,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
204168,322,553,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6073446,044-2024,704662220,CO1.BDOS.5954511,REPORTE AL SIVIGILA,PRESTACIÓN DE SERVICIOS COMO PROFESIONAL DE APOYO PARA NOTIFICACIÓN AL SIVIGILA DE LAS ENFERMEDADES DE INTERÉS EN SALUD PÚBLICA EI SP Y APOYO EN EL PROGRAMA HABILITADO POR LA ESE HOSPITAL SAN ANTONIO DE SEGURIDAD Y SALUD EN EL TRABAJO.,Presentación de oferta,04/10/2024,04/10/2024,,,,,04/10/2024,9600000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725432116,Caldas,Marmato,,0,No Adjudicado,SANDRA YANET AMAYA HERNANDEZ,24742844,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5962023,704662220,Adjudicado,2024,3.9155429850746266,,1,9600000,9.600000000000001,V1.801,True,77.63250603923571,151.9867072178465,59.48026084899904,1,-0.8763404598178482,0.3868859117112592,-17.37498638083246,-0.757272481918335,-1.1430525878353277,0.12365954018215168
301792,7945,13097,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5524787,017-2024,704662220,CO1.BDOS.5407243,RECOLECCIÓN SEMANAL DE LOS RESIDUOS ESPECIALES,"PRESTACIÓN DE SERVICIOS PARA LA RECOLECCIÓN SEMANAL DE LOS RESIDUOS ESPECIALES GENERADOS AL INTERIOR DE LA INSTITUCIÓN (BIOLÓGICOS, MERCURIALES, ANATOMOPATOLÓGICOS, CORTO PUNZANTES, RADIOLÓGICOS, REACTIVOS DE LABORATORIO, ETC), GARANTIZANDO BAJO SU PROPIO RIESGO, CUENTA Y RESPONSABILIDAD, SU ADECUADO MANEJO, TRANSPORTE Y DISPOSICIÓN FINAL, DE ACUERDO A LA NORMATIVIDAD VIGENTE QUE EN ESTA MATERIA EXISTE, DICTADAS POR LAS AUTORIDADES COMPETENTE Y EN ESPECIAL POR EL MINISTERIO DEL MEDIO AMBIENTE; D",Presentación de oferta,01/11/2024,01/11/2024,,,,,01/11/2024,3500000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705349165,Caldas,Manizales,,0,No Adjudicado,ASEVICAL LTDA,810005842,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5418481,704662220,Adjudicado,2024,3.9155429850746266,,1,3500000,3.4999999999999996,V1.761,True,54.16193684107708,106.03669592806718,41.49764442443847,1,-0.9353789726857484,0.3467314944884229,-12.93867467020325,-0.577856183052063,-1.2513297637178988,0.06462102731425137
547656,10219,16809,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6555349,061-2024,704659820,CO1.BDOS.6430095,CONTRATACION,PRESTACIÓN DE SERVICIOS COMO APOYO A LA GERENCIA EN TEMAS RELACIONADOS CON LOS PROCESOS CONTRACTUALES DE LA EMPRESA DE SERVICIO PÚBLICO DE ASEO NORESTE DE CALDAS S.A.S. E.S.P  ESPANC .,Presentación de oferta,07/23/2024,07/23/2024,,,,,07/23/2024,12000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723096228,Caldas,Manizales,,0,No Adjudicado,Sofía Daniela Gallego Vargas,1054856230,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6439707,704659820,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,13.864287534403873,27.14310689919634,10.62250185012818,1,-0.1344668833344442,0.7359894376622688,-0.4761249056670342,-0.0253254175186157,-1.3096975897899419,0.8655331166655558
477481,4428,7329,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6707233,068-2024,704659820,CO1.BDOS.6581034,TRANSPORTE DE INSUMOS DE ALUMBRADO PUBLICO,"REALIZAR EL TRANSPORTE DE INSUMOS DE ALUMBRADO PUBLICO EN EL MUNICIPIO DE MARMATO CALDAS, CON EL FIN DE CUMPLIR A CABALIDAD CON EL CONVENIO CIA-007-2024 SUSCRITO CON EL MUNICIPIO DE MARMATO, CALDAS.",Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,10000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6619823,704659820,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,49.63100174376332,97.16616036000951,38.02614498138429,1,-0.7985130332120164,0.4358432012520636,-10.12145745681502,-0.6657705903053284,-1.32742442906688,0.20148696678798364
190100,11721,19264,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6524137,053-2024,704659820,CO1.BDOS.6398972,PRESTACIÓN SERVICIOS PERSONALES REALIZANDO EL TRANSPORTE DE RESIDUOS SÓLIDOS Y DESECHOS A LOMO DE MULA EN LOS SECTORES URBANOS Y RURALES DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTAB,PRESTACIÓN SERVICIOS PERSONALES REALIZANDO EL TRANSPORTE DE RESIDUOS SÓLIDOS Y DESECHOS A LOMO DE MULA EN LOS SECTORES URBANOS Y RURALES DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S.A.S ESP.,Presentación de oferta,07/16/2024,07/16/2024,,,,,07/16/2024,9246000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726030026,Caldas,Marmato,,0,No Adjudicado,JOSE EDIER DIAZ BERNAL,4445781,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6409650,704659820,Adjudicado,2024,3.9155429850746266,,1,9246000,9.246,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.80679159345735,1.771575968180828e-07,2.16135831869147,11.03727340698242,-2.1310348478528027,11.80679159345735
79015,2818,4686,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6087481,049-2024,704662220,CO1.BDOS.5968591,SUMINISTRO DE ASEO,"SUMINISTRO DE ELEMENTOS DE ASEO PARA GARANTIZAR EL BUEN ESTADO Y LIMPIEZA DE LAS INSTALACIONES DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS",Presentación de oferta,04/12/2024,04/12/2024,,,,,04/12/2024,3000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702690835,Caldas,Manizales,,0,No Adjudicado,JUAN CARLOS MONTES Y/O ASEAR DITRIBUCIONES,4418836,V1.47131700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5976252,704662220,Adjudicado,2024,3.9155429850746266,,1,3000000,3.0,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.830886305469614,0.000587186663447,0.5661772610939229,3.639686346054077,-2.4264001217533893,3.8308863054696136
541770,4333,7221,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5479910,003-2024,704662220,CO1.BDOS.5361737,CONTADORA,"LA PRESTACIÓN DE SERVICIOS PROFESIONALES COMO CONTADORA DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS",Presentación de oferta,01/01/2024,01/01/2024,,,,,01/01/2024,9900000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718211212,Caldas,Filadelfia,,0,No Adjudicado,MURILLO BARCO,24646039,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5374294,704662220,Adjudicado,2024,3.9155429850746266,,1,9900000,9.899999999999999,V1.841,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.64192480804972,5.213509152726715e-08,2.328384961609945,11.96051502227783,-3.1540431208582826,12.641924808049723
227353,10964,17954,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6027604,024-2024,704659820,CO1.BDOS.5909904,PRESTACIÓN DE SERVICIOS ADMINISTRATIVOS; OPERATIVOS Y FINANCIEROS,"PRESTACIÓN DE SERVICIOS ADMINISTRATIVOS, OPERATIVOS Y FINANCIEROS EN LA EMPRESA DE ASEO",Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,7260000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726024664,Caldas,Marmato,,0,No Adjudicado,EMILYN FLOREZ CARDONA,1058230500,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5917108,704659820,Adjudicado,2024,3.9155429850746266,,1,7260000,7.26,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.270744859236464,9.351453347393222e-07,1.654148971847293,8.715324401855469,-3.2276474794139753,9.270744859236464
583691,7595,12500,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6555713,064-2024,704659820,CO1.BDOS.6430443,ALUMBRADO PUBLICO,"PRESTACIÓN SERVICIOS DE APOYO OPERATIVO Y LOGÍSTICO PARA EL MANTENIMIENTO Y REHABILITACIÓN DEL SERVICIO DE ALUMBRADO PÚBLICO EN EL ÁREA URBANA Y RURAL DEL MUNICIPIO DE MARMATO, CALDAS.",Presentación de oferta,07/23/2024,07/23/2024,,,,,07/23/2024,9360000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726040801,Caldas,Marmato,,0,No Adjudicado,LUIS ALBEIRO LOPEZ ROMAN,4446226,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6439794,704659820,Adjudicado,2024,3.9155429850746266,,1,9360000,9.36,V1.801,True,81.76855074594869,160.084137636509,62.6492042541504,1,-0.8855305626110322,0.389821023770687,-18.49259503010376,-0.5147220492362976,-3.470767685187516,0.11446943738896767
798705,8773,14491,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6600752,077-2024,704662220,CO1.BDOS.6475056,ASESORIA EN CALIDAD,"PRESTACIÓN  DE SERVICIO  Y APOYO A LA GESTIÓN PARA LA ASESORÍA EN CALIDAD DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO , CALDAS",Presentación de oferta,08/01/2024,08/01/2024,,,,,08/01/2024,11000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708327127,Caldas,Manizales,,0,No Adjudicado,CONSULTORIAS EMPRESARIALES Y PROYECTOS INTEGRALES SAS,901337648,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6484378,704662220,Adjudicado,2024,3.9155429850746266,,1,11000000,10.999999999999998,V1.801,True,71.56175196755251,140.1015579581003,54.82898712158202,1,-0.8462866028631103,0.4121329302559164,-15.46701241651629,-0.5069531202316284,-3.7326683089463,0.15371339713688972
288755,7738,12754,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6746074,084-2024,704662220,CO1.BDOS.6619015,SUMINISTRO DE MATERIAL ODONTOLOGICO,SUMINISTRO DE MATERIALES PARA ODONTOLOGIA PARA LA PRESTACION DEL SERVICIO EN EL NIVEL DE ATENCION QUE OFERTA  LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,15000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718835655,Caldas,Manizales,,0,No Adjudicado,LIFE SALUD MEDICAL,901573729,V1.42151900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6627737,704662220,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.421,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,3.089867914855266e-09,3.630886305469614,18.44128608703613,-4.302818395320891,19.154431527348066
81836,5639,9260,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5529386,023-2024,704662220,CO1.BDOS.5411383,LECTURA DE CITOLOGIA,"PRESTACIÓN DE SERVICIOS EN SU CONDICIÓN DE LABORATORIO ESPECIALIZADO Y EXCLUSIVO, REALIZANDO LA LECTURA DE LAS CITOLOGÍAS QUE SE REALICEN EN LA ENTIDAD, TANTO INTRAINSTITUCIONAL COMO EXTRA INSTITUCIONAL DENTRO DE LOS PROGRAMAS DE PROMOCIÓN Y PREVENCIÓN QUE POSEE LA E.S.E. HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS",Presentación de oferta,01/12/2024,01/12/2024,,,,,01/12/2024,1000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718975170,Caldas,Manizales,,0,No Adjudicado,Liga Contra el Cáncer Seccioanal Caldas,890804111,V1.85121801,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5423312,704662220,Adjudicado,2024,3.9155429850746266,,1,1000000,0.9999999999999998,V1.851,True,82.39051123292722,161.30179414740022,63.12573623657225,1,-0.9878626799975438,0.3065769159560358,-20.78651965849278,3.803882598876953,-4.7917452788744965,0.012137320002456198
160957,8172,13433,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5734475,029-2024,704662220,CO1.BDOS.5617276,MANTENIMIENTO DE LAS INSTALCIONES,"PRESTACIÓN DE SERVICIO PARA EL MANTENIMIENTO DE LAS INSTALCIONES DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS",Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,40758418,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710034372,Caldas,Manizales,,0,No Adjudicado,Juan Camilo Hernandez Bonilla,1121935621,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5625159,704662220,Adjudicado,2024,3.9155429850746266,,1,40758418,40.75841800000001,V1.721,True,188.54363228460397,369.1253483862355,144.4578437805176,1,-0.783825009064874,0.4860346648860713,-37.74322357025211,-0.642647385597229,-5.754176589540885,0.2161749909351261
119601,4798,7912,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5564269,005-2025,704659820,CO1.BDOS.5447425,SANDRA LILIANA ORTIZ LONDOÑO,PRESTAR SERVICIO EN EL BARRIDO Y RECOLECCION DE RESIDUOS SOLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S.A.S ESP,Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,3480000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726040736,Caldas,Marmato,,0,No Adjudicado,SANDRA LILIANA ORTIZ LONDOÑO,24742816,V1.76121503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5457259,704659820,Adjudicado,2024,3.9155429850746266,,1,3480000,3.48,V1.761,True,14.28808400167195,27.9728035414518,10.94720506668091,1,-0.7564404016946722,0.4896465095293324,-2.760302732691353,0.941020131111145,-5.907162654164244,0.24355959830532775
263923,8271,13616,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6186493,060-2024,704662220,CO1.BDOS.6066608,INSUMOS DE LABORATORIO,EL SUMINISTRO DE INSUMOS DE LABORATORIO PARA LA PRESTACION DE SERVICIO DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,Presentación de oferta,05/03/2024,05/03/2024,,,,,05/03/2024,51000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702892688,Caldas,Manizales,,0,No Adjudicado,SALUD CALDAS S.A.S,810005208,V1.41122400,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6074198,704662220,Adjudicado,2024,3.9155429850746266,,1,51000000,51.00000000000001,V1.411,True,83.92421739919632,164.30444035765055,64.30082702636717,1,-0.3923088998564984,0.747900241578337,-8.40859557019237,-0.2751637399196625,-5.974403156778634,0.6076911001435016
563055,12630,20745,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5868791,014-2024,704659820,CO1.BDOS.5751841,DESARRLLO DE ACTIVIDADES DE ROSERIA,No definido,Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,4000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726039381,Caldas,Marmato,,0,No Adjudicado,JULIAN ALBERTO ISAZA CARDONA,98530252,V1.70111503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5759483,704659820,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.701,True,1.9225331096016736,3.7638805154372705,1.473001152276993,1,1.080588355031636,0.0408092832793351,0.530569297366233,2.648826360702515,-6.272952022683518,2.0805883550316353
389053,5493,8995,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6035207,033-2024,704659820,CO1.BDOS.5913855,RECOLECCION DE RESIDUOS SOLIDOS,PRESTACIÓN DE SERVICIOS PERSONALES EN LA RECOLECCIÓN DE RESIDUOS SÓLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S.A.S ESP.,Presentación de oferta,04/03/2024,04/03/2024,,,,,04/03/2024,3480000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5924239,704659820,Adjudicado,2024,3.9155429850746266,,1,3480000,3.48,V1.801,True,13.160843166082369,25.76592356831058,10.08353877067566,1,-0.7355792515658476,0.5079289059556372,-2.47241396735627,1.068496704101562,-6.278184325722586,0.2644207484341524
516435,4839,7997,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6518655,048-2024,704659820,CO1.BDOS.6393912,PRESTACIÓN SERVICIOS DE APOYO A LA GESTION EN LA RECOLECCION DE RESIDUOS SOLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA,PRESTACIÓN SERVICIOS DE APOYO A LA GESTION EN LA RECOLECCION DE RESIDUOS SOLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S.A.S ESP,Presentación de oferta,07/15/2024,07/15/2024,,,,,07/15/2024,11460000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726019128,Caldas,Marmato,,0,No Adjudicado,CARLOS ALBERTO AGUDELO,71391951,V1.80111613,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6404351,704659820,Adjudicado,2024,3.9155429850746266,,1,11460000,11.459999999999999,V1.801,True,9.303653786495337,18.214428159637404,7.128247976303101,1,0.231774124767486,0.43201935356205,0.5507144786110847,0.81611567735672,-6.69655419267262,1.2317741247674858
487501,1599,2665,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6186364,059-2024,704662220,CO1.BDOS.6066367,SUMINISTRO DE ODONTOLOGIA,SUMINISTRO DE MATERIALES PARA ODONTOLOGIA PARA LA PRESTACION DEL SERVICIO EN EL NIVEL DE ATENCION QUE OFERTA  LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,Presentación de oferta,05/03/2024,05/03/2024,,,,,05/03/2024,20000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718835655,Caldas,Manizales,,0,No Adjudicado,LIFE SALUD MEDICAL,901573729,V1.42151900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6074062,704662220,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.421,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,1.2025056018654338e-10,4.907848407292819,24.91083908081055,-7.43194088692924,25.53924203646409
