,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
31792,31792,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4371091,406-2023,705972065,CO1.BDOS.4272502,PRESTACION DE SERVICIO Y APOYO A LA GESTION COMO MEDICO DEL AREA DE URGENCIAS EN LA E.S.E HOSPITAL DE BARANOA,PRESTACION DE SERVICIO Y APOYO A LA GESTION COMO MEDICO DEL AREA DE URGENCIAS EN LA E.S.E HOSPITAL DE BARANOA,Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"4,352,184",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4274983,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,4352184,1.00719714706593,V1.851,True,39.7241020202637,0.08582560114005261,119.172306060791,1,-0.974645187786696,0.498868844962511,-0.33895022056021046,0.025354812213304347
33943,33943,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4150281,177-2023,705972065,CO1.BDOS.4054471,PRESTAR SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO ENFERMERO JEFE DEL AREA DE URGENCIAS Y HOSPITALIZACION EN LA E.S.E. HOSPITAL DE BARANOA.,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"4,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4055478,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,2.4597544670105,0.005314403474253902,7.37926340103149,1,-0.62366425325266,0.842418465507509,-0.017257613897015606,0.3763357467473401
38715,38715,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4637268,455-2023,705972065,CO1.BDOS.4534176,PRESTACION DE SERVICIO Y APOYO A LA GESTION COMO VACUNADORA EN LA E.S.E HOSPITAL DE BARANOA,PRESTACION DE SERVICIO Y APOYO A LA GESTION COMO VACUNADORA EN LA E.S.E HOSPITAL DE BARANOA,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"7,500,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4540129,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.851,True,1.5274475812912,0.0033001150487269437,4.5823427438736,1,0.136324020414563,0.229396856274068,-0.005700460194907756,1.1363240204145653
41110,41110,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.3805144,038-2023,705972065,CO1.BDOS.3709535,PRESTACION SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO BACTERIOLOGO,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"7,638,714",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720476266,Atlántico,Baranoa,,0,No Adjudicado,WENDY MARIA HERNANDEZ ROA,22550316,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716172,"705,972,065",Adjudicado,2023,0.00432108451923077,,1,7638714,1.7677770397696,V1.851,True,1.03842127323151,0.0022435530441002913,3.11526381969452,1,0.702369823634658,0.0589723392326842,-0.0013354981764011503,1.7023698236346556
43585,43585,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4668033,587-2023,705972065,CO1.BDOS.4563943,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO ASESOR JURIDICO Y ADMINISTRATIVO,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO ASESOR JURIDICO Y ADMINISTRATIVO,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"20,520,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4569543,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,20520000,4.74880783022798,V1.851,True,0.2,0.000432108451923077,0.6,0,22.7440391511399,3.56696286802548e-06,0.018791566192307676,23.744039151139898
44413,44413,CCE ENTIDAD DE PRUEBAS (Entidad de Sistema),800146077,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.5403406,Prueba información de contrato,701860231,CO1.BDOS.5286104,Prueba información de contrato,No definido,Presentación de oferta,12/09/2023,12/09/2023,,,,,12/09/2023,"500,000",Contratación Directa (con ofertas),Contratación de bienes y servicios que está sujeta a reserva,5,Mes(es),12/11/2023,,12/09/2023,Boavita,Release 22.2,1,1,1,0,1,0,0,1,10,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.10101500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5299906,"701,860,231",Presentación de oferta,2023,0.00432108451923077,,1,500000,0.115711691769688,V1.101,True,12.3422727584839,0.026666001874404214,37.0268182754517,1,-0.990624766278144,0.480768775342169,-0.10616400749761684,0.009375233721856412
44526,44526,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4370713,386-2023,705972065,CO1.BDOS.4271523,PRESTACION DE SERVICIO Y APOYO A LA GESTION COMO VACUNADORA EN LA E.S.E HOSPITAL DE BARANOA,PRESTACION DE SERVICIO Y APOYO A LA GESTION COMO VACUNADORA EN LA E.S.E HOSPITAL DE BARANOA,Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"3,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4274372,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,1.5274475812912,0.0033001150487269437,4.5823427438736,1,-0.545470391834175,0.848123667156957,-0.010200460194907775,0.4545296081658248
45991,45991,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4884012,654-2023,705972065,CO1.BDOS.4776513,SERVICIO DE APOYO A LA GESTIÓN INSTITUCIONAL A TRAVÉS DE 16.000 BOLSAS PLÁSTICAS DE CONFORMIDAD AL CÓDIGO DE COLORES DISTRIBUIDAS EN NEGRAS; ROJAS; VERDES Y BLANCAS PARA DISPOSICIÓN FINAL DE 24X28,"SERVICIO DE APOYO A LA GESTIÓN INSTITUCIONAL A TRAVÉS DE 16.000 BOLSAS PLÁSTICAS DE CONFORMIDAD AL CÓDIGO DE COLORES DISTRIBUIDAS EN NEGRAS, ROJAS, VERDES Y BLANCAS PARA DISPOSICIÓN FINAL DE 24X28",Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"6,720,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.24111503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4784442,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,6720000,1.5551651373846,V1.241,True,6.69575166702271,0.014466454436492727,20.0872550010681,1,-0.767738528141066,0.739081217717623,-0.05114581774597092,0.23226147185893317
46162,46162,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.3827988,095-2023,705972065,CO1.BDOS.3732388,PRESTACION SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO DIGITADOR 4505,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"5,405,400",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737202,"705,972,065",Adjudicado,2023,0.00432108451923077,,1,5405400,1.25093595738374,V1.851,True,16.0677394866943,0.03471503017749385,48.203218460083,1,-0.922146114055456,0.560358494507131,-0.13345472070997538,0.07785388594454375
49801,49801,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4364753,352-2023,705972065,CO1.BDOS.4265632,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO GESTOR DE SALUD EN LA E.S.E. HOSPITAL DE BARANOA.,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO GESTOR DE SALUD EN LA E.S.E. HOSPITAL DE BARANOA.,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"2,640,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4267900,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,2640000,0.610957732543951,V1.851,True,66.8753890991211,0.14448710427687317,200.626167297363,1,-0.99086423659325,0.480500206560689,-0.5753084171074927,0.009135763406750489
50749,50749,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.3806302,051-2023,705972065,CO1.BDOS.3710818,PRESTACION SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO MEDICO,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"10,968,048",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720467539,Atlántico,Baranoa,,0,No Adjudicado,Belkys  Johana Luque Morales,32855812,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716967,"705,972,065",Adjudicado,2023,0.00432108451923077,,1,10968048,2.53826277898228,V1.851,True,1.42124843597412,0.0030706673073343568,4.26374530792236,1,0.785938837105955,0.0494673473604253,-0.0013146212293374242,1.785938837105957
52243,52243,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4982161,673-2023,705972065,CO1.BDOS.4873807,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO ORIENTADOR DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO ORIENTADOR DE SERVICIOS,Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"3,432,000",Contratación régimen especial,Regla aplicable,77,día(s),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4881890,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,3432000,0.794245052307136,V1.851,True,0.2,0.000432108451923077,0.6,0,2.97122526153568,0.0024017672782428,0.0017035661923076905,3.9712252615356802
52932,52932,INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO,890103999,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4665720,IEBJPM - RE- N° 0001 - 2023,718668239,CO1.BDOS.4561702,SERVICIOS PROFESIONAL DE UN CONTADOR,No definido,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"19,200,000",Contratación régimen especial,Regla aplicable,266,día(s),,,,Baranoa,COMPRADOR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4678270,"718,668,239",Presentación de oferta,2023,0.00432108451923077,,1,19200000,4.44332896395601,V1.841,True,0.963223993778229,0.00208108614403337,2.88967198133469,0,3.61297579032176,0.001367254514736,0.01087565542386653,4.612975790321762
53170,53170,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4361884,251-2023,705972065,CO1.BDOS.4262584,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO ASESOR JURIDICO EN ASUNTOS DE PENSIONES; LABORALES Y DE TALENTO HUMANO,"PRESTAR SERVICIOS DE APOYO A LA GESTION COMO ASESOR JURIDICO EN ASUNTOS DE PENSIONES, LABORALES Y DE TALENTO HUMANO",Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"5,400,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4265782,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.851,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
53442,53442,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4659596,525-2023,705972065,CO1.BDOS.4555971,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DE URGENCIAS Y HOSPITALIZACION EN LA E.S.E. HOSPITAL DE BARANOA.,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DE URGENCIAS Y HOSPITALIZACION EN LA E.S.E. HOSPITAL DE BARANOA.,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"7,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4561589,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,4.37401485443115,0.009450243937183935,13.1220445632935,1,-0.629639189923074,0.840355070856967,-0.030800975748735727,0.37036081007692645
59954,59954,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.3806559,058-2023,705972065,CO1.BDOS.3710893,PRESTACION SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO FISIOTERAPEUTA,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"3,742,200",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720481274,Atlántico,Baranoa,,0,No Adjudicado,vanessa nakoul,32838164,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3717417,"705,972,065",Adjudicado,2023,0.00432108451923077,,1,3742200,0.866032585881051,V1.851,True,17.1633129119873,0.037082062861350955,51.4899387359619,1,-0.949541642087281,0.527941386419018,-0.14458605144540382,0.05045835791271926
61448,61448,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.3944491,169-2023,705972065,CO1.BDOS.3848699,PRESTAR SERVICIOS DE APOYO A LA GESTION,PRESTACION DE SERVICIOS Y APOYO A LA GESTION A TRAVES DEL MANTENIMIENTO PREVENTIVO Y CORRECTIVOA TODO COSTO DEL PARQUE AUTOMOTOR DE LA ESE HOSPITAL DE BARANOA,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"15,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3850099,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.721,True,0.2,0.000432108451923077,0.6,0,16.3567537654532,1.08831605069149e-05,0.013271566192307687,17.35675376545315
61656,61656,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.3821647,085-2023,705972065,CO1.BDOS.3725889,PRESTACION SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"4,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720462365,Atlántico,Baranoa,,0,No Adjudicado,Omar Manuel Ruiz Orozco,72020785,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3730780,"705,972,065",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,10.4604892730713,0.022600329130723962,31.3814678192139,1,-0.900443927741687,0.586358521285433,-0.08590131652289584,0.09955607225831259
61724,61724,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.5438393,771-2023,705972065,CO1.BDOS.5316818,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO PSICOLOGA EN LA E.S.E. HOSPITAL DE BARANOA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO PSICOLOGA EN LA E.S.E. HOSPITAL DE BARANOA,Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"1,950,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5335326,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,1950000,0.451275597901782,V1.851,True,2.62312889099121,0.005667380821404547,7.86938667297363,1,-0.827962857848263,0.672682555687028,-0.02071952328561819,0.1720371421517366
65074,65074,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4192545,173-2023,705972065,CO1.BDOS.4096256,PRESTACION DE SERVICIOS Y APOYO A LA GESTION,PRESTACION DE SERVICIOS Y APOYO A LA GESTION A TRAVES DEL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS BIOMEDICOS E INDUSTRIALES DE USO HOSPITALARIO DE LA ESE HOSPITAL  DE BARANOA,Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"42,000,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4096961,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,42000000,9.71978210865377,V1.851,True,0.2,0.000432108451923077,0.6,0,47.5989105432688,2.84045451723725e-07,0.040271566192307706,48.59891054326885
65422,65422,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.5067052,675-2023,705972065,CO1.BDOS.4956614,PRESTACION DE SERVICIOS Y APOYO A LA GESTION A TRAVES DE CILINDROS DE OXIGENO MEDICINAL GASEOSO;,"PRESTACION DE SERVICIOS Y APOYO A LA GESTION A TRAVES DE CILINDROS DE OXIGENO MEDICINAL GASEOSO,",Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,"9,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.12141904,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4966348,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,9500000,2.19852214362407,V1.121,True,0.2,0.000432108451923077,0.6,0,9.99261071812033,5.61352350268888e-05,0.0077715661923077085,10.99261071812035
65728,65728,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4360141,247-2023,705972065,CO1.BDOS.4260893,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO ASEADOR,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO ASEADOR,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"2,540,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4264009,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,2540000,0.587815394190014,V1.851,True,1.5803804397583,0.003414478726367353,4.7411413192749,1,-0.628054499155968,0.840924092961841,-0.011117914905469409,0.37194550084403305
65784,65784,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4033474,157-2023,705972065,CO1.BDOS.3937678,PRESTACION DE SERVICIOS Y APOYO A LA GESTION,"PRESTACION DE SERVICIOS Y APOYO A LA GESTION A TRAVES DE ULTRASONIDOS E IMAGENOLOGIA DIAGNOSTICA EN GENERAL, LECTURA DE RAYOS X, EXAMENES  DE LABORATORIO DE PRIMER NIVEL Y TRANSPORTE ASISTENCIAL BASICO",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"15,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3938533,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,56.0505294799805,0.1210995376153158,168.151588439941,1,-0.938067476163084,0.541446138870985,-0.4693981504612632,0.061932523836915554
