,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
89,89,694959,3687,6022,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5506775,PSP-002-2024-01-07,711995522,CO1.BDOS.5389182,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES EN CONTADURIA PUBLICA  EN LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,01/07/2024,01/07/2024,,,,,01/07/2024,18000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720321140,Sucre,Chalán,,0,No Adjudicado,LIZETH MARIA RODRIGUEZ CHAMORRO,1100306788,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5400905,711995522,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,1.544697693666322e-09,4.397063566563537,22.10877799987793,-2.222283007084464,22.98531783281768
90,90,265669,10017,16542,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5881844,PSPEBSNo2-002-2024-03-04,711995522,CO1.BDOS.5765329,ENFERMERA JEFE EQUIPOS BASICOS No. 2,PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA JEFE PARA  LA CONFORMACION DEL EQUIPO BASICO EN SALUD No. 2 DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,03/04/2024,03/04/2024,,,,,03/04/2024,24000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725099857,Sucre,Sincelejo,,0,No Adjudicado,YOLANDA PATRICIA CHIMA HERRERA,64555321,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5772565,711995522,Adjudicado,2024,3.9155429850746266,,1,24000000,24.0,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,29.64709044375691,1.0347211249238247e-10,5.929418088751381,29.75312042236328,-2.544719486552935,30.647090443756905
91,91,417352,8129,13494,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6454615,SUMPAVSIVI-002-2024-07-02,711995522,CO1.BDOS.6329490,SUMINISTRO PAVSIVI,"ADQUISICION DE EQUIPOS TECNOLOGICOS, KIT DE MATERIALES Y DEMAS ELEMENTOS PARA DESARROLLAR EL PROGRAMA DE ATENCIÓN PSICOSOCIAL A VICTIMAS DEL CONFLICTO ARMADO- PAPSIVI DE LA E.S.E CENTRO DE SALUD DE COLOSO",Presentación de oferta,07/02/2024,07/02/2024,,,,,07/02/2024,14332500,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720612191,Sucre,Sincelejo,,0,No Adjudicado,FUNDACION GESTORES DEL SERVICIO,90091497,V1.44111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6341943,711995522,Adjudicado,2024,3.9155429850746266,,1,14332500,14.3325,V1.441,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,17.30205932438108,2.745326854257911e-09,3.460411864876216,17.50326156616211,-2.8837311303266024,18.30205932438108
92,92,697849,6577,10729,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5826855,SUMEBS-001-2024-02-22,711995522,CO1.BDOS.5710239,DISPOSITIVOS MEDICOS EBS,ADQUISCION DE DISPOSITIVOS MÉDICOS PARA LOS EQUIPOS BÁSICOS DE SALUD DE LA E.S.E CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/23/2024,02/23/2024,,,,,02/23/2024,18692760,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725402515,Atlántico,Soledad,,0,No Adjudicado,DE LA CRUZ DROGUERIAS S.A.S,901801868,V1.42172000,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5718264,711995522,Adjudicado,2024,3.9155429850746266,,1,18692760,18.69276,V1.421,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,22.86994609847672,1.188206745186519e-09,4.573989219695345,23.03118515014648,-3.014002895490425,23.86994609847672
93,93,189340,10961,18016,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6386554,PSAG-041-2024-06-16,711995522,CO1.BDOS.6263444,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA SUBGERENCIA ADMINISTRATIVA Y FINANCIERA DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,06/16/2024,06/16/2024,,,,,06/16/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720390004,Sucre,Coloso,,0,No Adjudicado,KATY MILENA CORRALES VERGARA,1102797538,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6272934,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0018498166088844,0.4640202929480664,3.491787672042847,-3.046384138986539,3.320101464740332
94,94,210145,6299,10525,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5897752,PSPEBS No. 1 003-2024-03-06,711995522,CO1.BDOS.5780337,PSICOLOGO EQUIPOS BASICOS DE SALUD No. 1,PRESTACION DE SERVICIOS PROFESIONALES COMO NUTRICIONISTA PARA  LA CONFORMACION DEL EQUIPO BASICO EN SALUD No.1 DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,03/06/2024,03/06/2024,,,,,03/06/2024,18000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725133516,Sucre,Tolú Viejo,,0,No Adjudicado,SARAY CAMAÑO RODRIGUEZ,1005991030,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5793426,711995522,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,3.605292483249139e-10,4.397063566563537,22.17782211303711,-3.465077043949698,22.98531783281768
95,95,693074,1802,2948,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5741043,SUM-006-2024-02-09,711995522,CO1.BDOS.5624064,SUMINISTRO PRENDAS INSTITUCIONALES,"ADQUISICION DE PRENDAS INSTITUCIONALES, CARNETS Y DOTACION PARA LAS ACTIVIDADES Y CUMPLIMIENTO DE FUNCIONES DE ESE CENTRO DE SALUD DE COLOSÓ",Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,14180000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720612191,Sucre,Sincelejo,,0,No Adjudicado,FUNDACION GESTORES DEL SERVICIO,90091497,V1.91111703,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5631789,711995522,Adjudicado,2024,3.9155429850746266,,1,14180000,14.179999999999998,V1.911,True,24.46118205123175,47.88940489366692,18.74160146713256,1,-0.4203060191326297,0.739492153155162,-2.625735968273581,-0.1156542003154755,-4.319962790827246,0.5796939808673702
96,96,413916,4693,7793,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6046297,PSAG-033-2024-04-04,711995522,CO1.BDOS.5928243,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LABORES DE EVENTOS DE CONDUCCION  DE AMBULANCIA DE LA ESE CENTRO DE SALUD DE COLOSO,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724881537,Sucre,Coloso,,0,No Adjudicado,MIGUEL FRANCISCO PELUFFO BERTEL,92600913,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5935240,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,66.89979665165914,130.97451474116147,51.25710296630859,1,-0.9611359057855146,0.3108337816164742,-16.42168069582146,0.8614116907119751,-4.738623750893473,0.0388640942144854
97,97,201258,10364,17170,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5881943,PSPEBSNo1-002-2024-03-04,711995522,CO1.BDOS.5765146,ENFERMERA JEFE EQUIPOS BASICOS No .1,PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA JEFE PARA  LA CONFORMACION DEL EQUIPO BASICO EN SALUD No. 1 DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,03/04/2024,03/04/2024,,,,,03/04/2024,24000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725089296,Sucre,Sincelejo,,0,No Adjudicado,HUGO ARMANDO ATENCIA HERNANDEZ,103660998,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5772551,711995522,Adjudicado,2024,3.9155429850746266,,1,24000000,24.0,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,29.64709044375691,2.0245767750776088e-10,5.929418088751381,29.84928321838379,-4.852626591045122,30.647090443756905
98,98,279314,10984,18134,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6875914,SUMSOFT-002-2024,711995522,CO1.BDOS.6747198,MESA DE AYUDA,MESA DE AYUDA Y ACTUALIZACIONES DEL SOFTWARE ASISTENCIAL DE LA E.S.E CENTRO DE SALUD DE COLOSO CON SOPORTE TECNICO,Presentación de oferta,09/20/2024,09/20/2024,,,,,09/20/2024,25000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728469727,Sucre,Sincelejo,,0,No Adjudicado,VALEROSAS TECH S.A.S,901091105,V1.81111811,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6757091,711995522,Adjudicado,2024,3.9155429850746266,,1,25000000,25.0,V1.811,True,148.32038410498888,290.37741976293165,113.639705657959,1,-0.8314459596982725,0.4284892450977497,-31.49509137687031,-0.6284273266792297,-5.075465825476069,0.1685540403017275
99,99,579739,3643,5978,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5689439,PSAG-013-2024-02-02,711995522,CO1.BDOS.5572330,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION AUXILIAR DE ENFERMERÍA PARA APOYAR LOS PROCESOS DESARROLLADOS EN EL SERVICIO DE VACUNACION DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720398718,Sucre,Coloso,,0,No Adjudicado,YERLIS SOFIA MARTINEZ PETANA,64500247,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580414,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,64.57953601219006,126.4319746059525,49.47937202453613,1,-0.9603589595391832,0.3287529152485593,-15.83931941204523,1.028749942779541,-5.092118789935934,0.0396410404608167
100,100,743808,1477,2440,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6740779,PSAG-061-2024-08-28,711995522,CO1.BDOS.6613462,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA ADMINISTRATIVA DE GERENCIA DE LA E.S.E. CENTRO DE SALUD DE COLOSO,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724494125,Sucre,Coloso,,0,No Adjudicado,LINDA VANESSA VERGARA PASSO,1005660394,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622477,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0014957270653355,0.4640202929480664,4.404003143310547,-5.418144364282559,3.320101464740332
101,101,745754,3423,5586,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6040783,PSAG-019-2024-04-04,711995522,CO1.BDOS.5922712,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA ADMINISTRATIVA DE GERENCIA DE LA E.S.E. CENTRO DE SALUD DE COLOSO,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724494125,Sucre,Coloso,,0,No Adjudicado,LINDA VANESSA VERGARA PASSO,1005660394,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5930018,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0014957270653355,0.4640202929480664,4.404003143310547,-5.418144364282559,3.320101464740332
102,102,344927,158,264,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5506466,PSPC-001-2024-01-07,711995522,CO1.BDOS.5388869,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADA ASESORIA ADMINISTRATIVA, REPRESENTACION JUDICIAL Y EXTRAJUDICIAL Y ASISTENCIA JURIDICA EN LOS PROCESOS CONTRACTUALES GENERALES DE LA E.S.E CENTRO DE SALUD DE COLOSO",Presentación de oferta,01/07/2024,01/07/2024,,,,,01/07/2024,20000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704997543,Sucre,Sincelejo,,0,No Adjudicado,JOSE DAVID BOLAÑO MARTINEZ,1079886586,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5400564,711995522,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,80.63493664510244,157.8647802663339,61.78065490722658,1,-0.7519685531840156,0.4945265498990447,-15.48570322844937,-0.4599092602729797,-5.841185858220718,0.2480314468159844
103,103,486190,288,487,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6033094,PSP-013-2024-04-02,711995522,CO1.BDOS.5914891,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS ALTAMENTE CALIFICADOS EN LA AUDITORIA EN CALIDAD DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,18000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725011738,Sucre,Sincelejo,,0,No Adjudicado,MADELEINE HENAO TRUJILLO,50850121,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5922712,711995522,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,52.34045072253867,102.47064233114024,40.10206317901611,1,-0.6560977264903664,0.5704510602875779,-8.770290826441833,-0.3150968253612518,-6.138016220324063,0.3439022735096337
104,104,71768,8286,13695,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6873624,PSPMC-001-2024-09-19,711995522,CO1.BDOS.6744599,MANUAL DE CONTRATACION,"PRESTAR SERVICIOS PROFESIONALES DE ASESORÍA PARA EL AJUSTE, ACTUALIZACIÓN E IMPLEMENTACION DEL MANUAL DE CONTRATACION DE LA ENTIDAD, DE ACUERDO CON LA RESOLUCIÓN NO 1440 DE 2024.",Presentación de oferta,09/19/2024,09/19/2024,,,,,09/19/2024,15000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720598309,Atlántico,Barranquilla,,0,No Adjudicado,ASESORIA & CONSULTORIA BERMUDEZ SAS,901198800,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6754543,711995522,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,94.977332031878,185.9439130892617,72.76947212219238,1,-0.8420675788727626,0.4276660553874072,-20.42560440192785,-0.2830306887626648,-8.385553351651467,0.1579324211272373
105,105,63445,12343,20383,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6500279,PSP-022-2024-07-10,711995522,CO1.BDOS.6376415,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS ALTAMENTE CALIFICADOS EN LA AUDITORIA EN CALIDAD DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,07/10/2024,07/10/2024,,,,,07/10/2024,36000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725011738,Sucre,Sincelejo,,0,No Adjudicado,MADELEINE HENAO TRUJILLO,50850121,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6385889,711995522,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,28.059154013161017,54.93341183168059,21.49828577041626,1,0.2830037563896035,0.3693970617361013,2.028031876321654,0.5641552805900574,-10.12145487121634,1.2830037563896035
106,106,703119,11847,19500,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5762695,PSPEBSNo.1-001-2024-02-14,711995522,CO1.BDOS.5645973,MEDICO EQUIPO BASICO No. 1,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA  LA CONFORMACION DEL EQUIPO BASICO EN SALUD No. 1 DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/14/2024,02/14/2024,,,,,02/14/2024,33000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724879143,Sucre,Coloso,,0,No Adjudicado,DIEGO ARTURO ALVAREZ DIAZ,1143408818,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5653794,711995522,Adjudicado,2024,3.9155429850746266,,1,33000000,32.99999999999999,V1.851,True,30.16159031853476,59.049501695216776,23.10912466049194,1,0.0941067646463253,0.6170074852877282,0.724908318535836,0.4505573213100433,-11.76286836990269,1.0941067646463252
107,107,621062,6229,10242,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6740799,PSAG-063-2024-08-28,711995522,CO1.BDOS.6613493,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL GARGUE Y REPORTE DE INFORMACION DE LA E.S.E CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720391309,Sucre,Coloso,,0,No Adjudicado,JOSE MANUEL AMAYA NARVAEZ,92601247,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622852,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0015600827908149,0.4640202929480664,6.96530294418335,-12.077523846551845,3.320101464740332
108,108,757062,1911,3150,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6741607,PSAG-070-2024-08-28,711995522,CO1.BDOS.6613798,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA  GESTION  EN  LABORES  DE  EVENTOS  DE  CONDUCCION  DE AMBULANCIA DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727214165,Sucre,Coloso,,0,No Adjudicado,REGINALDO JOSE ALQUERQUE ALQUERQUE,92601622,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6623238,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0017097914086931,0.4640202929480664,7.005165576934814,-12.181166691705654,3.320101464740332
109,109,666233,697,1124,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5678616,PSAG-001-2024-02-01,711995522,CO1.BDOS.5561725,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA ADMINISTRATIVA DE GERENCIA DE LA E.S.E. CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724494125,Sucre,Coloso,,0,No Adjudicado,LINDA VANESSA VERGARA PASSO,1005660394,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5569641,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.269022980667403,0.002224936860317,0.4538045961334807,7.47517204284668,-13.32774159917895,3.269022980667404
