,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
563705,435,763,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6797143,CPS-116-2024,702695339,CO1.BDOS.6670169,SERVICIOS DE UN AGENTE PRIMARIO EN SALUD PARA EL FORTALECIMIENTO DE LA GESTION DE LA SALUD PUBLICA EN LA SECRETARIA DE SALUD; BIENESTAR E INTEGRACION SOCIAL DEL MUNICIPIO DE DIBULLA-LA GUAJIRA.,"SERVICIOS DE UN AGENTE PRIMARIO EN SALUD PARA EL FORTALECIMIENTO DE LA GESTION DE LA SALUD PUBLICA EN LA SECRETARIA DE SALUD, BIENESTAR E INTEGRACION SOCIAL DEL MUNICIPIO DE DIBULLA-LA GUAJIRA.",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,6300000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,"Secretaria de Salud, Bienestar e Integración Social",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725473870,La Guajira,Dibulla,,0,No Adjudicado,YELENIS YISETH BETIN PACHECO,1007820277,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6678690,702695339,Adjudicado,2024,3.9155429850746266,,1,6300000,6.300000000000001,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.044861241486189,1.806841888994851e-06,1.408972248297238,6.834861278533936,1.3229997665991933,8.044861241486188
96692,7422,12085,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6814221,IMC-018-2024,702695339,CO1.BDOS.6686771,FORMULACIÓN CONCERTADA DEL PLAN INTEGRAL DE SEGURIDAD Y CONVIVENCIA PISCC 2024 - 2027 DEL MUNICIPIO DE DIBULLA,"FORMULACIÓN CONCERTADA DEL PLAN INTEGRAL DE SEGURIDAD Y CONVIVENCIA
PISCC 2024 - 2027 DEL MUNICIPIO DE DIBULLA",Presentación de oferta,09/10/2024,09/10/2024,,,,,09/10/2024,36330000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),09/13/2024,09/13/2024,09/13/2024,Dibulla,SECRETARIA DE GOBIERNO,0,0,6,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.2033410,710644014,La Guajira,Villanueva,09/17/2024,36000000,ALBERTO MONTERO MOLINA,FUNDAMANAVI,901394536,V1.80101504,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6696234,702695339,Adjudicado,2024,3.9155429850746266,,1,36330000,36.32999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,45.39203315923702,7.305636695461985e-12,9.078406631847406,45.36042022705078,1.1484978263261698,46.39203315923701
448273,556,896,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6608859,CPS-100-2024,702695339,CO1.BDOS.6483274,APOYO A LA GESTIÓN PARA LA ASESORÍA TÉCNICA; ADMINISTRATIVA Y FINANCIERA PARA LA FORMULACIÓN DE PROYECTOS Y MANEJO DE RECURSOS DEL SISTEMA GENERAL DE REGALÍAS; DEL MUNICIPIO DE DIBULLA; LA GUAJIRA.,"APOYO A LA GESTIÓN PARA LA ASESORÍA TÉCNICA, ADMINISTRATIVA Y FINANCIERA PARA LA FORMULACIÓN DE PROYECTOS Y MANEJO DE RECURSOS DEL SISTEMA GENERAL DE REGALÍAS, DEL MUNICIPIO DE DIBULLA, LA GUAJIRA.",Presentación de oferta,08/02/2024,08/02/2024,,,,,08/02/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724791231,La Guajira,Riohacha,,0,No Adjudicado,THALIA LISSETE CHOLES FREYLE,1006614708,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6492683,702695339,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,34.51172333948705,67.56606811238238,26.44209766387939,1,-0.7392190499596835,0.5099959314843184,-6.515500771344697,-0.8334380388259888,0.8479708997967476,0.26078095004031654
360658,2847,4711,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6825604,CPS-142-2024,702695339,CO1.BDOS.6697716,TECNICOS DE APOYO PARA LA ATENCION DE PROCESOS DE SERVICIOS ADMINISTRATIVOS EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS.,TECNICOS DE APOYO PARA LA ATENCION DE PROCESOS DE SERVICIOS ADMINISTRATIVOS EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS.,Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724654892,La Guajira,Dibulla,,0,No Adjudicado,CLARA HELENA CUISMAN COGOLLO,1082999048,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6706948,702695339,Adjudicado,2024,3.9155429850746266,,1,7000000,6.999999999999997,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.93873471276243,1.102771805676577e-06,1.587746942552486,7.846977710723877,0.642299014269869,8.938734712762429
572166,8896,14769,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6324782,CPS-086-2024,702695339,CO1.BDOS.6201796,APOYO A LAS ACTIVIDADES LOGISTICAS Y OPERATIVAS EN LAS DIFERENTES AREAS DEL CENTRO DEPORTIVO CUATRO VEREDAS CORREGIMIENTO DE LA PUNTA DE LOS REMEDIOS MUNICIPIO DE DIBULLA; LA GUAJIRA,"APOYO A LAS ACTIVIDADES LOGISTICAS Y OPERATIVAS EN LAS DIFERENTES AREAS DEL CENTRO DEPORTIVO CUATRO VEREDAS CORREGIMIENTO DE LA PUNTA DE LOS REMEDIOS MUNICIPIO DE DIBULLA, LA GUAJIRA",Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726781230,La Guajira,Dibulla,,0,No Adjudicado,EDWIN LOPEZ,17830295,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6210200,702695339,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.801,True,18.264370450013146,35.75746379617664,13.99374532699585,1,-0.6057898617581523,0.6025018744812789,-2.825756349039868,-0.6879843473434448,0.5918002962141062,0.39421013824184775
143023,2866,4760,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6270745,CPS-080-2024,702695339,CO1.BDOS.6148391,APOYO TECNICO O TECNOLOGICO EN GESTION AMBIENTAL O AFINES A LA SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD DEL MUNICIPIO DE DIBULLA,APOYO TECNICO O TECNOLOGICO EN GESTION AMBIENTAL O AFINES A LA SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD DEL MUNICIPIO DE DIBULLA,Presentación de oferta,05/21/2024,05/21/2024,,,,,05/21/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,Secretaria de Desarrollo Económico y Competitivo,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726737547,La Guajira,Dibulla,,0,No Adjudicado,JEFFREY STEVEN GUTIERREZ LEMUS,1123412290,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6157301,702695339,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,2.858958173488376e-06,1.332354522187846,6.590084552764893,0.43012834904602404,7.661772610939229
590285,1133,1864,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6808914,CPS-127-2024,702695339,CO1.BDOS.6681749,DESARROLLO DE ACTIVIDADES PARA LA GESTIÓN DE LA SALUD PÚBLICA EN LA SECRETARÍA DE SALUD; BIENESTAR E INTEGRACIÓN SOCIAL DEL MUNICIPIO DE DIBULLA,"DESARROLLO DE ACTIVIDADES PARA LA GESTIÓN DE LA
SALUD PÚBLICA EN LA SECRETARÍA DE SALUD,
BIENESTAR E INTEGRACIÓN SOCIAL DEL MUNICIPIO DE
DIBULLA",Presentación de oferta,09/09/2024,09/09/2024,,,,,09/09/2024,11200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,"Secretaria de Salud, Bienestar e Integración Social",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725473003,La Guajira,Dibulla,,0,No Adjudicado,EVA SANDRITH VARELA OROZCO,1006854300,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6690929,702695339,Adjudicado,2024,3.9155429850746266,,1,11200000,11.199999999999998,V1.851,True,50.96826533475333,99.78421689645783,39.05072593688963,1,-0.7802554211637425,0.4462490463225247,-10.1565135375459,-0.8063254356384277,0.29198416211647493,0.21974457883625756
96207,6937,11282,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6840442,CPS-163-2024,702695339,CO1.BDOS.6712386,APOYO A LA GESTIÓN EN LAS ACTIVIDADES OPERATIVAS DE LA OFICINA DEL SISBEN EN EL MUNICIPIO DE DIBULLA; DEPARTAMENTO DE LA GUAJIRA,"APOYO A LA GESTIÓN EN LAS ACTIVIDADES OPERATIVAS DE LA OFICINA DEL SISBEN EN EL MUNICIPIO DE DIBULLA, DEPARTAMENTO DE LA GUAJIRA",Presentación de oferta,09/13/2024,09/13/2024,,,,,09/13/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726036387,La Guajira,Dibulla,,0,No Adjudicado,YADIT ESTER JULIO NORIEGA,50995453,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6721838,702695339,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,3.536653657467561e-06,1.332354522187846,6.731927871704102,-0.4209315645892301,7.661772610939229
712333,8157,13413,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6398094,CPS-092-2024,702695339,CO1.BDOS.6274638,APOYO A LAS ACTIVIDADES LOGÍSTICAS Y OPERATIVAS EN LAS DIFERENTES AREAS DEL CENTRO TECNOLOGICO DE LA CABECERA MUNICIPAL MUNICIPIO DE DIBULLA; LA GUAJIRA,"APOYO A LAS ACTIVIDADES LOGÍSTICAS Y OPERATIVAS EN LAS DIFERENTES AREAS DEL CENTRO TECNOLOGICO DE LA CABECERA MUNICIPAL MUNICIPIO DE DIBULLA, LA GUAJIRA",Presentación de oferta,06/19/2024,06/19/2024,,,,,06/19/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727081259,La Guajira,Dibulla,,0,No Adjudicado,Alejandro luis mena rivadeneira,84081573,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6284193,702695339,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,0.0013334509467633,1.332354522187846,6.7500901222229,-0.5299050677020231,7.661772610939229
461759,1401,2364,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6809474,CPS-132-2024,702695339,CO1.BDOS.6682511,APOYO DURANTE LA VIGENCIA 2024 PARA EL ACOMPAÑAMIENTO DE LAS ACCIONES Y ACTIVIDADES ENCAMINADAS A LA CALIDAD DE VIDA DEL ADULTO MAYOR EN EL MUNICIPIO DE DIBULLA,"APOYO DURANTE LA VIGENCIA 2024 PARA EL
ACOMPAÑAMIENTO DE LAS ACCIONES Y ACTIVIDADES
ENCAMINADAS A LA CALIDAD DE VIDA DEL ADULTO MAYOR
EN EL MUNICIPIO DE DIBULLA",Presentación de oferta,09/09/2024,09/09/2024,,,,,09/09/2024,12250000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,"Secretaria de Salud, Bienestar e Integración Social",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726406234,La Guajira,Dibulla,,0,No Adjudicado,LUISA FERNANDA CURVELO MENDOZA,1118859130,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6691622,702695339,Adjudicado,2024,3.9155429850746266,,1,12250000,12.25,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.64278574733425,4.015634793976875e-09,2.928557149466851,14.68906879425049,-0.5669673247239464,15.642785747334255
35456,10048,16454,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6798309,CPS-122-2024,702695339,CO1.BDOS.6670955,SERVICIOS DE UN AGENTE PRIMARIO EN SALUD PARA EL FORTALECIMIENTO DE LA GESTION DE LA SALUD PUBLICA EN LA SECRETARIA DE SALUD; BIENESTAR E INTEGRACION SOCIAL DEL MUNICIPIO DE DIBULLA-LA GUAJIRA.,"SERVICIOS DE UN AGENTE PRIMARIO EN SALUD PARA EL FORTALECIMIENTO DE LA GESTION DE LA SALUD PUBLICA EN LA SECRETARIA DE SALUD, BIENESTAR E INTEGRACION SOCIAL DEL MUNICIPIO DE DIBULLA-LA GUAJIRA.",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,6300000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,"Secretaria de Salud, Bienestar e Integración Social",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725621650,La Guajira,Dibulla,,0,No Adjudicado,DIANA MARGARITA HERRERA AGAMEZ,1002410381,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6679456,702695339,Adjudicado,2024,3.9155429850746266,,1,6300000,6.300000000000001,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.044861241486189,1.832230232288069e-06,1.408972248297238,7.142817974090576,-0.6171274154076373,8.044861241486188
615232,399,640,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6080837,CPS-063-2024,702695339,CO1.BDOS.5962107,APOYO OPERATIVO EN LAS ACTIVIDADES DE LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE DIBULLA,APOYO OPERATIVO EN LAS ACTIVIDADES DE LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE DIBULLA,Presentación de oferta,04/11/2024,04/11/2024,,,,,04/11/2024,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE HACIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726163546,La Guajira,Dibulla,,0,No Adjudicado,Maria carolina herrera martinez,1006580442,V1.80111605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5969151,702695339,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.801,True,126.01997889508378,246.7183221709489,96.55364227294923,1,-0.9365180023823024,0.3151802804953297,-30.14140806139929,-0.8540388345718384,-0.6598333424837123,0.0634819976176975
683526,5091,8479,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5832218,CPS0012024,702695339,CO1.BDOS.5715262,CONTRATO DE PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LAS ACTIVIDADES LOGÍSTICAS Y OPERATIVAS DE LAS DIFERENTES DEPENDENCIAS DEL CENTRO ADMINISTRATIVO MUNICIPAL DE DIBULLA, LA GUAJIRA",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Dibulla,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5730111,702695339,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,6.003310138022614,11.753109449080917,4.599599719047545,1,0.2493107681540455,0.4633905650281152,0.3822432463856251,0.3376926481723785,-0.6628641001374975,1.2493107681540454
106311,4315,7138,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5840616,CPS0022024,702695339,CO1.BDOS.5723697,CONTRATO DE PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LAS ACTIVIDADES LOGÍSTICAS Y OPERATIVAS DE LAS DIFERENTES DEPENDENCIAS DEL CENTRO ADMINISTRATIVO MUNICIPAL DE DIBULLA, LA GUAJIRA",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Dibulla,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724658026,La Guajira,Dibulla,,0,No Adjudicado,YELQUIS YAMILET VANEGAS MIRANDA,40933750,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731432,702695339,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,6.003310138022614,11.753109449080917,4.599599719047545,1,0.2493107681540455,0.4033347973800618,0.3822432463856251,0.3427230715751648,-0.7005922756583948,1.2493107681540454
274932,6602,10937,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6391834,CPS-091-2024,702695339,CO1.BDOS.6268146,APOYO TECNICO; O TECNOLOGICO O PROFESIONAL EN CIENCIAS AGRARIAS; PESQUERAS O AFINES A LA SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD DEL MUNICIPIO DE DIBULLA,"APOYO TECNICO, O TECNOLOGICO O PROFESIONAL EN CIENCIAS AGRARIAS, PESQUERAS O AFINES A LA SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD DEL MUNICIPIO DE DIBULLA",Presentación de oferta,06/17/2024,06/17/2024,,,,,06/17/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,Secretaria de Desarrollo Económico y Competitivo,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723581567,La Guajira,Dibulla,,0,No Adjudicado,YOVANIS DEL PRADO,85458294,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6277787,702695339,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,2.483177188547007e-06,1.332354522187846,6.78575611114502,-0.7439010012347433,7.661772610939229
669976,4440,7257,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6840614,CPS-164-2024,702695339,CO1.BDOS.6712548,APOYO PROFESIONAL EN DERECHO; CIENCIAS ADMINISTRATIVAS; INGENIERO O AREAS AFINES CON EXPERENCIA EN CONTRATACIÓN PUBLICA A LA SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD DEL MUNICIPIO DE DIBULL,"APOYO PROFESIONAL EN DERECHO, CIENCIAS ADMINISTRATIVAS, INGENIERO O AREAS AFINES CON EXPERENCIA EN CONTRATACIÓN PUBLICA A LA SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD DEL MUNICIPIO DE DIBULLA",Presentación de oferta,09/13/2024,09/13/2024,,,,,09/13/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,Secretaria de Desarrollo Económico y Competitivo,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724403209,La Guajira,Dibulla,,0,No Adjudicado,HELIANDYS PADILLA,1118842422,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6722004,702695339,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,48.37607995571732,94.70931025800911,37.06465244293211,1,-0.7829505819898692,0.4234793772016834,-9.67326373381531,-0.6705843210220337,-1.1798457401622733,0.21704941801013086
707720,3544,5763,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6078051,CPS-064-2024,702695339,CO1.BDOS.5959281,TECNOLOGO DE APOYO PARA LA ATENCION DE PROCESOS DE SERVICIOS ADMINISTRATIVOS QUE SE REALIZAN EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS,TECNOLOGO DE APOYO PARA LA ATENCION DE PROCESOS DE SERVICIOS ADMINISTRATIVOS QUE SE REALIZAN EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS,Presentación de oferta,04/11/2024,04/11/2024,,,,,04/11/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5966649,702695339,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,8.536411417933508,16.712342922600246,6.540404319763185,1,0.0543071976466096,1.984691584148015,0.118397010027373,0.1960504651069641,-1.2756894071431903,1.0543071976466096
707719,3543,5762,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6078051,CPS-064-2024,702695339,CO1.BDOS.5959281,TECNOLOGO DE APOYO PARA LA ATENCION DE PROCESOS DE SERVICIOS ADMINISTRATIVOS QUE SE REALIZAN EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS,TECNOLOGO DE APOYO PARA LA ATENCION DE PROCESOS DE SERVICIOS ADMINISTRATIVOS QUE SE REALIZAN EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS,Presentación de oferta,04/11/2024,04/11/2024,,,,,04/11/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5966649,702695339,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,8.536411417933508,16.712342922600246,6.540404319763185,1,0.0543071976466096,1.984691584148015,0.118397010027373,0.1960504651069641,-1.2756894071431903,1.0543071976466096
