,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
78961,78961,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4704923,MP-1995-2023,700088016,CO1.BDOS.4600190,PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL DESARROLLO DE LAS ACTIVIDADES ADELANTADAS POR LA SECRETARÍA DE SALUD DE PALMIRA,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"14,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,día(s),,,,Palmira,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711965210,Valle del Cauca,Cali,,0,No Adjudicado,Daniela Hernández Clavijo,1151963305,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4611148,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,14400000,3.33249672296701,V1.801,True,6.26831912994385,0.01354296837699923,18.8049573898315,1,-0.468358797010251,0.815481540923125,-0.0397718735079969,0.5316412029897498
79036,79036,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5202653,00-2023-HROB-1322,704247139,CO1.BDOS.5088659,Prestar servicios profesionales en la Subgerencia Científica; en los Procesos Misionales,"Prestar servicios profesionales en la Subgerencia Científica, en los Procesos Misionales, en la prestación de servicios asistenciales en el marco de las Rutas Integrales de Atención -RIAS-, guías de práctica clínica y demás lineamientos, a las personas vinculadas a los diferentes regímenes de aseguramiento en salud y/o usuarios, en la zona de influencia del municipio de Palmira, en el Hospital Raúl Orejuela Bueno E.S.E.",Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"25,000,000",Contratación régimen especial,Regla aplicable,38,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5101153,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.851,True,2.63031458854675,0.005682905824638106,7.89094376564026,1,1.19957894530058,0.0226742318685867,0.002268376701447597,2.1995789453005803
79399,79399,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.3810009,00-2023-HROB-083,704247139,CO1.BDOS.3714221,Prestar servicios profesionales en la Subgerencia Científica; en los Procesos Misionales; en la prestación de servicios asistenciales,"Prestar servicios profesionales en la Subgerencia Científica, en los Procesos Misionales, en la prestación de servicios asistenciales en el marco de las Rutas lntegrales de Atención -RIAS-, guías de práctica clínica y demás lineamientos, a las personas vinculadas a los diferentes regímenes de aseguramiento en salud y/o usuarios, en la zona de influencia del municipio de Palmira, en el Hospital Raúl orejuela Bueno E.S.E.",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"10,616,112",Contratación régimen especial,Regla aplicable,88,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3720482,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,10616112,2.45681655907297,V1.851,True,0.2,0.000432108451923077,0.6,0,11.2840827953648,3.7595508067685e-05,0.008887678192307711,12.28408279536485
79946,79946,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4483697,MP-1257-2023,700088016,CO1.BDOS.4383320,PRESTAR LOS SERVICIOS PROFESIONALES COMO ABOGADA,"PRESTAR LOS SERVICIOS PROFESIONALES COMO ABOGADA, BRINDANDO APOYO EN LAS ACTIVIDADES RELACIONADAS CON LAS FUNCIONES DE LA SECRETARIA DE DESARROLLO INSTITUCIONAL DEL MUNICIPIO DE PALMIRA, EN EL MARCO DE LA EJECUCION DEL PROYECTO  MEJORAMIENTO DE RECURSOS Y ESPACIOS FISICOS PARA LA GESTION MODERNA DE LA ADMINISTRACION EN EL MUNICIPIO DE PALMIRA",Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"17,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,112,día(s),,,,Palmira,SECRETARIA DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705602845,Valle del Cauca,Cali,,0,No Adjudicado,LINA MARIA NAVIA,31323773,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4386187,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,17600000,4.07305155029301,V1.801,True,6.46580123901367,0.013969636819162549,19.397403717041,1,-0.370062363544857,0.729719064461987,-0.03827854727665019,0.6299376364551436
80069,80069,INSTITUCIÓN EDUCATIVA TÉCNICA COMERCIAL DEL VALLE,815004297,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4436607,1151.20.6. 006-2023,718377138,CO1.BDOS.4336012,PRESTACIÓN DE SERVICIOS MANTENIMIENTO EQUIPOS,No definido,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"7,498,190",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Palmira,INSTITUCIÓN EDUCATIVA TÉCNICA COMERCIAL DEL VALLE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4339116,"718,377,138",Presentación de oferta,2023,0.00432108451923077,,1,7498190,1.73525650022111,V1.811,True,2.82931017875671,0.00611284420676383,8.48793053627014,1,-0.386685661667667,0.746832245040666,-0.01695318682705532,0.6133143383323343
80446,80446,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5259745,MP-3279-2023,700088016,CO1.BDOS.5144002,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS COMO APOYO A LA GESTION EN LA SECRETARÍA DE 
EDUCACIÓN DEL MUNICIPIO DE PALMIRA EN EL MARCO DEL PROYECTO DENOMINADO 
MEJORAMIENTO EN LA CALIDAD DE LA EDUCACION EN EL SISTEMA EDUCATIVO DEL MUNICIPIO 
DE PALMIRA No. 2200033",Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"5,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Palmira,SECRETARIA DE EDUCACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712329135,Valle del Cauca,Palmira,,0,No Adjudicado,Cristian Andres Chavez Scarpetta,6646187,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5156701,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.801,True,11.6779527664185,0.025230710457639558,35.0338582992554,1,-0.896950979467455,0.590556776661905,-0.09572284183055825,0.10304902053254494
80487,80487,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.3858369,MP-0061-2023,700088016,CO1.BDOS.3762789,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTAR LOS SERVICIOS PROFESIONALES COMO INGENIERO (A) DE SISTEMAS, BRINDANDO SOPORTE EN LAS ACTIVIDADES RELACIONADAS CON LAS FUNCIONES DE LA DIRECCIÓN DE TECNOLOGIA, INNOVACIÓN Y CIENCIA DEL MUNICIPIO DE PALMIRA, EN EL MARCO DE LA EJECUCIÓN DEL PROYECTO DE INVERSIÓN No. 2000131 DENOMINADO DESARROLLO CTEI EN EL MUNICIPIO DE PALMIRA",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"11,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,103,día(s),,,,Palmira,"DIRECCIÓN DE TECNOLOGIA, INNOVACION Y CIENCIA",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705564516,Valle del Cauca,No Definido,,0,No Adjudicado,ANYELA ANDREA LASSO PETEVI,29671165,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3765290,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,11550000,2.67294007987979,V1.801,True,17.1797428131104,0.03711756035704872,51.539228439331,1,-0.844413265730614,0.653413402697341,-0.13692024142819484,0.1555867342693853
80599,80599,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5246814,MP-3009-2023,700088016,CO1.BDOS.5132327,CONTRATO PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTAR APOYO A LA GESTIÓN COMO AYUDANTE DE OBRA, EN TODAS LAS ACTIVIDADES DE TIPO OPERATIVO, EN DESARROLLO DEL PROYECTO MEJORAMIENTO DE VÍAS QUE CONDUCEN AL AEROPUERTO UBICADO EN EL MUNICIPIO DE PALMIRA",Presentación de oferta,11/06/2023,11/06/2023,,,,,11/06/2023,"5,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Semana(s),,,,Palmira,"Secretaría de Infraestructura, Renovación Urbana y Vivienda",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721631117,Valle del Cauca,Palmira,,0,No Adjudicado,Jonatan David Ortega Escobar,1006326237,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5144201,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.801,True,3.61084032058716,0.007801373105351723,10.8325209617615,1,-0.679543592360041,0.814759625282297,-0.02620549242140688,0.32045640763995925
80610,80610,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5264320,MP-3401-2023,700088016,CO1.BDOS.5149617,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN,PRESTAR SERVICIOS PROFESIONALES A LA GESTIÓN DE LA CONCERTACIÓN CULTURAL DE LA SECRETARÍA DE CULTURA DEL MUNICIPIO DE PALMIRA,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/09/2023,"10,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Palmira,SECRETARIA DE CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722836798,Valle del Cauca,Palmira,,0,No Adjudicado,LEIDY YADIRA BOTINA GUERRERO,1085345036,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5160976,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
80743,80743,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4672856,MP-1797-2023,700088016,CO1.BDOS.4569047,PAULA ANDREA CASTILLO BENAVIDES,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERA AMBIENTAL PARA EL APOYO AL PROGRAMA APROVECHADO Y PA' LANTE DE LA DIRECCIÓN DE GESTIÓN DEL MEDIO AMBIENTE EN EL MARCO DEL PROYECTO FORTALECIMIENTO AL SEGUIMIENTO DEL PLAN DE GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS, EN EL MUNICIPIO DE PALMIRA",Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"11,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,105,día(s),,,,Palmira,Dirección de Gestión de Medio Ambiente,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721274330,Valle del Cauca,Palmira,,0,No Adjudicado,PAULA ANDREA CASTILLO BENAVIDES,1113687401,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4574740,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.801,True,2.86591100692749,0.006191921842763722,8.59773302078247,1,-0.0955958194878511,0.415727909109987,-0.013567687371054907,0.9044041805121474
80795,80795,SENA REGIONAL VALLE Grupo Administrativo CBI,899999034,VALLE DEL CAUCA,PALMIRA,Nacional,Centralizada,CO1.REQ.4911455,SC-VLL-039-2023,704163039,CO1.BDOS.4803856,Realizar el mantenimiento correctivo y adecuaciones de las instalaciones del servicio médico asistencial y a los ambientes de formación según las especificaciones de los proyectos SENNOVA 11225 y 1141,Realizar el mantenimiento correctivo y adecuaciones de las instalaciones del servicio médico asistencial y a los ambientes de formación según las especificaciones de los proyectos SENNOVA 11225 y 11419 del Centro de Biotecnología Industrial de la Regional Valle del Servicio Nacional de Aprendizaje SENA,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,0,Solicitud de información a los Proveedores,No,0,día(s),08/18/2023,,08/04/2023,Palmira,Solicitud de información,"5,188",0,20,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154000,Abierto,No,No Definido,"V130171615, V130171706, V130171707, V156111605, V156111705, V160121001, V160121200, V170141701, V171121102, V172101500, V172101510, V172101511, V172102900, V172121202, V172153204, V172154300, V183101800, V183101807, V195141502",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4812092,"704,163,039",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.721,True,21.9739513397217,0.04747565048020084,65.921854019165,1,-1.0,0.470316731271338,-0.18990260192080335,0.0
80961,80961,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.3895365,MP-0317-2023,700088016,CO1.BDOS.3800298,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDADES RELACIONADAS CON EL MANEJO DE LA DOCUMENTACIÓN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDADES RELACIONADAS CON EL MANEJO DE LA DOCUMENTACIÓN RECIBIDA EN EL MARCO DEL FORTALECIMIENTO DEL SISTEMA INTEGRADO DE GESTIÓN INSTITUCIONAL EN EL MUNICIPIO DE PALMIRA,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"11,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,102,día(s),,,,Palmira,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706229986,Valle del Cauca,Palmira,,0,No Adjudicado,VERONICA ARANGO BEDOYA,1113653740,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3801894,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.801,True,6.70767879486084,0.01449222350022284,20.1230363845825,1,-0.613585865556525,0.845388283933532,-0.04676889400089138,0.38641413444347456
81480,81480,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5264070,MP-3379-2023,700088016,CO1.BDOS.5149253,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PRODUCTOR Y EDITOR GRAFICO; EN DESARROLLO DEL PROYECTO DENOMINADO FORTALECIMIENTO DE LA GESTIÓN INSTITUCIONAL A TRAVÉS DE CANALES DE COMUNICACIÓN EFECTIVA EN,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PRODUCTOR Y EDITOR GRAFICO, EN DESARROLLO DEL PROYECTO DENOMINADO FORTALECIMIENTO DE LA GESTIÓN INSTITUCIONAL A TRAVÉS DE CANALES DE COMUNICACIÓN EFECTIVA EN LA ALCALDÍA DE PALMIRA",Presentación de oferta,11/10/2023,11/10/2023,,,,,11/09/2023,"8,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Palmira,DIRECCION DE COMUNICACIONES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706560299,Valle del Cauca,Cali,,0,No Adjudicado,Auralejandra Velasco Rincon,1151955604,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5161202,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,8600000,1.99024109843863,V1.801,True,0.636403560638428,0.0013749767869290258,1.90921068191528,0,2.12732552351225,0.0059407141196555,0.0031000928522839036,3.1273255235122477
82622,82622,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4900851,00-HROB-2023-1023,704247139,CO1.BDOS.4793249,Prestar servicios profesionales en la Subgerencia Científica; en el Proceso Apoyo Diagnóstico-Subproceso Laboratorio Clínico; en la ejecución de los procedimientos y actividades profesionales del serv,"Prestar servicios profesionales en la Subgerencia Científica, en el Proceso Apoyo Diagnóstico-Subproceso Laboratorio Clínico, en la ejecución de los procedimientos y actividades profesionales del servicio en sus diferentes áreas, adhiriéndose a la normatividad, a las guías y a los protocolos de laboratorio clínico, en el marco de la prestación de los servicios asistenciales de atención a las personas vinculadas a los diferentes regímenes de aseguramiento en salud y/o usuarios, en la zona de infl",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"19,000,000",Contratación régimen especial,Regla aplicable,153,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4801866,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,19000000,4.39704428724813,V1.851,True,1.23976540565491,0.0026785655509266432,3.71929621696472,0,2.5466744492079,0.0036834796727476,0.008285737796293416,3.546674449207895
82663,82663,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5332692,MP-3595-2023,700088016,CO1.BDOS.5216545,AUNAR ESFUERZOS ENTRE LA ALCALDÍA DE PALMIRA Y LA UNIVERSIDAD PONTIFICIA BOLIVARIANA SEDE PALMIRA; PARA ADELANTAR LAS CAPACITACIONES EN DERECHOS HUMANOS CON ENFOQUE DE GÉNERO DIRIGIDO A LAS FUERZAS MI,"AUNAR ESFUERZOS ENTRE LA ALCALDÍA DE PALMIRA Y LA UNIVERSIDAD PONTIFICIA BOLIVARIANA SEDE PALMIRA, PARA ADELANTAR LAS CAPACITACIONES EN DERECHOS HUMANOS CON ENFOQUE DE GÉNERO DIRIGIDO A LAS FUERZAS MILITARES QUE INCIDEN EN EL TERRITORIO DEL MUNICIPIO DE PALMIRA, VALLE DEL CAUCA",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,0,No Definido,Decreto 092 de 2017,0,día(s),,,,Palmira,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101710,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5228631,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.861,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
82901,82901,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4483407,MP-1274-2023,700088016,CO1.BDOS.4382073,PRESTACION DE SERVICIOS PROFESIONALES COMO CONTADORA PARA EL APOYO AL PROCESO DE LIQUIDACIÓN Y CUENTA CORRIENTE; Y DETERMINACIÓN TRIBUTARIA; EN LA SUBSECRETARIA DE INGRESOS Y TESORERIA DEL MUNICIPIO D,"PRESTACION DE SERVICIOS PROFESIONALES COMO CONTADORA PARA EL APOYO AL PROCESO DE LIQUIDACIÓN Y CUENTA CORRIENTE, Y DETERMINACIÓN TRIBUTARIA, EN LA SUBSECRETARIA DE INGRESOS Y TESORERIA DEL MUNICIPIO DE PALMIRA.",Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"15,440,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Palmira,SECRETARIA DE HACIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712107143,Valle del Cauca,Palmira,,0,No Adjudicado,Ligia Mora,29667293,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4384756,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,15440000,3.57317704184796,V1.801,True,1.98012590408325,0.004278145695130982,5.94037771224976,1,0.804520123937395,0.047613598954778,-0.0016725827805239104,1.8045201239373987
82926,82926,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4092896,MP-0587-2023,700088016,CO1.BDOS.3996994,VICTOR HUGO SALAZAR GETIAL,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA DIRECCIÓN DE GESTIÓN DEL MEDIO AMBIENTE EN EL MANTENIMIENTO DE ZONAS VERDES, PODA Y TALA DE INDIVIDUOS FORESTALES EN EL MARCO DEL PROYECTO  IMPLEMENTACIÓN DE ACCIONES PARA LA CONSERVACIÓN DE ÁREAS DE INTERÉS ESTRATÉGICO DE RECURSO HÍDRICO EN EL MUNICIPIO DE PALMIRA",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"9,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,105,día(s),,,,Palmira,Dirección de Gestión de Medio Ambiente,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712528041,Valle del Cauca,Palmira,,0,No Adjudicado,VICTOR HUGO SALAZAR GETIAL,94469073,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3998434,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,9200000,2.12909512856225,V1.801,True,0.2,0.000432108451923077,0.6,0,9.64547564281127,6.30436467992862e-05,0.0074715661923076765,10.64547564281125
83023,83023,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5323358,MP-3593-2023,700088016,CO1.BDOS.5207249,PRESTAR LOS SERVICIOS PROFESIONALES COMO ABOGADA,"PRESTAR LOS SERVICIOS PROFESIONALES COMO ABOGADA, BRINDANDO APOYO EN LAS ACTIVIDADES RELACIONADAS CON LAS FUNCIONES DE LA SECRETARIA DE DESARROLLO
INSTITUCIONAL DEL MUNICIPIO DE PALMIRA.",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"8,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,37,día(s),,,,Palmira,SECRETARIA DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724022819,Valle del Cauca,Palmira,,0,No Adjudicado,DIANA PAOLA ROJAS ZARATE,1113677170,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5219409,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
