,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
46046,46046,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5000009,CPS-323-2023,704063254,CO1.BDOS.4891058,DIANA MILENA BELTRAN PAVA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA JEFE, EJECUTANDO LAS ACTIVIDADES DEL PROCESO DE CONSULTA EXTERNA Y COORDINACIÓN PAI PARA LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA",Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"2,800,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4899057,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.851,True,0.2,0.000432108451923077,0.6,0,2.23992736955126,0.0051928697862886,0.0010715661923076912,3.2399273695512547
49366,49366,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.3981506,CPS-008-2023,704063254,CO1.BDOS.3885651,LUIS FERNANDO BURBANO OSORIO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERO PROFESIONAL PARA LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA.,Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"5,200,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3887017,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.851,True,0.2,0.000432108451923077,0.6,0,5.01700797202376,0.0005081662686112,0.003471566192307683,6.01700797202375
55717,55717,ALCALDIA MUNICIPIO DE ANOLAIMA,899999426,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5104804,MA-SAMC-OPBA-SP-012-2023,704062611,CO1.BDOS.4992637,OBRA PBA,"OBRA DE MEJORAMIENTO DE LA INFRAESTRUCTURA DE LA PLANTA DE BENEFICIO ANIMAL DEL MUNICIPIO DE ANOLAIMA, CUNDINAMARCA",Presentación de observaciones,09/28/2023,09/28/2023,,,,09/28/2023,,"210,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),10/18/2023,10/18/2023,10/18/2023,Anolaima,SECRETARIA DE GOBIERNO Y ASUNTOS ADMINISTRATIVOS,0,0,83,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Cerrado,Obra,No Definido,"V172103300, V172121400, V172121500, V172151900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5006481,"704,062,611",Presentación de observaciones,2023,0.00432108451923077,,1,210000000,48.5989105432688,V1.721,True,48.4146728515625,0.10460194668125447,145.244018554688,1,0.0038054102373302,0.323498637408778,-0.20840778672501803,1.0038054102373297
56568,56568,INSTITUCION EDUCATIVA DEPARTAMENTAL JOSE HUGO ENCISO,8000095907,CUNDINAMARCA,ANOLAIMA,Nacional,Centralizada,CO1.REQ.5208155,0014,701413155,CO1.BDOS.5093038,COMPRA ELEMENTOS DEPORTIVOS,ELEMENTOS DEPORTIVOS,Presentación de oferta,10/26/2023,10/26/2023,,,,,10/26/2023,"2,755,031",Contratación régimen especial,Regla aplicable,0,día(s),,,,Anolaima,IED JOSE HUGO ENCISO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49161515,Abierto,Compraventa,No Definido,"V149161504, V149161603, V149181508, V149181509",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5106944,"701,413,155",Presentación de oferta,2023,0.00432108451923077,,1,2755031,0.637578595775869,V1.491,True,26.1626777648926,0.056525570935750245,78.4880332946777,1,-0.975630224034964,0.497743270235966,-0.22334725274300096,0.024369775965036287
60660,60660,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5366942,CPS-510-2023,704063254,CO1.BDOS.5250144,OSCAR JAVIER BURGOS MORA,"PRESTACIÓN DE SERVICIOS EN LA E.S.E. HOSPITAL SAN ANTONIO DE ANOLAIMA, COMO CONDUCTOR DE LA SEDE, CENTRO DE SALUD DE QUIPILE Y DEMAS PUESTOS DE SALUD ADSCRITOS A LA MISMA",Presentación de oferta,12/01/2023,12/01/2023,,,,,11/30/2023,"1,520,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111714,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5263149,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,1520000,0.351763542979851,V1.801,True,0.2,0.000432108451923077,0.6,1,0.758817714899253,0.0523333751619403,-0.00020843380769230624,1.758817714899255
64265,64265,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5462485,CPS-542-2023,704063254,CO1.BDOS.5344323,ALEJANDRA VARGAS MALAGON,"PRESTACION DE SERVICIOS COMO FACTURADOR EN LAS AREAS DE URGENCIAS, HOSPITALIZACION Y CONSULTA EXTERNA  DE LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA Y LOS CENTROS Y PUESTOS DE SALUD ADSCRITOS A LA MISMA.",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"3,200,000",Contratación régimen especial,Regla aplicable,18,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5358339,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
68072,68072,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4190729,SMT-004-2023,704063254,CO1.BDOS.4093677,IMPLEMEDICA LTDA,"SUMINISTRO INSUMOS MATERIALES PARA PRUEBAS DE LABORATORIO CLINICO,   DEL LISTADO BÁSICO DE LA ENTIDAD EN LAS UNIDADES DE MEDIDA QUE SE RELACIONAN EN EL ANEXO 1, DE ACUERDO CON EL PLAN ANUAL DE CONTRATACIÓN 2022 DE LA ESE",Presentación de oferta,03/01/2023,03/01/2023,,,,,02/28/2023,"30,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41116104,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4094819,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.411,True,1.48554754257202,0.003209588244394634,4.45664262771606,0,3.67349667864613,0.0013020822446028,0.017161647022421456,4.673496678646133
69912,69912,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4182608,CPS-055-2023,704063254,CO1.BDOS.4085903,LINA PAOLA RUEDA TORRES,PRESTACIÓN DE SERVICIOS TECNICOS ADMINISTRATIVOS DE APOYO A LA GESTIÓN PARA EL AREA DE CONTRATACIÓN y APOYO A FACTURACION DE LA E.S.E. HOSPITAL SAN ANTONIO DE ANOLAIMA,Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"3,090,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4086630,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,3090000,0.71509825513667,V1.801,True,0.2,0.000432108451923077,0.6,0,2.57549127568335,0.0035722202326547,0.0013615661923076922,3.57549127568335
71037,71037,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5461859,CPS-540-2023,704063254,CO1.BDOS.5342557,ALVARO GIOVANNI VALERO GARZON,"PRESTACION DE SERVICIOS COMO FACTURADOR EN LAS AREAS DE URGENCIAS, HOSPITALIZACION Y CONSULTA EXTERNA  DE LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA Y LOS CENTROS Y PUESTOS DE SALUD ADSCRITOS A LA MISMA.",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"3,200,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5358003,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
73330,73330,INSTITUCION EDUCATIVA DEPARTAMENTAL JOSE HUGO ENCISO,8000095907,CUNDINAMARCA,ANOLAIMA,Nacional,Centralizada,CO1.REQ.4493140,3,701413155,CO1.BDOS.4392263,SILLAS PARA ESCRITORIO Y PERSIANAS,No definido,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"2,560,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Anolaima,IED JOSE HUGO ENCISO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52131601,Abierto,Compraventa,No Definido,V156101504,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4393985,"701,413,155",Presentación de oferta,2023,0.00432108451923077,,1,2560000,0.592443861860801,V1.521,True,2.61906862258911,0.005658608439936429,7.85720586776733,1,-0.773795975885835,0.732801084701027,-0.020074433759745717,0.2262040241141654
73680,73680,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5101459,CPS-366-2023,704063254,CO1.BDOS.4989942,NICOLAS EDUARDO VIVAS VALERO,"PRESTACION DE SERVICIOS COMO FACTURADOR EN LAS AREAS DE URGENCIAS, HOSPITALIZACION Y CONSULTA EXTERNA  DE LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA Y LOS CENTROS Y PUESTOS DE SALUD ADSCRITOS A LA MISMA.",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"3,200,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5000705,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
74388,74388,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4777101,CPS-292-2023,704063254,CO1.BDOS.4671420,JUAN CARLOS CUBILLOS PINEDA,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO PARA DESARROLLO DE LAS ACCIONES PERSUACIVAS Y/O EJECUTIVAS SE COBRO POR LOS VALORES ADEUDADOS POR PARTE DE LAS DIFERENTES ENTIDADES A LAS QUE SE LES PRESTAN SERVICIOS DE SALUD Y A FAVOR DE LA ESE HOSPITAL SAN ANTONIO DE ANOLAIMA.,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"8,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4678040,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
77813,77813,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.3986992,CS-001-2023,704063254,CO1.BDOS.3891348,SEGUROS DEL ESTADO S.A,"SELECCIONAR UNA COMPAÑÍA DE SEGUROS LEGALMENTE CONSTITUIDA EN COLOMBIA, QUE OFREZCA A LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA LAS PÓLIZAS PARA LA PROTECCIÓN DE LOS BIENES MUEBLES E INMUEBLES, PARQUE AUTOMOTOR, E INTERESES PATRIMONIALES, RESPONSABILIDAD CIVIL CLÍNICAS Y HOSPITALES, RESPONSABILIDAD CIVIL EXTRACONTRACTUAL, RESPONSABILIDAD CIVIL SERVIDORES PÚBLICOS, SOAT DEL PARQUE AUTOMOTOR DE LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"75,645,459",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3892756,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,75645459,17.5061280711691,V1.841,True,0.2,0.000432108451923077,0.6,0,86.5306403558455,3.59764732819635e-08,0.07391702519230771,87.5306403558455
78442,78442,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5467163,CPS-553-2023,704063254,CO1.BDOS.5348866,SEGURIDAD Y PROTECCION TEMOGAR LTDA.,PRESTACION DE SERVICIOS DE VIGILANCIA Y SEGURIDAD PRIVADA PARA LA ESE HOSPITAL SAN ANTONIO DE ANOLAIMA,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"20,931,688",Contratación régimen especial,Regla aplicable,18,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5362917,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,20931688,4.84408206015054,V1.921,True,47.9850234985352,0.10367367109722257,143.955070495606,1,-0.899050126331637,0.588033515325384,-0.39376299638889034,0.10094987366836261
79616,79616,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4594392,CPS-219-2023,704063254,CO1.BDOS.4491538,JESSICA MARIA SIZA MONTAÑEZ,"PRESTACIÓN DE SERVICIOS DE MANERA AUTOGESTIONARIA EJECUTANDO LAS ACTIVIDADES DEL PROCESO EN CONSULTA EXTERNA, COMO ODONTÓLOGO Y APOYO A LAS ACTIVIDADES DE SALUD ORAL EN LA SEDE Y PUESTOS DE SALUD DE ANOLAIMA",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/30/2023,"6,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4497333,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,9.03079319000244,0.0195114103248471,27.0923795700073,1,-0.846243815795335,0.651250461218881,-0.07204564129938841,0.15375618420466508
80830,80830,ALCALDIA MUNICIPIO DE ANOLAIMA,899999426,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5350900,MA-SAMC-SP-018-2023,704062611,CO1.BDOS.5234372,MANTENIMIENTO VEHICULOS,"PRESTACIÓN DE SERVICIO DE MANTENIMIENTO CORRECTIVO Y PREVENTIVO, INCLUIDO AUTOPARTES Y MANO DE OBRA, DE LOS AUTOMOTORES Y MAQUINARIAPESADA QUE PERTENECEN AL MUNICIPIO DE ANOLAIMA CUNDINAMARCA",Presentación de observaciones,11/28/2023,11/28/2023,,,,11/28/2023,,"396,600,000",Seleccion Abreviada Menor Cuantia Sin Manifestacion Interes,Proceso de licitación pública declarado desierto,30,día(s),12/04/2023,12/04/2023,12/04/2023,Anolaima,SECRETARIA DE GOBIERNO Y ASUNTOS ADMINISTRATIVOS,0,0,19,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5247631,"704,062,611",Presentación de observaciones,2023,0.00432108451923077,,1,396600000,91.7825139117163,V1.781,True,48.7135810852051,0.1052477505517863,146.140743255615,1,0.884125779034376,0.0405702294747357,-0.024391002207145157,1.8841257790343757
84791,84791,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4322716,CPS-091-2023,704063254,CO1.BDOS.4223825,YANETH ESPERANZA DIAZ CHACON,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICOLOGO PARA LA E.S.E. HOSPITAL SAN ANTONIO DE ANOLAIMA,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"1,200,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4225762,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.851,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
86659,86659,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4185894,CPS-072-2023,704063254,CO1.BDOS.4089709,DIEGO JULIAN GARZON FRANCO,PRESTACION DE  SERVICIOS DE UNA PERSONA QUE BRINDE APOYO EN LA REALIZACION DE ACTIVIDADES LOGISTICAS Y DE ATENCION AL USUARIO EN LA ESE HOSPITAL SAN ANTONIO DE ANOLAIMA,Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"1,520,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4089771,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,1520000,0.351763542979851,V1.801,True,0.2,0.000432108451923077,0.6,1,0.758817714899253,0.0523333751619403,-0.00020843380769230624,1.758817714899255
87476,87476,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4332846,CPS-129-2023,704063254,CO1.BDOS.4233495,ANDRY LIZETH GUERRERO PINILLA,"SERVICIOS PROFESIONALES COMO CONTADOR PUBLICO EN EL AREA DIRECCION DEL PROCESO CONTABLE Y DE GESTIÓN PÚBLICA, EN LA ESE HOSPITAL SAN ANTONIO DE ANOLAIMA.",Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"3,300,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.94101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4236164,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,3300000,0.763697165679939,V1.941,True,11.0512361526489,0.023876662728787284,33.1537084579468,1,-0.930894865051193,0.54994411991245,-0.09220665091514914,0.06910513494880718
89767,89767,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4892905,CPS-306-2023,704063254,CO1.BDOS.4785221,DIANA KARINA FLOREZ IZQUIERDO,"PRESTACION DE SERVICIOS COMO FACTURADOR EN LAS AREAS DE URGENCIAS, HOSPITALIZACION Y CONSULTA EXTERNA  DE LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA Y LOS CENTROS Y PUESTOS DE SALUD ADSCRITOS A LA MISMA",Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"1,600,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4792984,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.801,True,0.2,0.000432108451923077,0.6,1,0.851387068315003,0.0433012505700447,-0.00012843380769230652,1.8513870683150049
89998,89998,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5350001,CPS-488-2023,704063254,CO1.BDOS.5233319,ANDRES FELIPE MEJIA ALQUICHIRE,"PRESTAR LOS SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN LA SEDE CENTRO Y PUESTOS DE SALUD DEL HOSPITAL SAN ANTONIO DE ANOLAIMA, EJECUTANDO LAS ACTIVIDADES DENTRO DE LOS PROCESOS URGENCIAS, HOSPITALIZACION Y CONSULTA EXTERNA.",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"6,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5246232,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,3.18895983695984,0.006889882491967922,9.56687951087952,1,-0.564578930990864,0.850433944418795,-0.0215595299678717,0.43542106900913485
