,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
3,484568,11515,19032,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5946353,SAMC-001-2024 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),704059880,CO1.BDOS.5759928,SUMINISTRO DE SEGUROS (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"CONTRATAR LAS PÓLIZAS DE SEGUROS REQUERIDAS PARA LA ADECUADA PROTECCIÓN DE LOS BIENES E INTERESES PATRIMONIALES DEL MUNICIPIO DE NOCAIMA, ASÍ COMO AQUELLOS POR LOS QUE FUERE LEGALMENTE RESPONSABLE O LE CORRESPONDA ASEGURAR Y QUE ESTÉN BAJO SU RESPONSABILIDAD Y CUSTODIA, EN VIRTUD DE DISPOSICIÓN LEGAL O CONTRACTUAL, INCLUYENDO EL SEGURO DE VIDA GRUPO PARA LOS HONORABLES CONCEJALES, SEÑOR ALCALDE Y SEÑOR PERSONERO,  EL SOAT PARA EL PARQUE AUTOMOTOR y CUALQUIER OTRA PÓLIZA DE SEGUROS QUE REQUIERA.",Presentación de oferta,03/14/2024,03/14/2024,,,,,03/14/2024,92150530,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),03/15/2024,03/15/2024,03/15/2024,Nocaima,SECRETARIA DE GOBIERNO,2,2,8,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1879557,700326028,Distrito Capital de Bogotá,No Definido,03/22/2024,92134056,MIGUEL ANTONIO PUENTES GRIJALBA,Aseguradora Solidaria de Colombia Entidad Cooperativa.,860524654,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5835798,704059880,Adjudicado,2024,3.9155429850746266,,1,92150530,92.15053000000002,V1.841,True,213.7288497561224,418.43224918532695,163.7541847229004,1,-0.5688437470881944,0.6453420778966832,-31.05018134638234,-18.70018005371094,1670.8122502635288,0.4311562529118056
4,782455,5487,8965,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6880572,CD-CI-190-2024,704059880,CO1.BDOS.6751487,CONVENIO INTERADMINISTRATIVO,"AUNAR ESFUERZOS TECNICOS, ADMINISTRATIVOS Y FINANCIEROS PARA LA MATERIALIZACION DE OBRAS DE ESTABILIZACIÓN, PROTECCIÓN Y REFORZAMIENTO ESTRUCTURAL DE LA INFRAESTRUCTURA DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES (PTAR SAN JOAQUIN) DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,09/25/2024,09/25/2024,,,,,09/25/2024,658438518,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704063015,Cundinamarca,Nocaima,,0,No Adjudicado,EMPRESA DE SERVICIOS DE GUALIVA EMSERGUALIVA S.A.S.E.S.P,900316141,V1.81101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6780235,704059880,Adjudicado,2024,3.9155429850746266,,1,658438518,658.438518,V1.811,True,362.4104011179591,709.5167519077531,277.6706085205078,1,0.8168311835666335,0.0914136959736345,75.60333726649125,-0.9373207688331604,1155.001211884927,1.8168311835666335
5,426057,3991,6565,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5579467,CD-PSP-004-2024,704059880,CO1.BDOS.5462596,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ORIENTACIÓN Y ASESORÍA A LA SECRETARIA DE GOBIERNO Y DEMÁS DEPENDENCIAS EN EL EJERCICIO DEL CONTROL INTERNO.,Presentación de oferta,01/19/2024,01/19/2024,,,,,01/19/2024,23066000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705985711,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Laura patricia Hernandez toro,52425946,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5472101,704059880,Adjudicado,2024,3.9155429850746266,,1,23066000,23.066000000000003,V1.801,True,0.4224276377167165,0.8270167867816675,0.3236544504761697,0,53.6034348620633,2.613051009847007e-12,5.782996751305419,5.793549060821533,1102.7828258914428,54.6034348620633
6,207204,3358,5669,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6826433,SMC 014- 2024,704059880,CO1.BDOS.6697980,SUMINISTRO DE PAPELERIA CAFETERIA E INSUMOS PARA EL MUNICIPIO,"SUMINISTRO DE PAPELERIA, IMPLEMENTOS DE CAFETERIA Y ASEO PARA LAS DIFERENTES DEPENDENCIAS DE LA ALCALDIA MUNICIPAL, OFICINA DE LA MUJER Y ESTACION DE POLICIA DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,28000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),09/13/2024,09/13/2024,09/13/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,47,0,11,0,0,11,0,Seleccionado,70,Si,CO1.AWD.2035349,728359043,Boyacá,Tunja,09/23/2024,28000000,MIGUEL ANTONIO PUENTES GRIJALBA,GRUPO EMPRESARIAL RAGAMA SAS,901863474,V1.14111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6708345,704059880,Adjudicado,2024,3.9155429850746266,,1,28000000,28.0,V1.141,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,34.75493885104972,1.221438293164011e-11,6.950987770209945,-0.994053304195404,1000.9717803468634,35.75493885104972
7,25691,283,437,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5926997,SAMC-001-2024 (Manifestación de interés (Menor Cuantía)),704059880,CO1.BDOS.5759928,SUMINISTRO DE SEGUROS (Manifestación de interés (Menor Cuantía)),"CONTRATAR LAS PÓLIZAS DE SEGUROS REQUERIDAS PARA LA ADECUADA PROTECCIÓN DE LOS BIENES E INTERESES PATRIMONIALES DEL MUNICIPIO DE NOCAIMA, ASÍ COMO AQUELLOS POR LOS QUE FUERE LEGALMENTE RESPONSABLE O LE CORRESPONDA ASEGURAR Y QUE ESTÉN BAJO SU RESPONSABILIDAD Y CUSTODIA, EN VIRTUD DE DISPOSICIÓN LEGAL O CONTRACTUAL, INCLUYENDO EL SEGURO DE VIDA GRUPO PARA LOS HONORABLES CONCEJALES, SEÑOR ALCALDE Y SEÑOR PERSONERO,  EL SOAT PARA EL PARQUE AUTOMOTOR y CUALQUIER OTRA PÓLIZA DE SEGUROS QUE REQUIERA.",Manifestación de interés (Menor Cuantía),03/11/2024,03/11/2024,,,03/11/2024,,,92150530,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),03/15/2024,03/15/2024,03/15/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,8,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5817571,704059880,Manifestación de interés (Menor Cuantía),2024,3.9155429850746266,,1,92150530,92.15053000000002,V1.841,True,213.7288497561224,418.43224918532695,163.7541847229004,1,-0.5688437470881944,0.6645667109642813,-31.05018134638234,-9.515579223632812,824.4464159333892,0.4311562529118056
8,705798,1622,2635,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6367288,SMC 010-2024,704059880,CO1.BDOS.6244139,SUMINISTRO ELEMENTOS BIENESTAR; SALUD Y SEG EN EL TRABAJO,No definido,Presentación de oferta,06/12/2024,06/12/2024,,,,,06/12/2024,24528370,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),06/13/2024,06/13/2024,06/13/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,25,0,12,0,0,12,0,Seleccionado,70,Si,CO1.AWD.1955265,720246198,Cundinamarca,Facatativá,06/20/2024,21337000,MIGUEL ANTONIO PUENTES GRIJALBA,NBR CONSULTORIA Y LOGISTICA S.A.S.,901447041,V1.93141500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6254989,704059880,Adjudicado,2024,3.9155429850746266,,1,24528370,24.52837,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,30.32179890949723,8.502774097914562e-05,6.064359781899447,-1.580273509025574,782.5058360483221,31.321798909497232
9,519137,7541,12380,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6522048,SAMC 008-2024,704059880,CO1.BDOS.6397021,MANTENIMIENTO VEHICULOS,"CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO, INCUYENDO EL SUMINISTRO DE REPUESTOS Y MANO DE OBRA, PARA LOS VEHICULOS, MAQUINARIA Y EQUIPO MECANICO DE PROPIEDAD DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de observaciones,07/17/2024,07/17/2024,,,,07/17/2024,,140496160,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),07/31/2024,07/31/2024,07/31/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,18,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6410582,704059880,Presentación de observaciones,2024,3.9155429850746266,,1,140496160,140.49615999999995,V1.781,True,149.5406006771008,292.766324982534,114.5746078491211,1,-0.0604815055988054,0.6860675798562236,-2.309881595369184,-5.235332012176514,727.0466247482226,0.9395184944011944
10,425538,3472,5715,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5779730,SMC 001-2024,704059880,CO1.BDOS.5662535,ALQUILER DE MAQUINARIA,SERVICIO DE ALQUILER DE MAQUINARIA EN EL MARCO DE EFECTUAR TAREAS Y ACTIVIDADES DE MANTENIMIENTO Y MEJORAMIENTO DE VIAS TERCIARIAS EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,02/16/2024,02/16/2024,,,,,02/16/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/20/2024,02/20/2024,02/20/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,15,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1855803,725195705,Distrito Capital de Bogotá,Bogotá,02/23/2024,36400000,MIGUEL ANTONIO PUENTES GRIJALBA,CONSTRUCCION Y EQUIPOS GUALIVA SAS,901602011,V1.72141700,Cerrado,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5671021,704059880,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.721,True,45.473519265942365,89.02675968420826,34.84077644348145,1,-0.1995341335443555,0.7575207283216914,-2.317308046554221,-19.76248931884766,712.0915687450403,0.8004658664556445
11,365035,7224,11900,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6671560,CD-PSP-150-2024,704059880,CO1.BDOS.6544829,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES PARA LA ASESORIA JURIDICA Y APOYO EN LOS PROCESOS DE LA INSPECCIÓN DE POLICÍA ADSCRITA A LA SECRETARÍA DE GOBIERNO DEL MUNICIPIO DE NOCAIMA - CUNDINAMARCA,Presentación de oferta,08/15/2024,08/15/2024,,,,,08/15/2024,18667000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716668264,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,ANDRES FELIPE HERNANDEZ RODRIGUEZ,1030575516,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6557132,704059880,Adjudicado,2024,3.9155429850746266,,1,18667000,18.667,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,22.83705155473376,9.066181302653547e-10,4.567410310946752,-7.811440467834473,572.1154005852811,23.837051554733755
12,185876,7497,12359,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6612921,CD-PSP-122-2024,704059880,CO1.BDOS.6487150,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR LA REPRESENTACION JURIDICA DE LA ALCALDIA Y PRESTAR ASESORIA JURIDICA A LAS DIFERENTES DEPENDENCIAS QUE INTEGRAN LA ADMINISTRACION MUNICIPAL.,Presentación de oferta,08/03/2024,08/03/2024,,,,,08/03/2024,24500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713736486,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,EDGAR ALFONSO RODRIGUEZ PEDRAZA,80757769,V1.80121700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6497041,704059880,Adjudicado,2024,3.9155429850746266,,1,24500000,24.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,30.28557149466851,1.800618071572316e-10,6.057114298933702,7.05418062210083,569.1690763779081,31.28557149466851
13,529841,5177,8572,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6647223,CD-PSPAG-140-2024,704059880,CO1.BDOS.6521506,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL SECTOR CULTURAL Y DEPORTIVO PARA LA COORDINACIÓN DE LAS ACTIVIDADES DE CULTURA Y DEPORTE EN EL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO MUNICIPAL EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,08/13/2024,08/13/2024,,,,,08/13/2024,13800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725132534,Cundinamarca,Nocaima,,0,No Adjudicado,JULIANA RAMIREZ,1073244879,V1.80111706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6542240,704059880,Adjudicado,2024,3.9155429850746266,,1,13800000,13.8,V1.801,True,162.3639053715868,317.8714253535186,124.3995323181152,1,-0.9150057399246634,0.3454651524058858,-37.94209537167303,-38.32001113891602,516.1890745060807,0.0849942600753366
14,586541,10445,17273,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6051727,CS-OAC-083-2024,704059880,CO1.BDOS.5933230,CONVENIO SOLIDARIO,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE NOCAIMA CUNDINAMARCA Y LA JUNTA DE ACCION COMUNAL DE LA VEREDA LA FLORIDA CON EL FIN DE REALIZAR EL MEJORAMIENTO A LA RED VIAL TERCIARIA,Presentación de oferta,04/08/2024,04/08/2024,,,,,04/08/2024,11200000,Contratación directa,Convenios Solidarios Regimen articulo 92 Ley 2166 de 2021,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725869325,Cundinamarca,Nocaima,,0,No Adjudicado,JUNTA DE ACCION COMUNAL LA FLORIDA,832005820,V1.72141700,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5946271,704059880,Adjudicado,2024,3.9155429850746266,,1,11200000,11.199999999999998,V1.721,True,72.32527418640763,141.59635999209368,55.41398048400879,1,-0.8451440367701384,0.4248651984307333,-15.61093171991895,-44.59886169433594,490.0416377647368,0.1548559632298616
15,170862,5033,8475,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6624586,CD-PSP-129-2024,704059880,CO1.BDOS.6497149,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ASESORAMIENTO Y FORTALECIMIENTO EN EL ÁREA DE TALENTO HUMANO DE LA SECRETARIA FINANCIERA Y ADMINISTRATIVA.,Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,14600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703570044,Cundinamarca,Nocaima,,0,No Adjudicado,MONICA ALEXANDRA LESMES FLOREZ,1072466240,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6516861,704059880,Adjudicado,2024,3.9155429850746266,,1,14600000,14.599999999999998,V1.801,True,27.45969739790902,53.759812759327325,21.03899574279785,1,-0.4683116937365906,0.7251514809216909,-3.28426924360886,-30.99171829223633,445.64173633809617,0.5316883062634093
16,735426,5816,9636,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5579838,CD-PSAG-003-2024,704059880,CO1.BDOS.5462761,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACION DE SERVICIOS PARA EL DESARROLLO DE ACTIVIDADES ADMINISTRATIVAS LA SECRETARIA DE GOBIERNO DEL MUNICIPIO DE NOCAIMA - CUNDINAMARCA,Presentación de oferta,01/19/2024,01/19/2024,,,,,01/19/2024,13840000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724287065,Cundinamarca,Nocaima,,0,No Adjudicado,LUISA FERNANDA HERNANDEZ,1032408147,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5472237,704059880,Adjudicado,2024,3.9155429850746266,,1,13840000,13.839999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.67315548923315,2.244071384573494e-09,3.33463109784663,-14.43606281280518,430.5515813002104,17.67315548923315
17,373756,3065,5008,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6101968,SMC-007-2024,704059880,CO1.BDOS.5982770,SUMINISTO DE COMBUSTIBLES,"SUMINISTRO DE COMBUSTIBLE Y LUBRICANTES (GASOLINA, A.C.P.M. Y LUBRICANTES) PARA LA MAQUINARIA, VEHICULOS Y MOTOCICLETAS DEL MUNICIPIO DE NOCAIMA- CUNDINAMARCA Y ORGANISMOS DE SEGURIDAD Y ATENCION DE EMERGENCIAS Y DESASTRES.",Presentación de oferta,04/17/2024,04/17/2024,,,,,04/17/2024,34000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/18/2024,04/18/2024,04/18/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,1,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1904358,724051172,Cundinamarca,La Vega,04/24/2024,33999867,MIGUEL ANTONIO PUENTES GRIJALBA,EDS EL PROGRESO,311705,V1.15101505,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5993154,704059880,Adjudicado,2024,3.9155429850746266,,1,34000000,34.0,V1.151,True,67.06110458343448,131.29031881151138,51.38069343566895,1,-0.49299970211945,0.7031382962006717,-8.443555519491857,-12.44457149505615,406.35344095984783,0.50700029788055
18,585840,9744,16119,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6916685,CI-194-2024,704059880,CO1.BDOS.6786648,CONVENIO INTERADMINISTRATIVO,"AUNAR ESFUERZOS TECNICOS, ADMINISTRATIVOS Y FINANCIEROS CON LA EMPRESA DE SERVICIOS PÚBLICOS DEL GUALIVA (EMSERGUALIVA) PARA LA INTERVENTORÍA  DE LAS  OBRAS DE ESTABILIZACIÓN, PROTECCIÓN Y REFORZAMIENTO ESTRUCTURAL DE LA INFRAESTRUCTURA DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES (PTAR SAN JOAQUÍN) DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,10/03/2024,10/03/2024,,,,,10/03/2024,59259467,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704063015,Cundinamarca,Nocaima,,0,No Adjudicado,EMPRESA DE SERVICIOS DE GUALIVA EMSERGUALIVA S.A.S.E.S.P,900316141,V1.81101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6830283,704059880,Adjudicado,2024,3.9155429850746266,,1,59259467,59.25946700000001,V1.811,True,36.92729076035115,72.29519714725201,28.29285049438477,1,0.604760754981433,0.1583827494393676,5.703468541853647,-5.951472282409668,388.5188753235877,1.6047607549814331
19,581772,5676,9292,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6672130,CD-PSP-153-2024,704059880,CO1.BDOS.6545631,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA DIRECCION DE BANDAS SINFONICAS Y LA FORMACION MUSICAL CON ENFASIS EN VIENTO Y MADERA DIRIGIDO A LA POBLACION INFANTIL Y JUVENIL DE LA ESCUELA DE MUSICA DEL MUNICIPIO DE NOCAIMA,Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,14720000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714890068,Cundinamarca,Nocaima,,0,No Adjudicado,JOHN FERNANDO LAVERDE RODRIGUEZ,1072466147,V1.86131600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576365,704059880,Adjudicado,2024,3.9155429850746266,,1,14720000,14.719999999999995,V1.861,True,202.9131600254765,397.2576001585397,155.4674491882324,1,-0.9274566519088666,0.3549110063998058,-48.06310663497663,-26.95087814331055,383.0647643534328,0.0725433480911334
20,335229,2739,4474,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6682959,CD-PSP-162-2024,704059880,CO1.BDOS.6557120,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES PARA LA ASESORIA Y APOYO EN EL DESARROLLO DE LAS ACTIVIDADES RELACIONADAS CON EL AREA DE GESTION DEL RIESGO DE DESASTRES DE LA SECRETARIA DE PLANEACION Y DESARROLLO MUNICIPAL DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,08/17/2024,08/17/2024,,,,,08/17/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724558788,Cundinamarca,Nocaima,,0,No Adjudicado,DIEGO ALEXANDER RIAÑO ENCISO,1136887582,V1.77101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6569940,704059880,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.771,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,6.955539746529606e-09,3.375493885104973,-7.626322746276855,343.05309040522405,17.87746942552486
