,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
33401,33401,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4613683,CPS - 172 - 2023,704831106,CO1.BDOS.4510296,EJECUCIÓN DE PROCESOS Y SUBPROCESOS; TOTALES O PARCIALES ASISTENCIALES Y ADMINISTRATIVOS,"PRESTACIÓN DE SERVICIOS MEDIANTE LA EJECUCIÓN DE PROCESOS O SUBPROCESOS, TOTALES O PARCIALES DE URGENCIAS CONSULTA EXTERNA CIRUGÍA Y SALA DE PARTO, HOSPITALIZACION FARMACIA LABORATORIO CLINICO IAMI, RADIOLOGIA, SIAU, AUDITORIA MEDICA AUDITORIA DE CUENTAS MEDICAS, OPERADORES DE AMBULANCIAS PROCESO PARCIAL DE FACTURACIÓN PROCESO PARCIAL DE GESTIÓN DE APOYO ADMINISTRATIVO Y MISIONAL A LA GESTIÓN DE LA ENTIDAD.",Presentación de oferta,06/02/2023,06/02/2023,,,,,06/02/2023,"924,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4516055,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,924000000,213.835206390383,V1.851,True,53.468433380127,0.11552080987319427,160.405300140381,0,2.99927944157535,0.0023388148630562,0.4619167605072235,3.999279441575348
33756,33756,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5136774,CA-006-2023,718673353,CO1.BDOS.5023787,ARRENDAMIENTO,ARRENDAMIENTO DE EQUIPO CALL CENTER Y CONTAC CENTER,Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"9,000,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81161707,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5037586,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.811,True,5.7454686164856,0.012413327747211078,17.2364058494568,1,-0.637486410442113,0.837308033148005,-0.0406533109888443,0.3625135895578867
34079,34079,INSTITUCION EDUCATIVA EL CARMELO,8130127481,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5253214,007-2023,705021186,CO1.BDOS.5138630,MANTENIMIENTO PISO,No definido,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/07/2023,"3,962,000",Contratación régimen especial,Decreto 092 de 2017,2,día(s),,,,La Plata,INSTITUCION EDUCATIVA EL CARMELO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30161706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5149970,"705,021,186",Presentación de oferta,2023,0.00432108451923077,,1,3962000,0.916899445583005,V1.301,True,0.0894927382469177,0.00019335284291116373,0.268478214740753,0,9.24551783244363,7.2421233453897e-05,0.0031885886283553435,10.245517832443626
35810,35810,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4045558,039-2023,718673353,CO1.BDOS.3949552,PRESTACION DE SERVICIOS,"MANTENIMIENTO ACTUALIZACION SOPORTE Y ADICION DE USUARIOS AL SOFTWARE DE
GESTION DOCUMENTAL DE LA ESE SAN SEBASTIAN DE LA PLATA HUILA",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"14,200,000",Contratación régimen especial,Regla aplicable,330,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3951192,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,14200000,3.28621204625913,V1.811,True,0.2,0.000432108451923077,0.6,0,15.4310602312957,1.32376442081649e-05,0.01247156619230769,16.43106023129565
36738,36738,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4867743,CPS - 239 - 2023,704831106,CO1.BDOS.4760905,APOYO SEGUIMIENTO Y ACTUALIZACIÓN A LOS PROYECTOS.,"PRESTACIÓN AUTÓNOMA DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO DE SEGUIMIENTO Y ACTUALIZACIÓN 
 A LOS PROYECTOS DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA DE LA PLATA HUILA.",Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"4,400,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4768695,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,4400000,1.01826288757325,V1.801,True,0.2,0.000432108451923077,0.6,0,4.09131443786626,0.0009454043588992,0.0026715661923076843,5.09131443786625
37091,37091,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4349094,CPS - 132 - 2023,704831106,CO1.BDOS.4250415,APOYO EN ACTIVIDADES DE SANEAMIENTO Y CASTIGO DE CARTERA,PRESTACIÓN AUTÓNOMA DE SERVICIOS PROFESIONALES PARA DESARROLLAR ACTIVIDADES RELACIONADAS CON SANEAMIENTO Y CASTIGO DE CARTERA CORRESPONDIENTE A LAS EAPB QUE CONTRATAN CON LA ESE,Presentación de oferta,04/01/2023,04/01/2023,,,,,04/01/2023,"9,900,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84101704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4253318,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.841,True,0.2,0.000432108451923077,0.6,0,10.4554574851991,4.83643198729349e-05,0.008171566192307708,11.4554574851991
37311,37311,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3904337,024-2023,718673353,CO1.BDOS.3809421,SUMINISTROS,"SUMINISTRO DE MATERIAL MEDICO  QUIRURGICO PARA LA
EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA
HUILA",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"130,000,000",Contratación régimen especial,Regla aplicable,341,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42295400,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3810337,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,130000000,30.0850398601188,V1.422,True,14.6514015197754,0.03165497214606783,43.9542045593262,1,1.0533898971721,0.029397671104684,0.0033801114157286914,2.053389897172103
39732,39732,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4915622,127-2023,718673353,CO1.BDOS.4807929,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO TECNICO A LOS PROCESOS DE
CALIDAD Y EL PROGRAMA DE SEGURIDAD DEL PACIENTE DE LA ESE SAN SEBASTIAN DE LA PLATA HUILA",Presentación de oferta,08/05/2023,08/05/2023,,,,,08/04/2023,"5,333,333",Contratación régimen especial,Regla aplicable,30,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4816249,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,5333333,1.23425796840221,V1.851,True,0.2,0.000432108451923077,0.6,0,5.17128984201104,0.0004627291484657,0.003604899192307702,6.171289842011049
39812,39812,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3827900,CPS - 060 - 2023,704831106,CO1.BDOS.3732529,PLANES EXEQUIALES,Expedición de Planes Exequiales a los Empleados de Planta,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"2,258,550",Contratación régimen especial,Regla aplicable,205,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737641,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,2258550,0.522681282892856,V1.841,True,0.2,0.000432108451923077,0.6,1,1.61340641446428,0.0117731203968111,0.0005301161923076906,2.6134064144642797
42299,42299,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4858619,CPS - 238 - 2023,704831106,CO1.BDOS.4751823,INTERNISTA (UCI),PRESTACIÓN AUTÓNOMA DE SERVICIOS PROFESIONALES COMO MEDICO INTERNISTA EN LA UNIDAD DE CUIDADOS INTENSIVOS DE LA E.S.E,Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"23,760,000",Contratación régimen especial,Regla aplicable,52,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4759778,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,23760000,5.49861959289556,V1.851,True,0.2,0.000432108451923077,0.6,0,26.4930979644778,2.12106345639836e-06,0.022031566192307693,27.493097964477798
43690,43690,MUNICIPIO DE LA PLATA,891180155,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5322155,IPMC-62-LAPLATA-2023,705153815,CO1.BDOS.5206067,APOYO LOGÍSTICO PARA LA REALIZACIÓN DE EVENTOS AGROPECUARIOS,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO PARA LA REALIZACIÓN DE EVENTOS AGROPECUARIOS EN EL MARCO DE LA CELEBRACIÓN DEL DÍA DEL CAMPESINO DEL MUNICIPIO DE LA PLATA HUILA,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,20,día(s),11/28/2023,11/28/2023,11/28/2023,La Plata,CONTRATACIÓN LA PLATA HUILA,0,0,13,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1787518,705450294,Huila,La Plata,12/01/2023,"31,851,200",DANIELA CABRERA PINEDA,ASOMSURCA,830504349,V1.93141700,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5223859,"705,153,815",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.931,True,0.2,0.000432108451923077,0.6,0,36.5831574867946,7.02580512663365e-07,0.030751566192307678,37.58315748679455
43972,43972,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3884823,SUM - 019 -2023,704831106,CO1.BDOS.3789311,INSUMOS PARA LIMPIEZA Y ASEO,SUMINISTRO POR PARTE DEL CONTRATISTA  DE INSUMOS PARA LIMPIEZA Y ASEO,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"75,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3790958,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,75000000,17.3567537654532,V1.471,True,24.6238384246826,0.05320084351046788,73.8715152740479,1,-0.295123958088721,0.644820496079433,-0.13780337404187135,0.7048760419112816
45504,45504,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4933204,SUM - 048 - 2023,704831106,CO1.BDOS.4824813,MEDICAMENTOS,SUMINISTRO POR PARTE DEL CONTRATISTA DE MEDICAMENTOS Y REEMPAQUE DE MEDICAMENTOS.,Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"394,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73101701,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4833329,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,394500000,91.2965248062836,V1.731,True,29.6862907409668,0.06413848567708769,89.0588722229004,0,2.07537663101491,0.0063317867846093,0.13794605729164924,3.07537663101491
47108,47108,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3791596,CPS - 038 - 2023,704831106,CO1.BDOS.3695769,APOYO GESTIÓN ADMINISTRATIVA,Servicios Profesionales de Apoyo a la Gestión Administrativa de la Entidad,Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"9,790,000",Contratación régimen especial,Regla aplicable,89,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3704791,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,9790000,2.26563492485048,V1.801,True,0.2,0.000432108451923077,0.6,0,10.3281746242524,5.03556000383158e-05,0.00806156619230767,11.3281746242524
48793,48793,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4445610,PSP-HIL-CDATH-0062-2023,704156074,CO1.BDOS.4344987,Instructor SER  4 Emprendimiento,Prestar los servicios profesionales como instructor de Emprendimiento aportando en la planeación y ejecución de los procesos formativos de los diseños curriculares asignados por la coordinación académica para el cumplimiento de los compromisos institucionales e indicadores del centro de formación en el marco del servicio de formación para el trabajo emprendimiento establecidos por la Dirección de Empleo y Trabajo.,Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"24,769,472",Contratación directa,Servicios profesionales y apoyo a la gestión,182,día(s),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708432349,Huila,La Plata,,0,No Adjudicado,YANETH ROCIO OSORIO TOLEDO,36383124,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4349620,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,24769472,5.73223501872382,V1.801,True,13.9779357910156,0.030199920978679608,41.9338073730469,1,-0.589908330927644,0.849791791865873,-0.09603021191471843,0.4100916690723567
50151,50151,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4375789,071-2023,718673353,CO1.BDOS.4276657,PRESTACION DE SERVICIOS,"ACTUALIZAR, REALIZAR MANTENIMIENTO Y SOPORTE AL SOTFWARE SIIGHOS PLUS Y LA
RESPECTIVA BASE DE DATOS DE LA ESE SAN SEBASTIAN DE LA PLATA HUILA",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"9,555,924",Contratación régimen especial,Regla aplicable,59,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4279782,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,9555924,2.21146426492512,V1.811,True,0.2,0.000432108451923077,0.6,0,10.0573213246256,5.49567628161876e-05,0.007827490192307681,11.0573213246256
50171,50171,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4525167,CPS - 167 - 2023,704831106,CO1.BDOS.4423672,ANESTESIOLOGO,"PRESTACIÓN AUTÓNOMA DE SERVICIOS PROFESIONALES COMO ANESTESIOLOGA, ATENDIENDO TODAS LAS URGENCIAS REQUERIDAS, CONSULTA EXTERNA Y HOSPITALIZACION A TODOS LOS PACIENTES QUE INGRESEN AL HOSPITAL PARA ESTA ESPECIALIDAD.",Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"38,720,000",Contratación régimen especial,Regla aplicable,44,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4426395,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,38720000,8.96071341064462,V1.851,True,2.20255780220032,0.004758719210899375,6.60767340660095,0,3.0683215676306,0.0021926204276082,0.01968512315640252,4.068321567630602
50811,50811,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4098833,CPS - 087 - 2023,704831106,CO1.BDOS.4003202,SERVICIO DE PTAR,"Prestación de servicio de succión, transporte, tratamiento, disposición final de lodos de PTAR y limpieza de PTAR y trampas de grasa de la E.S.E",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"28,631,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47101531,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4004331,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,28631000,6.62588289411586,V1.471,True,1.06099903583527,0.002292333254333279,3.1829971075058,0,5.24494713974897,0.0004428731130038,0.019461666982666895,6.244947139748946
52585,52585,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4632586,094-2023,718673353,CO1.BDOS.4529802,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO TECNICO A LOS PROCESOS DE
CALIDAD Y EL PROGRAMA DE SEGURIDAD DEL PACIENTE DE LA ESE SAN SEBASTIAN DE LA PLATA HUILA",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"8,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4535824,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.851,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
54507,54507,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3810738,010-2023,718673353,CO1.BDOS.3714957,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO TECNICO A LOS PROCESOS DE GESTION DE PROYECTOS DE INVERSION Y PLANEACION DE LA ENTIDAD,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"7,650,000",Contratación régimen especial,Regla aplicable,88,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3721303,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,7650000,1.77038888407622,V1.801,True,0.2,0.000432108451923077,0.6,0,7.85194442038111,0.0001231772962345,0.005921566192307684,8.8519444203811
54698,54698,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4788518,CPS - 195 - 2023,704831106,CO1.BDOS.4682830,INTERNISTA,"PRESTACION AUTONOMA DE SERVICIOS PROFESIONALES COMO MEDICO INTERNISTA ATENDIENDO TODAS LAS URGENCIAS REQUERIDAS, CONSULTA EXTERNA Y HOSPITALIZACION A TODOS LOS PACIENTES QUE INGRESEN AL HOSPITAL PARA ESTA ESPECIALIDAD.",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"95,931,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4696602,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,95931000,22.2006766063158,V1.851,True,0.2,0.000432108451923077,0.6,0,110.003383031579,1.56495799201732e-08,0.0942025661923076,111.00338303157899
55842,55842,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4035337,035-2023,718673353,CO1.BDOS.3939525,SUMINISTROS,SUMINISTRO DE INSUMOS DE ODONTOLOGIA PARA LA ESE SAN  SEBASTIAN,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"125,000,000",Contratación régimen especial,Regla aplicable,330,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42151600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3940526,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,125000000,28.9279229424219,V1.421,True,7.19659662246704,0.015548551128245386,21.5897898674011,0,3.01966713711755,0.0022943826132076,0.06280579548701835,4.019667137117548
