,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
110112,110112,MUNICIPIO DE SAMACA,800016757,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.5223547,MS-CMC-066-2023,703438234,CO1.BDOS.5108905,MANTENIENTO INFIERNITO,MEJORAMIENTO DE LA INFRAESTRUCTURA EDUCATIVA PÚBLICA DE LA I. E. T. NACIONALIZADA DE SAMACÁ SEDE EL INFIERNITO EN EL MUNICIPIO DE SAMACÁ - BOYACÁ.,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"32,479,995",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),11/08/2023,11/08/2023,11/08/2023,Samacá,CONTRATACIÓN 2020-2023,0,0,19,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1767192,711148304,Boyacá,Tunja,12/01/2023,"29,080,570",YENNY PAOLA CHAVEZ NOVOA,julian lopez,7188666,V1.72101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5131129,"703,438,234",Adjudicado,2023,0.00432108451923077,,1,32479995,7.516630340242,V1.721,True,40.2321586608887,0.08692327898240115,120.696475982666,1,-0.813168604657815,0.689689166336209,-0.3152131209296046,0.18683139534218476
112904,112904,SERVITEATINOSAMACÁ S.A E.S.P,900283400,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4894009,SERVITEATINOS-MC-005-23,718760929,CO1.BDOS.4785989,REALIZAR LAS OBRAS NECESARIAS DE RENOVACIÓN; CONSTRUCCIÓN Y/U OPTIMIZACIÓN DE REDES DE ACUEDUCTO Y ALCANTARILLADO SANITARIO Y PLUVIAL EN LA JURISDICCIÓN DEL MUNICIPIO DE SAMACÁ; BOYACÁ.;,"REALIZAR LAS OBRAS NECESARIAS DE RENOVACIÓN, CONSTRUCCIÓN Y/U OPTIMIZACIÓN DE REDES DE ACUEDUCTO Y ALCANTARILLADO SANITARIO Y PLUVIAL EN LA JURISDICCIÓN DEL MUNICIPIO DE SAMACÁ, BOYACÁ.,",Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"156,708,993",Contratación régimen especial (con ofertas),Regla aplicable,3,Mes(es),08/11/2023,08/11/2023,08/11/2023,Samacá,LINA MARIA APONTE BETANCOURT,0,0,23,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1697102,722907045,No Definido,Samacá,08/24/2023,"156,701,747",LINA MARIA APONTE BETANCOURT,CONSORCIO URBANO 2023,No Definido,V1.72101500,Cerrado,Obra,No Definido,"V181101500, V183101500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4807626,"718,760,929",Adjudicado,2023,0.00432108451923077,,1,156708993,36.2661253911083,V1.721,True,106.133117675781,0.2293050858832574,318.399353027344,1,-0.658295862919101,0.827424794284494,-0.7605113505330297,0.3417041370808994
120670,120670,MUNICIPIO DE SAMACA,800016757,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.5232993,MS-CPS-213-2023,703438234,CO1.BDOS.5118931,PAUTA PUBLICITARIA,PAUTA PUBLICITARIA PARA LA PROMOCIÓN Y DIFUSIÓN DE LAS CAMPAÑAS Y ACTIVIDADES PROMOVIDAS POR LA ADMINISTRACIÓN MUNICIPAL DENTRO DEL PROYECTO SERVICIO Y EMISIÓN PUBLICITARIA.,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"4,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Samacá,CONTRATACIÓN 2020-2023,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709425367,Boyacá,Tunja,,0,No Adjudicado,LUIS ORLANDO PEÑA MARTINEZ,7221231,V1.82101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5131690,"703,438,234",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.821,True,0.0790161043405533,0.00017071763261794403,0.23704831302166,0,10.7152514906054,4.46040790607984e-05,0.0033171294695282256,11.71525149060544
122883,122883,INSTITUCION EDUCATIVA TECNICA NACIONALIZADA DE SAMACA,891800754,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4818231,003B-2023,718458722,CO1.BDOS.4712409,SUMINISTRO DE MATERIAL DIDACTICO,SUMINISTRO DE MATERIAL DIDACTICO,Presentación de oferta,07/11/2023,07/11/2023,,,,,07/10/2023,"14,983,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Samacá,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101701,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4719627,"718,458,722",Presentación de oferta,2023,0.00432108451923077,,1,14983000,3.46741655557046,V1.601,True,17.7829971313477,0.038420916804895865,53.348991394043,1,-0.805015064110979,0.698899678118904,-0.13870066721958346,0.19498493588902013
124772,124772,SERVITEATINOSAMACÁ S.A E.S.P,900283400,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.5468338,SERVITEATINOS-CD-104-23,718760929,CO1.BDOS.5349931,SUMINISTRO DE MATERIALES PARA MANTENIMIENTO Y REPARACION  DE LAS  REDES DE ACUEDUCTO  Y ALCANTARILLADO DE LA EMPRESA  SERVITEATINOS SAMACA SA ESP MUNICIPIO DE SAMANCA,SUMINISTRO DE MATERIALES PARA MANTENIMIENTO Y REPARACION  DE LAS  REDES DE ACUEDUCTO  Y ALCANTARILLADO DE LA EMPRESA  SERVITEATINOS SAMACA SA ESP MUNICIPIO DE SAMANCA,Presentación de oferta,12/29/2023,12/29/2023,,,,,12/28/2023,"9,660,420",Contratación régimen especial,Regla aplicable,8,día(s),,,,Samacá,LINA MARIA APONTE BETANCOURT,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702948423,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,DISTRIBUCIONES ACUA FER S. A. S.,900345357,V1.40141700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5363525,"718,760,929",Adjudicado,2023,0.00432108451923077,,1,9660420,2.23564708281145,V1.401,True,12.1377840042114,0.02622419527918237,36.4133520126343,1,-0.815810935337476,0.68667803281446,-0.09523636111672949,0.18418906466252458
131605,131605,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA,8918003358,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4281864,033 DE 2023,718827371,CO1.BDOS.4184308,CONTRATAR EL SUMINISTRO DE PAPELERIA PRE IMPRESA Y LITOGRAFICA QUE SE REQUIERE EN LAS DIFERENTES DEPENDENCIAS QUE CONFORMAN LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA DE SAMACÁ,CONTRATAR EL SUMINISTRO DE PAPELERIA PRE IMPRESA Y LITOGRAFICA QUE SE REQUIERE EN LAS DIFERENTES DEPENDENCIAS QUE CONFORMAN LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA DE SAMACÁ,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"14,190,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Samacá,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44112000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4185663,"718,827,371",Presentación de oferta,2023,0.00432108451923077,,1,14190000,3.28389781242374,V1.441,True,8.02903366088867,0.017347066528224393,24.087100982666,1,-0.590997129776603,0.849669485151778,-0.055198266112897555,0.40900287022339765
135317,135317,SERVITEATINOSAMACÁ S.A E.S.P,900283400,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.3899448,007 DE 2023,718760929,CO1.BDOS.3804401,CONTRATO MANTENIMIENTO,"MANTENIMIENTOS PREVENTIVOS Y REPARACIÓN DE EMBRAGUE DEL VEHICULO COMPACTADOR DE PLACAS OEO 337, OPERADO POR EMPRESA SERVITEATINOSAMACÁ S.A E.S.P. DEL MUNICIPIO E SAMACÁ",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"3,262,872",Contratación régimen especial,Regla aplicable,5,día(s),,,,Samacá,LINA MARIA APONTE BETANCOURT,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719042319,Boyacá,Samacá,,0,No Adjudicado,TALLER Y MONTALLANTAS LA RECEBERA,4234979,V1.25101600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3805293,"718,760,929",Adjudicado,2023,0.00432108451923077,,1,3262872,0.755104878295889,V1.251,True,31.4896106719971,0.06803463459568534,94.4688320159912,1,-0.976020507647388,0.497297647369661,-0.2688756663827414,0.02397949235261217
140384,140384,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA,8918003358,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.3969525,002 DE 2023,718827371,CO1.BDOS.3873924,SUMINISTRO DE COMBUSTIBLES Y LUBRICANTES PARA LA E.S.E HOSPITAL SANTA MARTA DEL MUNICIPIO DE SAMACA,SUMINISTRO DE COMBUSTIBLES Y LUBRICANTES PARA LA E.S.E HOSPITAL SANTA MARTA DEL MUNICIPIO DE SAMACA,Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"10,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Samacá,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3875188,"718,827,371",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.151,True,169.971664428711,0.36723096393539517,509.914993286133,1,-0.986384590377625,0.485537637158212,-1.458923855741581,0.013615409622374905
144107,144107,INSTITUCION EDUCATIVA TECNICA LA LIBERTAD,820002493,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.5181512,11-2023,718453210,CO1.BDOS.5067294,SERVICIO DE MANTENIMIENTO GENERAL DE: IMPRESORAS ;VIDEOBEAM; FOTOCOPIADORA Y  EQUIPOS DE COMPUTO DE LA INSTITUCION EDUCATIVA TECNICA LA LIBERTAD DE SAMACA,"SERVICIO DE MANTENIMIENTO GENERAL DE: IMPRESORAS ,VIDEOBEAM, FOTOCOPIADORA Y  EQUIPOS DE COMPUTO DE LA INSTITUCION EDUCATIVA TECNICA LA LIBERTAD DE SAMACA",Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,"4,000,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Samacá,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5080202,"718,453,210",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
146905,146905,INSTITUCION EDUCATIVA TECNICA NACIONALIZADA DE SAMACA,891800754,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4129172,OS-05-2022,718458722,CO1.BDOS.4033266,SUMINISTRO DE ELEMENTOS DE PROTECCION PERSONAL,SUMINISTRO DE ELEMENTOS DE PROTECCION PERSONAL,Presentación de oferta,02/18/2023,02/18/2023,,,,,02/17/2023,"5,000,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Samacá,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4034393,"718,458,722",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.471,True,14.6820878982544,0.031721271363566256,44.0462636947632,1,-0.921188530833244,0.56150125248172,-0.12188508545426502,0.07881146916675615
148020,148020,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA,8918003358,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4776231,062 DE 2023,718827371,CO1.BDOS.4670588,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD CON PERIFONEO CON EL FIN DE INFORMAR ACERCA DE LOS PROGRAMAS Y ACTIVIDADES DE PIC DEPARTAMENTAL DE LA E.S.E HOSPITAL SANTA MARTA DE SAMACÁ,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD CON PERIFONEO CON EL FIN DE INFORMAR ACERCA DE LOS PROGRAMAS Y ACTIVIDADES DE PIC DEPARTAMENTAL DE LA E.S.E HOSPITAL SANTA MARTA DE SAMACÁ,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"7,200,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Samacá,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4677196,"718,827,371",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.821,True,7.24377727508545,0.015650486922063694,21.7313318252563,1,-0.769975207932681,0.736774971241089,-0.055401947688254786,0.23002479206731882
