,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
520924,9328,15347,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5750306,CPS_025_2024,703827279,CO1.BDOS.5632982,SERVICIOS PROFESIONALES ESPECIALIZADOS COMO APOYO A LA SECRETARIA DE SALUD DEL MUNICIPIO DE BECRRIL-CESAR; EN EL PROCESO DE ASEGURAMIENTO DEL REGIMEN SUBSIDIADO,"SERVICIOS PROFESIONALES ESPECIALIZADOS COMO APOYO A LA SECRETARIA DE SALUD DEL MUNICIPIO DE BECRRIL-CESAR, EN EL PROCESO DE ASEGURAMIENTO DEL REGIMEN SUBSIDIADO",Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,40000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725132856,Cesar,Becerril,,0,No Adjudicado,MAYRA LILIANA GARCIA CHINCHILLA,1129564850,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5640860,703827279,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.851,True,76.78071591697521,150.31909679886002,58.82763862609863,1,-0.4790358552627597,0.7073507853983191,-9.393516060780572,-0.6934890747070312,8.578128777770862,0.5209641447372403
268420,90,163,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6838926,CPS_121_2024,703827279,CO1.BDOS.6628267,SERVICIOS PROFESIONALES DE APOYO A LA SUPERVISIÓN PARA EL FORTALECIMIENTO DE LOS SERVICIOS SOCIALES PARA LA ATENCIÓN; CUIDADO Y PROTECCIÓN INTEGRAL DEL ADULTO MAYOR EN EL CENTRO VIDA DEL MUNICIPIO DE,"SERVICIOS PROFESIONALES DE APOYO A LA SUPERVISIÓN PARA EL FORTALECIMIENTO DE LOS SERVICIOS SOCIALES PARA LA ATENCIÓN, CUIDADO Y PROTECCIÓN INTEGRAL DEL ADULTO MAYOR EN EL CENTRO VIDA DEL MUNICIPIO DE BECERRIL-CESAR",Presentación de oferta,09/13/2024,09/13/2024,,,,,09/13/2024,15750000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727409161,Cesar,Becerril,,0,No Adjudicado,MARIA CAMILA MACHADO OROZCO,1062816330,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6722098,703827279,Adjudicado,2024,3.9155429850746266,,1,15750000,15.749999999999998,V1.931,True,13.165544464431948,25.775127636197297,10.08714079856873,1,0.1963044933348727,0.4431173635303673,0.660050354553519,-0.2789574861526489,7.485376176928465,1.1963044933348725
361171,3360,5551,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6083675,CPS_098_2024,703827279,CO1.BDOS.5961823,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA Y ACOMPAÑAMIENTO A LA OFICINA DE CONTROL INTERNO,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA Y ACOMPAÑAMIENTO A LA OFICINA DE CONTROL INTERNO,Presentación de oferta,04/12/2024,04/12/2024,,,,,04/12/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,719817108,Cesar,Valledupar,,0,No Adjudicado,JUAN SEBASTIAN SERRATO VALLE,1065611738,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5972264,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.801,True,41.81504656067718,81.86430611561421,32.0377378463745,1,-0.3303845791641146,0.7786940101977862,-3.528258178581555,-0.5709992051124573,6.737209526553594,0.6696154208358854
460026,12309,20557,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6337413,CPS_110_2024,703827279,CO1.BDOS.6214068,SERVICIOS DE APOYO A LA GESTIÓN A LAS DIFERENTES ACCIONES; PROGRAMAS Y PROYECTOS PARA EL FORTALECIMIENTO DE LA POLITICA PUBLICA DE JUVENTUDES EN EL MUNICIPIO DE BECERRIL CESAR,"SERVICIOS DE APOYO A LA GESTIÓN A LAS DIFERENTES ACCIONES, PROGRAMAS Y PROYECTOS PARA EL FORTALECIMIENTO DE LA POLITICA PUBLICA DE JUVENTUDES EN EL MUNICIPIO DE BECERRIL CESAR",Presentación de oferta,06/04/2024,06/04/2024,,,,,06/04/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727007171,Cesar,Becerril,,0,No Adjudicado,LUIS FELIPE ALBARRACIN AYALA,1004912121,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6222190,703827279,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,148.58649476867788,290.8984036341622,113.8435935974121,1,-0.91923895897348,0.3508223154303139,-34.88315548809501,-1.445946335792542,6.320488521828743,0.08076104102652003
602047,171,286,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6890215,CPS_124_2024,703827279,CO1.BDOS.6713921,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LOS PROCESOS PRECONTRACTUALES Y CONTRACTUALES DE LA SECRETARIA DE GOBIERNO MUNICIPAL Y LA SECRETARIA DE PLANEACION MUNICIPAL,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LOS PROCESOS PRECONTRACTUALES Y CONTRACTUALES DE LA SECRETARIA DE GOBIERNO MUNICIPAL Y LA SECRETARIA DE PLANEACION MUNICIPAL DEL MUNICIPIO DE BECERRIL,Presentación de oferta,09/23/2024,09/23/2024,,,,,09/23/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706138096,Cesar,Valledupar,,0,No Adjudicado,FERNANDO JOSE GUTIERREZ IBAÑEZ,77184772,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6771527,703827279,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,51.33097479669912,100.49431914112884,39.32862567901611,1,-0.6493345378440485,0.5593495695903037,-8.512478326441833,-0.9988558292388916,6.291383245107176,0.3506654621559516
797938,8006,13243,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5926654,CPS_080_2024,703827279,CO1.BDOS.5810016,SERVICIOS PROFESIONALES DE ASESORIA PARA APOYO EN LA OFICINA JURIDICA EN ASUNTOS ADMINISTRATIVOS Y CONTRACTUALES DE LA ADMINISTRACION MUNICIPAL,SERVICIOS PROFESIONALES DE ASESORIA PARA APOYO EN LA OFICINA JURIDICA EN ASUNTOS ADMINISTRATIVOS Y CONTRACTUALES DE LA ADMINISTRACION MUNICIPAL,Presentación de oferta,03/11/2024,03/11/2024,,,,,03/11/2024,58000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707176046,Cesar,No Definido,,0,No Adjudicado,GUSTAVO BERMUDEZ MOLINA,15173747,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5816568,703827279,Adjudicado,2024,3.9155429850746266,,1,58000000,57.999999999999986,V1.801,True,39.806576475850584,77.9321806399267,30.49889373779298,1,0.4570456727216113,0.243115428678313,4.64646246855151,0.3501405417919159,6.200497593922331,1.4570456727216115
191778,884,1468,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5806635,CPS_056_2024,703827279,CO1.BDOS.5689392,SERVICIOS PROFESIONALES PARA DIVULGACION; COMUNICACIÓN E INFORMACION DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL,"SERVICIOS PROFESIONALES PARA DIVULGACION, COMUNICACIÓN E INFORMACION DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL",Presentación de oferta,02/20/2024,02/20/2024,,,,,02/20/2024,23200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724541305,Cesar,Becerril,,0,No Adjudicado,María del Carmen Vivares Molina,1003038635,V1.82101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5697636,703827279,Adjudicado,2024,3.9155429850746266,,1,23200000,23.2,V1.821,True,15.630653823761868,30.601248465880335,11.97585153579712,1,0.4842629272955389,0.222248947405641,1.933153640527296,0.2453081607818604,5.54375058311734,1.484262927295539
755895,744,1244,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6267009,CPS_108_2024,703827279,CO1.BDOS.6145016,PRESTACION DE SERVICIOS PROFESIONALES PARA EL MONITOREO RAPIDO DE COBERTURAS EN ZONA URBANA DEL MUNICIPIO DE BECERRIL,PRESTACION DE SERVICIOS PROFESIONALES PARA EL MONITOREO RAPIDO DE COBERTURAS EN ZONA URBANA DEL MUNICIPIO DE BECERRIL,Presentación de oferta,05/20/2024,05/20/2024,,,,,05/20/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725090757,Cesar,La Jagua De Ibirico,,0,No Adjudicado,MARISOL  HERNANDEZ,49746446,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6153150,703827279,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,9.42238237084452e-08,2.353924203646409,11.25632953643799,5.132914817940505,12.769621018232042
138565,11300,18802,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5751251,CPS_026_2024,703827279,CO1.BDOS.5634603,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTÓN ADMISNITRATIVA DE LA SECRETARIA DE HACIENDA; EN LO RELACIONADO CON LOS PROCESOS DEL AREA CONTABLE; PRESUPUESTO Y TESORERIA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTÓN ADMISNITRATIVA DE LA SECRETARIA DE HACIENDA, EN LO RELACIONADO CON LOS PROCESOS DEL AREA CONTABLE, PRESUPUESTO Y TESORERIA",Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724676127,Cesar,Becerril,,0,No Adjudicado,LIBEDH PAOLA PAYARES LASSO,1062810692,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642048,703827279,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.43139362917127,2.347727902081648e-09,3.886278725834255,19.12288284301758,4.936172578459036,20.43139362917127
387932,4372,7147,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6676244,CPS_119_2024,703827279,CO1.BDOS.6549596,APOYO ADMINISTRATIVO EN LA OFICINA DE OBRAS MUNICIPAL,APOYO ADMINISTRATIVO EN LA OFICINA DE OBRAS MUNICIPAL,Presentación de oferta,08/16/2024,08/16/2024,,,,,08/16/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727341182,Cesar,Becerril,,0,No Adjudicado,CAMILO ANDRES GUERRA CAMPO,1003038238,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6564072,703827279,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,6.162231039711379e-08,2.353924203646409,11.37085056304932,3.987704551827206,12.769621018232042
188429,10050,16498,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6391039,PCMC-007-2024,703827279,CO1.BDOS.6267813,APOYO PROMOCIÓN DE EXPRESIONES CULTURALES MUSICALES Y ARTÍSTICAS DEL MUNICIPIO DE BECERRIL; CESAR,"APOYO PROMOCIÓN DE EXPRESIONES CULTURALES MUSICALES Y ARTÍSTICAS DEL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,06/17/2024,06/17/2024,,,,,06/17/2024,36364000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),06/20/2024,06/20/2024,06/27/2024,Becerril,CONTRATACION,0,0,12,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1964559,710723545,Cesar,Becerril,07/02/2024,36364000,FABIAN EDUARDO MARTINEZ GARCIA,FUNDACIÓN CENTRO SOCIAL PARA LA MUSICA Y LAS ARTES DE BECERRIL,901303271,V1.93141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6277353,703827279,Adjudicado,2024,3.9155429850746266,,1,36364000,36.364,V1.931,True,64.47636883919388,126.22999685569492,49.40032768249512,1,-0.436010422815637,0.7442626917046151,-7.179685920025237,-0.5283394455909729,3.357452584202314,0.563989577184363
123880,9077,15152,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5934132,CPS_085_2024,703827279,CO1.BDOS.5816669,SERVICIOS DE APOYO A LA GESTION PARA EL FORTALECEMIENTO DE LOS PROGRAMAS CULTURALES DEL MUNICIPIO DE BECERRIL CESAR,SERVICIOS DE APOYO A LA GESTION PARA EL FORTALECEMIENTO DE LOS PROGRAMAS CULTURALES DEL MUNICIPIO DE BECERRIL CESAR,Presentación de oferta,03/12/2024,03/12/2024,,,,,03/12/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724558572,Cesar,Becerril,,0,No Adjudicado,yeila paola vides diaz,49610436,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5823843,703827279,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,5.185816488804916e-10,4.907848407292819,24.37872886657715,3.2102633977387995,25.53924203646409
385228,1668,2730,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6755579,CPS_120_2024,703827279,CO1.BDOS.6628005,SERVICIOS PROFESIONALES DE APOYO A LA SUPERVISIÓN PARA EL FORTALECIMIENTO DE LOS SERVICIOS SOCIALES PARA LA ATENCIÓN; CUIDADO Y PROTECCIÓN INTEGRAL DEL ADULTO MAYOR EN EL CENTRO VIDA DEL MUNICIPIO DE,"SERVICIOS PROFESIONALES DE APOYO A LA SUPERVISIÓN PARA EL FORTALECIMIENTO DE LOS SERVICIOS SOCIALES PARA LA ATENCIÓN, CUIDADO Y PROTECCIÓN INTEGRAL DEL ADULTO MAYOR EN EL CENTRO VIDA DEL MUNICIPIO DE BECERRIL-CESAR",Presentación de oferta,08/30/2024,08/30/2024,,,,,08/30/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725282123,Cesar,Becerril,,0,No Adjudicado,Martha  Liliana  Lozano Cortes,1062806558,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6637264,703827279,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.931,True,29.951770140922598,58.638721732928566,22.94836521148681,1,-0.4658078662890288,0.7255498109144021,-3.56317634466135,-0.6519195437431335,2.9777868392656757,0.5341921337109712
563366,96,187,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5672568,CPS-002-2024,703827279,CO1.BDOS.5555548,SERVICIOS PROFESIONALES PARA EL MANEJO DE LA INFORMACION EN LA PLATAFORMA SECOP I Y SECOP II; ACTUALIZAR; SEGUIR Y MONITOREAR LA GESTION CONTRACTUAL,"SERVICIOS PROFESIONALES PARA EL MANEJO DE LA INFORMACION EN LA PLATAFORMA SECOP I Y SECOP II, ACTUALIZAR, SEGUIR Y MONITOREAR LA GESTION CONTRACTUAL",Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,60500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5563789,703827279,Adjudicado,2024,3.9155429850746266,,1,60500000,60.500000000000014,V1.801,True,38.25964767458872,74.90364753183131,29.31367206573486,1,0.5813005000613969,0.1895400887073668,5.680017410149159,0.5335887670516968,2.886559847086857,1.581300500061397
55256,4154,6861,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5758015,CPS_033_2024,703827279,CO1.BDOS.5640949,PRESTACIÓN DE SERVICIOS TÉCNICOS PARA LA RESOLUCIÓN DE RECURSOS EN ETAPA DE DISCUSIÓN TRIBUTARIA RÉGIMEN DE ACUERDO DE PAGOS; PROYECCIÓN DE LIQUIDACIONES TRIBUTARIAS Y DEMÁS ACTIVIDADES QUE REQUIERA L,"PRESTACIÓN DE SERVICIOS TÉCNICOS PARA LA RESOLUCIÓN DE RECURSOS EN ETAPA DE DISCUSIÓN TRIBUTARIA RÉGIMEN DE ACUERDO DE PAGOS, PROYECCIÓN DE LIQUIDACIONES TRIBUTARIAS Y DEMÁS ACTIVIDADES QUE REQUIERA LA SECRETARÍA DE HACIENDA MUNICIPAL DEL MUNICIPIO DE BECERRIL CESAR",Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724592027,Cesar,Becerril,,0,No Adjudicado,GELBIS MOLINA ESCOBAR,1065613854,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5648607,703827279,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,141.00955523671163,276.0644874177997,108.0383148193359,1,-0.8581656401481008,0.4063307647230454,-30.90492319915249,-0.9917354583740234,2.6713963645184524,0.1418343598518991
462693,2335,3890,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6342729,PC-007-2024,703827279,CO1.BDOS.6219352,APOYO PARA LA REALIZACIÓN DE ACTIVIDADES DE CONTROL Y PREVENCIÓN DE INCENDIOS ESTRUCTURALES; FORESTALES; ELÉCTRICOS; INUNDACIONES; RESCATES EN ACCIDENTES DE TRANSITO Y DOMESTICOS; VIGENCIA 2024; MUNIC,"APOYO PARA LA REALIZACIÓN DE ACTIVIDADES DE CONTROL Y PREVENCIÓN DE INCENDIOS ESTRUCTURALES, FORESTALES, ELÉCTRICOS, INUNDACIONES, RESCATES EN ACCIDENTES DE TRANSITO Y DOMESTICOS, VIGENCIA 2024, MUNICIPIO DE BECERRIL CESAR",Presentación de oferta,06/05/2024,06/05/2024,,,,,06/05/2024,219547890,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726737430,Cesar,Becerril,,0,No Adjudicado,CUERPO DE BOMBEROS VOLUNTARIOS DE BECERRIL,901685095,V1.92101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228440,703827279,Adjudicado,2024,3.9155429850746266,,1,219547890,219.54788999999997,V1.921,True,131.10352005979962,256.6707341443695,100.4485359191894,1,0.6746147616773269,0.1425096503402338,22.58802170665346,0.6631978750228882,2.506553375351184,1.6746147616773268
717880,877,1410,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6600125,CPS_118_2024,703827279,CO1.BDOS.6474287,PRESTACION DE SERVICIOS PARA LA IMPLEMENTACION DEL HOGAR DE PASO  SUBMODALIDAD HOGAR DE PASO FAMILIA,PRESTACION DE SERVICIOS PARA LA IMPLEMENTACION DEL HOGAR DE PASO  SUBMODALIDAD HOGAR DE PASO FAMILIA,Presentación de oferta,08/01/2024,08/01/2024,,,,,08/01/2024,12500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716916127,Cesar,La Jagua De Ibirico,,0,No Adjudicado,GLADYS BECERRA ARENAS,60423639,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6484109,703827279,Adjudicado,2024,3.9155429850746266,,1,12500000,12.499999999999998,V1.931,True,167.34023154169338,327.61393486692066,128.2122802734375,1,-0.9253018841623536,0.3584771304751557,-39.54502150325449,-1.086334943771362,2.012913245112606,0.07469811583764649
738869,9259,15300,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5721636,CPS_010_2024,703827279,CO1.BDOS.5603964,SERVICIOS PROFESIONALES PARA ASISTENCIA ADMINISTRATIVA Y ACOMPAÑAMIENTO JURIDICO EN LAS ACTIVIDADES PROPIAS DE LA OFICINA ASESORA JURIDICA,SERVICIOS PROFESIONALES PARA ASISTENCIA ADMINISTRATIVA Y ACOMPAÑAMIENTO JURIDICO EN LAS ACTIVIDADES PROPIAS DE LA OFICINA ASESORA JURIDICA,Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,36750000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724581269,Cesar,Becerril,,0,No Adjudicado,jose raul coronel martinez,1062810099,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5611524,703827279,Adjudicado,2024,3.9155429850746266,,1,36750000,36.75,V1.801,True,101.54616233792206,198.80418180174996,77.80236053466798,1,-0.6380956290824213,0.6119160798707391,-16.54844872982211,-0.6809337735176086,1.5743018079931332,0.36190437091757865
