,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
65037,65037,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5254611,2023001994,714313079,CO1.BDOS.5139592,PRESTACIÒN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA,PRESTACIÒN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"1,480,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5151528,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,1480000,0.342506607638276,V1.851,True,4.6991868019104,0.010152791671354291,14.0975604057312,1,-0.927113642833046,0.554439142546286,-0.03913116668541716,0.07288635716695363
65185,65185,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5392522,2023002024,714313079,CO1.BDOS.5274954,SUMINISTRO DE MEDICAMENTOS PARA EL HOSPITAL SAN ANTONIO DE BARBACOAS,SUMINISTRO DE MEDICAMENTOS PARA EL HOSPITAL SAN ANTONIO DE BARBACOAS,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"59,027,779",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Barbacoas,SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121902,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5288667,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,59027779,13.6604083389945,V1.851,True,12.4224662780762,0.026839263362430674,37.2673988342285,1,0.0996534853230475,0.25233961716278,-0.048329274449722646,1.099653485323046
66877,66877,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4918138,2023000673,714313079,CO1.BDOS.4810646,PRESTACION DE SERVICIOS COMO PROFESIONALDE APOYO EN CONTABILIDAD,PRESTACION DE SERVICIOS COMO PROFESIONALDE APOYO EN CONTABILIDAD,Presentación de oferta,08/07/2023,08/07/2023,,,,,08/07/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4818832,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
69328,69328,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4603841,2023000045,714313079,CO1.BDOS.4500879,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL  PARA EL DESARROLLO DE ACTIVIDADES DE URGENCIAS PARTOS HOSPITALIZACION Y COLSULTA EXTERNA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL  PARA EL DESARROLLO DE ACTIVIDADES DE URGENCIAS PARTOS HOSPITALIZACION Y COLSULTA EXTERNA,Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"15,600,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4506062,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,15600000,3.61020478321426,V1.851,True,32.2535209655762,0.06968509506751819,96.7605628967285,1,-0.888067886074597,0.60123907985443,-0.26314038027007275,0.11193211392540334
79186,79186,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5110085,2023001697,714313079,CO1.BDOS.4998573,PRESTACION DE SERVICIO COMO PAR COMUNITARIO DENTRO DE LA  IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO  FRISCO,"PRESTACION DE SERVICIO COMO PAR COMUNITARIO DENTRO DE LA 
IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO 
FRISCO",Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"5,600,000",Contratación régimen especial,Decreto 092 de 2017,115,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5009049,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,14.4165687561035,0.031147606036212413,43.2497062683106,1,-0.91010545090545,0.574761192195137,-0.11899042414484966,0.08989454909454989
83177,83177,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4581280,2023000032,714313079,CO1.BDOS.4478787,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINISTRATICO COMO AUXILIAR DE CONTABILIDAD,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINISTRATICO COMO AUXILIAR DE CONTABILIDAD,Presentación de oferta,05/28/2023,05/28/2023,,,,,05/28/2023,"5,493,333",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151606,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4484077,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,5493333,1.27128570976851,V1.931,True,12.715705871582,0.02747281989639239,38.1471176147461,1,-0.9000224035844,0.586865047214786,-0.10439794658556956,0.09997759641560075
89220,89220,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4631099,2023000091,714313079,CO1.BDOS.4528387,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE VACUNACION,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE VACUNACION,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"3,996,000",Contratación régimen especial,Decreto 092 de 2017,80,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4534421,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,3996000,0.924767840623344,V1.851,True,0.169524610042572,0.00036626508404179545,0.508573830127716,0,4.45506543498971,0.0007311186261304,0.002530939663832818,5.45506543498971
89229,89229,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5136967,2023001644,714313079,CO1.BDOS.5024395,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"2,760,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5035083,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,2760000,0.638728538568676,V1.851,True,0.2,0.000432108451923077,0.6,0,2.19364269284338,0.0054849079683686,0.0010315661923076913,3.1936426928433796
91490,91490,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5456744,2023000465,714313079,CO1.BDOS.5338617,SUMINISTRO DE ALIMENTACIO PARA PACIENTES EN CAMA SEGUN FACTURA 0496,SUMINISTRO DE ALIMENTACIO PARA PACIENTES EN CAMA SEGUN FACTURA 0496,Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"18,215,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Barbacoas,SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50192701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5353621,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,18215000,4.21537693116972,V1.501,True,67.0267639160156,0.1448141559658153,201.080291748047,1,-0.937109048909901,0.542579347462202,-0.5610416238632612,0.06289095109009857
91589,91589,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5012999,2023001529,714313079,CO1.BDOS.4900430,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO,Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"2,795,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4912414,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,2795000,0.646828356992554,V1.801,True,0.2,0.000432108451923077,0.6,0,2.23414178496277,0.0052282763635228,0.001066566192307691,3.23414178496277
95074,95074,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5254013,2023001982,714313079,CO1.BDOS.5139340,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO  ENFERMERA PARA LA OPERACIÓN DE UNO DE LOS EQUIPO  BÁSICO DE SALUD ADSCRITOS A LA EMPRESA SOCIAL DEL  ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS; NARIÑO; EN  C,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO 
ENFERMERA PARA LA OPERACIÓN DE UNO DE LOS EQUIPO 
BÁSICO DE SALUD ADSCRITOS A LA EMPRESA SOCIAL DEL 
ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS, NARIÑO, EN 
CUMPLIMIENTO DE LOS DISPUESTO EN LA RESOLUCIÓN 2788 
DE 2022, Y LO DISPUESTO EN LOS CORRESPONDIENTES
LINEAMIENTOS",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5150681,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,8.77585411071777,0.018960603670425135,26.3275623321533,1,-0.683554379159413,0.812092378233478,-0.06384241468170056,0.31644562084058675
96900,96900,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5399655,2023002192,714313079,CO1.BDOS.5282413,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA VACUNACION,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA VACUNACION,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"2,760,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5296018,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,2760000,0.638728538568676,V1.851,True,6.53983354568481,0.014129586746302353,19.6195006370544,1,-0.90233260004146,0.584089447646269,-0.05375834698520941,0.09766739995854012
97207,97207,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5139190,2023001649,714313079,CO1.BDOS.5026359,PRESTACION DE SERVICIO COMO TERAPISTA RESPIRATORIO,PRESTACION DE SERVICIO COMO TERAPISTA RESPIRATORIO,Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5037859,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.851,True,0.2,0.000432108451923077,0.6,0,4.32273782140563,0.0008010689390886,0.0028715661923077052,5.322737821405649
97955,97955,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4628577,2023000638,714313079,CO1.BDOS.4525518,PRESTACION DE SERVICIO COMO ENFERMERA PARA LA OPERACIÓN DE UNO DE LOS EQUIPO BÁSICO DE SALUD ADSCRITOS A LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS,"PRESTACION DE SERVICIO COMO ENFERMERA PARA LA OPERACIÓN DE UNO DE LOS EQUIPO BÁSICO DE SALUD ADSCRITOS A
LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4531254,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,90.2138519287109,0.19491083949466478,270.641555786133,1,-0.969216694076348,0.505093723331322,-0.7676433579786591,0.03078330592365144
100266,100266,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4918359,2023000683,714313079,CO1.BDOS.4811016,PRESTACION DE SERVICIOS COMO AUXILIAR DESERVICIOS GENERALES,PRESTACION DE SERVICIOS COMO AUXILIAR DESERVICIOS GENERALES,Presentación de oferta,08/07/2023,08/07/2023,,,,,08/07/2023,"3,480,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4819271,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.761,True,0.2,0.000432108451923077,0.6,0,3.02676687358513,0.0022791629561051,0.00175156619230769,4.02676687358513
101196,101196,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5362981,2023000730,714313079,CO1.BDOS.4817341,PRESTACIÓN DE SERVICIOS DE  APOYO ASISTENCIAL COMO AUXILIAR DE ENFERMERIA EN LAS DIFERENTES AREAS DEL CENTRO DE SALUD,PRESTACIÓN DE SERVICIOS DE  APOYO ASISTENCIAL COMO AUXILIAR DE ENFERMERIA EN LAS DIFERENTES AREAS DEL CENTRO DE SALUD,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"5,100,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5259399,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.851,True,11.1713638305664,0.02413620365347751,33.5140914916992,1,-0.894349582203969,0.593684567368541,-0.09144481461391006,0.10565041779603107
101541,101541,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5397161,2023002211,714313079,CO1.BDOS.5279759,SUMINISTRO DE CAMPOS QUIRURGICO FACT 67 PARA EL HOSPITAL SAN  ANTONIO,SUMINISTRO DE CAMPOS QUIRURGICO FACT 67 PARA EL HOSPITAL SAN  ANTONIO,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"8,600,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Barbacoas,SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42221504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293713,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,8600000,1.99024109843863,V1.422,True,7.05139398574829,0.015234834695406945,21.1541819572449,1,-0.717752106539339,0.78607613862494,-0.052339338781627776,0.28224789346066115
101878,101878,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5110275,2023001698,714313079,CO1.BDOS.4998671,PRESTACION DE SERVICIO COMO PAR COMUNITARIO DENTRO DE LA  IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO  FRISCO,"PRESTACION DE SERVICIO COMO PAR COMUNITARIO DENTRO DE LA 
IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO 
FRISCO",Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"5,600,000",Contratación régimen especial,Decreto 092 de 2017,115,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5009059,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,14.4165687561035,0.031147606036212413,43.2497062683106,1,-0.91010545090545,0.574761192195137,-0.11899042414484966,0.08989454909454989
101971,101971,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5397364,2023002212,714313079,CO1.BDOS.5279891,SUMINISTRO DE MEDICAMENTOS PARA EL HOSPITAL SAN ANTONIO DE  BARBACOAS,SUMINISTRO DE MEDICAMENTOS PARA EL HOSPITAL SAN ANTONIO DE  BARBACOAS,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"1,334,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51142000,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293637,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,1334000,0.308718793641527,V1.511,True,10.9096488952637,0.02357075747578352,32.728946685791,1,-0.971702224644869,0.502239007896032,-0.09294902990313408,0.028297775355131158
102117,102117,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5448903,2023000464,714313079,CO1.BDOS.5329797,PRESTACION DE SERVICIO DE ASEO SEGUN FACTURA 0497 PARA EL HOSPITAL SAN ANTONIO,PRESTACION DE SERVICIO DE ASEO SEGUN FACTURA 0497 PARA EL HOSPITAL SAN ANTONIO,Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"1,250,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5344322,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,1250000,0.289279229424219,V1.761,True,0.2,0.000432108451923077,0.6,1,0.446396147121096,0.105324362252097,-0.000478433807692309,1.446396147121095
102721,102721,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5103967,2023000442,714313079,CO1.BDOS.4992048,SUMINISTRO DE FOLLETOS; CARNETIZACION; PUBLICIDAD; PAPELERIA IMPRESA; PLOTERS E INSUMOS PARA EL CUMPLIMIENTO DE LAS OBLIGACIONES ESTABLECIDAS A LOS EQUIPOS BASICOS DE SALUD ADSCRITOS A LA EMPRESA SOCI,"SUMINISTRO DE FOLLETOS, CARNETIZACION, PUBLICIDAD, PAPELERIA IMPRESA, PLOTERS E INSUMOS PARA EL CUMPLIMIENTO DE LAS OBLIGACIONES ESTABLECIDAS A LOS EQUIPOS BASICOS DE SALUD ADSCRITOS A LA EMPRESA SOCI",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"37,670,000",Contratación régimen especial,Decreto 092 de 2017,28,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5002478,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,37670000,8.71771885792827,V1.141,True,6.03504848480225,0.013038977290243057,18.1051454544067,1,0.444515131880325,0.105798734000612,-0.014485909160972234,1.4445151318803238
