,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
543892,6455,10674,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6636562,CPS 181 DE 2024,702409640,CO1.BDOS.6511148,Psicóloga Comisaría de Familia,Prestar los servicios profesionales en el desarrollo del objeto misional de la comisaria de familia como psicóloga en el municipio de Betulia Antioquia,Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,14681596,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716144860,Antioquia,Amagá,,0,No Adjudicado,Lida Yohana Taborda Molina,1033336292,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6521507,702409640,Adjudicado,2024,3.9155429850746266,,1,14681596,14.681596,V1.801,True,41.69652828560389,81.63227441533103,31.94693183898927,1,-0.6478940428939991,0.5791630081770678,-6.899408942407259,-0.6007777452468872,-0.6917424470706475,0.352105957106001
244203,1632,2707,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6689938,MC 027 DE 2024,702409640,CO1.BDOS.6563481,Suministro de combustible para la Secretaría de Planeacón y Obras Públicas,"Suministrar ACPM para las visitas técnicas, atención, remoción y adecuación de emergencias viales y/o eventos relacionados con la gestión del riesgo en el Municipio de Betulia Antioquia",Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,10000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),08/22/2024,08/22/2024,08/22/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2013210,724322441,Antioquia,Betulia,08/26/2024,10000000,NESTOR CAMILO SERNA HERNÁNDEZ,BOMBA VILLA LUZ S.A.S,900780156,V1.15101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6573679,702409640,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.151,True,24.46687476714433,47.90054993059568,18.74596309661865,1,-0.5912841302711602,0.6494399055263357,-3.694730161893142,-0.5215383768081665,-0.6974575346299371,0.4087158697288398
161464,8679,14269,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6273232,MC 010 2024,702409640,CO1.BDOS.6150879,Alojamiento Fuerza Pública,Prestar el servicio de alojamiento para el personal de la fuerza pública que ingresa al Municipio de Betulia a realizar actividades de seguridad y orden público,Presentación de oferta,05/21/2024,05/21/2024,,,,,05/21/2024,3519274,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),05/23/2024,05/23/2024,05/23/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1935911,724279195,Antioquia,Betulia,05/24/2024,3500000,NESTOR CAMILO SERNA HERNÁNDEZ,OMAIRA  DEL SOCORRO HERRERA DE BERMUDEZ,21559621,V1.90111500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6159915,702409640,Adjudicado,2024,3.9155429850746266,,1,3519274,3.519274,V1.901,True,114.50689132300477,224.17832753124696,87.73257637023927,1,-0.969265832306348,0.3221273898037419,-28.34539621862674,-0.7577829957008362,-0.7442660483120259,0.03073416769365188
443920,9138,15102,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6308033,CPS 113 DE 2024,702409640,CO1.BDOS.6185434,Monitor de Deportes Altamira,"Promover la práctica de la actividad física para la salud con los diferentes grupos poblacionales y la disciplina deportiva de futbol, futbolsala y futbol de salón en el corregimiento de Altamira y sus veredas aledañas en el municipio de Betulia Antioquia, en el marco del programa por su salud muévase pues",Presentación de oferta,05/28/2024,05/28/2024,,,,,05/28/2024,8400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724742242,Antioquia,Betulia,,0,No Adjudicado,YEISSON FELIPE RUEDA VARGAS,1017151112,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193779,702409640,Adjudicado,2024,3.9155429850746266,,1,8400000,8.4,V1.901,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.726481655314918,1.393012040656751e-07,1.945296331062984,9.821057319641112,-0.7944355803400214,10.726481655314918
443011,8229,13681,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6418873,MC 020 2024,702409640,CO1.BDOS.6294561,Almuerzo para adulto mayor habitante de calle,Suministro de almuerzo servido para las personas identificadas en el municipio de Betulia como adulto mayor habitante de calle,Presentación de oferta,06/24/2024,06/24/2024,,,,,06/24/2024,5100000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),06/26/2024,06/26/2024,06/26/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,5,0,3,0,0,3,0,Seleccionado,70,Si,CO1.AWD.1963261,727266629,Antioquia,Betulia,06/27/2024,3900000,NESTOR CAMILO SERNA HERNÁNDEZ,LOS TRES CONSULTORIA,901286715,V1.90101800,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6304480,702409640,Adjudicado,2024,3.9155429850746266,,1,5100000,5.100000000000001,V1.901,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,5.512506719298345,7.543953192564728e-06,1.102501343859669,5.712786674499512,-1.0214277715259528,6.512506719298345
253548,10977,18237,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5740731,CPS 066 DE 2024,702409640,CO1.BDOS.5623826,Monitor de Deportes Fútbol de Salón,Prestar los servicios para la promoción del deporte y la actividad física para la salud a través de las disciplinas de futbol de salón y futbol sala en el área urbana y veredas aledañas municipio de Betulia Antioquia,Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706068988,Antioquia,Alejandría,,0,No Adjudicado,CARLOS ALEJANDRO MORALES RIOS,1032070425,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5631422,702409640,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,1.358168240187616e-07,2.353924203646409,11.87515640258789,-1.0553538435584995,12.769621018232042
377264,6573,10825,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6643415,CPS 184 DE 2024,702409640,CO1.BDOS.6517645,Servicio de guardabosques,Ejecutar jornadas de educación ambiental en las comunidades del corregimiento de Luciano Restrepo en el municipio de Betulia,Presentación de oferta,08/09/2024,08/09/2024,,,,,08/09/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725266837,Antioquia,Betulia,,0,No Adjudicado,ANTONY MATEO MORENO URREGO,1000314063,V1.77111508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6527631,702409640,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.771,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.577215763674035,3.77394601788793e-07,1.715443152734807,8.742267608642578,-1.237888837264074,9.577215763674033
565819,2549,4251,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5648697,CPS 039 DE 2024,702409640,CO1.BDOS.5531378,Auxiliar de Comunicaciones,"Prestar los servicios como auxiliar en el área de comunicaciones, apoyando todo lo relacionado con el tema audiovisual, toma de vídeos y fotografías de los diferentes eventos realizados por el Municipio, adicionalmente el manejo de la página web de la alcaldía",Presentación de oferta,01/29/2024,01/29/2024,,,,,01/29/2024,12600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724675103,Antioquia,Betulia,,0,No Adjudicado,Jonattan Vargas Muñoz,1018373670,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5540325,702409640,Adjudicado,2024,3.9155429850746266,,1,12600000,12.599999999999998,V1.801,True,85.62325691393725,167.63077148430477,65.60259246826173,1,-0.8528437196372398,0.388148574143493,-18.64958632615944,-0.7524961233139038,-1.2643797136740336,0.1471562803627602
762796,7645,12505,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5605221,CPS 004 DE 2024,702409640,CO1.BDOS.5487937,Contratista PAE,"Realizar la supervisión, monitoreo y control de la prestación del servicio del programa de alimentación escolar PAE en las instituciones educativas del municipio de Betulia Antioquia",Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,24000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724663307,Antioquia,Betulia,,0,No Adjudicado,Katherine Hinestroza Urrego,1007788153,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5497165,702409640,Adjudicado,2024,3.9155429850746266,,1,24000000,23.999999999999996,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,29.64709044375691,1.873031268403232e-10,5.929418088751381,29.7070198059082,-1.438304691630975,30.647090443756902
740147,10537,17404,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6694980,CPS 188 DE 2024,702409640,CO1.BDOS.6569207,Prestar el servicio para la promoción del deporte; a través de los centros de iniciación y formación deportiva; actividades lúdicas y recreativas con la población objeto en el área urbana y rural del,"Prestar el servicio para la promoción del deporte, a través de los centros de iniciación y formación deportiva, actividades lúdicas y recreativas con la población objeto en el área urbana y rural del Municipio de Betulia Antioquia en el marco del programa por su salud muévase pues",Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,3000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728022625,Antioquia,Betulia,,0,No Adjudicado,Yarlency Bedoya Franco,1000314092,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6578801,702409640,Adjudicado,2024,3.9155429850746266,,1,3000000,3.0,V1.901,True,157.56412994490208,308.47456185257414,120.722053527832,1,-0.9809601334958086,0.324521576330237,-39.47450724818341,-0.4847894310951233,-1.4885121072020557,0.019039866504191386
737322,7712,12746,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6853527,MC 038 DE 2024,702409640,CO1.BDOS.6725503,Realizar el suministro de colchonetas y elementos de aseo; con destino a la población privada de la libertad a cargo del Municipio de Betulia; Antioquia,"Realizar el suministro de colchonetas y elementos de aseo, con destino a la población privada de la libertad a cargo del Municipio de Betulia, Antioquia",Presentación de oferta,09/17/2024,09/17/2024,,,,,09/17/2024,7000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),09/19/2024,09/19/2024,09/19/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,16,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.2037618,712694082,Antioquia,Medellín,09/21/2024,3793320,NESTOR CAMILO SERNA HERNÁNDEZ,INDUSTRIA Y DOTACIONES ALRAMEC S.A.S,901310109,V1.56101508,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6735537,702409640,Adjudicado,2024,3.9155429850746266,,1,7000000,6.999999999999997,V1.561,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.93873471276243,5.263852249133142e-07,1.587746942552486,8.157219886779785,-1.5293962181214875,8.938734712762429
651116,11254,18512,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6817922,MC 035 DE 2024,702409640,CO1.BDOS.6690620,Realizar el suministro de elementos de papelería y aseo; con destino a la estación de policía de Betulia y sub estación de policía del corregimiento de Altamira,"Realizar el suministro de elementos de papelería y aseo, con destino a la estación de policía de Betulia y sub estación de policía del corregimiento de Altamira",Presentación de oferta,09/10/2024,09/10/2024,,,,,09/10/2024,5000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),09/12/2024,09/12/2024,09/12/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,14,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2031606,708738034,Antioquia,Caldas,09/17/2024,4888480,NESTOR CAMILO SERNA HERNÁNDEZ,ARHO SOLUCIONES S.A.S,901340136,V1.44121500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6699971,702409640,Adjudicado,2024,3.9155429850746266,,1,5000000,5.000000000000001,V1.441,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,5.384810509116025,1.307523494086901e-05,1.076962101823205,5.708485126495361,-1.618373086896683,6.384810509116024
652926,397,633,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6300829,MC 014 2024,702409640,CO1.BDOS.6178370,Mantenimiento de motos fuerza pública,Realizar el mantenimiento preventivo y correctivo a todo costo de las motocicletas de la fuerza pública y entidades de seguridad que prestan sus servicios en el Municipio de Betulia,Presentación de oferta,05/27/2024,05/27/2024,,,,,05/27/2024,5000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),05/29/2024,05/29/2024,05/29/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1940551,715704813,Antioquia,Medellín,05/30/2024,4750000,NESTOR CAMILO SERNA HERNÁNDEZ,"SERVIAUTOMOTRIZ MECAIRES JF, S.A.S.",900613320,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6187123,702409640,Adjudicado,2024,3.9155429850746266,,1,5000000,5.000000000000001,V1.781,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,5.384810509116025,1.534177797977523e-05,1.076962101823205,5.709163188934326,-1.6217633990915072,6.384810509116024
250067,7496,12410,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6732922,CPS 194 DE 2024,702409640,CO1.BDOS.6606029,Prestar los servicios para la promoción del deporte y la actividad física para la salud a través de las disciplinas de fútbol en el área urbana y rural del municipio de Betulia Antioquia,Prestar los servicios para la promoción del deporte y la actividad física para la salud a través de las disciplinas de fútbol en el área urbana y rural del municipio de Betulia Antioquia en el marco del programa por su salud muévase pues,Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726762552,Antioquia,Betulia,,0,No Adjudicado,HELBER IBARRA MARTINEZ,1048020550,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614506,702409640,Adjudicado,2024,3.9155429850746266,,1,5000000,5.000000000000001,V1.901,True,101.87631372178205,199.45054276929284,78.0553150177002,1,-0.9509208782950797,0.3334351669742184,-24.74147623741019,-0.5988172888755798,-1.7605179470974994,0.04907912170492047
56169,5067,8372,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5633487,CPS 028 DE 2024,702409640,CO1.BDOS.5516429,Familias en Acción,Realizar las actividades para la ejecución del programa Familias en Acción del territorio municipal mediante la ejecución y fortalecimiento del programa teniendo en cuenta la dirección del mismo y las normas y directrices propias de la Ley 1532 de 2012 o ley de Más Familias en Acción y todo lo concerniente con las políticas y lineamientos del programa,Presentación de oferta,01/26/2024,01/26/2024,,,,,01/26/2024,22000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724678206,Antioquia,Betulia,,0,No Adjudicado,XIMENA  MONTOYA RIVERA,1015332300,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5525913,702409640,Adjudicado,2024,3.9155429850746266,,1,22000000,22.0,V1.801,True,179.44813231004287,351.3184378256659,137.4890785217285,1,-0.8774019003887467,0.3901566091300461,-40.21105959255407,-0.7970613837242126,-1.7674913666197483,0.12259809961125331
42524,4147,6828,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5990550,CPS 085 DE 2024,702409640,CO1.BDOS.5872905,Coordinación de Programa Ampliado de Inmunizaciones - PAI,"Asesorar, vigilar y coordinar el cumplimiento de los Lineamientos nacionales para la gestión y administración del Programa Ampliado de Inmunizaciones en los procesos de planeación, organización, gestión, seguimiento y evaluación en cada uno de los niveles; vitales en la ejecución, mantenimiento y sostenibilidad, que espera impactar positivamente en la salud de la población Betuliana",Presentación de oferta,03/21/2024,03/21/2024,,,,,03/21/2024,13500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724943667,Antioquia,Betulia,,0,No Adjudicado,ANGELA MARÍA ARBOLEDA ALVAREZ,1018374110,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5879180,702409640,Adjudicado,2024,3.9155429850746266,,1,13500000,13.499999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.23898837461326,2.964236318521397e-09,3.247797674922652,16.38090133666992,-1.9158249877648819,17.238988374613257
670621,5085,8253,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6569209,CPS 169 DE 2024,702409640,CO1.BDOS.6443540,Monitor de Deportes Centros de Iniciación,"Prestar el servicio para la promoción del deporte, a través de los centros de Prestar el servicio para la promoción del deporte, a través de los centros de iniciación y formación deportiva, por medio de la disciplina de futbol de salón y futbol, así como actividades lúdicas y recreativas con la población objeto en el área urbana y rural del municipio de Betulia Antioquia, en el marco del programa Por su salud muévase pues",Presentación de oferta,07/25/2024,07/25/2024,,,,,07/25/2024,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705727782,Antioquia,Betulia,,0,No Adjudicado,CARLOS ALBERTO ZAPATA SERNA,71052329,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6453300,702409640,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.901,True,41.83583458920152,81.90500432524522,32.05366516113282,1,-0.8087763736864729,0.4012035969380038,-8.641415690793812,-0.5557143092155457,-2.0244965157674177,0.191223626313527
94058,4788,7764,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6285069,MC 012 2024,702409640,CO1.BDOS.6163239,Mantenimiento de motos alcaldía,Prestar los servicios de mantenimiento preventivo y correctivo a todo costo de las motocicletas de propiedad del Municipio de Betulia,Presentación de oferta,05/23/2024,05/23/2024,,,,,05/23/2024,5000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),05/27/2024,05/27/2024,05/27/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,7,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1938827,715704813,Antioquia,Medellín,05/28/2024,4750000,NESTOR CAMILO SERNA HERNÁNDEZ,"SERVIAUTOMOTRIZ MECAIRES JF, S.A.S.",900613320,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6171386,702409640,Adjudicado,2024,3.9155429850746266,,1,5000000,5.000000000000001,V1.781,True,53.703390348041594,105.13896667599934,41.14631652832032,1,-0.906896008471794,0.361693182653496,-12.43847674095023,-0.444354921579361,-2.312705434462165,0.09310399152820593
398930,2622,4368,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6817956,CPS 203 DE 2024,702409640,CO1.BDOS.6690543,Prestar los servicios de apoyo a la gestión de la administración municipal de Betulia; brindando apoyo a los procesos administrativos de las secretarías de hacienda; y gobierno y servicios administrat,"Prestar los servicios de apoyo a la gestión de la administración municipal de Betulia, brindando apoyo a los procesos administrativos de las secretarías de hacienda, y gobierno y servicios administrativos",Presentación de oferta,09/10/2024,09/10/2024,,,,,09/10/2024,8060000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726387137,Antioquia,Betulia,,0,No Adjudicado,Juan Sebastian Castaño Orozco,1020436750,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6700231,702409640,Adjudicado,2024,3.9155429850746266,,1,8060000,8.06,V1.801,True,48.96889911440349,95.86991470711484,37.51885700225829,1,-0.8354057341340299,0.4138555381100196,-10.44782275928042,-0.5209054946899414,-2.534871929919353,0.1645942658659702
684988,6553,10938,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5677986,CPS 042 DE 2024,702409640,CO1.BDOS.5561417,Ingeniera Auxiliar de Planeación,"Prestar los servicios profesionales como ingeniera civil de apoyo a la Secretaría de Planeación y Obras Públicas del Municipio de Betulia, Antioquia",Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,23400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724864079,Antioquia,Betulia,,0,No Adjudicado,Amanda Guzman Gonzalez,1082479697,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5569222,702409640,Adjudicado,2024,3.9155429850746266,,1,23400000,23.400000000000002,V1.801,True,212.39526430562032,415.8213936074714,162.732421875,1,-0.8898280520683869,0.3099784126753518,-48.2679579884674,-0.7644029259681702,-2.9349479507450718,0.1101719479316131
427043,4977,8228,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5879516,CPS 078 DE 2024,702409640,CO1.BDOS.5762494,Monitor de deportes fútbol,"Prestar los servicios para la promoción del deporte y la actividad para la salud a través de las disciplinas de fútbol en el área urbana y rural del Municipio de Betulia, para fortalecer el programa por su salud muévase pues",Presentación de oferta,03/02/2024,03/02/2024,,,,,03/02/2024,9200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725356059,Antioquia,Medellín,,0,No Adjudicado,Emanuel Duran Rueda,1035872736,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5770402,702409640,Adjudicado,2024,3.9155429850746266,,1,9200000,9.199999999999998,V1.901,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.74805133677348,1.527839589574103e-07,2.149610267354696,11.14215850830078,-3.62578597805115,11.748051336773479
