,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
74610,74610,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5318178,626-2023,710377185,CO1.BDOS.5202419,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA DE COMUNICACIONES PARA EL FORTALECIMIENTO DE LAS COMUNICACIONES INTERNAS; EXTERNAS  Y ESTRATEGICAS Y APOYO EN EL FORTALECIMIENTO,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA DE COMUNICACIONES PARA EL FORTALECIMIENTO DE LAS COMUNICACIONES INTERNAS, EXTERNAS  Y ESTRATÉGICAS Y APOYO EN EL FORTALECIMIENTO DE LA IMAGEN CORPORATIVA DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ, CESAR",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"2,281,000",Contratación régimen especial,Regla aplicable,13,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5214428,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,2281000,0.527876737853315,V1.801,True,0.2,0.000432108451923077,0.6,1,1.63938368926658,0.0113375842678115,0.0005525661923076908,2.639383689266575
75289,75289,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5397430,689-2023,710377185,CO1.BDOS.5279790,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA APOYAR LOS PROCESOS ASISTENCIALES EN LAS DIFERENTES ÁREAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA APOYAR LOS PROCESOS ASISTENCIALES EN LAS DIFERENTES ÁREAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"1,594,000",Contratación régimen especial,Regla aplicable,31,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293552,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,1594000,0.368888873361764,V1.851,True,0.2,0.000432108451923077,0.6,1,0.844444366808822,0.0439090215747222,-0.00013443380769230965,1.84444436680882
75384,75384,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.3812700,124-2023,710377185,CO1.BDOS.3717513,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR LAS ACTIVIDADES DE REFERENCIA Y CONTRAREFERENCIA DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR LAS ACTIVIDADES DE REFERENCIA Y CONTRAREFERENCIA DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"9,888,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3723071,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,9888000,2.28831441643734,V1.801,True,2.07687401771545,0.004487174083171421,6.23062205314636,1,0.101807041215948,0.250930174656656,-0.008060696332685703,1.1018070412159486
75843,75843,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5398020,699-2023,710377185,CO1.BDOS.5280374,PRESTACIÓN DE SERVICIOS COMO ENFERMERA APOYANDO LA RECEPCIÓN; VERIFICACIÓN Y ENVIO  DE REGISTRO DE ACTIVIDADES CORRESPONDIENTES A LAS RUTAS DE ATENCIÓN INTEGRAL EN SALUD DE LA E.S.E HRSA,"PRESTACIÓN DE SERVICIOS COMO ENFERMERA APOYANDO LA RECEPCIÓN, VERIFICACIÓN Y ENVIO  DE REGISTRO DE ACTIVIDADES CORRESPONDIENTES A LAS RUTAS DE ATENCIÓN INTEGRAL EN SALUD DE LA E.S.E HRSA",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"6,500,000",Contratación régimen especial,Regla aplicable,31,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5294099,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,6500000,1.50425199300594,V1.851,True,18.3351802825928,0.039613931838208494,55.0055408477783,1,-0.917958156406345,0.565360012174107,-0.151955727352834,0.0820418435936547
83795,83795,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4388412,276-2023,710377185,CO1.BDOS.4288381,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN  DEL DIAGNÓSTICO INTEGRAL DE ARCHIVO; DEL PLAN INSTITUCIONAL DE ARCHIVO (PINAR); ELABORACIÓN DE LA TABLA DE VALORACIÓN DOCUMENTAL (TVD),"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN  DEL DIAGNÓSTICO INTEGRAL DE ARCHIVO, DEL PLAN INSTITUCIONAL DE ARCHIVO (PINAR), ELABORACIÓN DE LA TABLA DE VALORACIÓN DOCUMENTAL (TVD), ELABORACIÓN DE LA TABLA DE RETENCIÓN DOCUMENTAL (TRD) DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.",Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"53,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4292323,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,53000000,12.2654393275869,V1.801,True,37.3772583007812,0.08075514610739772,112.131774902344,1,-0.671847538177231,0.819635986681119,-0.2700205844295908,0.3281524618227696
85083,85083,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4804653,440-2023,710377185,CO1.BDOS.4698773,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE CIRUGÍA DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,RESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE CIRUGÍA DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/06/2023,"6,376,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4705732,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,6376000,1.47555549344706,V1.851,True,0.2,0.000432108451923077,0.6,0,6.37777746723529,0.0002397265504866,0.004647566192307703,7.3777774672353
85862,85862,INSTITUCION EDUCATIVA MANUEL GERMAN CUELLO,824002978,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4673564,014,718656440,CO1.BDOS.4569701,COMPRA DE VENTILADORES INSTITUCION MANUEL GERMAN CUELLO,"LA COMPRA DE SEIS (06) VENTILADORES DE PARED MARCA SAMURAI ULTRA DE 6 ASPAS Y 4 VELOCIDADES, PARA LA INSTITUCION EDUCATIVA MANUEL GERMAN CUELLO",Presentación de oferta,06/15/2023,06/15/2023,,,,,06/14/2023,"1,860,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Chiriguaná,ANA ISABEL PERTUZ ALVAREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52141804,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4575476,"718,656,440",Presentación de oferta,2023,0.00432108451923077,,1,1860000,0.430447493383238,V1.521,True,0.2,0.000432108451923077,0.6,1,1.15223746691619,0.0246197516664401,0.00013156619230769096,2.15223746691619
86386,86386,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4802076,420-2023,710377185,CO1.BDOS.4696189,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LIDERAR EL PROGRAMA DE SEGURIDAD DEL PACIENTE Y EL SISTEMA GENERAL DE CALIDAD DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LIDERAR EL PROGRAMA DE SEGURIDAD DEL PACIENTE Y EL SISTEMA GENERAL DE CALIDAD DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"14,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4702615,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.801,True,26.7446002960205,0.05778283915607442,80.2338008880615,1,-0.87885676608772,0.612312501016482,-0.21713135662429767,0.12114323391228059
87862,87862,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5391720,667-2023,710377185,CO1.BDOS.5274556,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA PARA APOYAR LAS ACTIVIDADES DE LA UCI DE LA E.S.E HOSPITAL REGIONAL SAN ANDRES DE CHIRIGUANA CESAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA PARA APOYAR LAS ACTIVIDADES DE LA UCI DE LA E.S.E HOSPITAL REGIONAL SAN ANDRES DE CHIRIGUANA CESAR.,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"1,800,000",Contratación régimen especial,Regla aplicable,31,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5289528,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.851,True,17.2462253570557,0.03726119870276927,51.738676071167,1,-0.975846187687647,0.497496660382136,-0.14724479481107708,0.024153812312353553
88032,88032,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4920156,515-2023,710377185,CO1.BDOS.4812361,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO AUDITOR CONCURRENTE  DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO AUDITOR CONCURRENTE  DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"12,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4820809,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.841,True,88.5173492431641,0.19124547374898995,265.552047729492,1,-0.968626708478994,0.50577244952303,-0.7529818949959598,0.031373291521006146
90255,90255,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.3806539,060-2023,710377185,CO1.BDOS.3710922,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA APOYAR LOS PROCESOS ASISTENCIALES EN LAS DIFERENTES ÁREAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ -CESAR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA APOYAR LOS PROCESOS ASISTENCIALES EN LAS DIFERENTES ÁREAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ -CESAR,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"14,520,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3717339,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,14520000,3.36026752899173,V1.801,True,2.95613646507263,0.006386857757979456,8.8684093952179,1,0.136709204292154,0.229167524247039,-0.01102743103191783,1.1367092042921538
92109,92109,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4801578,419-2023,710377185,CO1.BDOS.4696519,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO APOYO AL AREA DE ARCHIVO DE LA E.SE. HOSPITAL REGIONAL SAN ANDRES DE CHIRIGUANA-CESAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO APOYO AL AREA DE ARCHIVO DE LA E.SE. HOSPITAL REGIONAL SAN ANDRES DE CHIRIGUANA-CESAR,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"6,788,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4702275,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,6788000,1.57090192746528,V1.801,True,18.727165222168,0.040460831865293506,56.1814956665039,1,-0.916116405829231,0.567562431227143,-0.155055327461174,0.08388359417076902
93004,93004,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5434146,707-2023,710377185,CO1.BDOS.5315930,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA DE LA OFICINA JURÍDICA; ESPECIALMENTE EN LOS PROCESOS CONTRACTUALES QUE SE ADELANTEN EN LA E.S.E. HOSPITAL REGIONAL SAN ANDRÉS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA DE LA OFICINA JURÍDICA, ESPECIALMENTE EN LOS PROCESOS CONTRACTUALES QUE SE ADELANTEN EN LA E.S.E. HOSPITAL REGIONAL SAN ANDRÉS.",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"1,802,500",Contratación régimen especial,Regla aplicable,4,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5329672,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,1802500,0.417140648829724,V1.801,True,0.2,0.000432108451923077,0.6,1,1.08570324414862,0.0277184474808273,7.406619230769136e-05,2.08570324414862
96058,96058,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5055873,567-2023,710377185,CO1.BDOS.4945752,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TRABAJADORA SOCIAL PARA LA EJECUCIÓN DE LAS ACTIVIDADES A DESARROLLAR EN EL PLAN DE INTERVENCIONES COLECTIVAS (P.I.C) POR PARTE DE LA E.S.E HOSPITAL REGIONAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TRABAJADORA SOCIAL PARA LA EJECUCIÓN DE LAS ACTIVIDADES A DESARROLLAR EN EL PLAN DE INTERVENCIONES COLECTIVAS (P.I.C) POR PARTE DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ- CESAR.,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"2,800,000",Contratación régimen especial,Regla aplicable,24,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4955202,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.931,True,0.2,0.000432108451923077,0.6,0,2.23992736955126,0.0051928697862886,0.0010715661923076912,3.2399273695512547
101651,101651,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.3811604,101-2023,710377185,CO1.BDOS.3716106,PRESTACION DE SERVICIOS COMO APOYO A LA GESTION EN LA ASISTENCIA ADMINISTRATIVA DE LA GERENCIA DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ -CESAR,PRESTACION DE SERVICIOS COMO APOYO A LA GESTIÓN EN LA ASISTENCIA ADMINISTRATIVA DE LA GERENCIA DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ -CESAR,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"11,124,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3721667,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,11124000,2.57435371849201,V1.801,True,25.7018394470215,0.05552991027513966,77.1055183410645,1,-0.89983776360449,0.587086931303872,-0.21099564110055866,0.10016223639550993
101793,101793,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4823994,500-2023,710377185,CO1.BDOS.4718167,SUMINISTRO DE PRODUCTOS E INSUMOS DERIVADOS DE LOS HIDROCARBUROS; COMO GASOLINA; ACPM; LUBRICANTES Y DEMAS QUE SEAN NECESARIOS PARA EL FUNCIONAMIENTO ADECUADO DE LA PLANTA ELÉCTRICA Y LOS VEHÍCULOS,"SUMINISTRO DE PRODUCTOS E INSUMOS DERIVADOS DE LOS HIDROCARBUROS, COMO GASOLINA, ACPM, LUBRICANTES Y DEMAS QUE SEAN NECESARIOS PARA EL FUNCIONAMIENTO ADECUADO DE LA PLANTA ELÉCTRICA Y LOS VEHÍCULOS DE PROPIEDAD Y CARGO DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.",Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"44,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4725687,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,44000000,10.1826288757325,V1.151,True,172.066864013672,0.371757731181032,516.200592041016,1,-0.940821674561795,0.538193904270432,-1.4430309247241282,0.05917832543820531
104680,104680,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5398173,705-2023,710377185,CO1.BDOS.5280675,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CAMILLERO A CARGO DE LOS TRASLADOS Y ATENCIÓN  A USUARIOS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CAMILLERO A CARGO DE LOS TRASLADOS Y ATENCIÓN  A USUARIOS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"1,549,000",Contratación régimen especial,Regla aplicable,31,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5294436,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,1549000,0.358474821102492,V1.801,True,9.49086093902588,0.02050540613889837,28.4725828170776,1,-0.962229472815426,0.51315840301875,-0.08047262455559347,0.03777052718457437
106450,106450,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5391413,662-2023,710377185,CO1.BDOS.5273870,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUDITOR DE PRE- FACTURA DE LA E.S.E HOSPITAL REGIONAL SAN ANDRES DE CHIRIGUANÁ-CESAR.,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUDITOR DE PRE- FACTURA DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"2,330,450",Contratación régimen especial,Regla aplicable,30,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5287288,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,2330450,0.539320624169337,V1.841,True,0.2,0.000432108451923077,0.6,1,1.69660312084669,0.0104476283963402,0.0006020161923076903,2.6966031208466847
