,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
67166,67166,INSTITUCIÒN EDUCATIVA MODERNA,891900324,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5278361,100.8.3-20,717865208,CO1.BDOS.5162921,Compra kit impresora más suministros y unidad de vídeo proyector para uso en áreas administrativas y pedagógicas de la Institución Educativa,Compra kit impresora más suministros y unidad de vídeo proyector para uso en áreas administrativas y pedagógicas de la Institución Educativa,Presentación de oferta,11/15/2023,11/15/2023,,,,,11/14/2023,"11,500,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Tuluá,INSTITUCION EDUCATIVA MODERNA DE TULUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5174874,"717,865,208",Presentación de oferta,2023,0.00432108451923077,,1,11500000,2.66136891070282,UNSPEC,True,14.7418718338013,0.03185043708276146,44.2256155014038,1,-0.819468725497896,0.682489955228743,-0.11590174833104581,0.18053127450210413
67270,67270,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4200672,350.20.1-027,712858331,CO1.BDOS.4104307,Prestación de servicios de apoyo a la gestión.,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO COORDINADOR ESTRATÉGICO DEL PROGRAMA DE FORMACIÓN ARTÍSTICA EN EL CENTRO CULTURAL RODRIGO DIAZ ADSCRITO AL DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA DEL MUNICIPIO DE TULUÁ.,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"6,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,82,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714464484,Valle del Cauca,Tuluá,,0,No Adjudicado,FANNY LUCILA CARRILLO PEREZ,38875536,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4106932,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.931,True,25.5465812683105,0.05519446841888363,76.6397438049316,1,-0.94021139990052,0.538913983197266,-0.21417787367553454,0.05978860009947987
68271,68271,Empresa Social del Estado Hospital Ruben Cruz Vélez,821000831,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4338658,OP040/2023,705934727,CO1.BDOS.4239908,PRESTACION SERVICIO,Prestar los servicios Profesionales para la revisoría fiscal de la Empresa Social del Estado Hospital Rubén Cruz Vélez.,Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"19,920,600",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Tuluá,HOSPITAL RUBEN CRUZ VELEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4244119,"705,934,727",Presentación de oferta,2023,0.00432108451923077,,1,19920600,4.61009265413448,V1.841,True,24.4627799987793,0.05285286997503667,73.3883399963379,1,-0.81154665764216,0.691531327389579,-0.19149087990014668,0.18845334235784014
68522,68522,Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4053853,260.20.1-02-2023,712856459,CO1.BDOS.3958020,CONTRATO SERVICIO TECNICO,"CONTRATACIÓN DIRECTA DE PRESTACIÓN DE SERVICIOS COMO TECNICO EN EL DEPARTAMENTO ADMINISTRATIVO DE PLANEACION, PARA REALIZAR LA ORGANIZACIÓN DE LOS EXPEDIENTES DEL ÁREA DE DESARROLLO TERRITORIAL Y EL DEPARTAMENTO ADMINISTRATIVO DE PLANEACIÓN EN EL MUNICIPIO DE TULUA",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"7,875,000",Contratación directa,Servicios profesionales y apoyo a la gestión,105,día(s),,,,Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714524931,Valle del Cauca,Tuluá,,0,No Adjudicado,Yuly  Alejandra Gonzalez Galvis,1.112.098.786,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3959293,"712,856,459",Adjudicado,2023,0.00432108451923077,,1,7875000,1.82245914537258,V1.801,True,5.15031147003174,0.01112746558118541,15.4509344100952,1,-0.646145838756165,0.833508899218798,-0.03663486232474165,0.3538541612438342
71341,71341,CENTRO DE DIAGNOSTICO AUTOMOTOR DE TULUA LIMITADA,800235528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4093844,OS-05-2023,716151873,CO1.BDOS.3998141,MANTENIMIENTO MOTOR FRENOMETRO,SERVICIO DE MANTENIMIENTO PREVENTIVO DEL MOTOR TRIFASICO DE DOS VELOCIDADES DAHLANDER 20HP/440 VOLTIOS.  PARA FRENOMETRO DE RTM DEL CDAT LTDA,Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"1,071,000",Contratación régimen especial,Decreto 092 de 2017,2,día(s),,,,Tuluá,CONTRATACIÓN CDAT LTDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702428186,Valle del Cauca,Guadalajara De Buga,,0,No Adjudicado,TIENDA TECNOLOGICA IMPORSYSTEM SAS,900405312,V1.73152105,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3999203,"716,151,873",Adjudicado,2023,0.00432108451923077,,1,1071000,0.247854443770671,V1.731,True,7.37745523452759,0.01593930380261759,22.1323657035828,1,-0.966403802409986,0.508333462575425,-0.06268621521047035,0.033596197590013865
71838,71838,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4266505,350.20.1-079,712858331,CO1.BDOS.4168494,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO FORMADOR EN EL AREA DE DANZA EN EL MARCO DEL PROGRAMA DE FORMACION ARTISTICA DEL MUNICIPIO DE TULUA.,Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"3,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,72,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714871043,Valle del Cauca,Tuluá,,0,No Adjudicado,JEFFERSON LERMA PEÑA,1116245455,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4171797,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.931,True,0.841654300689697,0.0018184296846271246,2.52496290206909,1,0.0448575581791611,0.290949129171298,-0.0034737187385085007,1.0448575581791608
73006,73006,Secretaría de Bienestar Social - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4135868,360.20.1.33.,712858349,CO1.BDOS.4040230,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO,PRESTACION DE SERVICIOS PARA ATENCIÓN INTEGRAL DE ADULTOS MAYORES EN ABANDONO SOCIAL EN LA FUNDACION ALBERGUE EL BUEN SAMARITANO DEL MUNICIPIO DE TULUA.,Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"53,170,681",Contratación directa,Servicios profesionales y apoyo a la gestión,291,día(s),,,,Tuluá,Secretaria de Bienestar Social - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711239293,Valle del Cauca,Tuluá,,0,No Adjudicado,FUNDACION ALBERGUE EL BUEN SAMARITANO,821001650,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4041311,"712,858,349",Adjudicado,2023,0.00432108451923077,,1,53170681,12.3049389021128,V1.931,True,0.2,0.000432108451923077,0.6,0,60.5246945105639,1.23962446867061e-07,0.05144224719230778,61.524694510564
73453,73453,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4621126,290.21.2.009,712856418,CO1.BDOS.4517539,CONVENIO INTERADMINISTRATIVO,"CONVENIO INTERINSTITUCIONAL ENTRE EL MUNICIPIO DE TULUÁ Y EL INPEC, CON EL FIN DE AUNAR ESFUERZOS HUMANOS, ADMINISTRATIVOS, JURÍDICOS, TECNOLÓGICOS, LOGÍSTICOS ENTRE OTROS, CON LA FINALIDAD DE INVERTIR LOS RECURSOS APORTADOS POR EL MUNICIPIO DESTINADOS A LA CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE TULUÁ, A CARGO DEL INPEC, QUE RECIBEN PERSONAS SINDICADAS CON DETENCIÓN PREVENTIVA DEL MUNICIPIO DE TULUA.",Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"430,000,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),200,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703034769,Valle del Cauca,No Definido,,0,No Adjudicado,ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE TULUA,821000732,V1.80111501,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4523461,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,430000000,99.5120549219314,V1.801,True,84.4423828125,0.18244133656902609,253.3271484375,1,0.178461000359178,0.20567030450213,-0.29976534627610446,1.1784610003591778
74127,74127,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4274329,290.20.1.069-2023,712856418,CO1.BDOS.4176650,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION,"CONTRATACIÓN DIRECTA PARA LA PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE DERECHO PARA LA ATENCION A LAS VICTIMAS DEL CONFLICTO ARMADO QUE SOLICITEN APOYO JURIDICO ADMINISTRATIVO ANTE LA UNIDAD DE VICTIMAS Y PROCESOS DEL PUNTO DE ATENCION EN EL CUMPLIMIENTO DE LA POLITICA PUBLICA DE VICTIMAS DEL MUNICIPIO DE TULUA, PARA EL PRIMER SEMESTRE DE LA VIGENCIA 2023.",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,70,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719346363,Valle del Cauca,Tuluá,,0,No Adjudicado,LAURA JULISSA ROSERO RAMIREZ,1116279916,V1.94131603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4178146,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.941,True,0.2,0.000432108451923077,0.6,0,10.4554574851991,4.83643198729349e-05,0.008171566192307708,11.4554574851991
74815,74815,Secretaría de Hacienda - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4284700,270.20.1.092-2023,712855519,CO1.BDOS.4187401,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO CONTADOR PUBLICO APOYANDO LA DEPURACION E IDENTIFICACION DE PARTIDAS CONCILIATORIAS BANCARIAS, PROCESOS DE RECAUDO EN LA SECCIÓN DE TESORERIA DE LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE TULUA.",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"13,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,68,día(s),,,,Tuluá,Secretaria de Hacienda - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706039476,Valle del Cauca,Pradera,,0,No Adjudicado,MARICELA GALLARDO MINDINEROS,66930544,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4188930,"712,855,519",Adjudicado,2023,0.00432108451923077,,1,13800000,3.19364269284338,V1.801,True,24.173885345459,0.05222870086796122,72.521656036377,1,-0.867888730040523,0.625471764338017,-0.19511480347184487,0.13211126995947706
76290,76290,Departamento Administrativo de Movilidad y Seguridad Vial - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4201922,340.20.1-40,712900257,CO1.BDOS.4105333,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS TÉCNICOS COMO GESTORES DE MOVILIDAD VIAL PARA EL DEPARTAMENTO ADMINISTRATIVO DE MOVILIDAD Y SEGURIDAD VIAL DEL MUNICIPIO DE TULUÁ.,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"5,625,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Tuluá,Departamento Administrativo de Movilidad y Seguridad Vial,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721269504,Valle del Cauca,Tuluá,,0,No Adjudicado,paola andrea mancilla hurtado,1116258809,V1.86101709,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4115544,"712,900,257",Adjudicado,2023,0.00432108451923077,,1,5625000,1.30175653240899,V1.861,True,0.2,0.000432108451923077,0.6,0,5.50878266204493,0.0003801268589306,0.003896566192307706,6.50878266204495
76652,76652,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4103228,320.20.1.024 - 2023,712856442,CO1.BDOS.4007418,CONTRATACION DIRECTA,"PRESTACION DE SERVICIOS DE ASISTENCIA TECNICA AGROPECUARIA, PARA CONTRIBUIR CON EL FORTALECIMENTO DE LA SOBERANIA ALIMENTARIA Y LA ECONOMIA FAMILIAR",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"7,875,000",Contratación directa,Servicios profesionales y apoyo a la gestión,95,día(s),,,,Tuluá,SECRETARIA DE DESARROLLO AGROPECUARIO Y MEDIO AMBIENTE-ALCALDIA TULUA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714486735,Valle del Cauca,Tuluá,,0,No Adjudicado,Diana Marcela Marin Moreno,1116271793,V1.70141500,Abierto,Prestación de servicios,No Definido,"V170121801, V170141512, V170141520",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4010146,"712,856,442",Adjudicado,2023,0.00432108451923077,,1,7875000,1.82245914537258,V1.701,True,18.7443885803223,0.04049804365843836,56.2331657409668,1,-0.902773081257727,0.583560364039917,-0.15411717463375346,0.09722691874227267
76714,76714,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4525286,350.20.1-141..,712858331,CO1.BDOS.4423674,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS ARTÍSTICOS DE APOYO A LA GESTIÓN PARA LLEVAR A CABO LA CELEBRACION DE LAS FIESTAS TRADICIONALES DEL CORREGIMIENTO DE NARIÑO EN EL MUNICIPIO DE TULUÁ.,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"126,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713153146,Valle del Cauca,Tuluá,,0,No Adjudicado,FUNDACIÓN CULTURAL RAMIRO ARANA,900571460,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4426965,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,126500000,29.275058017731,V1.931,True,9.48126029968262,0.02048466355187793,28.4437808990479,0,2.08767580389191,0.0062363162908011,0.04456134579248832,3.087675803891911
77006,77006,CENTRO DE DIAGNOSTICO AUTOMOTOR DE TULUA LIMITADA,800235528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4311006,OC-013-2023,716151873,CO1.BDOS.4212676,SUMINISTRO POSICIONAMIENTO DE MARCA,SUMINISTRO PARA POSICIONAMIENTO DE MARCA DEL   CDAT LTDA.,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"999,600",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Tuluá,CONTRATACIÓN CDAT LTDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709569131,Valle del Cauca,Tuluá,,0,No Adjudicado,DISEÑOS & CONFECCIONES GUIMAR SAS,900868202,V1.80141612,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4214591,"716,151,873",Adjudicado,2023,0.00432108451923077,,1,999600,0.23133081418596,V1.801,True,0.2,0.000432108451923077,0.6,1,0.156654070929798,0.217611295051302,-0.0007288338076923065,1.1566540709297999
77788,77788,Departamento Administrativo de Movilidad y Seguridad Vial - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4310000,340.20.1.42,712900257,CO1.BDOS.4204689,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION Y  SOPORTE  TECNICO DE HARDWARE, SOFTWARE E INFRAESTRUCTURA PARA LA RED SEMAFÓRICA DEL MUNICIPIO DE TULUÁ, PARA LA VIGENCIA 2023.",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"730,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Tuluá,Departamento Administrativo de Movilidad y Seguridad Vial,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713955441,Valle del Cauca,Tuluá,,0,No Adjudicado,FUNDACIÓN PARQUE TECNOLÓGICO DE SOFTWARE DE TULUÁ,821003023,V1.81111811,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4217169,"712,900,257",Adjudicado,2023,0.00432108451923077,,1,730000000,168.939069983744,V1.811,True,41.8941078186035,0.09051399037097617,125.682323455811,0,3.0325257841802,0.0022669121835986,0.3679440385160951,4.032525784180201
77800,77800,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4126954,320.20.1.055 - 2023,712856442,CO1.BDOS.4030943,CONTRATACION DIRECTA,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL AREA DE ZOOTECNIA, PARA EL FORTALECIMIENTO DE LA PRODUCTIVIDAD DE LAS DIFERENTES ESPECIES PECUARIAS EXISTENTES EN LA ZONA RURAL DEL MUNICIPIO DE TULUA.",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"11,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,95,día(s),,,,Tuluá,SECRETARIA DE DESARROLLO AGROPECUARIO Y MEDIO AMBIENTE-ALCALDIA TULUA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714539509,Valle del Cauca,Tuluá,,0,No Adjudicado,Cristhian David Londoño Sandoval,1116256413,V1.70122001,Abierto,Prestación de servicios,No Definido,"V170121700, V170121705, V170121901",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4032040,"712,856,442",Adjudicado,2023,0.00432108451923077,,1,11550000,2.67294007987979,V1.701,True,4.96418809890747,0.010725338172369347,14.8925642967224,1,-0.461555439354111,0.810947005820336,-0.03135135268947736,0.5384445606458903
77847,77847,Departamento Administrativo TIC - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4153619,230.20.1.009-2023,712856665,CO1.BDOS.4057411,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS PARA APOYAR LOS PROCESOS ASOSCIADOS A LA ADMINISTRACIÓN DEL CONTENT MANAGEMENT SYSTEM DEL SITIO WEB DE LA ALCALDÍA MUNICIPAL DE TULUÁ.,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS PARA APOYAR LOS PROCESOS ASOSCIADOS A LA ADMINISTRACIÓN DEL CONTENT MANAGEMENT SYSTEM DEL SITIO WEB DE LA ALCALDÍA MUNICIPAL DE TULUÁ.,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"8,437,500",Contratación directa,Servicios profesionales y apoyo a la gestión,97,día(s),,,,Tuluá,Departamento Administrativo TIC - Alcaldia de Tulua - 2,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705904837,Valle del Cauca,San Pedro,,0,No Adjudicado,MAURICIO FERNANDEZ,6445797,V1.81111811,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4058516,"712,856,665",Adjudicado,2023,0.00432108451923077,,1,8437500,1.95263479861348,V1.811,True,8.24685764312744,0.017817684447008965,24.7405729293823,1,-0.763226809154306,0.743686662048165,-0.06283323778803586,0.23677319084569357
78560,78560,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4414602,290.20.1.110-2023,712856418,CO1.BDOS.4314558,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS TECNICOS EN OBRAS CIVILES PARA EL ACOMPAÑAMIENTO A LAS ACCIONES DEL CMGRD ACORDE A LOS LINEAMIENTOS DEL PLAN MUNICIPAL DE GESTION DEL RIESGO DEL DESASTRE,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"5,625,000",Contratación directa,Servicios profesionales y apoyo a la gestión,40,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721638278,Valle del Cauca,Tuluá,,0,No Adjudicado,BRAHIAM AGUIAR HENAO,1116249652,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4317656,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,5625000,1.30175653240899,V1.801,True,7.9783091545105,0.017237474088596227,23.9349274635315,1,-0.836838043349944,0.662326847853811,-0.06332489635438489,0.16316195665005634
79247,79247,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4765052,290.20.1.194-2023,712856418,CO1.BDOS.4659633,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS PARA EJERCER ACTIVIDADES DE APOYO PARA PROPICIAR LA SEGURIDAD, LA CONVIVENCIA CIUDADANA Y LA PRESERVACIÓN DEL ORDEN PÚBLICO",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"11,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,150,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719052144,Valle del Cauca,Tuluá,,0,No Adjudicado,LUIS CARLOS PEREIRA RODAS,2679215,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4666094,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,11250000,2.60351306481797,V1.801,True,0.2,0.000432108451923077,0.6,0,12.0175653240899,3.05117728378461e-05,0.009521566192307679,13.01756532408985
