,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
33166,33166,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4545383,001-0883-2023,704716505,CO1.BDOS.4443694,ODONTOLOGO,ODONTOLOGÍO,Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"12,580,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122000,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4447372,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,12580000,2.91130616492534,V1.851,True,3.54138708114624,0.007651316446472429,10.6241612434387,1,-0.177919245138535,0.505486864604156,-0.01802526578588973,0.8220807548614647
33919,33919,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4612821,004-0033-2023,704716505,CO1.BDOS.4509627,PRESTACIÓN DE SERVICIOS PARA EL PROCESAMIENTO Y LECTURA DE ESPECÍMENES PARA EL DIAGNÓSTICO ANATOMOPATOLÓGICO DE TODAS LAS MUESTRAS BIOPSIAS; GENERADAS EN LA RED HOSPITALARIA DE LA E.S.E. MORENO Y CLAV,"PRESTACIÓN DE SERVICIOS PARA EL PROCESAMIENTO Y LECTURA DE ESPECÍMENES PARA EL DIAGNÓSTICO ANATOMOPATOLÓGICO DE TODAS LAS MUESTRAS BIOPSIAS, GENERADAS EN LA RED HOSPITALARIA DE LA E.S.E. MORENO Y CLAVIJO",Presentación de oferta,06/02/2023,06/02/2023,,,,,06/02/2023,"40,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4514800,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.851,True,29.9456214904785,0.06469878072062545,89.8368644714356,1,-0.690875163685671,0.807007259387893,-0.2187951228825018,0.30912483631432897
34063,34063,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4460443,001-0663-2023,704716505,CO1.BDOS.4361840,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"6,840,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4363119,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,6840000,1.58293594340933,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.392561480525741,0.752672793592204,-0.01568079767980487,0.6074385194742598
34245,34245,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4465028,001-0675-2023,704716505,CO1.BDOS.4364515,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"7,182,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4366461,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,7182000,1.66208274057979,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.362189554552028,0.721337497436746,-0.015338797679804896,0.6378104454479702
34739,34739,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.5244174,001-1955-2023,704716505,CO1.BDOS.5129357,TECNICO FACTURADOR,TECNICO FACTURADOR,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"2,020,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Borrador,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5145042,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,2020000,0.467475234749538,V1.851,True,5.16973304748535,0.011169426720022328,15.5091991424561,1,-0.909574589160474,0.575397659217258,-0.04265770688008931,0.09042541083952609
35821,35821,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.3928626,001-0120-2023,704716505,CO1.BDOS.3833045,SERVICIOS PROFESIONALES COMO BACTERIOLOGA,SERVICIOS PROFESIONALES COMO BACTERIOLOGA,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"12,579,840",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3833697,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,12579840,2.91126913718398,V1.851,True,0.2,0.000432108451923077,0.6,0,13.5563456859199,2.04269912353181e-05,0.010851406192307709,14.556345685919899
36045,36045,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.5132472,001-1828-2023,704716505,CO1.BDOS.5019737,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"7,524,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5030857,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,7524000,1.74122953775026,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.331817628578315,0.687630227076197,-0.014996797679804882,0.6681823714216846
37373,37373,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4805354,001-1296-2023,704716505,CO1.BDOS.4699666,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"5,899,500",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4706249,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,5899500,1.36528225119055,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.476084276953452,0.820329411492497,-0.01662129767980486,0.5239157230465501
37700,37700,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.5430047,001-2483-2023,704716505,CO1.BDOS.5311736,AUXILIAR DE MANTENIMIENTO,AUXILIAR DE MANTENIMIENTO,Presentación de oferta,12/16/2023,12/16/2023,,,,,12/16/2023,"1,624,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5325636,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,1624000,0.375831574867946,V1.721,True,1.17753088474274,0.0025441052384889825,3.53259265422821,1,-0.68083081324015,0.813912888309961,-0.00855242095395593,0.3191691867598492
38058,38058,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.5048849,001-1788-2023,704716505,CO1.BDOS.4939119,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,09/12/2023,09/12/2023,,,,,09/12/2023,"5,871,000",Contratación régimen especial,Decreto 092 de 2017,25,día(s),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4948160,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,5871000,1.35868668475967,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.478615270784595,0.821846398846796,-0.016649797679804894,0.5213847292154044
38784,38784,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4155090,002-0005-2023,704716505,CO1.BDOS.4058735,ADQUISICIÓN DE ELEMENTOS DE ASEO PARA LOS HOSPITALES SAN ANTONIO DE TAME; SAN LORENZO DE ARAUQUITA; SAN FRANCISCO DE FORTUL; SAN JOSÉ DE CRAVO NORTE; SAN JUAN DE DIOS DE PUERTO RONDÓN; SAN RICARDO PAM,"ADQUISICIÓN DE ELEMENTOS DE ASEO PARA LOS HOSPITALES SAN ANTONIO DE TAME, SAN LORENZO DE ARAUQUITA, SAN FRANCISCO DE FORTUL, SAN JOSÉ DE CRAVO NORTE, SAN JUAN DE DIOS DE PUERTO RONDÓN, SAN RICARDO PAMPURI, CENTRO DE SALUD DE PUERTO JORDÁN, CENTRO SALUD PANAMÁ Y LA SEDE CENTRAL DE LA ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"59,940,900",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Tame,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4060354,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,59940900,13.8717258903954,V1.141,True,8.82185363769531,0.01905998759238243,26.4655609130859,1,0.572427571357815,0.0785386432590266,-0.01629905036952949,1.5724275713578215
40327,40327,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4566418,001-1040-2023,704716505,CO1.BDOS.4463770,LIDER COMUNITARIO- PIC,LÍDER COMUNITARIO- PIC,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"9,600,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4467557,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,9600000,2.221664481978,V1.851,True,0.2,0.000432108451923077,0.6,0,10.10832240989,5.40502889258656e-05,0.007871566192307675,11.108322409889999
40384,40384,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.3811940,001-0010-2022,704716505,CO1.BDOS.3716563,MEDICO GENERAL 228 HORAS,No definido,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"5,498,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3722454,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,5498000,1.27236576269949,V1.851,True,1.06121218204498,0.0022927937657268344,3.18363654613495,1,0.19897395094693,0.195069488065974,-0.00367317506290732,1.198973950946937
41382,41382,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4309985,001-0586-2023,704716505,CO1.BDOS.4211972,REVISOR FISCAL,REVISOR FISCAL,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"44,841,477",Contratación régimen especial,Decreto 092 de 2017,280,día(s),,,,Tame,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4214154,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,44841477,10.3773663302431,V1.851,True,24.1010360717773,0.05207130693358963,72.303108215332,1,-0.569422397471322,0.850638294338902,-0.16344375073435843,0.43057760252867977
41707,41707,INSTITUCION EDUCATIVA INOCENCIO CHINCA,900089839.,ARAUCA,TAME,Nacional,Centralizada,CO1.REQ.5195760,IECH-013-2023,718315021,CO1.BDOS.5081847,APOYO LOGISTICO Y PREMIACION DE EVENTOS DEPORTIVOS Y CULTURALES DE LA INSTITUCION EDUCATIVA INOCENCIO CHINCA;DEL MUNICIPIO DE TAME  ARAUCA -VIGENCIA 2023,"APOYO LOGISTICO Y PREMIACION DE EVENTOS DEPORTIVOS Y CULTURALES DE LA INSTITUCION EDUCATIVA INOCENCIO CHINCA, DEL MUNICIPIO DE TAME ARAUCA  VIGENCIA 2023",Presentación de oferta,10/24/2023,10/24/2023,,,,,10/23/2023,"9,630,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Tame,CONTRATACION I.E. INOCENCIO CHINCA TAME,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141700,Abierto,Prestación de servicios,No Definido,V181141600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5094565,"718,315,021",Presentación de oferta,2023,0.00432108451923077,,1,9630000,2.22860718348418,V1.931,True,27.9956912994385,0.06048587413958363,83.9870738983154,1,-0.920394636458615,0.562449057880487,-0.23231349655833455,0.07960536354138462
42799,42799,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.3909541,001-0303-2023,704716505,CO1.BDOS.3814542,TECNICO APOYO SUBGERENCIA EN SALUD,TECNICO APOYO SUBGERENCIA EN SALUD,Presentación de oferta,01/21/2023,01/21/2023,,,,,01/21/2023,"7,903,560",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3814800,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,7903560,1.82906859720647,V1.851,True,0.2,0.000432108451923077,0.6,0,8.14534298603233,0.0001093907499746,0.00617512619230771,9.145342986032349
43103,43103,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4036588,001-0459-2023,704716505,CO1.BDOS.3940893,AUXILIAR DE ENFERMERIA,AUXILIAR DE ENFERMERIA,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/06/2023,"4,632,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3942402,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,4632000,1.07195311255439,V1.851,True,0.661183893680573,0.0014285157436739234,1.98355168104172,1,0.621263195912426,0.0703861029593472,-0.0010820629746956805,1.62126319591243
43227,43227,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4808238,001-1324-2023,704716505,CO1.BDOS.4702518,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"6,555,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4709226,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,6555000,1.51698027910061,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.417871418837169,0.776411101130888,-0.015965797679804862,0.5821285811628331
43516,43516,INSTITUCIÓN EDUCATIVA SAN LUIS**,834000531,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4791417,IESL-CONT-005-2023,718444854,CO1.BDOS.4685908,PRESTACIÓN DE SERVICIO PARA REPARACIONES LOCATIVAS A TODO COSTO DE LA INSTITUCIÓN EDUCATIVA SAN LUIS Y SEDES ANEXAS DEL MUNICIPIO DE TAME - ARAUCA VIGENCIA 2023,PRESTACIÓN DE SERVICIO PARA REPARACIONES LOCATIVAS A TODO COSTO DE LA INSTITUCIÓN EDUCATIVA SAN LUIS Y SEDES ANEXAS DEL MUNICIPIO DE TAME - ARAUCA VIGENCIA 2023,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/04/2023,"6,500,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Tame,CONTRATACION IE SAN LUIS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121500,Abierto,Prestación de servicios,No Definido,"V170171700, V172101500, V172103300",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4692198,"718,444,854",Presentación de oferta,2023,0.00432108451923077,,1,6500000,1.50425199300594,V1.721,True,22.2883338928223,0.04815488727186046,66.8650016784668,1,-0.93250944641087,0.548027800432604,-0.18611954908744185,0.06749055358912973
45246,45246,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.5432116,001-2596-2023,704716505,CO1.BDOS.5314121,PROFESIONAL COMO NUTRICIONISTA,PROFESIONAL COMO NUTRICIONISTA,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"5,200,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5328025,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.851,True,1.50612807273865,0.0032540533495449275,4.51838421821594,1,-0.200996504755028,0.532334819190168,-0.007816213398179719,0.7990034952449689
45815,45815,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4649264,001-1267-2023,704716505,CO1.BDOS.4545898,CONDUCTOR DE VEHICULO - ETCR,CONDUCTOR DE VEHICULO - ETCR,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"13,006,890",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4552121,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,13006890,3.01009849312447,V1.921,True,12.0160465240479,0.02596117630871004,36.0481395721435,1,-0.749493438869405,0.757297880686879,-0.09083781523484014,0.2505065611305943
46067,46067,INSTITUCION EDUCATIVA ANTONIO RICAURTE,900019279,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.5346479,IEAR 11 2023,700089030,CO1.BDOS.5229991,SERVICIO APOYO LOGISTICO EN LA REALIZACIÓN DEL FESTIVALITO INFANTIL RETAZOS COLOMBIANOS EN LA INSTITUCION EDUCATIVA ANTONIO RICAURTE Y SUS SEDES ANEXAS DEL MUNICIPIO DE TAME  ARAUCA; VIGENCIA 2023,"SERVICIO APOYO LOGISTICO EN LA REALIZACIÓN DEL FESTIVALITO INFANTIL RETAZOS COLOMBIANOS EN LA INSTITUCION EDUCATIVA ANTONIO RICAURTE Y SUS SEDES ANEXAS DEL MUNICIPIO DE TAME  ARAUCA, VIGENCIA 2023",Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"10,000,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Tame,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82151700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5242570,"700,089,030",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.821,True,0.264044374227524,0.000570479028932265,0.792133122682571,0,7.76456407058159,0.0001277104328439,0.007718083884270922,8.764564070581564
47512,47512,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4805542,001-1303-2023,704716505,CO1.BDOS.4700035,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"6,270,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4706734,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,6270000,1.45102461479188,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.443181357148596,0.797516057274106,-0.016250797679804897,0.5568186428514025
