,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
61039,61039,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5250745,CP45208,718398084,CO1.BDOS.5136166,SUMINISTRO DE MATERIALES EDICO QUIRURGICOS,SUMINISTRO DE MATERIALES EDICO QUIRURGICOS PROVEEDOR SUMINISTROS Y DOTACIONES,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"310,667",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5147722,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,310667,0.0718956082940271,V1.511,True,0.2,0.000432108451923077,0.6,1,-0.640521958529864,0.836027953286935,-0.0014177668076923082,0.35947804147013546
61829,61829,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4629506,CP44034,718398084,CO1.BDOS.4526405,SERVICIO DE LABORATORIO CLINICO,SERVICIO DE LABORATORIO CLINICO PROVEEDOR SYNLAB,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"224,600",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4532219,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,224600,0.0519776919429437,V1.851,True,0.2,0.000432108451923077,0.6,1,-0.740111540285281,0.766215830490647,-0.001503833807692308,0.25988845971471847
63285,63285,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4028797,EGRESO19880,718398084,CO1.BDOS.3933075,SUMINISTRO DE MATERIALES DE ODONTOLOGIA,FACTURA FMD58577 PORVEEDOR DENTALES MARKET,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"630,900",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42152500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3934273,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,630900,0.146005012674992,V1.421,True,0.2,0.000432108451923077,0.6,1,-0.26997493662504,0.614759990487789,-0.0010975338076923077,0.73002506337496
66013,66013,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4019734,PS049-2023,702457607,CO1.BDOS.3923822,PRESTAR LOS SERVICIOS DE APOYO DE AUTORIDAD DE GENERO Y APOYO A LA DIRECCION DE PARTICIPACION CIUDADANA Y PROYECTOS SOCIALES EN EL MARCO DEL CONVENIO INTERADMINISTRATIVO CT-2021-001105; SUSCRITO ENTRE,PRESTAR LOS SERVICIOS DE APOYO DE AUTORIDAD DE GENERO Y APOYO A LA DIRECCION DE PARTICIPACION CIUDADANA Y PROYECTOS SOCIALES EN EL MARCO DEL CONVENIO INTERADMINISTRATIVO CT-2021-001105; SUSCRITO ENTRE EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P Y EL MUNICIPIO DE GÓMEZ PLATA.,Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"25,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714523065,Antioquia,Gómez Plata,,0,No Adjudicado,CAROLINA SEPULVEDA,1035232864,V1.93141507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3924746,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.931,True,1.04020535945892,0.002247407637789409,3.12061607837677,0,4.56196383327022,0.0006802373106421,0.016010369448842387,5.561963833270247
66063,66063,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4430641,SAMC003-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702457607,CO1.BDOS.4294293,CONTRATAR LAS PÓLIZAS DE SEGUROS REQUERIDAS PARA LA ADECUADA PROTECCIÓN DE LOS BIENES E INTERESES DEL MUNICIPIO DE GOMEZ PLATA ANTIOQUIA (Manifestación de interés (Menor Cuantía)) (Presentación de ofe,CONTRATAR LAS PÓLIZAS DE SEGUROS REQUERIDAS PARA LA ADECUADA PROTECCIÓN DE LOS BIENES E INTERESES DEL MUNICIPIO DE GOMEZ PLATA ANTIOQUIA,Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"94,129,860",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,365,día(s),04/29/2023,04/29/2023,04/29/2023,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,2,2,9,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1607318,700326028,Distrito Capital de Bogotá,No Definido,05/09/2023,"94,129,860",CLAUDIA PATRICIA CARVAJAL ARBELAEZ,Aseguradora Solidaria de Colombia Entidad Cooperativa,860524654,V1.84131500,Cerrado,Seguros,No Definido,V184131600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4333355,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,94129860,21.7838506932877,V1.841,True,15.6271600723267,0.033763139734036045,46.88148021698,1,0.393973734988715,0.119521255540617,-0.04092269893614424,1.3939737349887107
66628,66628,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5260851,CP45298,718398084,CO1.BDOS.5143311,SUMINISTRO DE FIRMA DIGITAL,SUMINISTRO DE FIRMA DIGITAL PROVEEDOR CERTICAMARA,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"296,879",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78131600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5157451,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,296879,0.0687047426817862,V1.781,True,0.2,0.000432108451923077,0.6,1,-0.656476286591069,0.828390956893412,-0.0014315548076923082,0.34352371340893095
68432,68432,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5175875,PS232-2023,702457607,CO1.BDOS.5062369,ACOMPAÑAMIENTO JURIDICO EN EL PROCESO DE CIERRE DE GESTION Y EMPALME CON EL NUEVO GOBIERNO; A LA ADMINISTRACION MUNICIPAL DE GOMEZ PLATA,"ACOMPAÑAMIENTO JURIDICO EN EL PROCESO DE CIERRE DE GESTION Y EMPALME CON EL NUEVO GOBIERNO, A LA ADMINISTRACION MUNICIPAL DE GOMEZ PLATA",Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"45,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,54,día(s),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723661153,Antioquia,Medellín,,0,No Adjudicado,ASESORIAS Y CONSULTORIAS APOLO S.A.S.,901348562,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5074596,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,45500000,10.5297639510416,V1.801,True,0.2,0.000432108451923077,0.6,0,51.6488197552079,2.14337726124183e-07,0.04377156619230777,52.648819755207995
69625,69625,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4019585,MC002-2023,702457607,CO1.BDOS.3923929,SUMINISTRO PAE,"suministro de raciones preparadas de tipo complemento alimentario y almuerzo acorde a las fichas técnicas y minutas autorizadas por la Gerencia de Seguridad Alimentaria y Nutricional de Antioquia - MANA, para niños y adolescentes de la matrícula oficial registrados en el SIMAT en el marco del  Convenio Interadministrativo N°. 23AS133D573 suscrito entre el municipio de Gómez Plata y la Gerencia de Seguridad Alimentaria y Nutricional de Antioquia.",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"32,479,200",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,9,día(s),02/07/2023,02/07/2023,02/07/2023,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704319128,Antioquia,Medellín,,0,No Adjudicado,PAMPLEMUSA,8026157,V1.47131500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3925135,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,32479200,7.51644635865208,V1.471,True,6.40948152542114,0.013847955697896453,19.2284445762634,1,0.172707391204814,0.208752291143412,-0.022912622791585822,1.1727073912048145
69887,69887,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4454826,CP43668,718398084,CO1.BDOS.4354319,SUMINISTRO DE MATERIALES DE ODONTOLOGIA,SUMINISTRO DENTALES  PROVEEDOR DENTALES MARKET,Presentación de oferta,04/29/2023,04/29/2023,,,,,04/29/2023,"1,724,907",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42152500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4358035,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,1724907,0.399183814230753,V1.421,True,0.2,0.000432108451923077,0.6,1,0.995919071153767,0.032707288607229,-3.5268076923097737e-06,1.9959190711537649
72907,72907,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4066182,SAMC001-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702457607,CO1.BDOS.3845162,SUMINISTRO PAE (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"SUMINISTRO DE RACIONES PREPARADAS DE TIPO COMPLEMENTO ALIMENTARIO Y ALMUERZO, ACORDE A LAS MINUTAS AUTORIZADAS POR LA GERENCIA MANA - EN EL MARCO DEL CONVENIO 23AS133D573, PARA LA EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR - PAE, A LOS NIÑOS Y ADOLESCENTES DE LA MATRÍCULA OFICIAL REGISTRADOS EN EL SIMAT DEL MUNICIPIO DE GÓMEZ PLATA",Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"203,142,500",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),02/13/2023,02/13/2023,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,2,2,4,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93131600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3971981,"702,457,607",Presentación de oferta,2023,0.00432108451923077,,1,203142500,47.0119246906476,V1.931,True,58.9654922485352,0.1273974378619837,176.896476745606,1,-0.202721407081691,0.534363337124636,-0.3064472514479347,0.7972785929183089
73873,73873,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.3786928,CP42939,718398084,CO1.BDOS.3691324,SERVICIO DE LABORATORIO CLINICO,FACTURA FN62970 ´PROVEEDOR SYNLAB,Presentación de oferta,01/02/2023,01/02/2023,,,,,01/02/2023,"77,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42152200,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3698025,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,77000,0.0178196005325319,V1.421,True,21.7527637481689,0.04699776534134846,65.2582912445068,1,-0.999180812114781,0.471224819728363,-0.18791406136539385,0.000819187885219041
76047,76047,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4239384,CPS-011-2023,718398084,CO1.BDOS.4142470,PRESTAR SERVICIOS COMO AUXILIAR DE ENFERMERIA,"Prestar servicios como auxiliar de enfermería para ejecutar las acciones contenidas en el Plan de Salud Pública de Intervenciones Colectivas con la Estrategia Atención Primaria en Salud y apoyo a la gestión en el proceso de vigilancia epidemiológica conforme al convenio interadministrativo No CI001-2023 suscrito entre el Municipio de Gómez Plata y la ESE Hospital Santa Isabel de Gómez Plata 
 
NANCY YOLIMA ACEVEDO VANEGAS",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"10,000,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4143700,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
76459,76459,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.3803104,EGRESO-19815,718398084,CO1.BDOS.3706992,SUMINISTRO DE COMBUSTIBLE,FACTUA 42909 PORVEEDOR ZAPATA POSADA EDISON,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"1,000,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101505,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3714213,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.151,True,133.591384887695,0.28862983257040914,400.774154663086,1,-0.998267677337622,0.47223823840753,-1.1535193302816364,0.0017323226623776936
79671,79671,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4645930,PS202-2023,702457607,CO1.BDOS.4542273,DESARROLLO DE LAS POLITICAS DE ATENCION A GRUPOS VULNERABLES Y DE JUVENTUD EL PLAN DE DESARROLLO. CON EL PROYECTO 2021053100012 DEL PLAN DE DESARROLLO MUNICIPAL; ASÍ COMO LA ADMINISTRACIÓN DE LA PLATA,DESARROLLO DE LAS POLITICAS DE ATENCION A GRUPOS VULNERABLES Y DE JUVENTUD EL PLAN DE DESARROLLO. CON EL PROYECTO 2021053100012 DEL PLAN DE DESARROLLO MUNICIPAL; ASÍ COMO LA ADMINISTRACIÓN DE LA PLATAFORMA SIMAT PARA EL AÑO 2023,Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"11,640,000",Contratación directa,Servicios profesionales y apoyo a la gestión,175,día(s),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720598655,Antioquia,Gómez Plata,,0,No Adjudicado,Manuela Motta Betancur,1022002475,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4548015,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,11640000,2.69376818439833,V1.801,True,0.2,0.000432108451923077,0.6,0,12.4688409219916,2.69934115927008e-05,0.009911566192307692,13.46884092199165
80439,80439,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4792846,CP44271,718398084,CO1.BDOS.4687340,SUMINISTRO DE MATERIAL MEDICO QUIRURGICO,SUMINISTRO DE MATERIAL MEDICO QUIRURGICO PROVEEDOR SUMINISTRO Y DOTACIONES,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"18,550",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42295400,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4694026,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,18550,0.0042929037646554,V1.422,True,0.2,0.000432108451923077,0.6,1,-0.978535481176723,0.494430799354293,-0.001709883807692308,0.021464518823276997
80677,80677,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4234293,PS129-2023,702457607,CO1.BDOS.4137413,DISTRIBUCION DE FACTURACION,"PRESTAR SUS SERVICIOS EN LA SECRETARÍA DE HACIENDA, EN LA ENTREGA DE FACTURACIÓN DEL IMPUESTO PREDIAL, INDUSTRIA Y COMERCIO, Y CARTAS DE NOTIFICACIONES PARA COBROS COACTIVOS DEL MUNICIPIO DE GÓMEZ PLATA",Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"3,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,87,día(s),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716102082,Antioquia,Gómez Plata,,0,No Adjudicado,JOSE WILLIAM MIRA GONZALES,70060978,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4139878,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.801,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
84269,84269,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.3803148,EGRESO-19836,718398084,CO1.BDOS.3707437,SUMINISTRO DE COMBUSTIBLE,FACTURA 42929 PROVEEDOR ZAPATA POSADA EDISON,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"600,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101505,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3714322,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,600000,0.138854030123625,V1.151,True,69.5932922363281,0.15035924886235014,208.779876708984,1,-0.998004778540264,0.472530241086163,-0.6008369954494004,0.0019952214597363507
85325,85325,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4023366,CPS-008-2023,718398084,CO1.BDOS.3927557,CPS ALQUILER Y MANTENIMIENTO MAQUINAS MULTIFUNCIONALES,"ALQUILER Y MANTENIMIENTO MAQUINAS MULTIFUNCIONALES DE IMPRESIÓN, ESCANER Y FOTOCOPIADO DE LA ESE HOSPITAL SANTA ISABEL DE GOMEZ PLATA",Presentación de oferta,02/04/2023,02/04/2023,,,,,02/04/2023,"7,684,800",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3928864,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,7684800,1.77844241782339,V1.801,True,29.8160648345947,0.06441886809057405,89.4481945037842,1,-0.940352879305524,0.5387470197084,-0.24999067236229622,0.05964712069447594
85617,85617,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5380927,CP45484,718398084,CO1.BDOS.5263638,SERVICIOS PROFESIONALES MEDICA GENERAL SERVICIO DE URGENCIAS CONSULTA EXTERNA,SERVICIOS PROFESIONALES MEDICA GENERAL SERVICIO DE URGENCIAS CONSULTA EXTERNA  PROVEEDOR,Presentación de oferta,12/04/2023,12/04/2023,,,,,12/04/2023,"1,890,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5276731,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,1890000,0.437390194889419,V1.801,True,0.2,0.000432108451923077,0.6,1,1.1869509744471,0.0231738776563022,0.00016156619230768974,2.186950974447095
86440,86440,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5427101,CP45051,718398084,CO1.BDOS.5308273,SUMINISTRO DE MATERIALES PARA MANTENIMIENTO,SUMINISTRO DE MATERIALES PARA MANTENIMIENTO  PROVEEDOR FERROGOMEZPLATA,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"767,439",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5322390,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,767439,0.177603330040075,V1.441,True,0.2,0.000432108451923077,0.6,1,-0.111983349799626,0.43271550593869,-0.0009609948076923068,0.888016650200375
86797,86797,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.3946660,CS-001-2023,718398084,CO1.BDOS.3850405,SUMINISTRO Y PUESTA EN FUNCIONAMIENTO PLANTA ELECTRICA,"SUMINISTRO Y PUESTA EN FUNCIONAMIENTO DE PLANTA ELECTRICA DE 50,0 KVA EN LA ESE HOSPITAL SANTA ISABEL DEL MUNICIPIO DE GÓMEZ PLATA - ANTIOQUIA",Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"66,658,850",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3852274,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,66658850,15.4264166098437,V1.721,True,4.72214889526367,0.010202402244413263,14.166446685791,0,2.26682130360532,0.0050322262071466,0.025849241022346973,3.2668213036053233
