,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
14231,14231,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4525364,OPS-543 DE 2023,713820157,CO1.BDOS.4424122,RUS BENNYS JUDITH CORZO ARCON,PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA EN EL AREA DE PROMOCION Y MANTENIMINETO A LA SALUD Y SALUD PUBLICA EN LA ESE HOSPITAL SAN AGUSTIN,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"1,600,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,ENFERMERAS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4492480,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.851,True,0.2,0.000432108451923077,0.6,1,0.851387068315003,0.0433012505700447,-0.00012843380769230652,1.8513870683150049
16455,16455,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4583841,OS-034 DE 2023,713820157,CO1.BDOS.4481091,ASISTENCIA MEDICA INMEDIATA AMEDI S.A.S,ORDEN DE SERVICIO PARA REALIZAR EL ARRENDAMIENTO DE UNA AMBULANCIA MEDICALIZADA DURANTE LA VISITA DE LA PRIMERA DAMA DE LA NACION AL MUNICIPIO DE FONSECA,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"400,000",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Fonseca,ORDEN DE SERVICIO,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101902,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4492499,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,400000,0.0925693534157502,V1.921,True,14.8694925308228,0.03212616699187798,44.6084775924683,1,-0.993774545215725,0.477242856037123,-0.1281046679675119,0.006225454784274867
16536,16536,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5444168,OPS-1615 DE 2023,713820157,CO1.BDOS.5325756,YEINER DE JESUS RODRIGUEZ CARRASCAL,PRESTACION DE SERVICIOS  DE APOYO A LA GESTION COMO AUXILIAR DE SERVICIOS GENERALES  EN LA ESE HOSPITAL SAN AGUSTIN,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR DE SERVICIOS GENERALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5361979,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.761,True,11.945198059082,0.025808105206122332,35.8355941772461,1,-0.970939362110858,0.503114373204864,-0.10173242082448933,0.02906063788914193
17667,17667,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5185869,OPS-1237 DE 2023,713820157,CO1.BDOS.5072605,CIDELIS CARRILLO ARCINIEGAS,"PRESTACION DE SERVICIOS PROFESIONALES COMO AUXILIAR DE ENFERMERIA PARA EL DESARROLLO DE LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS, DERIVADAS DEL CONVENIO INTERADMINISTRATIVO NUMERO   Nº CD-CI-MF-001-2023  CELEBRADO ENTRE  EL MUNICIPIO DE FONSECA Y LA ESE HOSPITAL SAN AGUSTIN DE FONSECA.",Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"1,533,333",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR DE ENFERMERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5117276,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1533333,0.354849110952581,V1.851,True,0.2,0.000432108451923077,0.6,1,0.774245554762905,0.0506790223144485,-0.00019510080769230854,1.7742455547629048
18150,18150,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5147013,OPS-1108 DE 2023,713820157,CO1.BDOS.5033736,THAYS ROSANGELA LOPEZ,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GINECOSTETRA EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA.,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,MEDICO GINECOBSTETRICIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5096839,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.851,True,25.8405113220215,0.05582951672129727,77.5215339660645,1,-0.97761040980813,0.495484342074792,-0.22081806688518904,0.02238959019187003
18475,18475,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5180916,OPS-1199 DE 2023,713820157,CO1.BDOS.5066985,LESLIE BRITO BLANCO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO DE APOYO EN LA ESE HOSPITAL SAN AGUSTIN,Presentación de oferta,10/26/2023,10/26/2023,,,,,10/26/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5107684,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.931,True,29.3079605102539,0.06332108722554243,87.9238815307617,1,-0.990524483607445,0.480881267887183,-0.2520843489021697,0.009475516392554473
21811,21811,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4977190,OPS-952 DE 2023,713820157,CO1.BDOS.4869090,YAMELIS MARTINA GUERRA AMAYA,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE APOYO AL PROCESO DE VACUNACION  EN EL MUNICIPIO DE FONSECA LA GUAJIRA,Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Fonseca,AUXILIAR DE ENFERMERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4877151,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.851,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
22126,22126,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5360716,OPS-1442 DE 2023,713820157,CO1.BDOS.5243712,NOBELIS PATRICIA ROSADO ZAPATA,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA  PARA EL DESARROLLO DE LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS, DERIVADAS DEL CONVENIO INTERADMINISTRATIVO NUMERO    007 2023  CELEBRADO ENTRE  EL  DEPARTAMENTO DE LA GUAJIRA Y LA ESE",Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR DE ENFERMERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5260561,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,5.43939113616943,0.011752034416271396,16.3181734085083,1,-0.829816699887223,0.670528040510004,-0.043008137665085586,0.17018330011277716
25208,25208,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4250815,CPS-287 DE 2023,713820157,CO1.BDOS.4153525,RUBEN ALBERTO PERTUZ POSADA,PRESTAR EL SERVICIO DE TRANSPORTE TERRESTRE PARA EL DESPLAZAMIENTO DE PERSONAL ADMINISTRATIVO Y PENETRACIONES EN LA ZONA URBANA DEL PERSONAL ASISTENCIAL DE LA E.S.E HOSPITAL SAN AGUSTIN,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Fonseca,SERVICIO DE TRANSPORTE,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4224117,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.251,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
26832,26832,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5172544,OPS-1181 DE 2023,713820157,CO1.BDOS.5058792,JOSE ALBERTO PEREZ ESCALANTE,PRESTACON DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE SERVICIOS GENERALES PUESTO DE SALUD 1 DE JULIO ADSCRITO EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA,Presentación de oferta,10/26/2023,10/26/2023,,,,,10/26/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR DE SERVICIOS GENERALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5104771,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.761,True,8.02179527282715,0.017331427684925984,24.0653858184814,1,-0.965380809307369,0.509514025211763,-0.06812571073970394,0.03461919069263112
26895,26895,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5296074,OPS-1313 DE 2023,713820157,CO1.BDOS.5180657,EILEN YUNETH MEDINA SOLANO,PRESTACION DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA,Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,BACTERIOLOGOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5238721,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.851,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
27492,27492,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4332319,OPS-307 DE 2023,713820157,CO1.BDOS.4222830,SERVIDIAGNOSTIC S.AS,ALQUILER DE EQUIPO DIGITALIZADOR AGFA ADC PARA LA DIGITALIZACION DE IMÁGENES DIAGNOSTICAS GENERADAS POR EL EQUIPO DE RAYOS X DE LA ESE HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA.,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"14,144,340",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Fonseca,ALQUILER,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41101802,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4235369,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,14144340,3.27333102073133,V1.411,True,0.2,0.000432108451923077,0.6,0,15.3666551036566,1.34248563658139e-05,0.012415906192307697,16.36665510365665
27626,27626,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4257131,OPS-303 DE 2023,713820157,CO1.BDOS.4159384,MARIA DE JESUS PINTO FIGUEROA,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN EL AREA DE CONSULTA EXTERNA EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA,Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Fonseca,MEDICO GENERAL DE CONSULTA EXTERNA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4204246,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,22.2747478485107,0.04812553404898424,66.8242435455322,1,-0.927273534327171,0.554248872250636,-0.18550213619593697,0.07272646567282877
29032,29032,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5426687,OPS-1545 DE 2023,713820157,CO1.BDOS.5308537,YNGRIS LILIANA RODRIGUEZ FERNANDEZ,PESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGO  EN LA ESE HOSPITAL SAN AGUSTIN,Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,PRESTACION DE SERVICIO COMO ODONTOLOGO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5352443,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.851,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
29170,29170,CENTRO EDUCATIVO JOSE PEREZ,825003237,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4282052,C.D 002-2023,718349004,CO1.BDOS.4184612,CONTRATO DE CONTADOR PUBLICO  PARA PRESTACIÓN DE SERVICIOS  DE CONTADOR PUBLICO PARA ASESORIA CONTABLE DEL CENTRO EDUCATIVO RURAL JOSE  PEREZ,CONTRATO DE CONTADOR PUBLICO  PARA PRESTACIÓN DE SERVICIOS  DE CONTADOR PUBLICO PARA ASESORIA CONTABLE DEL CENTRO EDUCATIVO RURAL JOSE  PEREZ,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"4,000,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Fonseca,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4185842,"718,349,004",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.841,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
29189,29189,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4519605,OPS-522 DE 2023,713820157,CO1.BDOS.4418328,ERICK DAVID RAMIREZ VELAZQUEZ,Prestación de Servicios profesionales como Médico General en el área de Urgencias en la Ese Hospital San Agustín de Fonseca La Guajira,Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,MEDICO GENERAL DE URGENCIAS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4420893,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,7.76574039459229,0.016778210299718897,23.2972211837769,1,-0.865897496824337,0.627855727510455,-0.06261284119887557,0.13410250317566338
29302,29302,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5387927,OPS-1506 DE 2023,713820157,CO1.BDOS.5269429,UNIDAD TERAPEUTICA Y DE UDIOLOGIA INTEGRAL DEL CARIBE AUDIOCARIBE S.A.S,PRESTACION DE SERVICIOS PARA LA REALIZACION DE EXAMENES MEDICOS OCUPACIONALES AL PERSONAL DE PLANTA DE LA ESE HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"2,232,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Fonseca,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122201,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5289722,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,2232000,0.516536992059886,V1.851,True,0.2,0.000432108451923077,0.6,1,1.58268496029943,0.0123157690599605,0.0005035661923076924,2.5826849602994297
31959,31959,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4731610,OPS-733 DE 2023,713820157,CO1.BDOS.4626113,MAHOLIS PATRICIA ESTRADA FERNANDEZ,PRESTACION DE SERVICOS DE APOYO A LA GESTION  COMO AUXILIAR DE VACUNACION EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"2,200,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Fonseca,AUXILIAR DE VACUNACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4653319,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,2200000,0.509131443786626,V1.851,True,0.2,0.000432108451923077,0.6,1,1.54565721893313,0.0130123607790729,0.0004715661923076925,2.5456572189331297
32210,32210,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4386973,OC-021 DE 2023,713820157,CO1.BDOS.4287354,AVANCES EVOLUCION EN SERVICIOS Y SUMINISTROS S.A.S,ADQUISICION DE INSUMOS DE CITOLOGIA PARA LA OPERACIONALIDAD DE LA ESE HOSPITAL SAN AGUSTIN,Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"3,697,188",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Fonseca,ADQUISICION DE INSUMOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4354734,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,3697188,0.855615756541176,V1.421,True,0.2,0.000432108451923077,0.6,0,3.27807878270588,0.0018144715202849,0.001968754192307691,4.27807878270588
34311,34311,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4082291,OPS-161 DE 2023,713820157,CO1.BDOS.3986692,PRESTACION DE SERVICIOS COMO TRABAJADORA SOCIAL EN EL AREA DE SIAU PARA BRINDAR ATENCIÓN PSICOSOCIAL  Y APOYO AL EQUIPO EXTRAMURAL DE ATENCIÓN EN SALUD DE LA ESE HOSPITAL SAN AGUSTÍN DE FONSECA LA GUA,PRESTACION DE SERVICIOS COMO TRABAJADORA SOCIAL EN EL AREA DE SIAU PARA BRINDAR ATENCIÓN PSICOSOCIAL  Y APOYO AL EQUIPO EXTRAMURAL DE ATENCIÓN EN SALUD DE LA ESE HOSPITAL SAN AGUSTÍN DE FONSECA LA GUAJIRA,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,TRABAJADORA SOCIAL,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122201,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4047661,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.851,True,15.1491384506226,0.03273035381933446,45.4474153518677,1,-0.977085490607897,0.496082657266162,-0.12942141527733786,0.022914509392103183
34749,34749,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5295377,OPS-1300 DE 2023,713820157,CO1.BDOS.5179758,KATERINE ANTONIA GARCIA,Prestación de Servicios profesionales como Médico General en el área de Consulta Externa y Coordinara de los eventos de interés de salud publica en la ESE Hospital San Agustín.,Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"5,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,MEDICO GENERAL DE CONSULTA EXTERNA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5238523,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,5500000,1.27282860946657,V1.851,True,0.2,0.000432108451923077,0.6,0,5.36414304733282,0.0004129976624809,0.0037715661923077145,6.364143047332849
