,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
32636,32636,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4441565,5308/SASI01/2023 (Presentación de oferta),704694173,CO1.BDOS.4305645,Suministro de alimento balanceado; medicamentos veterinarios y demás provisiones requeridas para  el bienestar de los animales residentes en el Albergue animal del Municipio de Girardota (Presentación,"Suministro de alimento balanceado, medicamentos veterinarios y demás provisiones requeridas para el bienestar de los animales residentes en el Albergue animal del Municipio de Girardota, y su adecuado funcionamiento.",Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"54,999,735",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,225,día(s),05/08/2023,05/08/2023,05/16/2023,Girardota,CONTRATACIÓN GIRARDOTA,0,0,20,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1619512,703166611,Antioquia,No Definido,,"54,998,971",LOGISTICA GIRARDOTA,JUAN DAVID CATAÑO MESA,70330307,V1.42121600,Cerrado,Suministros,No Definido,"V110111300, V110121800, V142121500, V170122005",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4344282,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,54999735,12.728224767469,V1.421,True,22.7950019836426,0.04924956509367636,68.3850059509277,1,-0.441622125034136,0.796300013452002,-0.14199852537470548,0.5583778749658636
32637,32637,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4441565,5308/SASI01/2023 (Presentación de oferta),704694173,CO1.BDOS.4305645,Suministro de alimento balanceado; medicamentos veterinarios y demás provisiones requeridas para  el bienestar de los animales residentes en el Albergue animal del Municipio de Girardota (Presentación,"Suministro de alimento balanceado, medicamentos veterinarios y demás provisiones requeridas para el bienestar de los animales residentes en el Albergue animal del Municipio de Girardota, y su adecuado funcionamiento.",Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"54,999,735",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,225,día(s),05/08/2023,05/08/2023,05/16/2023,Girardota,CONTRATACIÓN GIRARDOTA,0,0,20,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1619512,703166611,Antioquia,No Definido,,"54,998,971",LOGISTICA GIRARDOTA,JUAN DAVID CATAÑO MESA,70330307,V1.42121600,Cerrado,Suministros,No Definido,"V110111300, V110121800, V142121500, V170122005",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4344282,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,54999735,12.728224767469,V1.421,True,22.7950019836426,0.04924956509367636,68.3850059509277,1,-0.441622125034136,0.796300013452002,-0.14199852537470548,0.5583778749658636
33418,33418,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4731458,5308/CD393/2023,704694173,CO1.BDOS.4626237,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A  LA GESTIÓN COMO TRABAJADORA SOCIAL EN EL DESPACHO DE LA ALCALDÍA CON EL FIN DE CONTRIBUIR  A UNA GESTIÓN DE PROCESOS EFECTIVOS Y HUMANOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO TRABAJADORA SOCIAL EN EL DESPACHO DE LA ALCALDÍA CON EL FIN DE CONTRIBUIR A UNA GESTIÓN DE PROCESOS EFECTIVOS Y HUMANOS, GARANTIZANDO LA ATENCIÓN OPORTUNA A TRAVÉS DE LA IMPLEMENTACIÓN DE ACCIONES Y MEDIOS QUE PERMITAN INTERACTIVIDAD, PARTICIPACIÓN CIUDADANA E INTERLOCUCIÓN CON LOS CIUDADANOS",Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"8,913,291",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714995115,Antioquia,Girardota,,0,No Adjudicado,Maria Isabel Mazo Velez,1035868226,V1.93141507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4632535,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,8913291,2.06274396169106,V1.931,True,0.2,0.000432108451923077,0.6,0,9.31371980845531,7.07011126222684e-05,0.0071848571923076796,10.313719808455298
33811,33811,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5198905,5308/CD711/2023,704694173,CO1.BDOS.5084585,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN EN  COLABORACIÓN ARMÓNICA CON LA PERSONERÍA MUNICIPAL; EN EL TRÁMITE; GESTIÓN Y ELABORACIÓN DE TUTELAS;  DERECHOS DE PETICIÓN; Y ATENCIÓN,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN EN 
COLABORACIÓN ARMÓNICA CON LA PERSONERÍA MUNICIPAL, EN EL TRÁMITE, GESTIÓN Y ELABORACIÓN DE TUTELAS, DERECHOS DE PETICIÓN, Y ATENCIÓN A VÍCTIMAS, ASÍ COMO TAMBIÉN, ASPECTOS JURÍDICOS Y LEGALES INHERENTES A PROCESO DISCIPLINARIOS.",Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"5,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721540151,Antioquia,Girardota,,0,No Adjudicado,lis katherine jimenez rodriguez,1035878434,V1.80121900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5097462,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5800000,1.34225562452838,V1.801,True,4.98832893371582,0.010777495466155182,14.9649868011475,1,-0.730920786827799,0.774627151279387,-0.037309981864620714,0.26907921317220157
35412,35412,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5152763,5308/CMC025/2023,704694173,CO1.BDOS.5039404,ALIMENTACIÓN FUERZA PÚBLICA,Prestar los servicios de apoyo logístico y operativo en el municipio de Girardota para brindar alimentación a los organismos de seguridad que hacen presencia en la jurisdicción.,Presentación de oferta,10/10/2023,10/10/2023,,,,,10/10/2023,"32,478,373",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,60,día(s),10/13/2023,10/13/2023,10/13/2023,Girardota,ALMACEN CMC,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1744133,723492799,Antioquia,Girardota,10/17/2023,"32,478,373",Ubaldo Bustamante Castrillón,XIOMARA GARCÍA BUSTAMANTE,1035855273-1,V1.50192700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5051065,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,32478373,7.51625497151389,V1.501,True,0.2,0.000432108451923077,0.6,0,36.5812748575695,7.02704681882671e-07,0.03074993919230767,37.58127485756945
35413,35413,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5152763,5308/CMC025/2023,704694173,CO1.BDOS.5039404,ALIMENTACIÓN FUERZA PÚBLICA,Prestar los servicios de apoyo logístico y operativo en el municipio de Girardota para brindar alimentación a los organismos de seguridad que hacen presencia en la jurisdicción.,Presentación de oferta,10/10/2023,10/10/2023,,,,,10/10/2023,"32,478,373",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,60,día(s),10/13/2023,10/13/2023,10/13/2023,Girardota,ALMACEN CMC,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1744133,723492799,Antioquia,Girardota,10/17/2023,"32,478,373",Ubaldo Bustamante Castrillón,XIOMARA GARCÍA BUSTAMANTE,1035855273-1,V1.50192700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5051065,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,32478373,7.51625497151389,V1.501,True,0.2,0.000432108451923077,0.6,0,36.5812748575695,7.02704681882671e-07,0.03074993919230767,37.58127485756945
38435,38435,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5211094,5308/CD716/2023,704694173,CO1.BDOS.5097008,PRESTACION DE SERVICIOS  PROFESIONALES COMO ABOGADO(A) EN LA SECRETARIA DE SALUD;  PARTICIPACION CIUDADANA Y PROTECCIÓN SOCIAL DEL MUNICIPIO DE  GIRARDOTA; CON EL FIN DE ORIENTAR Y APOYAR LOS TRAMITES,"PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO(A) EN LA SECRETARIA DE SALUD, 
PARTICIPACION CIUDADANA Y PROTECCIÓN SOCIAL DEL MUNICIPIO DE GIRARDOTA, CON EL FIN DE ORIENTAR Y APOYAR LOS TRAMITES JURIDICOS Y DE ATENCION A ENTES DE CONTROL DE LA SECRETARIA.",Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"6,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721417020,Antioquia,Itagui,,0,No Adjudicado,Apto,1017171785,V1.85101702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5109768,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,6200000,1.43482497794413,V1.851,True,3.04355549812317,0.006575730273179862,9.13066649436951,1,-0.52856947118956,0.844101536248889,-0.020102921092719436,0.4714305288104406
39689,39689,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4279624,5308/CD217/2023,704694173,CO1.BDOS.4182120,E PRESTACIÓN DE SERVICIOS DE APOYO A LA  GESTIÓN COMO INSTRUCTOR(A) DEL ÁREA DE ARTES PLÁSTICAS Y VISUALES PARA FORTALECER LOS  PROCESOS PEDAGÓGICOS; ARTÍSTICOS Y CULTURALES DESDE CASA DE LA CULTURA,"E PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTOR(A) DEL ÁREA DE ARTES PLÁSTICAS Y VISUALES PARA FORTALECER LOS PROCESOS PEDAGÓGICOS, ARTÍSTICOS Y CULTURALES DESDE LA CASA DE LA CULTURA PEDRITO RUIZ",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"8,760,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703571265,Antioquia,Copacabana,,0,No Adjudicado,MARIA ANGELICA RESTREPO GÓMEZ,32243544,V1.86131502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4183616,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,8760000,2.02726883980493,V1.861,True,8.4637565612793,0.01828630372574092,25.3912696838379,1,-0.760476471041305,0.746462679466366,-0.06438521490296367,0.2395235289586953
41317,41317,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4391658,5308/CD307/2023,704694173,CO1.BDOS.4291662,PRESTACIÓN DE SERVICIOS COMO APOYO EN EL PROYECTO DE SALUD  SEXUAL Y REPRODUCTIVA,"PRESTACIÓN DE SERVICIOS COMO APOYO EN EL PROYECTO DE SALUD SEXUAL Y REPRODUCTIVA, EN LA REALIZACIÓN DE ACTIVIDADES ORIENTADAS A LA PROMOCIÓN Y PREVENCIÓN EN SALUD SEXUAL Y REPRODUCTIVA, Y COMO APOYO AL PROGRAMA DE SALUD MENTAL EN LA IMPLEMENTACIÓN DE LA POLÍTICA PÚBLICA MUNICIPAL EN SALUD MENTAL Y ADICCIONES (ACUERDO 014 DE 2016)",Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"8,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714212628,Antioquia,Girardota,,0,No Adjudicado,MARIA ELIZABETH BEDOYA ZAPATA,39359282,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4295354,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,8550000,1.97866992926166,V1.851,True,23.3536319732666,0.05045650879374752,70.0608959197998,1,-0.915273567232425,0.568570867397895,-0.19327603517499006,0.0847264327675749
42578,42578,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4977000,PS564-2023,704694173,CO1.BDOS.4868720,SERVICIOS PROFESIONALES Y DE  APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DEL EMPRESARISMO  Y LA MOTIVACIÓN DEL EMPRENDIMIENTO SOSTENIBLE,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DEL EMPRESARISMO Y LA MOTIVACIÓN DEL EMPRENDIMIENTO SOSTENIBLE, CON MIRAS A INCENTIVAR EL CRECIMIENTO DEL COMERCIO LOCA",Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"8,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721007680,Antioquia,Girardota,,0,No Adjudicado,JUAN ALEJANDRO ESCUDERO GOMEZ,98466273,V1.84101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4876790,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.841,True,18.4566631317139,0.039876400667553116,55.3699893951416,1,-0.894674546105223,0.593293808540225,-0.15110560267021245,0.10532545389477631
44889,44889,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5212373,5308/CD721/2023,704694173,CO1.BDOS.5097969,PRESTAR SERVICIOS DE  APOYO A LA GESTIÓN EN LA SECRETARÍA DE TRANSPORTE Y TRANSITO EN EL  ÁREA DE SISTEMAS PARA LA MEJORA DE LOS PROCESOS EN LA MIGRACIÓN DE  INFORMACIÓN A LAS PLATAFORMAS AUTORIZADAS,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE TRANSPORTE Y TRANSITO EN EL 
ÁREA DE SISTEMAS PARA LA MEJORA DE LOS PROCESOS EN LA MIGRACIÓN DE INFORMACIÓN A LAS PLATAFORMAS AUTORIZADAS POR EL MINISTERIO DE TRANSPORTE, CORRECCIONES A LOS ARCHIVOS PLANOS Y AYUDA EN MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE CÓMPUTO E 
IMPLEMENTACIÓN Y CONFIGURACIÓN DE REDES DE DATOS",Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"3,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714736949,Antioquia,Girardota,,0,No Adjudicado,ANDERSON ANDRES CASTRILLON,70330170,V1.78141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5110961,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,3900000,0.902551195803564,V1.781,True,0.2,0.000432108451923077,0.6,0,3.51275597901782,0.0014846448236522,0.0021715661923076917,4.51275597901782
46550,46550,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4536021,5308/CD360/2023,704694173,CO1.BDOS.4434076,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL REGISTRO Y  PRODUCCIÓN AUDIOVISUAL (IMAGEN FOTOGRÁFICA; TRANSMISIONES EN VIVO; VIDEO DE NUESTRA GESTIÓN  INSTITUCIONAL Y DEMÁS MEDIOS AUDIOVISUALES); GARANT,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL REGISTRO Y PRODUCCIÓN AUDIOVISUAL (IMAGEN FOTOGRÁFICA, TRANSMISIONES EN VIVO, VIDEO DE NUESTRA GESTIÓN INSTITUCIONAL Y DEMÁS MEDIOS AUDIOVISUALES), GARANTIZANDO Y FACILITANDO A TRAVÉS DE ESTAS HERRAMIENTAS COMUNICACIONALES, UNA MAYOR Y MÁS RÁPIDA COMPRENSIÓN E INTERPRETACIÓN DEL QUEHACER PÚBLICO; ASÍ, COMO GARANTIZAR APOYO Y ACOMPAÑAMIENTO LOGÍSTICO, TÉCNICO Y OPERATIVO, EN EJECUCIÓN DE LOS DIFERENTES PLANES, PROGRAMAS Y PROYECTOS DEL PLAN DE DESA",Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"4,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721730257,Antioquia,Girardota,,0,No Adjudicado,LAURA CORDOBA ARIAS,1035872991,V1.45131700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4436877,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.451,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
48541,48541,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4404705,5308/CD311/2023,704694173,CO1.BDOS.4304400,PRESTACIÓN DE SERVICIOS DE APOYO  A LA GESTIÓN EN LAS LABORES ADMINISTRATIVAS DEL AREA DE SALUD MENTAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS LABORES ADMINISTRATIVAS DEL AREA DE SALUD MENTAL,Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"6,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721307304,Antioquia,Girardota,,0,No Adjudicado,Isabel Arguello Saldarriaga,1035876602,V1.83121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4308006,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.831,True,27.6366844177246,0.059710224600148,82.9100532531738,1,-0.944733083452648,0.533586448778124,-0.232240898400592,0.05526691654735168
50373,50373,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4830856,5308/CD428/2023,704694173,CO1.BDOS.4724470,PRESTACIÓN  DE SERVICIOS DE APOYO A LA GESTIÓN CELEBRADO CON PERSONA NATURAL  PARA EL FORTALECIMIENTO AL INSTRUMENTO DE FOCALIZACIÓN SOCIAL,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN CELEBRADO CON PERSONA NATURAL PARA EL FORTALECIMIENTO AL INSTRUMENTO DE FOCALIZACIÓN SOCIAL SISBEN, A TRAVÉS DEL DESARROLLO DE LA FASE DE DEMANDA, ACORDE AL MANUAL DE DEMANDA VERSIÓN 3 EXPEDIDO POR EL DEPARTAMENTO NACIONAL DE PLANEACIÓN, EN LO RELACIONADO AL PROCESO OPERATIVO DE SOLICITUD DE DEMANDA; Y REALIZAR ACOMPAÑAMIENTO Y SOPORTE AL TRABAJO DE CAMPO EN LA FASE DE PROCESO DE RECOLECCIÓN DE INFORMACIÓN...",Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"5,580,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714340312,Antioquia,Girardota,,0,No Adjudicado,Carlos Mauricio Moncada Patiño,71743905,V1.93141601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4732236,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5580000,1.29134248014972,V1.931,True,0.2,0.000432108451923077,0.6,0,5.45671240074857,0.0003915599023193,0.0038515661923077147,6.456712400748599
51453,51453,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5102105,CRE-PS-039-2023,712987809,CO1.BDOS.4990189,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR CAPACITACIÓN EN EL MARCO DE LA LEY 594 DEL 2000 LEY GENERAL DE ARCHIVO; SOPORTE Y ADQUISICIÓN DE NUEVAS ACTUALIZACIONES PARA MEJORAR LA FUNCIONALIDAD,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR CAPACITACIÓN EN EL MARCO DE LA LEY 594 DEL 2000 LEY GENERAL DE ARCHIVO, SOPORTE Y ADQUISICIÓN DE NUEVAS ACTUALIZACIONES PARA MEJORAR LA FUNCIONALIDAD Y EMPLEO DEL SOFTWARE GEDSYS® (GESTIÓN ELECTRÓNICA DE DOCUMENTOS) HERRAMIENTA CON QUE CUENTA ACTUALMENTE LA EMPRESA INDUSTRIAL Y COMERCIAL Y DEL ESTADO-GIRACOM DEL MUNICIPIO DE GIRARDOTA (ANTIOQUIA)",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"16,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Girardota,grupo contratos,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700787153,Antioquia,No Definido,,0,No Adjudicado,SUMINISTROS Y SUCOMUNICACION,901223481,V1.81161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5000887,"712,987,809",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.811,True,0.2,0.000432108451923077,0.6,0,17.51387068315,8.64430567398748e-06,0.014271566192307709,18.51387068315005
52912,52912,"INSTITUTO DE DEPORTES, RECREACION Y APROVECHAMIENTO DEL TIEMPO LIBRE - INDER GIRARDOTA",800019166,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4072887,C004-2023,705274124,CO1.BDOS.3977311,INTEGRAL V6 S.A.S,"PRESTAR LOS SERVICIOS DE ACTUALIZACIÓN, SOPORTE, MANTENIMIENTO CORRECTIVO Y PREVENTIVO DEL SOFTWARE SINAP.",Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"2,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,328,día(s),,,,Girardota,INDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708920020,Antioquia,Envigado,,0,No Adjudicado,Integral V6 S.A.S,901337523,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3978186,"705,274,124",Adjudicado,2023,0.00432108451923077,,1,2200000,0.509131443786626,V1.801,True,0.2,0.000432108451923077,0.6,1,1.54565721893313,0.0130123607790729,0.0004715661923076925,2.5456572189331297
53808,53808,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4320460,5308/CMC006/2023,704694173,CO1.BDOS.4221888,ALIMENTACIÓN FUERZA PÚBLICA,Prestar los servicios de apoyo logístico y operativo en el municipio de Girardota para brindar alimentación a los organismos de seguridad que hacen presencia en la jurisdicción.,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"32,427,500",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),03/29/2023,03/30/2023,03/30/2023,Girardota,ALMACEN CMC,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1580209,717050207,Antioquia,Girardota,03/30/2023,"29,577,450",Ubaldo Bustamante Castrillón,SOLUCIONES INMEDIATAS GTA S.A.S.,901144317,V1.50192700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4224472,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,32427500,7.5044817697231,V1.501,True,0.2,0.000432108451923077,0.6,0,36.5224088486155,7.06601485845323e-07,0.030699066192307705,37.5224088486155
