,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
36265,36265,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4620727,OC-26325,700533136,CO1.BDOS.4517000,INSUMOS Y MATERIALES HOSPITALARIOS,INSUMOS Y MATERIALES HOSPITALARIOS,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"737,348",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41112213,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4523246,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,737348,0.170639569005991,V1.411,True,0.2,0.000432108451923077,0.6,1,-0.146802154970043,0.470325594676074,-0.0009910858076923096,0.853197845029955
38378,38378,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5232080,C-OS884-2023,700533136,CO1.BDOS.5117869,ALIMENTACION,ALIMENTACION,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"829,724",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50131700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5130382,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,829724,0.192017535483825,V1.501,True,1.11942100524902,0.0024185563881416435,3.35826301574707,1,-0.82846709630832,0.672097007610609,-0.008844501552566572,0.1715329036916811
38653,38653,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5172942,CD-1854-2023,702742388,CO1.BDOS.5059174,Prestación del servicio de mantenimiento preventivo; calibración; adquisición de insumos de alcohosensores y curso de idoneidad en pruebas de alcoholemia para la Secretaría de Movilidad del municipio,"Prestación del servicio de mantenimiento preventivo, calibración, adquisición de insumos de alcohosensores y curso de idoneidad en pruebas de alcoholemia para la Secretaría de Movilidad del municipio de Caldas Antioquia.",Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"21,599,656",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,Mes(es),10/31/2023,10/31/2023,11/01/2023,Caldas,Secretaría de Movilidad,0,0,7,0,3,0,0,3,4,Abierto,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154201,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5101903,"702,742,388",Presentación de oferta,2023,0.00432108451923077,,1,21599656,4.99866547480657,V1.721,True,1.21018576622009,0.0026146574899035295,3.63055729866028,0,3.13049435411842,0.002070817546315,0.011141026040385877,4.130494354118431
40281,40281,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4672889,CD-1617-2023,702742388,CO1.BDOS.4568881,Prestación de servicios personales por su propia cuenta y riesgo sin vínculo laboral para apoyar las actividades de la Agencia Pública de Empleo de la Secretaría de Desarrollo económico y social del m,Prestación de servicios personales por su propia cuenta y riesgo sin vínculo laboral para apoyar las actividades de la Agencia Pública de Empleo de la Secretaría de Desarrollo económico y social del municipio de Caldas Antioquia,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/14/2023,"11,252,840",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Caldas,Secretaría de Desarrollo Económico y Social,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714015070,Antioquia,Caldas,,0,No Adjudicado,Andrea Castrillon,1026147866,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4574892,"702,742,388",Adjudicado,2023,0.00432108451923077,,1,11252840,2.60417030722722,V1.801,True,13.4747762680054,0.02911282356588815,40.4243288040161,1,-0.806737399164794,0.696964717232547,-0.10519845426355261,0.19326260083520494
40685,40685,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5050606,OC-26466,700533136,CO1.BDOS.4940705,ELEMENTOS DE ASEO,ELEMENTOS DE ASEO,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"1,166,165",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52151500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4949906,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,1166165,0.269877850065196,V1.521,True,0.271744310855865,0.0005871150674141561,0.815232932567596,1,-0.0068684447699799,0.33248917459396,-0.001182295269656623,0.9931315552300229
41238,41238,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5267027,C-OS891-2023,700533136,CO1.BDOS.5152084,ALIMENTACION,ALIMENTACION,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"1,589,426",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5163573,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,1589426,0.367830342805455,V1.501,True,1.11942100524902,0.0024185563881416435,3.35826301574707,1,-0.671410183406708,0.819903406767945,-0.008084799552566576,0.32858981659329284
42101,42101,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.3800729,CD-1165-2023,702742388,CO1.BDOS.3704682,Prestación de servicios personales por su propia cuenta y sin riesgo de vínculo laboral para trabajar en conjunto con las inspecciones de policía en la recuperación y conservación del espacio público,Prestación de servicios personales por su propia cuenta y sin riesgo de vínculo laboral para trabajar en conjunto con las inspecciones de policía en la recuperación y conservación del espacio público del municipio de Caldas Antioquía,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"1,667,323",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,Caldas,Secretaría de Seguridad y Convivencia,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714494218,Antioquia,Caldas,,0,No Adjudicado,JORGE IVAN SERNA CARDONA,15251803,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3715530,"702,742,388",Adjudicado,2023,0.00432108451923077,,1,1667323,0.385857530113022,V1.801,True,0.2,0.000432108451923077,0.6,1,0.92928765056511,0.0371407225667097,-6.111080769230813e-05,1.9292876505651098
42198,42198,SENA REGIONAL ANTIOQUIA CENTRO DE LOS RECURSOS NATURALES RENOVABLES LA SALADA,899999034,ANTIOQUIA,CALDAS,Nacional,Centralizada,CO1.REQ.4676764,SI ANT CRNR 0002 2023 (Presentación de oferta),704161553,CO1.BDOS.4515905,SUMINISTRAR MATERIALES; INSUMOS; ELEMENTOS Y AFINES PARA APOYAR LOS PROGRAMAS DE FORMACIÓN E INVESTIGACIÓN DEL CENTRO  DE RECURSOS NATURALES RENOVABLES LA SALADA (Presentación de oferta),"SUMINISTRAR MATERIALES, INSUMOS, ELEMENTOS Y AFINES PARA APOYAR LOS PROGRAMAS DE FORMACIÓN E INVESTIGACIÓN DEL CENTRO  DE RECURSOS NATURALES RENOVABLES LA SALADA",Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"1,166,709,114",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,5,Mes(es),06/23/2023,07/10/2023,07/10/2023,Caldas,UNIDAD DE BIENES Y SERVICIOS,0,0,113,0,12,0,0,12,15,Seleccionado,70,Si,CO1.AWD.1669206,707803086,Antioquia,Medellín,07/14/2023,"15,000,000",Ana Cristina Garro Castaño,GARA COLOMBIA S.A.S,901300355,V1.60101700,Cerrado,Suministros,No Definido,"V110101500, V110122100, V110131600, V110141500, V110151500, V110151700, V110161600, V110161800, V110171500, V110171600, V110171700, V110171800, V110191500, V111101500, V111101800, V111111700, V111111800, V111121600, V111121700, V111121800, V111121900, V111122000, V111131500, V111131600, V111151500, V111162100, V111162300, V112141900, V112142000, V112142100, V112161500, V112161600, V112161800, V112162100, V112162200, V112164500, V112164600, V112164700, V112171500, V112171600, V112181500, V1121816",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4579009,"704,161,553",Adjudicado,2023,0.00432108451923077,,1,1166709114,270.003770768107,V1.601,True,216.54231262207,0.4678488174148282,649.626937866211,1,0.246886890135612,0.172529280601063,-0.7046861556593121,1.2468868901356152
42199,42199,SENA REGIONAL ANTIOQUIA CENTRO DE LOS RECURSOS NATURALES RENOVABLES LA SALADA,899999034,ANTIOQUIA,CALDAS,Nacional,Centralizada,CO1.REQ.4676764,SI ANT CRNR 0002 2023 (Presentación de oferta),704161553,CO1.BDOS.4515905,SUMINISTRAR MATERIALES; INSUMOS; ELEMENTOS Y AFINES PARA APOYAR LOS PROGRAMAS DE FORMACIÓN E INVESTIGACIÓN DEL CENTRO  DE RECURSOS NATURALES RENOVABLES LA SALADA (Presentación de oferta),"SUMINISTRAR MATERIALES, INSUMOS, ELEMENTOS Y AFINES PARA APOYAR LOS PROGRAMAS DE FORMACIÓN E INVESTIGACIÓN DEL CENTRO  DE RECURSOS NATURALES RENOVABLES LA SALADA",Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"1,166,709,114",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,5,Mes(es),06/23/2023,07/10/2023,07/10/2023,Caldas,UNIDAD DE BIENES Y SERVICIOS,0,0,113,0,12,0,0,12,15,Seleccionado,70,Si,CO1.AWD.1669206,707803086,Antioquia,Medellín,07/14/2023,"15,000,000",Ana Cristina Garro Castaño,GARA COLOMBIA S.A.S,901300355,V1.60101700,Cerrado,Suministros,No Definido,"V110101500, V110122100, V110131600, V110141500, V110151500, V110151700, V110161600, V110161800, V110171500, V110171600, V110171700, V110171800, V110191500, V111101500, V111101800, V111111700, V111111800, V111121600, V111121700, V111121800, V111121900, V111122000, V111131500, V111131600, V111151500, V111162100, V111162300, V112141900, V112142000, V112142100, V112161500, V112161600, V112161800, V112162100, V112162200, V112164500, V112164600, V112164700, V112171500, V112171600, V112181500, V1121816",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4579009,"704,161,553",Adjudicado,2023,0.00432108451923077,,1,1166709114,270.003770768107,V1.601,True,216.54231262207,0.4678488174148282,649.626937866211,1,0.246886890135612,0.172529280601063,-0.7046861556593121,1.2468868901356152
42200,42200,SENA REGIONAL ANTIOQUIA CENTRO DE LOS RECURSOS NATURALES RENOVABLES LA SALADA,899999034,ANTIOQUIA,CALDAS,Nacional,Centralizada,CO1.REQ.4676764,SI ANT CRNR 0002 2023 (Presentación de oferta),704161553,CO1.BDOS.4515905,SUMINISTRAR MATERIALES; INSUMOS; ELEMENTOS Y AFINES PARA APOYAR LOS PROGRAMAS DE FORMACIÓN E INVESTIGACIÓN DEL CENTRO  DE RECURSOS NATURALES RENOVABLES LA SALADA (Presentación de oferta),"SUMINISTRAR MATERIALES, INSUMOS, ELEMENTOS Y AFINES PARA APOYAR LOS PROGRAMAS DE FORMACIÓN E INVESTIGACIÓN DEL CENTRO  DE RECURSOS NATURALES RENOVABLES LA SALADA",Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"1,166,709,114",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,5,Mes(es),06/23/2023,07/10/2023,07/10/2023,Caldas,UNIDAD DE BIENES Y SERVICIOS,0,0,113,0,12,0,0,12,15,Seleccionado,70,Si,CO1.AWD.1669206,707803086,Antioquia,Medellín,07/14/2023,"15,000,000",Ana Cristina Garro Castaño,GARA COLOMBIA S.A.S,901300355,V1.60101700,Cerrado,Suministros,No Definido,"V110101500, V110122100, V110131600, V110141500, V110151500, V110151700, V110161600, V110161800, V110171500, V110171600, V110171700, V110171800, V110191500, V111101500, V111101800, V111111700, V111111800, V111121600, V111121700, V111121800, V111121900, V111122000, V111131500, V111131600, V111151500, V111162100, V111162300, V112141900, V112142000, V112142100, V112161500, V112161600, V112161800, V112162100, V112162200, V112164500, V112164600, V112164700, V112171500, V112171600, V112181500, V1121816",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4579009,"704,161,553",Adjudicado,2023,0.00432108451923077,,1,1166709114,270.003770768107,V1.601,True,216.54231262207,0.4678488174148282,649.626937866211,1,0.246886890135612,0.172529280601063,-0.7046861556593121,1.2468868901356152
42255,42255,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5465155,CD-1908-2023,702742388,CO1.BDOS.5347021,Arrendamiento de los locales comerciales n°140 y n°141 pertenecientes al inmueble de mayor extensión ubicado en la carrera 48 n° 129 sur 39/43/47/55/59/67/73/81 en la plaza de mercado de propiedad del,Arrendamiento de los locales comerciales n°140 y n°141 pertenecientes al inmueble de mayor extensión ubicado en la carrera 48 n° 129 sur 39/43/47/55/59/67/73/81 en la plaza de mercado de propiedad del municipio de Caldas (Antioquia) identificado con la matrícula inmobiliaria no. 001-0214506,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,0,Contratación directa,Arrendamiento de inmuebles,5,Año(s),,,,Caldas,Secretaría de Servicios Administrativos,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131502,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5361450,"702,742,388",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.801,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
42370,42370,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.3922343,OC-26085,700533136,CO1.BDOS.3827403,MANTENIMIENTO - PARTES; ACCESORIOS; HERRAMIENTAS,"MANTENIMIENTO - PARTES, ACCESORIOS, HERRAMIENTAS",Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"333,200",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46171500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3828126,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,333200,0.0771102713953199,V1.461,True,0.2,0.000432108451923077,0.6,1,-0.614448643023401,0.845159364953902,-0.0013952338076923078,0.3855513569765995
44591,44591,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4778059,CD-1755-2023,702742388,CO1.BDOS.4672453,Prestación de servicios personales por su propia cuenta y riesgo sin vínculo laboral para apoyar la entrega de vehículos inmovilizados por el cuerpo de agentes de tránsito y de policía de carreteras e,Prestación de servicios personales por su propia cuenta y riesgo sin vínculo laboral para apoyar la entrega de vehículos inmovilizados por el cuerpo de agentes de tránsito y de policía de carreteras e ingresar la información a los diferentes sistemas de la Secretaría de Movilidad del municipio de Caldas (Antioquia).,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"10,127,556",Contratación directa,Servicios profesionales y apoyo a la gestión,138,día(s),,,,Caldas,Secretaría de Movilidad,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720658152,Antioquia,Caldas,,0,No Adjudicado,RONALDO RUEDA RODRIGUEZ,1026160115,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4679229,"702,742,388",Adjudicado,2023,0.00432108451923077,,1,10127556,2.3437532765045,V1.801,True,17.3919162750244,0.037575970087882805,52.1757488250732,1,-0.865238928278982,0.628643755150447,-0.1401763243515312,0.1347610717210178
45885,45885,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4044039,OS 003 DE 2023,700533136,CO1.BDOS.3947987,STERITECH S.A.S.,"Prestación de servicios de esterilización de material médico quirúrgico mediante los métodos de esterilización a vapor, óxido de etileno y peróxido de hidrógeno para la E.S.E. Hospital San Vicente de Paul de Caldas.",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"25,000,000",Contratación régimen especial,Decreto 092 de 2017,346,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42281600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3949621,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.422,True,18.406421661377,0.03976785184770503,55.2192649841309,1,-0.685675755183608,0.810647392827491,-0.1340714073908201,0.3143242448163912
47282,47282,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4680168,CD-1632-2023,702742388,CO1.BDOS.4576246,Prestación de servicios personales por su propia cuenta y riesgo sin vínculo laboral como apoyo administrativo para la organización y control de la documentación que se genera en la Secretaría de Haci,"Prestación de servicios personales por su propia cuenta y riesgo sin vínculo laboral como apoyo administrativo para la organización y control de la documentación que se genera en la Secretaría de Hacienda del Municipio de Caldas, Antioquia.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/15/2023,"8,336,615",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Caldas,Secretaría de Hacienda,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714058286,Antioquia,Caldas,,0,No Adjudicado,diana yamile gil monà,32150300,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4582991,"702,742,388",Adjudicado,2023,0.00432108451923077,,1,8336615,1.92928765056511,V1.801,True,15.4950695037842,0.03347775247860335,46.4852085113525,1,-0.875490222867736,0.616355784874848,-0.1255743949144134,0.12450977713226392
47359,47359,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5406059,OC-26635,700533136,CO1.BDOS.5288766,MANTENIMIENTO SERVICIOS PLANTA FISICA,MANTENIMIENTO SERVICIOS PLANTA FISICA,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"8,109,850",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.24111503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5302266,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,8109850,1.8768089269968,V1.241,True,0.2,0.000432108451923077,0.6,0,8.38404463498402,9.96070407781667e-05,0.006381416192307676,9.384044634983999
48063,48063,SENA REGIONAL ANTIOQUIA CENTRO DE LOS RECURSOS NATURALES RENOVABLES LA SALADA,899999034,ANTIOQUIA,CALDAS,Nacional,Centralizada,CO1.REQ.4676764,SI ANT CRNR 0002 2023 (Presentación de oferta),704161553,CO1.BDOS.4515905,SUMINISTRAR MATERIALES; INSUMOS; ELEMENTOS Y AFINES PARA APOYAR LOS PROGRAMAS DE FORMACIÓN E INVESTIGACIÓN DEL CENTRO  DE RECURSOS NATURALES RENOVABLES LA SALADA (Presentación de oferta),"SUMINISTRAR MATERIALES, INSUMOS, ELEMENTOS Y AFINES PARA APOYAR LOS PROGRAMAS DE FORMACIÓN E INVESTIGACIÓN DEL CENTRO  DE RECURSOS NATURALES RENOVABLES LA SALADA",Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"1,166,709,114",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,5,Mes(es),06/23/2023,07/10/2023,07/10/2023,Caldas,UNIDAD DE BIENES Y SERVICIOS,0,0,113,0,12,0,0,12,15,Seleccionado,70,Si,CO1.AWD.1665953,701940041,Antioquia,Itagui,07/11/2023,"67,000,000",Ana Cristina Garro Castaño,SUMINISTROS MAYBE SAS,800154801,V1.60101700,Cerrado,Suministros,No Definido,"V110101500, V110122100, V110131600, V110141500, V110151500, V110151700, V110161600, V110161800, V110171500, V110171600, V110171700, V110171800, V110191500, V111101500, V111101800, V111111700, V111111800, V111121600, V111121700, V111121800, V111121900, V111122000, V111131500, V111131600, V111151500, V111162100, V111162300, V112141900, V112142000, V112142100, V112161500, V112161600, V112161800, V112162100, V112162200, V112164500, V112164600, V112164700, V112171500, V112171600, V112181500, V1121816",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4579009,"704,161,553",Adjudicado,2023,0.00432108451923077,,1,1166709114,270.003770768107,V1.601,True,216.54231262207,0.4678488174148282,649.626937866211,1,0.246886890135612,0.172529280601063,-0.7046861556593121,1.2468868901356152
48064,48064,SENA REGIONAL ANTIOQUIA CENTRO DE LOS RECURSOS NATURALES RENOVABLES LA SALADA,899999034,ANTIOQUIA,CALDAS,Nacional,Centralizada,CO1.REQ.4676764,SI ANT CRNR 0002 2023 (Presentación de oferta),704161553,CO1.BDOS.4515905,SUMINISTRAR MATERIALES; INSUMOS; ELEMENTOS Y AFINES PARA APOYAR LOS PROGRAMAS DE FORMACIÓN E INVESTIGACIÓN DEL CENTRO  DE RECURSOS NATURALES RENOVABLES LA SALADA (Presentación de oferta),"SUMINISTRAR MATERIALES, INSUMOS, ELEMENTOS Y AFINES PARA APOYAR LOS PROGRAMAS DE FORMACIÓN E INVESTIGACIÓN DEL CENTRO  DE RECURSOS NATURALES RENOVABLES LA SALADA",Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"1,166,709,114",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,5,Mes(es),06/23/2023,07/10/2023,07/10/2023,Caldas,UNIDAD DE BIENES Y SERVICIOS,0,0,113,0,12,0,0,12,15,Seleccionado,70,Si,CO1.AWD.1665953,701940041,Antioquia,Itagui,07/11/2023,"67,000,000",Ana Cristina Garro Castaño,SUMINISTROS MAYBE SAS,800154801,V1.60101700,Cerrado,Suministros,No Definido,"V110101500, V110122100, V110131600, V110141500, V110151500, V110151700, V110161600, V110161800, V110171500, V110171600, V110171700, V110171800, V110191500, V111101500, V111101800, V111111700, V111111800, V111121600, V111121700, V111121800, V111121900, V111122000, V111131500, V111131600, V111151500, V111162100, V111162300, V112141900, V112142000, V112142100, V112161500, V112161600, V112161800, V112162100, V112162200, V112164500, V112164600, V112164700, V112171500, V112171600, V112181500, V1121816",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4579009,"704,161,553",Adjudicado,2023,0.00432108451923077,,1,1166709114,270.003770768107,V1.601,True,216.54231262207,0.4678488174148282,649.626937866211,1,0.246886890135612,0.172529280601063,-0.7046861556593121,1.2468868901356152
48644,48644,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4068731,C-OS526-2023,700533136,CO1.BDOS.3973431,ALIMENTACION,ALIMENTACION,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"216,533",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50131700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3974622,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,216533,0.0501107995079316,V1.501,True,1.11942100524902,0.0024185563881416435,3.35826301574707,1,-0.95523507306638,0.521286804850407,-0.009457692552566574,0.04476492693361979
