,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
36031,36031,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.5001565,276-2023,704403302,CO1.BDOS.4892236,INTERVENTORIA,"INTERVENTORÍA ADMINISTRATIVA, TECNICA, CONTABLE, JURIDICA Y FINANCIERA AL CONTRATO QUE TIENE POR OBJETO: REMODELACIÓN DE LA INFRAESTRUCTURA FÍSICA DEL PUESTO DE SALUD DEL CORREGIMIENTO DE PUEBLO BELLO DE TURBO - ANTIOQUIA",Presentación de oferta,09/01/2023,09/01/2023,,,,,08/31/2023,"35,673,000",Contratación régimen especial,Regla aplicable,105,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101505,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4905226,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,35673000,8.25556636100014,V1.811,True,147.705047607422,0.3191229973143375,443.115142822266,1,-0.94410775735341,0.534322138274751,-1.24081898925735,0.05589224264658988
36434,36434,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4550575,153-2023,704403302,CO1.BDOS.4448770,SUMINISTRO,SUMINISTRO DE ARTÍCULOS DE ASEO PARA LAS DIFERENTES ÁREAS DE LA E.S.E. HOSPITAL FRANCISCO VALDERRAMA.,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"320,000,000",Contratación régimen especial,Regla aplicable,180,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Suministros,No Definido,"V147131700, V147131800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4461620,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,320000000,74.0554827326001,V1.471,True,40.8601989746094,0.08828018662093683,122.580596923828,1,0.812411211668802,0.0468520104471278,-0.033120746483747465,1.8124112116688003
38062,38062,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4460771,099-2023,704403302,CO1.BDOS.4362050,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PARA EL MANTENIMIENTO CORRECTIVO DEL AIRE CENTRAL DEL AREA DE PEDIATRIA DE LA E.S.E HOSPITAL FRANCISCO VALDERRAMA,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"56,719,708",Contratación régimen especial,Regla aplicable,180,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101511,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4363469,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,56719708,13.1262667387254,V1.721,True,0.2,0.000432108451923077,0.6,0,64.6313336936269,9.87953608847592e-08,0.05499127419230778,65.631333693627
38483,38483,EDUH-Turbo,901465989,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.3834634,EDUH-CD-001-2023,713088078,CO1.BDOS.3739504,ARRENDAMIENTO,ALQUILER DEL BIEN INMUEBLE PARA EL FUNCIONAMIENTO DE LAS OFICINAS DE LA EMPRESA DE DESARROLLO URBANO Y HABITAT SOSTENIBLE - EDUH,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"19,416,000",Contratación régimen especial,Decreto 092 de 2017,365,día(s),,,,Turbo,Subgerencia Juridica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715500211,Antioquia,Vigía Del Fuerte,,0,No Adjudicado,JUAN DE JESUS PALACIOS VALENCIA,4794797,V1.80131502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3743220,"713,088,078",Adjudicado,2023,0.00432108451923077,,1,19416000,4.49331641480051,V1.801,True,0.2,0.000432108451923077,0.6,0,21.4665820740026,4.34104596030357e-06,0.017687566192307675,22.466582074002545
38691,38691,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4086366,CPSA-019-2023,703036343,CO1.BDOS.3990254,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO TECNOLOGA EN LOS PROCESOS QUE SE LLEVAN A CABO EN LA OFICINA DE TESORERIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO TECNOLOGA EN LOS PROCESOS QUE SE LLEVAN A CABO EN LA OFICINA DE TESORERIA,Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"31,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Turbo,Secretaria de General Distrito de Turbo,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716371042,Antioquia,Turbo,,0,No Adjudicado,LUISA FERNANDA ESTRADA RAMIREZ,1045518586,V1.84111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3992503,"703,036,343",Adjudicado,2023,0.00432108451923077,,1,31400000,7.26669424313639,V1.841,True,15.8096809387207,0.0341574837791419,47.4290428161621,1,-0.540364269759615,0.847102652500205,-0.10522993511656757,0.4596357302403854
39432,39432,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4894905,CMC-049-2023,703036343,CO1.BDOS.4786692,APOYO AL PROYECTO ONCE COLECCIONES QUE CUENTAN  MUSEO COMUNITARIO LUIS VÉLEZ ARIAS; SELECCIONADA EN EL MARCO DE LA CONVOCATORIA DEPARTAMENTAL DE MUSEO 2023,"APOYO AL PROYECTO ONCE COLECCIONES QUE CUENTAN  MUSEO COMUNITARIO LUIS VÉLEZ ARIAS, SELECCIONADA EN EL MARCO DE LA CONVOCATORIA DEPARTAMENTAL DE MUSEO 2023",Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"45,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,4,Mes(es),08/03/2023,08/03/2023,08/03/2023,Turbo,Secretaria de General Distrito de Turbo,0,0,4,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1686107,716604707,Antioquia,Turbo,08/09/2023,"45,000,000",ALEJANDRA YULIETH MARIN JIMENEZ,KAREN TATIANA SANTOS PALACIOS,1045510950,V1.93141702,Cerrado,Prestación de servicios,No Definido,V193141708,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4795750,"703,036,343",Adjudicado,2023,0.00432108451923077,,1,45000000,10.4140522592719,V1.931,True,45.3626022338867,0.09800781913243548,136.08780670166,1,-0.770426480262801,0.736307847309429,-0.34703127652974186,0.2295735197371991
39645,39645,INSTITUCION EDUCATIVA SANTA FE *,841000516,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4548440,002-2023,718054414,CO1.BDOS.4446394,SERVICIO DE LICENCIAMIENTO Y DERECHO A USO DE SOFTWARE,No definido,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,320,día(s),,,,Turbo,INSTITUCION EDUCATIVA SANTA FE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4529808,"718,054,414",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.811,True,2.34334015846252,0.005062885441012087,7.03002047538757,1,-0.604968347930821,0.847412168072928,-0.016251541764048347,0.39503165206917945
41327,41327,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR DE URABA,841000523,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4866402,030-2023-1,718029879,CO1.BDOS.4759413,CANCELACION COMPONENTE DIDACTICA DE LA ENSEÑANZA DE LA EDUCACIÓN PREESCOLAR; A LOS ESTUDIANTES DEL PROGRAMA FORMACIÓN COMPLEMENTARIA (PFC) TERCER SEMESTRE COHORTES XXXVI Y XXXIX DE LA ESCUELA NORMAL S,"CANCELACION COMPONENTE DIDACTICA DE LA ENSEÑANZA DE LA EDUCACIÓN PREESCOLAR, A LOS ESTUDIANTES DEL PROGRAMA FORMACIÓN COMPLEMENTARIA (PFC) TERCER SEMESTRE COHORTES XXXVI Y XXXIX DE LA ESCUELA NORMAL SUPERIOR DE URABA",Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"3,096,000",Contratación régimen especial,Decreto 092 de 2017,122,día(s),,,,Turbo,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR DE URABA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101710,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4767470,"718,029,879",Presentación de oferta,2023,0.00432108451923077,,1,3096000,0.716486795437906,V1.861,True,0.2,0.000432108451923077,0.6,0,2.58243397718953,0.0035460571164811,0.0013675661923076912,3.58243397718953
44133,44133,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4581255,186-2023,704403302,CO1.BDOS.4478760,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS COMO AGENTE EDUCATIVO PERFIL (III) TRES, PARA REALIZAR LAS ACTIVIDADES EN LOS DIFERENTES EQUIPOS BASICOS DE ATENCIÓN EN SALUD (EBAS) Y APOYAR LAS ACCIONES DE CONCURRENCIA EN LA EJECUCIÓN DE LAS ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS BAJO LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD (APS); CON EL PROPOSITO DE DISMINUIR LOS INDICADORES Y ALCANZAR LAS METAS DEL PAS DEFINITIVAS EN CADA DIMENSIÓN DEL ANEXO TECNICO DEL PIC, SEGUN CONTRATO INTERADMINISTRATIVO N°088 - 2023",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"9,000,000",Contratación régimen especial,Regla aplicable,180,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4486615,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,29.6372756958008,0.06403258660064959,88.9118270874024,1,-0.929723282489507,0.551335817698975,-0.24713034640259834,0.07027671751049257
45673,45673,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4958515,CMC-053-2023,703036343,CO1.BDOS.4847148,DOTACIÓN DE VESTIDOS Y CALZADO DE LABOR DE DOCENTE DE AULA DEL SECTOR OFICIAL DEL DISTRITO DE TURBO,DOTACIÓN DE VESTIDOS Y CALZADO DE LABOR DE DOCENTE DE AULA DEL SECTOR OFICIAL DEL DISTRITO DE TURBO,Presentación de oferta,08/18/2023,08/18/2023,,,,,08/18/2023,"45,727,200",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),08/23/2023,08/23/2023,08/23/2023,Turbo,Secretaria de General Distrito de Turbo,0,0,15,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1700709,703087502,Chocó,No Definido,08/30/2023,"45,727,196",ALEJANDRA YULIETH MARIN JIMENEZ,manuel george gamboa cuesta,71981200,V1.53101700,Cerrado,Compraventa,No Definido,"V153101500, V153102516, V153103100, V153111600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4859855,"703,036,343",Adjudicado,2023,0.00432108451923077,,1,45727200,10.5823433437817,V1.531,True,16.6178779602051,0.03590362759815423,49.8536338806152,1,-0.363195266620484,0.722417357108941,-0.09788731039261703,0.6368047333795134
47796,47796,INSTITUCION EDUCATIVA VILLA MARIA,841000537,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.3833072,001,718057409,CO1.BDOS.3737686,PRESTACION DE SERVICIOS CONTABLES,"PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIAS CONTABLES, FINANCIERAS, TRIBUTARIAS Y DE GESTIÓN ADMINISTRATIVA EN LA INSTITUCIÓN EDUCATIVA VILLAMARIA.",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/11/2023,"5,833,333",Contratación régimen especial,Decreto 092 de 2017,350,día(s),,,,Turbo,INSTITUCION EDUCATIVA VILLA MARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3741877,"718,057,409",Presentación de oferta,2023,0.00432108451923077,,1,5833333,1.3499696601719,V1.841,True,0.2,0.000432108451923077,0.6,0,5.74984830085948,0.0003324415553318,0.004104899192307712,6.7498483008595
49767,49767,CENTRO EDUCATIVO SANTIAGO DE URABA,841000609,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4601901,007-2023,718047913,CO1.BDOS.4498913,COMPRA DE REFRIGERIO; DULCES; ARTICULOS DE PAPELERIA,"COMPRA DE REFRIGERIO, DULCES, ARTICULOS DE PIÑATERIA Y PAPELERIA PARA EVENTO CULTURAL CELEBRACIÓN DIA DE LA NIÑEZ EN EL PLANTEL EDUCATIVO",Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"2,582,788",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Turbo,CENTRO EDUCATIVO SANTIAGO DE URABA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50202300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4504350,"718,047,913",Presentación de oferta,2023,0.00432108451923077,,1,2582788,0.597717537924896,V1.502,True,0.2,0.000432108451923077,0.6,1,1.98858768962448,0.0070609869304142,0.0008543541923076907,2.98858768962448
49941,49941,INSTITUCION EDUCATIVA PUEBLO BELLO,841000538,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4717151,016-2023,718097132,CO1.BDOS.4612709,SUMINISTRO DE MATERIALES PARA MANTENIMIENTO,SUMINISTRO DE MATERIALES PARA EL MANTENIMIENTO DE LA INFRAESTRUCTURA DE LA INSTITUCION EDUCATIVA PUEBLO BELLO Y SUS SEDES,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/22/2023,"3,638,670",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Turbo,INSTITUCION EDUCATIVA PUEBLO BELLO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4618747,"718,097,132",Presentación de oferta,2023,0.00432108451923077,,1,3638670,0.842073322983219,V1.311,True,0.2,0.000432108451923077,0.6,0,3.21036661491609,0.0019267284777105,0.0019102361923076917,4.2103666149160945
50085,50085,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.5019394,275-2023,704403302,CO1.BDOS.4909771,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE CIRUGIA GENERAL EN URGENCIA, OBSERVACIÓN, HOSPITALIZACIÓN, REALIZACIÓN DE RONDAS CLÍNICAS, PROCEDIMIENTOS INHERENTES A SU ESPECIALIDAD, CIRUGÍAS, PROCEDIMIENTOS INVASIVOS, CONSULTA EXTERNA, Y ATENCIÓN GENERAL RELACIONADA CON LA ESPECIALIDAD PARA LA E.S.E. HOSPITAL FRANCISCO VALDERRA",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"70,000,000",Contratación régimen especial,Regla aplicable,129,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121609,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4918549,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,70000000,16.1996368477563,V1.851,True,0.2,0.000432108451923077,0.6,0,79.9981842387814,4.72204850532618e-08,0.06827156619230777,80.99818423878149
51396,51396,INSTITUTO MUNICIPAL DE DEPORTES DEL MUNICIPIO DE TURBO,890985359,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4412626,CMC 04 - 2023,703826834,CO1.BDOS.4312754,SUMINISTRO DE BICICLETAS SPINING DE ALTO TRAFICO PARA FORTALECIMIENTO DEL CENTRO DE PROMOCIÓN DE LA SALUD EN EL DISTRITO DE TURBO,SUMINISTRO DE BICICLETAS SPINING DE ALTO TRAFICO PARA FORTALECIMIENTO DEL CENTRO DE PROMOCIÓN DE LA SALUD EN EL DISTRITO DE TURBO,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"27,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),04/24/2023,04/24/2023,04/24/2023,Turbo,UNIDAD DE CONTRATACIÓN,0,0,10,0,8,0,0,8,4,Seleccionado,70,Si,CO1.AWD.1598878,700797103,Cundinamarca,No Definido,04/26/2023,"19,584,000",MARCO ANTONIO IBARGUEN PALOMEQUE,MOVITRONIC S.A.S,830146283,V1.49201503,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4315487,"703,826,834",Adjudicado,2023,0.00432108451923077,,1,27000000,6.24843135556313,V1.492,True,10.4508838653565,0.0225795762414353,31.3526515960693,1,-0.402114554513804,0.761914139016726,-0.06331830496574123,0.5978854454861923
53362,53362,CENTRO EDUCATIVO KILOMETRO 25,900036149,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4470116,009,718046113,CO1.BDOS.4369708,COMPRA DE MATERIAL DE PAPELERIA,COMPRA DE MATERIALES DE PAPELERIA PARA USO INSTITUCIONAL,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"9,991,999",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Turbo,CENTRO EDUCATIVO KILOMETRO VEINTICINCO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4372146,"718,046,113",Presentación de oferta,2023,0.00432108451923077,,1,9991999,2.31238221690205,V1.141,True,0.2,0.000432108451923077,0.6,0,10.5619110845103,4.67760309650863e-05,0.008263565192307669,11.56191108451025
58163,58163,INSTITUCIÓN ETNOEDUCATIVA 29 DE NOVIEMBRE,841000471,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4653545,006-2023,718097231,CO1.BDOS.4550125,ADQUISICION DE EQUIPOS DE COMPUTOS; SONIDO Y ACCESORIOS TECNOLOGICOS PARA LA I.ET 29 DE NOVIEMBRE,No definido,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"22,328,621",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Turbo,INSTITUCION ETNOEDUCATIVA 29 DE NOVIEMBRE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Decreto 092 de 2017,No Definido,"V143211600, V145111700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4555563,"718,097,231",Presentación de oferta,2023,0.00432108451923077,,1,22328621,5.16736502158835,V1.432,True,1.43139064311981,0.003092579974478393,4.29417192935944,0,2.61003129818268,0.0034444401692646,0.009958301102086418,3.6100312981826805
59020,59020,EDUH-Turbo,901465989,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.3955613,EDUH-CD-004-2023,713088078,CO1.BDOS.3860206,INTERVENTORIA TECNICA; ADMINISTRATIVA; FINANCIERA; LEGAL Y AMBIENTAL PARA LA CONSTRUCCION DEL PARQUE PRINCIPAL JORGE ELIECER GAITAN EN EL MUNICIPIO DE SAN PEDRO DE URABA ANTIOQUIA IDENTIFICADO CON COD,"INTERVENTORIA TECNICA, ADMINISTRATIVA, FINANCIERA, LEGAL Y AMBIENTAL PARA LA CONSTRUCCION DEL PARQUE PRINCIPAL JORGE ELIECER GAITAN EN EL MUNICIPIO DE SAN PEDRO DE URABA ANTIOQUIA IDENTIFICADO CON CODIGO BPIN 2022056650023",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"217,040,154",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Turbo,Subgerencia Juridica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715949822,Antioquia,Necoclí,,0,No Adjudicado,CONSTRUCTORES ATUESTA & CARDENAS SAS,900895763,V1.72153100,Abierto,Decreto 092 de 2017,No Definido,"V172141300, V181101500, V193142000",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3861549,"713,088,078",Adjudicado,2023,0.00432108451923077,,1,217040154,50.2281668025871,V1.721,True,22.107385635376,0.04776394091484397,66.3221569061279,1,1.27200844238283,0.020053922061706,0.02598439034062411,2.2720084423828264
59304,59304,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4705934,141-2023,703036343,CO1.BDOS.4574882,CONVENIO INTERADMINISTRATIVO,"ANUAR ESFUERZOS QUE PERMITAN GARANTIZAR EL MEJORAMIENTO DEL SISTEMA PENITENCIARIO Y CARCELARIO PARA LA CARCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD, DE APARTADO, EN CUMPLIMIENTO DE LOS ARTICULOS 17,19 Y 87 DE LA LEY 65 DE 1993",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"350,000,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),6,Mes(es),,,,Turbo,Secretaria de General Distrito de Turbo,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704116599,Antioquia,Apartadó,,0,No Adjudicado,INPEC APARTADO,811046676,V1.92101701,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4607576,"703,036,343",Adjudicado,2023,0.00432108451923077,,1,350000000,80.9981842387814,V1.921,True,72.6751861572266,0.1570178109181031,218.02555847168,1,0.114523244062268,0.24276784228531,-0.27807124367241237,1.1145232440622677
60214,60214,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.5457879,305-2023,704403302,CO1.BDOS.5339948,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DEL PROCESO Y SUBPROCESOS DE APOYO ADMINISTRATIVO, FINANCIERO, DE FACTURACIÓN, GESTIÓN DE SALUD, SEGURIDAD EN EL TRABAJO, ATENCIÓN AL USUARIO, CONDUCTORES, ASEO, LIMPIEZA, DESINFECCIÓN Y MANTENIMIENTO EN LAS INSTALACIONES DE LA ESE HOSPITAL FRANCISCO VALDERRAMA.",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"230,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5356295,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,230000000,53.2273782140563,V1.801,True,70.4385986328125,0.15218556905427788,211.315795898438,1,-0.244343595029141,0.583947755813907,-0.3787422762171117,0.7556564049708582
