,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
384345,785,1304,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6058328,LMC-006-2024,702212325,CO1.BDOS.5939689,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA PARA LAS DIFERENTES DEPENDENCIAS DEL MUNICIPIO DE LENGUAZAQUE - CUNDINAMARCA VIGENCIA 2024 .,Presentación de oferta,04/08/2024,04/08/2024,,,,,04/08/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,26,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1907620,710521964,Cundinamarca,Cota,,10757187,BIBIANA  ARACELLY CASALALS CORREDOR,SEIL INGENIERÍA,9003116102,V1.12171703,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948317,702212325,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.121,True,60.988042805333514,119.40065158992735,46.72765159606935,1,-0.4031616965282127,0.7543122431758609,-6.279599764083521,-0.4020340442657471,-0.04104654235374725,0.5968383034717873
564629,1359,2311,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6693523,169-2024,702212325,CO1.BDOS.6567369,PRESTACIÓN DE SERVICIOS,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO TÉCNICO AGROPECUARIO PARA LA EJECUCIÓN DE LA ASISTENCIA TÉCNICA AGROPECUARIA Y PROGRAMAS DE EXTENSIONISMO RURAL DIRIGIDO A PEQUEÑOS Y MEDIANOS PRODUCTORES AGROPECUARIOS EN LA SECRETARIA DE DESARROLLO RURAL DEL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA.,Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,13300000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724507173,Cundinamarca,Lenguazaque,,0,No Adjudicado,YOLANDA CARDENAS RIAÑO,20723837,V1.70122000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576881,702212325,Adjudicado,2024,3.9155429850746266,,1,13300000,13.299999999999999,V1.701,True,104.00866432507357,203.6251979925117,79.68907356262206,1,-0.8721260378997701,0.3722769329977331,-23.1663053300243,-0.8605920672416687,-0.15340180975274803,0.12787396210022997
229271,12882,21144,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6526178,125-2024,702212325,CO1.BDOS.6400862,PRESTACIÓN DE SERVICIOS,No definido,Presentación de oferta,07/17/2024,07/17/2024,,,,,07/17/2024,10722200,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724495445,Cundinamarca,Lenguazaque,,0,No Adjudicado,PAULA ANDREA LEIVA AVILA,1003880650,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6412072,702212325,Adjudicado,2024,3.9155429850746266,,1,10722200,10.7222,V1.801,True,13.508451714187236,26.446461674352573,10.34986853599548,1,-0.2062598862652023,0.7496686080794042,-0.711587569031408,-0.1809826493263245,-0.27102758990603576,0.7937401137347978
787719,10751,17646,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5990244,CPS-073-2024,702212325,CO1.BDOS.5871896,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO APOYO PSICOSOCIAL AL CENTRO DE VIDA SENSORIAL Y LAS ZONAS DE ORIENTACIÓN ESCOLAR EN CUMPLIMIENTO DEL PROGRAMA CONSTRUYENDO CALIDAD DE VIDA Y BIENESTAR.,Presentación de oferta,03/21/2024,03/21/2024,,,,,03/21/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725887426,Cundinamarca,Lenguazaque,,0,No Adjudicado,Elizabeth Triana Torres,1072659850,V1.85122100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5881932,702212325,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,3.623750829314354e-09,2.864709044375691,14.3652868270874,-0.500899262507417,15.323545221878451
117827,3024,4993,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6534665,133-2024,702212325,CO1.BDOS.6409663,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN ACTIVIADES DE ASEO DE LOS ESPACIOS PUBLICOS Y LAS CALLES DEL MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,07/18/2024,07/18/2024,,,,,07/18/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725163620,Cundinamarca,Lenguazaque,,0,No Adjudicado,MARIA LUCRECIA RUGE FARFAN,1071839239,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6419698,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.761,True,19.544025398995128,38.26273577557785,14.97418785095215,1,-0.4513924444371997,0.7286981890690826,-2.253078419167703,-0.3941102921962738,-0.6141792363272077,0.5486075555628003
772048,8094,13289,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6635276,LMC-011-2024,702212325,CO1.BDOS.6509285,COMPRA DE EQUIPOS TECNOLÓGICOS,"COMPRA DE EQUIPOS TECNOLÓGICOS QUE PERMITAN EL ÓPTIMO FUNCIONAMIENTO DE LA UNIDAD DE LA FISCALÍA ADSCRITA A LA DIRECCIÓN SECCIONAL CUNDINAMARCA EN EL MUNICIPIO DE LENGUAZAQUE, EN EL MARCO DEL CONVENIO INTERADMINISTRATIVO FGN- RCE - CV- 0007-2021, COMO PARA LAS DIFERENTES DEPENDENCIAS QUE CONFORMAN LA ADMINISTRACIÓN MUNICIPAL DE LENGUAZAQUE.",Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,12600000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),08/14/2024,08/14/2024,08/14/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,25,0,11,0,0,11,0,Seleccionado,70,Si,CO1.AWD.2011122,709740666,Antioquia,Medellín,08/21/2024,6690000,BIBIANA  ARACELLY CASALALS CORREDOR,LASUS,901065664,V1.43211501,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6520123,702212325,Adjudicado,2024,3.9155429850746266,,1,12600000,12.599999999999998,V1.432,True,144.8113559281181,283.5075444317439,110.9511680603027,1,-0.9129902491469356,0.3689349433024982,-33.7657781901731,-0.8408337235450745,-0.9091722225834502,0.08700975085306448
223730,7341,11991,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5980780,CPS-069-2024,702212325,CO1.BDOS.5863038,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA BIBLIOTECA MUNICIPAL JULIO FLOREZ, ADMINISTRACIÓN MUNICIPAL DE LENGUAZAQUE.",Presentación de oferta,03/20/2024,03/20/2024,,,,,03/20/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724468046,Cundinamarca,Lenguazaque,,0,No Adjudicado,Daisy Johanna Gonzalez Casallas,1076658051,V1.83121501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5870720,702212325,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.831,True,26.34756214385132,51.582506063087415,20.18690299987793,1,-0.5445498929091466,0.676850342207619,-3.664258622250286,-0.4536251425743103,-1.091097004018035,0.4554501070908534
159198,6413,10501,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5792265,CPS-024-2024,702212325,CO1.BDOS.5675558,PRESTACIÓN DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE MANTENIMIENTO, OPERACIÓN Y AMPLIACION DE LAS REDES DEL ACUEDUCTO SIETE VEREDAS DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,02/19/2024,02/19/2024,,,,,02/19/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725192553,Cundinamarca,Lenguazaque,,0,No Adjudicado,JUAN FRANCISCO GARZON HERNANDEZ,80295010,V1.70171701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5683761,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.701,True,93.41138519050939,182.87814700440146,71.5696792602539,1,-0.8852174177897819,0.3924067084052629,-21.11824222226829,-0.7604936361312866,-1.3372883869423864,0.11478258221021816
3155,3155,5210,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6635276,LMC-011-2024,702212325,CO1.BDOS.6509285,COMPRA DE EQUIPOS TECNOLÓGICOS,"COMPRA DE EQUIPOS TECNOLÓGICOS QUE PERMITAN EL ÓPTIMO FUNCIONAMIENTO DE LA UNIDAD DE LA FISCALÍA ADSCRITA A LA DIRECCIÓN SECCIONAL CUNDINAMARCA EN EL MUNICIPIO DE LENGUAZAQUE, EN EL MARCO DEL CONVENIO INTERADMINISTRATIVO FGN- RCE - CV- 0007-2021, COMO PARA LAS DIFERENTES DEPENDENCIAS QUE CONFORMAN LA ADMINISTRACIÓN MUNICIPAL DE LENGUAZAQUE.",Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,12600000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),08/14/2024,08/14/2024,08/14/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,25,0,11,0,0,11,0,Seleccionado,70,Si,CO1.AWD.2006559,709740666,Antioquia,Medellín,,5132826,BIBIANA  ARACELLY CASALALS CORREDOR,LASUS,901065664,V1.43211501,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6520123,702212325,Adjudicado,2024,3.9155429850746266,,1,12600000,12.599999999999998,V1.432,True,144.8113559281181,283.5075444317439,110.9511680603027,1,-0.9129902491469356,0.3624007743409587,-33.7657781901731,-0.7977525591850281,-1.4519948935200346,0.08700975085306448
689081,10646,17664,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6031513,CPS-078-2024,702212325,CO1.BDOS.5912797,PRESTACIÓN DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN CALIDAD DE CONDUCTOR PARA LA VOLQUETA CON MATRÍCULA OJZ547, PROPIEDAD DEL MUNICIPIO, Y DEMAS ACTIVIDAD REQUERIDA POR EL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,14417000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726003510,Cundinamarca,Lenguazaque,,0,No Adjudicado,Jose Francisco Veloza Moncada,80295889,V1.80111615,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5921027,702212325,Adjudicado,2024,3.9155429850746266,,1,14417000,14.417,V1.801,True,161.31196466033708,315.81196581719445,123.5935592651367,1,-0.910626592203766,0.2942090912753557,-37.51586056398189,-0.801845133304596,-1.568302292949334,0.08937340779623404
609172,7296,11815,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5589576,MC - 001 - 2024,702212325,CO1.BDOS.5472469,1.1.	OBJETO DEL CONTRATO A CELEBRAR SUMINISTRO DE ALIMENTACIÓN (DESAYUNOS  ALMUERZOS CENAS FEFRIGERIOS,"SUMINISTRO DE ALIMENTACIÓN  DESAYUNOS  ALMUERZOS CENAS  REFRIGERIOS Y SERVICIO DE ALOJAMIENTO PARA EL DESARROLLO DE LAS DIFERENTES ACTIVIDADES DE GESTIÓN DEL RIESGO, SEGURIDAD Y CONVIVENCIA CIUDADANA Y DEMÁS COORDINADAS CON LA SECRETARÍA DE GOBIERNO DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,32000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),01/24/2024,01/24/2024,01/24/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,5,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1834225,724783568,Cundinamarca,Lenguazaque,,32000000,JUAN CARLOS ROBAYO LADINO,JORGE ARTURO BORBON,80295339,V1.50191500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5481749,702212325,Adjudicado,2024,3.9155429850746266,,1,32000000,32.0,V1.501,True,4.312244439773558,8.442389233041208,3.303943634033202,0,6.420729610049742,4.129443282416074e-06,7.071242906990776,6.481295108795166,-1.9380959598535696,7.420729610049742
609174,7298,11817,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5589576,MC - 001 - 2024,702212325,CO1.BDOS.5472469,1.1.	OBJETO DEL CONTRATO A CELEBRAR SUMINISTRO DE ALIMENTACIÓN (DESAYUNOS  ALMUERZOS CENAS FEFRIGERIOS,"SUMINISTRO DE ALIMENTACIÓN  DESAYUNOS  ALMUERZOS CENAS  REFRIGERIOS Y SERVICIO DE ALOJAMIENTO PARA EL DESARROLLO DE LAS DIFERENTES ACTIVIDADES DE GESTIÓN DEL RIESGO, SEGURIDAD Y CONVIVENCIA CIUDADANA Y DEMÁS COORDINADAS CON LA SECRETARÍA DE GOBIERNO DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,32000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),01/24/2024,01/24/2024,01/24/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,5,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1834225,724783568,Cundinamarca,Lenguazaque,,32000000,JUAN CARLOS ROBAYO LADINO,JORGE ARTURO BORBON,80295339,V1.50191500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5481749,702212325,Adjudicado,2024,3.9155429850746266,,1,32000000,32.0,V1.501,True,4.312244439773558,8.442389233041208,3.303943634033202,0,6.420729610049742,4.129443282416074e-06,7.071242906990776,6.481295108795166,-1.9380959598535696,7.420729610049742
609173,7297,11816,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5589576,MC - 001 - 2024,702212325,CO1.BDOS.5472469,1.1.	OBJETO DEL CONTRATO A CELEBRAR SUMINISTRO DE ALIMENTACIÓN (DESAYUNOS  ALMUERZOS CENAS FEFRIGERIOS,"SUMINISTRO DE ALIMENTACIÓN  DESAYUNOS  ALMUERZOS CENAS  REFRIGERIOS Y SERVICIO DE ALOJAMIENTO PARA EL DESARROLLO DE LAS DIFERENTES ACTIVIDADES DE GESTIÓN DEL RIESGO, SEGURIDAD Y CONVIVENCIA CIUDADANA Y DEMÁS COORDINADAS CON LA SECRETARÍA DE GOBIERNO DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,32000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),01/24/2024,01/24/2024,01/24/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,5,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1834225,724783568,Cundinamarca,Lenguazaque,,32000000,JUAN CARLOS ROBAYO LADINO,JORGE ARTURO BORBON,80295339,V1.50191500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5481749,702212325,Adjudicado,2024,3.9155429850746266,,1,32000000,32.0,V1.501,True,4.312244439773558,8.442389233041208,3.303943634033202,0,6.420729610049742,4.129443282416074e-06,7.071242906990776,6.481295108795166,-1.9380959598535696,7.420729610049742
611476,9600,15612,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6246497,CPS-097-2024,702212325,CO1.BDOS.6124916,PRESTACIÓN DE SERVICIOS,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE FONOAUDIOLOGÍA DEL CENTRO DE VIDA SENSORIA, EN EL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,05/16/2024,05/16/2024,,,,,05/16/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725801260,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,JUANA VALENTINA INFANTE TUNJANO,1003879295,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6133781,702212325,Adjudicado,2024,3.9155429850746266,,1,10800000,10.799999999999999,V1.851,True,2.837113594313344,5.554420116036737,2.173731923103333,0,2.806685788558947,0.0006714106709347,2.033660832237011,2.987014293670654,-1.947547855206435,3.8066857885589465
366253,8442,13906,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6307383,LMC-009-2024,702212325,CO1.BDOS.6185129,COMPRA Y RECARGA DE EXTINTORES,"COMPRA Y RECARGA DE EXTINTORES, BOTIQUINES Y ELEMENTOS DE PRIMEROS AUXILIOS PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN Y VEHICULOS DE PROPIEDAD DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,05/28/2024,05/28/2024,,,,,05/28/2024,6795197,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),05/31/2024,05/31/2024,05/31/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,15,0,11,0,0,11,0,Seleccionado,70,Si,CO1.AWD.1948031,706813508,Distrito Capital de Bogotá,No Definido,06/13/2024,3017840,BIBIANA  ARACELLY CASALALS CORREDOR,RODOLFO BARBOSA BARBOSA-CUERPO OFICIAL DE PREVENCION DE EMERGENCIAS,91181267,V1.27112002,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193561,702212325,Adjudicado,2024,3.9155429850746266,,1,6795197,6.795197,V1.271,True,215.2338776290438,421.37874985040656,164.9073028564453,1,-0.9684287758281642,0.2985039965489711,-53.23365914346389,-0.6594623327255249,-2.0994878472717255,0.03157122417183572
71529,8047,13287,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6535915,136-2024,702212325,CO1.BDOS.6410197,PRESTACIÓN DE SERVICIOS,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR DEL VEHICULO COMPACTADOR DE PLACAS OJG 721 PARA LA RECOLECCION, TRANSPORTE Y DISPOSICION FINAL DE RESIDUOS SOLIDOS DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,07/18/2024,07/18/2024,,,,,07/18/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724481916,Cundinamarca,Lenguazaque,,0,No Adjudicado,Henry Ariel Melo Navarrete,1071838136,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6420715,702212325,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,15.8558997440663,3.242293610698397e-09,3.17117994881326,16.0244197845459,-2.2244645343307097,16.8558997440663
697735,6463,10541,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6736551,182-2024,702212325,CO1.BDOS.6609527,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS APOYO A LA GESTIÓN CON EL MUNICIPIO DE LENGUAZAQUE EN EL MARCO DEL PROGRAMA DEL DEPORTE FORMATIVO EN EL ÁREA DE PATINAJE EN EL CUMPLIMIENTO DE LAS METAS DEL INSTITUTO DEPARTAMENTAL PARA LA RECREACIÓN Y EL DEPORTE DE CUNDINAMARCA.,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705441087,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,JUAN CAMILO VARGAS SILVA,1076663364,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6618299,702212325,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.901,True,177.00684777898527,346.53896056558904,135.6186218261718,1,-0.9435050105378622,0.2639589478020741,-42.65228307174421,-0.7205204367637634,-2.229845737740987,0.056494989462137775
692891,1619,2644,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5793551,CPS-026-2024,702212325,CO1.BDOS.5676487,PRESTACION DE SERVICIOS DE APOYO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN ACTIVIDADES DE SEGUIMIENTO Y MANTENEMIENTO EN LAS ESTACIONES DE BOMBEO DEL ACUEDUCTO DE SIETE VEREDAS E INSPECCION ELECTRICA DE LOS EQUIPOS E INSTALACIONES DE LA PLANTA DE TRATAMIENTO DE AGUA POTABLE DEL MUNICIPIO DE LENGUAZAQUE,Presentación de oferta,02/19/2024,02/19/2024,,,,,02/19/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725192215,Cundinamarca,Lenguazaque,,0,No Adjudicado,ANTONIO ORLANDO AMAYA MENDEZ,7334996,V1.73152108,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5685125,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.731,True,5.945276736135872,11.639493309252092,4.555135846137999,1,0.8034484307233032,0.1034072393050634,1.219938915770347,1.020632028579712,-2.3286425362164143,1.803448430723303
