,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
103258,103258,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4808222,167-2023,701968158,CO1.BDOS.4689996,PRESTACIÓN DE SERVICIOS COMO FACTURADORA DE LOS SERVICIOS DE SALUD DE CONUSLTA EXTERNA Y URGENCIAS DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS COMO FACTURADORA DE LOS SERVICIOS DE SALUD DE CONUSLTA EXTERNA Y URGENCIAS DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"3,400,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4709219,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,0.951472818851471,0.0020556972340039768,2.85441845655441,1,-0.173029971593224,0.499876591995893,-0.004822788936015909,0.8269700284067759
113644,113644,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.3913232,044-2022,701968158,CO1.BDOS.3817978,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES",Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"3,650,000",Contratación régimen especial,Decreto 092 de 2017,73,día(s),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3818943,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,3650000,0.84469534991872,V1.801,True,0.96612823009491,0.0020873608693274693,2.89838469028473,1,-0.125690230751523,0.447283559398389,-0.0046994434773098785,0.8743097692484767
114185,114185,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5287235,301-2023,701968158,CO1.BDOS.5147868,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR ADMINISTRATIVO PARA LA RADICACIÓN DE CUENTAS DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR ADMINISTRATIVO PARA LA RADICACIÓN DE CUENTAS DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"1,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5183341,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,UNSPEC,True,1.18488848209381,0.0025600016384952034,3.55466544628143,1,-0.804687625007184,0.699266869733781,-0.009240006553980816,0.1953123749928162
114312,114312,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4484461,104-2023,701968158,CO1.BDOS.4373089,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"3,400,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4386115,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,0.2,0.000432108451923077,0.6,0,2.93419752016938,0.0024882067377415,0.0016715661923076906,3.93419752016938
119236,119236,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4843368,155_2023,701968158,CO1.BDOS.4730694,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES",Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"1,650,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4745122,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1650000,0.381848582839969,V1.801,True,0.96612823009491,0.0020873608693274693,2.89838469028473,1,-0.604764076915072,0.847454325689342,-0.006699443477309879,0.3952359230849275
124486,124486,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4283543,071-2023,701968158,CO1.BDOS.4185476,PRESTACION DE SERVICIOS PARA LA CALIBRACIÓN Y VALIDACIÓN DE EQUIPOS MEDICOS DE LA ESE CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACION DE SERVICIOS PARA LA CALIBRACIÓN Y VALIDACIÓN DE EQUIPOS MEDICOS DE LA ESE CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"4,305,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4187568,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,4305000,0.996277666137011,V1.801,True,3.97285008430481,0.008583510498257086,11.9185502529144,1,-0.749228477038961,0.757554134894006,-0.03002904199302835,0.2507715229610394
126379,126379,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5054109,215-2023,701968158,CO1.BDOS.4941790,ADECUACION Y MANTENIMIENTO DEL SERVICIO DE URGENCIAS DE LA ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,ADECUACION Y MANTENIMIENTO DEL SERVICIO DE URGENCIAS DE LA ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"265,800,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4955212,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,265800000,61.512335344766,V1.721,True,44.8860359191895,0.09697817747002302,134.658107757568,1,0.37041140045224,0.1266120763938,-0.12211270988009199,1.3704114004522392
133690,133690,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4354067,077-2023,701968158,CO1.BDOS.4254506,SUMINISTRO DE REPUESTOS PARA LOS EQUIPOS BIOMEDICOS DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,SUMINISTRO DE REPUESTOS PARA LOS EQUIPOS BIOMEDICOS DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"3,450,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42294712,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4257452,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,3450000,0.798410673210845,V1.422,True,0.2,0.000432108451923077,0.6,0,2.99205336605423,0.0023548264871308,0.0017215661923076914,3.992053366054225
136411,136411,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5275543,292-2023,701968158,CO1.BDOS.5142628,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO; PARA APOYAR EL AREA DE CONSULTA EXTERNA Y EL SERVICIO DE URGENCIAS DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO, PARA APOYAR EL AREA DE CONSULTA EXTERNA Y EL SERVICIO DE URGENCIAS DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5172416,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,UNSPEC,True,10.4260025024414,0.022525819005380397,31.2780075073242,1,-0.866819492810298,0.626752123924314,-0.0841032760215216,0.1331805071897022
139000,139000,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.3889402,039-_2023,701968158,CO1.BDOS.3794211,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO REFERENTE DEL PROGRAMA DE SEGURIDAD DEL PACIENTE DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO REFERENTE DEL PROGRAMA DE SEGURIDAD DEL PACIENTE DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"5,250,000",Contratación régimen especial,Decreto 092 de 2017,105,día(s),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3796101,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,5250000,1.21497276358172,V1.801,True,6.42777061462402,0.013887470048009151,19.2833118438721,1,-0.810980690440711,0.692173005893984,-0.05029988019203661,0.18901930955928917
139195,139195,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5036159,221-2023,701968158,CO1.BDOS.4905902,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICOLOGA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICOLOGA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4935579,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.801,True,18.0539875030518,0.03900640295491146,54.1619625091553,1,-0.974363183368742,0.499191311761622,-0.15402561181964583,0.025636816631257362
