,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
2,524959,295,490,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5564689,CVN-INTERADMINISTRATIVO -001-2024,702512468,CO1.BDOS.5447279,CONVENIO INTERADMINISTRATIVO,"AUNAR ESFUERZOS ADMINISTRATIVOS, TÉCNICOS Y FINANCIEROS PARA LA PRESTACIÓN DEL SERVICIO E INTERVENCIÓN INTEGRAL DE LOS ADULTOS MAYORES DE LA CASA DEL ABUELO DEL MUNICIPIO DE BARAYA, DEPARTAMENTO DEL HUILA.",Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,234924000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701699498,Huila,Neiva,,0,No Adjudicado,FOMCULTURA,800236777,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5457692,702512468,Adjudicado,2024,3.9155429850746266,,1,234924000,234.924,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,298.9890448087145,9.6583176511083e-18,59.79780896174289,28.99730110168457,63427.54039863029,299.9890448087145
3,747808,5477,8908,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5562818,PS-001-2024- COAPROYECTOS,702512468,CO1.BDOS.5445714,PRESTACION DE SERVICIOS PROFESIONALES,"CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA, APOYO Y ACOMPAÑAMIENTO INTEGRAL A LA GESTION CONTRACTUAL DE LA ENTIDAD, QUE PERMITA EL DESARROLLO EFICIENTE Y EL FORTALECIMIENTO DE LOS PROCESOS DE CONTRATACION REQUERIDOS POR EL MUNICIPIO DE BARAYA, DEPARTAMENTO DEL HUILA.",Presentación de oferta,01/17/2024,01/17/2024,,,,,01/17/2024,216558000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724454715,Huila,Neiva,,0,No Adjudicado,CORPORACION PARA EL DESARROLLO DE PROYECTOS SOCIALES Y AMBIENTALES COAPROYECTOS,901688817,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5455665,702512468,Adjudicado,2024,3.9155429850746266,,1,216558000,216.558,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,275.5363588466295,1.578369712841685e-18,55.10727176932591,7.340452671051025,58079.96904957093,276.5363588466295
4,335020,2530,4143,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5834764,MC-003-2024,702512468,CO1.BDOS.5718053,CONTRATAR POR EL SISTEMA DE PRECIOS UNITARIOS MODALIDAD MONTO AGOTABLE EL SUMINISTRO DE COMBUSTIBLE CON DESTINO AL PARQUE AUTOMOTOR  DE PROPIEDAD DEL MUNICPIO DE BARAYA HUILA DEPARTAMENTO DEL HUILA Y,"CONTRATAR POR EL SISTEMA DE PRECIOS UNITARIOS MODALIDAD MONTO AGOTABLE EL SUMINISTRO DE COMBUSTIBLE CON DESTINO AL PARQUE AUTOMOTOR  DE PROPIEDAD DEL MUNICPIO DE BARAYA HUILA DEPARTAMENTO DEL HUILA Y EJECUCIÒN DEL PROYECTO DENOMINADO SOLDADOS COMPROMITIDOS CON SUS MUNICIPIOS, FORTALECIMIENTO DE LA EFICACIA OPERACIONAL PARA LA PROTECCION DE LA SOCIEDAD CIVIL Y DE LA GOBERNALIDAD",Presentación de oferta,02/24/2024,02/24/2024,,,,,02/24/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),02/28/2024,02/28/2024,02/28/2024,Baraya,OFICINA DE CONTRATACIÓN,0,0,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1863752,702474453,Huila,No Definido,03/02/2024,36400000,ALCALDIA DE BARAYA,AYE ASOCIADOS LTDA,900164052,V1.15101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5726180,702512468,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.151,True,122.4757152525842,239.7794638496268,93.83810806274415,1,-0.702798224734336,0.543092059995549,-21.98308525297512,-111.6070022583008,4036.913026821819,0.2972017752656641
5,387904,4344,7096,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5567213,PS-002-2024- HERNAN MAURICIO PAREDES RIAÑO,702512468,CO1.BDOS.5449754,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR LA REPRESENTACIÓN JUDICIAL Y EXTRAJUDICIAL DE LOS DIFERENTES PROCESOS DEL MUNICIPIO DE BARAYA - DEPARTAMENTO DEL HUILA.,Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701902355,Huila,Neiva,,0,No Adjudicado,HERNAN MAURICIO PAREDES RIAÑO,1075209965,V1.80121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5459917,702512468,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,5.1121144904176586e-12,8.994127133127074,-10.04482364654541,1980.556535238508,45.97063566563536
6,263797,8145,13385,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5614722,PS-024-2024- JORGE ELIECER QUINTERO PERALTA,702512468,CO1.BDOS.5497096,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ASESORÍA Y ACOMPAÑAMIENTO PARA LA ELABORACIÓN, AJUSTE Y REPORTE DE LOS INFORMES PRESUPUESTALES REQUERIDOS A TRAVÉS DE LA PLATAFORMA SINTERCARDH DE LA CONTRALORÍA DEPARTAMENTAL DEL HUILA Y A TRAVÉS DEL APLICATIVO CHIP EN LOS FORMATOS FUT DE LA CONTADURÍA GENERAL DE LA NACIÓN CORRESPONDIENTES A LA INFORMACIÓN DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,27000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724466412,Huila,Neiva,,0,No Adjudicado,JORGE ELIECER QUINTERO PERALTA,12107524,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5506541,702512468,Adjudicado,2024,3.9155429850746266,,1,27000000,27.0,V1.841,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,33.47797674922652,4.3878372111332286e-11,6.695595349845305,-8.879122734069824,1143.6416860490012,34.47797674922652
7,319953,506,825,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5788150,PS-078-2024-DIANA KATHERINE GUTIERREZ ARTEAGA,702512468,CO1.BDOS.5670850,PRESTACION DE SERVICIOS PROFESIONALES,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EJECUTAR LAS ACTIVIDADES EN EL ACOMPAÑAMIENTO A LA SECRETARIA DE HACIENDA MUNICIPAL EN LOS TRAMITES JUDICIALES PROCESOS ADMINISTRATIVOS Y DE COBRO COACTIVO DEL MUNICIPIO DE BARAYA HUILA,Presentación de oferta,02/17/2024,02/17/2024,,,,,02/17/2024,24000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722991205,Huila,Neiva,,0,No Adjudicado,DIANA KATHERINE GUTIERREZ ARTEAGA,1080297178,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5679700,702512468,Adjudicado,2024,3.9155429850746266,,1,24000000,24.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,29.64709044375691,7.810774946289763e-11,5.929418088751381,-13.78353977203369,1042.3351251789743,30.647090443756905
8,314400,7730,12736,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6171471,MC-013-2024,702512468,CO1.BDOS.6051289,MANTENIMIENTO Y ADECUACION DE LA INFRAESTRUCTURA FISICA DE LA CASA FISCAL Y DEL DESPACHO DEL ALCALDE DEL MUNICIPIO DE BARAYA - HUILA,MANTENIMIENTO Y ADECUACION DE LA INFRAESTRUCTURA FISICA DE LA CASA FISCAL Y DEL DESPACHO DEL ALCALDE DEL MUNICIPIO DE BARAYA - HUILA,Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,35000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),05/08/2024,05/08/2024,05/08/2024,Baraya,SECRETARIA DE PLANEACION,0,0,61,0,3,0,0,3,0,Seleccionado,70,Si,CO1.AWD.1923351,707416012,Huila,Neiva,05/14/2024,30816159,ALCALDIA DE BARAYA,IRCICOL SAS,900926991,V1.72152000,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6062231,702512468,Adjudicado,2024,3.9155429850746266,,1,35000000,35.0,V1.721,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,43.69367356381216,5.517832295490455e-12,8.738734712762433,17.96912384033203,900.3592403218046,44.69367356381216
9,128175,910,1516,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5635329,PS-038-2024- JUAQUINE EMILIO VARGAS RAMIREZ,702512468,CO1.BDOS.5517961,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES, EN LOS PROCEDIMIENTOS Y TRÁMITES DE LEGALIZACIÓN Y TITULACIÓN DE PREDIOS EN EL ÁREA URBANA Y RURAL DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,01/27/2024,01/27/2024,,,,,01/27/2024,27000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724469283,Huila,Baraya,,0,No Adjudicado,Persona Natural,83220542,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5527359,702512468,Adjudicado,2024,3.9155429850746266,,1,27000000,27.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,33.47797674922652,5.330091700497306e-11,6.695595349845305,0.7512484192848206,883.6216649084259,34.47797674922652
10,319660,213,367,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6291018,CMA-001-2024 (Presentación de oferta),702512468,CO1.BDOS.6118126,ESTUDIOS DISEÑOS TÉCNICOS Y DE INGENIERÍA DEL PROYECTO - CONSTRUCCIÓN DE CUBIERTA DOBLE EN LA I.E. ANTONIO BARAYA SEDE PRINCIPAL EN EL MUNICIPIO DE BARAYA; DEPARTAMENTO DEL HUILA (Presentación de ofer,"ESTUDIOS DISEÑOS TÉCNICOS Y DE INGENIERÍA DEL PROYECTO - CONSTRUCCIÓN DE CUBIERTA DOBLE EN LA I.E. ANTONIO BARAYA SEDE PRINCIPAL EN EL MUNICIPIO DE BARAYA, DEPARTAMENTO DEL HUILA",Presentación de oferta,05/24/2024,05/24/2024,,,,,05/24/2024,114259754,Concurso de méritos abierto,Ley 1150 de 2007,otro,Mes(es),06/06/2024,06/06/2024,06/06/2024,Baraya,SECRETARIA DE PLANEACION,0,0,74,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1948115,705244523,Huila,Neiva,06/14/2024,114259754,ALCALDIA DE BARAYA,"INGENIERIA CIVIL, AGRICOLA Y GEOGRÁFICA S.A.S",900088489,V1.81101500,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6177141,702512468,Adjudicado,2024,3.9155429850746266,,1,114259754,114.259754,V1.811,True,26.414666736378027,51.71388152135453,20.23831701278687,0,3.325617852397227,0.0002167797344277,22.4349694533995,-2.721767902374268,690.9728086832953,4.325617852397227
11,358194,383,654,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5593484,PS-017-2024- GINA PAOLA CUENCA SANCHEZ,702512468,CO1.BDOS.5476385,PRESTACION DE SERVICIOS PROFESIONALES,"DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, PARA EJECUTAR LA ENTREGA Y DISTRIBUCIÓN DE DOCUMENTOS EMANADOS DE LAS DIFERENTES SECRETARIAS DEL MUNICIPIO DE BARAYA",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,21000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703028027,Huila,No Definido,,0,No Adjudicado,GINA PAOLA CUENCA SANCHEZ,1075211870,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5485448,702512468,Adjudicado,2024,3.9155429850746266,,1,21000000,21.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,25.81620413828729,3.920021051130219e-10,5.163240827657459,-5.779367446899414,663.5070032889208,26.816204138287294
12,95494,6224,10107,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5909794,PS-103-2024-MARCOS RICARDO FRANCO BENAVIDES,702512468,CO1.BDOS.5793076,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO INSTRUCTOR DE BANDA MARCIAL EN EL MUNICIPIO DE BARAYA",Presentación de oferta,03/07/2024,03/07/2024,,,,,03/07/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725600555,Huila,Neiva,,0,No Adjudicado,MARCOS RICARDO FRANCO BENAVIDES,1080180754,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5800151,702512468,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,4.168375344680218e-09,3.630886305469614,-23.09320259094238,618.7145117743568,19.154431527348063
13,409060,12752,20966,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5704753,PS-054-2024-JULIETA ESLANDIA CALDERON CRUZ,702512468,CO1.BDOS.5587246,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, PARA EJECUTAR LAS ACTIVIDADES DE TABULACIÓN Y ORGANIZACIÓN DEL ARCHIVO DE GESTIÓN Y DEMÁS ACTIVIDADES ADMINISTRATIVAS A CARGO DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA DEL MUNICIPIO DE BARAYA.",Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725177174,Huila,Baraya,,0,No Adjudicado,JULIETA ESLANDIA CALDERON CRUZ,1078776756,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617506,702512468,Adjudicado,2024,3.9155429850746266,,1,10800000,10.8,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.79119069969061,3.3301559462668055e-08,2.558238139938122,-40.65033340454102,577.1684603257015,13.791190699690608
14,700188,8916,14658,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5834652,PS-082-2024-NENCER QUIROGA RODRIGUEZ,702512468,CO1.BDOS.5671078,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA, PARA EJECUTAR ACTIVIDADES COMO CONDUCTOR DEL PARQUE AUTOMOTOR DEL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,02/24/2024,02/24/2024,,,,,02/24/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725285944,Huila,Baraya,,0,No Adjudicado,NENCER QUIROGA RODRIGUEZ,83222195,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5726043,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,2.6369887961093733e-08,2.864709044375691,-30.94561576843262,543.2299318837328,15.323545221878453
15,467246,6888,11516,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6180787,PS-114-2024-JULIAN CAMILO LEBRO DELGADO,702512468,CO1.BDOS.6060372,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO EN LOS PROGRAMAS DE ORDENAMIENTO TERRITORIAL DE LA SECRETARIA DE   PLANEACIÓN E INFRAESTRUCTURA EN EL MUNICIPIO DE BARAYA.,Presentación de oferta,05/03/2024,05/03/2024,,,,,05/03/2024,17500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709120315,Huila,Garzón,,0,No Adjudicado,JULIAN CAMILO LEBRO DELGADO,1075288370,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6068393,702512468,Adjudicado,2024,3.9155429850746266,,1,17500000,17.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.34683678190608,2.2305926348255186e-10,4.269367356381216,-8.249932289123535,517.9434587430183,22.34683678190608
16,471677,11319,18886,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6794793,PS-150-2024,702512468,CO1.BDOS.6668123,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA SECRETARIA GENERAL Y DE GOBIERNO EN LA GESTIÓN PUBLICA DE TURISMO, IMPLEMENTANDO ESTRATEGIAS DE EDUCACIÓN INFORMAL QUE FOMENTEN LA CULTURA TURÍSTICA EN EL MUNICIPIO DE BARAYA",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,14500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706614781,Huila,No Definido,,0,No Adjudicado,joly katherine cuellar lugo,1075266053,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676608,702512468,Adjudicado,2024,3.9155429850746266,,1,14500000,14.499999999999998,V1.801,True,0.1451844435341765,0.2842379647111041,0.1112370193004608,0,98.87295916167952,1.489589403717684e-15,3.666111088853806,63.5428466796875,512.2866309888842,99.87295916167965
17,737621,8011,13225,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6430748,MC-015-2024,702512468,CO1.BDOS.6305559,EJECUCIÓN DEL PROYECTO DENOMINADO FORTALECIMIENTO LOGISTICO PARA APOYOS; PLANES Y  ACTIVIDADES CON BASE A LOS FACTORES DE ATENCIÓN REGIONALES Y MUNICIPALES ESTACIÓN DE  POLICIA BARAYA,"EJECUCIÓN DEL PROYECTO DENOMINADO FORTALECIMIENTO LOGISTICO PARA APOYOS, PLANES Y ACTIVIDADES CON BASE A LOS FACTORES DE  ATENCIÓN REGIONALES Y MUNICIPALES ESTACIÓN DE POLICIA BARAYA",Presentación de oferta,06/26/2024,06/26/2024,,,,,06/26/2024,20000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),06/28/2024,06/28/2024,06/28/2024,Baraya,SECRETARIA GENERAL Y DE GOBIERNO,0,0,4,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1965631,724473939,Huila,Baraya,07/02/2024,20000000,ALCALDIA DE BARAYA,NANCY GORDILLO CEDEÑO,26459920,V1.93131608,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6316160,702512468,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.931,True,6.137005410299729,12.014854241832069,4.702033996582032,0,2.258918424030395,0.001772539475099,3.540503741765475,-18.8785228729248,422.7488259391039,3.2589184240303952
18,711981,7805,12820,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5591789,PS-015-2024- ALEJANDRA AGUILAR PASCUAS,702512468,CO1.BDOS.5474912,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION DE LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO ENLACE MUNICIPAL, EN EL PROGRAMA DE REPARACION INTEGRAL A LAS VICTIMAS DEL CONFLICTO ARMADO DEL MUNICIPIO DE BARAYA HUILA DE ACUERDO A LA LEY 1448 DEL 10 DE JUNIO DE 2011",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724391339,Huila,Baraya,,0,No Adjudicado,PERSONA NATURAL,1078777316,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5483581,702512468,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,67.28123288979488,131.7212797344043,51.5493507385254,1,-0.8038085892150446,0.0633410108789234,-13.81193696402854,-31.12815856933594,400.2814197375958,0.1961914107849554
19,397831,1523,2575,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5927157,PS-105-2024-JUAN SEBASTIAN VARGAS MARROQUIN,702512468,CO1.BDOS.5810417,PRESTACION DE SERVICIS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÒN DE LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO INSTRUCTOR DE ARTES VISUALES DIRIGIDAS A LA POBLACION ADULTO MAYOR DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,03/11/2024,03/11/2024,,,,,03/11/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725177208,Huila,Baraya,,0,No Adjudicado,JUAN SEBASTIAN VARGAS MARROQUIN,1004034905,V1.82151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5817052,702512468,Adjudicado,2024,3.9155429850746266,,1,10800000,10.8,V1.821,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.79119069969061,3.3301559462668055e-08,2.558238139938122,-23.50882339477539,392.0401522202328,13.791190699690608
