,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
33893,33893,DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,800140986,QUINDÍO,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5136972,PN DEQUI UPRES CD 116 2023,702516774,CO1.BDOS.5024434,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO MEDICO GENERAL PARA LA UNIDAD PRESTADORA DE SALUD QUINDÍO,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO MEDICO GENERAL PARA LA UNIDAD PRESTADORA DE SALUD QUINDÍO,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"17,692,600",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Armenia,SANIDAD DEQUI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705348597,Quindío,Armenia,,0,No Adjudicado,Jairo Ruiz Guraldo,10249014,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5035189,"702,516,774",Adjudicado,2023,0.00432108451923077,,1,17692600,4.09448135560875,V1.801,True,0.2,0.000432108451923077,0.6,0,19.4724067780438,6.04150534250228e-06,0.015964166192307675,20.472406778043748
35892,35892,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4803533,CPSP-184-2023,703180893,CO1.BDOS.4697935,PRESTACION DE SERVICIOS PROFESIONALES,SERVICIOS ESPECIALIZADOS EN PSIQUIATRÍA INFANTIL Y DEL ADOLESCENTE PARA PACIENTES QUE REQUIERAN DE DIAGNÓSTICO Y TRATAMIENTO Y AQUELLOS QUE SE ENCUENTREN EN EL HOSPITALIZACION DE LA INSTITUCIÓN,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"24,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704474014,Quindío,Armenia,,0,No Adjudicado,Guzmán,41954103,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4704049,"703,180,893",Adjudicado,2023,0.00432108451923077,,1,24000000,5.55416120494501,V1.801,True,45.375244140625,0.09803513250618569,136.125732421875,1,-0.877594902019,0.61382836516713,-0.3681405300247428,0.12240509798100023
36607,36607,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890001098,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4616021,109-2023,706335239,CO1.BDOS.4512618,PRESTACION DE SERVICIOS ENFERMO,"EL CONTRATISTA SE OBLIGA PARA CON LA E.S.E. HOSPITAL SAN VICENTE DE PAÚL DE FILANDIA QUINDÍO A PRESTAR APOYO COMO ENFERMERO PROFESIONAL EN LAS UNIDADES FUNCIONALES DE LA ESE, EN LABORES DE PROGRAMACION, EJECUCION, SUPERVISION, CONTROL Y EVALUACION DEL AREA DE ENFERMERÍA, CON EL FIN DE BRINDAR UN CUIDADO SEGURO Y CON LOS ESTANDARES DE CALIDAD REQUERIDOS Y A PRESTAR APOYO PROFESIONAL COMO LIDER DEL SERVICIO DE URGENCIAS",Presentación de oferta,06/03/2023,06/03/2023,,,,,06/03/2023,"7,069,204",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Filandia,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4518829,"706,335,239",Presentación de oferta,2023,0.00432108451923077,,1,7069204,1.63597910861009,V1.851,True,0.902881145477295,0.001950712870213642,2.70864343643189,1,0.811954006133609,0.0468957292729521,-0.0007336474808545537,1.811954006133613
38134,38134,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890001098,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4888646,173-2023,706335239,CO1.BDOS.4781050,PRESTACION DE SERVICIOS ASESORA CALIDAD,"DESARROLLAR ACCIONES DE ASESORIA EN EL AREA DE CALIDAD, ORIENTADA A LA IMPLEMENTACION DEL SISTEMA OBLIGATORIO DE GARANTIA DE CALIDAD",Presentación de oferta,07/30/2023,07/30/2023,,,,,07/30/2023,"11,355,750",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Filandia,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4789535,"706,335,239",Presentación de oferta,2023,0.00432108451923077,,1,11355750,2.62798608762726,V1.801,True,2.26360273361206,0.004890609364949762,6.79080820083618,1,0.160974957577362,0.215188692907843,-0.008206687459799059,1.1609749575773611
39098,39098,DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,800140986,QUINDÍO,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5020116,PN DEQUI UPRES CD 098 2023,702516774,CO1.BDOS.4910601,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION COMO BACTERIOLOGA PARA LA UNIDAD PRESTADORA DE SALUD QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION COMO BACTERIOLOGA PARA LA UNIDAD PRESTADORA DE SALUD QUINDIO,Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"23,051,199",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Armenia,SANIDAD DEQUI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723042321,Quindío,Calarca,,0,No Adjudicado,Claudia Barona Salazar,31937197,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4918708,"702,516,774",Adjudicado,2023,0.00432108451923077,,1,23051199,5.33458646721947,V1.801,True,0.2,0.000432108451923077,0.6,0,25.6729323360973,2.3612774953323e-06,0.021322765192307705,26.67293233609735
39467,39467,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4477576,CPSP-050-2023,703180893,CO1.BDOS.4377330,PRESTACION DE SERVICIOS PROFESIONALES,ACOMPAÑAMIENTO AL ÁREA DE TRABAJO SOCIAL EN LOS PROCESOS REFERENTES AL MEJORAMIENTO DE LA CALIDAD DE VIDA DE LOS PACIENTES,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"18,354,000",Contratación régimen especial,Regla aplicable,112,día(s),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4379279,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,18354000,4.2475447814817,V1.801,True,4.28987646102905,0.009268459382582554,12.8696293830872,1,-0.0098678085329297,0.335055153454074,-0.0187198375303302,0.9901321914670719
40950,40950,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5388395,CPSP-311-2023,703180893,CO1.BDOS.5271514,PRESTACIÓN DE SERVICIOS PROFESIONALES,CONTRATO PRESTACIÓN DE LOS SERVICIOS PROFESIONALES EN EL ÁREA DE AUDITORÍA EN SALUD Y ASESORÍA EN ASPECTOS ASISTENCIALES Y ADMINISTRATIVOS EN LA ATENCIÓN EN SALUD DE LA ESE,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"4,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5284463,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,9.01344680786133,0.019473932733179794,27.040340423584,1,-0.897298607969802,0.590138867161329,-0.07389573093271917,0.10270139203019786
41275,41275,DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,800140986,QUINDÍO,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5280561,PN DEQUI UPRES CD 130 2023,702516774,CO1.BDOS.5165557,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO TERAPEUTA FISICO; PARA LA UNIDAD PRESTADORA DE SALUD QUINDÍO,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO TERAPEUTA FISICO, PARA LA UNIDAD PRESTADORA DE SALUD QUINDÍO",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"12,633,833",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Armenia,SANIDAD DEQUI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703500702,Quindío,Armenia,,0,No Adjudicado,33815694,33815694,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5176783,"702,516,774",Adjudicado,2023,0.00432108451923077,,1,12633833,2.92376437993142,UNSPEC,True,4.0400505065918,0.008728699850472128,12.1201515197754,1,-0.276304992929923,0.62235573755882,-0.022280966401888504,0.7236950070700767
42696,42696,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890001098,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4888559,182-2023,706335239,CO1.BDOS.4780862,PRESTACION DE SERVICIOS AUXILIAR ADMINISTRATIVO FACTURACION,EL CONTRATISTA SE OBLIGA PARA CON LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAÚL DE FILANDIA QUINDÍO A PRESTAR APOYO COMO AUXILIAR DE FACTURACIÓN EN LAS DIFERENTES UNIDADES FUNCIONALES DE LA INSTITUCION,Presentación de oferta,07/30/2023,07/30/2023,,,,,07/30/2023,"7,671,500",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Filandia,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4789238,"706,335,239",Presentación de oferta,2023,0.00432108451923077,,1,7671500,1.77536448682232,V1.801,True,0.2,0.000432108451923077,0.6,0,7.87682243411159,0.0001219245994292,0.005943066192307699,8.876822434111599
42832,42832,E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,890000600,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4477530,OC024-2023,702776121,CO1.BDOS.4376947,LABORATORIO CLINICO M.L.H S.A.S,ANALISIS Y LECTURA DE INFORME DE RESULTADOS DE EXÁMENES DE LABORATORIO PARA REALIZAR LAS DIFERENTES ACTIVIDADES DEL LABORATORIO CLÍNICO DE LA ESE HOSPITAL LA MISERICORDIA DE CALARCÁ QUINDIO,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Calarca,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41116105,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4379363,"702,776,121",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.411,True,11.2139692306519,0.024228254420850054,33.6419076919556,1,-0.917451750123654,0.565965420534849,-0.09291301768340021,0.08254824987634542
43758,43758,IECCOLON,800012743,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4571306,012,705461879,CO1.BDOS.4468619,ACTUALIZACIÓN Y ADMINISTRACIÓN DE LA PÁGINA WEB DE LA INSTITUCIÓN EDUCATIVA CRISTÓBAL COLON,ACTUALIZACIÓN Y ADMINISTRACIÓN DE LA PÁGINA WEB DE LA INSTITUCIÓN EDUCATIVA CRISTÓBAL COLON PARA LA PUBLICACIÓN DE INFORMACIÓN INSTITUCIONAL.,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"1,500,000",Contratación régimen especial,Regla aplicable,195,día(s),,,,Armenia,TATIANA MILLAN TORRES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4472705,"705,461,879",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.841,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
44137,44137,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890001098,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4888553,178-2023,706335239,CO1.BDOS.4780854,PRESTACION DE SERVICIOS LIDER DE APOYO A LA GESTION,"PRESTAR SERVICIOS PROFESIONALES PARA DESARROLLAR ACCIONES DE APOYO Y ASESORIA EN CONTRATACION CON LAS DIEFERENTES EPS, RUTAS INTEGRALES DE ATENCION Y ESTRATEGIA GID, ACORDE A LA CAPACIDAD INSTALADA Y EL MODELO DE ATENCION INSTITUCIONAL",Presentación de oferta,07/30/2023,07/30/2023,,,,,07/30/2023,"17,500,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Filandia,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4789232,"706,335,239",Presentación de oferta,2023,0.00432108451923077,,1,17500000,4.04990921193907,V1.851,True,10.8984823226929,0.023546631623849245,32.6954469680786,1,-0.628396955463576,0.840802452117807,-0.07668652649539698,0.3716030445364232
44579,44579,ESE HOSPITAL SAGRADO CORAZON DE JESUS DE QUIMBAYA QUINDIO,890001006,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3798843,02-2023,704621531,CO1.BDOS.3703503,PRESTACION DE SERVICIOS PROFESIONALES DE MANERA AUTONOMA E INDEPENDEINTE COMO APOYO EN EL PROCESO DE PRESUPUESTO; DE CONFORMIDAD CON LAS OBLIGACIONES ESPECIFICAS,"PRESTACION DE SERVICIOS PROFESIONALES DE MANERA AUTONOMA E INDEPENDEINTE COMO APOYO EN EL PROCESO DE PRESUPUESTO, DE CONFORMIDAD CON LAS OBLIGACIONES ESPECIFICAS",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"8,400,000",Contratación régimen especial,Regla aplicable,4,Semana(s),,,,Quimbaya,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709784,"704,621,531",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.801,True,0.2,0.000432108451923077,0.6,0,8.71978210865377,8.76671803900126e-05,0.006671566192307677,9.71978210865375
44766,44766,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890001098,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4888817,160-2023,706335239,CO1.BDOS.4781122,PRESTACIÓN DE SERVICIOS APOYO AUXILIAR DE ENFERMERÍA,": APOYAR COMO AUXILIAR DE ENFERMERIA, EN LOS SERVICIOS DE CONSULTA EXTERNA, PROMOCIÓN Y PREVENCIÓN, URGENCIAS, HOSPITALIZACIÓN, LABORATORIO CLINICO Y RECEPCIÓN DEL PACIENTE, ASÍ COMO ATENDER  LAS LABORES ADMINISTRATIVAS CONSIDERADAS EN EL OBJETO PRINCIPAL, ENTENDIDAS COMO LOS REGISTROS CLÍNICOS Y FACTURACIÓN EN LA E.S.E",Presentación de oferta,07/30/2023,07/30/2023,,,,,07/30/2023,"8,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Filandia,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4789517,"706,335,239",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.851,True,25.3087844848633,0.05468069841904535,75.9263534545898,1,-0.926848044819289,0.554755240149081,-0.2107227936761814,0.07315195518071124
46207,46207,DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,800140986,QUINDÍO,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4277048,PN DEQUI UPRES SIP COT 011 2023,702516774,CO1.BDOS.4179353,SOLICITUD COTIZACION ADQUISICION DE MOBILIARIO Y ENSERES PARA LA UNIDAD PRESTADORA DE SALUD QUINDIO,SOLICITUD COTIZACION ADQUISICION DE MOBILIARIO Y ENSERES PARA LA UNIDAD PRESTADORA DE SALUD QUINDIO,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,0,Solicitud de información a los Proveedores,No,30,día(s),03/22/2023,,03/16/2023,Armenia,EQUIPO SOLICITUD DE COTIZACION,798,0,4,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56112100,Abierto,No,No Definido,V156101703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4181223,"702,516,774",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.561,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
46556,46556,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4478404,CPSP-070-2023,703180893,CO1.BDOS.4377364,PRESTACION DE SERVICIOS PROFESIONALES,SERVICIOS PROFESIONALES COMO ENFERMERO EN LOS SERVICIOS DE HOSPITALIZACIÓN DE LA ESE,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"21,168,000",Contratación régimen especial,Regla aplicable,109,día(s),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4379918,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,21168000,4.8987701827615,V1.801,True,0.2,0.000432108451923077,0.6,0,23.4938509138075,3.19433699920582e-06,0.019439566192307696,24.4938509138075
47151,47151,ESE HOSPITAL SAGRADO CORAZON DE JESUS DE QUIMBAYA QUINDIO,890001006,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4479973,095-2023,704621531,CO1.BDOS.4379075,PRESTACION DE SERVICIOS PROFESIONALES CON EL FIN DE EJERECER LA DEFENSA JUDICIAL DE LA ENTIDAD Y REPRESENTACION JUDICIAL Y EXTRAJUDICIAL; SUSTANCOACION DE PROCESOS DE CONTROL INTERNO DISCIPLINARIO,"PRESTACION DE SERVICIOS PROFESIONALES CON EL FIN DE EJERECER LA DEFENSA JUDICIAL DE LA ENTIDAD Y REPRESENTACION JUDICIAL Y EXTRAJUDICIAL, SUSTANCOACION DE PROCESOS DE CONTROL INTERNO DISCIPLINARIO  QUE ADELANTE LA ENTIDAD ASI COMO EL APOYO EN LA ASESORIA JURIDICA Y ORIENTACION A LA ESE, PARA EL FORTALECIMIENTO DEL AREA DE CONTRATACION EN LOS DIFERENTES PROCESOS DE SELECCION REQUERIDOS POR LA ENTIDAD EN SUS DIFERENTES ETAPAS Y LA ASISTENCIA JURIDICA DE LA EE EN LOS ASUNTOS QUE LO REQUIERA",Presentación de oferta,05/06/2023,05/06/2023,,,,,05/06/2023,"19,500,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Quimbaya,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4381905,"704,621,531",Presentación de oferta,2023,0.00432108451923077,,1,19500000,4.51275597901782,V1.801,True,0.2,0.000432108451923077,0.6,0,21.5637798950891,4.27497085283599e-06,0.01777156619230769,22.563779895089098
49345,49345,ESE HOSPITAL SAGRADO CORAZON DE JESUS DE QUIMBAYA QUINDIO,890001006,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5388172,174-2023,704621531,CO1.BDOS.5270732,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL PROCESO DE FACTURACION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL PROCESO DE FACTURACION,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"4,200,000",Contratación régimen especial,Regla aplicable,40,día(s),,,,Quimbaya,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5284309,"704,621,531",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.801,True,6.50643301010132,0.014057423477680436,19.519299030304,1,-0.850612738292031,0.646075555497457,-0.05202969391072174,0.1493872617079694
50837,50837,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3887408,CPSP037-2023,703180893,CO1.BDOS.3791672,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES,SERVICIOS ESPECIALIZADOS EN PSIQUIATRÍA INFANTIL Y DEL ADOLESCENTE PARA PACIENTES QUE REQUIERAN DE DIAGNÓSTICO Y TRATAMIENTO Y AQUELLOS QUE SE ENCUENTREN EN EL HOSPITALIZACION DE LA INSTITUCIÓN,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/18/2023,"30,000,000",Contratación régimen especial,Regla aplicable,82,día(s),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3793918,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.851,True,51.4779510498047,0.11122028868151522,154.433853149414,1,-0.865132520533612,0.628771059270252,-0.41488115472606085,0.13486747946638797
