,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
106114,4118,6810,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6044106,CONTRATO N 048 DE 2024,704469220,CO1.BDOS.5925713,PRESATCION DE SERVICIOS,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO  EN LA RECUPERACION DE CARTERA  DE LA CORPORACIÓN FRESNENCE DE OBRAS SANITARIAS CORFRESNOS E.S.P. EN EL MUNICIPIO DE FRESNO  TOLIMAEN EL MARCO DEL CONVENIO 164 DE 2024 SUSCRITO CON EL MUNICIPIO DE FRESNO,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,1600000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5932845,704469220,Adjudicado,2024,3.9155429850746266,,1,1600000,1.5999999999999999,V1.801,True,13.52473262030651,26.478335968225565,10.36234259605408,1,-0.8816982157859665,0.3757768850251302,-3.045486326101266,-0.3683424592018127,-0.821369210534646,0.11830178421403344
360989,3178,5245,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5488251,CONTRATO 012 DE 2024,704469220,CO1.BDOS.5370413,PRESATCION DE SERVICIOS DE APOYO A LA GESTION,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE RECOLECCIÓN DE PRODUCTOS INSERVIBLES, RESIDUOS DE LAS DIFERENTES GRANJAS, DONDE EL CARRO COMPACTADOR NO TIENE ACCESO, ASI COMO EL CARGUE DE MATERIALES, HERRAMIENTAS Y RESIDUOS DE LAS OBRAS CIVILES QUE ADELANTA LA CORPORACIÓN CON OCASIÓN DE LOS SERVICIOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO, PARA LO CUAL DEBE CONTAR CON VEHÍCULO TIPO TURBO O EL QUE HAGA SUS VECES",Presentación de oferta,01/03/2024,01/03/2024,,,,,01/03/2024,4000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718418171,Tolima,Fresno,,0,No Adjudicado,RAUL CARDONA OSORIO,1109295518,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5382820,704469220,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,4.10784840729282,7.133477300723333e-05,0.821569681458564,4.373745918273926,-1.0635900439244248,5.107848407292819
503340,4419,7346,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5485890,CONTRATO 009 DE 2024,704469220,CO1.BDOS.5367870,PRESATCION DE SERVICIOS PROFESIONALES,"CONTRATAR LOS SERVICIOS PROFESIONALES DE UNA PERSONA QUE REALICE LA PRACTICA DE EVALUACIONES OCUPACIONALES, EJECUTAR LAS TAREAS OPERATIVAS Y ASISTENCIALES EN EL AREA DE SALUD OCUPACIONAL PARA EL PERSONAL DEPENDIENTE E INDEPENDIENTE DE LA CORPORACIÓN",Presentación de oferta,01/03/2024,01/03/2024,,,,,01/03/2024,6300000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719361297,Tolima,Fresno,,0,No Adjudicado,ELIANA GAONA NIETO,1109291905,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5380346,704469220,Adjudicado,2024,3.9155429850746266,,1,6300000,6.300000000000001,V1.801,True,90.10028951587677,176.3957782835421,69.03279304504395,1,-0.9300779161326684,0.3193101441585326,-21.40195876671741,-0.7392570972442627,-1.2021711589969564,0.06992208386733167
411049,1826,3014,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5875347,CONTRATO N 030 DE 2024,704469220,CO1.BDOS.5758450,PRESATCION DE SERVICIOS,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE UN VEHÍCULO TIPO TURBO O EL QUE HAGA SUS VECES PARA REALIZAR LA RECOLECCIÓN DE PRODUCTOS INSERVIBLES, RESIDUOS DE LAS DIFERENTES GRANJAS, DONDE EL CARRO COMPACTADOR NO TIENE ACCESO, ASÍ COMO EL CARGUE DE MATERIALES, HERRAMIENTAS Y RESIDUOS DE LAS OBRAS CIVILES, LA RECOLECCIÓN DE RESIDUOS SÓLIDOS APROVECHABLES; CON OCASIÓN A LA PRESTACIÓN DE LOS SERVICIOS DE ACUEDUCTO ALCANTARILLADO Y ASEO",Presentación de oferta,03/01/2024,03/01/2024,,,,,03/01/2024,4000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718418171,Tolima,Fresno,,0,No Adjudicado,RAUL CARDONA OSORIO,1109295518,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5765298,704469220,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.801,True,8.204134367603686,16.061820385840136,6.285821199417114,1,-0.512440944922219,0.6867236387931623,-1.073704051680474,-0.1980666220188141,-1.25749729161362,0.4875590550777809
180710,2331,3812,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6559608,CONTRATO 068 DE 2024,704469220,CO1.BDOS.6433983,PRESTACIÓN DE SERVICIOS DE FACTURACIÓN ELECTRÓNICA,"CONTRATAR LA PRESTACIÓN DEL SERVICIO DE FACTURACIÓN ELECTRÓNICA PARA LAS FACTURAS DE SERVICIOS PÚBLICOS DOMICILIARIOS EMITIDAS POR LA EMPRESA, EN ESTRICTA OBSERVANCIA DE LA RESOLUCIÓN 008 DE 2024 DE LA DIAN Y CONFORME A LAS ESPECIFICACIONES DEL ANEXO TÉCNICO 1.9. DE LA RESOLUCIÓN 165 DE 2023 DE LA DIAN",Presentación de oferta,07/24/2024,07/24/2024,,,,,07/24/2024,3400000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724558978,Risaralda,Pereira,,0,No Adjudicado,INGENIERIA ARQUITECTURA Y SERVICIOS PUBLICOS SAS,901725594,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6443576,704469220,Adjudicado,2024,3.9155429850746266,,1,3400000,3.4,V1.841,True,90.6159386732187,177.405301503937,69.42787170410158,1,-0.962479007007132,0.3188600175262713,-22.27428967212741,-0.5840551257133484,-1.2866411963988642,0.037520992992868055
758403,3252,5312,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6028515,CONTRATO 031 DE 2024,704469220,CO1.BDOS.5910429,PRETACION DE SERVICIOS DE APOYO EN LOS PROCESOS DE LA PLZA DE MERCADO,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO EN TODOS LOS PROCESOS ADMINISTRATIVOS QUE TIENEN QUE VER CON LA PLAZA DE MERCADO DEL MUNICIPIO DE FRESNO TOLIMA,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,4500000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718420417,Tolima,Fresno,,0,No Adjudicado,CÉSAR ADOLFO GARCÍA GAONA,1109297319,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5918610,704469220,Adjudicado,2024,3.9155429850746266,,1,4500000,4.499999999999999,V1.801,True,75.37276107971363,147.56264295568926,57.74889564514162,1,-0.9402967340516976,0.3765110041279927,-18.10036599007299,-0.6519212126731873,-1.2976898462032962,0.0597032659483024
391897,8337,13557,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6329515,CONTRATO 058 DE 2024,704469220,CO1.BDOS.6206425,PRESTACION DE SERVICIOS DE UN VEHICULO PARA RECOLECCIÓN DE PRODUCTOS INSERVIBLES,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE UN VEHÍCULO TIPO TURBO O EL QUE HAGA SUS VECES PARA REALIZAR LA RECOLECCIÓN DE PRODUCTOS INSERVIBLES, RESIDUOS DE LAS DIFERENTES GRANJAS, DONDE EL CARRO COMPACTADOR NO TIENE ACCESO, ASÍ COMO EL CARGUE DE MATERIALES, HERRAMIENTAS Y RESIDUOS DE LAS OBRAS CIVILES, LA RECOLECCIÓN DE RESIDUOS SÓLIDOS APROVECHABLES; CON OCASIÓN A LA PRESTACIÓN DE LOS SERVICIOS DE ACUEDUCTO ALCANTARILLADO Y ASEO",Presentación de oferta,06/01/2024,06/01/2024,,,,,06/01/2024,4000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718418171,Tolima,Fresno,,0,No Adjudicado,RAUL CARDONA OSORIO,1109295518,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6215411,704469220,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.801,True,8.204134367603686,16.061820385840136,6.285821199417114,1,-0.512440944922219,0.6968205926421368,-1.073704051680474,-0.0004968605935573,-2.0477763373146476,0.4875590550777809
340116,7626,12488,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5484680,CONTRATO 010 DE 2024,704469220,CO1.BDOS.5366709,PRESTACIÓN DE SERVICIOS ÁREA DE CONTRATACIÓN,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL APOYO ADMINISTRATIVO PARA EL ÁREA DE CONTRATACIÓN DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P. DEL MUNICIPIO DE FRESNO - TOLIMA,Presentación de oferta,01/02/2024,01/02/2024,,,,,01/02/2024,6000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718353626,Tolima,Ibagué,,0,No Adjudicado,ADRIANA GOMEZ MIRANDA,28559319,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5379361,704469220,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,76.6888408219847,150.13922635701343,58.75724601745605,1,-0.9217617591335406,0.3464568483791474,-18.05339415029751,-0.5654335618019104,-2.137969183989782,0.07823824086645938
688887,10452,17361,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6460196,CONTRATO 063 DE 2024,704469220,CO1.BDOS.6335699,PRESTACION DE SERVICIOS DE UN VEHICULO PARA RECOLECCIÓN DE RESIDUOS,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE UN VEHÍCULO TIPO TURBO O EL QUE HAGA SUS VECES PARA REALIZAR LA RECOLECCIÓN DE PRODUCTOS INSERVIBLES, RESIDUOS DE LAS DIFERENTES GRANJAS, DONDE EL CARRO COMPACTADOR NO TIENE ACCESO, ASÍ COMO EL CARGUE DE MATERIALES, HERRAMIENTAS Y RESIDUOS DE LAS OBRAS CIVILES, LA RECOLECCIÓN DE RESIDUOS SÓLIDOS APROVECHABLES; CON OCASIÓN A LA PRESTACIÓN DE LOS SERVICIOS DE ACUEDUCTO ALCANTARILLADO Y ASEO",Presentación de oferta,07/03/2024,07/03/2024,,,,,07/03/2024,4000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718418171,Tolima,Fresno,,0,No Adjudicado,RAUL CARDONA OSORIO,1109295518,V1.78111808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6345765,704469220,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.781,True,26.523084128182397,51.92613800032438,20.32138395309448,1,-0.8491879760035238,0.3423942076229987,-5.75222496957293,-0.2092749178409576,-2.559652232650265,0.1508120239964762
602731,855,1415,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6029594,CONTRATO N 035 DE 2024,704469220,CO1.BDOS.5911365,PRESATCION DE SERVICIOS PROFESIONALES,CONTRATAR LOS SERVICIOS PROFESIONALES DE UN CONTADOR PUBLICO PARA EL MANEJO DE LA CONTABILIDAD DE LA CORPORACION FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P. CONFORME A LOS REQUISITOS LEGALES ESTABLECIDOS POR LOS DIFERENTES ORGANOS DE CONTROL EN EL MARCO DEL CONVENIO 164 DE 2024 SUSCRITO CON EL MUNICIPIO DE FRESNO,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,31500000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709814966,Tolima,Ibagué,,0,No Adjudicado,CARLOS FERNANDO PEREZ GONZALEZ,93418076,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5918777,704469220,Adjudicado,2024,3.9155429850746266,,1,31500000,31.499999999999996,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,39.22430620743094,1.6237026079106968e-11,7.844861241486188,39.31589508056641,-2.8850495037673443,40.224306207430935
535192,10528,17418,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6036585,CONTRATO N 044 DE 2024,704469220,CO1.BDOS.5918283,PRESATCION DE SERVICIOS,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN PARA ACOMPAÑAR A LA CORPORACIÓN EN EL LEVANTAMIENTO DE INFORMACIÓN, DEL ESTADO REAL DE LA MICROMEDICION INSTALADA, ACTUALIZACIÓN EN LA INFORMACIÓN REGISTRADA DE LOS USUARIOS E IDENTIFICACIÓN DE ACOMETIDAS ILEGALES EN EL MARCO DEL CONVENIO 164 DE 2024",Presentación de oferta,04/03/2024,04/03/2024,,,,,04/03/2024,16650000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723983532,Tolima,Fresno,,0,No Adjudicado,JUAN ANDRES CALDERON FERNANDEZ,1109301766,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5925387,704469220,Adjudicado,2024,3.9155429850746266,,1,16650000,16.650000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,20.26141899535635,1.715071452087185e-09,4.052283799071271,20.45997619628906,-3.305977395529587,21.261418995356358
89009,12812,21047,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6348351,CONTRATO 059 DE 2024,704469220,CO1.BDOS.6224864,PRESTACION DE SERVICIOS DE MANTENIMIENTO DEL MOTOCARGUERO,CONTRATAR LA PRESTACIÓN DEL SERVICIO TÉCNICO PARA EL MANTENIMIENTO DEL MOTOCARGUERO DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P. DEL MUNICIPIO DE FRESNO TOLIMA,Presentación de oferta,06/06/2024,06/06/2024,,,,,06/06/2024,2449600,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727029662,Tolima,Fresno,,0,No Adjudicado,MARIA TERESA CUARTAS ECHAVARRIA,32107346,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6233761,704469220,Adjudicado,2024,3.9155429850746266,,1,2449600,2.4495999999999998,V1.781,True,44.363897096705365,86.85437303378865,33.99060916900635,1,-0.944783931072144,0.3385146117278237,-10.70459378341022,0.4154916405677795,-3.3321310402891564,0.055216068927856125
289166,8149,13427,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5484722,CONTRATO 005 DE 2024,704469220,CO1.BDOS.5366135,PRESATCION DE SERVICIOS DE APOYO A LA GESTION,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN PARA ACOMPAÑAR A LA CORPORACIÓN EN EL LEVANTAMIENTO DE INFORMACIÓN, DEL ESTADO REAL DE LA MICROMEDICION INSTALADA, ACTUALIZACIÓN EN LA INFORMACIÓN REGISTRADA DE LOS USUARIOS E IDENTIFICACIÓN DE ACOMETIDAS ILEGALES",Presentación de oferta,01/02/2024,01/02/2024,,,,,01/02/2024,4800000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718418247,Tolima,Fresno,,0,No Adjudicado,ZULAY DAMARIS MARIN VALENCIA,1006024715,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5379030,704469220,Adjudicado,2024,3.9155429850746266,,1,4800000,4.799999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,5.129418088751381,1.643352189801748e-05,1.025883617750276,5.873629570007324,-3.572215110028528,6.12941808875138
630285,2972,4968,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5686849,CONTRATO 024 DE 2024,704469220,CO1.BDOS.5569299,CONTRATO DE SUMINISTROS DE PAPELERÍA  LITOGRAFÍA,CONTRATAR EL SUMINISTRO Y ELABORACIÓN DE PAPELERÍA IMPRESA Y PUBLICIDAD VISUAL PARA LA CORPORACIÓN,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,16000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720744143,Tolima,Fresno,,0,No Adjudicado,EN VASO S.A.S,901607131,V1.44122000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5577655,704469220,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.441,True,42.59430823349852,83.38992240389078,32.63479042053222,1,-0.6243629568465039,0.5971590774298812,-6.791984747676485,-0.3927680552005768,-3.7055184263348337,0.3756370431534961
272720,4390,7305,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6600516,CONTRATO 069 DE 2024,704469220,CO1.BDOS.6474669,PRESTACION DE ERVICIOS DE VEHICULO TIPO TURBO PARA RECOLECCIÓN DE RESIDUOS,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE UN VEHÍCULO TIPO TURBO O EL QUE HAGA SUS VECES PARA REALIZAR LA RECOLECCIÓN DE PRODUCTOS INSERVIBLES, RESIDUOS DE LAS DIFERENTES GRANJAS, DONDE EL CARRO COMPACTADOR NO TIENE ACCESO, ASÍ COMO EL CARGUE DE MATERIALES, HERRAMIENTAS Y RESIDUOS DE LAS OBRAS CIVILES, LA RECOLECCIÓN DE RESIDUOS SÓLIDOS APROVECHABLES; CON OCASIÓN A LA PRESTACIÓN DE LOS SERVICIOS DE ACUEDUCTO ALCANTARILLADO Y ASEO",Presentación de oferta,08/01/2024,08/01/2024,,,,,08/01/2024,17200000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718418171,Tolima,Fresno,,0,No Adjudicado,RAUL CARDONA OSORIO,1109295518,V1.78111808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6484074,704469220,Adjudicado,2024,3.9155429850746266,,1,17200000,17.2,V1.781,True,26.523084128182397,51.92613800032438,20.32138395309448,1,-0.3515082968151525,0.7611677580634075,-2.381045020759671,-0.1265086531639099,-3.8699938708013724,0.6484917031848475
110834,8838,14643,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6032325,CONTRATO N 041 DE 2024,704469220,CO1.BDOS.5914108,PRESATCION DE SERVICIOS DE APOYO A LA GESTION,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN PARA EL AREA DE TESORERIA DE LA CORPORACION EN EL MARCO DEL CONVENIO 164 DE 2024,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,15300000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705122802,Tolima,Fresno,,0,No Adjudicado,NURY RAQUEL BUITRAGO OROZCO,65813643,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5920498,704469220,Adjudicado,2024,3.9155429850746266,,1,15300000,15.299999999999999,V1.801,True,65.316844478532,127.87545610256318,50.04428100585936,1,-0.7657572082339538,0.4789821668274543,-12.77392297037412,-0.4639822244644165,-4.61715725167392,0.23424279176604623
616116,1283,2133,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6181642,CONTRATO N 057 DE 2024,704469220,CO1.BDOS.6061267,PRESATCION DE SERVICIOS,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO  EN LA RECUPERACION DE CARTERA  DE LA CORPORACIÓN FRESNENCE DE OBRAS SANITARIAS CORFRESNOS E.S.P. EN EL MUNICIPIO DE FRESNO TOLIMAEN EL MARCO DEL CONVENIO 164 DE 2024 SUSCRITO CON EL MUNICIPIO DE FRESNO,Presentación de oferta,05/03/2024,05/03/2024,,,,,05/03/2024,12800000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720344332,Tolima,Fresno,,0,No Adjudicado,ANDRES FELIPE GARCIA FRANCO,1109297378,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6069408,704469220,Adjudicado,2024,3.9155429850746266,,1,12800000,12.799999999999999,V1.801,True,13.52473262030651,26.478335968225565,10.36234259605408,1,-0.0535857262877324,0.6921447123899456,-0.1850912180172881,0.5299540162086487,-7.469308703953677,0.9464142737122675
232948,3523,5834,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6820738,CONTRATO 072 DE 2024,704469220,CO1.BDOS.6693232,PRESTACION DE SERVICIOS PARA CONDUCIR EL MOTOCARGUERO,PRESTAR EL SERVICIO DE CONDUCCIÓN DEL CARGUERO QUE SE USA PARA EL MANTENIMIENTO DE ALUMBRADO PUBLICO EN EL MARCO DEL CONTRATO 162 SUSCRITO CON EL MUNICIPIO DE FRESNO TOLIMA,Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,6000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727510786,Tolima,Fresno,,0,No Adjudicado,JORGE LEONARDO GARCIA DIAZ,1007302117,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6702622,704469220,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,49.90735892267967,97.70720456664998,38.23788356781006,1,-0.8797772486960156,0.3811248380816617,-11.21360666708217,0.3809689581394196,-7.5644772410126135,0.12022275130398434
