,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
112,187436,9057,14881,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE GUATEQUE BOYACA,820000981,BOYACÁ,GUATEQUE,Nacional,Centralizada,CO1.REQ.5829898,107-MC-001-2024,703077529,CO1.BDOS.5629985,PANADERIA,CONTRATACION  PARA ADQUIRIR MATERIA PRIMA CON DESTINO AL PROYECTO PRODUCTIVO PANADERIA DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE GUATEQUE  BOYACÁ.,Presentación de oferta,02/23/2024,02/23/2024,,,,,02/23/2024,15902890,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),02/27/2024,02/27/2024,02/27/2024,Guateque,CONTRATACIÓN - GUATEQUE,0,0,14,0,4,0,0,4,0,Seleccionado,70,Si,CO1.AWD.1861724,700146020,Distrito Capital de Bogotá,No Definido,02/28/2024,15902400,AURA XIMENA,SUPRISA S.A.S,900503041,V1.12171506,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5722913,703077529,Adjudicado,2024,3.9155429850746266,,1,15902890,15.902889999999998,V1.121,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.30738783946322,3.737910331172328e-09,3.861477567892644,32.32159805297852,-206.96355346241032,20.307387839463217
113,506007,7086,11677,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.6791362,CONVOCATORIA PUBLICA No. 003 DE 2024,706108263,CO1.BDOS.6657512,SUMINISTRO REACTIVOS DE LABORATORIO,"SUMINISTRO DE REACTIVOS E INSUMOS PARA LA PREPARACIÓN, PROCESAMIENTO Y ANALISIS DE MUESTRAS EN EL LABORATORIO CLINICO DE LAS SEDES DE MEDIANA COMPLEJIDAD DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,519162000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),09/17/2024,09/17/2024,09/17/2024,Guateque,OFICINA CONTRATACIÓN,0,0,35,0,5,0,0,5,0,Abierto,60,Si,CO1.AWD.2043703,709507313,Boyacá,Duitama,,16791194,ELIANA CAROLINA LÓPEA YANDÚ,JEZA SOLUCIONES EMPRESARIALES SAS,901048992,V1.12161503,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6675098,706108263,Adjudicado,2024,3.9155429850746266,,1,519162000,519.162,V1.121,True,557.5750298229387,1091.6044983379918,427.2013092041016,1,-0.0688930238413601,0.696041428801188,-9.810396660019478,0.385971873998642,-236.1485700924112,0.93110697615864
114,143127,2970,4928,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.6791362,CONVOCATORIA PUBLICA No. 003 DE 2024,706108263,CO1.BDOS.6657512,SUMINISTRO REACTIVOS DE LABORATORIO,"SUMINISTRO DE REACTIVOS E INSUMOS PARA LA PREPARACIÓN, PROCESAMIENTO Y ANALISIS DE MUESTRAS EN EL LABORATORIO CLINICO DE LAS SEDES DE MEDIANA COMPLEJIDAD DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,519162000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),09/17/2024,09/17/2024,09/17/2024,Guateque,OFICINA CONTRATACIÓN,0,0,35,0,5,0,0,5,0,Abierto,60,Si,CO1.AWD.2043703,702436346,Distrito Capital de Bogotá,No Definido,,309196696,ELIANA CAROLINA LÓPEA YANDÚ,SERVICIOS DE INGENIERIA PARA LABORATORIOS SAS,900130283,V1.12161503,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6675098,706108263,Adjudicado,2024,3.9155429850746266,,1,519162000,519.162,V1.121,True,557.5750298229387,1091.6044983379918,427.2013092041016,1,-0.0688930238413601,0.664404476624253,-9.810396660019478,0.4413337409496307,-264.8903476624204,0.93110697615864
115,741092,11482,18970,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE GUATEQUE BOYACA,820000981,BOYACÁ,GUATEQUE,Nacional,Centralizada,CO1.REQ.6239687,107-MC-013- 2024,703077529,CO1.BDOS.6117513,EXPENDIO 2024,CONTRATACION PARA ADQUIRIR PRODUCTOS CON DESTINO AL PROYECTO PRODUCTIVO EXPENDIO DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE GUATEQUE  BOYACÁ,Presentación de oferta,05/15/2024,05/15/2024,,,,,05/15/2024,23989181,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),05/20/2024,05/20/2024,05/20/2024,Guateque,AURA XIMENA CAMERO MEDINA,0,0,16,0,4,0,0,4,0,Seleccionado,70,Si,CO1.AWD.1932318,709775670,Distrito Capital de Bogotá,Bogotá,05/21/2024,23988648,AURA XIMENA,SOLTEC VM SAS,900825122,V1.50161814,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6130261,703077529,Adjudicado,2024,3.9155429850746266,,1,23989181,23.989181,V1.501,True,41.05433242471241,80.37500166625223,31.45489597320558,1,-0.415672364323726,0.7396256933448015,-4.358310326246404,19.4361629486084,-476.22927050412034,0.584327635676274
116,660845,8316,13649,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,702266370,Distrito Capital de Bogotá,No Definido,03/27/2024,174500,ELIANA CAROLINA LÓPEA YANDÚ,Rafael Antonio Salamanca,17068260,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.6563608833602281,-0.1773808123051239,3.438144683837891,-557.6710159798527,0.9957310049499116
117,84599,8402,13803,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.6791362,CONVOCATORIA PUBLICA No. 003 DE 2024,706108263,CO1.BDOS.6657512,SUMINISTRO REACTIVOS DE LABORATORIO,"SUMINISTRO DE REACTIVOS E INSUMOS PARA LA PREPARACIÓN, PROCESAMIENTO Y ANALISIS DE MUESTRAS EN EL LABORATORIO CLINICO DE LAS SEDES DE MEDIANA COMPLEJIDAD DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,519162000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),09/17/2024,09/17/2024,09/17/2024,Guateque,OFICINA CONTRATACIÓN,0,0,35,0,5,0,0,5,0,Abierto,60,Si,CO1.AWD.2043703,702823436,Distrito Capital de Bogotá,Bogotá,,17062000,ELIANA CAROLINA LÓPEA YANDÚ,DISTRIQUIMICOS ALDIR SAS,830010484,V1.12161503,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6675098,706108263,Adjudicado,2024,3.9155429850746266,,1,519162000,519.162,V1.121,True,557.5750298229387,1091.6044983379918,427.2013092041016,1,-0.0688930238413601,0.660271140128056,-9.810396660019478,1.014499664306641,-562.4563147642926,0.93110697615864
118,762700,7549,12349,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.6791362,CONVOCATORIA PUBLICA No. 003 DE 2024,706108263,CO1.BDOS.6657512,SUMINISTRO REACTIVOS DE LABORATORIO,"SUMINISTRO DE REACTIVOS E INSUMOS PARA LA PREPARACIÓN, PROCESAMIENTO Y ANALISIS DE MUESTRAS EN EL LABORATORIO CLINICO DE LAS SEDES DE MEDIANA COMPLEJIDAD DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,519162000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),09/17/2024,09/17/2024,09/17/2024,Guateque,OFICINA CONTRATACIÓN,0,0,35,0,5,0,0,5,0,Abierto,60,Si,CO1.AWD.2043703,702823436,Distrito Capital de Bogotá,Bogotá,,309196696,ELIANA CAROLINA LÓPEA YANDÚ,DISTRIQUIMICOS ALDIR SAS,830010484,V1.12161503,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6675098,706108263,Adjudicado,2024,3.9155429850746266,,1,519162000,519.162,V1.121,True,557.5750298229387,1091.6044983379918,427.2013092041016,1,-0.0688930238413601,0.6304548688490247,-9.810396660019478,1.901883602142334,-1023.1523346989468,0.93110697615864
119,74803,11321,18652,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856549,INVITACION 003 2024,706108263,CO1.BDOS.5740019,SUMINISTRO DE MEDICAMENTOS NECESARIOS PARA ATENDER A LOS PACIENTES QUE ASISTEN A LOS DIFERENTES SERVICIOS MÉDICOS ASISTENCIALES DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E.; P,"SUMINISTRO DE MEDICAMENTOS NECESARIOS PARA ATENDER A LOS PACIENTES QUE ASISTEN A LOS DIFERENTES SERVICIOS MÉDICOS ASISTENCIALES DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E., PARA CUMPLIR SU OBJETO SOCIAL COMO
ENTIDAD PRESTADORA EN SERVICIOS EN SALUD.",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,300000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,16,0,7,0,0,7,0,Seleccionado,70,Si,CO1.AWD.1877571,702266370,Distrito Capital de Bogotá,No Definido,04/12/2024,51867361,ELIANA CAROLINA LÓPEA YANDÚ,Rafael Antonio Salamanca,17068260,V1.51101500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5748713,706108263,Adjudicado,2024,3.9155429850746266,,1,300000000,300.0,V1.511,True,301.48734003929707,590.2433196898392,230.9927444458008,1,-0.0049333416093133,0.6173051463944711,-0.3798553725413143,4.300413131713867,-1291.6039419969543,0.9950666583906866
120,588846,12750,21102,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856549,INVITACION 003 2024,706108263,CO1.BDOS.5740019,SUMINISTRO DE MEDICAMENTOS NECESARIOS PARA ATENDER A LOS PACIENTES QUE ASISTEN A LOS DIFERENTES SERVICIOS MÉDICOS ASISTENCIALES DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E.; P,"SUMINISTRO DE MEDICAMENTOS NECESARIOS PARA ATENDER A LOS PACIENTES QUE ASISTEN A LOS DIFERENTES SERVICIOS MÉDICOS ASISTENCIALES DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E., PARA CUMPLIR SU OBJETO SOCIAL COMO
ENTIDAD PRESTADORA EN SERVICIOS EN SALUD.",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,300000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,16,0,7,0,0,7,0,Seleccionado,70,Si,CO1.AWD.1877571,712210012,Santander,Bucaramanga,04/12/2024,33650929,ELIANA CAROLINA LÓPEA YANDÚ,RAMEDICAS SAS,901429936,V1.51101500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5748713,706108263,Adjudicado,2024,3.9155429850746266,,1,300000000,300.0,V1.511,True,301.48734003929707,590.2433196898392,230.9927444458008,1,-0.0049333416093133,0.6168008597287358,-0.3798553725413143,13.60894584655762,-4084.16375645008,0.9950666583906866
121,61035,9933,16436,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856549,INVITACION 003 2024,706108263,CO1.BDOS.5740019,SUMINISTRO DE MEDICAMENTOS NECESARIOS PARA ATENDER A LOS PACIENTES QUE ASISTEN A LOS DIFERENTES SERVICIOS MÉDICOS ASISTENCIALES DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E.; P,"SUMINISTRO DE MEDICAMENTOS NECESARIOS PARA ATENDER A LOS PACIENTES QUE ASISTEN A LOS DIFERENTES SERVICIOS MÉDICOS ASISTENCIALES DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E., PARA CUMPLIR SU OBJETO SOCIAL COMO
ENTIDAD PRESTADORA EN SERVICIOS EN SALUD.",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,300000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,16,0,7,0,0,7,0,Seleccionado,70,Si,CO1.AWD.1877571,704365592,Boyacá,No Definido,04/12/2024,33650929,ELIANA CAROLINA LÓPEA YANDÚ,COMPANY MEDIQBOY OC S.A.S,901035884,V1.51101500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5748713,706108263,Adjudicado,2024,3.9155429850746266,,1,300000000,300.0,V1.511,True,301.48734003929707,590.2433196898392,230.9927444458008,1,-0.0049333416093133,0.6173431848888556,-0.3798553725413143,15.05242919921875,-4517.208762248419,0.9950666583906866
122,24220,11419,19040,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856549,INVITACION 003 2024,706108263,CO1.BDOS.5740019,SUMINISTRO DE MEDICAMENTOS NECESARIOS PARA ATENDER A LOS PACIENTES QUE ASISTEN A LOS DIFERENTES SERVICIOS MÉDICOS ASISTENCIALES DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E.; P,"SUMINISTRO DE MEDICAMENTOS NECESARIOS PARA ATENDER A LOS PACIENTES QUE ASISTEN A LOS DIFERENTES SERVICIOS MÉDICOS ASISTENCIALES DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E., PARA CUMPLIR SU OBJETO SOCIAL COMO
ENTIDAD PRESTADORA EN SERVICIOS EN SALUD.",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,300000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,16,0,7,0,0,7,0,Seleccionado,70,Si,CO1.AWD.1877571,704365592,Boyacá,No Definido,04/12/2024,59790364,ELIANA CAROLINA LÓPEA YANDÚ,COMPANY MEDIQBOY OC S.A.S,901035884,V1.51101500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5748713,706108263,Adjudicado,2024,3.9155429850746266,,1,300000000,300.0,V1.511,True,301.48734003929707,590.2433196898392,230.9927444458008,1,-0.0049333416093133,0.6183929614151664,-0.3798553725413143,18.68819236755371,-5607.937712748907,0.9950666583906866
123,44003,5626,9226,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856549,INVITACION 003 2024,706108263,CO1.BDOS.5740019,SUMINISTRO DE MEDICAMENTOS NECESARIOS PARA ATENDER A LOS PACIENTES QUE ASISTEN A LOS DIFERENTES SERVICIOS MÉDICOS ASISTENCIALES DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E.; P,"SUMINISTRO DE MEDICAMENTOS NECESARIOS PARA ATENDER A LOS PACIENTES QUE ASISTEN A LOS DIFERENTES SERVICIOS MÉDICOS ASISTENCIALES DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E., PARA CUMPLIR SU OBJETO SOCIAL COMO
ENTIDAD PRESTADORA EN SERVICIOS EN SALUD.",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,300000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,16,0,7,0,0,7,0,Seleccionado,70,Si,CO1.AWD.1877571,704365592,Boyacá,No Definido,04/12/2024,43109356,ELIANA CAROLINA LÓPEA YANDÚ,COMPANY MEDIQBOY OC S.A.S,901035884,V1.51101500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5748713,706108263,Adjudicado,2024,3.9155429850746266,,1,300000000,300.0,V1.511,True,301.48734003929707,590.2433196898392,230.9927444458008,1,-0.0049333416093133,0.6162801794486616,-0.3798553725413143,18.81726455688477,-5646.659369548224,0.9950666583906866
0,140668,511,809,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5777747,CONVOCATORIA PUBLICA No. 002 DE 2024,706108263,CO1.BDOS.5660854,SPS-54-2024 - SUMINISTRO DE REACTIVOS E INSUMOS PARA LA PREPARACIÓN; PROCESAMIENTO Y ANALISIS DE MUESTRAS EN EL LABORATORIO CLINICO DE LAS SEDES DE MEDIANA COMPLEJIDAD DEL HOSPITAL REGIONAL SEGUNDO NI,"SUMINISTRO DE REACTIVOS E INSUMOS PARA EL LABORATORIO
CLINICO PARA EL HOSPITAL REGIONAL SEGUNDO NIVEL DE
ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO.",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,800000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),02/27/2024,02/27/2024,02/27/2024,Guateque,OFICINA CONTRATACIÓN,0,0,14,0,6,0,0,6,0,Seleccionado,70,Si,CO1.AWD.1867806,702436346,Distrito Capital de Bogotá,No Definido,04/12/2024,176695896,ELIANA CAROLINA LÓPEA YANDÚ,SERVICIOS DE INGENIERIA PARA LABORATORIOS SAS,900130283,V1.12161503,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5668745,706108263,Adjudicado,2024,3.9155429850746266,,1,800000000,799.9999999999999,V1.121,True,802.2653982389762,1570.6523261213624,614.6775054931641,1,-0.0028237516462122,0.6098548366208713,-0.5785655393419802,-71.60955047607422,57285.38137954239,0.997176248353788
1,328293,8846,14549,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5777747,CONVOCATORIA PUBLICA No. 002 DE 2024,706108263,CO1.BDOS.5660854,SPS-54-2024 - SUMINISTRO DE REACTIVOS E INSUMOS PARA LA PREPARACIÓN; PROCESAMIENTO Y ANALISIS DE MUESTRAS EN EL LABORATORIO CLINICO DE LAS SEDES DE MEDIANA COMPLEJIDAD DEL HOSPITAL REGIONAL SEGUNDO NI,"SUMINISTRO DE REACTIVOS E INSUMOS PARA EL LABORATORIO
CLINICO PARA EL HOSPITAL REGIONAL SEGUNDO NIVEL DE
ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO.",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,800000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),02/27/2024,02/27/2024,02/27/2024,Guateque,OFICINA CONTRATACIÓN,0,0,14,0,6,0,0,6,0,Seleccionado,70,Si,CO1.AWD.1867806,703759365,Valle del Cauca,Cali,04/12/2024,176695896,ELIANA CAROLINA LÓPEA YANDÚ,LUMIRA S.A.S,900886644,V1.12161503,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5668745,706108263,Adjudicado,2024,3.9155429850746266,,1,800000000,799.9999999999999,V1.121,True,802.2653982389762,1570.6523261213624,614.6775054931641,1,-0.0028237516462122,0.6227906128141186,-0.5785655393419802,-56.69926834106445,45357.15567153459,0.997176248353788
2,367317,9506,15691,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5777747,CONVOCATORIA PUBLICA No. 002 DE 2024,706108263,CO1.BDOS.5660854,SPS-54-2024 - SUMINISTRO DE REACTIVOS E INSUMOS PARA LA PREPARACIÓN; PROCESAMIENTO Y ANALISIS DE MUESTRAS EN EL LABORATORIO CLINICO DE LAS SEDES DE MEDIANA COMPLEJIDAD DEL HOSPITAL REGIONAL SEGUNDO NI,"SUMINISTRO DE REACTIVOS E INSUMOS PARA EL LABORATORIO
CLINICO PARA EL HOSPITAL REGIONAL SEGUNDO NIVEL DE
ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO.",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,800000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),02/27/2024,02/27/2024,02/27/2024,Guateque,OFICINA CONTRATACIÓN,0,0,14,0,6,0,0,6,0,Seleccionado,70,Si,CO1.AWD.1867806,703759365,Valle del Cauca,Cali,04/12/2024,292136650,ELIANA CAROLINA LÓPEA YANDÚ,LUMIRA S.A.S,900886644,V1.12161503,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5668745,706108263,Adjudicado,2024,3.9155429850746266,,1,800000000,799.9999999999999,V1.121,True,802.2653982389762,1570.6523261213624,614.6775054931641,1,-0.0028237516462122,0.6393743670005346,-0.5785655393419802,-47.69524383544922,38153.9360670424,0.997176248353788
