,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
694811,3539,5782,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6292807,CD-132-2024,703756064,CO1.BDOS.6170222,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES EN LA SECRETARIA GENERAL Y DEL INTERIOR, EN LOS PROCESOS DE EJECUCION DE CONTRATOS QUE REQUIERAN MODIFICACIONES, RESPUESTAS A DERECHOS DE PETICION Y LOS DEMAS DOCUMENTOS QUE SE REQUIERAN CON ORDEN A SU OBJETO CONTRACTUAL ENMARCADO DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,05/25/2024,05/25/2024,,,,,05/25/2024,11400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712744150,Cesar,Río De Oro,,0,No Adjudicado,ELIZABETH RINCON CHINHILLA,1116780126,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6178992,703756064,Adjudicado,2024,3.9155429850746266,,1,11400000,11.400000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,13.55736796078453,3.787117927132845e-08,2.711473592156907,13.50679397583008,0.5765434284807349,14.557367960784534
521462,9866,16269,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6732329,CD-232-2024,703756064,CO1.BDOS.6603588,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO INSTITUCIONAL, MEDIANTE LA ASESORÍA CONTRACTUAL Y JURÍDICA DEL MUNICIPIO DE RIONEGRO SANTANDER SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE ACTIVIDADES PROPIAS DE LA SECRETARÍA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,16500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703827360,Santander,Bucaramanga,,0,No Adjudicado,COOPERATIVA DE TRABAJO ASOCIADO PEOPLE WORK,804015557,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6613724,703756064,Adjudicado,2024,3.9155429850746266,,1,16500000,16.499999999999996,V1.801,True,175.13140688693372,342.8672758511917,134.1817016601562,1,-0.905785031404147,0.3445994100720539,-40.51325895070217,-0.9390825033187866,0.5494082865915534,0.0942149685958529
784189,7221,11872,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6731915,CD-229-2024,703756064,CO1.BDOS.6603486,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR EL MANTENIMIENTO DE PROPIEDADES MUEBLES Y BIENES DE USO DEL MUNICIPIO DE RIONEGRO SANTANDER ENMARCADO DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER 2,Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,6600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727826307,Santander,Rionegro,,0,No Adjudicado,ricardo enrique torne garcia,72156147,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6613917,703756064,Adjudicado,2024,3.9155429850746266,,1,6600000,6.6,V1.801,True,85.8011071425264,167.97896159177785,65.7388572692871,1,-0.923077915660965,0.3583501460695663,-20.22736244868907,-0.9899725914001464,0.4415048598785972,0.07692208433903507
565772,2502,4179,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6945336,CD-296-2024,703756064,CO1.BDOS.6815122,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION MEDIANTE ELABORACIÓN DE ENCUESTAS DEL SISBEN METODOLOGIA IV DEL MUNICIPIO DE RIONEGRO SANTANDER SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,10/02/2024,10/02/2024,,,,,10/02/2024,5600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6824746,703756064,Adjudicado,2024,3.9155429850746266,,1,5600000,5.599999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.150987770209944,4.550888264933051e-06,1.230197554041989,6.075685024261475,0.42169537731142615,7.150987770209944
671156,5620,9036,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6488409,CD-167-2024,703756064,CO1.BDOS.6363585,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL TRÁMITE DOCUMENTAL EN EL ARCHIVO DE GESTIÓN Y EN EL ARCHIVO CENTRAL DEL MUNICIPIO DE RIONEGRO-SANTANDER 4,Presentación de oferta,07/08/2024,07/08/2024,,,,,07/08/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725487201,Santander,Rionegro,,0,No Adjudicado,ANDERSON FABIAN HERNANDEZ FLOREZ,1100897323,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6373987,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,3.136393906046881e-06,1.332354522187846,6.623158931732178,0.23168207524231305,7.661772610939229
402490,6182,10128,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5918442,CD-048-2024,703756064,CO1.BDOS.5801241,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA EJECUCION DE ACTIVIDADES ADMINISTRATIVAS, REVISION Y ELABORACION DE DOCUMENTOS A LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE RIONEGRO, SANTANDER",Presentación de oferta,03/08/2024,03/08/2024,,,,,03/08/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708845458,Santander,Floridablanca,,0,No Adjudicado,OMIS DANIT DELGADO PEDROZO,1095808291,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5808508,703756064,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,1.310391400024843e-07,2.098531783281768,10.47247791290283,0.18162903155409535,11.492658916408839
202242,11348,18811,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6259916,CD-119-2024,703756064,CO1.BDOS.6138007,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA FORTALECER LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA, EN EL CUMPLIMIENTO DE LAS FUNCIONES PROPIAS CON RELACIÓN AL BANCO DE PROGRAMAS Y PROYECTOS DE INVERSIÓN DEL MUNICIPIO DE RIONEGRO SANTANDER se encuentra enmarcado en el proyecto FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,05/18/2024,05/18/2024,,,,,05/18/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725121214,Santander,Rionegro,,0,No Adjudicado,JAIRO ALONSO CAMACHO PINZON,1098693926,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6146328,703756064,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,32.843878937067345,64.30080988733717,25.16423320770264,1,-0.6803057269782533,0.5634865579704168,-5.706457322072149,-0.6952648162841797,0.15707043771222698,0.31969427302174663
352237,7468,12375,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5760759,CD-024-2024,703756064,CO1.BDOS.5643937,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DE LA IMAGEN INSTITUCIONAL DE LA ADMINISTRACIÓN MUNICIPAL DE RIONEGRO,Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,8400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724455464,Santander,Rionegro,,0,No Adjudicado,RAUL SANTIAGO,1100894759,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651625,703756064,Adjudicado,2024,3.9155429850746266,,1,8400000,8.4,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.726481655314918,1.042264883926198e-07,1.945296331062984,9.70869255065918,0.1494284791082059,10.726481655314918
501173,2252,3705,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6810422,CD-254-2024,703756064,CO1.BDOS.6683045,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN CALIDAD DE JUDICANTE PARA BRINDAR ACOMPAÑAMIENTO JURÍDICO EN LAS INSPECCIONES DE POLICIA DEL MUNICIPIO DE RIONEGRO SANTANDER, SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,09/09/2024,09/09/2024,,,,,09/09/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727810970,Santander,Rionegro,,0,No Adjudicado,MARIA CAMILA GAONA BARAJAS,1005447643,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692859,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,90.65627499154448,177.48427079806913,69.45877647399904,1,-0.9338159437881204,0.3164466362547262,-21.62057096914517,-0.9219766855239868,-0.07103554958480143,0.06618405621187969
517534,5938,9808,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6292699,CD-128-2024,703756064,CO1.BDOS.6170323,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA CONTABLE EN LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/25/2024,05/25/2024,,,,,05/25/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725167100,Santander,Rionegro,,0,No Adjudicado,Alcandia de rionegro santander,1100895173,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6179405,703756064,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.577215763674035,4.550198083003721e-07,1.715443152734807,8.593936920166016,-0.1254086736898552,9.577215763674033
382867,12176,20089,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6653890,CD-203-2024,703756064,CO1.BDOS.6528038,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PERSONALES DE APOYO A LA SECRETARIA DE DESARROLLO RURAL, ECONOMICO Y TURISMO PARA FORMACION DEPORTIVA Y RECREATIVA, CREANDO ESPACIOS DE APROVECHAMIENTO DEL TIEMPO LIBRE EN EL MUNICIPIO DE RIONEGRO SANTANDER EN MARCO AL PROYECTO FORTALECIMIENTO A LA SECRETARIA DE DESARROLLO RURAL, ECONOMICO Y TURISMO DEL MUNICIPIO DE RIONEGRO SANTANDER 1",Presentación de oferta,08/12/2024,08/12/2024,,,,,08/12/2024,6600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726115140,Santander,Rionegro,,0,No Adjudicado,JAIDER ALEJANDRO MEDINA ARDILA,1005448304,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6537838,703756064,Adjudicado,2024,3.9155429850746266,,1,6600000,6.6,V1.801,True,59.25430927711685,116.00639751272863,45.39930438995361,1,-0.8886156959634187,0.3746530531386765,-13.44751148891124,-0.8527291417121887,-0.23685125805811796,0.11138430403658124
411999,2776,4580,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6945341,CD-297-2024,703756064,CO1.BDOS.6814878,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION MEDIANTE ELABORACIÓN DE ENCUESTAS DEL SISBEN METODOLOGIA IV DEL MUNICIPIO DE RIONEGRO SANTANDER 2 SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,10/02/2024,10/02/2024,,,,,10/02/2024,5600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716461348,Santander,Rionegro,,0,No Adjudicado,DIEGO FERNANDO TOLOZA CASTELLANOS,1100893494,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6824966,703756064,Adjudicado,2024,3.9155429850746266,,1,5600000,5.599999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.150987770209944,4.052143555178539e-06,1.230197554041989,6.203029632568359,-0.29143442920712836,7.150987770209944
334376,1886,3114,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6315511,CD-145-2024,703756064,CO1.BDOS.6192187,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES PARA LA ATENCION DE USUARIOS PARA LA RECOPILACION Y ACTUALIZACION DE LA BASE DE DATOS DEL SISBEN IV DEL MUNICIPIO DE MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/29/2024,05/29/2024,,,,,05/29/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713268274,Santander,Bucaramanga,,0,No Adjudicado,EDY JOHANNA GARNICA CHANAGA,63543739,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6201069,703756064,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,1.720883406046863e-07,2.098531783281768,10.55301666259766,-0.5432197156993704,11.492658916408839
427853,5787,9534,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5846741,C1-9-2024-,704323252,CO1.BDOS.5729362,CONTRATO DE PRESTACIÓN DE SERVICIOS,EL CONTRATISTA EN SU CALIDAD SE COMPROMETE CON EL CONTRATANTE A REALIZAR ANALISIS PRELIMINAR E INFORME DEL PLAN DE SANEAMIENTO DE VERTIMENTOS DE LA EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO SANTANDER  ANTE LA CDMB  de la vigencia 2023,Presentación de oferta,02/27/2024,02/27/2024,,,,,02/27/2024,4480000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725421507,Santander,Rionegro,,0,No Adjudicado,INGENIERÍA Y SOLUCIONES INTEGRALES G&A S.A.S.,9017424456,V1.77101704,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5737563,704323252,Adjudicado,2024,3.9155429850746266,,1,4480000,4.479999999999999,V1.771,True,77.73585245156531,152.18903587776137,59.55944252014162,1,-0.9423689345557592,0.3219650311843515,-18.70898946348028,-0.8154752254486084,-0.5684838168000355,0.057631065444240695
427854,5788,9535,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5846741,C1-9-2024-,704323252,CO1.BDOS.5729362,CONTRATO DE PRESTACIÓN DE SERVICIOS,EL CONTRATISTA EN SU CALIDAD SE COMPROMETE CON EL CONTRATANTE A REALIZAR ANALISIS PRELIMINAR E INFORME DEL PLAN DE SANEAMIENTO DE VERTIMENTOS DE LA EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO SANTANDER  ANTE LA CDMB  de la vigencia 2023,Presentación de oferta,02/27/2024,02/27/2024,,,,,02/27/2024,4480000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725421507,Santander,Rionegro,,0,No Adjudicado,INGENIERÍA Y SOLUCIONES INTEGRALES G&A S.A.S.,9017424456,V1.77101704,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5737563,704323252,Adjudicado,2024,3.9155429850746266,,1,4480000,4.479999999999999,V1.771,True,77.73585245156531,152.18903587776137,59.55944252014162,1,-0.9423689345557592,0.3219650311843515,-18.70898946348028,-0.8154752254486084,-0.5684838168000355,0.057631065444240695
31395,5987,9775,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6708922,CD-222-2024,703756064,CO1.BDOS.6582374,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO TECNÓLOGO AMBIENTAL EN LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA DEL MUNICIPIO DE RIONEGRO, SANTANDER SE ENCUENTRA ENMARCADO DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/22/2024,08/22/2024,,,,,08/22/2024,8100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728051541,Santander,Rionegro,,0,No Adjudicado,JESUS DARIO QUIÑONEZ QUIÑONEZ,1005448766,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6591331,703756064,Adjudicado,2024,3.9155429850746266,,1,8100000,8.099999999999998,V1.801,True,49.61756252790935,97.13984944632855,38.01584815979004,1,-0.8367513519946926,0.4359401027778915,-10.60327078164309,-0.7586046457290649,-0.6329883207515842,0.16324864800530728
458898,11181,18695,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6108933,CD-079-2024,703756064,CO1.BDOS.5989400,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO ESPECIALIZADO PARA LA GESTIÓN, TRAMITE, ELABORACIÓN Y SEGUIMIENTO DE LAS PETICIONES, QUEJAS, RECLAMOS Y SOLICITUDES VARIAS PRESENTADAS POR LOS CIUDADANOS, ENTIDADES Y/O ORGANISMOS DE CONTROL ALLEGADOS POR LOS DISTINTOS CANALES HABILITADOS A LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO-SANTANDER EN MARCO AL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL",Presentación de oferta,04/17/2024,04/17/2024,,,,,04/17/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725377485,Santander,Bucaramanga,,0,No Adjudicado,IVONNE MARITZA LARROTA PINZON,63544496,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5997557,703756064,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,47.18504205342563,92.37753020637099,36.15210628509522,1,-0.7456821170909861,0.5040215231686853,-8.985993050656049,-0.682794451713562,-0.7546519845290888,0.2543178829090139
