,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
610001,8125,13220,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867005,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3506532911216906,-12.5758511002104,-0.7902286648750305,-0.605547664827219,0.11661015592078197
110094,8098,13397,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867008,720266246,Cauca,Miranda,03/04/2024,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3743490920789254,-12.5758511002104,-0.773517906665802,-0.7141675931872044,0.11661015592078197
110098,8102,13401,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867008,720266246,Cauca,Miranda,03/04/2024,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3743490920789254,-12.5758511002104,-0.773517906665802,-0.7141675931872044,0.11661015592078197
110095,8099,13398,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867008,720266246,Cauca,Miranda,03/04/2024,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3743490920789254,-12.5758511002104,-0.773517906665802,-0.7141675931872044,0.11661015592078197
110096,8100,13399,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867008,720266246,Cauca,Miranda,03/04/2024,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3743490920789254,-12.5758511002104,-0.773517906665802,-0.7141675931872044,0.11661015592078197
110097,8101,13400,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867008,720266246,Cauca,Miranda,03/04/2024,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3743490920789254,-12.5758511002104,-0.773517906665802,-0.7141675931872044,0.11661015592078197
110093,8097,13396,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867008,720266246,Cauca,Miranda,03/04/2024,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3743490920789254,-12.5758511002104,-0.773517906665802,-0.7141675931872044,0.11661015592078197
132927,5662,9428,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867006,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3833036094366419,-12.5758511002104,-0.4940333068370819,-2.530817492073885,0.11661015592078197
132925,5660,9426,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867006,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3833036094366419,-12.5758511002104,-0.4940333068370819,-2.530817492073885,0.11661015592078197
132922,5657,9423,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867006,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3833036094366419,-12.5758511002104,-0.4940333068370819,-2.530817492073885,0.11661015592078197
132923,5658,9424,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867006,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3833036094366419,-12.5758511002104,-0.4940333068370819,-2.530817492073885,0.11661015592078197
132926,5661,9427,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867006,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3833036094366419,-12.5758511002104,-0.4940333068370819,-2.530817492073885,0.11661015592078197
132924,5659,9425,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867006,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3833036094366419,-12.5758511002104,-0.4940333068370819,-2.530817492073885,0.11661015592078197
25662,254,386,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5685819,CMM-CPSP-002-2024_1,721534626,CO1.BDOS.5565497,comunicaciones,"PRESTAR
LOS SERVICIOS DE APOY0 A LA GESTIÓN EN LA GRABACIÓN,
PRODUCCIÓN Y TRANSMISIÓN DE LAS SESIONES DIFERIDA A TRAVÉS DE
REDES SOCIALES DONDE SE IVIUESTRE TODA LA LABOR
ADMINISTRATIVA Y DE CONTROL POLÍTICO QUE REALIZA EL CONCEJO
MUNICIPAL, Y PODER DAR A CONOCER LOS DEBATES QUE SE LLEVEN A
CAB0 EN LA CORPORACIÓN, LO MISMO QUE PRESENTAR A LA
COMUNIDAD NOTAS INFORMATIVAS DEL CONCEJO MUNICIPAL.",Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,9600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Miranda,CONCEJO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711956136,Cauca,Miranda,,0,No Adjudicado,gilberto parra piedrahita,10347808,V1.82101603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5577845,721534626,Adjudicado,2024,3.9155429850746266,,1,9600000,9.600000000000001,V1.821,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.25883617750276,7.265004887824977e-08,2.251767235500553,14.4976978302002,-31.09307186589544,12.258836177502765
358510,699,1145,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5684331,CMM-CPSP-002-2024,721534626,CO1.BDOS.5565497,PRESTACION DE SERVICIOS,"PRESTAR
LOS SERVICIOS DE APOY0 A LA GESTIÓN EN LA GRABACIÓN,
PRODUCCIÓN Y TRANSMISIÓN DE LAS SESIONES DIFERIDA A TRAVÉS DE
REDES SOCIALES DONDE SE IVIUESTRE TODA LA LABOR
ADMINISTRATIVA Y DE CONTROL POLÍTICO QUE REALIZA EL CONCEJO
MUNICIPAL, Y PODER DAR A CONOCER LOS DEBATES QUE SE LLEVEN A
CAB0 EN LA CORPORACIÓN, LO MISMO QUE PRESENTAR A LA
COMUNIDAD NOTAS INFORMATIVAS DEL CONCEJO MUNICIPAL.",Fase de ofertas,02/02/2024,02/02/2024,,,,,02/02/2024,9600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Miranda,CONCEJO,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5575974,721534626,Fase de ofertas,2024,3.9155429850746266,,1,9600000,9.600000000000001,V1.821,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.25883617750276,1.089041789719458e-07,2.251767235500553,19.68912887573242,-80.93080990300473,12.258836177502765
208605,4759,7980,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5708505,CMM-CPSP-004-2024,721534626,CO1.BDOS.5590293,MARTHA JULIANA OTERO HAEUSLER,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO ASESOR JURIDICO DEL HONORALE CONCEJO MUNICIPAL DE MIRANDA CAUCA PARA EL AÑO2024.,Presentación de oferta,02/06/2024,02/06/2024,,,,,02/06/2024,51000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Miranda,CONCEJO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5598384,721534626,Adjudicado,2024,3.9155429850746266,,1,51000000,51.00000000000001,V1.801,True,82.08031516152167,160.69450112170534,62.88807106018065,1,-0.3786573565216007,0.761893115008118,-7.937676914796862,11.35790634155273,-598.5647486017909,0.6213426434783993
