,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
66879,66879,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5142901,288-2023,702330275,CO1.BDOS.5029910,NGSULAB S.A.S,OBJETO	SUMINISTRAR REACTIVOS E INSUMOS DE  LABORATORIO CLINICO A LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"20,000,000",Contratación régimen especial,Regla aplicable,58,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5040927,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.421,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
74536,74536,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5392078,323-2023,702330275,CO1.BDOS.5275015,ANGIE GABRIELA RODRIGUEZ CRUZ,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN LA ESE HOSPITAL SAN JOSE DE GUACHETA,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"928,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5288280,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,928000,0.21476089992454,V1.851,True,1.29411852359772,0.0027959977591839437,3.88235557079315,1,-0.834048507916034,0.665592607632361,-0.010255991036735777,0.1659514920839654
75686,75686,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4799206,168-2023,702330275,CO1.BDOS.4693447,SANTOS DUVAN DIAZ ALARCON,PRESTACIÓN DE SERVICIOS POFESIONALES COMO PSICOLOGO EN LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"4,050,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700207,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,4050000,0.93726470333447,V1.851,True,0.2,0.000432108451923077,0.6,0,3.68632351667235,0.0012887832735903,0.0023215661923076903,4.68632351667235
78573,78573,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4052889,073-2023,702330275,CO1.BDOS.3957405,CRISTIAN CAMILO GARZON CORDERO,"REALIZAR MANTENIMIENTO PREVENTIVO Y CORRECTIVO AL PARQUE AUTOMOTOR (DMAX OJK 070, TOYOTA PLACA OJG307 Y  NISSAN PLACA ODR 650) DE LA ESE HOSPITAL SAN JOSE DE GUACHETA, Y SUMINISTRO DE REPUESTOS E INSUMOS NECESARIOS PARA EL MISMO",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"7,700,000",Contratación régimen especial,Regla aplicable,86,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Otro,No Definido,V172121100,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3958767,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,7700000,1.78196005325319,V1.721,True,0.2,0.000432108451923077,0.6,0,7.90980026626595,0.0001202891612129,0.00597156619230769,8.90980026626595
81939,81939,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4560025,142-2023,702330275,CO1.BDOS.4458007,GIOVANA MILENA CONTRERAS VALDERRAMA,PRESTACIÓN DE SERVICIOS POFESIONALES POR PRODUCCIÓN COMO OPTOMETRA EN LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"6,784,000",Contratación régimen especial,Regla aplicable,106,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4461489,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,6784000,1.56997623393112,V1.851,True,0.2,0.000432108451923077,0.6,0,6.84988116965561,0.0001909916373605,0.00505556619230768,7.8498811696556
82296,82296,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5134446,261-2023,702330275,CO1.BDOS.5022327,JESUS FRANCISCO FLOREZ PAEZ,PRESTACION DE SERVICIOS  PROFESIONALES  PARA EL FORTALECIMIENTO DEL PROCESO DE ACREDITACION EN EL COMPONENTE SISTEMA DE INFORMACION CON DESTINO A LA ESE HOSPITAL SAN JOSE DE GUACHETA..,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"2,050,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5032489,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,2050000,0.47441793625572,V1.801,True,10.064248085022,0.02174423329894324,30.1927442550659,1,-0.95286106500477,0.524057588005238,-0.08492693319577296,0.047138934995229996
87350,87350,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.3894144,066-2023,702330275,CO1.BDOS.3798690,AMANDA EUGENIA NIÑO BONILLA,SUMINISTRO DE ALIMENTACIÓN A LOS PACIENTES DE LA ESE HOSPITAL SAN JOSE DE GUACHETA; SEGÚN REQUERIMIENTOS Y DIRECTRICES.,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"10,000,000",Contratación régimen especial,Regla aplicable,104,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50191500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3800176,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.501,True,23.2411308288574,0.05021344531699635,69.7233924865723,1,-0.900425076024258,0.586381173766958,-0.1908537812679854,0.09957492397574202
98302,98302,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.3805903,031-2023,702330275,CO1.BDOS.3710224,DAYERLY CAROLINA RUBIANO ROJAS,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"6,432,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716801,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,6432000,1.48851520292526,V1.851,True,0.2,0.000432108451923077,0.6,0,6.44257601462631,0.0002321590355675,0.00470356619230768,7.442576014626299
101679,101679,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5422468,340-2023,702330275,CO1.BDOS.5304331,INGSULAB S.A.S,SUMINISTRAR REACTIVOS E INSUMOS DE  LABORATORIO CLINICO A LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE DE GUACHETA,Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"22,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42181500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5318290,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,22000000,5.09131443786626,V1.421,True,0.2,0.000432108451923077,0.6,0,24.4565721893313,2.78609971051596e-06,0.020271566192307695,25.4565721893313
102898,102898,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.3804490,013-2023,702330275,CO1.BDOS.3708691,MARCOS FABRICIO ROCHA PAEZ,PRESTACION DE SERVICIOS  EN EL AREA DE PLANEACION DE LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"8,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3715760,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,8200000,1.89767174502288,V1.801,True,15.3211669921875,0.03310202875324543,45.9635009765625,1,-0.876140522063983,0.615574998598362,-0.12420811501298172,0.12385947793601702
104888,104888,MUNICIPIO DE GUACHETÁ,899999362,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5383267,ESAL-005 DE 2023,704059583,CO1.BDOS.5265946,ESAL,"AUNAR ESFUERZOS ADMINISTRATIVOS, ECONÓMICOS, TÉCNICOS Y HUMANOS PARA LLEVAR A CABO ACTIVIDADES DE INTERÉS PÚBLICO SOCIALES, DEPORTIVAS, RECREATIVAS, ARTÍSTICAS, CULTURALES,  DENOMINADAS:  III FESTIVAL TURISTICO, COMERCIAL Y CULTURAL  AGUINALDO NAVIDEÑO GUACHETA 2023 Y CELEBRACION FAMILIA CAMPESINA GUACHETA 2023 EN CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO  GUACHETÁ UNIDA, INCLUYENTE Y TRANSFORMADA 2020 2024",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/04/2023,"379,999,690",Contratación régimen especial (con ofertas),Decreto 092 de 2017,14,día(s),12/07/2023,12/07/2023,12/07/2023,Gachetá,COMITE EVALUADOR,0,0,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1796375,713535326,Distrito Capital de Bogotá,Bogotá,12/14/2023,"379,987,380",ALCALDIA DE GUACHETA PABLO ENRIQUE QUICAZAN BALLESTEROS,Corporacion casa de la cultura de Bosa,900357345,V1.78111800,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5279729,"704,059,583",Adjudicado,2023,0.00432108451923077,,1,379999690,87.9408140037138,V1.781,True,59.239860534668,0.12799022213887185,177.719581604004,1,0.484487188356049,0.0962314202678055,-0.13196119855548724,1.4844871883560495
105042,105042,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.3801241,005-2023,702330275,CO1.BDOS.3705465,JOHAN MANUEL WITTINGHAM BALLESTEROS,PRESTAR SERVICIOS COMO CONDUCTOR EN LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"8,404,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3712334,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,8404000,1.94488211526491,V1.851,True,7.95480918884277,0.017186701419671584,23.8644275665283,1,-0.755508640233287,0.751414321145154,-0.06034280567868634,0.24449135976671274
105174,105174,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5134087,258-2023,702330275,CO1.BDOS.5022316,VILMA MILENA VANEGAS CRISTANCHO,"EJECUTAR CON CALIDAD Y OPORTUNIDAD, LAS LABORES RELACIONADAS A LOS PROCESOS DE GESTIÓN DE CARTERA Y GLOSAS DE LA ESE HOSPITAL SAN JOSE DE GUACHETA",Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"4,600,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5032826,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.801,True,0.2,0.000432108451923077,0.6,0,4.32273782140563,0.0008010689390886,0.0028715661923077052,5.322737821405649
107763,107763,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5136261,279-2023,702330275,CO1.BDOS.5023733,LIZETH DANIELA QUIROGA RUIZ,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"3,216,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5034809,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,3216000,0.744257601462631,V1.851,True,0.2,0.000432108451923077,0.6,0,2.72128800731316,0.0030705075516536,0.0014875661923076907,3.721288007313155
109324,109324,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.3814985,057-2023,702330275,CO1.BDOS.3719260,LUIS CARLOS SANDOVAL TORRES,PRESTACIÓN DE SERVICIOS POFESIONALES COMO NUTRICIONISTA DIETISTA DE LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/06/2023,"2,700,000",Contratación régimen especial,Regla aplicable,55,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3725177,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,2700000,0.624843135556314,V1.851,True,12.2064762115479,0.026372607696039142,36.6194286346435,1,-0.948810522813686,0.528798274009977,-0.10279043078415656,0.05118947718631386
110005,110005,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5134400,268-2023,702330275,CO1.BDOS.5022398,IVAN CAMILO PEREZ CLAVIJO,PRESTAR SERVICIOS PROFESIONALES DE APOYO COMO ODONTOLOGO EN LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"7,602,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5033078,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,7602000,1.75928056166633,V1.851,True,0.2,0.000432108451923077,0.6,0,7.79640280833166,0.0001260342592447,0.005873566192307684,8.79640280833165
119931,119931,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.3859430,060-2023,702330275,CO1.BDOS.3763559,DESCONT S.A.S E.S.P,"Realizar la recolección, transporte, almacenamiento, tratamiento e incineración y disposición final de los residuos hospitalarios peligrosos y similares, como también el manejo de residuos mercuriales y químicos de laboratorio, Odontología e imagenología y residuos peligrosos como pilas, baterías y medicamentos vencidos; generados por  LA EMPRESA Hospital San José de Guachetá; garantizando el cumplimiento de las normas ambientales y sanitarias exigidas por el Ministerio de la Protección Social y",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"11,000,000",Contratación régimen especial,Regla aplicable,355,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3766247,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,11000000,2.54565721893313,V1.761,True,0.2,0.000432108451923077,0.6,0,11.7282860946656,3.30813423622304e-05,0.009271566192307696,12.72828609466565
122944,122944,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4520625,137-2023,702330275,CO1.BDOS.4419330,CASIBLANCO GARZON LEYDI DANIELA,"PRESTAR SERVICIOS COMO APOYO EN EL REPORTE DE INFORMACIÓN A LOS DIFERENTES ENTES DE CONTROL Y AUTORIDADES, QUE LO REQUIERAN; EN CUANTO AL MANEJO DE MEDICAMENTOS EN LA ESE HOSPITAL SAN JOSE DE GUACHETA",Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"900,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4421918,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,900000,0.208281045185438,V1.851,True,0.2,0.000432108451923077,0.6,1,0.0414052259271892,0.29356407595565,-0.0008284338076923074,1.04140522592719
124095,124095,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4912137,192-2023,702330275,CO1.BDOS.4804467,SODATRANS LTDA SOCIEDAD DE AMIGOS DEL TRANSPORTE LIMITADA,"SUMINISTRO DE COMBUSTIBLE (GASOLINA Y ACPM), LUBRICANTES Y OTROS PARA EL PARQUE AUTOMOTOR, PLANTA ELÉCTRICA Y GUADAÑADORA; DE LA E.S.E HOSPITAL SAN JOSÉ DE GUACHETA.",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"20,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4812594,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.151,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
132333,132333,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.3805169,021-2023,702330275,CO1.BDOS.3709717,VIVIANA ANDREA ZOTA ZORRO,PRESTACION DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA EN LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"12,375,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716216,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,12375000,2.86386437129977,V1.851,True,0.2,0.000432108451923077,0.6,0,13.3193218564989,2.16659780036488e-05,0.01064656619230769,14.31932185649885
133352,133352,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4800006,174-2023,702330275,CO1.BDOS.4694604,EDWIN GERARDO GONZALEZ CHAVEZ,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"4,824,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700919,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,4824000,1.11638640219395,V1.851,True,0.2,0.000432108451923077,0.6,0,4.58193201096973,0.0006712410787502,0.0030955661923077055,5.58193201096975
134727,134727,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4912772,205-2023,702330275,CO1.BDOS.4805290,EDWIN GERARDO GONZALEZ CHAVEZ,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN EL DESARROLLO Y EJECUCIÓN DE LOS LINEAMIENTOS PARA LA ORGANIZACIÓN Y OPERACIÓN DE LOS EQUIPOS BÁSICOS DE SALUD, SEGÚN RESOLUCIÓN 2788 DE 2022, EMITIDA POR EL MINISTERIO DE SALUD Y PROTECCION SOCIAL; EN LA ESE HOSPITAL SAN JOSE DE GUACHETA",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"5,994,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4813734,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,5994000,1.38715176093502,V1.851,True,0.560362637042999,0.001210687158040917,1.681087911129,1,1.47545369594043,0.0144747408839283,0.0011512513678363485,2.475453695940434
