,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
94571,94571,MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5418820,310-13-06.371-2023,704246586,CO1.BDOS.5300539,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA SECRETARIA MUNICIPAL DE FOMENTO AL TURISMO; LA CULTURA Y EL DEPORTE PARA EL ASEO GENERAL DE LA UNIDAD DEPORTIVA MUNICIPAL TEOCLISTIDES ARAGON DEL MU,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA SECRETARIA MUNICIPAL DE FOMENTO AL TURISMO, LA CULTURA Y EL DEPORTE PARA EL ASEO GENERAL DE LA UNIDAD DEPORTIVA MUNICIPAL TEOCLISTIDES ARAGON DEL MUNICIPIO DE CALIMA EL DARIEN VALLE",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"2,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,18,día(s),,,,Calima,GESTIÓN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723971743,Valle del Cauca,Calima,,0,No Adjudicado,José Dosabia,1007551106,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5314557,"704,246,586",Adjudicado,2023,0.00432108451923077,,1,2750000,0.636414304733282,V1.801,True,0.752448558807373,0.0016256969094900215,2.25734567642212,1,-0.154208886063925,0.478572470145989,-0.003752787637960088,0.8457911139360745
95291,95291,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5123546,2023-284,701180085,CO1.BDOS.5011754,PRESTACIÓN DE SERVICIO PROFESIONAL ASISTENCIAL COMO PSICÓLOGA EN FORMA PRESENCIAL Y REMOTA; EN APOYO A LA GESTIÓN DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE.,"PRESTACIÓN DE SERVICIO PROFESIONAL ASISTENCIAL COMO PSICÓLOGA EN FORMA PRESENCIAL Y REMOTA, EN APOYO A LA GESTIÓN DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE.",Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"2,800,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5021649,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.851,True,10.9045248031616,0.023559686658254773,32.7135744094849,1,-0.940576459258236,0.538483201983352,-0.0914387466330191,0.05942354074176415
95440,95440,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4615166,2023-189,701180085,CO1.BDOS.4511925,PRESTACIÓN DEL SERVICIO MEDICO GENERAL EN EL DESARROLLO DE LA ESTRATEGIA APS - EQUIPOS BÁSICOS EN SALUD; RESOLUCIÓN 2788 DE 2022; EN EL MUNICIPIO DE CALIMA EL DARIÉN.,"PRESTACIÓN DEL SERVICIO MEDICO GENERAL EN EL DESARROLLO DE LA ESTRATEGIA APS - EQUIPOS BÁSICOS EN SALUD, RESOLUCIÓN 2788 DE 2022, EN EL MUNICIPIO DE CALIMA EL DARIÉN.",Presentación de oferta,06/03/2023,06/03/2023,,,,,06/02/2023,"18,026,666",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4517658,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,18026666,4.17179203965422,V1.851,True,0.2,0.000432108451923077,0.6,0,19.8589601982711,5.65245385865628e-06,0.0162982321923077,20.8589601982711
95635,95635,INSTITUCION EDUCATIVA PABLO SEXTO,900259945,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4533921,RESO-05-2023,718299290,CO1.BDOS.4432301,ADQUISICION DE POLIZA DE MANEJO GLOBAL SECTOR OFICIAL; PARA LOS FUNCIONARIOS DE MANEJO (RECTORA),"ADQUISICION DE POLIZA DE MANEJO GLOBAL SECTOR OFICIAL, PARA LOS FUNCIONARIOS DE MANEJO (RECTORA), PARA LA INSTITUCION EDUCATIVA PABLO SEXTO",Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"696,195",Contratación régimen especial,Regla aplicable,1,Año(s),,,,Calima,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131607,Abierto,Compraventa,No Definido,V143232300,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4434877,"718,299,290",Presentación de oferta,2023,0.00432108451923077,,1,696195,0.161115802503195,V1.841,True,1.97815215587616,0.0042738813287197235,5.93445646762848,1,-0.918552371199255,0.564649794765603,-0.016399330314878894,0.08144762880074503
110878,110878,EMCALIMA,805011107,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5400817,CONTRATO 044-2023,706705290,CO1.BDOS.5283514,COMPRA DE INSUMOS PARA APOYO DE ACTIVIDADES CULTURALES CON OCASIÓN A LA FESTIVIDAD DE NAVIDAD,En ocasión a las festividades y eventos socio culturales EMCALIMA E.I.C.E E.S.P requiere realizar la compra de insumos para actividades culturales respecto de festividades navideñas.,Presentación de oferta,12/08/2023,12/08/2023,,,,,12/08/2023,"8,600,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Calima,UNIDAD DE CONTRATACIÓN GERENCIA-LEGAL-FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101504,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5297082,"706,705,290",Presentación de oferta,2023,0.00432108451923077,,1,8600000,1.99024109843863,V1.801,True,14.22034740448,0.03072366151379099,42.6610422134399,1,-0.860042723160784,0.634853030058768,-0.11429464605516396,0.13995727683921572
113764,113764,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4614845,2023-185,701180085,CO1.BDOS.4511538,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICÓLOGA EN EL DESARROLLO DE LA ESTRATEGIA APS - EQUIPOS BÁSICOS EN SALUD; RESOLUCIÓN 2788 DE 2022; EN EL MUNICIPIO DE CALIMA EL DARIÉN.,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICÓLOGA EN EL DESARROLLO DE LA ESTRATEGIA APS - EQUIPOS BÁSICOS EN SALUD, RESOLUCIÓN 2788 DE 2022, EN EL MUNICIPIO DE CALIMA EL DARIÉN.",Fase de ofertas,06/03/2023,06/03/2023,,,,,06/02/2023,"9,880,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4517550,"701,180,085",Fase de ofertas,2023,0.00432108451923077,,1,9880000,2.28646302936903,V1.851,True,0.2,0.000432108451923077,0.6,0,10.4323151468451,4.87187401123465e-05,0.008151566192307697,11.432315146845148
119856,119856,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4355599,2023-122,701180085,CO1.BDOS.4256709,PRESTACIÓN DE SERVICIO COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES Y PROCEDIMIENTOS; INTRA Y EXTRAMURALES; EN LOS SERVICIOS DE CONSULTA EXTERNA; URGENCIAS; HOSPITALIZACIÓN Y DE APOYO EN L,"PRESTACIÓN DE SERVICIO COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES Y PROCEDIMIENTOS, INTRA Y EXTRAMURALES, EN LOS SERVICIOS DE CONSULTA EXTERNA, URGENCIAS, HOSPITALIZACIÓN Y DE APOYO EN LA REALIZACION ACTIVIDADES PIC (PLAN DE INTERVENCIONES COLECTIVAS) DE ACUERDO A LA NECESIDAD DE LA E.S.E HOSPITAL SAN JORGE.",Presentación de oferta,04/04/2023,04/04/2023,,,,,04/03/2023,"3,175,200",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4259368,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,3175200,0.734815527414225,V1.851,True,1.58742868900299,0.0034297067667168083,4.76228606700897,1,-0.53710328375397,0.846362300853673,-0.010543627066867232,0.4628967162460303
126607,126607,MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5371751,310-13-07.084,704246586,CO1.BDOS.5254840,DOTACION DE MAQUINARIA AGRICOLA PARA FORTALECER PROYECTOS AGROPECUARIOS DEL MUNICIPIO DE CALIMA EL DARIÉN VALLE DEL CAUCA,DOTACION DE MAQUINARIA AGRICOLA PARA FORTALECER PROYECTOS AGROPECUARIOS DEL MUNICIPIO DE CALIMA EL DARIÉN VALLE DEL CAUCA,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"12,419,520",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),12/06/2023,12/07/2023,12/09/2023,Calima,GESTIÓN CONTRATACIÓN,0,0,8,0,5,0,0,5,10,Seleccionado,70,Si,CO1.AWD.1802517,713795144,Valle del Cauca,Guadalajara De Buga,12/13/2023,"9,575,000",ANA MERCEDES ZABALA SEPULVEDA,DISTRIBUIDORA DE MARCAS & SERVICIOS MG MERKAGANE - KATHERINE TAPIERO CIFUENTES,31643412,V1.21102101,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5268277,"704,246,586",Adjudicado,2023,0.00432108451923077,,1,12419520,2.87416734033494,V1.211,True,0.2,0.000432108451923077,0.6,0,13.3708367016747,2.13886470554364e-05,0.010691086192307677,14.3708367016747
133822,133822,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4892141,2023-245,701180085,CO1.BDOS.4784295,CONTRATACION DEL SERVICIO DE MANTENIMIENTO PREVENTIVO; CALIBRACION Y METROLOGIA DE EQUIPOS MEDICOS DE USO DEL HOSPITAL SAN JORGE ESE DE CALIMA,"CONTRATACION DEL SERVICIO DE MANTENIMIENTO PREVENTIVO, CALIBRACION Y METROLOGIA DE EQUIPOS MEDICOS DE USO DEL HOSPITAL SAN JORGE ESE DE CALIMA",Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"29,355,500",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4792825,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,29355500,6.79354913549013,V1.851,True,19.2286472320557,0.04154430494009274,57.685941696167,1,-0.646696460052335,0.833252049989704,-0.13682171976037097,0.353303539947664
136396,136396,MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5410575,310-13-06.344-2023,704246586,CO1.BDOS.5292973,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA ACTIVIDADES OPERATIVAS EN LA SECRETARIA DE OBRAS PUBLICAS DEL MUNICIPIO DE CALIMA - EL DARIEN (VALLE),PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA ACTIVIDADES OPERATIVAS EN LA SECRETARIA DE OBRAS PUBLICAS DEL MUNICIPIO DE CALIMA - EL DARIEN (VALLE),Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"2,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,18,día(s),,,,Calima,GESTIÓN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724186176,Valle del Cauca,Calima,,0,No Adjudicado,CARLOS ARTURO GUTIERREZ RESTREPO,94265092,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5306825,"704,246,586",Adjudicado,2023,0.00432108451923077,,1,2750000,0.636414304733282,V1.801,True,0.2,0.000432108451923077,0.6,0,2.18207152366641,0.0055611558235884,0.0010215661923076904,3.18207152366641
148395,148395,INSTITUCION EDUCATIVA PABLO SEXTO,900259945,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4184408,RESO-01-2023,718299290,CO1.BDOS.4087812,SERVICIOS PROFESIONALES DE CONTADOR,SERVICIOS PROFESIONALES COMO CONTADOR FSE DE LA INSTITUCION EDUCATIVA PABLO SEXTO-CALIMA - DARIEN V.,Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"4,600,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Calima,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4088304,"718,299,290",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.841,True,9.56649780273438,0.02066882277932535,28.6994934082031,1,-0.888721286908481,0.600453269930747,-0.0780752911173014,0.1112787130915194
