,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
31806,31806,HOSPITAL LOCAL DE AGUACHICA EMPRESA SOCIAL DEL ESTADO,824000785,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4453826,No187-2022,700095037,CO1.BDOS.4353212,SUMINISTRO,CONTRATAR EL SUMINISTRO DE CALZADO Y VESTIDO DE LABOR PARA LOS EMPLEADOS PUBLICOS Y TRABAJADORES OFICIALES DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE AGUACHICA E.S.E,Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"16,840,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Aguachica,SAUL HERNANDEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53101502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4356713,"700,095,037",Presentación de oferta,2023,0.00432108451923077,,1,16840000,3.89716977880308,V1.531,True,36.021556854248,0.07782609584074102,108.064670562744,1,-0.891810068216319,0.596738510938351,-0.2944643833629641,0.10818993178368107
32012,32012,HOSPITAL LOCAL DE AGUACHICA EMPRESA SOCIAL DEL ESTADO,824000785,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4332151,CDP164-2022,700095037,CO1.BDOS.4233232,PRESTACION DE SERVICIOS PROFESIONALES,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE APOYO EN LA EVALUACION Y CONSOLIDACION DE LAS ACCIONES EJECUTADAS PARA EL CUMPLIMIENTO DEL PLAN DE INTERVENCIONES COLECTIVAS EN EL MARCO OPERATIVO DE LA DIMENSION VIDA SALUDABLE Y CONDICIONES TRANSMISIBLES DEL PLAN DECENAL DE SALUD PUBLICA, SEGUN DIRECTRICES DEL PLAN DE ACCION EN SALUD 2022 EN EL MUNICIPIO DE AGUACHICA - CESAR",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"8,250,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Aguachica,SAUL HERNANDEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4242024,"700,095,037",Presentación de oferta,2023,0.00432108451923077,,1,8250000,1.90924291419985,V1.801,True,0.2,0.000432108451923077,0.6,0,8.54621457099923,9.3595007471912e-05,0.006521566192307705,9.546214570999249
32642,32642,Centro Educativo Santa Rosa de Lima,900501044,CESAR,AGUACHICA,Nacional,Centralizada,CO1.REQ.5326875,C-001,718451065,CO1.BDOS.5211080,RENOVACION DE POLIZAS,No definido,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/22/2023,"784,643",Contratación régimen especial,Regla aplicable,1,día(s),,,,Aguachica,YOMAIRA AREVALO ORTEGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5223212,"718,451,065",Presentación de oferta,2023,0.00432108451923077,,1,784643,0.181584737930486,V1.841,True,0.929050743579865,0.002007253392831395,2.78715223073959,1,-0.804548094724304,0.699423273858146,-0.007244370571325581,0.19545190527569523
34155,34155,INSTITUCION EDUCATIVA LA UNION,824001698,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4725083,CPS 004-2023,718379381,CO1.BDOS.4620366,ADECUACIONES LOCATIVAS EN LAS INSTALACIONES DE LA SEDE PRINCIPAL DE LA INSTITUCION EDUCATIVA LA UNION DEL MUNICIPIO DE AGUACHICA CESAR,ADECUACIONES LOCATIVAS EN LAS INSTALACIONES DE LA SEDE PRINCIPAL DE LA INSTITUCION EDUCATIVA LA UNION DEL MUNICIPIO DE AGUACHICA CESAR,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"7,395,000",Contratación régimen especial,Regla aplicable,18,día(s),,,,Aguachica,IE LA UNION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4626814,"718,379,381",Presentación de oferta,2023,0.00432108451923077,,1,7395000,1.71137592127368,V1.721,True,0.2,0.000432108451923077,0.6,0,7.55687960636841,0.0001393776127365,0.005666566192307687,8.5568796063684
34397,34397,ALCALDIA DE AGUACHICA,800096561,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5077533,CD-132-2023,700575061,CO1.BDOS.4966394,CD-132-2023,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA GERENCIA DE PLANEACIÓN Y OBRAS PARA LA ATENCIÓN DE POTENCIALES BENEFICIARIOS DE LOS PROGRAMAS SOCIALES DEL ESTADO DESDE LA NUEVA METODOLOGÍA DEL SISBEN IV EN EL MUNICIPIO DE AGUACHICA, CESAR . DIGITADOR 3.",Presentación de oferta,09/20/2023,09/20/2023,,,,,09/20/2023,"4,350,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Aguachica,ÁREA JURÍDICA Y DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718917453,Cesar,Aguachica,,0,No Adjudicado,Sandra Milena Camargo Bayona,49669633,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4976814,"700,575,061",Adjudicado,2023,0.00432108451923077,,1,4350000,1.00669171839628,V1.801,True,5.08009099960327,0.010975751287334627,15.2402729988098,1,-0.801835888673077,0.702455562100425,-0.03955300514933852,0.19816411132692263
36804,36804,HOSPITAL REGIONAL JOSE DAVID PADILLA VILLAFAÑE ESE DE AGUACHICA,892300445,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.3898349,CP 08-2023,704920883,CO1.BDOS.3803073,PROCESO MEDICINA GENERAL,"CONTRATAR LA EJECUCIÓN DEL PROCESO ASISTENCIAL EN MEDICINA GENERAL, EN LAS UNIDADES FUNCIONALES, PARA LA ATENCIÓN EN SALUD DE LOS USUARIOS DEL HOSPITAL REGIONAL JOSE DAVID PADILLA VILLAFAÑE EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"1,692,799,200",Contratación régimen especial (con ofertas),Regla aplicable,6,Mes(es),01/25/2023,01/26/2023,,Aguachica,COMITE DE CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3804162,"704,920,883",Presentación de oferta,2023,0.00432108451923077,,1,1692799200,391.753318516748,V1.851,True,118.65202331543,0.25635271056185643,355.956069946289,0,2.30169943647142,0.0048331742710084,0.6673883577525747,3.301699436471411
38090,38090,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA INPEC,824000857,CESAR,AGUACHICA,Nacional,Centralizada,CO1.REQ.4849947,C405-022-2023,703086892,CO1.BDOS.4743262,DELINQUIR NO PAGA,CONTRATAR LA ADQUISICION DE ELEMENTOS PARA LA IMPLEMENTACION Y DESARROLLO DEL SISTEMA INTEGRAL DE TRATAMIENTO PROGRESIVO- DEL RUBRO FORTALECIMIENTO DEL PROGRAMA DELINQUIR NO PAGA BSITEM 637 DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA  EPMSCAGU.,Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"3,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,Mes(es),07/24/2023,07/24/2023,07/25/2023,Aguachica,GRUPO DE CONTRATACION,0,0,12,0,5,0,0,5,4,Seleccionado,70,Si,CO1.AWD.1677235,704636554,Santander,Barrancabermeja,,"238,300",CONTRATACION EPMSC AGUACHICA,DISTRILIBROS J.E.C. LIBRERIA,30210009,V1.14111519,Cerrado,Suministros,No Definido,"V152161512, V153101602, V153103101",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4750975,"703,086,892",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.141,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
39251,39251,IMTTA,8001248333,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4021632,CPS11-2023,712976240,CO1.BDOS.3925391,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AGENTE DE TRANSITO Y TRANSPORTE, APOYANDO LAS ACTIVIDADES DESARROLLADAS POR LOS AGENTES DE TRANSITO DEL IMTTA TENDIENTES AL MEJORAMIENTO, LA MOVILIDAD Y LA SEGURIDAD VIAL DE LA CIUDAD , ENMARCADO DENTRO DEL PROYECTO DE INVERSION DENOMINADO:  FORTALECIMIENTO INSTITUCIONAL E IMPLEMENTACIÓN DE LA ESTRATEGIA PARA LOGRAR UNA SEGURIDAD VIAL SOSTENIBLE EN EL MUNICIPIO DE AGUACHICA.",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"7,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Aguachica,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714323516,Cesar,Aguachica,,0,No Adjudicado,YESITH GABRIEL SANCHEZ RAMIREZ,1065870429,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3927206,"712,976,240",Adjudicado,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,6.01412487030029,0.012993770936887673,18.0423746109009,1,-0.711400176421902,0.791328852872472,-0.04447508374755067,0.28859982357809877
40294,40294,HOSPITAL LOCAL DE AGUACHICA EMPRESA SOCIAL DEL ESTADO,824000785,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5303821,No137-2023,700095037,CO1.BDOS.5188334,PRESTACION DE SERVICIOS PROFESIONALES,"SERVICIOS PROFESIONALES COMO APOYO PARA EL DESARROLLO DE LAS INTERVENCIONES, PROCEDIMIENTOS Y ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS EN EL MARCO OPERATIVO DE LA DIMENSIÓN VIDA SALUDABLE Y CONDICIONES TRANSMISIBLES DEL PLAN DECENAL DE SALUD PÚBLICA, SEGUN DIRECTRICES DEL PLAN DE ACCION EN SALUD 2023, EN EL MUNICIPIO DE AGUACHICA - CESAR",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"13,500,000",Contratación régimen especial,Decreto 092 de 2017,135,día(s),,,,Aguachica,SAUL HERNANDEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5201727,"700,095,037",Presentación de oferta,2023,0.00432108451923077,,1,13500000,3.12421567778157,V1.801,True,0.2,0.000432108451923077,0.6,0,14.6210783889078,1.58619613653609e-05,0.011771566192307702,15.621078388907849
46095,46095,EMPRESA DE SERVICIOS PÚBLICOS DE AGUACHICA E.S.P,8001056501,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4672446,RE-PS-038-2023,718665367,CO1.BDOS.4568243,CONTRATAR LA PRESTACIÓN DE SERVICIO PARA DISEÑAR; REVISAR; ACTUALIZAR E IMPLEMENTAR EL SISTEMA DE GESTIÓN EN SEGURIDAD Y SALUD EN EL TRABAJO DE LA EMPRESA DE SERVICIO PÚBLICOS DE AGUACHICA E.S.P; PARA,"CONTRATAR LA PRESTACIÓN DE SERVICIO PARA DISEÑAR, REVISAR, ACTUALIZAR E IMPLEMENTAR EL SISTEMA DE GESTIÓN EN SEGURIDAD Y SALUD EN EL TRABAJO DE LA EMPRESA DE SERVICIO PÚBLICOS DE AGUACHICA E.S.P, PARA CUMPLIR LOS LINEAMIENTOS ESTABLECIDOS EN EL DECRETO 1072 DE 2015 Y DEMÁS NORMAS APLICABLES",Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"30,450,000",Contratación régimen especial,Decreto 092 de 2017,203,día(s),,,,Aguachica,ESPA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111622,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4573868,"718,665,367",Presentación de oferta,2023,0.00432108451923077,,1,30450000,7.04684202877398,V1.801,True,14.9305191040039,0.032258017482195256,44.7915573120117,1,-0.528024311834929,0.843941311388322,-0.09858206992878102,0.4719756881650711
47194,47194,IMTTA,8001248333,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4199965,CPS 033 DE 2023,712976240,CO1.BDOS.4103252,LICETH PAOLA MENDOZA PEREZ.,"DESARROLLAR  ACTIVIDADES DE APOYO ADMINISTRATIVO EN LA DIRECCION DEL INSTITUTO MUNICIPAL DE TRANSITO Y TRANSPORTE DE AGUACHICA, CESAR.",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"5,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Aguachica,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721167559,Cesar,Aguachica,,0,No Adjudicado,LICETH PAOLA MENDOZA PEREZ,1007571700,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4133020,"712,976,240",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.801,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
48925,48925,HOSPITAL LOCAL DE AGUACHICA EMPRESA SOCIAL DEL ESTADO,824000785,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4315000,No 125-2022,700095037,CO1.BDOS.4216898,SUMINISTRO,CONTRATAR EL SUMINISTRO DE PAPELERIA Y MATERIALES DE OFICINA PARA LAS DIFERENTES AREAS FUNCIONALES DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE AGUACHICA E.S.E,Presentación de oferta,03/28/2023,03/28/2023,,,,,03/28/2023,"17,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Aguachica,SAUL HERNANDEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4230003,"700,095,037",Presentación de oferta,2023,0.00432108451923077,,1,17000000,3.93419752016938,V1.441,True,29.6972351074219,0.06416213144331864,89.0917053222656,1,-0.867523104223728,0.62590964384258,-0.2396485257732746,0.1324768957762721
50398,50398,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA INPEC,824000857,CESAR,AGUACHICA,Nacional,Centralizada,CO1.REQ.5198863,C405-035-2023,703086892,CO1.BDOS.5084889,Atención y Rehabilitación al recluso,CONTRATAR LA ADQUISICIÓN DE ELEMENTOS PARA EL FORTALECIMIENTO DE ATENCIÓN Y REHABILITACIÓN AL RECLUSO DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA EPMSCAGU.,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"650,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,Mes(es),10/30/2023,10/30/2023,10/30/2023,Aguachica,GRUPO DE CONTRATACION,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1758830,700827017,Distrito Capital de Bogotá,Bogotá,10/31/2023,"680,000",CONTRATACION EPMSC AGUACHICA,COMERCIALIZADORA Y DISTRIBUIDORA TORRES S.A.S,900020938,V1.52141704,Cerrado,Suministros,No Definido,V173101613,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5097910,"703,086,892",Adjudicado,2023,0.00432108451923077,,1,650000,0.150425199300594,V1.521,True,6.15084266662598,0.013289155513490815,18.4525279998779,1,-0.975543968939932,0.497841782043381,-0.05250662205396326,0.024456031060067603
50399,50399,HOSPITAL LOCAL DE AGUACHICA EMPRESA SOCIAL DEL ESTADO,824000785,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5305624,No138-2023,700095037,CO1.BDOS.5190319,PRESTACION DE SERVICIOS PROFESIONALES,"SERVICIOS PROFESIONALES COMO ENFERMERA PARA EL DESARROLLO DE LAS INTERVENCIONES, PROCEDIMIENTOS Y ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS EN EL MARCO OPERATIVO DE LA DIMENSIÓN VIDA SALUDABLE Y CONDICIONES NO TRANSMISIBLES DEL PLAN DECENAL DE SALUD PÚBLICA, SEGUN DIRECTRICES DEL PLAN DE ACCION EN SALUD 2023, EN EL MUNICIPIO DE AGUACHICA - CESAR",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"13,500,000",Contratación régimen especial,Decreto 092 de 2017,135,día(s),,,,Aguachica,SAUL HERNANDEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5201522,"700,095,037",Presentación de oferta,2023,0.00432108451923077,,1,13500000,3.12421567778157,V1.801,True,18.0827713012695,0.03906859156735304,54.2483139038086,1,-0.827226942943075,0.673536494999982,-0.14277436626941215,0.1727730570569255
51625,51625,HOSPITAL REGIONAL JOSE DAVID PADILLA VILLAFAÑE ESE DE AGUACHICA,892300445,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4850418,CP 17-2023,704920883,CO1.BDOS.4743852,PROCESO ASISTENCIAL DE REHABILITACION ORAL ADULTO MAYOR,CONTRATAR PROCESO ASISTENCIAL DE REHABILITACION ORAL PARA MEJORAR LA CALIDAD DE VIDA DE LOS ADULTOS MAYORES DEL DEPARTAMENTO DEL CESAR,Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"900,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Aguachica,HOSPITAL JOSE DAVID PADILLA VILLAFAÑE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122000,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4751574,"704,920,883",Presentación de oferta,2023,0.00432108451923077,,1,900000000,208.281045185438,V1.851,True,18.5684871673584,0.04011800122220379,55.7054615020752,0,10.2169097734346,5.2183408643768e-05,0.7395279951111854,11.216909773434633
53158,53158,IMTTA,8001248333,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4165217,CPS025-2023.,712976240,CO1.BDOS.4068540,BRAYAN CAMILO BARBOSA BAENA,"PRESTACION DE SERVICIOS PARA LA OPTIMIZACION, SEGUIMIENTO Y CORRECTA APLICACION DE LAS TECNICAS ARCHIVISTICAS ESTABLECIDAS EN LA NORMATIVIDAD VIGENTE EN EL MARCO DEL PROYECTO DE INVERSION  FORTALECIMIENTO INSTITUCIONAL E IMPLEMENTACION DE LA ESTRATEGIA PARA LOGRAR UNA SEGURIDAD VIAL SOSTENIBLE EN EL MUNICIPIO DE AGUACHICA, CESAR",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"5,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Aguachica,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720828268,Cesar,Aguachica,,0,No Adjudicado,BRAYAN CAMILO BARBOSA BAENA,1007325225,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4072117,"712,976,240",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.801,True,26.4680805206299,0.05718540649572368,79.4042415618897,1,-0.952785156817904,0.524146278614577,-0.2233416259828947,0.04721484318209598
54301,54301,ALCALDIA DE AGUACHICA,800096561,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4340238,CI-CD-001-2023,700575061,CO1.BDOS.4240442,CONTRATO INTERADMINISTRATIVO SERVICIOS ADPOSTAL,"PRESTACION DE SERVICIOS DE RECOLECCIÓN, CURSO Y ENTREGA DE CORRESPONDENCIA Y DEMÁS ENVÍOS QUE REQUIERAN EN LAS MODALIDADES DE CORREO CERTIFICADO (URBANO, NACIONAL E INTERNACIONAL), Y CUALQUIER SERVICIO DE CONFORMIDAD CON LAS NECESIDADES DE CADA UNA DE LAS DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE AGUACHICA - CESAR",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"30,000,000",Contratación directa,No existe pluralidad de oferentes en el mercado,9,Mes(es),,,,Aguachica,ÁREA JURÍDICA Y DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700255011,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,SERVICIOS POSTALES NACIONALES S.A.S,900062917,V1.78102200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4243278,"700,575,061",Adjudicado,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.781,True,14.4844217300415,0.03129420525384605,43.4532651901245,1,-0.520678033574395,0.841598788236876,-0.0951768210153842,0.4793219664256053
54746,54746,ALCALDIA DE AGUACHICA,800096561,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5394016,MC-34-2023,700575061,CO1.BDOS.5276492,MC-34-2023,No definido,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"23,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,día(s),12/07/2023,12/07/2023,12/07/2023,Aguachica,ÁREA JURÍDICA Y DE CONTRATACIÓN,0,0,3,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1796510,713308161,Cesar,Aguachica,12/12/2023,"23,000,000",ANDRES FELIPE GOMEZ TORRES,PANADERIA SANTA CLARA,18927052,V1.80111623,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5290222,"700,575,061",Adjudicado,2023,0.00432108451923077,,1,23000000,5.32273782140563,V1.801,True,14.3280725479126,0.030956406238600253,42.9842176437378,1,-0.628509849904335,0.840762191475311,-0.10082562495440103,0.37149015009566505
55348,55348,HOSPITAL LOCAL DE AGUACHICA EMPRESA SOCIAL DEL ESTADO,824000785,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4921007,No026-2023,700095037,CO1.BDOS.4812900,SUMINISTRO,CONTRATAR EL SUMINISTRO DE PAPELERIA Y MATERIALES DE OFICINA PARA LAS DIFERENTES AREAS FUNCIONALES DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE AGUACHICA E.S.E.,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"23,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Aguachica,SAUL HERNANDEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4821085,"700,095,037",Presentación de oferta,2023,0.00432108451923077,,1,23000000,5.32273782140563,V1.441,True,12.0491962432861,0.026032797678018558,36.1475887298584,1,-0.558249553419674,0.849934002806087,-0.08113119071207425,0.4417504465803267
