,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
33679,33679,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4454025,CPSP338-2023,705634392,CO1.BDOS.4352935,Contrato de prestación de servicios profesionales para apoyo en el control; seguimiento y análisis del sector vivienda; equipamientos; infraestructura vial y espacio público y la formulación de proyec,"Contrato de prestación de servicios profesionales para apoyo en el control, seguimiento y análisis del sector vivienda, equipamientos, infraestructura vial y espacio público y la formulación de proyectos de vivienda, infraestructura vial, espacio público y equipamientos que son responsabilidad del municipio de La Tebaida Quindío",Presentación de oferta,04/29/2023,04/29/2023,,,,,04/28/2023,"13,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,La Tebaida,SECRETARÍA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715131272,Quindío,Armenia,,0,No Adjudicado,María del Mar Cancino Zapata,1094941443,V1.80111617,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4356659,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,13500000,3.12421567778157,V1.801,True,7.17117261886597,0.015493621494056661,21.5135178565979,1,-0.564336846450696,0.850419673267485,-0.04847448597622663,0.435663153549304
33906,33906,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4375266,CPSAG303-2023,705634392,CO1.BDOS.4276349,Contratar los servicios de una persona natural para la prestación de servicios de apoyo a la gestión en las actividades de conservación y demás actividades locativas de los equipamientos responsabilid,"Contratar los servicios de una persona natural para la prestación de servicios de apoyo a la gestión en las actividades de conservación y demás actividades locativas de los equipamientos responsabilidad del Municipio de La Tebaida, Quindío",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"8,120,000",Contratación directa,Servicios profesionales y apoyo a la gestión,150,día(s),,,,La Tebaida,SECRETARÍA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718146087,Quindío,La Tebaida,,0,No Adjudicado,SINECIO CASTRO,4679341,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4279441,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,8120000,1.87915787433973,V1.721,True,0.2,0.000432108451923077,0.6,0,8.39578937169864,9.91552537447502e-05,0.006391566192307699,9.39578937169865
34299,34299,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.3877454,CPSP -133 - 2023,705634392,CO1.BDOS.3781836,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO CON LA GESTIÓN; COORDINACIÓN; EJECUCIÓN; CONTROL Y SEGUIMIENTO AL PLAN DE GESTIÓN (PGIRS).,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO CON LA GESTIÓN, COORDINACIÓN, EJECUCIÓN, CONTROL Y SEGUIMIENTO AL PLAN DE GESTIÓN (PGIRS).",Presentación de oferta,01/18/2023,01/18/2023,,,,,01/17/2023,"9,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,La Tebaida,SECRETARÍA DE PLANEACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716534771,Quindío,La Tebaida,,0,No Adjudicado,Daniela Correa Montenegro,1096040344,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3784122,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,9200000,2.12909512856225,V1.801,True,0.2,0.000432108451923077,0.6,0,9.64547564281127,6.30436467992862e-05,0.0074715661923076765,10.64547564281125
34343,34343,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5295934,CTRANSPORTE-739-2023,705634392,CO1.BDOS.5180715,CONTRATO DE TRANSPORTE ESCOLAR UNIVERSITARIO,"CONTRATO DE SERVICIOS DE TRANSPORTE PARA ESTUDIANTES RESIDENTES EN EL MUNICIPIO DE LA TEBAIDA, PERTENECIENTES A INSTITUCIONES DE EDUCACIÓN SUPERIOR O DE FORMACIÓN PARA EL TRABAJO Y DESARROLLO HUMANO CON SEDE EN LA CIUDAD DE ARMENIA",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"28,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,21,día(s),,,,La Tebaida,SECRETARÍA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706595246,Quindío,No Definido,,0,No Adjudicado,BUSES ARMENIA S.A.,890000059,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5191839,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,28000000,6.47985473910251,UNSPEC,True,7.9094672203064,0.017088738180514606,23.7284016609192,1,-0.180747001205538,0.508744905298917,-0.04035495272205843,0.8192529987944613
38277,38277,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4168014,CPSP-254-2023,705634392,CO1.BDOS.4070988,CONTRATO DE PRESTACION DE SERVICIOS ENLACE DE ADULTO MAYOR,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR EL DESARROLLO DE ACTIVIDADES ASOCIADAS A LA ATENCIÓN INTEGRAL AL ADULTO MAYOR EN EL MUNCIPIO DE LA TEBAIDA, QUINDÍO.",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"6,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,La Tebaida,SECRETARÍA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714503182,Quindío,La Tebaida,,0,No Adjudicado,Laura Isabel Castaño Ardila,1096040345,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4072505,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,4.5449423789978,0.00981954007734163,13.6348271369934,1,-0.663935380475235,0.824309466779303,-0.03267816030936651,0.33606461952476585
39609,39609,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5291082,CPSP-722-2023,705634392,CO1.BDOS.5176016,Celebración de contrato de prestación de servicios profesionales para la elaboración de los procesos contractuales y asuntos jurídicos que se deben adelantar en la Secretaría de infraestructura,"Celebración de contrato de prestación de servicios profesionales para la elaboración de los procesos contractuales y asuntos jurídicos que se deben adelantar en la Secretaría de infraestructura en lo relacionado con la infraestructura vial, la infraestructura física de las instituciones educativas y de los equipamientos que son responsabilidad del municipio de conformidad con la competencia funcional de la misma en el Municipio de La Tebaida Quindío",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"2,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,La Tebaida,SECRETARÍA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706300951,Quindío,Armenia,,0,No Adjudicado,Nathalia Pinzón Giraldo,1018454580,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5187144,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,2800000,0.647985473910251,UNSPEC,True,8.526686668396,0.018422266881568672,25.580060005188,1,-0.924005009318333,0.55814165044206,-0.07088906752627469,0.07599499068166732
40464,40464,INSTITUCION EDUCATIVA PEDACITO DE CIELO AUV,900210027,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4626327,CCV-13-2023,714480886,CO1.BDOS.4523039,Compra de dotación en mobiliario escolar,"Compra de dotación en mobiliario escolar para el mejoramiento de los ambientes de
aprendizaje consistente en 70 Sillas universitarias con estructura en tubo redondo de 1? calibre
18 bandeja portalibros terminada en pintura electrostática en polvo horneable, asiento, brazo y
espaldar en metal madera",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"12,250,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,La Tebaida,WILMER FABIAN GARCIA LONDOÑO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56121502,Abierto,Compraventa,No Definido,V156101522,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4528844,"714,480,886",Presentación de oferta,2023,0.00432108451923077,,1,12250000,2.83493644835735,V1.561,True,76.7088851928711,0.16573278814718284,230.126655578613,1,-0.963042919458034,0.512216595633348,-0.6506811525887314,0.036957080541965864
41887,41887,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.3858271,CPSAG-093-2023,705634392,CO1.BDOS.3762815,REALIZAR ACTIVIDADES DE COMUNICACIÓN EN LA DIRECCIÓN TIC,"CONTRATO DE PRESTACIÓN DE
SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACTIVIDADES DE
COMUNICACIÓN EN LA DIRECCIÓN TIC CON EL FIN DE INFORMAR A LA
COMUNIDAD LOS PROGRAMAS INSTITUCIONALES PRODUCTOS Y
SERVICIOS QUE SE REALIZAN EN LA ADMINISTRACIÓN MUNICIPAL DE
LA TEBAIDA QUINDÍO.",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"5,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,La Tebaida,DESPACHO DE(L)(LA) ALCALDE(SA),0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719832149,Quindío,La Tebaida,,0,No Adjudicado,EDWIN HERNAN BARTOLO LADINO,1096035719,V1.82101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3765541,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.821,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
43562,43562,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5106640,SELECCION ABREVIADA 008-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),705634392,CO1.BDOS.4946597,MEJORAMIENTO DE LOS EQUIPAMIENTOS CULTURALES DEL MUNICIPIO DE LA TEBAIDA EN CUMPLIMIENTO DEL PLAN DE DESARROLLO MUNICIPAL  LA TEBAIDA DIFERENTE  2020-2023 (Manifestación de interés (Menor Cuantía)) (P,MEJORAMIENTO DE LOS EQUIPAMIENTOS CULTURALES DEL MUNICIPIO DE LA TEBAIDA EN CUMPLIMIENTO DEL PLAN DE DESARROLLO MUNICIPAL  LA TEBAIDA DIFERENTE  2020-2023,Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"68,712,728",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,30,día(s),10/02/2023,10/02/2023,10/02/2023,La Tebaida,SECRETARÍA DE INFRAESTRUCTURA,10,10,23,0,2,0,0,2,4,Seleccionado,70,No,No Adjudicado,704410182,Quindío,Armenia,,0,No Adjudicado,ELBER ZAPATA MAYA,7561962,V1.72103300,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5005075,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,68712728,15.9017320059808,V1.721,True,31.2073211669922,0.06742473619067636,93.6219635009766,1,-0.490448670012729,0.828459671393057,-0.20098621676270534,0.5095513299872714
48327,48327,EMPRESA SOCIAL DEL ESTADO PIO X DEL MUNICIPIO DE LA TEBAIDA QUINDIO,890000905,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.3788363,2023-005,704801000,CO1.BDOS.3692930,CONTRATO 005-2023,ARRENDAMIENTO DE IMPRESORAS Y FOTOCOPIADORAS MULTIFUNCIONALES CON SUMINISTROS INCLUIDOS PARA EL HOSPITAL PIO X DE LA TEBAIDA QUINDÍO.,Presentación de oferta,01/02/2023,01/02/2023,,,,,01/02/2023,"23,562,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,No Aplica,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3699605,"704,801,000",Presentación de oferta,2023,0.00432108451923077,,1,23562000,5.45279776295476,V1.851,True,0.2,0.000432108451923077,0.6,0,26.2639888147738,2.18487105203272e-06,0.021833566192307675,27.2639888147738
48479,48479,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4973897,COTIZACION N º 054,705634392,CO1.BDOS.4865586,ADQUISICIÓN DE CHALECOS Y GORRAS DISTINTIVAS PARA APOYAR EL PROCESO DE ACTUALIZACIÓN PERMANENTE DE LA ESTRATIFICACIÓN SOCIOECNÓMICA Y EL CONSEJO MUNICIPAL DE PLANEACIÓN DEL MUNICIPIO DE LA TEBAIDA; Q,"ADQUISICIÓN DE CHALECOS Y GORRAS DISTINTIVAS PARA APOYAR EL PROCESO DE ACTUALIZACIÓN PERMANENTE DE LA ESTRATIFICACIÓN SOCIOECNÓMICA Y EL CONSEJO MUNICIPAL DE PLANEACIÓN DEL MUNICIPIO DE LA TEBAIDA, QUINDIO",Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,0,Solicitud de información a los Proveedores,No,0,día(s),08/28/2023,,08/23/2023,La Tebaida,SECRETARÍA DE PLANEACIÓN,781,0,9,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53103100,Abierto,No,No Definido,V153102500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4874510,"705,634,392",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.531,True,1.21175384521484,0.0026180453908381017,3.63526153564453,1,-1.0,0.470316731271338,-0.010472181563352407,0.0
48668,48668,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5174901,SAMC009-2023  (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),705634392,CO1.BDOS.5010160,CONTRATO DE PRESTACIÓN DE SERVICIOS LOGÍSTICOS  Y DE ALIMENTACIÓN PARA LAS DIFERENTES ACTIVIDADES A EJECUTAR DENTRO DEL PLAN DE ACCIÓN TERRITORIAL; ENMARCADO EN LA POLÍTICA DE PREVENCIÓN Y PROTECCIÓN;,"CONTRATO DE PRESTACIÓN DE SERVICIOS LOGÍSTICOS  Y DE ALIMENTACIÓN PARA LAS DIFERENTES ACTIVIDADES A EJECUTAR DENTRO DEL PLAN DE ACCIÓN TERRITORIAL, ENMARCADO EN LA POLÍTICA DE PREVENCIÓN Y PROTECCIÓN, ATENCIÓN Y ASISTENCIA Y REPARACIÓN INTEGRAL DE LA POBLACIÓN VÍCTIMA Y PARA APOYAR LAS ACTIVIDADES Y EVENTOS REALIZADOS POR EL DESPACHO DEL ALCALDE Y DEMÁS DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL.",Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"57,940,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,40,día(s),10/20/2023,10/20/2023,10/20/2023,La Tebaida,DESPACHO DE(L)(LA) ALCALDE(SA),0,0,13,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1752664,707021044,Quindío,Armenia,10/27/2023,"57,940,000",DERLY JOVEN SANTANILLA,GUITARRA AND COFFEE SAS,901083690,V1.90101600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5072902,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,57940000,13.4086708422714,V1.901,True,38.6448249816895,0.08349377748838051,115.934474945068,1,-0.653028035484061,0.830169123206574,-0.2760351099535221,0.34697196451593787
48765,48765,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.3902545,CPSP-162-2023,705634392,CO1.BDOS.3807518,CONTRATO ENLACE ADULTO MAYOR,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR EL DESARROLLO DE ACTIVIDADES ASOCIADAS A LA ATENCIÓN Y INTEGRAL AL ADULTO MAYOR EN EL MUNCIPIO DE LA TEBAIDA, QUINDÍO",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"2,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,La Tebaida,SECRETARÍA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714503182,Quindío,La Tebaida,,0,No Adjudicado,Laura Isabel Castaño Ardila,1096040345,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3808609,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,2200000,0.509131443786626,V1.801,True,0.2,0.000432108451923077,0.6,1,1.54565721893313,0.0130123607790729,0.0004715661923076925,2.5456572189331297
49751,49751,EMPRESA SOCIAL DEL ESTADO PIO X DEL MUNICIPIO DE LA TEBAIDA QUINDIO,890000905,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5260435,R.2023-195,704801000,CO1.BDOS.5145837,prestacion de servicios,COMPRA DE EQUIPO BIOMEDICO MICROSCOPIO PARA EL SERVICIO DE LABORATORIO,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"5,593,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,No Aplica,JURIDICA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5157158,"704,801,000",Presentación de oferta,2023,0.00432108451923077,,1,5593000,1.29435098413573,V1.851,True,5.88977146148682,0.012725100142018941,17.6693143844604,1,-0.780237485851619,0.726007360414182,-0.04530740056807576,0.21976251414838133
50232,50232,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5387104,008-2023 SELECCIÓN ABREVIADA SUBASTA INVERSA (Presentación de oferta),705634392,CO1.BDOS.5228306,ADQUISICION DE RADIOS DE COMUNICACIÓN PARA SUPLIR LAS NECESIDADES QUE REQUIERE LA SECRETARIA DE GOBIERNO DEL MUNICIPIO DE LA TEBAIDA - QUINDIO (Presentación de oferta),ADQUISICION DE RADIOS DE COMUNICACIÓN PARA SUPLIR LAS NECESIDADES QUE REQUIERE LA SECRETARIA DE GOBIERNO DEL MUNICIPIO DE LA TEBAIDA - QUINDIO,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"197,225,070",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,0,día(s),12/07/2023,12/07/2023,12/18/2023,La Tebaida,SECRETARÍA DE GOBIERNO,0,0,7,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1800171,700471113,Distrito Capital de Bogotá,No Definido,12/18/2023,"197,225,000",PAMELA BOLIVAR OQUENDO,RAYCO S.A.,860400538,V1.52161511,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5284951,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,197225070,45.6424930181902,V1.521,True,161.155166625977,0.3481825478507822,483.46549987793,1,-0.716779213637492,0.786892378032766,-1.1955051214031287,0.28322078636250797
50483,50483,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5310082,CPSAG-746-2023,705634392,CO1.BDOS.5194745,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN ENTREGA COBRO COACTIVO,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACTIVIDADES ENCAMINADAS AL MEJORAMIENTO DEL RECAUDO DE LOS IMPUESTOS MUNICIPALES, APOYANDO LA ENTREGA DE LOS DOCUMENTOS DE COBRO PERSUASIVO Y COACTIVO DE LOS IMPUESTOS MUNICIPALES EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE LA TEBAIDA.",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"1,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,La Tebaida,SECRETARÍA DE HACIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715782108,Quindío,La Tebaida,,0,No Adjudicado,HECTOR ORLANDO ALVAREZ ARIAS,9806335,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5206222,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,1900000,0.439704428724813,V1.801,True,0.2,0.000432108451923077,0.6,1,1.19852214362407,0.0227155282186161,0.00017156619230769096,2.198522143624065
51049,51049,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4449767,CPSP337-2023,705634392,CO1.BDOS.4349331,Celebración de contrato de prestación de servicios profesionales para la elaboración de los procesos contractuales y asuntos jurídicos que se deben adelantar en la Secretaría de infraestructura en lo,"Celebración de contrato de prestación de servicios profesionales para la elaboración de los procesos contractuales y asuntos jurídicos que se deben adelantar en la Secretaría de infraestructura en lo relacionado con la infraestructura vial, la infraestructura física de las instituciones educativas y de los equipamientos que son responsabilidad del municipio de conformidad con la competencia funcional de la misma en el Municipio de La Tebaida Quindío",Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"11,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,La Tebaida,SECRETARÍA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706300951,Quindío,Armenia,,0,No Adjudicado,Nathalia Pinzón Giraldo,1018454580,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4352913,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.801,True,5.50055551528931,0.011884182642143033,16.5016665458679,1,-0.528785431137553,0.844164485390127,-0.03633673056857215,0.47121456886244567
53355,53355,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.3807479,CPSP-002-2023,705634392,CO1.BDOS.3712316,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA EJECUCIÓN DE ACTIVIDADES FINANCIERAS PROPIAS DE LOS PROCESOS,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA EJECUCIÓN DE ACTIVIDADES FINANCIERAS PROPIAS DE LOS PROCESOS PRECONTRACTUALES, CONTRACTUALES Y DE LIQUIDACIÓN ADELANTADOS POR LA DIRECCIÓN ADMINISTRATIVA JURÍDICA DEL MUNICIPIO DE LA TEBAIDA, QUINDÍO.",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"8,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,La Tebaida,DESPACHO DE(L)(LA) ALCALDE(SA),0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714140209,Quindío,La Tebaida,,0,No Adjudicado,MARIANA ISABEL SALINAS CAÑAS,1094943245,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3718474,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.801,True,6.6622200012207,0.014394007855492183,19.9866600036621,1,-0.708211914140547,0.793896209053574,-0.04917603142196875,0.29178808585945293
