,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
71579,71579,EMPRESAS PUBLICAS DE ZIPAQUIRÁ E.P.Z ESP,800005900,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4144543,CTO-25-2023,715806436,CO1.BDOS.4048611,Apoyo Subgerencia Tecnica,Prestación de Servicios de Apoyo a la Gestión Administrativa de la Subgerencia Técnica y operativa de Empresas Publicas de Zipaquirá EPZ. E.S.P.,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"25,410,000",Contratación régimen especial,Decreto 092 de 2017,315,día(s),,,,Zipaquirá,Subgerencia Técnica y Operativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4051611,"715,806,436",Presentación de oferta,2023,0.00432108451923077,,1,25410000,5.88046817573553,V1.801,True,5.65331888198853,0.012214234351617819,16.9599566459656,1,0.0401798126885609,0.294497593882168,-0.023446937406471274,1.0401798126885602
73731,73731,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.3822698,PS-005-2023,703991851,CO1.BDOS.3702559,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO A LA GESTION PRECONTRACTUAL CONTRACTUAL Y POSTCONTRACTUAL Y MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN DE LA SECRETARIA JURIDICA DEL MUNICIPIO DE ZIPAQUIRÁ,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"42,997,500",Contratación directa,Servicios profesionales y apoyo a la gestión,351,día(s),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712285139,Cundinamarca,Zipaquirá,,0,No Adjudicado,MARIA ISABEL RODRIGUEZ WIESNER,35412728,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3732249,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,42997500,9.95062693373429,V1.801,True,16.8251914978027,0.03635153725712421,50.4755744934082,1,-0.408587597054465,0.767986396346865,-0.10240864902849683,0.5914124029455357
75105,75105,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.3836916,SAMC-049-2022 (Manifestación de interés (Menor Cuantía)),703991851,CO1.BDOS.3684160,PRESTACION DE SERVICIOS  (Manifestación de interés (Menor Cuantía)),"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN Y PRESENTACIÓN DE LAS TABLAS DE RETENCIÓN DOCUMENTAL, VALORACIÓN DOCUMENTAL, E INSTRUMENTOS ARCHIVÍSTICOS ASOCIADOS AL ARCHIVO MUNICIPAL DE ZIPAQUIRÁ",Manifestación de interés (Menor Cuantía),01/12/2023,01/12/2023,,,01/12/2023,,,"120,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,7,Mes(es),01/19/2023,01/19/2023,01/19/2023,Zipaquirá,SECRETARIA JURIDICA,0,0,4,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112000,Cerrado,Prestación de servicios,No Definido,"V144122000, V180161500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3745313,"703,991,851",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,120000000,27.770806024725,V1.811,True,42.973030090332,0.09284504753388582,128.919090270996,1,-0.353761976608374,0.712189174935044,-0.2513801901355435,0.6462380233916255
76317,76317,INSTITUCION EDUCATIVA MUNICIPAL LICEO INTEGRADO DE ZIPAQUIRA,832004884,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4166681,010-2023,706002292,CO1.BDOS.4070043,SUMINISTRO DE ELEMENTOS DE ASEO,SUMINISTRO DE ELEMENTOS DE ASEO Y BIOSEGURIDAD,Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"10,000,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Zipaquirá,SANDRA ROCIO SUAVITA MENJURA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4071471,"706,002,292",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.471,True,12.4730787277222,0.026948613698753513,37.4192361831665,1,-0.814461698998962,0.688217122302349,-0.09779445479501406,0.18553830100103674
79384,79384,EMPRESA FRIGORIFICO Y PLAZA DE FERIAS DE ZIPAQUIRA,800184419,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.3792164,EFZ-CPS-48-2022,718246234,CO1.BDOS.3696286,BVQI COLOMBIA LTDA,CONTRATO DE PRESTACIÓN DEL SERVICIOS PARA REALIZAR LA AUDITORIA DE SEGUIMIENTO PARA LOS PRECESOS DESCRITOS EN EL PLAN DE AUDITORIA PARA LA EMPRESA FRIGORIFICO Y PLAZA DE FERIAS DE ZIPAQUIRA BAJO LOS LINEAMIENTOS ESTABLECIDOS EN LOS NORMA TECNICA COLOMBIANA ISO 9001:2015.,Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"2,499,000",Contratación régimen especial,Regla aplicable,23,día(s),,,,Zipaquirá,ADMINISTRATIVO Y FINANCIERO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3703251,"718,246,234",Presentación de oferta,2023,0.00432108451923077,,1,2499000,0.578327035464899,V1.801,True,12.4644365310669,0.02692994186766383,37.3933095932007,1,-0.953601830774825,0.523192391408345,-0.10522076747065531,0.046398169225175305
79699,79699,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",800195954,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.5331142,SAMC-007-2023,704060516,CO1.BDOS.5214578,Programa Lectura,"PRESTACIÓN DE SERVICIOS LOGÍSTICOS Y TÉCNICOS PARA LA EJECUCIÓN Y PUESTA EN MARCHA
DEL PROGRAMA DE LECTURA  LECTURA, FANTASÍA Y EDUCACIÓN AL ALCANCE DE TU CASA  EN
EL MARCO DE LA DESCENTRALIZACIÓN DE LA BIBLIOTECA EN LOS DIFERENTES. SECTORES DEL
MUNICIPIO DE ZIPAQUIRÁ",Presentación de observaciones,11/23/2023,11/23/2023,,,,11/23/2023,,"202,473,320",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,13,día(s),12/06/2023,12/06/2023,12/06/2023,Zipaquirá,Subgerencia de Cultura,0,0,10,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5227527,"704,060,516",Presentación de observaciones,2023,0.00432108451923077,,1,202473320,46.8570607908507,V1.931,True,51.2776985168457,0.11078763462146228,153.833095550537,1,-0.086209753047765,0.406216232408622,-0.24067721848584908,0.9137902469522352
80151,80151,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4527053,CONTRATO INTERAD-002-2023,703991851,CO1.BDOS.4425548,CONTRATO INTERADMINISTRATIVO JUEGOS; ENCUENTRO  FOLKLORICO Y CULTURAL EL MAGISTERIO 2023,"CONTRATO INTERADMINISTRATIVO PARA AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS, FINANCIEROS Y JURÍDICOS PARA EL DESARROLLO DE LAS JUEGOS DEPORTIVOS, ENCUENTRO FOLKLÓRICO Y CULTURAL DEL MAGISTERIO FASE MUNICIPAL 2023",Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"25,000,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),1,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720893791,Cundinamarca,Zipaquirá,,0,No Adjudicado,instituto de cultura recreación y deporte de Zipaquirá,8001959541,V1.43232003,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4428451,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.432,True,31.6170120239258,0.06830989060045944,94.8510360717773,1,-0.817010393515168,0.685307161188881,-0.24823956240183773,0.1829896064848322
80724,80724,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4576207,PS-461-2023,703991851,CO1.BDOS.4473551,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DESARROLLAR EL PROGRAMA  SER Y APRENDER , DIRIGIDO A ESTUDIANTES EXTRAEDAD CON DISCAPACIDAD",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"20,930,000",Contratación directa,Servicios profesionales y apoyo a la gestión,200,día(s),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712018779,Cundinamarca,Zipaquirá,,0,No Adjudicado,myriam Ruth gomez Bernal,51825578,V1.86131901,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4478113,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,20930000,4.84369141747913,V1.861,True,0.2,0.000432108451923077,0.6,0,23.2184570873956,3.32510029609192e-06,0.019201566192307704,24.21845708739565
81307,81307,INSTITUCION EDUCATIVA MUNICIPAL SANTIAGO PEREZ,832003189,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4539059,017-20236,718078967,CO1.BDOS.4437359,SUMINISTRO ARCHIVADORES Y ESCRITORIOS,SUMINISTRO DE CUATRO ARCHIVADORES CON PUERTAS Y Y TRES ESCRITORIOS PARA PROFESORES,Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"6,859,320",Contratación régimen especial,Regla aplicable,20,día(s),,,,Zipaquirá,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101703,Abierto,Suministros,No Definido,V156121805,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4440498,"718,078,967",Presentación de oferta,2023,0.00432108451923077,,1,6859320,1.58740704317931,V1.561,True,29.2835121154785,0.06326826543545042,87.8505363464356,1,-0.94579178081784,0.532341716962833,-0.24621374174180166,0.05420821918216046
81492,81492,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",800195954,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4166666,CPS-121-2023,704060516,CO1.BDOS.4070523,Formador Piano Iniciacion,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PROMOCIÓN Y EJECUCIÓN DE ACTIVIDADES EN EL PROGRAMA ZIPAQUIRÁ TIERRA DE ARTISTAS, EN PROCESO CENTRALIZADO Y DESCENTRALIZADO EN EL ÁREA DE PIANO EN NIVELES DE INICIACIÓN, BÁSICO APOYO A ENSAMBLES Y APOYO A EVENTOS DESARROLLADOS POR EL INSTITUTO MUNICIPAL DE CULTURA, RECREACIÓN Y DEPORTES DE ZIPAQUIRÁ",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"14,433,200",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Zipaquirá,Subgerencia de Cultura,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716785126,Cundinamarca,Zipaquirá,,0,No Adjudicado,Natalia Ximena Mendoza Gantiva,1075682284,V1.86131601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4071614,"704,060,516",Adjudicado,2023,0.00432108451923077,,1,14433200,3.34017997930051,V1.861,True,5.50457334518433,0.01189286333342317,16.513720035553,1,-0.393199114655695,0.753299604308947,-0.03313825333369269,0.6068008853443043
82070,82070,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4699713,SMIN-047-2023,703991851,CO1.BDOS.4595404,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PARA REALIZAR EXAMEN PSICOMÉTRICO COMO REQUISITO PREVIO PARA LA EXPEDICIÓN DE LICENCIAS DE CONDUCCIÓN, A CADA UNO DE LOS BENEFICIARIOS DEL PROGRAMA DE SUSTITUCIÒN DE VEHÍCULOS DE TRACCIÓN ANIMAL - SEGUNDA FASE - DEL MUNICIPIO DE ZIPAQUIRÁ",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"4,324,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,7,día(s),06/23/2023,06/23/2023,06/23/2023,Zipaquirá,SECRETARIA JURIDICA,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1653903,719998262,Cundinamarca,Zipaquirá,06/28/2023,"188,000",ANGELICA NATALIA MURCIA GUERRERO,Certimedic vialcar s.a.s,900546610,V1.86131701,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4604122,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,4324000,1.00067471042426,V1.861,True,14.860761642456,0.032107303538597524,44.5822849273682,1,-0.932663295832334,0.547845298349314,-0.12410521415439009,0.06733670416766613
85161,85161,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.5105141,LP-016-2023,703991851,CO1.BDOS.4993241,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE VIGILANCIA Y SEGURIDAD PRIVADA PARA AMPARAR LOS BIENES DEL MUNICIPIO DE ZIPAQUIRÁ O AQUELLOS QUE SE ENCUENTRAN A SU CARGO,Presentación de observaciones,09/28/2023,09/28/2023,,,,09/28/2023,,"543,690,350",Licitación pública,Ley 1150 de 2007,42,día(s),10/24/2023,10/24/2023,10/24/2023,Zipaquirá,SECRETARIA JURIDICA,0,0,42,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46171600,Cerrado,Prestación de servicios,No Definido,"V192121500, V192121700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5004389,"703,991,851",Presentación de observaciones,2023,0.00432108451923077,,1,543690350,125.822660394707,V1.461,True,303.150970458984,0.65497048272005,909.452911376953,1,-0.584950494454278,0.850250239646827,-2.0761915808802014,0.41504950554572173
85189,85189,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4723747,PS-685-2023,703991851,CO1.BDOS.4618699,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ADMINISTRACIÓN Y FUNCIONAMIENTO DE LOS PUNTOS ZIPAQUIRÁ DIGITAL A CARGO DE LA SECRETARÍA GENERAL DEL MUNICIPIO DE ZIPAQUIRÁ,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"10,844,150",Contratación directa,Servicios profesionales y apoyo a la gestión,170,día(s),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722359197,Cundinamarca,Zipaquirá,,0,No Adjudicado,Yeison Esneyder Bustos Gomez,1003827081,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4625047,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,10844150,2.50958988460852,V1.801,True,13.1602649688721,0.02843330861298412,39.4807949066162,1,-0.809305520022246,0.694068776540935,-0.10288908445193647,0.19069447997775413
86200,86200,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4560101,COM-012-2023,703991851,CO1.BDOS.4457682,PRESTACIÓN DE SERVICIOS,"ENTREGA A TÍTULO DE COMODATO PRECARIO O PRÉSTAMO DE USO DE EQUIPO DE APOYO FOOD TRUCK PARA FORTALECIMIENTO DE LA ASOCIACIÓN DE PRODUCTORES DE OVINOS DEL MUNICIPIO DE ZIPAQUIRÁ, VIGENCIA 2023",Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,0,Contratación directa,Prestamo de uso,5,Año(s),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722038239,Cundinamarca,Zipaquirá,,0,No Adjudicado,ASOCIACION DE PRODUCTORES OVINOS DE ZIPAQUIRÁ,901146169,V1.25181700,Abierto,Comodato,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4461473,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.251,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
86653,86653,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4141273,PS-330-2023,703991851,CO1.BDOS.4045263,PRESTACIÓN DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES PARA EL DESARROLLO DE ACTIVIDADES EN EL PROGRAMA LGTBIQ+ EN EL MUNICIPIO DE ZIPAQUIRA, VIGENCIA 2023",Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"8,372,322",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712067180,Cundinamarca,Zipaquirá,,0,No Adjudicado,maría patricia del pilar castro de González,35407807,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4046886,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,8372322,1.93755108532115,V1.801,True,0.2,0.000432108451923077,0.6,0,8.68775542660575,8.87238886292749e-05,0.006643888192307689,9.687755426605749
87056,87056,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4092314,LP-001-2023,703991851,CO1.BDOS.3996519,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE INTERNET PARA LAS DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL, ZONAS WIFI COMUNITARIAS E INSTITUCIONES EDUCATIVAS A CARGO DE LA ALCALDÍA MUNICIPAL DE ZIPAQUIRÁ INCLUYE COMPRA DE EQUIPOS, INSTALACIÓN, SOPORTE Y MANTENIMIENTO",Presentación de observaciones,02/14/2023,02/14/2023,,,,02/14/2023,,"1,212,136,993",Licitación pública,Ley 1150 de 2007,9,Mes(es),03/13/2023,03/13/2023,03/13/2023,Zipaquirá,SECRETARIA JURIDICA,0,0,44,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151600,Cerrado,Prestación de servicios,No Definido,"V143221800, V143222600, V143223300, V181112100, V181161500, V183112200",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3999424,"703,991,851",Presentación de observaciones,2023,0.00432108451923077,,1,1212136993,280.516844233304,V1.721,True,541.673278808594,1.170308009770394,1625.01983642578,1,-0.482129070774363,0.823893139994817,-3.4690950460815766,0.5178709292256368
87311,87311,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.3971017,PS-103-2023,703991851,CO1.BDOS.3875408,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO CIVIL PARA EL FORTALECIMIENTO DE LA SECRETARÍA DE PLANEACIÓN DEL MUNICIPIO DE ZIPAQUIRÁ, EN CUMPLIMIENTO DEL PROYECTO DE INVERSION  APLICACIÓN DEL ORDENAMIENTO TERRITORIAL DEL MUNICIPIO DE ZIPAQUIRA.",Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"14,885,152",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718917057,Cundinamarca,Zipaquirá,,0,No Adjudicado,JOSE INOCENCIO ROBAYO TORRES,80543867,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3876728,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,14885152,3.4447722403379,V1.801,True,2.49691295623779,0.005394685960532925,7.49073886871338,1,0.379612465757833,0.123787278297608,-0.006693591842131703,1.3796124657578341
87398,87398,CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,832006568,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.5186502,RE-086-2023,718323736,CO1.BDOS.5071961,RE-086-2023,"COMPRAVENTA E
INSTALACIÓN DE TECNOLOGÍA DRIVER ELECTRÓNICO Y REGLETAS LED PARA LAS LUMINARIAS DEL INTERIOR
DEL COMPLEJO TURÍSTICO-RELIGIOSO CATEDRAL DE SAL",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"19,659,800",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Zipaquirá,Jurídica catedral,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720220581,Cundinamarca,Cajicá,,0,No Adjudicado,E N E R G Y   S O L U T I O N S   L T D A,830132378,V1.32111600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5084893,"718,323,736",Adjudicado,2023,0.00432108451923077,,1,19659800,4.54973743570741,V1.321,True,0.2,0.000432108451923077,0.6,0,21.7486871785371,4.15280155209624e-06,0.01793136619230768,22.74868717853705
87546,87546,CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,832006568,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.3849210,CD-007-2023,718323736,CO1.BDOS.3754002,CD-007-2023,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MATERIA DE CONTRATACIÓN Y ELABORACIÓN DE CONCEPTOS DE CONTENIDOS JURÍDICOS PARA LA CATEDRAL DE SAL DE ZIPAQUIRÁ S.A. SEM.,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"61,712,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Zipaquirá,Jurídica catedral,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720485341,Cundinamarca,Zipaquirá,,0,No Adjudicado,CLAUDIA LILIANA MORENO CASALLAS,35198043,V1.80121700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3757003,"718,323,736",Adjudicado,2023,0.00432108451923077,,1,61712000,14.2815998449819,V1.801,True,7.21542406082153,0.015589228604450564,21.6462721824646,1,0.979315383904943,0.0337481007850866,-0.0006449144178024087,1.9793153839049389
