,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
288947,7930,13071,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5604047,CDT-AG-014A-2024,705274926,CO1.BDOS.5486654,CONTRATO DE APOYO A LA GESTION EN ACOMPAÑAMIENTO ORGANIZACIÓN Y LOGISTICA DE CONTROL INTERNO DEL MUNICIPIO DE TURBANA-BOLIVAR,CONTRATO DE APOYO A LA GESTION EN ACOMPAÑAMIENTO ORGANIZACIÓN Y LOGISTICA DE CONTROL INTERNO DEL MUNICIPIO DE TURBANA-BOLIVAR,Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,6000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,Mes(es),01/23/2024,,01/23/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1887,1,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1833501,724824123,Bolívar,Turbaná,01/23/2024,6000000,MAICOL ANDRES OLASCUAGA ARRIETA,wendy,1051444570,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5496266,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,99.89425529956588,195.57012529373452,76.53670692443846,1,-0.9399364860170686,0.3200798283475739,-23.97988111929164,-1.017094254493713,0.4629466108598662,0.06006351398293147
23377,10576,17646,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5630765,CDT-AG-025-2024,705274926,CO1.BDOS.5513477,APOYO A LA GESTIÓN EN EL DESARROLLO DE  ACTIVIDADES RELACIONADAS CON ASUNTOS  COMUNITARIOS Y SOCIALES DE LA ALCALDÍA  MUNICIPAL DE TURBANA -BOLÍVAR,"APOYO A LA GESTIÓN EN EL DESARROLLO DE 
ACTIVIDADES RELACIONADAS CON ASUNTOS 
COMUNITARIOS Y SOCIALES DE LA ALCALDÍA 
MUNICIPAL DE TURBANA -BOLÍVAR",Presentación de oferta,01/26/2024,01/26/2024,,,,,01/26/2024,12000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,Mes(es),01/26/2024,,01/26/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1928,1,1,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1835832,723973517,Bolívar,Turbaná,01/26/2024,12000000,MAICOL ANDRES OLASCUAGA ARRIETA,alcaldia municipal,73350089,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5522785,705274926,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,156.3625393268551,306.12212199486146,119.8014221191407,1,-0.9232552755176509,0.3558452621924649,-36.86909832867119,-0.96029794216156,0.4445119997269091,0.07674472448234927
295711,1864,3037,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5603515,CDT-AG-011-2024,705274926,CO1.BDOS.5485892,CONTRATO DE APOYO A LA GESTIÓN EN LA ORGANIZACIÓN DOCUMENTAL Y DE  CORRESPONDENCIA DE LAS ACTIVIDADES MISIONALES EN LA COMISARIA DE FAMILIA; DE LA ALCALDÍA MUNICIPAL DE TURBANA BOLIVAR,"CONTRATO DE APOYO A LA GESTIÓN EN LA ORGANIZACIÓN DOCUMENTAL Y DE  CORRESPONDENCIA DE LAS ACTIVIDADES MISIONALES EN LA COMISARIA DE FAMILIA, DE LA ALCALDÍA MUNICIPAL DE TURBANA BOLIVAR",Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,7200000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/23/2024,,01/23/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1889,1,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1833401,724015235,Bolívar,Turbaná,01/23/2024,7200000,MAICOL ANDRES OLASCUAGA ARRIETA,ALCALDIA MUNICIPAL DE TURBANA,33255397,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5496211,705274926,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.801,True,181.04618539701087,354.4470606028931,138.7134704589843,1,-0.9602311422126276,0.3270842953282312,-44.39899805970271,-1.005596995353699,0.32663414261571366,0.0397688577873725
291925,10908,17977,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5591826,CDT-AG-014-2024,705274926,CO1.BDOS.5474704,CONTRATO DE APOYO A LA GESTION OPERATIVA DE SEGURIDAD Y VIGILANCIA EN LAS INSTALACIONES DE LA ALCALDÍA MUNICIPIO DE TURBANA BOLIVAR,CONTRATO DE APOYO A LA GESTION OPERATIVA DE SEGURIDAD Y VIGILANCIA EN LAS INSTALACIONES DE LA ALCALDÍA MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,6000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/22/2024,,01/22/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1884,1,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1832225,723949111,Bolívar,Turbaná,01/22/2024,6000000,MAICOL ANDRES OLASCUAGA ARRIETA,ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,73350537,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5483358,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,194.8174570527501,381.4080636664865,149.264705657959,1,-0.969201938621058,0.2981608521064605,-48.22254736379848,-1.022901058197021,0.32219471745577855,0.03079806137894204
776557,12603,20776,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6495306,CDT-AG-0162-2024,705274926,CO1.BDOS.6370102,APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO  EN SEGURIDAD Y SALUD EN EL TRABAJO EN  LA  IMPLEMENTACIÓN; DIVULGACIÓN Y APLICACIÓN DEL  SG-SST Y; ESTABLECER ESTRATEGIAS DE CONTROL  PARA ASEGURAR UN AMBIE,"APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO EN SEGURIDAD Y SALUD EN EL TRABAJO EN  LA IMPLEMENTACIÓN, DIVULGACIÓN Y APLICACIÓN DEL 
SG-SST Y, ESTABLECER ESTRATEGIAS DE CONTROL PARA ASEGURAR UN AMBIENTE DE TRABAJO 
SEGURO EN LA ALCALDÍA MUNICIPAL DE TURBANA 
BOLIVAR",Presentación de oferta,07/10/2024,07/10/2024,,,,,07/10/2024,6400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723885281,Bolívar,Turbaná,,0,No Adjudicado,FRANCIS LILIANA HERNANDE TALVEZ,1051448090,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6381207,705274926,Adjudicado,2024,3.9155429850746266,,1,6400000,6.3999999999999995,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.172557451668509,2.540272574337879e-06,1.434511490333702,7.12881326675415,0.2799627834518958,8.172557451668508
434070,12004,19855,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5618768,CDT-AG-017-2024,705274926,CO1.BDOS.5500794,APOYO A LA GESTIÓN PARA ACOPLAR Y ORGANIZAR TODA LA INFORMACIÓN DE SOPORTES DE LA INSPECCIÓN CENTRAL DE POLICÍA DEL MUNICIPIO DE TURBANA BOLIVAR.,APOYO A LA GESTIÓN PARA ACOPLAR Y ORGANIZAR TODA LA INFORMACIÓN DE SOPORTES DE LA INSPECCIÓN CENTRAL DE POLICÍA DEL MUNICIPIO DE TURBANA BOLIVAR.,Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,6000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/25/2024,,01/25/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1888,1,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1834811,724832597,Bolívar,Turbaná,01/25/2024,6000000,MAICOL ANDRES OLASCUAGA ARRIETA,RUTH MARIA MEZA QUINTERO,33253112,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5510753,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,37.82918574460898,74.06090143669438,28.98386192321777,1,-0.8413923038019643,0.4056952324973475,-8.128932785551411,-0.8839278221130371,0.255213109866437,0.15860769619803564
632738,5425,9009,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6725233,CDT-AG-260-2024,705274926,CO1.BDOS.6598215,CDT-AG-260-2024,DESARROLLAR ACTIVIDADES PEDAGOGICAS EN EL DESARROLLO Y PROTECCION DE LA NIÑEZ EN EL CORREGIMEINTO DE BALLESTAS MUNICIPIO DE TURBANA BOLIVAR.,Presentación de oferta,08/26/2024,08/26/2024,,,,,08/26/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723983482,Bolívar,Turbaná,,0,No Adjudicado,ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,33255356,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6606678,705274926,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,30.94685837610216,60.586877112322384,23.71077919006348,1,-0.6768654227040307,0.5471986800848293,-5.349668859708084,-0.6984480023384094,0.21582579634378704,0.3231345772959693
453928,6211,10484,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5613672,CDT-PSP- 022-2024,705274926,CO1.BDOS.5496806,PRESTACIÓN DE SERVICIOS COMO APOYO AL FORTALECIMIENTO INSTITUCIONAL EN DISTINTAS  DEPENDENCIAS DE LA ALCALDÍA MUNICIPAL DE TURBANA; CONSISTENTE EN EL ACOMPAÑAMIENTO Y  ASISTENCIA TÉCNICA PARA LA PREPA,"PRESTACIÓN DE SERVICIOS COMO APOYO AL FORTALECIMIENTO INSTITUCIONAL EN DISTINTAS 
DEPENDENCIAS DE LA ALCALDÍA MUNICIPAL DE TURBANA, CONSISTENTE EN EL ACOMPAÑAMIENTO Y 
ASISTENCIA TÉCNICA PARA LA PREPARACIÓN, PROYECCIÓN, ESTIMACIÓN, ELABORACIÓN, 
PRESENTACIÓN E INTEGRACIÓN DE EL PLAN INSTITUCIONAL DE ARCHIVOS DE LA ENTIDAD ¬PINAR, 
PLAN ANUAL DE VACANTES, PLAN DE PREVISIÓN DE RECURSOS HUMANOS, PLAN ESTRATÉGICO DE 
TALENTO HUMANO, PLAN INSTITUCIONAL DE CAPACITACIÓN, PLAN DE INCENTIVOS INSTITUCIONA",Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,36000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/24/2024,,01/24/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1948,1,1,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1833920,720345776,Bolívar,Cartagena,01/24/2024,36000000,MAICOL ANDRES OLASCUAGA ARRIETA,ANGERMINA DEL CARMEN CABEZA CORTES,45521037,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5505487,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,137.6973617211618,269.57996937528924,105.5005874633789,1,-0.7385570823579011,0.5106078935947012,-25.97273535466589,-0.7440692186355591,0.1984369059956883,0.26144291764209887
130846,3581,5897,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5532876,CDT-AG-002-2024,705274926,CO1.BDOS.5415227,DESARROLLAR ACTIVIDADES DE APOYO A LA GESTIÓN EN EL PROYECTO DE ATENCIÓN INTEGRAL AL ADULTO MAYOR DEL MUNICIPIO DE TURBANA BOLIVAR VIGENCIA 2024,DESARROLLAR ACTIVIDADES DE APOYO A LA GESTIÓN EN EL PROYECTO DE ATENCIÓN INTEGRAL AL ADULTO MAYOR DEL MUNICIPIO DE TURBANA BOLIVAR VIGENCIA 2024,Presentación de oferta,01/12/2024,01/12/2024,,,,,01/12/2024,10000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/12/2024,,01/12/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1926,1,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1824112,724614250,Bolívar,Turbaná,01/12/2024,10000000,MAICOL ANDRES OLASCUAGA ARRIETA,GRENDY VANESSA MARRUGO MEZA,1051447647,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5426734,705274926,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,185.0069116307193,362.20125751299213,141.7480888366699,1,-0.9459479653389362,0.332652800750722,-44.69543874191023,-0.9622918963432312,0.16343931004294984,0.05405203466106376
470980,10622,17710,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5724123,CDT-AG-058-2024,705274926,CO1.BDOS.5606818,APOYO A LA GESTIÓN OPERATIVA EN LAS INSTALACIONES DE LA I.E DEL CORREGIMIENTO DE BALLESTA SEDE MIXTA EN EL MUNICIPIO DE TURBANA BOLIVAR,APOYO A LA GESTIÓN OPERATIVA EN LAS INSTALACIONES DE LA I.E DEL CORREGIMIENTO DE BALLESTA SEDE MIXTA EN EL MUNICIPIO DE TURBANA BOLIVAR.,Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723970992,Bolívar,Turbaná,,0,No Adjudicado,alcaldia municipal,1051444916,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5614717,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,5.2700466926792116,10.317547179267912,4.037789940834045,1,0.1385098367979911,0.5167083828990252,0.1864245419098312,0.145934522151947,-0.04454811212373545,1.1385098367979911
16747,3946,6530,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6567964,CDT-AG-197A-2024,705274926,CO1.BDOS.6442184,CONTRATO DE PRESTACION DE SERVICIOS  PERSONALES COMO APOYO COMO INSTRUCTOR  DEL MEGACOLEGIO DEL CORREGIMIENTO DE  BALLESTAS DE TURBANA BOLIVAR,"CONTRATO DE PRESTACION DE SERVICIOS 
PERSONALES COMO APOYO COMO INSTRUCTOR 
DEL MEGACOLEGIO DEL CORREGIMIENTO DE 
BALLESTAS DE TURBANA BOLIVAR",Presentación de oferta,07/25/2024,07/25/2024,,,,,07/25/2024,6400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725133706,Bolívar,Turbaná,,0,No Adjudicado,RAFAEL ALFONSO DIAZ HERRERA,72233788,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6451692,705274926,Adjudicado,2024,3.9155429850746266,,1,6400000,6.3999999999999995,V1.801,True,133.52077158356738,261.4031602678944,102.3005790710449,1,-0.9520673830438856,0.3324632964564507,-32.46568153334794,-0.9296812415122986,-0.14327130580215694,0.047932616956114546
398859,2551,4247,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5704177,CDT-AG-051-2024,705274926,CO1.BDOS.5586698,APOYO A LA GESTION PARA EL DESARROLLAR ACTIVIDADES OPERATIVAS EN LAS INSTALACIONES DE LA REGISTRADURÍA NACIONAL DEL MUNICIPIO DE TURBANA BOLÍVAR,APOYO A LA GESTION PARA EL DESARROLLAR ACTIVIDADES OPERATIVAS EN LAS INSTALACIONES DE LA REGISTRADURÍA NACIONAL DEL MUNICIPIO DE TURBANA BOLÍVAR,Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724731203,Bolívar,Turbaná,,0,No Adjudicado,MARELIS POLO CARABALLO,33253155,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5594588,705274926,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.194127133127074,7.097224663870433e-07,1.638825426625415,8.216928482055664,-0.16416971228585028,9.194127133127074
379735,9044,14917,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5746217,CDT-AG-062-2024,705274926,CO1.BDOS.5623863,APOYO A LA GESTION PARA EL DESARROLLO DE ACTIVIDADES DE GESTION; RECEPCION DOCUMENTAL Y LOGISTICA ADMINISTRATIVA EN LA INSTITUCION EDUCATIVA MARCO FIDEL SUAREZ SEDE JOSE CELESTINO MUTIS DEL MUNICIPIO,"APOYO A LA GESTION PARA EL DESARROLLO DE ACTIVIDADES DE GESTION, RECEPCION DOCUMENTAL Y LOGISTICA ADMINISTRATIVA EN LA INSTITUCION EDUCATIVA MARCO FIDEL SUAREZ SEDE JOSE CELESTINO MUTIS DEL MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,6400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725058754,Bolívar,Turbaná,,0,No Adjudicado,ROSA LINA PEREZ ESPINOSA,1051445922,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5636892,705274926,Adjudicado,2024,3.9155429850746266,,1,6400000,6.3999999999999995,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.172557451668509,1.319520074060592e-06,1.434511490333702,7.204163551330566,-0.2022790378371667,8.172557451668508
117712,2909,4791,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6795567,CDT-AG-279-2024,705274926,CO1.BDOS.6668706,CDT-AG-279-2024,APOYO OPERATIVO EN LA I.E DEL CORREGIMIENTO DE BALLESTAS SEDE LOMAS DE MATUNILLA DEL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728274846,Bolívar,Turbaná,,0,No Adjudicado,ALBERTO ENRIQUE AMARANTO LICONA,1051444405,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676996,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,3.503798180856478e-06,1.332354522187846,6.722887992858887,-0.366692291517941,7.661772610939229
426950,4884,8073,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5857870,CDT-AG-0101-2024,705274926,CO1.BDOS.5741336,CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL APOYO A LA GESTIÓN PARA BRINDAR ACOMPAÑAMIENTO EN LOS PROCESOS DE GESTIÓN DE CALIDAD AMBIENTAL Y VISITAS DE INSPECCIÓN DE CAMPO QUE SE EJECUTEN EN LA ALCALD,"CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL APOYO A LA GESTIÓN PARA BRINDAR ACOMPAÑAMIENTO EN LOS PROCESOS DE GESTIÓN DE CALIDAD AMBIENTAL Y VISITAS DE INSPECCIÓN DE CAMPO QUE SE EJECUTEN EN LA ALCALDÍA MUNICIPAL DE TURBANA, BOLÍVAR",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,6800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724966882,Bolívar,Turbaná,,0,No Adjudicado,JERSON GABRIEL RODRIGUEZ CANTILLO,1051447869,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5748148,705274926,Adjudicado,2024,3.9155429850746266,,1,6800000,6.799999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.68334229239779,1.408677835168118e-06,1.536668458479558,7.738615036010742,-0.37585465656807415,8.68334229239779
482416,9363,15443,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6560276,CDT-PSP- 0188-2024,705274926,CO1.BDOS.6434954,MARYNA ISABEL MOLINA ROMERO,"PRESTACION DE SERVICIOS PORFESIONALES 
COMO ABOGADO, PARA EL ACOMPAÑAMIENTO DE 
LOS PROCESOS JUDICIALES, PQR Y DEMAS 
ASUNTOS QUE SEAN REQUERIDOS EN LA 
SECRETARIA DE SALUD MUNICIPAL DE TURBANA 
BOLIVAR",Presentación de oferta,07/24/2024,07/24/2024,,,,,07/24/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718894876,Bolívar,Cartagena,,0,No Adjudicado,MARYNA ISABEL MOLINA ROMERO,1002413496,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6444686,705274926,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,19.463173523010138,38.10444627765627,14.91224098205566,1,-0.2806928436696799,0.7770585320663662,-1.395253108913582,-0.2454829514026642,-0.4929384917382195,0.71930715633032
370809,118,175,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6650949,CDT-AG-245-2024,705274926,CO1.BDOS.6525139,CONTRATO DE APOYO A LA GESTIÓN DOCUMENTA Y ADMINISTRATIVA EN EL DESPACHO DEL ALCALDE DEL MUNICIPIO DE TURBANA BOLIVAR,CONTRATO DE APOYO A LA GESTIÓN DOCUMENTA Y ADMINISTRATIVA EN EL DESPACHO DEL ALCALDE DEL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,08/12/2024,08/12/2024,,,,,08/12/2024,7989999,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723961215,Bolívar,Turbaná,,0,No Adjudicado,ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,1051449488,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6534847,705274926,Adjudicado,2024,3.9155429850746266,,1,7989999,7.989999000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.202925916605306,2.294560595068387e-07,1.840585183321061,9.285351753234863,-0.658582352244327,10.202925916605304
