,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
101029,101029,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5477381,MS.203-066,701528010,CO1.BDOS.5359080,SUMINISTRO DE PAPELERIA,No definido,Presentación de oferta,12/31/2023,12/31/2023,,,,,12/31/2023,"3,214,591",Contratación régimen especial,Regla aplicable,4,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5372368,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,3214591,0.743931525915224,V1.141,True,0.194217532873154,0.0004196151873306894,0.582652598619461,0,2.83040354240879,0.0027526219690889,0.001536130250677241,3.8304035424087868
101731,101731,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4744113,MS.2023-030,701528010,CO1.BDOS.4638337,SUMINISTRO DE MATERIAL MEDICO QUIRURGICO,No definido,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"185,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707908026,Valle del Cauca,Cali,,0,No Adjudicado,SIMTECOL LTDA,900310920,V1.42295100,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4644927,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,185000,0.0428133259547845,V1.422,True,1.11006605625153,0.0023983446254960197,3.33019816875458,1,-0.961431731279707,0.51408275599328,-0.009408378501984078,0.03856826872029264
102380,102380,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4390096,2023-089,701528010,CO1.BDOS.4290199,PRESTACION DE SERVICIOS COMO MANTENIMIENTO PREVENTIVO EQUIPOS DE COMPUTO; RADIOCOMUNICACION; IMPRESORAS; REDES DE SISTEMAS; EQUIPOS REFRIGERACION; PLANATAS ELECTRICAS Y AIRE ACONDICIONADO,No definido,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/13/2023,"9,100,000",Contratación régimen especial,Regla aplicable,210,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721014306,Nariño,Albán,,0,No Adjudicado,Kevin Agreda Bolaños,1085319723,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4294164,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,9100000,2.10595279020832,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,0.516567880663876,0.0892802007977607,-0.0029007816544505786,1.5165678806638736
112732,112732,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5302749,2023-165,701528010,CO1.BDOS.5187163,PRESTACION DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES,No definido,Presentación de oferta,11/18/2023,11/18/2023,,,,,11/18/2023,"1,100,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719450694,Nariño,Albán,,0,No Adjudicado,MERY TORO ORDOÑEZ,59588860,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5198855,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,1100000,0.254565721893313,UNSPEC,True,0.563653528690338,0.001217797268516808,1.69096058607101,1,-0.548364892729755,0.848627198030481,-0.003771189074067232,0.45163510727024514
114146,114146,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5477289,MS.2023-062,701528010,CO1.BDOS.5358997,SUMINISTRO DE MATERIALES DE FERRETERIA,No definido,Presentación de oferta,12/31/2023,12/31/2023,,,,,12/31/2023,"3,103,800",Contratación régimen especial,Regla aplicable,4,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724302062,Nariño,Albán,,0,No Adjudicado,AGRFERRETRIA DEL SUR ALBAN,1081592033,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5372271,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,3103800,0.718291897829513,V1.311,True,0.347835630178451,0.0007515135784004919,1.04350689053536,1,1.06503254845113,0.0287784830816392,9.774568639803085e-05,2.0650325484511343
115420,115420,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4392061,2023-096,701528010,CO1.BDOS.4292194,PRESTACION DE SERVICIOS COMO AUXILIAR DE ODONTOLOGIA,No definido,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"7,700,000",Contratación régimen especial,Regla aplicable,210,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719433229,Nariño,Albán,,0,No Adjudicado,ELIANA MARIA MORALES GOMEZ,27098091,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4296105,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,7700000,1.78196005325319,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,0.283249745177126,0.15732349050642,-0.004300781654450597,1.283249745177121
129456,129456,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5342617,2023-171,701528010,CO1.BDOS.5225889,PRESTACION DE SERVICIOS PROFESIONALES APOYO AL AREA DE CONTRATACION Y MANEJO DE LAS TICS,No definido,Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"2,100,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5238584,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.650022796769875,0.831661995528604,-0.009900781654450597,0.34997720323012377
143389,143389,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4659382,2023-113,701528010,CO1.BDOS.4555799,PRESTACION DE SERVICIOS COMO ENFERMERA JEFE,No definido,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"12,726,666",Contratación régimen especial,Regla aplicable,114,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4561699,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,12726666,2.94524810689553,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,1.12097284434473,0.0260191529748002,0.0007258843455494112,2.12097284434472
144261,144261,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.3836228,2023-009,701528010,CO1.BDOS.3741025,CAROLINA ORDOÑEZ ZAMBRANO,No definido,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"4,500,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3744366,"701,528,010",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.25004885022116,0.590804041029754,-0.0075007816544505924,0.7499511497788377
144446,144446,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4847706,MS.2023-035,701528010,CO1.BDOS.4741204,SUMINISTRO DE INSUMOS DE LABORATORIO,No definido,Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"6,494,960",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41104000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4748806,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,6494960,1.5030856191529,V1.411,True,0.753888309001923,0.0016288075506286363,2.26166492700577,1,0.993777594379791,0.0328392815106251,-2.027020251455225e-05,1.9937775943797875
146402,146402,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5404044,2023-213,701528010,CO1.BDOS.5286734,PRESTACION DE SERVICIOS COMO SECRETARIA DE GERENCIA,No definido,Presentación de oferta,12/09/2023,12/09/2023,,,,,12/09/2023,"1,500,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5300941,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.750016283407053,0.756791488179284,-0.010500781654450595,0.24998371659294566
