,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
46450,46450,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5294652,2022-0535,701675670,CO1.BDOS.5179015,Ruth Maria Arevalo Martinez,CONTRATO DE PRESTACIÓN DE SERVICIOS GENERALES (ASEO) EN EL PUESTO DE SALUD DE LA ESE SAMUEL VILLANUEVA VALEST DEL CORREGIMIENTO DE MENCHIQUEJO.,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/16/2023,"1,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5190540,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.851,True,1.07905864715576,0.002331351807783426,3.23717594146729,1,-0.785532154207398,0.720339253946819,-0.008325407231133704,0.21446784579260175
46462,46462,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5307772,2022-1053,701675670,CO1.BDOS.5192664,Jessica Paola Saucedo Garavito,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR ADMINISTRATIVO EN LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"1,025,381",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5204104,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,1025381,0.237297140436988,V1.851,True,0.2,0.000432108451923077,0.6,1,0.186485702184941,0.201452006847543,-0.0007030528076923093,1.18648570218494
46491,46491,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5298088,2022-0594,701675670,CO1.BDOS.5182637,Maria Angelica Fernandez Mier,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO EN EL GRUPO EXTRAMURAL DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"3,155,355",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5193968,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,3155355,0.730222930367886,UNSPEC,True,13.3483810424805,0.028839741339727987,40.0451431274414,1,-0.945295019070553,0.53292564149531,-0.11220361035891195,0.054704980929446874
46618,46618,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5292679,2022-0490,701675670,CO1.BDOS.5177432,Kiara Gisela Garcia Navarro,CONTRATO DE PRESTACIÓN DE SERVICIOS TÉCNICO ASISTENCIAL REALIZANDO ACCIONES DE ANOTADORA DE VACUNACIÓN PARA LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"1,175,381",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5189060,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,1175381,0.272010647967895,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.360053239839473,0.12988056989593,-0.0005530528076923063,1.360053239839475
47205,47205,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.4430607,2022-0743,701675670,CO1.BDOS.4330246,SUMINISTRO DE PAPELERÍA Y ÚTILES DE OFICINA PARA LA ESE SAMUEL VILLANUEVA VALEST.,SUMINISTRO DE PAPELERÍA Y ÚTILES DE OFICINA PARA LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4332691,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.851,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
47459,47459,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5455304,2023-0884,701675670,CO1.BDOS.5337104,Yessika Indira Quiroz Marmol,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN COMO AUDITORA DE CALIDAD DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,12/25/2023,12/25/2023,,,,,12/25/2023,"3,200,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5351005,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.851,True,6.40211725234985,0.013832044874714584,19.2063517570496,1,-0.884326575391261,0.605738077147646,-0.05212817949885834,0.11567342460873951
48601,48601,EMPRESA DE SERVICIOS PUBLICOS MUNICIPAL EL BANCO,8001060507,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.4783024,E030423-004,718894397,CO1.BDOS.4677421,ASESOR JURIDICO PARA BRINDAR SOPORTE AL AREA DE CONTRATACION Y RECURSOS HUMANOS DE LA EMPRESA DE SERVICIOS PUBLICOS DE EL BANCO; MAGDALENA.,"ASESOR JURIDICO PARA BRINDAR SOPORTE AL AREA DE CONTRATACION Y RECURSOS HUMANOS DE LA EMPRESA DE SERVICIOS PUBLICOS DE EL BANCO, MAGDALENA.",Presentación de oferta,07/02/2023,07/02/2023,,,,,07/02/2023,"2,300,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Banco,UNIDAD CONTRATACION ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4683819,"718,894,397",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.801,True,0.2,0.000432108451923077,0.6,1,1.66136891070282,0.0109847374620333,0.0005715661923076901,2.661368910702815
49616,49616,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5326535,1521.,703918599,CO1.BDOS.5210438,PRESTACION DE SERVICIOS PROFESIONALES ESPECALIZADOS DE ANESTESIOLOGIA DE ACUERDO A LAS NECESIDADES ASISTENCIALES DEL HOSPITAL LA CANDELARIA E.S.E.,PRESTACION DE SERVICIOS PROFESIONALES ESPECALIZADOS DE ANESTESIOLOGIA DE ACUERDO A LAS NECESIDADES ASISTENCIALES DEL HOSPITAL LA CANDELARIA E.S.E.,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"18,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111709,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5296481,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.801,True,1.32596552371979,0.0028648045487896525,3.97789657115936,0,2.14157557582852,0.0058388306861406,0.006540781804841402,3.1415755758285164
49891,49891,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.4907997,915,703918599,CO1.BDOS.4800723,PRESTACION DE SERVICIOS PROFESIONALES ESPECALIZADOS DE ANESTESIOLOGIA DE ACUERDO A LAS NECESIDADES ASISTENCIALES DEL HOSPITAL LA CANDELARIA E.S.E.,PRESTACION DE SERVICIOS PROFESIONALES ESPECALIZADOS DE ANESTESIOLOGIA DE ACUERDO A LAS NECESIDADES ASISTENCIALES DEL HOSPITAL LA CANDELARIA E.S.E.,Presentación de oferta,08/28/2023,08/28/2023,,,,,08/28/2023,"18,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111709,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4890056,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.801,True,1.32596552371979,0.0028648045487896525,3.97789657115936,0,2.14157557582852,0.0058388306861406,0.006540781804841402,3.1415755758285164
50048,50048,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5048721,1149.,703918599,CO1.BDOS.4938821,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL HOSPITAL LA CANDELARIA E.S.E.,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL HOSPITAL LA CANDELARIA E.S.E.,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"1,420,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5020067,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,1420000,0.328621204625913,V1.851,True,0.487450152635574,0.0010531566542251274,1.46235045790672,1,-0.325836287363735,0.68077861647784,-0.0027926266169005097,0.6741637126362657
50122,50122,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.4620769,648,703918599,CO1.BDOS.4517367,PRESTACION DE SERVICIOS PROFESIONALES ESPECALIZADOS DE GINECOLOGIA DE ACUERDO A LAS NECESIDADES ASISTENCIALES DEL HOSPITAL LA CANDELARIA E.S.E,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE GINECOLOGIA DE ACUERDO A LAS NECESIDADES ASISTENCIALES DEL HOSPITAL LA CANDELARIA E.S.E,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/04/2023,"8,750,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4692142,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,8750000,2.02495460596954,V1.851,True,0.2,0.000432108451923077,0.6,0,9.12477302984767,7.56006842226073e-05,0.007021566192307715,10.124773029847699
50379,50379,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.3818413,050,703918599,CO1.BDOS.3722628,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL HOSPITAL LA CANDELARIA E.S.E.,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL HOSPITAL LA CANDELARIA E.S.E.,Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"1,240,000",Contratación régimen especial,Regla aplicable,31,día(s),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3875738,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,1240000,0.286964995588825,V1.851,True,0.487450152635574,0.0010531566542251274,1.46235045790672,1,-0.41129365938805,0.770477380280231,-0.0029726266169005115,0.5887063406119495
50832,50832,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5425066,2023-0387,701675670,CO1.BDOS.5306475,Luis Carlos Cadena Martínez,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CELADOR EN EL ÁREA ADMINISTRATIVA DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/14/2023,"1,866,670",Contratación régimen especial,Decreto 092 de 2017,40,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5321130,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,1866670,0.431991087351446,V1.801,True,0.2,0.000432108451923077,0.6,1,1.15995543675723,0.0242887962995081,0.00013823619230769242,2.1599554367572296
50885,50885,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.4814839,804,703918599,CO1.BDOS.4708680,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL HOSPITAL LA CANDELARIA E.S.E.,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL HOSPITAL LA CANDELARIA E.S.E.,Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"1,420,000",Contratación régimen especial,Regla aplicable,31,día(s),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4796520,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,1420000,0.328621204625913,V1.851,True,0.487450152635574,0.0010531566542251274,1.46235045790672,1,-0.325836287363735,0.68077861647784,-0.0027926266169005097,0.6741637126362657
51179,51179,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5323629,1477.,703918599,CO1.BDOS.5207195,PRESTACION DE SERVICIOS COMO OPERARIA DE SERVICIOS GENERALES DEL HOSPITAL LA CANDELARIA E.S.E.,PRESTACION DE SERVICIOS COMO OPERARIA DE SERVICIOS GENERALES DEL HOSPITAL LA CANDELARIA E.S.E.,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"1,240,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5264987,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,1240000,0.286964995588825,V1.761,True,0.2,0.000432108451923077,0.6,1,0.434824977944127,0.10828216402874,-0.0004884338076923102,1.434824977944125
51518,51518,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.3819252,071,703918599,CO1.BDOS.3723737,PRESTACION DE SERVICIOS COMO AUXILIAR DE FACTURACIÓN GENERAL DEL HOSPITAL LA CANDELARIA E.S.E,PRESTACION DE SERVICIOS COMO AUXILIAR DE FACTURACIÓN GENERAL DEL HOSPITAL LA CANDELARIA E.S.E,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"1,240,000",Contratación régimen especial,Regla aplicable,31,día(s),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3850589,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,1240000,0.286964995588825,V1.801,True,0.2,0.000432108451923077,0.6,1,0.434824977944127,0.10828216402874,-0.0004884338076923102,1.434824977944125
51669,51669,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5286563,2022-0441,701675670,CO1.BDOS.5171448,Genelfa Emilia Vasquez Rios,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESORA DE GERENCIA EN EL ÁREA DE EPIDEMIOLOGÍA Y DEMÁS PROGRAMAS Y SERVICIOS PRESTADOS EN LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5182872,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,UNSPEC,True,14.8977956771851,0.032187317135673806,44.6933870315552,1,-0.937863724659942,0.541686984564626,-0.12474926854269522,0.06213627534005819
51863,51863,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5470010,2023-0178,701675670,CO1.BDOS.5289876,CONTRATO DE ARRIENDO DE UN VEHÍCULO AUTOMOTOR PARA USO INSTITUCIONAL QUE CONTRIBUYAN A LA INTEGRIDAD DE LOS SERVICIOS DE VACUNACIÓN Y DEL GRUPO EXTRAMURAL A CARGO DE LA ESE SAMUEL VILLANUEVA VALEST.,CONTRATO DE ARRIENDO DE UN VEHÍCULO AUTOMOTOR PARA USO INSTITUCIONAL QUE CONTRIBUYAN A LA INTEGRIDAD DE LOS SERVICIOS DE VACUNACIÓN Y DEL GRUPO EXTRAMURAL A CARGO DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"12,600,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5365308,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.851,True,0.2,0.000432108451923077,0.6,0,13.5796731629807,2.03100310198595e-05,0.010871566192307693,14.57967316298065
51938,51938,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5171723,174-2023.,703918599,CO1.BDOS.5058016,SUMINISTRO DE SABANAS HOSPITALARIAS PARA CAMAS; CUNAS Y CAMILLAS DE LA E.S.E. HOSPITAL LA CANDELARIA,"SUMINISTRO DE SABANAS HOSPITALARIAS PARA CAMAS, CUNAS Y CAMILLAS DE LA E.S.E. HOSPITAL LA CANDELARIA",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"19,945,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121403,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5188619,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,19945000,4.61573938469284,V1.721,True,11.8151540756226,0.025527139684249574,35.4454622268677,1,-0.609337351409052,0.846445876533526,-0.08216355873699831,0.3906626485909464
52132,52132,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5294384,2022-1170,701675670,CO1.BDOS.5178960,Leidy Joani Mesa Puerta,CONTRATO DE PRESTACIÓN DE SERVICIOS TÉCNICO ASISTENCIAL DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE URGENCIA DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"2,258,140",Contratación régimen especial,Decreto 092 de 2017,59,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5190293,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,2258140,0.522586399305605,V1.851,True,0.2,0.000432108451923077,0.6,1,1.61293199652803,0.011781268748196,0.0005297061923076914,2.612931996528025
52675,52675,Institución Educativa Departamental Roberto Robles,819002280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5295443,00132023,709527238,CO1.BDOS.5179890,PERSONA NATURAL O JURIDICA QUE SUMINISTRE INSUMOS Y SUMINISTROS DE OFICIINA TENDIENTES A UTILIZARSE EN LAS LABORES ADMINISTRATIVAS Y ACADEMICAS  DE LA IED,PERSONA NATURAL O JURIDICA QUE SUMINISTRE INSUMOS Y SUMINISTROS DE OFICIINA TENDIENTES A UTILIZARSE EN LAS LABORES ADMINISTRATIVAS Y ACADEMICAS  DE LA IED,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"1,700,000",Contratación directa,Urgencia manifiesta,1,día(s),,,,El Banco,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5191704,"709,527,238",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.967098760084691,0.034540077320289,-2.8433807692308723e-05,1.96709876008469
53102,53102,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.4636026,726,703918599,CO1.BDOS.4532820,PRESTACION DE SERVICIOS COMO AUXILIAR DE REFERENCIA Y CONTRAREFERENCIA DEL HOSPITAL LA CANDELARIA E.S.E.,"PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE
REFERENCIA Y CONTRAREFERENCIA DEL HOSPITAL LA CANDELARIA E.S.E.",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"1,240,000",Contratación régimen especial,Regla aplicable,29,día(s),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4679482,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,1240000,0.286964995588825,V1.801,True,2.63519406318665,0.005693448135802332,7.90558218955994,1,-0.891102898417353,0.597588987299113,-0.02153379254320933,0.10889710158264702
