,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
95227,95227,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.5167324,INV - 0152 - 2023,719074353,CO1.BDOS.5053725,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN PEDIATRÍA PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN PEDIATRÍA PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,Presentación de oferta,10/13/2023,10/13/2023,,,,,10/13/2023,"47,000,000",Contratación régimen especial,Regla aplicable,67,día(s),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5065413,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,47000000,10.8768990263506,V1.851,True,18.2159194946289,0.03935626386589746,54.6477584838867,1,-0.402890475577817,0.762650306418007,-0.11042505546359004,0.5971095244221811
101674,101674,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4645868,INV - 0124 - 2023,719074353,CO1.BDOS.4542512,LA ADQUISICIÓN E INSTALACIÓN DEL SISTEMA DE INFORMACIÓN; ARCHIVO Y COMUNICACIÓN DE IMÁGENES DIAGNÓSTICAS (RIS-PACS) PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,"LA ADQUISICIÓN E INSTALACIÓN DEL SISTEMA DE INFORMACIÓN, ARCHIVO Y COMUNICACIÓN DE IMÁGENES DIAGNÓSTICAS (RIS-PACS) PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E",Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"52,400,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231513,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4548053,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,52400000,12.1265852974633,V1.432,True,19.1048259735107,0.0412767838783675,57.3144779205322,1,-0.365260625023382,0.724626719004573,-0.11270713551346988,0.6347393749766213
104399,104399,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4196553,INV - 0082 - 2023,719074353,CO1.BDOS.4100097,SUMINISTRO DE LÍQUIDOS PARENTERALES; EQUIPOS PARA BOMBA DE INFUSIÓN PRIMARIO; FOTOPROTECTOR; INSUMOS HOSPITALARIOS E INSUMOS PARA TERAPIA DE REEMPLAZO RENAL CONTINUO PARA EL HOSPITAL DEPARTAMENTAL DE,"SUMINISTRO DE LÍQUIDOS PARENTERALES, EQUIPOS PARA BOMBA DE INFUSIÓN PRIMARIO, FOTOPROTECTOR, INSUMOS HOSPITALARIOS E INSUMOS PARA TERAPIA DE REEMPLAZO RENAL CONTINUO PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.",Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"900,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704322098,Meta,Villavicencio,,0,No Adjudicado,CLINISUMINISTROS SAS,901065523,V1.42192600,Abierto,Suministros,No Definido,V142222000,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4101465,"719,074,353",Adjudicado,2023,0.00432108451923077,,1,900000000,208.281045185438,V1.421,True,86.7099227905274,0.18734045251692164,260.129768371582,1,1.40204394701862,0.0162317410755344,0.15063818993231404,2.4020439470186172
116231,116231,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4413350,INV - 0108 - 2023,719074353,CO1.BDOS.4313515,SUMINISTRO DE HEMOCOMPONENTES PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,SUMINISTRO DE HEMOCOMPONENTES PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"20,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702938226,Meta,Villavicencio,,0,No Adjudicado,HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO ESE,892000501,V1.85121800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4316481,"719,074,353",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.851,True,12.7347078323364,0.027513874435617824,38.2041234970093,1,-0.636547007459823,0.837692777048172,-0.09005549774247128,0.36345299254017815
126133,126133,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4817145,INV - 0129 -2023,719074353,CO1.BDOS.4710786,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN PEDIATRÍA PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN PEDIATRÍA PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"29,302,416",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4718778,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,29302416,6.78126425659833,V1.851,True,18.2159194946289,0.03935626386589746,54.6477584838867,1,-0.627728687613171,0.841039141770385,-0.12812263946358984,0.37227131238682937
128365,128365,EMPRESA DE SERVICIOS PUBLICOS DE GRANADA E.S.P,800071835,META,GRANADA,Territorial,Centralizada,CO1.REQ.5173651,CTO 103 DE 2023,722432333,CO1.BDOS.5059826,APOYO EN EL AREA COMERCIAL,"PRESTACIÓN DE SERVICIOS PERSONALES DE APOYO A LA GESTIÓN, EN LA SUBGERENCIA COMERCIAL Y DE ATENCIÓN AL CLIENTE PARA MICRO MEDICIÓN, CORTE, RECONEXIÓN Y NORMALIZACIÓN DEL SERVICIO DOMICILIARIO DE ACUEDUCTO DE LA EMPRESA DE SERVICIOS PÚBLICOS DE GRANADA META",Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"4,370,000",Contratación régimen especial,Regla aplicable,69,día(s),,,,Granada,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5071828,"722,432,333",Presentación de oferta,2023,0.00432108451923077,,1,4370000,1.01132018606707,V1.801,True,0.2,0.000432108451923077,0.6,0,4.05660093033535,0.0009698496704777,0.0026415661923076894,5.05660093033535
130314,130314,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4207624,CONVOCATORIA PUBLICA - 0001 - 2023,719074353,CO1.BDOS.4111268,SELECCIÓN DE UN ALIADO ESTRATÉGICO PARA EL MONTAJE Y PUESTA EN FUNCIONAMIENTO DE LA UNIDAD RENAL DEL HOSPITAL DEPARTAMENTAL DE GRANADA; MEDIANTE LA ADECUACIÓN Y HABILITACIÓN FÍSICA DEL ÁREA LOCATIVA;,"SELECCIÓN DE UN ALIADO ESTRATÉGICO PARA EL MONTAJE Y PUESTA EN FUNCIONAMIENTO DE LA UNIDAD RENAL DEL HOSPITAL DEPARTAMENTAL DE GRANADA, MEDIANTE LA ADECUACIÓN Y HABILITACIÓN FÍSICA DEL ÁREA LOCATIVA, LA ENTREGA EN COMODATO AL HOSPITAL DE LOS EQUIPOS MÉDICOS NECESARIOS Y EL SUMINISTRO DE LOS INSUMOS REQUERIDOS PARA LA ATENCIÓN DE LOS PACIENTES",Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"4,260,000,000",Contratación régimen especial (con ofertas),Regla aplicable,0,día(s),03/22/2023,03/22/2023,03/22/2023,Granada,HOSPIGRANADA,0,0,6,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1579513,703488650,Distrito Capital de Bogotá,Bogotá,04/19/2023,"4,249,034,724",KARINA CORCHO LAGAREZ,EMERGENCIAS CLINICAS SAS,800105155,V1.42161500,Cerrado,Otro,No Definido,"V142161600, V142161800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4114149,"719,074,353",Adjudicado,2023,0.00432108451923077,,1,4260000000,985.863613877739,V1.421,True,154.506546020508,0.3338179220645168,463.519638061523,0,5.38072391927579,0.0004090490203946,2.9247283117419314,6.380723919275776
131576,131576,INSTITUCION EDUCATIVA GENERAL SANTANDER/,822001977,META,GRANADA,Territorial,Centralizada,CO1.REQ.4521826,05-2023,721207363,CO1.BDOS.4419976,Proveedor de Servicio en la nube para el sistema de información de gestión académica e la vigencia 2023 INSTITUCIÓN EDUCATIVA GENERAL SANTANDER,Proveedor de Servicio en la nube para el sistema de información de gestión académica que se implementa durante la vigencia 2023 INSTITUCIÓN EDUCATIVA GENERAL SANTANDER,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"10,000,000",Contratación régimen especial,Regla aplicable,184,día(s),,,,Granada,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43232500,Abierto,Prestación de servicios,No Definido,V181112200,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4562806,"721,207,363",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.432,True,24.0224323272705,0.051901480221818674,72.0672969818115,1,-0.903663633895781,0.582490823023369,-0.19760592088727472,0.09633636610421872
144714,144714,EMPRESA DE SERVICIOS PUBLICOS DE GRANADA E.S.P,800071835,META,GRANADA,Territorial,Centralizada,CO1.REQ.5199537,CTO 109 DE 2023,722432333,CO1.BDOS.5085623,APOYO EN EL AREA AMBIENTAL,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN DE LA SUBGERENCIA DE ASEO Y GESTIÓN AMBIENTAL DE LA EMPRESA DE SERVICIOS PÚBLICOS DE GRANADA META,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"6,200,000",Contratación régimen especial,Regla aplicable,62,día(s),,,,Granada,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5098252,"722,432,333",Presentación de oferta,2023,0.00432108451923077,,1,6200000,1.43482497794413,V1.771,True,16.8374252319336,0.036377968756706916,50.5122756958008,1,-0.914783587265892,0.569157268233402,-0.13931187502682765,0.08521641273410753
145689,145689,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.3948117,INV - 0144 - 2022,719074353,CO1.BDOS.3852912,MANEJO INTEGRAL DE PLAGAS (INSECTOS; VOLADORES; RASTREROS; ROEDORES; HORMIGAS; Y TERMITAS) PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,No definido,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"5,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.10191500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3853662,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.101,True,1.28545963764191,0.002777289870155226,3.85637891292572,1,-0.0998418901588122,0.420083472100789,-0.0061091594806208915,0.9001581098411879
147362,147362,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.5073693,INV - 0146 - 2023,719074353,CO1.BDOS.4962866,COMPRAVENTA DE AIRES ACONDICIONADOS Y REPUESTOS PARA LAS DIFERENTES AREAS DEL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,COMPRAVENTA DE AIRES ACONDICIONADOS Y REPUESTOS PARA LAS DIFERENTES AREAS DEL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,Presentación de oferta,09/19/2023,09/19/2023,,,,,09/19/2023,"186,570,776",Contratación régimen especial,Regla aplicable,15,día(s),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40101700,Abierto,Compraventa,No Definido,"V140161500, V141112200",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4972885,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,186570776,43.1768402514869,V1.401,True,20.5387725830078,0.044374886126218184,61.6163177490234,1,1.10221132139162,0.0269064657871358,0.009071231495127289,2.102211321391625
147406,147406,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4198506,INV - 0081 - 2023,719074353,CO1.BDOS.4101586,SUMINISTRO DE MATERIAL DE OSTEOSINTESIS CONVENCIONAL Y BLOQUEADO; FIJACIÓN EXTERNA; REEMPLAZOS ARTICULARES; SUTURAS QUIRURGICAS; INJERTOS OSEOS; INSTRUMENTAL E INSUMOS QUIRURGICOS ESPECIALIZADOS PARA,"SUMINISTRO DE MATERIAL DE OSTEOSINTESIS CONVENCIONAL Y BLOQUEADO, FIJACIÓN EXTERNA, REEMPLAZOS ARTICULARES, SUTURAS QUIRURGICAS, INJERTOS OSEOS, INSTRUMENTAL E INSUMOS QUIRURGICOS ESPECIALIZADOS PARA ATENDER LA DEMANDA DE LOS PACIENTES EN LAS SALAS DE CIRUGÍA DEL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.",Presentación de oferta,03/02/2023,03/02/2023,,,,,03/01/2023,"1,600,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702868985,Valle del Cauca,Cali,,0,No Adjudicado,SERMEQS SAS,900445702,V1.42321500,Abierto,Suministros,No Definido,"V142321700, V142322000",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4103014,"719,074,353",Adjudicado,2023,0.00432108451923077,,1,1600000000,370.277413663001,V1.423,True,5.60531139373779,0.012110512144474108,16.8159341812134,0,65.0583128488939,9.65713027045922e-08,1.5515579514221052,66.058312848894
