,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
47616,47616,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4720990,155-23,704329622,CO1.BDOS.4616227,JUAN CARLOS NIÑO CAMARGO,"PRESTACIÓN DE SERVICIOS PARA MANTENIMIENTO PREVENTIVO Y CORRECTIVO INCLUYENDO REPUESTOS PARA EL EQUIPO DE VACIÓ GARDNER DENVER MODELO VC 303, UNA (1) MAQUINA DE ANESTESIA OHMEDA MODELO EXEL 210SE, SEGÚN NECESIDAD DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL MANUELA BELTRAN",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"33,179,950",Contratación régimen especial,Regla aplicable,62,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42152500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4622541,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,33179950,7.6786162946673,V1.421,True,14.8363199234009,0.03205449617168134,44.5089597702026,1,-0.482444680735413,0.824073578336243,-0.09503803468672534,0.5175553192645866
51692,51692,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4450273,MC-SOC-2023-012,700587140,CO1.BDOS.4349575,PRESTACION DE SERVICIOS,SERVICIO DE REVISION TECNICOMECANICA Y DE GASES Y EXPEDICION DE LOS CERTIFICADOS RESPECTIVOS PARA LOS VEHICULOS PERTENECIENTES AL PARQUE AUTOMOTOR DEL MUNICIPIO DEL SOCORRO,Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"2,034,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,6,Mes(es),05/08/2023,05/08/2023,05/08/2023,Socorro,UNIDAD DE CONTRATACION,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1610526,721839066,Santander,Socorro,05/16/2023,"2,034,000",Erika Tatiana Méndez quintero,CENTRO DE DIAGNOSTICO AUTOMOTOR COOTRASARAVITA SAS,901104119,V1.77121500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4353463,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,2034000,0.47071516211909,V1.771,True,0.2,0.000432108451923077,0.6,1,1.35357581059545,0.0175398646520539,0.00030556619230769376,2.3535758105954496
52350,52350,AGUAS DEL SOCORRO S.A. E.S.P.,900639462,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4576167,CD-PSTA-AGSOC-033,712122274,CO1.BDOS.4473852,PRESTACION DE SERVICIOS-TARIFAS COMERCIALES,"PRESTACIÓN DE SERVICIOS PARA REALIZAR LA ASESORÍA DE APLICACIÓN Y ACTUALIZACIÓN TARIFARIA, FORMULACIÓN APLICACIÓN DEL PLAN DE GESTIÓN DE RESULTADOS, REVISIÓN DE LOS PLANES DE INVERSIÓN REGULADOS Y DEMÁS ASESORÍA EN TEMAS DE REGULACIÓN TARIFARIA Y COMERCIAL",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"15,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Socorro,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722041381,Santander,Valle De San José,,0,No Adjudicado,CORPORACIÓN PARA EL DESARROLLO INTEGRAL DE SANTANDER,900188904,V1.80121704,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4478077,"712,122,274",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,0.2,0.000432108451923077,0.6,0,16.3567537654532,1.08831605069149e-05,0.013271566192307687,17.35675376545315
52776,52776,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SOCORRO,804004058,SANTANDER,SOCORRO,Nacional,Centralizada,CO1.REQ.4339842,MC-009-2023,702001330,CO1.BDOS.4240859,ADQUISICIÓN DE UNIFORMES Y OTROS ELEMENTOS DE DOTACIÓN PERSONAL; DESTINADOS A LOS PRIVADOS DE LIBERTAD QUE REDIMEN EN LAS ACTIVIDADES PRODUCTIVAS DE PANADERIA; EXPENDIO Y BOVINOS DEL ESTABLECIMIENTO P,"Se requiere la compra de uniformes, gorras, tapabocas, delantales, guantes, zapato y botas adecuados para
el uso de los privados de la libertad que cumplen actividades laborales en Panadería, Bovinos y Expendio,
tales elementos son de gran importancia para cumplir los procesos de calidad, cuidar al trabajador y asegurar
las condiciones de un buen contexto laboral y de higiene, dado que se trata de proyectos donde se procesan
alimentos para el consumos de los demás (PPL) en el caso de Panadería y",Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"2,938,181",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),04/10/2023,04/10/2023,04/10/2023,Socorro,CONTRATOS,0,0,10,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1587443,702055054,Valle del Cauca,Cali,04/13/2023,"700,000",Contratación,arte y diseño interior  e.u,900082730,V1.53102516,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4246815,"702,001,330",Adjudicado,2023,0.00432108451923077,,1,2938181,0.679963788471105,V1.531,True,24.0314292907715,0.0519209185416708,72.0942878723145,1,-0.971705229004742,0.502235561894742,-0.2047454931666832,0.028294770995257585
52833,52833,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.5223585,MC-SOC-2023-026,700587140,CO1.BDOS.5108851,ESTUDIOS Y DISEÑOS CUBIERTA BIBLIOTECA GABRIEL GARCÍA MÁRQUEZ,"ESTUDIOS Y DISEÑOS PARA LA CONSTRUCCIÓN DE LA CUBIERTA DE LA BIBLIOTECA GABRIEL GARCÍA MÁRQUEZ, DE LOS COMEDORES ESCOLARES Y EL SALÓN UBICADO EN EL SEGUNDO NIVEL DEL BLOQUE SUR DEL COLEGIO UNIVERSITARIO DEL SOCORRO, DEPARTAMENTO DE SANTANDER.",Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"11,995,491",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),11/03/2023,11/03/2023,,Socorro,UNIDAD DE CONTRATACION,0,0,7,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5125896,"700,587,140",Presentación de oferta,2023,0.00432108451923077,,1,11995491,2.77603711443613,V1.811,True,34.4018745422363,0.0743267037584882,103.205623626709,1,-0.919305643911122,0.563749730916696,-0.28531132403395276,0.0806943560888782
57187,57187,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4300160,093-23,704329622,CO1.BDOS.4202182,PSICOLOGA PAVSIVI,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE PSICOLOGÍA PARA EL DESARROLLO DE ACTIVIDADES CONTEMPLADAS EN EL CONTRATO INTERADMINISTRATIVO     No. C01.PCCNTR.4357339 SUSCRITO ENTRE EL DEPARTAMENTO DE SANTANDER- SECRETARIA DE SALUD DEPARTAMENTAL Y LA EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL MANUELA BELTRAN, BAJO LAS ESPECIFICACIONES TÉCNICAS DADAS POR LA RESOLUCIÓN 1739 DE 2022.",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"8,440,000",Contratación régimen especial,Regla aplicable,52,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4204227,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,8440000,1.95321335707233,V1.851,True,0.2,0.000432108451923077,0.6,0,8.76606678536164,8.61684371731926e-05,0.006711566192307699,9.76606678536165
57561,57561,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4670480,PS-SOC-2023-136,700587140,CO1.BDOS.4566295,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES PARA FORTALECER LA SECRETARIA DE PLANEACION Y DESARROLLO EN EL AREA DE INGENIERIA CIVIL EN EL MUNICIPIO DE EL SOCORRO,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"20,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714648086,Santander,Socorro,,0,No Adjudicado,ANGELO MARCELO RIVERA MARTINEZ,1098699258,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4572332,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,9.83381175994873,0.021246365880471976,29.5014352798462,1,-0.529331272168704,0.844322267275344,-0.06498546352188789,0.47066872783129626
61418,61418,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4424570,112-23,704329622,CO1.BDOS.4324574,NANCY CAROLINA CALA CALA,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL PLAN DE INTERVENCIONES COLECTIVAS PIC 2023 DEL MUNICIPIO DE HATO, SANTANDER INCLUYENDO LOS INSUMOS REQUERIDOS PARA EJECUTAR LA ESTRATEGIA APS EN SALUD DE CONFORMIDAD CON EL CONVENIO INTERADMINISTRATIVO N 050 DE 2023 CON ACTA DE INICIO 11 DE ABRIL DE 2023",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"11,333,140",Contratación régimen especial,Regla aplicable,166,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4326880,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,11333140,2.62275360492544,V1.851,True,1.37238132953644,0.002965087858770626,4.11714398860931,1,0.911096827447622,0.0384775617512837,-0.0005272114350824923,1.9110968274476219
62951,62951,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.5084091,SAMC-SOC-2023-012 (Manifestación de interés (Menor Cuantía)),700587140,CO1.BDOS.4949032,MANTENIMIENTO INFRAESTRUCTURA DE LA ESTACIÓN DE POLICÍA  (Manifestación de interés (Menor Cuantía)),MANTENIMIENTO INFRAESTRUCTURA DE LA ESTACIÓN DE POLICÍA DEL MUNICIPIO DEL SOCORRO DEPARTAMENTO DE POLICÍA SANTANDER,Manifestación de interés (Menor Cuantía),09/21/2023,09/21/2023,,,09/21/2023,,,"129,999,295",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),09/26/2023,09/26/2023,09/26/2023,Socorro,UNIDAD DE CONTRATACION,0,0,23,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30111504,Cerrado,Obra,No Definido,"V130103200, V130131704, V130151500, V130171500, V130181503, V130181504, V130181506, V131211501, V160121001, V172152005",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4983454,"700,587,140",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,129999295,30.0848767066334,V1.301,True,109.530570983887,0.23664542733049054,328.59171295166,1,-0.725328952123702,0.77957831323741,-0.8165824143219622,0.2746710478762972
63267,63267,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4051544,PS-SOC-2023-061,700587140,CO1.BDOS.3955282,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL DESARROLLO DE ACTIVIDADES DE GESTION DOCUMENTAL DE LA SECRETARIA DE HACIENDA DE LA ADMINISTRACION MUNICIPAL DE EL SOCORRO SANTANDER,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"5,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714291770,Santander,Socorro,,0,No Adjudicado,Yolanda Duarte Arguello,37943286,V1.80111620,Abierto,Prestación de servicios,No Definido,V180111701,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3956800,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.801,True,1.57665550708771,0.0034064308519183213,4.72996652126312,1,-0.236737772458871,0.574820017597914,-0.008425723407673294,0.7632622275411266
63747,63747,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4280111,090-23,704329622,CO1.BDOS.4182512,ARRENDAMIENTO HABITACIÓN ESTUDIANTE,EL ARRENDAMIENTO DE HABITACION PARA ESTUDIANTE INTERNO DE ODONTOLOGÍA U OTROS SEGÚN CONVENIO MARCO DE DOCENCIA DE LA UNIVERSIDAD JAVERIANA CON LA E.S.E HOSPITAL REGIONAL MANUELA BELTRÁN.,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"4,223,000",Contratación régimen especial,Regla aplicable,305,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4184314,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,4223000,0.977300948686782,V1.801,True,0.2,0.000432108451923077,0.6,0,3.88650474343391,0.0011020666421818,0.0024945661923076903,4.8865047434339095
66660,66660,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.5188564,SAMC-SOC-2023-013 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),700587140,CO1.BDOS.5036602,CAPACITACIÓN Y SENSIBILIZACIÓN SEGURIDAD VIAL  (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"PRESTACIÓN DE SERVICIOS PARA LA CAPACITACIÓN Y SENSIBILIZACIÓN EN SEGURIDAD VIAL, EN EL MARCO DE LA LEY 1503 DE 2011 Y DEMÁS NORMAS COMPLEMENTARIAS, DIRIGIDA A LA COMUNIDAD DE EL MUNICIPIO DEL SOCORRO, SANTANDER.",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"50,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),10/21/2023,10/21/2023,,Socorro,UNIDAD DE CONTRATACION,0,0,27,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55101500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5087276,"700,587,140",Presentación de oferta,2023,0.00432108451923077,,1,50000000,11.5711691769688,V1.551,True,14.4549131393433,0.031230450696620893,43.3647394180298,1,-0.19949922455954,0.530576220539887,-0.07492180278648343,0.8005007754404595
66937,66937,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3798192,020-23,704329622,CO1.BDOS.3702925,SERVICIO DE LAVANDERIA,LA PRESTACIÓN DEL SERVICIO INTEGRAL DE LAVANDERIA DE LA ROPA HOSPITALARIA Y ADMINISTRATIVA DE LA E.S.E. HOSPITAL REGIONAL MANUELA BELTRÁN Y SUS NODOS.,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"514,260,000",Contratación régimen especial,Regla aplicable,365,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.91111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709541,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,514260000,119.011789218959,V1.911,True,48.0591049194336,0.10383372713772593,144.177314758301,1,1.47636299965367,0.0144545153961899,0.0989250914490954,2.476362999653669
71178,71178,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3954496,065-23,704329622,CO1.BDOS.3859192,MANTENIMIENTO PARQUE AUTOMOTOR,LA   PRESTACIÓN   DEL  SERVICIO   DE APOYO   A   LA   GESTIÓN   EN   EL   MANTENIMIENTO   PREVENTIVO   Y   CORRECTIVO   A   TODO   COSTO   PARA   LOS   VEHÍCULOS   QUE   COMPONEN   EL   PARQUE   AUTOMOTOR   DE LA   E.S.E.   HOSPITAL   REGIONAL   MANUELA   BELTRÁN.,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"350,000,000",Contratación régimen especial,Regla aplicable,359,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3860200,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,350000000,80.9981842387814,V1.781,True,32.8538551330566,0.07098214240625061,98.5615653991699,1,1.4654088206922,0.0147005498702975,0.0660714303749976,2.4654088206921987
72147,72147,COLEGIO AVELINA MORENO,804015413,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4485503,RE-007-2023,717735179,CO1.BDOS.4384574,ADQUISICION DE TINTAS Y RECARGA DE TÓNERES PARA LAS IMPRESORAS DEL COLEGIO AVELINA MORENO DEL SOCORRO.,ADQUISICION DE TINTAS Y RECARGA DE TÓNERES PARA LAS IMPRESORAS DEL COLEGIO AVELINA MORENO DEL SOCORRO.,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"4,497,480",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Socorro,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103103,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4386686,"717,735,179",Presentación de oferta,2023,0.00432108451923077,,1,4497480,1.04082203900067,V1.441,True,0.2,0.000432108451923077,0.6,0,4.20411019500335,0.0008712279322853,0.0027690461923076913,5.2041101950033495
72666,72666,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.5332705,PS-SOC-2023-293,700587140,CO1.BDOS.5216066,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYO EN EL SEGUIMIENTO DE PROCESOS ADMINISTRATIVOS DE LA OFICINA DE PLANEACION EN EL MUNICIPIO DEL SOCORRO, SANTANDER",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"3,000,000",No Definido,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724031315,Santander,Socorro,,0,No Adjudicado,JUAN DIEGO BUENO JIMENEZ,1101696884,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5227987,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,11.2220888137817,0.024245797123332444,33.6662664413452,1,-0.938133607553925,0.541367975156772,-0.09398318849332978,0.061866392446074926
79019,79019,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3929497,PS-SOC-2023-015,700587140,CO1.BDOS.3834143,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA TODOS LOS PROCESOS CORRESPONDIENTES A LOS PROGRAMAS DE ADULTO MAYOR DEL MUNICIPIO DE EL SOCORRO, SANTANDER",Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"8,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714144847,Santander,Socorro,,0,No Adjudicado,ALEYDA PEÑA DURAN,37943948,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3835110,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,8800000,2.0365257751465,V1.801,True,0.2,0.000432108451923077,0.6,0,9.18262887573252,7.40553065407393e-05,0.007071566192307677,10.1826288757325
81475,81475,COLEGIO UNIVERSITARIO,804014686,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4405189,RE-008-2023,717863021,CO1.BDOS.4305448,ADQUISICIÓN DE ESTANTES METÁLICOS,ADQUISICIÓN DE ESTANTES METÁLICOS PARA COLEGIO UNIVERSITARIO DEL SOCORRO Y SUS SEDES.,Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"5,000,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Socorro,Área de Contratación CUS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101701,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4308937,"717,863,021",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.561,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
83882,83882,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4665211,PS-SOC-2023-131,700587140,CO1.BDOS.4561025,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE CARÁCTER OPERATIVO A LA SECRETARÍA DE PLANEACIÓN Y A LA SECRETARÍA GENERAL Y DE GOBIERNO EN EL MUNICIPIO DE EL SOCORRO, SANTANDER.",Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"15,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701910085,Santander,Bucaramanga,,0,No Adjudicado,ALEX HERNANDO ANAYA GONZALEZ,91075973,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4566388,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,15.628267288208,0.03376553192073812,46.884801864624,1,-0.777879998526141,0.728507099148379,-0.12006212768295248,0.2221200014738594
