,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
78463,78463,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4770095,ESE-HRN-OPS-278-2023,713471803,CO1.BDOS.4664465,ESE-HRN-OPS-278-2023,"PRESTACION DE SERVICIOS COMO TECNICO ADMINISTRATIVO APOYANDO EL AREA DE PRESUPUESTO DE LA ESE HOSPITAL REGIONAL NORTE, EN EJECUCION Y DESARROLLO DE LAS ACTIVIDADES INHERENTES HA DICHOS PROCESOS.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"7,040,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718365125,Norte de Santander,Tibú,,0,No Adjudicado,SAIDY YANETH MIRANDA SANCHEZ,1093913513,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4671412,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,7040000,1.6292206201172,V1.931,True,0.2,0.000432108451923077,0.6,0,7.14610310058601,0.0001667972556549,0.0053115661923076795,8.146103100585998
84227,84227,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4768881,ESE-HRN-OPS-254-2023,713471803,CO1.BDOS.4663645,ESE-HRN-OPS-254-2023,"PRESTACION DE SERVICIOS COMO ENFERMERA EN LA IPS TIBU Y SUS IPS DE INFLUENCIA DE LA ESE HOSPITAL REGIONAL NORTE, EJECUTAR LAS ACTIVIDADES ESTABLECIDAS EN LOS PROGRAMAS DE P Y MS.. PRESENTAR LOS INFORMES DE LAS ACTIVIDADES DESARROLLADAS EN LOS PROGRAMAS DE P Y MS. APOYAR LOS PROCESOS DEL SGGCS EN LA IPS CORRESPONDIENTES. EJECUTAR TRATAMIENTOS DE ENFERMERIA DE MAYOR RESPONSABILIDAD A PERSONAS, FAMILIA Y GRUPOS DE A COMUNIDAD. EJERCER CONTROL SOBRE LA APLICACION DE METODOS Y PROCEDIMIENTOS DE ENFER",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"7,040,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718861420,Norte de Santander,Sardinata,,0,No Adjudicado,CLAUDIA PATRICIA VERGEL VACA,1005051875,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4670837,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,7040000,1.6292206201172,V1.851,True,8.6927433013916,0.018781039254645106,26.0782299041748,1,-0.812576931858049,0.690361723786762,-0.06808415701858044,0.1874230681419503
86275,86275,INSTITUCION EDUCATIVA LA SERPENTINA,900216957,NORTE DE SANTANDER,TIBÚ,Nacional,Centralizada,CO1.REQ.4900583,CERSERPE-02-2023,722732120,CO1.BDOS.4792909,APLICASOFTWARE SAS,PLATAFORMA INSTITUCIONAL- PLATAFORMA VIRTUAL DEL CENTRO,Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"3,000,000",Contratación régimen especial,Regla aplicable,143,día(s),,,,Tibú,CER LA SERPENTINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43232200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5352522,"722,732,120",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.432,True,0.272896081209183,0.0005896035159358719,0.818688243627548,1,1.54408252233548,0.0130430703273943,0.0006415859362565118,2.544082522335479
86743,86743,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5469390,ESE-HRN-OPS-002-2024,713471803,CO1.BDOS.5351365,ESE-HRN-OPS-002-2024,"EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA DE OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL MEDICOS GENERALES PARA LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE, CUYO ALCANCE ESTARA DETERMINADO POR EL CAMPO OBLIGACIONAL CONTRACTUAL DE ACUERDO CON LAS DISPOSICIONES DE LA NORMATIVIDAD VIGENTE Y CONFORME LAS ESPECIFICACIONES Y VALORES DESCRITOS EN LA CLAUSULA SEXTA. CLAUSULA SEGUNDA. AUTONOMIA Y LIBERTAD SINDICAL SEGUNDA. AUTONOMIA Y LIBERTAD SINDICAL",Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"2,107,035,600",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719005522,Norte de Santander,Cúcuta,,0,No Adjudicado,AGREMIACION SINDICAL DE PROFESIONES Y OFICIOS VAROS DE COLOMBIA,901420392,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5370236,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,2107035600,487.617307789918,V1.851,True,18.8340301513672,0.04069171806089918,56.5020904541016,0,24.8902265670697,2.62415011346293e-06,1.9442687277564032,25.890226567069654
88344,88344,INSTITUCION EDUCATIVA COLEGIO FRANCISCO JOSE DE CALDAS DE TIBU,8905016625,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5143503,RE-015-2023,719439275,CO1.BDOS.5030506,DESMONTAJE DE 336 M2 CUBIERTA DE ETERNIT; MONTAJE DE 351 M2 DE ESTRUCTURA METÁLICO PARA CUBIERTA (CORTE Y SOLDADURA) E INSTALACIÓN DE 336 M2 DE CUBIERTA DE LA INSTITUCIÓN EDUCATIVA FRANCISCO JOSÉ DE C,"DESMONTAJE DE 336 M2 CUBIERTA DE ETERNIT, MONTAJE DE
351 M2 DE ESTRUCTURA METÁLICO PARA CUBIERTA (CORTE Y
SOLDADURA) E INSTALACIÓN DE 336 M2 DE CUBIERTA DE LA
INSTITUCIÓN EDUCATIVA FRANCISCO JOSÉ DE CALDAS",Presentación de oferta,10/07/2023,10/07/2023,,,,,10/07/2023,"22,801,860",Contratación régimen especial,Regla aplicable,10,día(s),,,,Tibú,I.E. FRANCISCO JOSE DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5041804,"719,439,275",Presentación de oferta,2023,0.00432108451923077,,1,22801860,5.27688359219114,V1.721,True,103.958183288574,0.22460604822780603,311.874549865723,1,-0.949240325049321,0.528294473594738,-0.8756223329112242,0.05075967495067914
91866,91866,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5470672,ESE-HRN-OPS-032-2024,713471803,CO1.BDOS.5352437,ESE-HRN-OPS-032-2024,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ESE HOSPITAL REGIONAL NORTE EN LAS FUNCIONES DE SEGUIMIENTO A LAS ACCIONES DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD, CONCILIACIÓN DE GLOSAS, APOYO EN LA LIQUIDACIÓN DE CONTRATOS DE CAPITACIÓN DE PYP, ANALISIS DE CUMPLIMIENTO Y SOLICITUD DE INFORMES A LOS COORDINADORES DE CADA IPS.",Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"16,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718405772,Norte de Santander,Cúcuta,,0,No Adjudicado,CARMEN SOFIA BARRERA DELGADO,60344085,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5370275,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.931,True,0.2,0.000432108451923077,0.6,0,17.51387068315,8.64430567398748e-06,0.014271566192307709,18.51387068315005
92984,92984,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4900251,ESE-HRN-OPS-341-2023,713471803,CO1.BDOS.4792853,ESE-HRN-OPS-341-2023,Prestación de servicios como Psicóloga en la IPS HOSPITAL TIBU,Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,59,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722574118,Norte de Santander,Cúcuta,,0,No Adjudicado,PAULA ANDREA SUAREZ BETANCOURT,1007860975,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4801169,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,14.1978559494019,0.030675067774614515,42.5935678482056,1,-0.885900822592592,0.603845145551275,-0.11570027109845805,0.11409917740740796
93273,93273,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4463037,ESE-HRN-OPS-153-2023,713471803,CO1.BDOS.4359220,ESE-HRN-OPS-153-2023,"EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA DE OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL MEDICOS GENERALES PARA LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE, CUYO ALCANCE ESTARA DETERMINADO POR EL CAMPO OBLIGACIONAL CONTRACTUAL DE ACUERDO CON LAS DISPOSICIONES DE LA NORMATIVIDAD VIGENTE Y CONFORME LAS ESPECIFICACIONES Y VALORES DESCRITOS EN LA CLAUSULA SEXTA. CLAUSULA SEGUNDA. AUTONOMIA Y LIBERTAD SINDICAL SEGUNDA. AUTONOMIA Y LIBERTAD SINDICAL.",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"815,318,000",Contratación régimen especial,Decreto 092 de 2017,58,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719005522,Norte de Santander,Cúcuta,,0,No Adjudicado,AGREMIACION SINDICAL DE PROFESIONES Y OFICIOS VAROS DE COLOMBIA,901420392,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4364856,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,815318000,188.683650220557,V1.851,True,18.8340301513672,0.04069171806089918,56.5020904541016,0,9.01823023028662,7.85566353237473e-05,0.6525511277564056,10.018230230286642
94069,94069,INSTITUCION EDUCATIVA HORACIO OLAVE VELANDIA DEL MUNICIPIO DE TIBU,807005023,NORTE DE SANTANDER,TIBÚ,Nacional,Centralizada,CO1.REQ.5313490,COLHOLAVE-07-2023,717932768,CO1.BDOS.5198125,JOSE ALBEIRO PAEZ BURGOS,IMPRESOS Y PUBLICACIONES,Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"3,698,500",Contratación régimen especial,Decreto 092 de 2017,4,día(s),,,,Tibú,COLEGIO HORACIO OLAVE VELANDIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5209336,"717,932,768",Presentación de oferta,2023,0.00432108451923077,,1,3698500,0.85591938402038,V1.821,True,0.2,0.000432108451923077,0.6,0,3.2795969201019,0.0018120517709351,0.0019700661923076923,4.2795969201019
94530,94530,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5317212,ESE-HRN-SUM-491-2023,713471803,CO1.BDOS.5201363,ESE-HRN-SUM-491-2023,Suministro de material Médico quirúrgico para las diferentes IPS pertenecientes a la ESE HOSPITAL REGIONAL NORTE.,Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"29,212,980",Contratación régimen especial,Decreto 092 de 2017,23,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700282031,Santander,Girón,,0,No Adjudicado,COOPERATIVA DE HOSPITALES DE SANTANDER Y EL NORORIENTE COLOMBIANO,804009200,V1.42295100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5213201,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,29212980,6.7605666748681,V1.422,True,18.4329452514648,0.03982515718496644,55.2988357543945,1,-0.633234592592801,0.839006175046107,-0.13008764873986575,0.3667654074072
99864,99864,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4383160,ESE-HRN-SUM-149-2023,713471803,CO1.BDOS.4284068,ESE-HRN-SUM-149-2023,Suministro de materiales de ferretería para la ESE HOSPITAL REGIONAL NORTE según órdenes de pedido.,Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"40,000,000",Contratación régimen especial,Decreto 092 de 2017,48,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719193567,Norte de Santander,Tibú,,0,No Adjudicado,FERRETERIA GERARD,13471513,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4287548,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.781,True,9.64722347259522,0.020843234000495457,28.9416704177856,1,-0.0404560060341597,0.362219896718533,-0.04337293600198181,0.9595439939658401
100411,100411,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4974284,ESE-HRN-SUM-355-2023,713471803,CO1.BDOS.4866258,ESE-HRN-SUM-355-2023,Suministro de elementos de aseo y desinfección para diferentes IPS pertenecientes a la ESE Hospital Regional Norte.,Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"32,000,950",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718861578,Norte de Santander,Tibú,,0,No Adjudicado,YHAN CARLOS DIAZ HERNANDEZ,1093921296,V1.47131700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4874162,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,32000950,7.40576812547438,V1.471,True,14.683123588562,0.0317235090162437,44.049370765686,1,-0.495627202154494,0.831099902737811,-0.09489308606497478,0.5043727978455073
104886,104886,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5367463,ESE-HRN-OPS-546-2023,713471803,CO1.BDOS.5250660,ESE-HRN-OPS-546-2023,"PRESTACION DEL SERVICIO COMO OPERADOR DEL SERVICIO PARA LA EJECUCIN DE LOS PROCESOS DE CUBRIMIENTO DE LAS ACTIVIDADES DE TRASLADO DE PACIENTES A LAS DIFERENTES IPS DEL DEPARTAMENTO CONDUCTORES Y PROCESO CUBRIMIENTO TRASLADO MUESTRAS DE LABORATORIO ENTRE LA ESE Y LAS DIFERENTES EPS MENSAJERA MANO DE OBRA, CUYO ALCANCE ESTARA DETERMINADO POR EL CAMPO OBLIGACIONAL CONTRACTUAL DE ACUERDO CON LAS DISPOSICIONES DE LA NORMATIVIDAD VIGENTE Y CONFORME LAS ESPECIFICACIONES Y VALORES DESCRITOS EN LA CLAUSU",Presentación de oferta,12/01/2023,12/01/2023,,,,,11/30/2023,"143,754,564",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719005522,Norte de Santander,Cúcuta,,0,No Adjudicado,AGREMIACION SINDICAL DE PROFESIONES Y OFICIOS VAROS DE COLOMBIA,901420392,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5263933,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,143754564,33.2681676001077,V1.851,True,0.2,0.000432108451923077,0.6,0,165.340838000538,3.7994124871340706e-09,0.14202613019230775,166.3408380005385
105774,105774,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5101085,ESE-HRN-SUM-378-2024,713471803,CO1.BDOS.4989629,ESE-HRN-SUM-378-2024,"Elaboración, diseño, impresión y suministro de material para la ESE HOSPITAL REGIONAL NORTE, con el fin de apoyar las actividades previstas dentro del marco del contrato de intervenciones colectivas suscrito con el IDS vigencia 2023, en la ejecución de acciones de intervenciones colectivas de alta externalidad en la dimensión, vida saludable y enfermedades transmisibles en su componente tuberculosis, conciencia social y salud mental y Seguridad Alimentaria y Nutricional.",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"56,558,900",Contratación régimen especial,Decreto 092 de 2017,65,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719208720,Norte de Santander,Cúcuta,,0,No Adjudicado,AVANZAR NDES S.A.S.,901586332,V1.55101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5000320,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,56558900,13.0890520072652,V1.551,True,18.541971206665,0.0400607123685714,55.6259136199951,1,-0.294085193997053,0.64358672352246,-0.10368394947428551,0.7059148060029495
107652,107652,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4465451,ESE-HRN-OPS-161-2023,713471803,CO1.BDOS.4360066,ESE-HRN-OPS-161-2023,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO APOYANDO LAS ÁREAS DE ARCHIVO CENTRAL Y ARCHIVO CLÍNICO DE LA IPS SARDINATA DE LA ESE HOSPITAL REGIONAL NORTE.,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,58,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718493604,Norte de Santander,Sardinata,,0,No Adjudicado,OCTAVIO ENRIQUE CALLEJAS VILLAREAL,88174385,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4366960,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.931,True,0.2,0.000432108451923077,0.6,0,4.32273782140563,0.0008010689390886,0.0028715661923077052,5.322737821405649
113716,113716,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4890528,ESE-HRN-OPS-327-2023,713471803,CO1.BDOS.4782978,ESE-HRN-OPS-327-2023,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO AUDITOR EN LA ESE HOSPITAL REGIONAL NORTE,Presentación de oferta,08/01/2023,08/01/2023,,,,,07/31/2023,"19,800,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718639131,Norte de Santander,Cúcuta,,0,No Adjudicado,HOLMES JORDAN GARCIA,13441706,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4794389,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,19800000,4.58218299407963,V1.931,True,14.5261087417603,0.03138427180434159,43.5783262252808,1,-0.6845553702275,0.81141347847623,-0.10573708721736638,0.3154446297724984
114851,114851,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5108111,ESE-HRN-OPS-403-2023,713471803,CO1.BDOS.4996901,ESE-HRN-OPS-403-2023,PRESTAR SUS SERVICIOS COMO TECNICO DE SISTEMAS EN LA ESE HOSPITAL REGIONAL NORTE.,Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"4,400,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718482862,Norte de Santander,Tibú,,0,No Adjudicado,ALVARO FERNANDO SERRANO MEDINA,88028131,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5006809,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,4400000,1.01826288757325,V1.931,True,16.8257331848144,0.03635270759480447,50.4771995544434,1,-0.939481811794552,0.539775257719645,-0.14101083037921788,0.06051818820544801
118532,118532,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5471769,ESE-HRN-OPS-054-2024,713471803,CO1.BDOS.5353449,ESE-HRN-OPS-054-2024,PRESTACION DE SERVICIOS PROFESIONALES COMO COORDINADOR Y ODONTOLOGO ASISTENCIAL EN EL AREA DE ODONTOLOGIA DE LA IPS TIBU DE LA ESE HOSPITAL REGIONAL NORTE.,Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"16,400,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724494158,Norte de Santander,Tibú,,0,No Adjudicado,JOSE ALEXANDER MENDOZA MENDOZA,8161070,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5367542,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,16400000,3.79534349004576,V1.851,True,0.2,0.000432108451923077,0.6,0,17.9767174502288,7.91582511067119e-06,0.014671566192307707,18.976717450228797
118887,118887,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5367182,ESE-HRN-OPS-550-2023,713471803,CO1.BDOS.5250555,ESE-HRN-OPS-550-2023,PRESTACION DE SERVICIO DE MANTENIMIENTO (PREVENTIVO - CORRECTIVO) DEL PARQUE AUTOMOTOR (AMBULANCIAS Y VEHICULOS EXTRAMURALES) DE LA ESE HOSPITAL REGIONAL NORTE,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"80,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720380757,Norte de Santander,Cúcuta,,0,No Adjudicado,ELKIN RODOLFO GOMEZ URBINA,88251798,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5263943,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.781,True,6.5715446472168,0.014198099921261174,19.7146339416504,1,1.81727838385624,0.0088419216295947,0.023207600314955164,2.817278383856229
