,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
79329,79329,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4306059,SI-013-2023 (Presentación de oferta),704187608,CO1.BDOS.4134475,SUMINISTRO DE PAPELERÍA Y ELEMENTOS DE OFICINA PARA LA VIGENCIA 2023; NECESARIOS PARA EL NORMAL DESARROLLO DE LAS ACTIVIDADES DE LAS DEPENDENCIAS DE LA ADMINISTRACIÓN CENTRAL DEL MUNICIPIO DE DOSQUEBR,"SUMINISTRO DE PAPELERÍA Y ELEMENTOS DE OFICINA PARA LA VIGENCIA 2023, NECESARIOS PARA EL NORMAL DESARROLLO DE LAS ACTIVIDADES DE LAS DEPENDENCIAS DE LA ADMINISTRACIÓN CENTRAL DEL MUNICIPIO DE DOSQUEBRADAS RISARALDA",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"199,000,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,9,Mes(es),03/30/2023,04/13/2023,04/13/2023,Dosquebradas,SECRETARÍA DE ASUNTOS ADMINISTRATIVOS,0,0,23,0,3,0,1,2,4,Seleccionado,70,Si,CO1.AWD.1590015,701759052,Risaralda,Pereira,04/14/2023,"199,000,000",DIANA CRISTINA LARGO TABORDA,SuForma sas,816006411,V1.44111515,Cerrado,Suministros,No Definido,"V144121701, V144122104, V156121800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4214372,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,199000000,46.0532533243357,V1.441,True,70.5680389404297,0.15246523030898246,211.704116821289,1,-0.347392190348215,0.705163613209579,-0.4108609212359299,0.652607809651785
79830,79830,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4770904,CD-2011-2023,704187608,CO1.BDOS.4664893,PRESTAR LOS SERVICIOS PROFESIONALES EN EL AREA DE SALUD PÚBLICA DE LA SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,PRESTAR LOS SERVICIOS PROFESIONALES EN EL AREA DE SALUD PÚBLICA DE LA SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"12,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,108,día(s),,,,Dosquebradas,SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705886109,Risaralda,Pereira,,0,No Adjudicado,GERSAIN ALONSO VALENCIA FRANCO,10141763,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4677221,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.801,True,5.55121421813965,0.011993632910468491,16.653642654419,1,-0.474721291953072,0.819497801199426,-0.035374531641873964,0.5252787080469274
79940,79940,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4071060,CD-0777-2023,704187608,CO1.BDOS.3975439,CONVENIO INTERISTITUCIONAL PARA LA APLICACIÓN DE SUBSIDIOS,"CONVENIO INTERINSTITUCIONAL PARA LA  APLICACIÓN DE SUBSIDIOS AL SERVICIO DE ACUEDUCTO, EN EL MUNICIPIO DE DOSQUEBRADAS VIGENCIA 2023, A LOS ESTRATOS  I Y II",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"22,075,295",Contratación directa,Contratos o convenios Interadministrativos (valor cero),310,día(s),,,,Dosquebradas,SECRETARÍA DE PLANEACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718785017,Risaralda,Dosquebradas,,0,No Adjudicado,ASOCIACION DE USUARIOS DEL ACUEDUCTO COMUNITARIO DE LOS BARRIOS ROSALES - VIOLETAS,816003583,V1.93151600,Abierto,Otro,No Definido,V193151611,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3998894,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,22075295,5.10873946152986,V1.931,True,37.2730674743652,0.0805300374238617,111.819202423096,1,-0.862937509368033,0.631395775522623,-0.3000448546954467,0.13706249063196715
80021,80021,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4712420,SI-053-2023,704187608,CO1.BDOS.4607629,SUMINISTRO DOTACIÓN OBREROS,"SUMINISTRO DE LA DOTACIÓN, A CADA UNO DE LOS OBREROS OFICIALES ADSCRITOS A LA SECRETARÍA DE OBRAS PÚBLICAS DEL MUNICIPIO DE DOSQUEBRADAS EN EL MARCO DE LA CONVENCIÓN COLECTIVA VIGENTE",Presentación de observaciones,06/30/2023,06/30/2023,,,,06/30/2023,,"91,307,400",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,15,día(s),07/14/2023,07/14/2023,07/26/2023,Dosquebradas,SECRETARÍA DE ASUNTOS ADMINISTRATIVOS,0,0,30,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53102710,Cerrado,Suministros,No Definido,V153111600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4679295,"704,187,608",Presentación de observaciones,2023,0.00432108451923077,,1,91307400,21.1306674501832,V1.531,True,36.3020210266113,0.07843205053743998,108.906063079834,1,-0.417920356701539,0.776454589882337,-0.22242080214975982,0.5820796432984627
80134,80134,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4757778,CD-1952-2023,704187608,CO1.BDOS.4651515,PRESTACION DE SERVICIOS COMO PROFESIONAL EN CIENCIAS DEL DEPORTE Y LA RECREACION EN LA SECRETARIA DE CULTURA; RECREACION Y DEPORTES DEL MUNICIPIO DE DOSQUEBRADAS,"PRESTACION DE SERVICIOS COMO PROFESIONAL EN CIENCIAS DEL DEPORTE Y LA RECREACION EN LA SECRETARIA DE CULTURA, RECREACION Y DEPORTES DEL MUNICIPIO DE DOSQUEBRADAS",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"11,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,105,día(s),,,,Dosquebradas,SECRETARÍA DE CULTURA RECREACIÓN Y DEPORTES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715550646,Risaralda,Dosquebradas,,0,No Adjudicado,FABIAN LEONARDO MARIN RODRIGUEZ OFICIAL,18511086,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4670265,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,11550000,2.67294007987979,V1.901,True,2.61748290061951,0.005655182420609108,7.85244870185852,1,0.0211872174015553,0.309326662153126,-0.011070729682436414,1.0211872174015557
80448,80448,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4794706,CD-1995-2023,704187608,CO1.BDOS.4689061,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MONITOR EN EL AREA DE RECREACION  DE LA SECRETARIA DE CULTURA; RECREACION Y DEPORTES DEL MUNICIPIO DE DOSQUEBRADAS,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MONITOR EN EL AREA DE RECREACION  DE LA SECRETARIA DE CULTURA, RECREACION Y DEPORTES DEL MUNICIPIO DE DOSQUEBRADAS",Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"6,965,000",Contratación directa,Servicios profesionales y apoyo a la gestión,105,día(s),,,,Dosquebradas,SECRETARÍA DE CULTURA RECREACIÓN Y DEPORTES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704782242,Risaralda,Dosquebradas,,0,No Adjudicado,Bibiana Andrea García García,42122273,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700747,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,6965000,1.61186386635175,V1.901,True,0.2,0.000432108451923077,0.6,0,7.05931933175875,0.0001734560634765,0.005236566192307694,8.059319331758749
80682,80682,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4338516,SA-021-2023 (Manifestación de interés (Menor Cuantía)),704187608,CO1.BDOS.4200335,SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE ESCÁNER E IMPRESORAS; SUMINISTRO DE TÓNER; CARTUCHOS Y TINTAS PARA IMPRESORAS Y SOLUCIONES INTEGRALES DE IMPRESIÓN Y ESCANEO PARA LA ALCALDÍA MUNIC,"PRESTAR EL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE ESCÁNER E IMPRESORAS, SUMINISTRO DE TÓNER, CARTUCHOS Y TINTAS PARA IMPRESORAS Y SOLUCIONES INTEGRALES DE IMPRESIÓN Y ESCANEO PARA LA ALCALDÍA MUNICIPAL DE DOSQUEBRADAS",Manifestación de interés (Menor Cuantía),03/30/2023,03/30/2023,,,03/30/2023,,,"130,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,255,día(s),04/11/2023,04/11/2023,04/11/2023,Dosquebradas,SECRETARÍA DE ASUNTOS ADMINISTRATIVOS,0,0,12,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103103,Cerrado,Prestación de servicios,No Definido,V173152108,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4243019,"704,187,608",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,130000000,30.0850398601188,V1.441,True,24.7237720489502,0.05341675432885456,74.1713161468506,1,0.216846676977684,0.186309176646003,-0.08366701731541823,1.2168466769776842
81301,81301,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4895892,SI-061-2023_1 (Presentación de oferta),704187608,CO1.BDOS.4694524,SUMINISTRO DE TARJETAS ELECTRONICAS  (Presentación de oferta),"SUMINISTRO DE TARJETAS ELECTRONICAS DE LIBRE COMERCIO REDIMIBLES PARA LA DOTACIÓN DEL AÑO 2023, CORRESPONDIENTES AL CALZADO Y VESTUARIO DE LABOR DE LOS FUNCIONARIOS QUE CUMPLEN LOS REQUISITOS LEGALES PARA ELLO Y QUE PERTENECEN A LA ADMINISTRACIÓN MUNICIPAL DE DOSQUEBRADAS  RISARALDA",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"382,271,377",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,5,Mes(es),08/09/2023,08/09/2023,08/17/2023,Dosquebradas,SECRETARÍA DE ASUNTOS ADMINISTRATIVOS,0,0,22,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1698713,700303035,Distrito Capital de Bogotá,No Definido,08/22/2023,"382,271,377",DIANA ZAPATA ZAPATA,PLUXEE COLOMBIA S.A.S.,800219876,V1.80151500,Cerrado,Suministros,No Definido,"V153101500, V153101600, V184121800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4803875,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,382271377,88.4665354955962,V1.801,True,143.874114990234,0.31084610550116387,431.622344970703,1,-0.385111522655754,0.745248242539421,-0.8611130450046555,0.6148884773442478
81302,81302,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4895892,SI-061-2023_1 (Presentación de oferta),704187608,CO1.BDOS.4694524,SUMINISTRO DE TARJETAS ELECTRONICAS  (Presentación de oferta),"SUMINISTRO DE TARJETAS ELECTRONICAS DE LIBRE COMERCIO REDIMIBLES PARA LA DOTACIÓN DEL AÑO 2023, CORRESPONDIENTES AL CALZADO Y VESTUARIO DE LABOR DE LOS FUNCIONARIOS QUE CUMPLEN LOS REQUISITOS LEGALES PARA ELLO Y QUE PERTENECEN A LA ADMINISTRACIÓN MUNICIPAL DE DOSQUEBRADAS  RISARALDA",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"382,271,377",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,5,Mes(es),08/09/2023,08/09/2023,08/17/2023,Dosquebradas,SECRETARÍA DE ASUNTOS ADMINISTRATIVOS,0,0,22,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1698713,700303035,Distrito Capital de Bogotá,No Definido,08/22/2023,"382,271,377",DIANA ZAPATA ZAPATA,PLUXEE COLOMBIA S.A.S.,800219876,V1.80151500,Cerrado,Suministros,No Definido,"V153101500, V153101600, V184121800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4803875,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,382271377,88.4665354955962,V1.801,True,143.874114990234,0.31084610550116387,431.622344970703,1,-0.385111522655754,0.745248242539421,-0.8611130450046555,0.6148884773442478
81392,81392,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE GUADALUPE,8160008307,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4340993,2023/03,705955128,CO1.BDOS.4240848,Alquiler de fotocopiadora,"Suministro en alquiler de una (01) fotocopiadora multifuncional (fotocopiadora, impresora y escáner), instalada con su respectivo servicio técnico permanente y todos los insumos requeridos (no incluye papel) para brindar el servicio conforme a las necesidades pedagógicas y administrativas (impresión de documentos, boletines, certificados, constancias, copias de guìas para estudiantes, copias administrativas y escaneo de documentos) de la Institución Educativa Nuestra Señora de Guadalupe.",Presentación de oferta,03/31/2023,03/31/2023,,,,,03/30/2023,"4,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Dosquebradas,Tesorería,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4244268,"705,955,128",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.821,True,27.100513458252,0.05855180458382892,81.3015403747559,1,-0.965842214185959,0.508981398648723,-0.23020721833531568,0.0341577858140408
81943,81943,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4071294,CD-0781-23,704187608,CO1.BDOS.3975836,CONVENIO INTERISTITUCIONAL PARA LA APLICACIÓN DE SUBSIDIOS,"CONVENIO INTERINSTITUCIONAL PARA LA  APLICACIÓN DE SUBSIDIOS AL SERVICIO DE ACUEDUCTO, EN EL MUNICIPIO DE DOSQUEBRADAS VIGENCIA 2023, A LOS ESTRATOS  I Y II",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"19,423,905",Contratación directa,Contratos o convenios Interadministrativos (valor cero),310,día(s),,,,Dosquebradas,SECRETARÍA DE PLANEACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717264279,Risaralda,Dosquebradas,,0,No Adjudicado,Asociacionde usuarios el acueducto comunitario las vegas,816001591,V1.93151600,Abierto,Otro,No Definido,V193151611,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3998275,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,19423905,4.49514581664739,V1.931,True,37.2730674743652,0.0805300374238617,111.819202423096,1,-0.879399627633573,0.611660254703667,-0.30269624469544676,0.12060037236642668
82141,82141,EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,816005795,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5261506,EDOS-OSE-214-2023,706042066,CO1.BDOS.5146634,INGENIERO CBA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE INGENIERA CIVIL PARA EL PROYECTO CONSTRUCCIÓN DEL CENTRO DE BIENESTAR ANIMAL - CBA - A CONSTRUIRSE EN LA FINCA RURAL DENOMINADA GUADALCANAL EN LA VEREDA SANTANA BAJA EN EL MUNICIPIO DE DOSQUEBRADAS RISARALDA CONFORME A LAS OBLIGACIONES ADQUIRIDAS CON LA FIRMA DEL CONTRATO INTERADMINISTRATIVO NO. 2617 - 2022 CELEBRADO ENTRE EL MUNICIPIO DE DOSQUEBRADAS Y LA EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"5,610,000",Contratación régimen especial,Regla aplicable,51,día(s),,,,Dosquebradas,EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS - EDOS-,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721947018,Risaralda,Dosquebradas,,0,No Adjudicado,CARLOS ANDRES JARAMILLO FRANCO,1127928851,V1.72111001,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158855,"706,042,066",Adjudicado,2023,0.00432108451923077,,1,5610000,1.2982851816559,V1.721,True,0.2,0.000432108451923077,0.6,0,5.49142590827948,0.0003838896966079,0.003881566192307709,6.4914259082795
82273,82273,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4067105,CD.689-2023,704187608,CO1.BDOS.3971374,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACTIVIDADES DE LIMPIEZA; CONSERVACIÓN; RECUPERACIÓN Y REFORESTACIÓN EN LOS PREDIOS DE PROTECCIÓN HÍDRICA Y MANEJO AMBIENTAL DE GUADUALES DEL,"PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACTIVIDADES DE LIMPIEZA, CONSERVACIÓN, RECUPERACIÓN Y REFORESTACIÓN EN LOS PREDIOS DE PROTECCIÓN HÍDRICA Y MANEJO AMBIENTAL DE GUADUALES DEL MUNICIPIO DE DOSQUEBRADAS",Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"7,520,000",Contratación directa,Servicios profesionales y apoyo a la gestión,120,día(s),,,,Dosquebradas,SECRETARÍA DE DESARROLLO AGROPECUARIO Y GESTIÓN AMBIENTAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714425071,Risaralda,Dosquebradas,,0,No Adjudicado,juan jose morales grajales,1088039223,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3972913,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,7520000,1.7403038442161,V1.801,True,0.2,0.000432108451923077,0.6,0,7.70151922108052,0.0001311148820696,0.00579156619230768,8.701519221080499
82320,82320,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.3968963,CD-534 A 585 DE 2023,704187608,CO1.BDOS.3873427,CONTRATACION DE PERSONAL DE APOYO A LA GESTION PARA LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE DOSQUEBRADAS RISARALDA PARA LA VIGENCIA 2023,CONTRATACION DE PERSONAL DE APOYO A LA GESTION PARA LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE DOSQUEBRADAS RISARALDA PARA LA VIGENCIA 2023,Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"349,440,000",Contratación directa,Servicios profesionales y apoyo a la gestión,120,día(s),,,,Dosquebradas,SECRETARÍA DE EDUCACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716557384,Risaralda,Dosquebradas,,0,No Adjudicado,JUAN SEBASTIÁN GUZMÁN MARTÍNEZ,1088024564,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3877134,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,349440000,80.8685871439993,V1.801,True,0.227726727724075,0.0004920132188917906,0.683180183172226,0,354.112410177797,2.68255793121431e-10,0.3474719471244327,355.11241017779736
82942,82942,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4722411,CD-1902-2023,704187608,CO1.BDOS.4617282,CONTRATO INTERADMINISTRATIVO,"CONTRATO INTERADMINISTRATIVO PARA LA CONSTRUCCION DE 13 SISTEMAS DE TRATAMIENTO PARALA RECOLECCION, TRATAMIENTO Y DISPOSICION FINAL DE LAS AGUAS RESIDUALES DOMESTICAS DE COMUNIDADES RURALES DISPERSAS DE DIFERENTES VEREDAS DEL MUNICIPIO DE DOSQUEBRADAS",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"219,610,334",Contratación directa,Contratos o convenios Interadministrativos (valor cero),90,día(s),,,,Dosquebradas,SECRETARÍA DE PLANEACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706042066,Risaralda,Dosquebradas,,0,No Adjudicado,EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,816005795,V1.72103300,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4624822,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,219610334,50.8229665544923,V1.721,True,129.312713623047,0.2793855824881351,387.938140869141,1,-0.60697625832334,0.846983396126483,-0.8979319959525406,0.3930237416766597
83290,83290,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4049803,CD-690-2023,704187608,CO1.BDOS.3953656,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO TÉCNICO  AMBIENTAL DE LOS GRUPOS ASOCIATIVOS  DE PRODUCTORES AGROPECUARIOS SOMOS FENIX; APAD; ASOPLAD; AMMUCID- HORTALIZAS; ASOMOREROS; CO,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO TÉCNICO  AMBIENTAL DE LOS GRUPOS ASOCIATIVOS  DE PRODUCTORES AGROPECUARIOS SOMOS FENIX, APAD; ASOPLAD, AMMUCID- HORTALIZAS, ASOMOREROS; CON EL FIN DE MEJORAR LA COMPETIVIDAD DE LAS ALIANZAS",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"13,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,120,día(s),,,,Dosquebradas,SECRETARÍA DE DESARROLLO AGROPECUARIO Y GESTIÓN AMBIENTAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705950962,Risaralda,Dosquebradas,,0,No Adjudicado,CLAUDIA LORENA AGUDELO TAPASCO,25181634,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3955258,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.801,True,0.2,0.000432108451923077,0.6,0,14.2739433135988,1.71911453297934e-05,0.011471566192307669,15.27394331359875
83510,83510,empresa social del estado ese hospital santa monica,891411663,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4490072,PSP163,703240606,CO1.BDOS.4389652,ANGELA MARIA HERRERA GIRALDO,PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE MERCADEO QUE PERMITA DESARROLLAR ESTRATEGIAS QUE AYUDEN EL POSICIONAMIENTO DE LA INSTITUCION EN EL SECTOR A TRAVES DEL DISEÑO Y OFERTA DEL PORTAFOLIO DE SERVICIOS Y EL DESARROLLO DEL PLAN DE MERCADEO INSTITUCIONAL,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"12,300,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Dosquebradas,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4391461,"703,240,606",Presentación de oferta,2023,0.00432108451923077,,1,12300000,2.84650761753432,V1.801,True,13.9586734771729,0.030158303935604477,41.8760204315185,1,-0.796076065380473,0.70884330937017,-0.10833321574241789,0.20392393461952615
