,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
133358,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR,Prestación de servicios,Hombre,7.999999999999998,31.513661692372505,4 Mes(es),0.9192262630024116,0.0807737369975884,0.25385815453925176,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5892986&isFromPublicArea=True&isModal=true&asPopupView=true,0.33001309633255005
250271,SECRETARÍA DISTRITAL DE MOVILIDAD,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS A LA SECRETARIA DISTRITAL DE MOVILIDAD PARA APOYAR LA CONSTRUCCION SEGUIMIENTO Y REPORTE DE LAS ESTRATEGIAS COMUNICACIONALES ENCAMINADAS A DIVULGAR LA INFORMACION A TRAVES DE LOS DIFERENTES MEDIOS MASIVOS DE COMUNICACION DE PLANES PROGRAMAS Y PROYECTOS,Prestación de servicios,No Definido,96.29599999999999,62.71817287611778,8 Mes(es),0.9198042333784552,0.0801957666215448,1.5353763603765345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5803113&isFromPublicArea=True&isModal=true&asPopupView=true,0.30957838892936707
348455,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACIÓN Y PROMOCION RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PÚBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000002,23.5586130523972,75 Dia(s),0.919928475583278,0.0800715244167221,0.25468392331311174,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6838403&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
123578,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES COMO PRODUCTORA AUDIOVISUAL DE LOS DISTINTOS PROGRAMAS RADIALES DE LA EMISORA INSTITUCIONAL EL DORADO RADIO,Prestación de servicios,Mujer,8.333333,33.36687317292683,50 Dia(s),0.9199601944801183,0.0800398055198817,0.24974869406587036,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5954198&isFromPublicArea=True&isModal=true&asPopupView=true,0.3439767360687256
809718,MINCULTURA,Prestar los servicios profesionales al Grupo de Divulgación y Prensa para apoyar la producción fotográfica y audiovisual de piezas para la divulgación de las estrategias de comunicación interna; externa y digitales del Ministerio de Cultura; en especial los relacionados con el programa de Sonidos pa,Prestación de servicios,Mujer,36.5,143.7816707674351,215 Dia(s),0.920453653153295,0.079546346846705,0.25385711408958556,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6206523&isFromPublicArea=True&isModal=true&asPopupView=true,0.31521955132484436
301512,ALCALDIA MUNICIPAL DE PAICOL HUILA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIVULGACIÓN DE LA INFORMACIÓN DE PROGRAMAS SOCIALES A TRAVÉS DEL MEDIO DE RADIODIFUSIÓN SONORA DE INTERÉS PÚBLICO AUTORIZADO A LA ALCALDÍA DEL MUNICIPIO DE PAICOL HUILA.,Prestación de servicios,Hombre,7.080000000000001,28.177610674713474,108 Dia(s),0.9205489513436365,0.0794510486563635,0.2512633197233283,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6712059&isFromPublicArea=True&isModal=true&asPopupView=true,0.359016478061676
538697,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,4.867760345729217,87 Dia(s),0.9217405852191578,0.0782594147808422,1.53664097423421,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770184&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
335521,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES PARA LA CREACION Y PRODUCCION DE CONTENIDO AUDIOVISUAL DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Hombre,15.798665999999999,63.08525503096852,3 Mes(es),0.922193681912963,0.077806318087037,0.25043357583708653,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6790815&isFromPublicArea=True&isModal=true&asPopupView=true,0.3776826858520508
596280,FONDO FINANCIERO DISTRITAL DE SALUD.,Prestar servicios profesionales especializados a la Dirección de participación social; gestión territorial y transectorialidad en la preproducción; producción y postproducción de productos audiovisuales dirigidos a medios de comunicación y digitales que permitan dar a conocer los resultados de la,Prestación de servicios,Hombre,19.829841000000002,74.44422664952576,95 Dia(s),0.9231963236650536,0.0768036763349465,0.2663717778056376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6769862&isFromPublicArea=True&isModal=true&asPopupView=true,0.329441636800766
745567,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES APOYANDO AL LIDER DE COMUNICACIONES EN LA PRODUCCION ; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES ; CREACION DE CAMPAÑAS PUBLICITARIAS ; EN ESPACIOS FISICOS ; EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,11.999999999999998,49.550579295347966,90 Dia(s),0.9235714129063782,0.0764285870936218,0.24217678522936287,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6718922&isFromPublicArea=True&isModal=true&asPopupView=true,0.36219215393066406
545544,LOTERIA DE CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN CORPORATIVA; PRODUCCIÓN Y REALIZACIÓN AUDIOVISUAL; PARA ASESORÍA EN LA PLANEACIÓN ESTRATÉGICA DE LAS ACTIVIDADES DE LA OFICINA ASESORA DE COMUNICACIONES Y PUBLICIDAD.,Prestación de servicios,Hombre,13.8,53.95211853054131,87 Dia(s),0.9240420911016879,0.0759579088983121,0.25578235620512424,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6737935&isFromPublicArea=True&isModal=true&asPopupView=true,0.3057187795639038
766519,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES PARA LA BÚSQUEDA; RECOLECCIÓN; PROCESAMIENTO; DIVULGACIÓN DE INFORMACIÓN Y GENERACIÓN DE CONTENIDOS AUDIOVISUALES; INFORMATIVOS Y PERIODÍSTICOS QUE CONTRIBUYAN AL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO Y LA MISIONALIDAD DE LA SECRETARIA GENERAL; EN MEDIOS IN,Prestación de servicios,Mujer,8.333333,33.87861640646123,50 Dia(s),0.92447881140204,0.07552118859796,0.24597619040931942,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6970858&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156474232673645
754229,MUNICIPIO DE EL SANTUARIO ANTIOQUIA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA REALIZAR LAS 
ACTIVIDADES PUBLICITARIAS Y COMUNICACIONALES QUE SE REQUIERAN 
EN LA ADMINISTRACIÓN MUNICIPAL.",Prestación de servicios,Hombre,7.666665999999999,31.90673355056962,85 Dia(s),0.9248739089981421,0.0751260910018578,0.24028363755409018,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6801958&isFromPublicArea=True&isModal=true&asPopupView=true,0.3018271327018738
619156,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONAL EN PUBLICIDAD EN LA COMUNICADOR SOCIAL DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Hombre,8.563190000000002,32.99839071078372,2 Mes(es),0.9251856021601194,0.0748143978398806,0.25950326108483807,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6950375&isFromPublicArea=True&isModal=true&asPopupView=true,0.36415255069732666
367686,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,EMISION DE TRES (3)  COMERCIALES DIARIOS ALUSIVOS  A LA LOTERIA DEL VALLE EN EL INFORMATIVO ADNOTICIAS DE LUNES A VIERNES QUE SE EMITE EN VIVO POR RADIO VIVA 1290 AM MULTICANAL TELEVISION Y LAS REDES SOCIALES FACEBOOK Y YOUTUBE Y LA EMISORA ON LINE.,Prestación de servicios,No Definido,6.000000000000002,24.385722291860578,4 Mes(es),0.9253423082877499,0.0746576917122501,0.24604561342038536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5847321&isFromPublicArea=True&isModal=true&asPopupView=true,0.344146192073822
304641,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTIÓN EN LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA LA REALIZACIÓN DE REPORTERÍA; REDACCIÓN Y GESTIÓN DE CONTENIDOS; DATOS; ACOMPAÑAMIENTO DE ACTIVIDADES A TRAVÉS DE LA GENERACIÓN DE ESTRATEGIAS DE COMUNICACIÓN Y CAMPAÑAS PARA LA PROMOCIÓN; DIVULGACIÓN Y,Prestación de servicios,Hombre,7.5,30.680887743142396,3 Mes(es),0.925380767403384,0.0746192325966159,0.24445185754693013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5945810&isFromPublicArea=True&isModal=true&asPopupView=true,0.30578935146331787
523089,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR PUBLICACIONES DE COMUNICADOS INSTITUCIONALES EN UN PERIÓDICO DIGITAL Y SUS REDES SOCIALES; PUBLICAR VIDEOS SOBRE PROGRAMAS; ACTIVIDADES Y OFERTA INSTITUCIONAL DE LA ALCALDIA MUNICIPAL DE SANTA ROSA DE CABAL.,Prestación de servicios,No Definido,11.999999999999998,47.64889851171379,8 Mes(es),0.9255204763398872,0.0744795236601128,0.25184212804100753,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5980717&isFromPublicArea=True&isModal=true&asPopupView=true,0.3279954791069031
665123,CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,PRESTAR SUS SERVICIOS APOYANDO LA GESTIÓN EN LA DIVULGACIÓN POR MEDIOS DE DIFUSIÓN MASIVA  RADIO  DE LAS DIFERENTES CAMPAÑAS Y ACCIONES ADELANTADAS POR LA EMPRESA EN TORNO AL CUMPLIMIENTO DEL PLAN DE SALUD PÚBLICA; SENSIBILIZACIÓN A LA COMUNIDAD CON RESPECTO A LOS PROGRAMAS DE SALUD INFANTIL; SALUD,Decreto 092 de 2017,Hombre,4.499999999999999,2.896944057225291,260 Dia(s),0.9256112917033482,0.0743887082966518,1.553361028417692,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5965588&isFromPublicArea=True&isModal=true&asPopupView=true,0.3548774719238281
147590,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON RTVC A PRESTAR LOS SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,11.367333,46.799580398593456,50 Dia(s),0.9269362821723687,0.0730637178276313,0.2428939085176422,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7016699&isFromPublicArea=True&isModal=true&asPopupView=true,0.3346516489982605
261603,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBE",Prestación de servicios,Mujer,11.999999999999998,50.77388401180867,60 Dia(s),0.929450652031752,0.070549347968248,0.23634197449242045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6850866&isFromPublicArea=True&isModal=true&asPopupView=true,0.3433542847633362
75193,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Mujer,8.48,35.01006843284806,2 Mes(es),0.9298074453384425,0.0701925546615575,0.24221603611730372,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6813674&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011006355285645
350581,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN MEDIO DIGITAL WWW.RADIOMIABOYACA.COM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024.,Prestación de servicios,No Definido,12.499999999999998,52.105120680212316,5 Mes(es),0.9301155306785694,0.0698844693214306,0.2398996458854198,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5986767&isFromPublicArea=True&isModal=true&asPopupView=true,0.397785484790802
754993,INSTITUTO DE TRANSITO DEL ATLANTICO,PRESTACIÓN DE SERVICIOS PROFESIONALES DE COMUNICADOR SOCIAL QUE BRINDE ASESORIA EN EL MANEJO DE PRENSA Y COMUNICACIÓN EXTERNA EN LO RELACIONADO CON LAS CAMPANAS DE EDUCACIÓN Y SEGURIDAD VIAL ADELANTADOS POR LA ENTIDAD,Prestación de servicios,Hombre,31.499999999999996,20.168338402224865,207 Dia(s),0.9307492297620427,0.0692507702379573,1.5618539996594405,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5489488&isFromPublicArea=True&isModal=true&asPopupView=true,0.30133605003356934
538303,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA CREACION EDICION Y PRODUCCION DE CONTENIDOS AUDIOVISUALES RADIALES IMPRESOS Y OTRAS HERRAMIENTAS COMUNICATIVAS PARA LA PUESTA EN MARCHA DEL PROGRAMA DE CULTURAL CIUDADANA DE LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO CORCUMVI,Prestación de servicios,Hombre,8.4,34.176631671499564,4 Mes(es),0.9308634327215201,0.0691365672784799,0.24578197409093694,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6256874&isFromPublicArea=True&isModal=true&asPopupView=true,0.30281317234039307
774839,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBE",Prestación de servicios,Hombre,11.999999999999998,50.77388401180867,60 Dia(s),0.9309471698741492,0.0690528301258509,0.23634197449242045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6853486&isFromPublicArea=True&isModal=true&asPopupView=true,0.3433542847633362
227703,CONCEJO MUNICIPAL DE EL CARMEN DE VIBORAL,PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN COMO COMUNICADOR AUDIOVISUAL Y MULTIMEDIA PARA DESARROLLAR Y PROMOVER ESTRATEGIAS DE COMUNICACIONES EN EL CONCEJO MUNICIPAL,Prestación de servicios,Mujer,42.00000000000001,26.935295386451607,304 Dia(s),0.9319443887370075,0.0680556112629925,1.5592923484747048,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5699154&isFromPublicArea=True&isModal=true&asPopupView=true,0.34971481561660767
697717,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Mujer,6.000000000000002,21.66542186510755,45 Dia(s),0.932463076628322,0.0675369233716781,0.2769389877269402,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7007163&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
775645,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A TRAVÉS DE LA EMISORA POSITIVA 101.1 F.M Y LA PLATAFORMA DIGITAL WWW.POSITIVA.FM; A FIN DE REALIZAR LA PUBLICIDAD DE LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,No Definido,9.999999999999998,42.96921717257542,5 Mes(es),0.9332528205952221,0.0667471794047779,0.23272474245545197,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6050272&isFromPublicArea=True&isModal=true&asPopupView=true,0.30613070726394653
84020,LOTERIA DE BOYCA,PUBLICIDAD PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACA A TRAVÉS DE LA EMISORA ÉXITO STEREO 98.6 FM FIRAVITOBA.,Prestación de servicios,Hombre,5.000000000000001,21.167704109413517,5 Mes(es),0.9336353459929754,0.0663646540070246,0.23620889512417384,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016925&isFromPublicArea=True&isModal=true&asPopupView=true,0.3231932520866394
783561,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR ACTIVIDADES DE REPORTERIA; PRODUCCION; EDICION Y REDACCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS INTERNOS Y EXTERNOS DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,8.999999999999998,39.1334767665547,90 Dia(s),0.9349576033330771,0.0650423966669229,0.2299821212842458,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6072204&isFromPublicArea=True&isModal=true&asPopupView=true,0.3113645315170288
416440,LOTERIA DE BOYCA,PRESTACIÓN DEL SERVICIO DE RADIODIFUSIÓN CONSISTENTE EN ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO PSI RADIO EMISORA ONLINE; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACA Y SUS DIFERENTES SORTEOS AÑO 2024.,Prestación de servicios,Mujer,5.000000000000001,21.582848544691142,5 Mes(es),0.9352069302973723,0.0647930697026277,0.231665435155448,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6413338&isFromPublicArea=True&isModal=true&asPopupView=true,0.4251894950866699
24288,ALCALDIA MUNICIPAL DE LA UNION,PRESTACIÓN DE SERVICIOS DE PRODUCCIÓN AUDIOVISUAL Y CAMPAÑAS PUBLICITARIAS DE LAS DIFERENTES ACTIVIDADES QUE DESARROLLE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,7.200000000000001,30.07852222287505,4 Mes(es),0.935630208552319,0.064369791447681,0.23937346212189642,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6565992&isFromPublicArea=True&isModal=true&asPopupView=true,0.31122782826423645
602051,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,Publicidad escrita para el fortalecimiento de las comunicaciones institucionales y desarrollo de estrategias publicitarias.,Otro,Hombre,29.999999999999996,121.06775294701704,314 Dia(s),0.935632196578725,0.064367803421275,0.2477951334665385,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5697143&isFromPublicArea=True&isModal=true&asPopupView=true,0.31949591636657715
512744,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,17.64,11.235681096231543,3 Mes(es),0.9356760906796208,0.0643239093203792,1.5699982803816381,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6286489&isFromPublicArea=True&isModal=true&asPopupView=true,0.3306025564670563
122490,MUNICIPIO DE TOCANCIPA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD MÓVIL AUDITIVA (PERIFONEO) PARA LAS CONVOCATORIAS DE LOS EJERCICIOS DE PARTICIPACIÓN CIUDADANA Y EVENTOS PROGRAMADOS POR LA ALCALDÍA MUNICIPAL DE TOCANCIPÁ.,Prestación de servicios,Mujer,19.9563,88.74118486527856,6 Mes(es),0.9363261926577658,0.0636738073422342,0.22488205482377133,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6171146&isFromPublicArea=True&isModal=true&asPopupView=true,0.3217836916446686
24029,MUNICIPIO DE TENJO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DE LA OFICINA DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN DE CONTENIDO AUDIOVISUAL Y CUÑAS RADIALES DEL MUNICIPIO DE TENJO.,Prestación de servicios,No Definido,6.300000000000001,26.515412311296608,2 Mes(es),0.9367227082960303,0.0632772917039697,0.23759766305108343,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6945880&isFromPublicArea=True&isModal=true&asPopupView=true,0.3323197662830353
108623,MUNICIPIO DE URIBIA,PRESTACION DE SERVICIOS PROFESIONALES COMO REALIZADOR DE CINE Y AUDIOVISUALES EN APOYO A LOS PROCEDIMIENTOS RELACIONADOS CON LA IMAGEN INSTITUCIONAL Y LA COMUNICACIÓN PÚBLICA CON EL OBJETO DE GARANTIZAR LA PUBLICIDAD.,Prestación de servicios,Hombre,47.356487999999985,30.126031848690545,9 Mes(es),0.9373635026955093,0.0626364973044907,1.5719457589984052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5725341&isFromPublicArea=True&isModal=true&asPopupView=true,0.3280155658721924
663418,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS 
AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.",Prestación de servicios,Hombre,12.818667000000001,50.92221949682749,80 Dia(s),0.938080348853036,0.061919651146964,0.2517303276774615,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6847429&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
168671,SECRETARIA DISTRITAL DE GOBIERNO 1,PRESTAR LOS SERVICIOS DE MONITOREO DE MEDIOS Y REDES SOCIALES DE LA INFORMACIÓN NOTICIOSA O EDITORIAL DE LA SECRETARÍA DISTRITAL DE GOBIERNO; PUBLICADA EN MEDIOS DE COMUNICACIÓN MASIVOS Y ESPECIALIZADOS,Prestación de servicios,No Definido,11.700000000000001,50.271685272779024,6 Mes(es),0.9381360516658377,0.0618639483341623,0.2327353844716896,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6131369&isFromPublicArea=True&isModal=true&asPopupView=true,0.3791627287864685
199224,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y PROPAGANDA A TRAVÉS DE REDES SOCIALES E INTERNET DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E,Prestación de servicios,Hombre,6.749999999999999,29.702513575804552,135 Dia(s),0.9397007287708284,0.0602992712291716,0.22725349431364283,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5457104&isFromPublicArea=True&isModal=true&asPopupView=true,0.3600735664367676
77629,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Prestar servicios profesionales al Grupo Interno de Trabajo de Fortalecimiento al Sistema de Medios Públicos relacionados con tramites financieros; presupuestales; monitoreo; seguimiento y formulación de proyectos destinados al fortalecimiento a la televisión pública y la promoción de contenidos mul,Prestación de servicios,No Definido,110.98559999999999,70.40852609630755,351 Dia(s),0.9399364763512494,0.0600635236487506,1.5763090942734623,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5440896&isFromPublicArea=True&isModal=true&asPopupView=true,0.3073325455188751
