,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
397081,CONCEJO MUNICIPAL DE POPAYAN,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA  DENTRO DEL PROCESO DE COMUNICACIÓN Y DIVULGACIÓN PUBLICACIÓN DEL CONCEJO MUNICIPAL DE POPAYÁN,Prestación de servicios,Mujer,13.500000000000002,21.989396389041236,128 Dia(s),-0.6288441769660172,0.6139322681330144,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6587563&isFromPublicArea=True&isModal=true&asPopupView=true,0.3464794158935547
1035927,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PUBLICISTA SU ROL DE ENLACE EN LA SECRETARIA DE PRENSA PARA FACILITAR LA COMUNICACIÓN ENTRE LA GOBERNACIÓN DEPARTAMENTAL; LOS MEDIOS DE COMUNICACIONES Y LA COMUNIDAD.,Prestación de servicios,Hombre,10.532444,17.13031552198713,2 Mes(es),-0.6264330977679187,0.6148423820029106,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6959778&isFromPublicArea=True&isModal=true&asPopupView=true,0.3434879183769226
571438,RADIO TELEVISION NACIONAL DE COLOMBIA.,El contratista se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,No Definido,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7849074&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
119754,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,Hombre,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7439324&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
616727,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,Hombre,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7931626&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
959640,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El contratista se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería 
para los contenidos audiovisuales y/o transmisiones de RTVC.",Prestación de servicios,Hombre,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7680797&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
130743,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,No Definido,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7687288&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
316510,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,Hombre,14.999999999999998,24.241346481373224,90 Dia(s),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7616264&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
725918,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7849267&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
788577,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro 
audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.",Prestación de servicios,Hombre,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7610460&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
1269529,RADIO TELEVISION NACIONAL DE COLOMBIA.,El contratista se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Otro,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7718795&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
930598,RADIO TELEVISION NACIONAL DE COLOMBIA.,El contratista se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7838980&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
1238827,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,Hombre,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7803344&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
771534,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7850124&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
221375,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,No Definido,14.999999999999998,24.241346481373224,3 Mes(es),-0.6160897654248818,0.6187775093898281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7783042&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
1303948,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO Y/O CREACION DE CAMPAÑAS PUBLICITARIAS AUDIOVISULAES PARA MEDIOS EXTERNOS; INTERNOS E INSTITUCIONALES DE LA ALCALDIA DE ARMENIA,Prestación de servicios,Mujer,13.500000000000002,21.806818073987134,125 Dia(s),-0.6153198573323801,0.6190724366203545,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5624784&isFromPublicArea=True&isModal=true&asPopupView=true,0.33306410908699036
1020839,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SERVICOS PROFESIONALES COMO PUBLICISTA PARA LA PRODUCCION Y ELABORACION DE MATERIAL AUDIOVISUAL.,Prestación de servicios,Mujer,35.965392,57.941752194422065,8 Mes(es),-0.611041864757711,0.6207163338678308,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7732370&isFromPublicArea=True&isModal=true&asPopupView=true,0.36091816425323486
1083219,ALCALDIA DEL MUNICIPIO DE ACACIAS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYAR LA CREACIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN Y EDICIÓN DE NOTICIAS PARA PLATAFORMAS DIGITALES; GENERACIÓN DE CONTENIDO; REDACCIÓN DE COPYS Y CONTENIDO CREATIVO PARA REDES SOCIALES; Y ASISTENCIA EN EVENTOS Y ACTIVIDADES DE SOCIALIZACIÓN Y DIVULGA,Prestación de servicios,Mujer,17.400000000000002,28.01815529157236,116 Dia(s),-0.6102388098604802,0.6210258962064424,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6621393&isFromPublicArea=True&isModal=true&asPopupView=true,0.32855039834976196
872545,ALCALDIA DE SESQUILE,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PERIODISTA PARA LA EJECUCIÓN DE LAS ESTRATEGIAS DE COMUNICACIÓN Y MANEJO DE MEDIOS DE LA ALCALDÍA MUNICIPAL DE SESQUILÉ.,Prestación de servicios,Hombre,12.366667000000001,19.910120317530247,140 Dia(s),-0.6099827316066847,0.6211246744255751,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7675846&isFromPublicArea=True&isModal=true&asPopupView=true,0.3165736794471741
526435,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,15.300000000000002,24.616604090066993,135 Dia(s),-0.6089283718998032,0.6215317085988186,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7507011&isFromPublicArea=True&isModal=true&asPopupView=true,0.36776041984558105
496577,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE COMUNICACION; MARKETING DIGITAL Y APOYAR LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE LAS PIEZAS O DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA GOBERNACIÓN DE PUTUMAYO,Prestación de servicios,Mujer,9.0,14.430901234906942,3 Mes(es),-0.6034334705452158,0.6236616725107839,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5521501&isFromPublicArea=True&isModal=true&asPopupView=true,0.3034803867340088
973144,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS PROFESIONALES COMO LOCUTORA; PERIODISTA Y PRESENTADORA DE LOS DIFERENTES PROGRAMAS RADIALES Y PRODUCTOS INFORMATIVOS DIGITALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,20.0,32.051872771719566,4 Mes(es),-0.6025936385859783,0.6239884995939041,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6000199&isFromPublicArea=True&isModal=true&asPopupView=true,0.3223206102848053
1282411,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,Realizar monitoreo permanente a la divulgación; en medios de comunicación masiva del país y redes sociales; de la información relacionada con la Superintendencia de Servicios Públicos Domiciliarios; la prestación de los servicios bajo su vigilancia; y las demás noticias; artículos; editoriales; opin,Prestación de servicios,Hombre,24.543750000000003,39.29667020613231,230 Dia(s),-0.6010866394146089,0.6245758195606586,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6047448&isFromPublicArea=True&isModal=true&asPopupView=true,0.3446411192417145
1295031,MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO - MINCIT,Prestar servicios profesionales especializados para apoyar la divulgación; cubrimiento y seguimiento de contenidos periodísticos de la Entidad y relacionamiento con medios de comunicación,Prestación de servicios,Mujer,39.828599999999994,63.75968371914778,6 Mes(es),-0.6008517426961477,0.6246674650307119,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7526544&isFromPublicArea=True&isModal=true&asPopupView=true,0.36737945675849915
1064175,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenido audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,No Definido,14.999999999999998,23.985633680174434,3 Mes(es),-0.5990422453449624,0.6253743469949847,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7464587&isFromPublicArea=True&isModal=true&asPopupView=true,0.3547584116458893
246763,MUNICIPIO DE ABEJORRAL,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA
GESTIÓN EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD
AUDIOVISUAL; Y COMUNICACIÓN DIGITAL (REDES SOCIALES;
PROGRAMAS RADIALES; EVENTOS OFICIALES.) DE LA OFERTA DE
SERVICIOS INSTITUCIONALES DE LAS DIFERENTES
DEPENDENCIAS; DE LA ADMINISTRACIÓN MUNICIPAL DE",Prestación de servicios,Hombre,15.942733000000002,25.46637916505915,4 Mes(es),-0.5973659701294091,0.6260306145867036,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6119296&isFromPublicArea=True&isModal=true&asPopupView=true,0.31641045212745667
649523,EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,PRESTACIÓN DE SERVICIOS  COMO COORDINADOR DE PRENSA Y MEDIOS DIGITALES; CON EL FIN DE HACER VISIBLES A TRAVÉS DE ESTRATEGIAS AUDIOVISUALES DIGITALES Y COMUNICATIVAS; LA TOTALIDAD DE LOS PROCESOS ADMINISTRATIVOS Y DE GESTION POR PARTE DE LA EMPRESA DE SERVICIOS PUBLICOS DE HERVEO  EMPOHERVEO.   CONTR,Prestación de servicios,Mujer,8.8,14.04363789960248,4 Mes(es),-0.5958679431366454,0.6266182639363761,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6652038&isFromPublicArea=True&isModal=true&asPopupView=true,0.31505152583122253
697285,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA REALIZAR CONTENIDOS PERIODISTICOS CORRESPONDIENTES A LAS PIEZAS VIRTUALES PUBLICADAS EN LAS REDES SOCIALES DE LA ADMINISTRACIÓN DISTRITAL DESDE LA OFICINA DE PRENSA;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN,Prestación de servicios,Hombre,14.0,22.335680885468275,4 Mes(es),-0.5954057775334481,0.6267997860369003,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5815688&isFromPublicArea=True&isModal=true&asPopupView=true,0.3250189423561096
863197,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,15.300000000000002,24.354405608912835,3 Mes(es),-0.5917912162688125,0.6282230921866865,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7513850&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494637966156
551832,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,15.300000000000002,24.354405608912835,135 Dia(s),-0.5917912162688125,0.6282230921866865,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7495469&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494637966156
491211,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando actividades de producción e investigación de contenidos audiovisuales relacionados con la promoción del archivo audiovisual y sonoro.,Prestación de servicios,Mujer,16.771440000000002,26.645331045219997,150 Dia(s),-0.5887324550080372,0.6294326000880628,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6481907&isFromPublicArea=True&isModal=true&asPopupView=true,0.33563530445098877
140868,Concejo Anserma,"Prestar los servicios de apoyo logístico para el crecimiento; difusión y publicación de información oficial
de interés general que se genere en el actuar del CONCEJO MUNICIPAL DE ANSERMA; CALDAS; a través de medios de comunicación de prensa; radio y plataformas digitales.",Prestación de servicios,Hombre,14.0,22.206673949689108,255 Dia(s),-0.5861909964063649,0.630441102153256,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5873540&isFromPublicArea=True&isModal=true&asPopupView=true,0.35155564546585083
825290,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S.,EL CONTRATISTA SE OBLIGA PARA CON MOVILIDAD FUTURA S.A.S A PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA APOYANDO EL PROCESO DE GESTIÓN SOCIAL DEL SISTEMA ESTRATÉGICO DE TRANSPORTE PÚBLICO DE PASAJEROS-SETP- DE POPAYÁN; DE CONFORMIDAD CON LOS ESTUDIOS PREVIOS ELABORADOS POR LA,Prestación de servicios,No Definido,10.773333000000001,17.059624757610294,120 Dia(s),-0.5835048222876145,0.6315105492102937,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6153552&isFromPublicArea=True&isModal=true&asPopupView=true,0.30938470363616943
266506,MUNICIPIO DE LABRANZAGRANDE,PRESTAR SERVICIOS PROFESIONALES COMO FOTÓGRAFO; Y EDITOR; EN EL DESARROLLO DE PROCESOS DE CONTENIDO TÉCNICO DE PRODUCCIÓN DE MATERIAL PERIODÍSTICO; PIEZAS AUDIOVISUALES; APOYO EN LA DIFUSIÓN EN REDES SOCIALES Y MEDIOS TICS Y MANTENIMIENTO DE SOFTWARE DE LOS EQUIPOS DE LA ALCALDÍA MUNICIPAL DE LABRAN,Prestación de servicios,Hombre,21.0,33.07197882525978,158 Dia(s),-0.5748561345361798,0.6349786358704542,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7848511&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066321611404419
1206318,ALCALDÍA MUNICIPAL DE EL SOCORRO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYAR LAS LABORES DE DIVULGACIÓN DE PRENSA; PROTOCOLO Y COMUNICACIÓN DE LA ADMINISTRACION MUNICIPAL DEL SOCORRO SANTANDER,Prestación de servicios,Hombre,12.250000000000002,19.203693502159773,100 Dia(s),-0.5676484491558996,0.637898120932949,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692221&isFromPublicArea=True&isModal=true&asPopupView=true,0.3472021520137787
720310,ALCALDIA MUNICIPAL DE PAICOL HUILA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIVULGACIÓN DE LA INFORMACIÓN DE PROGRAMAS SOCIALES A TRAVÉS DEL MEDIO DE RADIODIFUSIÓN SONORA DE INTERÉS PÚBLICO AUTORIZADO A LA ALCALDÍA DEL MUNICIPIO DE PAICOL HUILA,Prestación de servicios,Hombre,9.0,14.064639659359251,5 Mes(es),-0.5627377399288057,0.6399026365393577,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5921287&isFromPublicArea=True&isModal=true&asPopupView=true,0.35423344373703003
1124817,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LA PÁGINA WWW.BOYACALEINFORMA.COM CON PUBLICIDAD PARA APOYAR LAS DIFERENTES CAMPAÑAS DE LA ENTIDAD LOTERÍA DE BOYACÁ AÑO 2024,Prestación de servicios,Mujer,18.000000000000004,28.101453933850237,6 Mes(es),-0.5611918852139017,0.6405362527636942,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6192261&isFromPublicArea=True&isModal=true&asPopupView=true,0.31388917565345764
465992,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS //,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR LAS RELACIONES CON LOS MEDIOS DE COMUNICACIÓN; CUBRIMIENTO Y DIVULGACIÓN DE CONTENIDOS NOTICIOSOS PARA EL PUBLICO EXTERNO Y LA OPINION PUBLICA; ASI COMO LOS PROGRAMAS Y POLÍTICAS DEL INSTITUTO NACIONAL DE VIGILANCIA,Prestación de servicios,No Definido,54.028200000000005,84.28536416213804,318 Dia(s),-0.5600253971470089,0.6410152051555126,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7622833&isFromPublicArea=True&isModal=true&asPopupView=true,0.38797104358673096
