,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1123259,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para RTVC.,Prestación de servicios,Hombre,14.999999999999998,20.24787712206325,3 Mes(es),-0.3498584748042169,0.7408184033107913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7516559&isFromPublicArea=True&isModal=true&asPopupView=true,0.3243703246116638
141313,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA OFICINA DE COMUNICACIONES EN LA DIFUSIÓN DE LA INFORMACIÓN A TRAVÉS DE MEDIOS INSTITUCIONALES (RADIO; PRENSA Y PLATAFORMAS DIGITALES) DE LA ALCALDÍA DE APARTADÓ,Prestación de servicios,No Definido,27.600000000000005,37.20645959412718,6 Mes(es),-0.3480601302219991,0.7418066728487249,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5799303&isFromPublicArea=True&isModal=true&asPopupView=true,0.33067524433135986
124484,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de coordinación de corresponsales y producción de contenidos periodísticos audiovisuales para el Sistema Informativo de RTVC.,Prestación de servicios,Hombre,25.8,34.75788449546974,3 Mes(es),-0.3472048254058038,0.7422776263429586,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7725124&isFromPublicArea=True&isModal=true&asPopupView=true,0.3189641833305359
759349,MUNICIPIO SAN VICENTE DEL CAGUAN,PRESTAR LOS SERVICIOS PROFESIONALES EN EL DISEÑO DE LAS ESTRATEGIAS DE COMUNICACIÓN PUBLICITARIA PARA LA DIVULGACIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE SAN VICENTE DEL CAGUÁN.,Prestación de servicios,No Definido,13.500000000000002,18.17680216265969,3 Mes(es),-0.3464297898266436,0.742704898209919,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5640747&isFromPublicArea=True&isModal=true&asPopupView=true,0.3394157290458679
1140525,MUNICIPIO DE SOTAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN EN PRODUCCIÓN AUDIOVISUAL Y DIVULGACIÓN EN MEDIOS DE COMUNICACIÓN DE LA ALCALDÍA DEL MUNICIPIO DE SOTAQUIRÁ,Prestación de servicios,Hombre,9.999999999999998,13.44776631139334,4 Mes(es),-0.34477663113933416,0.743617919024047,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5677366&isFromPublicArea=True&isModal=true&asPopupView=true,0.3758814334869385
270705,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés. Y promocionar todo lo referente a los programas de extensión académica,Prestación de servicios,Hombre,16.486344000000003,22.143379270328403,90 Dia(s),-0.3431346131275921,0.7445270118319884,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424521&isFromPublicArea=True&isModal=true&asPopupView=true,0.35753706097602844
33427,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR EN LA COORDINACION DE LA VALIDACION DE LA INFORMACION SUMINISTRADA A LOS MEDIOS DE RADIO;PRENSA Y TELEVISION DESDE LA OFICINA ASESORA DE PRENSA;COMUNICACIONES Y PROTOCOLO;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL,Prestación de servicios,Mujer,15.0,20.121160611591144,4 Mes(es),-0.3414107074394096,0.745483836124194,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5673729&isFromPublicArea=True&isModal=true&asPopupView=true,0.31352105736732483
367974,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACION DE SERVICIOS PROFESIONALES EN MERCADEO Y PUBLICIDAD PARA BRINDAR APOYO EN LAS ACTIVIDADES ADMINISTRATIVAS Y OPERATIVAS DE CONTROL URBANO DE PUBLICIDAD EXTERIOR Y LAS ESTRATEGÍAS AUDIOVISUALES Y GRÁFICAS QUE SE REQUIERAN EN LA SECRETARIA DE ESPACIO PÚBLICO Y CONTROL URBANO,Prestación de servicios,Hombre,16.000000000000004,21.445498989624394,4 Mes(es),-0.34034368685152433,0.7460773007772404,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7569145&isFromPublicArea=True&isModal=true&asPopupView=true,0.3377809524536133
973645,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACION DE SERVICIOS PROFESIONALES DE UN LICENCIADO EN INFORMATICA Y MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL AREA DE PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CORDOBA INDEPORTES-CORDOBA.,Prestación de servicios,Hombre,18.666667000000004,25.00435337801561,140 Dia(s),-0.3395189070451413,0.746536681744874,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6518353&isFromPublicArea=True&isModal=true&asPopupView=true,0.31273841857910156
1104092,ALCALDIA SAN PABLO DE BORBUR,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO COMUNICADOR SOCIAL PARA LA GESTION; SOSTENIMIENTO Y CRECIMIENTO DE LOS CONTENIDOS PUBLICADOS EN REDES SOCIALES Y EL DESARROLLO DE PIEZAS PUBLICITARIAS Y CONTENIDOS AUDIOVISUALES QUE FORTALEZCAN LA IMAGEN INSTITUCIONAL DEL MUNICIPIO D,Prestación de servicios,No Definido,22.778333000000003,30.4371434958689,158 Dia(s),-0.33623226492776687,0.7483728886415247,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7523801&isFromPublicArea=True&isModal=true&asPopupView=true,0.33023524284362793
278488,MUNICIPIO DE CHITARAQUE,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA EN LOS PROGRAMAS SOCIALES DE INCLUSION Y JUVENTUDES DEL MUNICIPIO; Y MANEJO DE MEDIOS DE COMUNICACIÓN; Y REGISTRO; EDICION; CONSOLIDACION DE EVIDENCIAS FOTOGRAFICAS AUDIOVISUALES DE LAS ACTIVIDADES REALIZADAS POR LA ALCALDIA EN EL MUNICIPIO,Prestación de servicios,No Definido,16.000000000000004,21.36838915335525,4 Mes(es),-0.3355243220847028,0.7487695906870778,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7566038&isFromPublicArea=True&isModal=true&asPopupView=true,0.30484622716903687
496757,ALCALDIA LOCAL DE TEUSAQUILLO(oficial),Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,Mujer,25.200000000000003,33.6438330205511,3 Mes(es),-0.3350727389107578,0.7490228590959526,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6369544&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
565522,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando los 
procesos de restauración digital; edición y colorización del archivo audiovisual.",Prestación de servicios,No Definido,23.64773,31.549174387184035,135 Dia(s),-0.3341311993660295,0.7495514687574907,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567358&isFromPublicArea=True&isModal=true&asPopupView=true,0.31293579936027527
771265,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando los 
procesos de restauración digital; edición y colorización del archivo audiovisual.",Prestación de servicios,No Definido,23.64773,31.549174387184035,135 Dia(s),-0.3341311993660295,0.7495514687574907,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567186&isFromPublicArea=True&isModal=true&asPopupView=true,0.31293579936027527
330408,INDUSTRIA LICORERA DEL CAUCA,PRESTAR LOS SERVICIOS LOGÍSTICOS; PARA EL POSICIONAMIENTO DE LA MARCA AGUARDIENTE CAUCANO Y DEMÁS PRODUCTOS DE LA INDUSTRIA LICORERA DEL CAUCA; POR MEDIO DE PAUTAS PUBLICITARIAS; EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN RADIALES; DIGITALES; ESCRITOS Y TELEVISIÓN DE ACUERDO CON LA FRECUENCIA Y FORMAT,Prestación de servicios,Hombre,178.49999999999997,238.0907327318317,182 Dia(s),-0.3338416399542395,0.7497141864864163,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6288037&isFromPublicArea=True&isModal=true&asPopupView=true,0.33542510867118835
72140,ALCALDIA MUNICIPAL DE MELGAR,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA 
GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES 
INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS 
PARA LA ALCALDÍA MUNICIPAL DE MELGAR",Prestación de servicios,No Definido,9.999999999999998,13.328517018858573,4 Mes(es),-0.33285170188585755,0.7502710155864271,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5806982&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300131559371948
1121843,GOBERNACION DEL MAGDALENA,FORTALECIMIENTO DE LAS COMUNICACIONES EXTERNAS; A TRAVÉS DE LA DIVULGACIÓN Y PROMOCIÓN DE CAMPAÑAS INSTITUCIONALES CON AVISOS EN LOS MEDIOS DE COMUNICACIÓN ESCRITO,Prestación de servicios,Mujer,160.00000000000003,213.05023732444292,4 Mes(es),-0.331563983277768,0.750996581882913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7724123&isFromPublicArea=True&isModal=true&asPopupView=true,0.3085198402404785
1064775,ALCALDIA LOCAL DE ANTONIO NARIÑO,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local,Prestación de servicios,Hombre,21.200000000000003,28.18639474066579,4 Mes(es),-0.3295469217295182,0.7521359221374205,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6306433&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
1014314,AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,"Prestación de servicios profesionales para el acompañamiento en la producción
audiovisual y gestión de redes sociales; edición y publicación de contenido
audiovisual para las plataformas institucionales de la Agencia Nacional de Defensa
Jurídica del Estado.",Prestación de servicios,Hombre,55.999999999999986,74.36681354878004,8 Mes(es),-0.32797881337107254,0.7530240617781403,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7443528&isFromPublicArea=True&isModal=true&asPopupView=true,0.3445896804332733
700494,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIP,Prestación de servicios,Mujer,21.0,27.873779269372573,6 Mes(es),-0.3273228223510749,0.7533962222006467,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5546622&isFromPublicArea=True&isModal=true&asPopupView=true,0.3460724353790283
71608,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN EL MANEJO DE MEDIOS MASIVOS DE COMUNICACION PARA LA DIVULGACION Y PROMOCION DE LOS DIFERENTES EVENTOS; ACTIVIDADES Y PROGRAMACION CULTURAL EN LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO,Prestación de servicios,Mujer,17.200000000000003,22.80032211967999,4 Mes(es),-0.3256001232372085,0.7543753070555922,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5643002&isFromPublicArea=True&isModal=true&asPopupView=true,0.30840370059013367
21884,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,PRESTACION DE SERVICIOS DE UN PERIODISTA  PARA EL APOYO A LA GERENCIA EN TODOS LOS TEMAS RELACIONADOS CON MEDIOS DE COMUNICACION; MANEJO DE REDES Y PUBLICIDAD DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,Prestación de servicios,Mujer,21.0,27.734534088513513,6 Mes(es),-0.3206920994530244,0.7571787553012229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5544349&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248640298843384
1167514,MUNICIPIO DE SOACHA.,PRESTACION DE SERVICIOS PROFESIONALES PARA LA REALIZACION DE PRODUCTOS GRAFICOS Y ANIMACIONES DIGITALES A NIVEL NOTICIOSO; PUBLICITARIO; PEDAGOGICO E INFORMATIVO  QUE SEAN REQUERIDOS POR LA ALCALDIA DE SOACHA,Prestación de servicios,Hombre,15.833333,20.76234099854392,125 Dia(s),-0.31130577488289546,0.7625986395806911,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6598618&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056228458881378
959125,EMPRESA DE ENERGÍA DE CASANARE S.A. E.S.P.,EMITIR INFORMACIÓN DE INTERÉS GENERAL DE LA EMPRESA DE ENERGÍA DE CASANARE ENERCA S.A.  E.S.P.; A TRAVÉS DE MEDIOS DE COMUNICACIÓN AUDITIVO; ESCRITO Y VIRTUAL; PRODUCCIÓN AUDIOVISUAL.,Prestación de servicios,Hombre,80.92000000000002,105.88072599990757,2 Mes(es),-0.30846176470473985,0.764256187666022,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5600047&isFromPublicArea=True&isModal=true&asPopupView=true,0.3069421052932739
591597,IU. Digital,Prestar servicios profesionales como comunicador audiovisual en la creación; edición y difusión de mensajes institucionales; con el objetivo de apoyar y fortalecer las estrategias de comunicación interna y externa de la IU Digital.,Prestación de servicios,Hombre,24.96,32.557413181141136,4 Mes(es),-0.30438354091110315,0.7666456748614803,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7374112&isFromPublicArea=True&isModal=true&asPopupView=true,0.3037365972995758
217747,GOBERNACION DE CASANARE,APOYAR COMO COMUNICADOR SOCIAL LA PREPRODUCIÓN Y PRODUCCIÓN DE COMUNICADOS DE PRENSA Y CONTENIDOS RADIALES PARA LA DIVULGACIÓN DE LA GESTIÓN INSTITUCIONAL DE LA ADMINISTRACIÓN DEPARTAMENTAL; TRAVÉS DEL MAGAZÍN DE LA MAÑANA QUE SE EMITE EN LA EMISORA MANARE RADIO 95.3 FM Y LA PÁGINA WEB WWW.CASANARE.,Prestación de servicios,Hombre,13.11932,17.03713721587499,4 Mes(es),-0.29862959481703233,0.7700425155803514,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5698595&isFromPublicArea=True&isModal=true&asPopupView=true,0.32986825704574585
309048,Gobernación Norte de Santander*,Prestar los servicios de apoyo a la gestión para el cubrimiento periodistico  de las actividades que desarrolla la Gobernación de Norte de Santander y sus diferentes dependencias en medios de radiodifusión y canales digitales.,Prestación de servicios,Hombre,12.000000000000002,15.57958250590849,6 Mes(es),-0.29829854215904067,0.7702388684323892,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5703225&isFromPublicArea=True&isModal=true&asPopupView=true,0.3048466742038727
397993,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES PARA LA GESTIÓN Y OPTIMIZACIÓN DE LA AUDIENCIA DE LA EMISORA DE INTERÉS PÚBLICO EL DORADO RADIO; LIDERADA POR LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES; CONTRIBUYENDO A SU RECONOCIMIENTO Y POSICIONAMIENTO EN LAS REDES SOCIALES.,Prestación de servicios,Mujer,40.000000000000014,51.85844128680973,8 Mes(es),-0.2964610321702428,0.7713305492306433,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7760459&isFromPublicArea=True&isModal=true&asPopupView=true,0.34167489409446716
