,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
291684,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN DISEÑADOR GRÁFICO PARA REALIZAR ACOMPAÑAMIENTO A LA DIRECCIÓN DE PRENSA Y COMUNICACIONES EN GESTIÓN DE CREACIÓN DE DIFERENTES ELEMENTOS AUDIOVISUALES TRAVÉS DEL DISEÑO DE ESTRATEGIAS PÚBLICAS ADELANTADAS,Prestación de servicios,Mujer,13.333333,33.74646847374218,100 Dia(s),0.7514106990973,0.2485893009027,0.3951030612395648,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6738589&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150911033153534
509805,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO Y/O CREACION DE CAMPAÑAS PUBLICITARIAS AUDIOVISULAES PARA MEDIOS EXTERNOS; INTERNOS E INSTITUCIONALES DE LA ALCALDIA DE ARMENIA,Prestación de servicios,Mujer,13.499999999999998,33.859661846951724,125 Dia(s),0.7522244929648196,0.2477755070351804,0.39870451338294627,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5624784&isFromPublicArea=True&isModal=true&asPopupView=true,0.33306413888931274
505664,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional en actividades de contenido audiovisual; diseño gráfico; redacción de notas informativas; Redes Sociales y marketing digital; convocatoria y promoción referente a la inserción laboral y conexión de talento de los estudiantes del Poli,Prestación de servicios,Hombre,16.62038,42.198760632008515,120 Dia(s),0.7522427096520383,0.2477572903479617,0.39385943452076516,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6587378&isFromPublicArea=True&isModal=true&asPopupView=true,0.3491699695587158
50516,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PUBLICISTA SU ROL DE ENLACE EN LA SECRETARIA DE PRENSA PARA FACILITAR LA COMUNICACIÓN ENTRE LA GOBERNACIÓN DEPARTAMENTAL; LOS MEDIOS DE COMUNICACIONES Y LA COMUNIDAD.,Prestación de servicios,Hombre,10.532444,26.777202560219546,2 Mes(es),0.7539676380378794,0.2460323619621206,0.393336233548425,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6959778&isFromPublicArea=True&isModal=true&asPopupView=true,0.3434879183769226
302821,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,12.923451871421657,1 Mes(es),0.7585463540972186,0.2414536459027814,0.38689353662985176,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6381154&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
164697,PERSONERIA MUNICIPAL DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA EMISIÓN; DIFUSIÓN Y TRANSMISIÓN DIGITAL DE INFORMACIÓN INSTITUCIONAL EN LOS DIFERENTES MEDIOS; CANALES Y REDES SOCIALES CON LAS QUE CUENTA LA ENTIDAD PARA LA PROMOCIÓN Y DIVULGACIÓN DE LOS SERVICIOS QUE PRESTA LA PERSONERÍA MUNICIPAL DE FUNZA,Prestación de servicios,No Definido,15.399999999999999,39.11345423935021,132 Dia(s),0.7590925082787946,0.2409074917212054,0.39372641203616277,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6557415&isFromPublicArea=True&isModal=true&asPopupView=true,0.33426254987716675
267732,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL BANNER DE FACEBOOK LA ULTIMA PALABRA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,Mujer,24.5,64.09215439139011,7 Mes(es),0.7635981127130833,0.2364018872869167,0.38226207610975915,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6024767&isFromPublicArea=True&isModal=true&asPopupView=true,0.3031589388847351
193994,PERSONERIA MUNICIPAL DE NEIVA,PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA; PARA LA EMISIÓN DE MENSAJES INSTITUCIONALES EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN; PARA LA PROMOCIÓN; DIVULGACIÓN DE LOS DERECHOS HUMANOS Y LOS SERVICIOS QUE PRESTA LA PERSONERÍA MUNICIPAL DE NEIVA,Prestación de servicios,Mujer,9.999999999999998,25.683304908337664,4 Mes(es),0.7637926304335407,0.2362073695664593,0.38935799094740575,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5890448&isFromPublicArea=True&isModal=true&asPopupView=true,0.3192492425441742
592521,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,18.733701176276277,2 Mes(es),0.7655571562598062,0.2344428437401937,0.3992804160596101,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6818694&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
546093,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE HERRAMIENTAS AUDIOVISUALES; MULTIMEDIA; DISEÑO Y PRODUCCIÓN DE INTERACTIVOS COMUNICATIVOS PARA EL DESARROLLO DEL PLAN DE MEDIOS DEL CONCEJO MUNICIPAL DE TOCANCIPA.,Prestación de servicios,Hombre,20.43,52.48997740229423,227 Dia(s),0.7680477229769616,0.2319522770230384,0.3892171612767173,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6129781&isFromPublicArea=True&isModal=true&asPopupView=true,0.3275696039199829
693741,CONCEJO MUNICIPAL DE PIEDECUESTA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA TRANSMISIÓN EN VIVO DE
MATERIAL AUDIOVISUAL DE LAS SESIONES Y PUBLICACIÓN DE ACTOS ADMINISTRATIVOS E
INFORMATIVOS EN LAS REDES SOCIALES DEL CONCEJO MUNICIPAL DE PIEDECUESTA",Prestación de servicios,Mujer,9.933333000000001,23.904300378896938,4 Mes(es),0.7734301713185399,0.2265698286814601,0.41554585754658985,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6431635&isFromPublicArea=True&isModal=true&asPopupView=true,0.3196146488189697
640597,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,20200581499 - Prestar servicios profesionales en la elaboración y puesta en marcha de las estrategias de divulgación y comunicación para el fomento de la industria audiovisual mediante las convocatorias públicas a cargo del GIT de Fortalecimiento al Sistema de Medios Públicos,Prestación de servicios,No Definido,38.887,98.43187891969366,189 Dia(s),0.77501437278588,0.2249856272141199,0.395065099099919,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6316005&isFromPublicArea=True&isModal=true&asPopupView=true,0.34062784910202026
25959,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA COORDINACIÓN DE LA ESTRATEGIA AUDIVISUAL EN LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ALCALDIA DE POPAYÁN,Prestación de servicios,Hombre,14.0,36.354299952924926,86 Dia(s),0.7759031768947907,0.2240968231052093,0.3850988746345978,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5851245&isFromPublicArea=True&isModal=true&asPopupView=true,0.33426958322525024
661561,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL PROGRAMA RADIAL NOTICIERO DEL TRANSPORTE QUE SE TRANSMITE A TRAVÉS DE LA CADENA RADIAL VIVA FM STEREO 89.6; PARA PROMOCIONAR LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS AÑO 2024,Prestación de servicios,Hombre,11.999999999999998,29.950694704922057,6 Mes(es),0.7765379368308524,0.2234620631691476,0.400658486162858,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6110691&isFromPublicArea=True&isModal=true&asPopupView=true,0.3194563090801239
741710,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios de apoyo a la gestión al Grupo de Comunicaciones y Prensa; en el desarrollo de piezas audiovisuales y cubrimiento audiovisual de las actividades internas y externas de la entidad.,Prestación de servicios,Hombre,19.0,50.329818563252616,5 Mes(es),0.7780211112440472,0.2219788887559529,0.3775098051689083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6537756&isFromPublicArea=True&isModal=true&asPopupView=true,0.3387869596481323
443175,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS EN CALIDAD DE PROFESIONAL I PARA ELABORARCONTENIDO DIGITAL QUE CONTRIBUYA A POSICIONAR LA IMAGEN DE LA ALCALDÍA ENLAS REDES SOCIALES Y APOYAR LA GESTIÓN DE LA OFICINA ASESORA DE PRENSA YPROTOCOLO DEL MUNICIPIO DE MONTERÍA EN PRODUCCIÓN DE PRODUCTOSAUDIOVISUALES.,Prestación de servicios,Hombre,23.582814,62.019979660142646,6 Mes(es),0.7791024484702771,0.2208975515297229,0.3802454326691045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6123311&isFromPublicArea=True&isModal=true&asPopupView=true,0.30528324842453003
391396,ALCALDÍA MUNICIPAL DE MAGANGUE,"PRESTACIÓN DE SERVICIOS DE UN COMUNICADOR 
O COMUNICADORA SOCIAL COMO APOYO A LA 
PROMOCIÓN EN SALUD Y GESTIÓN DEL RIESGO A 
TRAVÉS DE MEDIOS DE COMUNICACIÓN O A TRAVÉS 
DE LAS REDES SOCIALES DISPONIBLES EN EL 
MUNICIPIO DE MAGANGUÉ",Prestación de servicios,Mujer,14.399999999999999,37.60655555588622,6 Mes(es),0.7798503858625193,0.2201496141374807,0.38291196274544465,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5990165&isFromPublicArea=True&isModal=true&asPopupView=true,0.30889013409614563
573615,SUPERSOCIEDADES,Prestar los servicios de Publicación de avisos en medios de amplia circulación.,Prestación de servicios,Hombre,8.999999999999998,23.232094999191794,75 Dia(s),0.7834503722965949,0.2165496277034051,0.38739511009717775,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6711335&isFromPublicArea=True&isModal=true&asPopupView=true,0.30235663056373596
