,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
586094,ALCALDIA MUNICIPIO DE SOPETRAN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA DIFUSIÓN DE PROGRAMAS RADIALES; CUÑAS PROMOCIONALES Y EMISIÓN DE INFORMACIÓN DE TODAS LAS ACTIVIDADES PROMOCIONADAS POR LA ALCALDÍA DEL MUNICIPIO DE SOPETRÁN EN EL FORTALECIMIENTO DE LOS MEDIOS DE COMUNICACIÓN E IMAGEN CORPORATIVA,Prestación de servicios,Hombre,20.597700000000003,12.167146573608518,5 Mes(es),0.40929586441163257,1.6928948686028003,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6280416&isFromPublicArea=True&isModal=true&asPopupView=true,0.33018869161605835
1193049,ALCALDÍA MUNICIPAL DE MAGANGUE,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD INSTITUCIONAL EN MEDIOS VIRTUALES A TRAVÉS DE AB TELEVISION MAGANGUE PARA LA ALCALDIA MUNICIPAL DE MAGANGUE,Prestación de servicios,No Definido,12.000000000000002,7.062405878487627,55 Dia(s),0.41146617679269787,1.6991376885534837,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7005179&isFromPublicArea=True&isModal=true&asPopupView=true,0.3387317359447479
1239747,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Mujer,36.809967,21.602466113856728,161 Dia(s),0.4131354121057286,1.7039705932642821,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7397780&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030296564102173
406642,MUNICIPIO DE BUCARAMANGA,"PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL
PARA PUBLICAR Y DIVULGAR EL CUMPLIMIENTO DE LAS METAS DE LA
SECRETARÍA DE INFRAESTRUCTURA POR TODOS LOS MEDIOS DE
COMUNICACIÓN TRADICIONALES Y DIGITALES",Prestación de servicios,Mujer,22.500000000000004,13.150958560277521,5 Mes(es),0.4155129528765547,1.7109019009428916,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424010&isFromPublicArea=True&isModal=true&asPopupView=true,0.3305109441280365
5746,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE REPORTERÍA
GRÁFICA; REGISTRO FOTOGRÁFICO Y AUDIOVISUAL Y EDICIÓN DE CONTENIDO A LOS
CUBRIMIENTOS PERIODÍSTICOS DE LA SECRETARÍA DE TECNOLOGÍAS DE LA INFORMACIÓN Y
COMUNICACIÓN DEL DEPARTAMENTO DE RISARALDA",Prestación de servicios,Hombre,26.623912,15.508273954082009,8 Mes(es),0.4175058137931793,1.7167553319492521,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7651668&isFromPublicArea=True&isModal=true&asPopupView=true,0.310742050409317
278821,PERSONERIA DE CAJICA,SERVICIOS PROFESIONALES PARA APOYAR EL FORTALECIMIENTO DE LA VISIBILIDAD Y RECONOCIMIENTO DE LA PERSONERÍA MUNICIPAL A TRAVÉS DE DIVERSOS MEDIOS DE COMUNICACIÓN; PRENSA Y ENTIDADES PÚBLICAS Y PRIVADAS,Prestación de servicios,Hombre,36.00000000000001,20.94453232914997,6 Mes(es),0.4182074353013899,1.7188256789050522,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5509814&isFromPublicArea=True&isModal=true&asPopupView=true,0.377982497215271
414327,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,"Prestación de servicios profesionales en asuntos de comunicaciones y prensa para apoyar la
 creación y divulgación audiovisual relacionada con la misionalidad de la UAECOB.",Prestación de servicios,Mujer,52.000000000000014,30.142531178995032,10 Mes(es),0.4203359388654803,1.725137138988396,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7932038&isFromPublicArea=True&isModal=true&asPopupView=true,0.3596392869949341
1111597,MUNICIPIO DE PEREIRA- OFICIAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA COORDINAR LA AGENDA MENSUAL DE
ACTIVIDADES CULTURALES E FORMATIVAS EN PROMOCIÓN; ANIMACIÓN Y MEDIACIÓN DE LA
LECTURA; ASÍ COMO APOYAR LOS PROCESOS EDITORIALES DE LA BIBLIOTECA PÚBLICA.",Prestación de servicios,Hombre,30.400000000000002,17.57087016843362,8 Mes(es),0.4220108497225784,1.7301362828697093,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7367249&isFromPublicArea=True&isModal=true&asPopupView=true,0.3564988076686859
222598,IDARTES,Prestar servicios profesionales al Instituto Distrital de las Artes Idartes Dirección General Comunicaciones para actividades de realización audiovisual; edición y divulgación de contenidos digitales para contribuir a la difusión y promoción de las actividades culturales y artísticas a cargo de la E,Prestación de servicios,Hombre,53.466000000000015,30.836657040363,285 Dia(s),0.42324735270334435,1.733845530986605,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7560608&isFromPublicArea=True&isModal=true&asPopupView=true,0.32481008768081665
55986,MINCULTURA,Prestar los servicios profesionales en el Grupo de Divulgación y Prensa para apoyar la implementación de la estrategia de comunicación digital del Ministerio Cultura y del programa Sonidos para la Construcción de Paz,Prestación de servicios,Hombre,69.33333300000001,39.92244364242457,265 Dia(s),0.4241955216198165,1.736700629375333,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5962047&isFromPublicArea=True&isModal=true&asPopupView=true,0.3001997470855713
