,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
530375,GOBERNACION DE NARIÑO,LA CONTRATISTA se obliga con el DEPARTAMENTO; a prestar sus servicios Profesionales como Comunicadora Social y Periodista; para apoyar las actividades y estrategias de publicidad; comunicación digital; manejo de redes sociales; apoyo en diseño de piezas comunicativas y demás actuaciones que contrib,Prestación de servicios,Mujer,7.5851999999999995,24.726582535492362,59 Dia(s),-2.25984582285139,0.3067629741842512,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7395718&isFromPublicArea=True&isModal=true&asPopupView=true,0.3440312445163727
79735,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,SERVICIOS PUBLICITARIOS PARA LA PUBLICACIÓN Y DIVULGACIÓN EN UN PERIÓDICO DE AMPLIA CIRCULACIÓN MUNICIPAL Y EN UNA EMISORA FM QUE TRANSMITA EN VIVO Y EN DIRECTO LA CLÁSICA DE CICLISMO DE FUSAGASUGÁ; PARA DAR A CONOCER LAS ACTIVIDADES DESARROLLADAS POR EMERFUSA ENMARCADAS EN EL PLAN DE ACCIÓN 2024,Decreto 092 de 2017,No Definido,7.400000000000001,24.087690129033557,8 Mes(es),-2.25509326068021,0.30721086000191344,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6142083&isFromPublicArea=True&isModal=true&asPopupView=true,0.32222071290016174
462304,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL EL KANAL AMV TELEVISIÓN DE CHIQUINQUIRÁ; 
PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 
2024.",Prestación de servicios,Hombre,12.500000000000002,40.62504636501091,5 Mes(es),-2.2500037092008727,0.307691956525762,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6322301&isFromPublicArea=True&isModal=true&asPopupView=true,0.3921302258968353
172409,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,7.5,24.320297556447727,90 Dia(s),-2.242706340859697,0.30838438479596736,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6168333&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494637966156
351003,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE PÓDCAST Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN; ASÍ COMO EL APOYO EN LAS TAREAS,Prestación de servicios,Mujer,12.103933999999999,39.025811872508704,48 Dia(s),-2.224225435507886,0.31015201015014576,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7035361&isFromPublicArea=True&isModal=true&asPopupView=true,0.3214128315448761
282742,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO PARA LAS PLATAFORMAS DIGITALES DE RTVC
SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.",Prestación de servicios,Hombre,7.0424999999999995,22.554578752789737,45 Dia(s),-2.202638090562973,0.3122425861812615,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7043219&isFromPublicArea=True&isModal=true&asPopupView=true,0.30755481123924255
951839,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACA DEL AÑO 2024; EN EL INFORMATIVO REGIONAL BOYACA HOY NOTICIAS QUE SE EMITE POR LA EMISORA RADIO MILAGRO 98.6 F.M,Prestación de servicios,Hombre,9.0,28.694969996651817,6 Mes(es),-2.18832999962798,0.31364381984194917,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6047287&isFromPublicArea=True&isModal=true&asPopupView=true,0.37284040451049805
806673,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,12.000000000000002,38.241077568908366,3 Mes(es),-2.186756464075697,0.31379868881510065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891079&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651294708251953
645420,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,12.000000000000002,38.241077568908366,3 Mes(es),-2.186756464075697,0.31379868881510065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5888997&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651294708251953
396481,ALCALDIA LOCAL DE TEUSAQUILLO(oficial),APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,8.4,26.756168633188114,45 Dia(s),-2.185258170617632,0.3139462945969295,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7108015&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
1003979,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,20200581499 - Prestar servicios profesionales en la elaboración y puesta en marcha de las estrategias de divulgación y comunicación para el fomento de la industria audiovisual mediante las convocatorias públicas a cargo del GIT de Fortalecimiento al Sistema de Medios Públicos,Prestación de servicios,No Definido,38.88699999999999,123.11621757556358,189 Dia(s),-2.165999371912557,0.3158560323389791,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6316005&isFromPublicArea=True&isModal=true&asPopupView=true,0.34062790870666504
890871,ALCALDÍA LOCAL DE SUBA,RESTAR SERVICIOS TÉCNICOS PARA EL CUBRIMIENTO Y LA EDICIÓN DE CONTENIDOS INFORMATIVO Y PUBLICACIÓN POR DIVERSOS MEDIOS DE LAS ACTIVIDADES; CRONOGRAMAS Y AGENDA DE LA ALCALDÍA LOCAL A NIVEL INTERNO Y EXTERNO; ASÍ COMO LA GENERACIÓN DE CONTENIDOS PERIODÍSTICOS Y GESTIÓN PARA LA DIVULGACIÓN MULTIPLATAF,Prestación de servicios,No Definido,17.609533,55.576790917599325,3 Mes(es),-2.1560627370185985,0.3168504821753507,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6943259&isFromPublicArea=True&isModal=true&asPopupView=true,0.33267948031425476
450061,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO; A TRAVÉS DE MEDIOS DIGITALES EN LA RED SOCIAL DE NCT NOTICIAS (FACEBOOK; X; E INSTAGRAM; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,No Definido,18.000000000000004,56.73812920024494,4 Mes(es),-2.1521182889024963,0.3172469775390884,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6469754&isFromPublicArea=True&isModal=true&asPopupView=true,0.39304491877555847
209608,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL.",Prestación de servicios,Hombre,12.000000000000002,37.33505148945467,3 Mes(es),-2.111254290787889,0.3214137793110963,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891375&isFromPublicArea=True&isModal=true&asPopupView=true,0.369773805141449
551228,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El contratista se obliga con -RTVC-a la prestación de servicios para realizar actividades de realización; edición 
y divulgación de contenidos digitales para rtvc sistema de medios públicos y sus marcas.",Prestación de servicios,Hombre,8.199370000000002,25.26092440718119,50 Dia(s),-2.0808372359316856,0.3245870922154013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7006177&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312200903892517
149515,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,10.199999999999998,31.317915869212896,3 Mes(es),-2.070383908746363,0.3256921706602806,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7588598&isFromPublicArea=True&isModal=true&asPopupView=true,0.30297785997390747
959751,MUNICIPIO DE GUATAPE,PRESTACIÓN DE SERVICIOS TÉCNICOS PARA BRINDAR APOYO EN LA EJECUCIÓN Y SEGUIMIENTO DEL PLAN DE COMUNICACIONES Y DE MEDIOS Y EL PLAN DE DESARROLLO JUNTOS CONSTRUIMOS 2024-2027; LA PRODUCCIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES EN RADIO; TELEVISIÓN Y REDES SOCIALES DE ACUERDO A LAS NECESIDADES DE LA,Prestación de servicios,Hombre,15.309000000000003,46.896171006150766,141 Dia(s),-2.06330727063497,0.3264445619236615,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6107553&isFromPublicArea=True&isModal=true&asPopupView=true,0.30634039640426636
956432,CORPORACION AUTONOMA REGIONAL DE SANTANDER+,PRESTAR LOS SERVICIOS COMO TECNÓLOGO EN PRODUCCIÓN DE MEDIOS AUDIOVISUALES PARA APOYAR EL PROCESO DE PRODUCCIÓN DE INFORMACION AUDIOVISUAL DE ACUERDO CON LAS DIRECTRICES EMANADAS DE LA ESTRATEGIA DE COMUNICACIÓN PARA LA VIGENC,Prestación de servicios,Hombre,7.465798,22.80157478335699,2 Mes(es),-2.054137653249792,0.32742466566166,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7795713&isFromPublicArea=True&isModal=true&asPopupView=true,0.3097892105579376
811589,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar servicios profesionales como comunicador audiovisual; brindando el acompañamiento estratégico; la conceptualización; producción; edición y divulgación de contenidos digitales. Estas actividades estarán orientadas al fortalecimiento integral de la estrategia de comunicación de la Corporación,Prestación de servicios,Hombre,20.399999999999995,62.10614598259437,6 Mes(es),-2.0444189207154113,0.32846990708000495,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7753052&isFromPublicArea=True&isModal=true&asPopupView=true,0.3318954110145569
251594,IU. Digital,"Prestar servicios profesionales para el monitoreo del proceso de comunicación y
transparencia; así como la gestión efectiva de la publicación y difusión en todos los
medios digitales.",Prestación de servicios,Hombre,8.843243000000003,26.904402652195625,1 Mes(es),-2.0423683542559687,0.32869129689739907,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6914266&isFromPublicArea=True&isModal=true&asPopupView=true,0.3071744740009308
1291041,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR DEL AREA DE COMUNICACIÓN SOCIAL Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES SOCIALES; PARA CREAR UNA ESTRATEGIA DE COMUNICACIONES PARA EL FOMENTO DE LAS PRÁCTICAS DEPORTIVAS Y DE ACTIVIDAD FÍSICA EN EL MUNICIPIO Y CUBRIRLOS DIFERENTES EVENTOS Y A,Prestación de servicios,Hombre,19.832798,59.81912758047744,154 Dia(s),-2.0161718775372717,0.33154609239858973,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6397668&isFromPublicArea=True&isModal=true&asPopupView=true,0.3178550601005554
630923,ALCALDIA MUNICIPAL DE IZA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA DIVULGACIÓN Y PUBLICIDAD DE LAS ACTIVIDADES ADMINISTRATIVAS E INSTITUCIONALES DEL MUNICIPIO DE IZA; EN LA RED SOCIAL DE FACEBOOK MEDIO DIGITAL BOYACA NOTICIAS,Prestación de servicios,Hombre,6.999999999999998,21.08496101386766,300 Dia(s),-2.0121372876953805,0.3319901798915384,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7682828&isFromPublicArea=True&isModal=true&asPopupView=true,0.3114131689071655
1280155,ALCALDIA MUNICIPIAL DE SIMACOTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIONPARA LA DIVULGACIÓN DE PROGRAMAS DE INTERÉS CULTURAL Y EDUCATIVO; EVENTOS DEPORTIVOS; NOTICIAS; INICIATIVAS ADMINISTRATIVAS; CAMPAÑAS PUBLICITARIAS DE INTERÉS COMUNITARIO; TRANSMISIONES EN VIVO Y DEMÁS ACTIVIDADES EN LA PROGRAMACIÓN HABITUAL DE RADIODIFUS,Prestación de servicios,Hombre,8.5,25.57368162054383,5 Mes(es),-2.008668425946333,0.3323729498990785,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6049005&isFromPublicArea=True&isModal=true&asPopupView=true,0.3258855938911438
1108741,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES COMO PRODUCTORA AUDIOVISUAL DE LOS DISTINTOS PROGRAMAS RADIALES DE LA EMISORA INSTITUCIONAL EL DORADO RADIO,Prestación de servicios,Mujer,8.333333,25.057816401978616,50 Dia(s),-2.0069380885149575,0.33256421335028946,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5954198&isFromPublicArea=True&isModal=true&asPopupView=true,0.3439766764640808
689476,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO ESCRITO REVISTA POLIMNIA; ÓRGANO DE DIFUSIÓN DE LA ACADEMIA BOYACENSE DE LA LENGUA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA  LOTERÍA DE BOYACÁ AÑO 2024.,Prestación de servicios,Hombre,9.999999999999998,30.062792436914954,5 Mes(es),-2.0062792436914956,0.33263709686930865,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6191822&isFromPublicArea=True&isModal=true&asPopupView=true,0.3561420440673828
1298804,MUNICIPIO DE LA UNION ANTIOQUIA,PRESTACIÓN DE SERVICIOS DE PRODUCCIÓN AUDIOVISUAL Y CAMPAÑAS PUBLICITARIAS DE LAS DIFERENTES ACTIVIDADES QUE DESARROLLE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,7.199999999999998,21.639415716576043,4 Mes(es),-2.0054744050800064,0.33272617404751437,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6565992&isFromPublicArea=True&isModal=true&asPopupView=true,0.3112279176712036
1283393,EMPRESAS PÚBLICAS MUNICIPALES DE MALAGA,PRESTACION DE SERVICIOS EN LAS ACTIVIDADES DE: PUBLICIDAD EN GENERAL EN DIFUSION DE PROGRAMAS PUBLICITARIOS; AVISOS COMERCIALES CON FINES DE PUBLICIDAD; INFORMACION; CAPACITACION O SIMILARES EN RADIO,Prestación de servicios,Mujer,7.6,22.818600164498765,10 Mes(es),-2.002447390065627,0.3330616227644016,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5637534&isFromPublicArea=True&isModal=true&asPopupView=true,0.3989529013633728
1233626,MUNICIPIO DE VITERBO,CONTRATAR LOS SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA REALIZAR ACTIVIDADES DIRIGIDAS A VISIBILIZAR LAS ACCIONES DE GOBIERNO DE LA ADMINISTRACIÓN MUNICIPAL POR MEDIO DE LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE PIEZAS AUDIOVISUALES Y ADMINISTRACIÓN DE LAS REDES SOCIALES DE LA ENT,Prestación de servicios,Hombre,11.600000000000001,34.79659530288823,4 Mes(es),-1.9997064916282952,0.33336594856558177,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5993533&isFromPublicArea=True&isModal=true&asPopupView=true,0.3085249662399292
1111200,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,6.000000000000001,17.995142470882307,87 Dia(s),-1.9991904118137176,0.33342331185810387,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6771009&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
498864,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000001,17.995142470882307,87 Dia(s),-1.9991904118137176,0.33342331185810387,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6782480&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
1264439,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,6.000000000000001,17.995142470882307,80 Dia(s),-1.9991904118137176,0.33342331185810387,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6809332&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
117213,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000001,17.995142470882307,75 Dia(s),-1.9991904118137176,0.33342331185810387,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6842082&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
847729,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL- PERIODISTA PARA REALIZAR CONTENIDOS PERIODISTICOS; ENTREVISTAS; REPORTAJES RADIALES Y LOCUTANDO PARA LA EMISORA INSTITUCIONAL.,Prestación de servicios,No Definido,8.038847999999998,24.08991184170685,67 Dia(s),-1.9966870678120616,0.33370184385989926,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6879344&isFromPublicArea=True&isModal=true&asPopupView=true,0.341947466135025
1311220,CONTRALORIA DISTRITAL DE SANTA MARTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR A LA SECRETARIA GENERAL DE LA CONTRALORIA DISTRITAL DE SANTA MARTA; EN EL INTERCAMBIO DE     INFORMACIÓN ENTRE LA ENTIDAD Y LOS CIUDADANOS A TRAVÉS DE LAS REDES SOCIALES; MEDIOS DE COMUNICACIÓN PERIDISTICOS; ASÍ COM,Prestación de servicios,Mujer,10.440000000000003,31.28011195002112,3 Mes(es),-1.9961793055575778,0.33375839628326376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6840730&isFromPublicArea=True&isModal=true&asPopupView=true,0.32808369398117065
463718,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Mujer,9.0,26.91215711753267,3 Mes(es),-1.9902396797258521,0.3344213531711548,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7927528&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
