,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
441450,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y  DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,6.000000000000002,14.993418535435755,65 Dia(s),-1.4989030892392916,0.4001755827611614,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873949&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
500056,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACIÓN Y PROMOCION RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PÚBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000002,14.993418535435755,75 Dia(s),-1.4989030892392916,0.4001755827611614,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6838403&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
348306,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000002,14.993418535435755,76 Dia(s),-1.4989030892392916,0.4001755827611614,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6829199&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
569606,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y  DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,6.000000000000002,14.993418535435755,65 Dia(s),-1.4989030892392916,0.4001755827611614,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872876&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
470775,LOTERIA DE CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN Y SEGUIMIENTO DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD Y EL DISEÑO DE PIEZAS GRÁFICAS Y AUDIOVISUALES PARA FORTALECER LA MARCA LOTERÍA DE CUNDINAMARCA,Prestación de servicios,Hombre,12.869999999999997,32.08586842081037,90 Dia(s),-1.4930744693714357,0.40111116305808714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5504318&isFromPublicArea=True&isModal=true&asPopupView=true,0.3080928921699524
58724,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Hombre,8.999999999999998,22.293952482477497,3 Mes(es),-1.477105831386389,0.4036969221619082,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6784331&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
588403,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Mujer,8.999999999999998,22.293952482477497,3 Mes(es),-1.477105831386389,0.4036969221619082,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6773843&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
247646,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Hombre,8.999999999999998,22.293952482477497,3 Mes(es),-1.477105831386389,0.4036969221619082,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6785005&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
110298,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,24.253438999999997,59.95427034214312,155 Dia(s),-1.4719904811083955,0.40453230206275637,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424036&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
109803,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,Prestación de  servicios Profesionales en  marketing y publicidad de la corporación CDA,Prestación de servicios,Mujer,17.162048,42.26480741284742,4 Mes(es),-1.462690199494106,0.4060600071439856,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5867428&isFromPublicArea=True&isModal=true&asPopupView=true,0.3225606381893158
411088,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA  .,Prestación de servicios,No Definido,4.499999999999999,11.07415629607463,45 Dia(s),-1.4609236213499184,0.4063514980003559,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229257&isFromPublicArea=True&isModal=true&asPopupView=true,0.36679351329803467
318986,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con -RTVC- a la prestación de servicios para realizar actividades de periodismo digital; generación y
edición de contenidos digitales para las plataformas digitales de RTVC Sistema De Medios Públicos y sus marcas.",Prestación de servicios,Hombre,23.7,58.18703297752038,4 Mes(es),-1.455149070781451,0.4073072433364339,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6552038&isFromPublicArea=True&isModal=true&asPopupView=true,0.3128725290298462
442852,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN DISEÑADOR GRÁFICO PARA REALIZAR ACOMPAÑAMIENTO A LA DIRECCIÓN DE PRENSA Y COMUNICACIONES EN GESTIÓN DE CREACIÓN DE DIFERENTES ELEMENTOS AUDIOVISUALES TRAVÉS DEL DISEÑO DE ESTRATEGIAS PÚBLICAS ADELANTADAS,Prestación de servicios,Mujer,13.333333,32.68305350382477,100 Dia(s),-1.4512290740675848,0.4079586076141769,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6738589&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150911331176758
286432,MUNICIPIO DE TUNJA/,GCP-04 PRESTACIÓN DE SERVICIOS ASISTENCIALES PARA LA REALIZACIÓN DE MATERIAL AUDIOVISUAL EN APOYO A LA DIFUSIÓN EN MEDIOS VISUALES QUE REQUIERE LA ALCALDÍA MAYOR DE TUNJA.,Prestación de servicios,Hombre,7.200000000000001,17.612710117829373,4 Mes(es),-1.4462097385874124,0.40879569082962597,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604615&isFromPublicArea=True&isModal=true&asPopupView=true,0.37680238485336304
648981,ALCALDIA DEL MUNICIPIO DE DIBULLA,PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE TERRITORIAL MUNICIPAL.,Prestación de servicios,Hombre,14.0,34.066268308875465,105 Dia(s),-1.4333048792053904,0.4109637097043736,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6707629&isFromPublicArea=True&isModal=true&asPopupView=true,0.369773805141449
