,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
316002,ALCALDIA LOCAL DE ENGATIVÁ,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,19.0,19.398096575442782,95 Dia(s),0.42951412293079594,1.429514122930796,0.9794775444129525,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6932167&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
798509,GOBERNACION DE NARIÑO *,LA CONTRATISTA; se obliga con el DEPARTAMENTO; a prestar sus servicios Profesionales como Comunicador Social y Periodista; para apoyar las actividades y estrategias de publicidad; comunicación digital; manejo de redes sociales; apoyo en diseño de piezas comunicativas y demás actuaciones que contribu,Prestación de servicios,Mujer,15.1704,28.839595678260714,120 Dia(s),0.43136715945593973,0.5686328405440603,0.5260267920966537,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5505073&isFromPublicArea=True&isModal=true&asPopupView=true,0.331793874502182
364341,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,11.999999999999998,22.686626764827984,3 Mes(es),0.4329181854387202,0.5670818145612798,0.5289459788091588,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5888997&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651295006275177
750641,VEEDURÍA DISTRITAL,F24-04-003 Prestar sus servicios profesionales de producción; grabación y edición de material audiovisual que sirva de insumo para los diferentes medios de comunicación y canales digitales con los que cuenta la Entidad.,Prestación de servicios,Hombre,46.80000000000001,36.86568844194526,9 Mes(es),0.43312806358538947,0.5668719364146105,1.2694731056955288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5387355&isFromPublicArea=True&isModal=true&asPopupView=true,0.30760595202445984
205095,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN INSTAGRAM @cucho_noticias; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,Hombre,20.0,37.82491387382905,5 Mes(es),0.43361489609949244,0.5663851039005076,0.5287520301226104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6370766&isFromPublicArea=True&isModal=true&asPopupView=true,0.3198830485343933
523946,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,14.076478899031112,76 Dia(s),0.43560833759847173,0.5643916624015283,0.5313828872726722,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6828901&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
808248,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,7.663429045110318,2 Mes(es),0.436612662360782,1.436612662360782,0.9760643643947671,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6818223&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
117608,SECRETARÍA DISTRITAL DE MOVILIDAD,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS A LA SECRETARIA DISTRITAL DE MOVILIDAD PARA APOYAR LA CONSTRUCCION SEGUIMIENTO Y REPORTE DE LAS ESTRATEGIAS COMUNICACIONALES ENCAMINADAS A DIVULGAR LA INFORMACION A TRAVES DE LOS DIFERENTES MEDIOS MASIVOS DE COMUNICACION DE PLANES PROGRAMAS Y PROYECTOS,Prestación de servicios,No Definido,60.18499999999998,62.13607820421476,5 Mes(es),0.4376701152101621,1.437670115210162,0.9685999139211454,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6745583&isFromPublicArea=True&isModal=true&asPopupView=true,0.30957838892936707
362146,ALCALDIA DISTRITO DE RIOHACHA,PRODUCCIÓN DE MATERIAL PUBLICITARIO AUDIOVISUAL PARA LA PROMOCIÓN TURÍSTICA Y CULTURAL DEL DISTRITO DE RIOHACHA.,Prestación de servicios,Hombre,31.4,37.85647866727545,2 Mes(es),0.4379284406500781,1.437928440650078,0.8294485146380858,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6652954&isFromPublicArea=True&isModal=true&asPopupView=true,0.33495455980300903
415148,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN  DE CONTENIDO DE PRODUCTOS AUDIOVISUALES ESTRATÉGICOS DE MEDIOS; A TRAVÉS DE LOS DIFERENTES CANALES DIGITALES DEL GOBIERNO MUNICIPAL,Prestación de servicios,Mujer,16.0,19.133240587087744,4 Mes(es),0.438086608108297,1.438086608108297,0.8362409873629958,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605654&isFromPublicArea=True&isModal=true&asPopupView=true,0.3050119876861572
