,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
25729,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS PROFESIONALES APOYANDO LA COORDINACIÓN AUDIOVISUAL PARA LA DIVULGACIÓN DE LA INFORMACIÓN A LOS MEDIOS TRADICIONALES Y DIGITALES DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA DE NEIVA,Prestación de servicios,No Definido,17.166666,58.40463000786085,103 Dia(s),-2.4022115888933153,0.2939264575032748,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6738130&isFromPublicArea=True&isModal=true&asPopupView=true,0.40277689695358276
736412,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MAESTRA EN ARTES AUDIOVISUALES; PARA BRINDAR APOYO EN LA REALIZACIÓN DE LA PRODUCCIÓN AUDIOVISUAL DE LOS PRODUCTOS COMUNICATIVOS A PUBLICAR EN LAS REDES SOCIALES HABILITADAS POR LA ADMINISTRACIÓN DISTRITAL DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLL,Prestación de servicios,Mujer,7.999999999999998,27.182858220930104,2 Mes(es),-2.397857277616264,0.294303120554122,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6825659&isFromPublicArea=True&isModal=true&asPopupView=true,0.32192766666412354
560631,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,4.44,14.993418535435755,30 Dia(s),-2.376896066539584,0.29612993124325937,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7061410&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
258884,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,4.44,14.993418535435755,40 Dia(s),-2.376896066539584,0.29612993124325937,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7007518&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
475668,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO DE COMUNICACIÓN DIGITAL PATATA; PERIODISMO Y OPINIÓN EN CARICATURA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,Mujer,20.0,67.30292032886399,5 Mes(es),-2.3651460164431994,0.29716392546227544,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6014405&isFromPublicArea=True&isModal=true&asPopupView=true,0.455795556306839
501430,ALCALDIA LOCAL DE SAN CRISTOBAL,PRESTAR SUS SERVICIOS ASISTENCIALES PARA APOYAR AL ALCALDE LOCAL EN TEMAS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,7.6,25.555050733691164,4 Mes(es),-2.36250667548568,0.29739717910167723,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5996972&isFromPublicArea=True&isModal=true&asPopupView=true,0.31815680861473083
494515,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,7.5,24.869665001060728,90 Dia(s),-2.3159553334747636,0.3015722165811286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6168333&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494637966156
543110,LOTERIA DE BOYCA,DIFUSIÓN DE BANNER O VIDEO (20 DÍAS AL MES) CON PUBLICIDAD DE LA LOTERÍA DE BOYACÁ DE PROMOCIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS; EN LA RED SOCIAL INSTAGRAM DEL MEDIO DIGITAL BOYACÁ NOTICIAS.,Prestación de servicios,Hombre,15.0,49.713137823814094,4 Mes(es),-2.314209188254273,0.30173110482707344,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6507389&isFromPublicArea=True&isModal=true&asPopupView=true,0.4570779800415039
316279,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS  LLANOS,PRESTACION DE SERVICIOS DE PUBLICIDAD RADIAL Y PERIFONEO MOVIL PARA LA DIFUSION DE CAMPAÑAS; PROGRAMAS Y DEMAS INFORMACION REQUERIDA POR LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS LLANOS.,Prestación de servicios,Hombre,10.500000000000002,34.66175895631793,180 Dia(s),-2.3011199006017073,0.3029275003969793,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6214084&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056519627571106
90540,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑMIENTO EN LA PRODUCCION ; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,2.5,8.195849710198978,30 Dia(s),-2.278339884079591,0.30503243573256117,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228224&isFromPublicArea=True&isModal=true&asPopupView=true,0.3706401288509369
23543,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual 
y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.",Prestación de servicios,No Definido,18.333333,59.95427034214312,110 Dia(s),-2.270232987212043,0.30578861014197206,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6679133&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
12606,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN PUBLICIDAD Y 
MERCADEO PARA DESARROLLAR ACTIVIDADES ESTRATEGICAS DE 
COMUNICACIÓN  EN LOS PROGRAMAS SOCIALES DE LAS POLITICAS 
PUBLICAS A CARGO DE LA DIRECCIÓN DE INTEGRACIÓN SOCIAL.",Prestación de servicios,Mujer,13.299999999999999,43.404178290006136,105 Dia(s),-2.263472051880161,0.3064221124320268,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6656998&isFromPublicArea=True&isModal=true&asPopupView=true,0.3173258602619171
785360,Gobernación Norte de Santander*,Prestar los servicios de apoyo a la gestión para el cubrimiento periodistico  de las actividades que desarrolla la Gobernación de Norte de Santander y sus diferentes dependencias en medios de radiodifusión y canales digitales.,Prestación de servicios,Hombre,6.999999999999997,22.627537355769622,105 Dia(s),-2.2325053365385186,0.30935757126106883,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6695250&isFromPublicArea=True&isModal=true&asPopupView=true,0.3048466742038727
728541,FONDO FINANCIERO DISTRITAL DE SALUD.,Prestar servicios profesionales especializados a la Dirección de participación social; gestión territorial y transectorialidad en la preproducción; producción y postproducción de productos audiovisuales dirigidos a medios de comunicación y digitales que permitan dar a conocer los resultados de la,Prestación de servicios,Hombre,19.829841000000002,63.69840747893854,95 Dia(s),-2.212250036646211,0.3113082694658671,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6769862&isFromPublicArea=True&isModal=true&asPopupView=true,0.32944172620773315
106708,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,Prestar los servicios de monitoreo de medios con cubrimiento Nacional; Regional y local en medios impresos; radio; televisión y Páginas Web; así como en redes sociales en temas estratégicos para la UARIV,Prestación de servicios,No Definido,17.15,54.97690016831205,196 Dia(s),-2.2056501555867087,0.3119491995273504,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193713&isFromPublicArea=True&isModal=true&asPopupView=true,0.3269176483154297
595118,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,18.776856,59.95427034214312,120 Dia(s),-2.1929877047650113,0.31318629837116624,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605801&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
169612,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR ACTIVIDADES DE REPORTERIA; PRODUCCION; EDICION Y REDACCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS INTERNOS Y EXTERNOS DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,8.999999999999998,28.722752582861137,90 Dia(s),-2.1914169536512382,0.3133404423561514,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6072204&isFromPublicArea=True&isModal=true&asPopupView=true,0.3113645613193512
483624,MUNICIPIO DE SAN JOSE DE CUCUTA,2024T-67: PRESTACIÓN DE SERVICIOS PROFESIONALES EN PUBLICIDAD PARA LA ASISTENCIA TÉCNICA EN LA CREACIÓN; CORRECCIÓN Y EDICIÓN DE CONTENIDOS AUDIOVISUALES GENERADOS POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA DE SAN JOSE DE CUCUTA.,Prestación de servicios,Hombre,4.666667000000001,14.86874225286707,40 Dia(s),-2.1861588266030263,0.31385754898671064,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7079489&isFromPublicArea=True&isModal=true&asPopupView=true,0.33201780915260315
56980,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Otro,18.776856,59.53584580524584,120 Dia(s),-2.170703647364918,0.31538740646136126,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6591648&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
793621,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LENTE CÍVICO DE TELE IMPACTO GLOBAL PARA PROMOCIONAR LOS PRODUCTOSY/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024,Prestación de servicios,Hombre,20.0,62.39495898648708,5 Mes(es),-2.119747949324354,0.3205387153845459,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6119574&isFromPublicArea=True&isModal=true&asPopupView=true,0.35370808839797974
590206,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR  GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,No Definido,11.659999999999998,36.28419614848654,60 Dia(s),-2.1118521568170276,0.32135202754068326,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821539&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011009335517883
390833,MUNICIPIO DE MIRAFLORES GUAVIARE,PRESTACION DEL SERVICIO DE PUBLICIDAD EN RADIO PARA LA TRANSMISION DE CAMPAÑAS; MENSAJES Y DEMAS INFORMACIÓN INSTUTUCIONAL DE LA ALCALDIA DE MIRAFLORES GUAVIARE,Prestación de servicios,No Definido,18.0,55.85881077443478,99 Dia(s),-2.1032672652463766,0.3222410171366943,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6858474&isFromPublicArea=True&isModal=true&asPopupView=true,0.33652693033218384
692765,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a la prestación de servicios para realizar actividades de edición digital y generación de contenidos para las plataformas digitales de RTVC sistema de medios públicos y sus marcas.,Prestación de servicios,Hombre,27.514667,85.11642023156017,110 Dia(s),-2.0934926536294323,0.323259212795205,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6704915&isFromPublicArea=True&isModal=true&asPopupView=true,0.3061636984348297
747221,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR ACOMPAÑAMIENTO A LA DIRECCION DE PRENSA Y COMUNICACIONES EN LA GESTION DE ACTIVIDADES DE PRENSA Y MARKETING DIGITAL DE DIFERENTES CONTENIDOS PERIODISTICOS GENERADOS POR LA GOBERNACION DEL,Prestación de servicios,Hombre,6.799999999999999,20.785883093757178,120 Dia(s),-2.056747513787821,0.3271451094633698,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6620487&isFromPublicArea=True&isModal=true&asPopupView=true,0.31815385818481445
600737,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACA DEL AÑO 2024; EN EL INFORMATIVO REGIONAL BOYACA HOY NOTICIAS QUE SE EMITE POR LA EMISORA RADIO MILAGRO 98.6 F.M,Prestación de servicios,Hombre,8.999999999999998,27.41785484980498,6 Mes(es),-2.0464283166449984,0.3282532513685699,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6047287&isFromPublicArea=True&isModal=true&asPopupView=true,0.37284040451049805
62444,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA  REALIZAR ACOMPAÑAMIENTO Y/O CREACION DE CAMPAÑAS PUBLICITARIAS AUDIOVISUALES PARA MEDIOS EXTERNOS INTERNOS E INSTITUCIONALES DE LA ALCALDIA DE ARMENIA.,Prestación de servicios,Mujer,4.499999999999999,13.603286300136011,45 Dia(s),-2.0229525111413365,0.3308024179388922,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228924&isFromPublicArea=True&isModal=true&asPopupView=true,0.35556265711784363
