,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
352834,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,"43-0017 Prestación de servicios profesionales al grupo de comunicaciones del Ministerio de 
Ambiente y Desarrollo Sostenible; para la creación; producción y edición de contenidos 
periodísticos; piezas gráficas y audiovisuales; relacionamiento con medios de comunicación 
para la divulgación y difusi",Prestación de servicios,Mujer,35.0,142.06008160586572,150 Dia(s),-3.0588594744533064,0.24637462969439006,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5471423&isFromPublicArea=True&isModal=true&asPopupView=true,0.3469213843345642
1258360,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; EN LA CADENA RADIAL EMISORA RADIO MILAGRO 98.6 FM.; NOTICIERO ULTIMA HORA NOTICIAS.,Prestación de servicios,No Definido,9.999999999999998,40.584372141585355,5 Mes(es),-3.058437214158536,0.2464002637545637,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5941344&isFromPublicArea=True&isModal=true&asPopupView=true,0.37886521220207214
1249286,ALCALDIA DE LA APARTADA CORDOBA,PRESTACIÓN DE SERVICIOS PARA PROGRAMA DE PRENSA INSTITUCIONAL MEDIANTE EL DESARROLLO DE ESTRATEGIAS COMUNICACIONALES INFORMATIVAS; QUE DIVULGUEN ACTIVIDADES Y EVENTOS PARA CONTRIBUIR AL FORTALECIMIENTO DE LA ALCALDIA MUNICIPAL DE LA APARTADA CORDOBA,Prestación de servicios,Mujer,19.2,77.84312642632398,3 Mes(es),-3.0543295013710403,0.24664990836631137,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5725584&isFromPublicArea=True&isModal=true&asPopupView=true,0.31431055068969727
838740,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,"PUBLICIDAD ESCRITA PARA EL FORTALECIMIENTO DE LAS COMUNICACIONES INSTITUCIONALES Y
DESARROLLO DE ESTRATEGIAS PUBLICITARIAS",Prestación de servicios,Hombre,30.0,121.53378422788167,10 Mes(es),-3.051126140929389,0.24684494266835766,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7724451&isFromPublicArea=True&isModal=true&asPopupView=true,0.31219935417175293
200604,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A TRAVÉS DE LA EMISORA LANCEROS STEREO 94.1 EN SU PROGRAMA ARRIBA LA TARDE PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS EXTRAORDINARIOS AÑO 2024.,Prestación de servicios,No Definido,18.000000000000004,72.81862379025283,6 Mes(es),-3.0454790994584897,0.24718951091203403,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5975232&isFromPublicArea=True&isModal=true&asPopupView=true,0.31997525691986084
157632,DEPARTAMENTO DEL META,Promover la divulgación de la gestión que realiza el gobierno del departamento del meta; así como mantener informada a la comunidad a través de un medio de comunicación radial para sensibilizar a los funcionarios públicos y sociedad civil con enfoque diferencial en prevención; protección; respeto y,Prestación de servicios,No Definido,4.500000000000002,18.161004822754837,1 Mes(es),-3.035778849501073,0.24778364655031232,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7001907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3153289556503296
1203491,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con -RTVC-a la prestación de servicios para realizar actividades de periodismo para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas.,Prestación de servicios,No Definido,5.610067000000001,22.554578752789737,43 Dia(s),-3.0203760049193233,0.24873295402629061,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7065804&isFromPublicArea=True&isModal=true&asPopupView=true,0.30755481123924255
963652,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con -RTVC-a la prestación de servicios para realizar actividades de periodismo para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas.,Prestación de servicios,No Definido,5.610067000000001,22.554578752789737,43 Dia(s),-3.0203760049193233,0.24873295402629061,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7065807&isFromPublicArea=True&isModal=true&asPopupView=true,0.30755481123924255
570421,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,"LOS SERVICIOS DE MONITOREO DE PRENSA; RADIO; TELEVISIÓN; 
INTERNET Y REDES SOCIALES; REVISTAS Y MEDIOS ESPECIALIZADOS DEL 
SECTOR AGROPECUARIO; CON COBERTURA EN LOS PRINCIPALES MEDIOS 
NACIONALES; REGIONALES Y COMUNITARIOS Y SUS FRANJAS DE 
PROGRAMACIÓN ESPECIALIZADA",Prestación de servicios,Hombre,16.598000000000003,66.57996185303354,125 Dia(s),-3.0113243675764267,0.24929422513995866,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493908&isFromPublicArea=True&isModal=true&asPopupView=true,0.3636752665042877
1193438,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES PARA LA REALIZACION; PRODUCCIÓN Y POSTPRODUCCIÓN DE CONTENIDO AUDIOVISUAL DE LA ADMINISTRACIÓN MUNICIPAL; PARA LA DIFUSION EN LAS REDES SOCIALES OFICIALES Y PORTAL INSTITUCIONAL,Prestación de servicios,Hombre,11.000000000000004,43.9875932511979,110 Dia(s),-2.998872113745262,0.2500705127735181,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6688700&isFromPublicArea=True&isModal=true&asPopupView=true,0.3921622633934021
591526,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,18.7625,74.45149458427021,95 Dia(s),-2.9681009771762934,0.25200971591998184,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6880951&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
1237141,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LAS REDES SOCIALES DE BOYACARADIO/ MULTIMEDIACOLOMBIA; TUNDAMA STEREO; ANDINA STEREO; CRISTAL STEREO; 1.2 INSTAGRAM Y X; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERIA DE BOYACÁ AÑO 2024,Prestación de servicios,No Definido,15.0,59.38760700960912,5 Mes(es),-2.959173800640608,0.25257794942929673,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6175427&isFromPublicArea=True&isModal=true&asPopupView=true,0.3302539587020874
853881,"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA","11190-PRESTAR SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE BOLETIINES DE PRENSA Y GESTIÓN CON LOS MEDIOS DE COMUNICACIÓN DE LAS DIFERENTES NOTICIAS Y CONTENIDOS QUE 
GENERA LA ENTIDAD; ASI COMO EL CUBRIMIENTO Y ENTREGA DE PRODUCTOS PERIODISTICOS QUE SE REQUIERAN.",Prestación de servicios,Hombre,26.8,106.08820993632365,4 Mes(es),-2.9585152961314796,0.2526199661214561,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7781351&isFromPublicArea=True&isModal=true&asPopupView=true,0.30982446670532227
406576,ALCALDÍA MUNICIPAL DE MAGANGUE,"PRESTACIÓN DE SERVICIOS DE UN COMUNICADOR 
O COMUNICADORA SOCIAL COMO APOYO A LA 
PROMOCION EN SALUD Y GESTION DEL RIESGO A 
TRAVES DE MEDIOS DE COMUNICACIÓN O ATRAVES 
DE LAS REDES SOCIALES DISPONIBLES EN EL 
MUNICIPIO DE MAGANGUÉ",Prestación de servicios,Mujer,4.799999999999999,18.967472656061197,33 Dia(s),-2.9515568033460835,0.2530648171761631,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7125329&isFromPublicArea=True&isModal=true&asPopupView=true,0.3077232539653778
403059,LOTERIA DE BOYCA,PUBLICIDAD PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACA A TRAVÉS DE LA EMISORA ÉXITO STEREO 98.6 FM FIRAVITOBA.,Prestación de servicios,Hombre,5.000000000000001,19.71224470855536,5 Mes(es),-2.9424489417110715,0.2536494485496083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016925&isFromPublicArea=True&isModal=true&asPopupView=true,0.323193222284317
369468,ALCALDIA DE GIRARDOTA,PRESTACIÓN DE SERVICIOS DE APOYO PARA LA IMPLEMENTACIÓN Y GESTIÓN DE REDES SOCIALES; REGISTRO YPRODUCCIÓN AUDIOVISUAL (IMÁGEN FOTOGRÁFICA; TRANSMISIONES EN VIVO;VIDEOS DE GESTIÓN Y DEMAS MEDIOS AUDIOVISUALES),Prestación de servicios,No Definido,4.442566000000002,17.410307681583046,50 Dia(s),-2.9189755833865014,0.255168724255197,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6989528&isFromPublicArea=True&isModal=true&asPopupView=true,0.3268030285835266
866353,MUNICIPIO DE SALENTO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO; ADMINISTRATIVA Y TICS EN LA CREACIÓN; DIFUSION Y PUBLICACIÓN DE CONTENIDO PARA LAS REDES SOCIALES; PÁGINA WEB Y DIFERENTES MEDIOS DE COMUNICACIÓN EXTERNOS; EN ARAS DE AP,Prestación de servicios,Hombre,9.600000000000001,37.227220170184275,3 Mes(es),-2.8778354343941945,0.2578758219419444,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7432867&isFromPublicArea=True&isModal=true&asPopupView=true,0.32111597061157227
602415,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,6.1024780000000005,23.590019898980707,39 Dia(s),-2.8656460373934496,0.25868897212179465,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7085264&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
1062195,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,No Definido,6.1024780000000005,23.590019898980707,39 Dia(s),-2.8656460373934496,0.25868897212179465,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7089265&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
477840,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,6.1024780000000005,23.590019898980707,39 Dia(s),-2.8656460373934496,0.25868897212179465,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7085083&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
509791,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,No Definido,6.102578,23.590019898980707,39 Dia(s),-2.8655826929177644,0.2586932112025766,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7094723&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
184124,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S.,EL CONTRATISTA se obliga para con MOVILIDAD FUTURA S.A.S. a prestar servicios de apoyo a la gestión de comunicaciones en la elaboración; producción y difusión en medio de comunicación de los eventos y/o actividades que sean requeridos a través de emisora de radio y redes sociales de conformidad con,Prestación de servicios,Hombre,4.500000000000002,17.392700461786028,90 Dia(s),-2.8650445470635604,0.2587292301093251,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6633375&isFromPublicArea=True&isModal=true&asPopupView=true,0.3367413580417633
48259,MUNICIPIO DE APIA,PRESTACIÓN DE SERVICIOS PARA LA ELABORACIÓN DE ESTRATEGIAS DE INFORMACIÓN; COMUNICACIÓN Y CUBRIMIENTO DE LAS ACTIVIDADES LLEVADAS A CABO POR LA ADMINISTRACIÓN MUNICIPAL Y SU DIFUSIÓN A TRAVÉS DE MEDIOS DE COMUNICACIÓN DIGITALES,Prestación de servicios,Hombre,14.560000000000002,56.175676213957026,168 Dia(s),-2.8582195201893557,0.2591869111560872,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7600681&isFromPublicArea=True&isModal=true&asPopupView=true,0.32561105489730835
710335,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Secretaria Distrital de Movilidad para el desarrollo y producción de piezas comunicativas y contenidos informativos emitidos por el Centro de Gestión de Tránsito para ser divulgados por los diferentes canales de comunicación y redes sociales de la Secretaría.,Prestación de servicios,Hombre,42.039999999999985,162.0038564392296,10 Mes(es),-2.8535646155858623,0.2594999953952942,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6136385&isFromPublicArea=True&isModal=true&asPopupView=true,0.300650417804718
1181942,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,4.440000000000001,17.061453811352838,30 Dia(s),-2.842669777331719,0.26023573659623234,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7061410&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
409505,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,4.440000000000001,17.061453811352838,40 Dia(s),-2.842669777331719,0.26023573659623234,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7007518&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
505323,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALISTA PARA APOYAR EN LA REVISIÓN Y APROBACIÓN DE LOS PRODUCTOS COMUNICATIVOS DE LA OFICINA ASESORA DE PRENSA; COMUNICACIONES Y PROTOCOLO DE LA ALCALDIA DISTRITAL DE BARRANCABERMEJA,Prestación de servicios,Mujer,12.000000000000002,45.99020175459729,2 Mes(es),-2.8325168128831066,0.2609251436649863,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6261669&isFromPublicArea=True&isModal=true&asPopupView=true,0.3078116774559021
309562,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Hombre,6.2589520000000025,23.93487791821581,39 Dia(s),-2.824103127522915,0.2614992239102495,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087153&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
542340,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC,Prestación de servicios,No Definido,6.2589520000000025,23.93487791821581,40 Dia(s),-2.824103127522915,0.2614992239102495,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087822&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
1113042,GOBERNACIÓN DEL CAUCA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA; PARA APOYAR EN EL REGISTRO Y CREACIÓN AUDIOVISUAL DE LAS ACTIVIDADES EXTERNAS QUE REALICE LA GOBERNACIÓN DEL CAUCA.,Prestación de servicios,Mujer,4.799999999999999,18.33570167249356,1 Mes(es),-2.819937848436159,0.2617843639548714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5688640&isFromPublicArea=True&isModal=true&asPopupView=true,0.31579628586769104
1084371,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DE 
COMUNICACIÓN DIGITAL LA SUPERSONA; DE LOS 
PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA 
DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024",Compraventa,No Definido,9.999999999999998,38.136367178720924,150 Dia(s),-2.813636717872093,0.2622169005541706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6067072&isFromPublicArea=True&isModal=true&asPopupView=true,0.34031808376312256
918417,MUNICIPIO DE SIBATE,PRESTACION DE SERVICIOS DE APOYO A LA GESTION; DIFUSION DE CONTENIDOS PERIODISTICOS; PUBLICITARIOS A TRAVES DE PAGINAS WEB Y REDES SOCIALES QUE FORTALEZCAN LA DIVULGACION INTERNA Y EXTERNA DE LA ALCALDIA MUNICIPAL DE SIBATE EN MEDIOS DE COMUNICACIÓN REGIONALES E INDEPENDIENTES DE AMPLIA COBERTURA LO,Prestación de servicios,Hombre,11.48,43.5034672167878,7 Mes(es),-2.7895006286400514,0.2638870125636772,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6183112&isFromPublicArea=True&isModal=true&asPopupView=true,0.40846413373947144
1205126,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES PARA LA BÚSQUEDA; RECOLECCIÓN; PROCESAMIENTO; DIVULGACIÓN DE INFORMACIÓN Y GENERACIÓN DE CONTENIDOS AUDIOVISUALES; INFORMATIVOS Y PERIODÍSTICOS QUE CONTRIBUYAN AL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO Y LA MISIONALIDAD DE LA SECRETARIA GENERAL; EN MEDIOS IN,Prestación de servicios,Mujer,8.333333,31.47965186114343,50 Dia(s),-2.777558374439547,0.2647212566631386,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6970858&isFromPublicArea=True&isModal=true&asPopupView=true,0.31564751267433167
828675,RADIO TELEVISION NACIONAL DE COLOMBIA.,"PRESTAR SERVICIOS PROFESIONALES APOYANDO ACTIVIDADES DE PRODUCCIÓN E INVESTIGACIÓN DE CONTENIDOS AUDIOVISUALES RELACIONADOS CON LA PROMOCIÓN DEL 
ARCHIVO AUDIOVISUAL Y SONORO",Prestación de servicios,Mujer,13.500000000000002,50.9098256534909,3 Mes(es),-2.771098196554881,0.26517474429956733,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7804484&isFromPublicArea=True&isModal=true&asPopupView=true,0.3123014569282532
786609,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a la prestación de servicios para realizar actividades de periodismo digital; generación y edición de contenidos digitales para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas,Prestación de servicios,Mujer,26.267500000000005,99.03050175709409,133 Dia(s),-2.7700771583551567,0.26524656074579894,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6703053&isFromPublicArea=True&isModal=true&asPopupView=true,0.31908726692199707
590773,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o
reportería para los contenidos audiovisuales y/o transmisiones de RTVC.",Prestación de servicios,Hombre,6.2589520000000025,23.590019898980707,40 Dia(s),-2.769004762934865,0.26532203138457056,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7056727&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
980499,CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS  DE PRODUCCIÓN AUDIOVISUAL;   DIFUSIÓN POR LAS PLATAFORMAS DIGITALES DE LA ESE Y MELGAR TV; CUÑAS TELEVISIVAS Y RADIALES  DE TODAS LAS  ACTIVIDADES DE LOS EQUIPOS BASICOS EN SALUD PARA LA EJECUCION DEL PROGRAMA  EN ATENCION PRIMARIA EN SALUD APS DE CONFORMIDAD A,Decreto 092 de 2017,Hombre,16.8,63.309157000243644,4 Mes(es),-2.768402202395455,0.265364455886458,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585214&isFromPublicArea=True&isModal=true&asPopupView=true,0.3159971833229065
48569,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE ESTRATEGIAS COMUNICACIONALES RESPECTO AL PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS AUDIOVISUALES A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,No Definido,7.199999999999998,27.069407124970997,60 Dia(s),-2.7596398784681946,0.2659829218556523,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976203&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300466537475586
364605,TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,PRESTACIÓN DE SERVICIOS DE PUBLICACIÓN DE CONTENIDOS EN MEDIOS IMPRESOS Y DIGITALES; INCLUYENDO LA CREACIÓN Y DIFUSIÓN DE MATERIALES PUBLICITARIOS; PUBLICACIONES EN PERIÓDICOS; REDES SOCIALES Y ESTRATEGIAS DE MARKETING DIGITAL; CON EL FIN DE CUMPLIR LOS OBJETIVOS DE DIFUSIÓN ESTABLECIDOS POR EL INST,Prestación de servicios,Hombre,99.99998400000001,375.42214921980826,1 Mes(es),-2.7542220928736167,0.26636676660611835,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7134357&isFromPublicArea=True&isModal=true&asPopupView=true,0.33656418323516846
1214362,Contraloría Municipal de Pereira,Prestación de servicios profesionales como comunicador social periodista; brindando acompañamiento en virtud de visibilizar a través de medios de comunicación y redes sociales la labor desempeñada por la Contraloría Municipal de Pereira,Prestación de servicios,Hombre,5.400000000000002,20.14472338252244,2 Mes(es),-2.7305043300967466,0.26806027054633286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5640376&isFromPublicArea=True&isModal=true&asPopupView=true,0.3751341700553894
114983,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN AUDIOVISUAL Y FOTOGRÁFICA QUE FORTALEZCAN LA DIVULGACIÓN INTERNA Y EXTERNA DE LA ESTRATEGIA DE COMUNICACIÓN IMPLEMENTADA EN LA OFICINA TICS; TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA; DE LA ALCALDÍA MUNICIPAL DE SIBATÉ;,Prestación de servicios,Mujer,14.759999999999998,55.051396620239274,9 Mes(es),-2.7297694187153985,0.2681130889706363,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5873799&isFromPublicArea=True&isModal=true&asPopupView=true,0.3021082282066345
507499,MUNICIPIO DE LA MERCED,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DESARROLLO DE ACTIVIDADES DE DISEÑO DE CONTENIDO DIGITAL; DIFUSIÓN EN MEDIOS DE COMUNICACIÓN; Y PUBLICIDAD EN CANALES DE INFORMACIÓN; PARA FORTALECER LOS SERVICIOS DE PROMOCIÓN DE LA GESTIÓN DE SALUD PÚBLICA EN EL MUNICIPIO DE LA MERCED; CALDAS,Prestación de servicios,Hombre,4.800000000000001,17.872594649765578,78 Dia(s),-2.7234572187011614,0.2685676083445981,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7995160&isFromPublicArea=True&isModal=true&asPopupView=true,0.3198035955429077
743807,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE HERRAMIENTAS AUDIOVISUALES; MULTIMEDIA; DISEÑO Y PRODUCCIÓN DE INTERACTIVOS COMUNICATIVOS PARA EL DESARROLLO DEL PLAN DE MEDIOS DEL CONCEJO MUNICIPAL DE TOCANCIPA.,Prestación de servicios,Hombre,8.1,30.08052838503678,90 Dia(s),-2.7136454796341702,0.26927718477276663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5612734&isFromPublicArea=True&isModal=true&asPopupView=true,0.3275696039199829
964165,RNEC,Prestación de servicios para la divulgación en medios impresos y digitales de la audiencia de rendición de cuentas correspondiente a la vigencia 2024 de la Registraduría Nacional del Estado Civil; de conformidad con los estudios previos y la propuesta presentada por EL CONTRATISTA; las cuales forman,Prestación de servicios,Mujer,75.0,278.2943849748683,10 Dia(s),-2.7105917996649107,0.2694987899478208,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7221109&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056931495666504
