,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
656030,MUNICIPIO DE SAN JOSE DE CUCUTA,"2024R1042 ADELANTAR LA PUBLICIDAD DE AVISOS EDICTOS EMPLAZATORIOS Y
PUBLICIDAD DIGITAL DE LA ALCALDÍA DEL MUNICIPIO DE SAN JOSÉ DE CUCUTA",Prestación de servicios,Hombre,40.00000000000001,68.62652864341392,10 Mes(es),0.3106566104737073,0.6893433895262927,0.5828649764268501,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5674811&isFromPublicArea=True&isModal=true&asPopupView=true,0.3306703269481659
767702,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR LABORES PERIODÍSTICAS; ELABORACIÓN DE CONTENIDOS PARA REDES SOCIALES Y COMUNICACIÓN EXTERNA PARA LA ALCALDÍA MUNICIPAL DE ZIPAQUIRÁ,Prestación de servicios,Hombre,35.0,46.322366875812484,10 Mes(es),0.31141474321070794,1.311414743210708,0.7555745174643801,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5537262&isFromPublicArea=True&isModal=true&asPopupView=true,0.3025578558444977
475527,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL FESTIVAL FOLCLÓRICO ESTUDIANTIL ALCARAVÁN DE ORO; A FIN DE REALIZAR LA PUBLICIDAD DE LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ EN CUÑAS RADIALES Y REDES SOCIALES; EN PAUTO NOTICIAS Y CAPORAL STEREO,Prestación de servicios,Hombre,7.5,13.169620292190936,5 Mes(es),0.31226999440159353,0.6877300055984065,0.5694925011958927,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6057499&isFromPublicArea=True&isModal=true&asPopupView=true,0.40186017751693726
593949,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000002,7.886065768600433,87 Dia(s),0.3134308123285461,1.313430812328546,0.7608356531706737,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6782480&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
156173,INSTITUTO CARO Y CUERVO,Prestar los servicios profesionales como apoyo a la coordinación de la Maestría en Estudios Editoriales en actividades de extensión; apropiación social del conocimiento y divulgación pública de la ciencia,Prestación de servicios,Mujer,38.8605,68.5424952692607,315 Dia(s),0.31482226649168066,0.6851777335083193,0.5669548481907661,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5655711&isFromPublicArea=True&isModal=true&asPopupView=true,0.3024265468120575
648766,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIFUSIÓN Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN INSTITUCIONAL A TRAVÉS DE LAS REDES SOCIALES; ELABORACION DE BOLETINES Y CUBRIMIENTO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MEDIOS DE COMUNICACION,Prestación de servicios,Mujer,12.499999999999998,21.71506555923661,141 Dia(s),0.315830778421224,0.684169221578776,0.5756372213522083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526851&isFromPublicArea=True&isModal=true&asPopupView=true,0.3431221842765808
445302,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN RCN RADIO PARA PROMOCIONAR LOS ESPACIOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ,Prestación de servicios,Hombre,29.999999999999996,39.11849907975552,5 Mes(es),0.31633152941822296,1.316331529418223,0.7669005893819044,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6100305&isFromPublicArea=True&isModal=true&asPopupView=true,0.39724743366241455
808357,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.97,11.584974680778233,73 Dia(s),0.31982174343358705,1.319821743433587,1.0332348865518541,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6856583&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
247060,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,13.499999999999998,17.80863390694433,135 Dia(s),0.319865123426905,1.319865123426905,0.7580592689221257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5576133&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494339942932
534949,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,23.52,41.676113672357516,4 Mes(es),0.32222075163965813,0.6777792483603419,0.5643520455123456,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5676645&isFromPublicArea=True&isModal=true&asPopupView=true,0.3306025564670563
709150,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA EN LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN LA BUSQUEDA; RECOLECCION Y PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS INFORMATIVOS Y PERIODISTICOS A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA,Prestación de servicios,Hombre,21.599999999999998,38.56889153703547,180 Dia(s),0.32269319806882646,0.6773068019311735,0.5600368364037315,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5799122&isFromPublicArea=True&isModal=true&asPopupView=true,0.35520073771476746
441843,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de periodismo y de presentación para los contenidos audiovisuales de RTVC.,Prestación de servicios,No Definido,26.033333,46.12046496916956,110 Dia(s),0.32361362888570033,0.6763863711142997,0.5644638018589506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6694192&isFromPublicArea=True&isModal=true&asPopupView=true,0.3224610686302185
415389,Unidad Administrativa Especial de Alimentación Escolar -Alimentos para Aprender-,Prestar servicios profesionales para apoyar las actividades audiovisuales y periodísticas realizadas por la Unidad de Alimentos para Aprender en medios digitales y tradicionales.,Prestación de servicios,No Definido,105.92999999999998,102.55504079931686,11 Mes(es),0.32365101483671,1.32365101483671,1.0329087597682045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5546251&isFromPublicArea=True&isModal=true&asPopupView=true,0.35334569215774536
465594,GOBERNACION DE NARIÑO *,LA CONTRATISTA; se obliga con el DEPARTAMENTO; a prestar sus servicios Profesionales como Comunicadora Social y Periodista; para apoyar las actividades y estrategias de publicidad; comunicación digital; manejo de redes sociales; apoyo en diseño de piezas comunicativas y demás actuaciones que contrib,Prestación de servicios,Mujer,26.548199999999998,46.90477895070174,210 Dia(s),0.3236697098053083,0.6763302901946917,0.5660020278083586,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6219575&isFromPublicArea=True&isModal=true&asPopupView=true,0.3316681385040283
598633,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA APOYANDO LOS MEDIOS AUDIOVISUALES Y EN COMUNICACIONES ESTRATÉGICAS DEL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,No Definido,14.0,24.51449081631404,4 Mes(es),0.32452232449065554,0.6754776755093445,0.5710907929885781,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6541429&isFromPublicArea=True&isModal=true&asPopupView=true,0.3956119418144226
66746,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,9.083333000000001,11.810159963540462,109 Dia(s),0.32541074505421896,1.325410745054219,0.7691117671599251,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6643129&isFromPublicArea=True&isModal=true&asPopupView=true,0.3403084874153137
110995,ALCALDIA MUNICIPAL DE MELGAR,PRESTACION DE SERVICIOS PUBLICITARIOS CON IMPRESIÓN DE PIEZAS EN GRAN FORMATO TALES COMO VOLANTES; FLYER; POSTER; PUBLICIDAD MOVIL (PERIFONEO); PUBLICIDAD RADIAL Y EN TELEVISION LOCAL PARA LA SECRETARIA DE HACIENDA DE MELGAR TOLIMA PARA LA VIGENCIA 2024,Prestación de servicios,Hombre,36.4,64.97945630658506,71 Dia(s),0.32611329402497924,0.6738867059750208,0.560177047777348,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016128&isFromPublicArea=True&isModal=true&asPopupView=true,0.3427858352661133
745064,ALCALDIA LOCAL DE ANTONIO NARIÑO,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,Mujer,21.2,37.983958909019925,4 Mes(es),0.32854684316104354,0.6714531568389565,0.558130342621177,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5676830&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
460546,PERSONERIA DE CAJICA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DE LA PERSONERIA MUNICIPAL DE CAJICÁ; A TRAVÉS DE DIVERSOS MEDIOS DE COMUNICACIÓN; PRENSA Y ENTIDADES PUBLICAS Y PRIVADAS,Prestación de servicios,Hombre,13.499999999999998,10.884131149867754,135 Dia(s),0.32861299345074046,0.6713870065492595,1.2403378656608735,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6538540&isFromPublicArea=True&isModal=true&asPopupView=true,0.32841670513153076
785189,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés. Y promocionar todo lo referente a los programas de extensión académica,Prestación de servicios,Hombre,16.486344,16.019888839977888,90 Dia(s),0.32911393515874,1.32911393515874,1.0291172532270052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424521&isFromPublicArea=True&isModal=true&asPopupView=true,0.35753709077835083
715379,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA EN LA EJECUCIÓN DE ESTRATEGIAS; CAMPAÑAS Y PROGRAMAS DE COMUNICACIÓN QUE CONTRIBUYAN A LA PROMOCIÓN; FORTALECIMIENTO Y DIVULGACIÓN DE LA INFORMACIÓN DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,15.0,26.912886735620923,3 Mes(es),0.33112564628466845,0.6688743537153315,0.5573538114789649,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3598344326019287
714893,MUNICIPIO MANTA CUNDINAMARCA,EMISIÓN DE PROGRAMAS; PAUTAS PUBLICITARIAS; TRANSMISIÓN DE CUÑAS RADIALES Y ESPACIOS INFORMATIVOS DE INTERÉS GENERAL PARA LA COMUNIDAD Y LA ADMINISTRACIÓN MUNICIPAL DE MANTA CUNDINAMARCA CON LA EMISORA MANTA ESTEREO 88.3 FM,Prestación de servicios,Hombre,11.743739999999999,9.493162973600784,287 Dia(s),0.3332479589252437,0.6667520410747563,1.23707346357139,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5769408&isFromPublicArea=True&isModal=true&asPopupView=true,0.3449149429798126
79052,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DE COMUNICACIÓN DIGITAL PRIMERO EN POLÍTICA; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024.,Prestación de servicios,No Definido,18.0,17.494714885217466,6 Mes(es),0.33508544972989207,1.335085449729892,1.0288821577315035,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056745&isFromPublicArea=True&isModal=true&asPopupView=true,0.3154694736003876
746641,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL.",Prestación de servicios,Hombre,11.999999999999998,21.59461112594704,3 Mes(es),0.3362010928559376,0.6637989071440624,0.5556941928711733,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891375&isFromPublicArea=True&isModal=true&asPopupView=true,0.369773805141449
718869,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,11.010000000000002,10.800184594766629,81 Dia(s),0.33639907419189496,1.336399074191895,1.019427020287694,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6785587&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
376335,CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS  DE PRODUCCIÓN AUDIOVISUAL;   DIFUSIÓN POR LAS PLATAFORMAS DIGITALES DE LA ESE Y MELGAR TV; CUÑAS TELEVISIVAS Y RADIALES  DE TODAS LAS  ACTIVIDADES DE LOS EQUIPOS BASICOS EN SALUD PARA LA EJECUCION DEL PROGRAMA  EN ATENCION PRIMARIA EN SALUD APS DE CONFORMIDAD A,Decreto 092 de 2017,Hombre,16.8,16.37818640041451,4 Mes(es),0.337120733392136,1.337120733392136,1.0257545975648936,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585214&isFromPublicArea=True&isModal=true&asPopupView=true,0.3159971833229065
340907,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIP,Prestación de servicios,Mujer,21.0,20.470642341730628,6 Mes(es),0.3376725039373729,1.337672503937373,1.0258593574853412,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5547135&isFromPublicArea=True&isModal=true&asPopupView=true,0.34607240557670593
682646,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,Prestar el servicio de monitoreo de prensa nacional y regional; radio; televisión; revistas e internet para el Despacho del Ministro de Hacienda y Crédito Público.,Prestación de servicios,No Definido,38.4,65.88772175548495,12 Mes(es),0.33942966883528003,0.66057033116472,0.5828096491559646,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6832622&isFromPublicArea=True&isModal=true&asPopupView=true,0.3104060888290405
762354,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.999999999999998,11.784242142635103,32 Dia(s),0.34012492049711196,1.340124920497112,1.0183090142542377,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6924386&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
767102,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PRODUCTOS AUDIOVISUALES DE LA UNIDAD DE PRENSA DE LA ALCALDÍA DE MANIZALES,Prestación de servicios,Hombre,22.499999999999996,29.319729308515377,131 Dia(s),0.3411067048296419,1.341106704829642,0.7674013550140548,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576123&isFromPublicArea=True&isModal=true&asPopupView=true,0.31000345945358276
118870,CAMARA DE REPRESENTANTES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN LA CREACIÓN E IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN EN REDES SOCIALES REALIZADA POR LA OFICINA DE INFORMACIÓN Y PRENSA,Prestación de servicios,No Definido,21.0,20.60462561054087,5 Mes(es),0.3432685001401119,1.343268500140112,1.0191886228331595,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5739569&isFromPublicArea=True&isModal=true&asPopupView=true,0.3173903524875641
233284,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Oficina Asesora de Comunicaciones y Cultura para la Movilidad de la Secretaría Distrital de Movilidad para la creación de contenido periodísticos para ser divulgados a través de redes sociales y canales de comunicación de la entidad.,Prestación de servicios,No Definido,63.10709999999999,51.028142474575056,9 Mes(es),0.34583954378329373,0.6541604562167063,1.2367116837820094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6019624&isFromPublicArea=True&isModal=true&asPopupView=true,0.31840619444847107
344532,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL- PERIODISTA PARA REALIZAR CONTENIDOS PERIODISTICOS; ENTREVISTAS; REPORTAJES RADIALES Y LOCUTANDO PARA LA EMISORA INSTITUCIONAL.,Prestación de servicios,No Definido,8.038848,14.4637385484267,67 Dia(s),0.346491301417462,0.653508698582538,0.5557932323710614,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6879344&isFromPublicArea=True&isModal=true&asPopupView=true,0.34194740653038025
489906,CENTRO CULTURAL BACATA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN; REGISTRO AUDIOVISUAL; TRASMISIONES Y DIVULGACIÓN DE LOS EVENTOS DEL CENTRO CULTURAL BACATÁ; E INSTRUCTOR EN LA ESCUELA DE COMUNICACIONES Y MEDIOS AUDIOVISUALES.,Prestación de servicios,Hombre,13.120000000000001,23.679134700436805,124 Dia(s),0.34670593170581854,0.6532940682941815,0.5540743006862484,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5750765&isFromPublicArea=True&isModal=true&asPopupView=true,0.32552218437194824
754099,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN DE CONTENIDO DE PRODUCTOS AUDIOVISUALES ESTRATÉGICOS DE MEDIOS; A TRAVÉS DE LOS DIFERENTES CANALES DIGITALES DEL GOBIERNO MUNICIPAL,Prestación de servicios,Mujer,16.0,20.568141070807304,4 Mes(es),0.3467674991507399,1.34676749915074,0.7779020935785519,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5887582&isFromPublicArea=True&isModal=true&asPopupView=true,0.3050119876861572
269795,FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,Mujer,32.99999999999999,42.95181228646947,6 Mes(es),0.34734509438264705,1.347345094382647,0.768302854834266,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5793785&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
395515,MUNICIPIO DE PAIPA,PRESTAR SERVICIOS PROFESIONALES EN LA OFICINA TIC EN ACTIVIDADES COMO DISEÑAR PIEZAS GRÁFICAS PARA EL DESARROLLO DE CAMPAÑAS PUBLICITARIAS; DISEÑO DE PIEZAS DIGITALES PARA CONTENIDOS EN REDES SOCIALES EN LA ALCALDÍA DE PAIPA.,Prestación de servicios,Mujer,16.82856,21.69079356616888,6 Mes(es),0.348389162019884,1.348389162019884,0.775838834511223,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3046444058418274
624602,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL PORTAL WEB CONEXIÓN INFORMATIVA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024,Prestación de servicios,Hombre,7.5,13.348896033603754,5 Mes(es),0.34881746343330233,0.6511825365666977,0.5618442140173933,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6152828&isFromPublicArea=True&isModal=true&asPopupView=true,0.432536780834198
448958,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,9.581258172440103,69 Dia(s),0.35004554027408297,1.350045540274083,0.7806907887646486,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6871026&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
561450,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,15.0,12.014023233930887,76 Dia(s),0.35105836189881956,0.6489416381011804,1.2485409515137191,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821782&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
742304,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA RECOPILACIÓN MANEJO Y PROCESAMIENTO DE * INFORMACIÓN PARA ELABORACIÓN DE PRODUCTOS PERIODÍSTICOS; EDICIÓN Y COMUNICACIÓN AUDIOVISUAL INTERPRETACIÓN DE DATOS PARA LA CONSTRUCCIÓN Y GESTIÓN DE CONTENIDOS ESTRATÉGIC,Prestación de servicios,Hombre,11.600000000000001,21.07630698597879,4 Mes(es),0.3527779964859359,0.6472220035140641,0.5503810514677457,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5729759&isFromPublicArea=True&isModal=true&asPopupView=true,0.322335422039032
633661,INSTITUTO MUNICIPAL DE RECREACIÓN Y DEPORTES DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA DIVULGACIÓN (PIEZAS PUBLICITARIAS; PERIODÍSTICAS; REDES SOCIALES Y MEDIOS DE COMUNICACIÓN) PARA IMPULSAR LOS EVENTOS RELACIONADOS CON ESTILOS DE VIDA SALUDABLE (HEVS) DEL IMRD.,Prestación de servicios,Mujer,12.833334,16.50802475963934,110 Dia(s),0.35425262850875794,1.354252628508758,0.7773997305465864,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6708295&isFromPublicArea=True&isModal=true&asPopupView=true,0.4328997731208801
