Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ARMADA NACIONAL - DADIN,19796.205444,3395.0006610749933,42.13784911760307,3.8621508823969335,106.33119022609463
ARMADA NACIONAL - GRUPO GUARDACOSTAS DEL AMAZONAS,1515.378409,1681.123360572358,21.389908479774355,4.610091520225643,119.90906266918302
ARMADA NACIONAL BASE NAVAL ARC MALAGA,17442.210285999998,11511.446642236206,133.5818912202906,32.4181087797094,654.2298534019686
ARMADA NACIONAL BASE NAVAL No. 6 ARC BOGOTA,104706.295214,36021.143665469695,362.4637964683385,79.53620353166151,1572.170237381122
ARMADA NACIONAL BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No 4,7504.045655,4660.628631157207,60.66319498649843,15.336805013501571,245.6599482667503
ARMADA NACIONAL DE COLOMBIA DISPENSARIO MÉDICO NIVEL I BAHÍA MÁLAGA,4286.909538,2781.7496441481253,91.89129353954901,20.10870646045099,374.7748163065207
ARMADA NACIONAL ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,10885.513259000001,7284.750487460934,110.81662707256913,25.183372927430863,638.5139380207606
ARMADA NACIONAL ESCUELA NAVAL DE SUBOFICIALES ARC BARRANQUILLA,8800.655935,5178.373262523314,108.05868772684082,23.94131227315919,995.1368674669217
ARMADA NACIONAL-BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No.1,6212.5054199999995,3509.9581648432686,65.28917798948585,14.710822010514152,641.8348765359575
ART,45483.796866,16765.222745373412,228.80191664364904,65.19808335635098,477.0813897949968
ARTESANIAS DE COLOMBIA S.A,2464.728127,1638.8133361905884,8.747244443444945,5.252755556555054,11.487635519922954
ASAMBLEA DEPARTAMENTAL DE ANTIOQUIA,4548.05744,3670.3700195027227,252.8661645029701,57.13383549702992,711.8172080101222
ASAMBLEA DEPARTAMENTAL DE ARAUCA,102.972887,252.05612069705896,14.183306007660772,1.816693992339229,35.10996598168003
ASAMBLEA DEPARTAMENTAL DE BOLIVAR,1586.113013,1525.8425747849028,110.34386440245359,31.656135597546406,346.6032213665933
ASAMBLEA DEPARTAMENTAL DE BOYACÁ,1415.18218,2258.7713411717186,215.54599159669567,50.45400840330434,427.65497494939484
ASAMBLEA DEPARTAMENTAL DE CASANARE,206.42097499999997,295.63044313779614,18.914453692589255,7.085546307410746,59.465418672415964
ASAMBLEA DEPARTAMENTAL DE CORDOBA,897.0844329999999,586.6866938656177,103.93698012250235,18.06301987749765,480.68123708064326
ASAMBLEA DEPARTAMENTAL DE CUNDINAMARCA,3781.4321259999997,3339.0769833229137,194.065847401982,53.93415259801798,813.9271887073924
ASAMBLEA DEPARTAMENTAL DE NARIÑO,29.79245,11.326955739455096,3.9999983645747634,1.635425236538667e-06,9.327237138128822
ASAMBLEA DEPARTAMENTAL DE RISARALDA,1337.048399,879.1445245550909,86.23477061792437,13.76522938207563,419.32384885364127
ASAMBLEA DEPARTAMENTAL DE SANTANDER,2758.0961669999997,2247.8835552300284,256.7199839617188,53.2800160382812,1826.5525791680213
ASAMBLEA DEPARTAMENTAL DE SUCRE,237.490444,766.6580308777061,80.96888801414434,5.03111198585566,143.84804620755708
ASAMBLEA DEPARTAMENTAL DEL ATLANTICO,1797.705,2158.0054811216437,113.96573865010441,38.03426134989559,128.1063448925926
ASAMBLEA DEPARTAMENTAL DEL CESAR,1778.290769,1018.7730355553915,208.35110779557812,13.648892204421891,1845.0889531352193
ASAMBLEA DEPARTAMENTAL DEL HUILA,1685.8933319999999,2538.680149872053,189.94540897215046,60.05459102784954,477.0343980217732
ASAMBLEA DEPARTAMENTAL DEL MAGDALENA,163.06415099999998,420.316933717027,29.042728868177242,2.9572711318227576,76.52515999997777
ASAMBLEA DEPARTAMENTAL DEL META,1140.572508,1721.545051922942,173.3131913075819,38.68680869241811,497.17419132626
ASAMBLEA DEPARTAMENTAL DEL N DE S,1541.6594969999999,1721.7139021898554,95.80046812656822,46.28232830279381,178.77257605722025
ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,20.4,25.62024776400882,5.841625054443161,2.158374945556839,6.957602341764433
ASAMBLEA DEPARTAMENTAL DEL TOLIMA,1922.876925,3247.7737470964007,236.21468077504022,47.78531922495979,419.77960515192984
ASAMBLEA DEPARTAMENTAL DEL VALLE DEL CAUCA,1223.03939,1554.6450204682317,52.01212531865457,9.987874681345435,135.919755749103
ASEOBANDO E.S.P.  S.A. //,413.75667,492.59206173237214,35.32753420642115,4.672465793578853,217.50213843540195
ASMETA,5578.275394,1551.2787293711633,16.60894132168563,3.3910586783143692,45.56850668650276
ASOCAPITALES,7497.086770999999,5527.63443989253,287.18827955605684,38.81172044394315,1491.9664377959132
ASOCIACION AEROPUERTO DEL CAFE,4223.180675,2918.1277790764066,72.20106677276209,23.798933227237917,93.44678434253208
ASOCIACION CABLE AEREO MANIZALES,7081.81179,5268.251042090188,113.54258490269352,20.457415097306484,192.88092066357643
ASOCIACION COLOMBIANA DE AGENCIAS DE VIAJES Y TURISMO ANATO CAPIULO CARIBE,5.25,68.9923243826321,3.977514770758134,0.0224852292418658,0.15302007758170233
ASOCIACION COLOMBIANA DE CIUDADES INTERMEDIAS,2222.587943,6819.921622811712,173.47987673085512,14.520123269144868,171.3108495038178
ASOCIACION DE CABILDO Y/O AUTORIDADES TRADICIONALES INDIGENAS INTY QUILLA3,2117.2124299999996,142.90069898803222,8.841015984301372,3.1589840156986284,467.51860311161425
ASOCIACION DE CABILDOS INDIGENAS ZENU DE PALMITO SUCRE ACZEPAL PINCHORROY1,341.082788,0.7831085970149254,2.0,0.0,435.54979386019846
ASOCIACION DE MUNICIPIOS CORPORACIÓN AGENCIA PARA EL DESARROLLO DE LOS MUNICIPIOS DE LA SUBREGIÓN DE BOSQUES,4386.833711,2576.050623974885,99.92789523801308,20.072104761986925,1924.0700858605928
ASOCIACION DE MUNICIPIOS DE LA PROVINCIA DE LENGUPA,8.799999999999999,30.76628595013661,1.9022580526567259,0.0977419473432742,0.2860273747134215
ASOCIACION DE MUNICIPIOS DE LA PROVINCIA DE VELEZ Y TERRITORIOS NACIONALES,385.20926399999996,282.37352638204544,1.6669569401070303,0.3330430598929697,1.3641833529352179
ASOCIACION DE MUNICIPIOS DE LA SUBREGION CENTRO SUR DE CALDAS,7.136,8.392933412204266,3.5575587898653107,0.4424412101346894,5.025068340208594
ASOCIACION DE MUNICIPIOS DEL ARIARI,12126.455825999998,1042.4593333556613,67.76722260918598,10.232777390814016,9396.8830815592
ASOCIACION DE MUNICIPIOS DEL CAQUETA-AMDELCA,526.2189999999999,1282.0935828713664,138.72767574386754,15.272324256132457,259.1143436791089
ASOCIACION DE MUNICIPIOS DEL CATATUMBO PROVINCIA DE OCAÑA Y SUR DEL CESAR,836.2831649999999,952.4758188693925,120.66800182471819,23.331998175281818,480.3598832750858
ASOCIACION DE MUNICIPIOS DEL MAGDALENA MEDIO ANTIOQUEÑO,909.5357479999999,2007.261277783294,106.70374698813228,9.29625301186772,85.24404837141869
ASOCIACION DE MUNICIPIOS DEL OCCIDENTE ANTIOQUEÑO,3159.133194,2807.8814688241696,150.39690505987716,29.603094940122837,635.5297950642861
ASOCIACION DE MUNICIPIOS DEL URABA ANTIOQUEÑO - ASOMURA,13162.076603,2655.270410111162,74.5390064683571,9.460993531642904,608.0964401246672
ASOCIACIÓN CANAL LOCAL DE TELEVISIÓN DE MEDELLIN - TELEMEDELLIN,9405.494784000002,2931.9031832256733,36.31514643020771,1.6848535697922886,47.22086157350983
ASOCIACIÓN DE MUNICIPIOS DE LA PROVINCIA DE SUGAMUXI,34.622997999999995,15.863440908045266,3.334016879657177,0.6659831203428231,5.215651061030283
ASOCIACIÓN DE MUNICIPIOS DEL NORTE ANTIOQUEÑO- AMUNORTE,3296.159999,586.8392528174611,7.951591676887972,2.0484083231120276,19.900882396738947
ASOCIACIÓN DE MUNICIPIOS PUEBLOS DE OCCIDENTE,5.000000000000001,9.425685899334308,1.4466744472453,0.5533255527547001,0.5304653744459199
AUDITORIA GENERAL DE LA REPUBLICA,19085.240438999997,12009.732492843279,219.4400859581745,64.55991404182551,653.0714374653297
AUNAP,129002.22507599999,39873.97343505942,1003.7131622671518,361.4523896703624,3112.950295286757
AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES - ANLA,59637.489311,39842.98367385845,547.8525568547602,414.1474431452398,3267.456108527032
Alcaldia Municipal de Lopez de Micay,849.6100000000001,506.8370496901065,3.626373992439304,0.3736260075606956,3.9298976355843918
Alcaldia Municipal de Sutamarchan,4123.03493,4711.947098082433,149.02185136495285,34.97814863504714,579.9162564183742
Alcaldia Municipio de Calamar Guaviare,97.0,112.15422570571386,0.523228954761011,1.476771045238989,0.8648804749856001
Alcaldía De Villamaria,25075.390004,22004.336919348312,1667.9271594358681,332.07284056413187,5627.307478806803
Alcaldía Municipal De Hatonuevo,8565.454224,5221.475211877653,142.02505156726454,27.974948432735463,777.7817911416438
Alcaldía Municipal de Sabanalarga,24.172401,2.3493257910447762,5.999999999987484,1.2516214248717849e-11,30.867239987073333
Alcaldía Municipal de San Juan del Cesar,5832.90605,5886.345870384143,283.0291595563474,64.97084044365262,1424.6635481671487
"Alcaldía Municipal de San Martín, Cesar",20387.224696,15528.525721630405,747.433599771366,161.71282351243093,3278.7544275852265
Alcaldía Municipal de Socha,1213.6342799999998,1811.242530886834,10.342728965961793,3.6572710340382057,4.846876415261044
Alcaldía Municipal de Villanueva Casanare,35629.206831999996,22132.40600333355,908.8214487705093,177.1785512294907,4714.882257252345
Alianza Societaria Y De Desarrollo Empresarial de Boyacá S.A.S.,1580.258003,204.07926125550566,2.0,5.499534152748972e-147,7.743354191298885
Asamblea Departamental de La Guajira,67.9976,112.65967651839927,7.358463889329214,2.6415361106707858,34.04404862744361
Asesoría Estratégica Empresarial S.A.S.,1265.833,1957.5520593434928,56.592171051925206,15.407828948074798,82.30940882086853
Asociacion de Municipios y Esquema Asociativo Territorial denominado Desarrollo Sostenible y Equidad Territorial,582.735807,103.07366234227136,3.999999999999996,4.043193686828099e-15,15.884854108849899
BANCO INMOBILIARIO DE FLORIDABLANCA,1926.2945359999999,3437.926968561193,213.86486596836497,32.135134031635026,459.8849223867116
BASPC Nº 19 *,16395.483598,11521.42218370769,314.76201160650584,81.23798839349416,1338.0818711060078
BASPC11,1803.702583,2251.8349607281266,53.35509211435202,8.644907885647982,184.50503574541196
BATALLON DE A.S.P.C No 17 CLARA ELISA NARVAEZ ARTEAGA,1827.7243859999999,1671.5818983396591,56.951552910780535,15.048447089219463,433.542705822882
BATALLON DE APOYO Y SERVICIO PARA EL COMBATE N°15,1595.297812,1765.7923743944343,40.71671771142226,15.283282288577738,273.47099772300083
BATALLON DE APOYO Y SERVICIOS PARA EL COMBATE NO 27,2110.1760679999998,2440.2168307512543,59.986802308925874,16.013197691074122,291.1659649503614
BATALLON DE APOYO Y SERVICIOS PARA EL COMBATE No. 26,889.767795,1337.468449412144,37.43155566192745,6.568444338072549,161.2252344332537
BATALLON DE ASPC N° 28,1730.514459,1564.5339429798312,46.895489861973196,17.1045101380268,200.62215309182454
BATALLON DE INFANTERIA DE SELVA No 49,89.899992,126.70346935125808,5.990974442452403,2.0090255575475964,5.554892137974383
BATALLÓN DE APOYO Y SERVICIOS PARA EL COMBATE No 22,1421.248055,1634.8534497678404,37.8981287433346,10.101871256665401,104.27973422888257
BATALLÓN DE ASPC No. 18 ST. RAFAEL ARAGONA,1865.223752,2150.8255512986884,46.045655488041355,19.954344511958645,61.25730523966672
BATALLÓN DE INGENIEROS No 18 'GENERAL RAFAEL NAVAS PARDO',1051.760931,1293.997477771366,32.12696055659234,7.873039443407666,317.04045123662485
BENEFICENCIA DE CUNDINAMARCA,22064.460279000003,4284.350248494206,62.11515503136508,9.884844968634921,276.8015827862403
BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,12144.812958999999,5888.496416759806,294.33676669280413,76.74048901186313,1519.9715898381637
BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,4716.401839,4288.283966009283,209.7189734042809,26.281026595719116,355.12090788231194
BIBLIOTECA PUBLICA PILOTO DE MEDELLIN PARA AMERICA LATINA,30878.581355,46823.814770039826,2352.8559597688786,538.9536339675982,6194.757349614609
BIORGANICOS DEL SUR DEL HUILA SA ESP,2668.570735,2124.9253927492705,80.3217025710642,7.678297428935812,247.22201749296602
BOLIVAR - ESE HOSPITAL UNIVERSITARIO DEL CARIBE,26246.527716,732.48648017454,6.0,1.4632030308231082e-103,119.18661170413539
BOMBEROS DE BUCARAMANGA,5911.243251,6067.0851880738965,232.6522182236834,69.34778177631658,1172.7078234005176
C - E.S.E HOSPITAL MARINO ZULETA RAMIREZ,5599.780436,5324.1357141849085,1174.3614864842332,99.9260471083845,4349.034387631303
CABILDO MENOR INDIGENA DE LOS CASTILLO,201.98019500000004,188.90131931106112,0.724001607109743,1.275998392890257,1.0692365502614734
CACOM-2,4362.392344,2985.902941610608,56.19986748432175,11.800132515678252,210.41206527079072
CAJA DE LA VIVIENDA POPULAR//,33416.965872,31775.627272514168,1413.1874596096236,463.05648200401606,6385.043118226885
CAJA DE PREVISION SOCIAL MUNICIPAL DE BUCARAMANGA,240.49045599999994,279.941649115378,6.805318559137454,3.1946814408625457,3.5721103974902126
CAJA DE RETIRO DE LAS FUERZAS MILITARES,16903.826958999998,19905.649458626627,683.0376728378207,180.96232716217935,1117.650035067698
CAJA DE SUELDOS DE RETIRO DE LA POLICIA NACIONAL,18289.008814,13229.537035561818,452.5872804891383,139.41271951086168,1289.3669929573764
"CAMARA DE COMERCIO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2138.885092,928.6761308768885,43.80762279480141,14.192377205198591,198.27928606531532
CAMARA DE REPRESENTANTES,296521.14963,80268.80602814385,5443.20337062015,1158.7214944931147,28587.87745588229
CANAL CAPITAL,31049.326551,17900.198719178585,817.8884639557838,172.1115360442162,6127.475248941662
CARCEL DEL CIRCUITO JUDICIAL DE ANSERMA C,233.92345899999998,1179.0608891065842,49.74437876122587,2.2556212387741303,92.47303090292648
CARCEL Y PENITENCIARIA CON ALTA Y MEDIA SEGURIDAD DE LA DORADA CALDAS - INPEC,1872.127997,1527.8976870460199,37.74998404891876,2.2500159510812394,132.00463299557504
CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BELLO,3121.227839,2842.471552974653,88.69574669570467,13.304253304295326,672.9635048553987
CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BUCARAMANGA - INPEC,1098.217678,1003.2327203773687,29.842754955885034,6.157245044114964,221.79362465039696
CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE GIRARDOT,588.08929,608.4652853453878,34.4816803259738,5.518319674026199,247.09587129898978
CARCEL Y PENITENCIARIA DE MEDIANA  SEGURIDAD DE CHOCONTA,116.158726,283.2763504468533,18.18335279002734,1.8166472099726625,34.21883901428886
CARCEL Y PENITENCIERIA DE MEDIA SEGURIDAD CON RECLUSION DE MUJERES PASTO,1022.500857,1416.5595948778578,64.59185669695263,7.4081433030473605,159.6468902521275
CARCEL Y PENITENCIERIA DE MEDIA SEGURIDAD DE CHIQUINQUIRA - INPEC,250.08975999999998,392.218582815584,10.99692658492798,3.0030734150720204,4.639470347029461
CASA  DE LA CULTURA PIEDRA DEL SOL DEL MUNICIPIO DE  FLORIDABLANCA-,5911.4465230000005,4057.370941273135,324.3986248861081,100.72733235464999,740.421077387116
CASA DE LA CULTURA JORGE ELIECER GAITAN,414.58246399999996,754.4184601948702,34.05362288430191,9.946377115698093,53.53951062413951
CASA DE LA CULTURA MUNICIPAL DE CACHIRA NORTE DE SANTANDER,105.00000000000001,60.203979012037536,1.9898898951045314,0.0101101048954687,1.7440707694587048
CASA DEL MENOR,712.61951,941.2195541224031,34.55782833923671,7.442171660763295,109.30848468013538
CASA DEL VALLE- GOBERNACION DEL VALLE,1121.6699999999998,1400.9047577471567,81.64166076340946,22.35833923659053,124.81005642130569
CASA MUNICIPAL DE LA CULTURA,2375.2642299999998,2087.3368031359455,122.34304847649823,23.65695152350177,313.25455460597055
CASANARE CONCEJO MUNICIPIO DE TAURAMENA,193.62267500000002,382.1893564448102,19.07658791113957,4.923412088860429,44.89176965010026
CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,14021.328354,8949.168506066439,191.05722496852425,48.94277503147576,674.3105099885887
CEAR PANAMA,1.5,33.61550800160707,1.9901545740222122,0.0098454259777878,0.044622261842013185
CEM EL CAMPANERO,46.719999999999985,58.00174747362764,0.5927500398368919,1.407249960163108,0.8054929727978064
CENAC PUENTE ARANDA+,45101.208703,10003.243644516835,164.57285681994017,49.42714318005983,727.9486595216825
CENAC YOPAL,3284.4212490000004,3219.6825378438334,65.59513754908672,24.404862450913292,288.5548645039897
CENACCALI,6506.396123,6008.409044432511,119.15536750185191,32.84463249814809,644.8290260431265
CENACIMI,9664.700584,5725.840400492624,94.16660677854186,35.833393221458145,337.6450096774076
CENOP,6025.000763999999,2629.1367566688014,67.2603486665846,6.739651333415399,804.5522409041478
CENTRAL ADMINISTRATIVA ESPECIALIZADA INGENIEROS CENAC INGENIEROS,117950.113925,34494.767976492316,349.91244877320264,130.08755122679733,1154.4554101703682
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - ARMENIA,15961.185145,11851.337798762415,340.75556643193676,132.37477605984103,1879.2499594515914
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - BUCARAMANGA,4272.701701,4063.2708361970626,89.70156571895843,35.40412641752408,631.2217363687087
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - IBAGUE,2938.133738,4167.794209139747,59.31222225634416,26.687777743655843,60.03687535132356
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - NEIVA,3323.149187,3984.2500450636862,73.42698124083944,28.573018759160558,183.93760199830928
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - PASTO,3207.995333,2471.1955021544436,70.70891848916747,21.29108151083253,1228.2782192308225
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC -TUNJA,2711.822329,2471.5487298264784,77.21940063114303,18.78059936885697,247.00798536894837
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC- FLORENCIA,5769.612243,6478.907019197437,104.32003051007075,29.679969489929245,307.1829365774242
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC- VALLEDUPAR,6828.525318,6077.782805006602,104.07363625239942,31.926363747600583,538.60427661263
CENTRAL ADMINISTRATIVA Y CONTABLE BARRANQUILLA,5428.690735,6625.478613110078,88.92250818557974,49.077491814420256,321.73376770148064
CENTRAL ADMINISTRATIVA Y CONTABLE CENAC PERSONAL,29408.25623,11962.727334521353,294.86318304337243,109.1368169566276,992.524214907574
CENTRAL ADMINISTRATIVA Y CONTABLE DE  VILLAVICENCIO - CENAC VILLAVICENCIO,6245.659871000001,4957.1188616188865,91.476034320865,26.523965679135,640.3070115431924
CENTRAL ADMINISTRATIVA Y CONTABLE DE CUCUTA,4312.964903,3595.94843709406,93.61850181291449,42.077370019425665,509.8880955411658
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC AVIACION,187844.75711500001,23679.6681277555,301.12525008371074,88.87474991628923,2656.9308724821944
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC CONVENIOS,1344.322602,1718.603956847769,55.853186789335034,10.146813210664966,484.3558070663595
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC EDUCACIÓN//,33215.431796,20797.83236082235,339.2527035908286,112.7472964091714,755.2575206832606
CENTRAL ADMINISTRATIVA Y CONTABLE MEDELLIN,6952.296661,5553.245166938085,135.86889891100296,44.131101088997056,643.9016490574292
CENTRAL ADMINISTRATIVA Y CONTABLE REGIONAL TOLEMAIDA,11783.178041,10505.219337828205,108.86364707670333,43.13635292329666,706.9167275789821
CENTRAL ADMINISTRATIVA Y CONTABLE TELEMATICA,66729.527161,17906.4652142891,186.2978282822442,45.7021717177558,697.0394941289599
CENTRAL ADMINISTRATIVA Y CONTABLE-CENAC-POPAYAN*,2981.9807100000003,2736.6176112984745,81.9671459543068,20.032854045693206,649.9716804167649
CENTRAL DE TRANSPORTES ESTACION CUCUTA,2710.887485,2318.822103102072,158.13411505592015,35.86588494407986,687.6768945017187
CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,8265.806168,6046.134034808073,1046.2778685741614,103.72213142583867,5417.858560164687
CENTRO CULTURAL BACATA,10604.554216,11507.521492375854,893.0033922849105,191.17576889031278,5199.995318174919
CENTRO DE COMERCIO Y SERVICIOS - SENA REGIONAL CAUCA,9105.298146,10771.102636300233,464.55493510566635,121.44506489433365,1852.332498388218
CENTRO DE DIAGNOSTICO AUTOMOTOR DE CALDAS LTDA,758.636444,1814.6328401712733,95.15265561210386,14.847344387896145,232.71961022188597
CENTRO DE DIAGNOSTICO AUTOMOTOR DE NARIÑO LTDA,686.7758729999999,1006.091271182667,86.97575229972466,7.024247700275336,366.82517134165784
CENTRO DE DIAGNOSTICO AUTOMOTOR DE POPAYAN LTDA,655.921875,492.28339426558006,47.29213707662005,6.707862923379945,297.6441805635381
CENTRO DE DIAGNOSTICO AUTOMOTOR DEL VALLE LIMITADA,9034.051193,7116.05894921529,289.4405082928956,71.45318051827695,863.2898789462007
CENTRO DE FORMACION INTEGRAL PARA EL TRABAJO - CEFIT,2807.353497,4797.054637900786,270.2816276359231,61.71837236407693,491.44503227237817
CENTRO DE RECEPCION DE MENORES,960.7848270000001,2081.9308439681818,126.93195945128025,21.068040548719747,243.8768398181906
CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,258.528,31.538579145417422,27.932847052225217,0.06715294777478369,202.3717449086595
CENTRO DE SALUD CON CAMAS CANTAGALLO L.,2479.1022279999997,3865.0246293008986,346.4307083262716,55.569291673728394,935.3847726783669
CENTRO DE SALUD CONSACA E.S.E.,2.566,7.929505167886106,1.8611304048571788,0.1388695951428211,0.3236015294361753
CENTRO DE SALUD FUNES ESE,2589.026536,5365.703641071275,637.872912427788,70.12708757221196,1300.2668859449761
CENTRO DE SALUD GUACHAVES ESE,1132.80538,548.0923280783504,3.9985930259193188,0.001406974080681534,4.408103270827024
CENTRO DE SALUD ILES ESES,1.266667,59.67843808398232,1.9946203062042336,0.0053796937957665,0.021224868489645898
CENTRO DE SALUD SALUDYA E.S.E. DE YACUANQUER,258.925722,219.34361149527135,1.1365436388100174,0.8634563611899826,1.1804570930281322
CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,4006.8172879999997,3731.1008182938713,409.9329682758382,46.06703172416175,2175.530703046309
CENTRO DE SALUD SANTA BARBARA ISCUANDE E.S.E.,268.74999999999994,255.37557338227396,30.314948698887175,1.6850513011128236,79.8798378655738
CENTRO DE VIDA CASA DE BIENESTAR DEL ANCIANO MUNICIPIO MOTAVITA,359.26657599999993,659.1513019416767,11.609366972702928,2.390633027297072,10.269096614147578
CENTRO EDUCATIVO BUENOS AIRES,29.5,43.602052259278864,3.534710211581433,0.4652897884185671,10.71781102295056
CENTRO EDUCATIVO DEL CARIBE,85.289271,234.2107330179656,12.778460109901786,1.2215398900982126,35.45026262107336
CENTRO EDUCATIVO EL PORVENIR,19.0,81.3534697912683,1.9334957168734617,0.0665042831265384,0.23354873552104202
CENTRO EDUCATIVO INDIGENA ALGODONCILLO,2.25,16.899657101939898,1.9786856284190495,0.0213143715809504,0.1331387960375672
CENTRO EDUCATIVO INDIGENA CHUPUNDUN,2.98,5.483956234354191,1.3740859857137404,0.6259140142862596,0.5434033155355651
CENTRO EDUCATIVO INDIGENA GUAHIBO MACAGUAN,262.60888,626.594271845883,3.144118726729018,0.8558812732709822,0.6905939871023974
CENTRO EDUCATIVO INDIGENA SABANAS DE LA NEGRA,8.999999999999998,0.7831085970149254,2.0,0.0,11.492658916408839
CENTRO EDUCATIVO INDIGENA UWA TUTUKANA SINAIAKA DE SARAVENA,241.73991999999998,367.89342194704193,0.9988003303548509,1.001199669645149,0.657092259819743
CENTRO EDUCATIVO LA ESMERALDA,44.93009999999998,38.79952774931779,1.0849972192370234,0.9150027807629766,1.158006362610689
CENTRO EDUCATIVO MUNICIPAL LOS ANGELES,59.63999999999998,47.28305982973868,1.4275425600745864,0.5724574399254136,1.2613396894100621
CENTRO EDUCATIVO MUNICIPAL SANTA TERESITA,54.795999999999985,104.0922645375044,1.4651582374058578,0.5348417625941422,0.5264175992660531
CENTRO EDUCATIVO NUEVA ESTRELLA,4.599999999999999,4.590925195257059,0.6139092493188141,1.386090750681186,1.0019766832080634
CENTRO EDUCATIVO PEDREGAL ALTO,0.6782999999999998,0.7831085970149254,0.5077819744566849,1.492218025543315,0.8661633936666794
CENTRO EDUCATIVO RIO ANCHO,29.412364,52.13930460841836,5.973514303567775,0.0264856964322253,28.758152979124716
CENTRO EDUCATIVO RURAL BUENAVISTA,171.07116599999995,314.8627765637822,1.3855620078015383,0.6144379921984617,0.5433197530269058
CENTRO EDUCATIVO SANTA TERESA,119.5658,145.7414624366262,1.465780842145655,2.534219157854345,1.8330869104128573
CENTRO ETNOEDUCATIVO NO.4,4.499999999999999,6.095250580686777,0.752046932576925,1.247953067423075,0.7382797377122706
CENTRO ETNOEDUCATIVO No.14 KAMUCHASAIN,117.65799999999999,397.56335298606,10.453087574746466,1.5469124252535351,34.85442249120468
CENTRO ETNOEDUCATIVO N° 1,59.997708,17.972594954269606,2.0,1.9911518562997842e-19,3.338288552802823
CENTRO ETNOEDUCATIVO WIWA SHENZHAWIMAKU,31.001008,15.193273068804341,5.946649308736062,0.0533506912639376,35.97637629663683
CENTRO HOSPITAL NUESTRO SEÑOR DE LA DIVINA MISERICORDIA PUERRES E.S.E.,2832.818705,3111.797872301608,710.8980889482435,63.7886842465215,2148.3074880185222
CENTRO NACIONAL DE MEMORIA  HISTORICA,23321.453094999997,28533.451016849096,628.2683510348411,249.73164896515888,1729.7272384693324
CENTRO PROVINCIAL DE GESTION MINERO AGROEMPRESARIAL DEL ALTO NORDESTE ANTIOQUEÑO,1053.080906,603.1377205172284,49.89936952145847,6.1006304785415315,181.97319611518947
CENTRO TECNOLÓGICO DE CÚCUTA,6113.633403,7375.770068772069,670.9123276500036,107.08767234999645,2039.2403371491707
CGA,2101.132722,3463.7658840643794,47.23501196345871,8.764988036541292,95.38078538332198
CGDNS,1097.539128,992.5120352301348,56.71226140564218,9.287738594357815,299.39189630219084
CGR - GERENCIA DEPARTAMENTAL COLEGIADA DE GUAVIARE,164.49157399999999,427.9236336531396,14.705118397838097,1.2948816021619023,9.791731978340128
CGR - GERENCIA DEPARTAMENTAL VALLE DEL CAUCA,107.19177299999998,148.6248702833791,8.37605956461145,1.623940435388549,63.576504226788416
CGR GERENCIA DEPARTAMENTAL HUILA,192.73789399999998,692.2127044268329,28.217067157128213,5.782932842871786,50.28991277514508
CGR- GERENCIA DEPARTAMENTAL QUINDIO,244.909622,506.7724656507061,23.464004656055604,2.535995343944398,66.99672139512346
CGR-GERENCIA DEPARTAMENTAL SUCRE,385.328879,245.53513118950497,15.927272561944925,0.07272743805507602,120.12472157014442
CGR-NIVEL CENTRAL,253202.48300399998,29644.337482292565,1436.4721906754637,283.52780932453624,10551.62518933115
CLUB MILITAR,20851.774358000002,21947.202813224605,536.5069256332849,117.49307436671512,2070.2899124356095
CLÍNICA GIRÓN ESE,12631.158641,5060.258038376393,484.0288087662246,69.9711912337754,7454.553462113359
COBOG-INPEC,10597.358676,3187.188598056313,58.86740277102025,11.132597228979751,238.525580040391
COIBA,4133.133978999999,3785.3130669419425,93.9925733675037,16.0074266324963,451.0556082336585
