Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL PUTUMAYO,670.245135,1745.1527801217728,-109.65066529336383,28.608084255268977
CONTRALORIA GENERAL DEL DEPARTAMENTO NORTE DE SANTADER,1352.915228,2635.51148443314,-inf,47.17553670153682
CONTRALORIA GENERAL DEL MUNICIPIO DE MANIZALES,1048.9361040000001,2278.475516716866,-317.3435774541661,32.52006743816245
CONTRALORIA MUNICIPAL DE ARMENIA QUINDIO,138.528364,544.6584030551244,-56.33176547753123,4.579587157200001
CONTRALORIA MUNICIPAL DE BARRANCABERMEJA.,1881.497971,1658.795985355518,-32.21986446438019,133.94088981114044
CONTRALORIA MUNICIPAL DE BELLO,602.609176,1222.8704533090126,-162.00792094264438,23.036768835795886
CONTRALORIA MUNICIPAL DE BUCARAMANGA,315.69747,513.978396734263,-108.16358661769212,12.979644756911313
CONTRALORIA MUNICIPAL DE CUCUTA,80.96938199999998,161.6981856493925,-31.137664762554902,3.2018257109626456
CONTRALORIA MUNICIPAL DE DOSQUEBRADAS,107.83963400000002,500.2806348842392,-108.97162555284099,4.707454299909899
CONTRALORIA MUNICIPAL DE ENVIGADO,544.6203370000001,2291.349829435052,-201.55644099945377,32.187348977003325
CONTRALORIA MUNICIPAL DE FLORIDABLANCA,251.760062,497.0283664065152,-inf,43.38893621329614
CONTRALORIA MUNICIPAL DE GIRON,33.007482,79.6564579340304,-5.179493030120787,2.4989687020773306
CONTRALORIA MUNICIPAL DE IBAGUE,2730.705167,4222.756020486451,-inf,152.7920318846092
CONTRALORIA MUNICIPAL DE NEIVA.,517.1904760000001,1066.7064699999535,-267.0421756926465,19.509040520471128
CONTRALORIA MUNICIPAL DE PALMIRA,469.21761200000003,331.2667088437627,-1.1250868176745512,42.12200195394541
CONTRALORIA MUNICIPAL DE POPAYAN,160.228339,543.2788439810905,-178.40826495314468,9.733396217118113
CONTRALORIA MUNICIPAL DE RIONEGRO,4280.887941,3040.3956920294813,-12068070.757647885,227.84566003676684
CONTRALORIA MUNICIPAL DE SINCELEJO,718.684513,821.6955741976477,-49.31378319279592,49.02113945627451
CONTRALORIA MUNICIPAL DE SOLEDAD - ATLÁNTICO,197.26923900000003,267.8310954462398,-8.494381212550728,11.378964468329553
CONTRALORIA MUNICIPAL DE TUNJA,402.59299699999997,612.3521699723377,-100.43170802669036,21.72302157471237
CONTRALORIA MUNICIPAL DE VALLEDUPAR,617.5162990000001,1719.9456340412676,-2617.9799964568483,25.190778058116805
CONTRALORIA MUNICIPAL DE VILLAVICENCIO,233.62168200000002,859.588457377155,-306.30229761348687,-3.1962557419494866
CONTRALORIA MUNICIPAL DE YUMBO,2393.2948030000002,2831.696916597861,-inf,-63.92429209698925
CONTRALORIA MUNICIPAL DEL MUNICIPIO DE SAN JERONIMO DE MONTERIA,89.34333300000002,227.33897184972494,-51.959900570267294,5.310080736459741
CONTRALORIA MUNICIPAL ITAGUI,75.459141,283.1773873516734,-67.33716364280743,5.661463922417756
CONTRALORÍA DEPARTAMENTAL DE ARAUCA,292.955164,2329.1528349651794,-inf,3.2676399304090986
CONTRALORÍA DISTRITAL DE MEDELLÍN,5540.3873570000005,9249.921159471209,-349.8429380027896,101.37582780503266
CONTRALORÍA GENERAL DE LA REPÚBLICA- CGR-GERENCIA DEPARTAMENTAL TOLIMA,278.258888,335.6783857408601,-18.911772684126145,7.8197118705088275
CONTRALORÍA MUNICIPAL DE PASTO,145.697634,590.7896189198871,-64.7826922079091,5.247608722091506
CONTRALORÍA MUNICIPAL DE TULUÁ,582.77756,1343.6028013488517,-inf,33.49126186462586
COPED,6425.401161000001,6161.429660891802,-35.56413885926577,36.04039790110983
CORDECH,68.64277899999998,807.3266484498251,-inf,0.3883683406708236
CORMACARENA,75137.56145400001,90880.88017553493,-inf,1280.9288953149567
CORMAGDALENA**,275558.546862,57342.81684061256,-inf,1044.3779226910237
CORPOAMAZONIA - CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA1,33810.41837,56189.671207059735,-inf,478.91889408880724
CORPOBOYACA,45781.927488,45082.279716476965,-inf,1517.9967431049604
CORPOCALDAS.,40347.784004,48615.84045182983,-inf,412.7420369692758
CORPOCESAR,98093.482735,41601.656235451235,-inf,400.9235640247459
CORPORACION AGENCIA NACIONAL DE GOBIERNO DIGITAL,10692.338305000001,23908.963210157875,-inf,166.5242149562712
CORPORACION ASAMBLEA DEPARTAMENTAL DE CALDAS,1421.527044,1458.273408258324,-44.17465993368774,97.28631629059079
CORPORACION AUTONOMA REGIONAL DE CUNDINAMARCA - CAR.,924760.744127,329403.4616175469,-inf,9046.18980032194
CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL+,38090.908586000005,40503.98537991773,-inf,506.64969657376366
CORPORACION AUTONOMA REGIONAL DE LA GUAJIRA,41276.259097,38917.818447491925,-inf,175.00487167655524
CORPORACION AUTONOMA REGIONAL DE LAS CUENCAS DE LOS RIOS NEGRO - NARE,96287.04866,85095.86855124279,-inf,537.9027961917068
CORPORACION AUTONOMA REGIONAL DE NARIÑO,39973.262508,42812.652513682966,-inf,870.6728629448744
CORPORACION AUTONOMA REGIONAL DE RISARALDA,69430.587812,84760.98107455428,-inf,1214.6995269211438
CORPORACION AUTONOMA REGIONAL DE SANTANDER+,29791.412928,54479.84810382843,-inf,945.4583948617234
CORPORACION AUTONOMA REGIONAL DE SUCRE,31297.658881000003,15230.968287456806,-240740.62006081463,567.6508858186285
CORPORACION AUTONOMA REGIONAL DEL ALTO MAGDALENA,53454.58004,65163.74201230094,-inf,1085.8601984722297
CORPORACION AUTONOMA REGIONAL DEL CAUCA  12,27082.414675,58062.37023491063,-inf,510.92055769934933
CORPORACION AUTONOMA REGIONAL DEL GUAVIO - CORPOGUAVIO (OFICIAL),13307.575349,14169.696735511949,-197.3472865174255,681.8016488352054
CORPORACION AUTONOMA REGIONAL DEL MAGDALENA,32014.549222,40594.405644601,-866.8252393753428,568.4028111442847
CORPORACION AUTONOMA REGIONAL DEL QUINDIO,22404.061428,34453.428480873925,-inf,1192.557980536016
CORPORACION AUTONOMA REGIONAL DEL TOLIMA,101504.397838,73668.80379657408,-inf,1678.6571865217643
CORPORACION COLOMBIA DIGITAL,6004.194229000001,474.1017734738768,2.206796350169646,19.570935023822503
"CORPORACION CONCEJO MUNICIPAL DE BOSCONIA, CESAR",67.34100000000001,142.9686257850084,-16.819320266267262,3.2879917042980162
CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,5653.4492390000005,8011.844893481491,-inf,538.9077333149461
CORPORACION DE CULTURA Y TURISMO DE ARMENIA,1362.93306,1744.8664501957628,-82.97825116651809,202.12447811073878
CORPORACION DESAROLLO Y PAZ DEL TOLIMA - TOLIPAZ,222.48247,1055.96895626782,-12.253091207608975,0.3930394506261306
CORPORACION FRESNENSE DE OBRAS SANITARIAS**,3755.821097,8907.892493117084,-665.599437745517,65.89161220184684
CORPORACION MIXTA PARA EL DESARROLLO INTEGRAL LA SOSTENIBILIDAD SOCIAL Y  AMBIENTAL DE LAS REGIONES,17344.23156,9919.46908444169,-22.684409317802743,88.78158980096256
CORPORACION MIXTA PARA EL DESARROLLO SOCIAL Y AMBIENTAL DE COLOMBIA,4362.36486,1239.0246678237354,1.0698059639378759,12.23164165619721
CORPORACION MUSEO HISTORICO DE CARTAGENA DE INDIAS,1299.793218,918.6463864776658,-0.614241528694693,47.39965211812784
CORPORACION NASA KIWE,13166.435046000002,24415.102066711963,-1695.762590275843,154.47753770652602
CORPORACION PARA EL DESARROLLO SOCIAL Y CULTURAL DEL VALLE DEL CAUCA,247.0,145.84419334756672,0.5199435804107471,9.794462263606977
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA - CORALINA,14285.077563,19711.31485963237,-inf,354.89948468755017
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,17890.087046,13369.693386908402,-372.9667830196421,330.80360844339555
CORPORACION PRODESARROLLO Y SEGURIDAD DEL MUNICIPIO DE GIRARDOT,3915.871652,5439.8266747856605,-8242686.5172220105,66.34487153089998
CORPORACIÓN AUTONOMA REGIONAL DE CHIVOR CORPOCHIVOR,9.009840999999998,346.06800355126893,-37.41000119217076,0.026034885940171053
CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA,19498.11104,50883.908516153846,-inf,468.9895945365397
CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y DEL SAN JORGE - CVS,56612.969962999996,45236.944001316406,-278.3770611843479,143.03444968258495
CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO,84764.419087,48773.49805819571,-inf,285.5623811876568
CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE,114816.78963500001,47389.46431431454,-inf,764.9922611153293
CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA,112772.60257900001,60975.934102424326,-inf,823.1290568182842
CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO,257226.64731599996,14704.04417700048,-19638122.4063612,1792.8777699866569
CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,133330.732885,63354.11393959715,-inf,993.7757780218601
CORPORACIÓN CONCEJO DE COPACABANA,558.14948,665.85168779077,-26.915651389927554,83.91059554156496
CORPORACIÓN GILBERTO ECHEVERRI MEJÍA,12412.247052,8791.324933603677,-inf,116.5979826808817
CORPORACIÓN SOCIAL DE CUNDINAMARCA,14657.153445000002,15843.534074027493,-590708205.6735209,218.0584965511244
CORPORACIÓN UNIFICADA NACIONAL DE EDUCACIÓN SUPERIOR-CUN,4224.34224,2670.9399974913385,2.577154396745867,26.097765954385178
CORPORACIÓN ZONA FRANCA INDUSTRIAL DE BIENES Y SERVICIOS,9.740999999999998,20.378773753866177,-1.0920617753686666,0.4779973573312759
CORPOURABA,31569.521892,24955.654722199724,-inf,448.57812702499456
CPAMS GIRON,2580.65862,2824.1705272609966,-243.70491270229363,67.91294264532938
CPMS NEIVA,1516.653019,1388.0657704568143,-28.512113160773126,34.486543377422045
CPMS PUERTO TRIUNFO,675.049243,596.1025431471448,-43.858856896578516,19.38321998121686
CPMS-FUSAGASUGA**,319.96672800000005,328.6961039525567,-31.413977226215323,19.197666017365506
CPMSBEL,5819.5332,5064.105644194316,-inf,68.95055626621718
CPMSBUG,1016.6768140000001,2106.12662009062,-81.89865366060616,35.23508489296376
CPMSGAZ,103.68392100000001,378.3860685395763,-85.77804632691738,4.019167556566838
CSB,46469.860604,11877.560675828538,-1241.041985004363,180.1925013174274
CUERPO DE BOMBEROS OFICIAL DE MONTERIA,3488.024299,6374.81740412821,-118.52514605717457,55.473569882712226
CUERPO OFICIAL DE BOMBEROS DEL MUNICIPIO DE DOSQUEBRADAS,4656.41794,3645.0679616501493,-21.36521791016556,52.0433080700612
CUNDEPORTES FUNZA,17701.390732,9733.82605149054,-inf,414.94506214498557
CUNDEPORTES RICAURTE,1275.5924810000001,807.6031224104325,21.94480879955352,-198.58572790942523
CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,212932.089723,117896.11788909929,-inf,3111.2542097033493
CVC,470515.65665799996,183538.48778073117,-inf,2431.8705151456115
Central administrativa regional Usaquen,8721.712255,10352.667008654867,-98.69302403136409,136.5501515500401
Centro de productividad y competitividad del oriente,160.076061,836.4876685698015,-29.026296384615144,1.6361687765216608
Colegio Alfonso Reyes Echandia IED,10.432739999999999,712.645534975122,-898.259338818727,0.08916716696530506
Colegio María Josefa Canelones I.E.D.,96.23726000000002,1438.9369637196492,-225.64112801322253,1.1811167040883817
Compañia de Servicios Publicos de Sogamoso,5175.274300000002,475.1238269750904,1.749156811603944,17.757033522781455
Concejo Anserma,148.946,437.5547825403967,-71.59300127595495,6.085864517773159
Concejo De Chinchiná,115.93400000000001,298.45852609463276,-35.52778935047257,6.718658078435163
Concejo Municipal El Retiro,1160.685439,2120.420884092041,-62.912913768678216,41.389557218547836
Concejo Municipal La Mesa Cundinamarca,338.63916000000006,245.48074152735373,-5.027672253102462,35.77565981747483
Concejo Municipal Obando,12.500000000000004,22.465976309495183,-0.7972781047596141,0.5563969189585993
Concejo Municipal San Bernardo Cundinamarca,8.500000000000002,33.01212287469646,-5.638708964271622,0.5705654462639805
Concejo Municipal de Albán Cundinamarca,37.593999999999994,210.4207884499984,-42.32161474485643,0.9769346726116686
Concejo Municipal de Altamira,45.3292,190.32603978298386,-40.759899904503136,3.5670052915517707
Concejo Municipal de Amagá,230.30384700000002,216.5048178780267,-2.822290783551572,-74.61128744619664
Concejo Municipal de Arauca,179.4,94.46419208092806,-1.0946595965760033,74.74627223946436
Concejo Municipal de Bello,2249.130563,1316.1003923015369,-21.866382749831146,274.737793054856
Concejo Municipal de Chiquinquirá,238.75155900000001,132.93169442954624,3.172714438450723,63.74076262200323
Concejo Municipal de Cogua,116.991528,170.25253703370623,-38.130531607310935,8.172117911063943
Concejo Municipal de Girón,1177.439517,1228.0389737704293,-66.99198532489198,95.44906011689464
Concejo Municipal de Marinilla,15.0,27.50388183736662,-0.833592122491108,0.545377561200146
Concejo Municipal de Nobsa,292.24309,333.50365110299833,-30.04166953021946,15.651429663920325
Concejo Municipal de Remedios,3.9,36.25829795798345,-8.296999476406013,0.10756158506169723
Concejo Municipal de San Carlos Antioquia,55.5,69.9335719670197,-0.782668692243133,2.3847748430056357
"Concejo Municipal de Santa Rosa del Sur, Bolívar",50.237307,561.2447467203151,-105.75919772915324,4.57378006849877
Concejo Municipal de Soacha,3969.8604400000004,2373.9740986201346,-118.22254365874375,-512.0074375171486
Concejo Municipal de Turbaco,851.0466660000001,692.9769475900965,-1.8108805330332878,134.53804584268758
Concejo Municipal de Villapinzon,170.04766900000004,156.18009538250726,-13.779651345870104,17.85321853042157
Concejo Munnicipal de Yotoco,24.15,47.50508429660403,-4.464825554700887,0.8599313534089909
Concejo del el Santuario,145.7372,248.87675607220783,-12.394670874452087,5.65336625410016
Concejo municipal de Nariño - Nariño,12.996700000000004,71.73974602187785,-17.003487910336972,0.8380108776182581
Consejo Nacional Electoral,44291.577542,14676.905133883114,-936206934.0485603,88.96992582273344
Consejo Nacional Profesional de Economía,57.61419999999998,68.91329467123289,-109.41330998132605,1.2784651035726855
Consejo Regional Indígena del Cauca CRIC,7000.0,281.29052502137887,0.9598156392826601,24.885303191310765
Contraloria General del Departamento de La Guajira,518.005077,990.3524787430893,-44.80987998701979,13.095848314247304
Contraloría Municipal de Pereira,1189.0256190000002,2980.034621660238,-inf,69.18885442569342
Contraloría Municipal de Sabaneta,1422.8187570000002,1097.8267279616973,-4.444612303302578,60.614181816408646
Contraloría Municipal de Soacha,164.588853,1267.3681282309485,-inf,6.532633789862179
Corporación Centro Internacional de Entrenamiento e Investigaciones Medicas CIDEIM.,211.350371,2204.2100178584064,-1382.6425805976492,7.857759561428882
Corporación Concejo Municipal de Peque,3.825,11.445408690851195,-1.9922637100264562,0.33419514351265467
Corporación Universidad Piloto de Colombia,758.59453,1205.7220491292735,-23.68599322740293,4.908864661345936
CÁRCEL Y PENITENCIARIA CON ALTA Y MEDIANA SEGURIDAD EL BARNE  CPAMSEB,10532.292865000001,10367.800902385548,-160.84662340569017,108.27064686175943
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE TUNJA,62.55708800000001,58.26985011681789,0.043397109229188824,3.318234069518482
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DEL ESPINAL TOLIMA,878.3112000000001,1079.0659814420196,-62.01837881052893,27.332298383494003
Cárcel y Penitenciaria con Alta y Media Seguridad La Paz,975.047424,936.5839684197696,-44.48885441410171,32.458779535890265
DANE - DIRECCION TERRITORIAL CENTRO,76241.933414,121766.04048965155,-7825.678597533199,4378.232631302195
DANE - DIRECCION TERRITORIAL NORTE,82849.358814,90649.76329549965,-inf,3471.3323852343683
DANE - NOROCCIDENTE,29858.959715,47272.643519714606,-inf,1729.8379284471337
DANE - TERRITORIAL CENTRO ORIENTE,26854.313102,35202.07381307408,-inf,1812.9279335085898
DANE CENTRO OCCIDENTE,24509.275016,30328.852360851244,-inf,1707.5175639447746
DANE-SUROCCIDENTE,38090.31397,50865.65830338377,-inf,2418.6401831305175
DEFENSA CIVIL COLOMBIANA,13801.033725000001,17582.931180861324,-736219565.1668736,77.70961671799894
DEFENSORÍA DEL PUEBLO,280196.61639100005,140002.39581600495,-675024039.8065639,3096.0806470940124
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,62432.81483,52660.083836513615,-535.8379744714437,4276.340666251734
DEPARTAMENTO ADMINISTRATIVO DE LA DEFENSORIA DEL ESPACIO PUBLICO,44794.662527,50012.63387196003,-inf,1465.0922484796886
DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA ENTIDAD,8645.184792,24561.54857880636,-inf,85.51733236575821
DEPARTAMENTO ADMINISTRATIVO DE LA PRESIDENCIA DE LA REPÚBLICA,113549.75066700001,75726.98658622737,-inf,1150.71003684498
DEPARTAMENTO ADMINISTRATIVO DE TRANSITO Y TRANSPORTE DE VILLA DEL ROSARIO**,187.98343000000003,1058.7997672860697,-inf,3.2356871749679463
DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,10157.480828,13225.600000717728,-336.6229592862537,222.9227592170425
DEPARTAMENTO ADMINISTRATIVO DISTRITAL DE SOSTENIBILIDAD AMBIENTAL DADSA*,6703.733028000001,6731.377157186976,-316.58581327481625,260.67965165592875
DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),176073.264456,134888.5386436843,-inf,2837.5347789050747
DEPARTAMENTO DE ANTIOQUIA,3030294.821353,658987.1418660613,-inf,10175.617323371436
DEPARTAMENTO DE CORDOBA,430785.03682900005,153415.43873420404,-inf,3851.786658255088
DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE EDUCACION,124403.856959,95082.90087796607,-360.40524912412064,871.3053340159688
DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE COMPETITIVIDAD Y DESARROLLO ECONÓMICO,2084.779446,9882.153485192193,-675.951824407661,49.362486779844325
DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE LO SOCIAL Y LA FAMILIA,24982.333762000002,24964.284868502436,-inf,776.5125815523396
DEPARTAMENTO DE CUNDINAMARCA -SECRETARIA DE GOBIERNO,46507.898453,42255.07697729431,-inf,769.0150379194506
DEPARTAMENTO DE CUNDINAMARCA SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL,22889.651120000002,29171.382109393122,-359.83698329596655,244.01617451328093
DEPARTAMENTO DE CUNDINAMARCA- SECRETARIA DE SALUD,267214.714263,211158.26376052795,-inf,2261.7077996156095
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE CIENCIA,TECNOLOGÍA E INNOVACIÓN",9949.068949,14510.77058373251,-inf,125.3001083659131
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HABITAT Y VIVIENDA,37609.868777,16558.434332513894,-inf,248.9423084600192
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HACIENDA,351026.849056,30362.95723020456,-inf,2680.127964210916
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE INTEGRACION REGIONAL,814.194892,1186.3435621792894,-30.815155535623845,84.56848110201507
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE LA MUJER Y EQUIDAD DE GENERO+,17220.160911000003,15504.067661528636,-80.98399866980135,385.2034851642223
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,14616.930874000001,13440.433407044788,-inf,353.81566525373415
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DEL AMBIENTE,45954.959225,39601.87038205817,-inf,412.36498907875415
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA JURIDICA,3077.166667,3278.9421372145603,-13.653201132128935,66.63398543036237
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE ASUNTOS INTERNACIONALES,266.54326000000003,380.3940307709654,-5.60373461384371,7.311237433482331
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE LA FUNCIÓN PÚBLICA,6310.053358,7005.808431307499,-90.21685467258678,93.64054698446161
DEPARTAMENTO DE CUNDINAMARCA-UNIDAD ADMINISTRATIVA ESPECIAL PARA LA GESTION DEL RIESGO DE DESASTRES DE CUNDINAMARCA,11874.226667,8976.613092968415,-inf,345.28799904748655
DEPARTAMENTO DE POLICIA CAQUETA - POLICIA NACIONAL DE COLOMBIA,7203.330775,8410.099625547951,-240.5077764825618,133.40497870590997
DEPARTAMENTO DE POLICIA CESAR,7585.2577440000005,11103.930852993903,-713.2232315770747,36.8149555233583
DEPARTAMENTO DE POLICIA CESAR - AREA DE SANIDAD,2630.237484,4429.474294390881,-330.14276349542956,79.2832085630689
DEPARTAMENTO DE POLICIA CHOCO,5391.61989,7503.174233084193,-60.69088411144233,58.34071101256924
DEPARTAMENTO DE POLICIA CUNDINAMARCA,3757.8857470000003,3933.9072846658437,-26.42096736414053,24.544446093954246
DEPARTAMENTO DE POLICIA GUAINIA - DEGUN,3693.8253630000004,5090.589679443635,-94.0417201590107,56.14720658577146
DEPARTAMENTO DE POLICIA GUAJIRA,6388.188523000001,7086.597232993702,-145.85412400649335,52.088230518375816
DEPARTAMENTO DE POLICIA PUTUMAYO,6297.237910000001,7828.602188934453,-189.5008745575965,92.84013015333679
DEPARTAMENTO DE POLICIA QUINDIO,6192.8143230000005,7693.581592078408,-126.078316734404,69.19846885891968
DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,3744.6606180000003,4877.589003978673,-105.24916257156688,112.32949427689192
"DEPARTAMENTO DE POLICIA SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",7120.370622,7033.873440338619,-32.98565349591424,44.03045179106915
DEPARTAMENTO DE POLICIA SUCRE,8404.006419000001,9669.516622799381,-431.1833634589114,212.19420525800643
DEPARTAMENTO DE POLICIA URABA,7305.904929,10428.13532799029,-388.34426412217545,41.399323603106986
DEPARTAMENTO DE POLICIA VICHADA,3011.163876,6240.497235862055,-83.44166822138295,33.81904217687626
DEPARTAMENTO DE POLICIA VICHADA - AREA SANIDAD*,298.329256,488.19581317593827,-45.926067982447265,12.562084629579001
DEPARTAMENTO DE POLICÍA AMAZONAS,2758.4308750000005,5197.716359887766,-142.67840709227397,56.02136453879347
DEPARTAMENTO DE POLICÍA GUAVIARE,2646.9425260000003,5062.511532898999,-52.264892140902475,23.705830804609626
DEPARTAMENTO DE POLICÍA URABÁ - UNIDAD PRESTADORA DE SALUD,537.217726,913.0229947134904,-154.59586023062477,19.134574126987097
DEPARTAMENTO DE SANTANDER,3274532.663509,330898.8601226429,-inf,9852.262747782264
DEPARTAMENTO DE VICHADA,1630.0000000000002,722.766600280359,0.5565849078034608,2.255223192892046
DEPARTAMENTO DEL ARAUCA,276317.248614,74206.06969389097,-inf,876.7279210240147
DEPARTAMENTO DEL ATLANTICO,909997.574197,303012.6620800142,-inf,5398.434274060352
DEPARTAMENTO DEL META,487588.35244100005,283513.4250752823,-inf,3549.9041488676926
DEPARTAMENTO DEL VALLE DEL CAUCA - OFICINA PARA LA TRANSPARENCIA DE LA GESTIÓN PÚBLICA,1383.83777,2506.486755169475,-87.98498139247168,62.64819032960951
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,26048.321634000004,11252.438635717739,-295.68054438090735,528.4047193083272
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,27237.241194000002,23924.882345990416,-inf,693.621198821878
DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,8325.424025,7535.44523183111,-94.77295019923224,260.09714775826154
DEPARTAMENTO NACIONAL DE PLANEACIÓN,323497.208155,247054.65096585295,-1555.96026177461,3601.8411514948803
DEPARTAMENTO POLICIA ARAUCA,3342.8346159999996,6355.986876751769,-149.84172202650169,25.587793341949023
DESAJ CUNDINAMARCA - AMAZONAS,37603.978722,27233.91477701561,-inf,142.56366727753363
DICAR,13537.105991999999,11297.621765791539,-170.87945211775366,45.42971027576863
DILOF,451981.98314300005,113372.57662880227,-519.0291310981382,1403.6581996223424
DIMAR - GRUPO INTENDENCIA REGIONAL PACIFICO,11863.73709,14311.745521214834,-192.1954217320232,268.962422925366
DIRECCION DE ANTINARCOTICOS,262111.764366,34215.19908834757,-40.51613383486033,357.846064286722
DIRECCION DE BIENESTAR DE LA POLICIA NACIONAL,101170.955138,30282.90844290063,-inf,160.65277822285483
DIRECCION DE EDUCACION POLICIAL,82335.040091,23183.592914326167,-428.0514550270299,296.5269162391632
DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES*,285918.08855700004,135141.89404804012,-inf,1055.4945605081673
DIRECCION DE PROTECCION Y SERVICIOS ESPECIALES,7487.829131,10154.308576305935,-228.00655045822637,23.85827292928499
DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,25520.755545,21329.553035423953,-192.9093026247221,364.1642990329946
DIRECCION DE SANIDAD DE LA POLICIA NACIONAL DISAN PONAL,77483.54115,23747.827322853453,-188.59178906379603,491.2999351876256
DIRECCION DE SANIDAD EJERCITO DISPENSARIO MEDICO YOPAL,14718.552194000002,13410.34428650231,-inf,374.17203787533856
DIRECCION DE TRANSITO DE BUCARAMANGA,17604.612374,27314.0321179455,-inf,553.2248353603231
DIRECCION DE TRANSITO Y TRANSPORTE DE FLORIDABLANCA,7323.2039730000015,16395.490880569367,-inf,223.32074028230502
DIRECCION DISTRITAL DE LIQUIDACIONES,1539.5357520000002,1474.3755612699545,-6.50444273756754,50.45064022427016
DIRECCION EJECUTIVA SECCIONAL RIOHACHA,9951.731349000002,11953.482474516473,-815.7310744056363,38.38013979570282
DIRECCION GENERAL MARITIMA - SUBDIRECCION ADMINISTRATIVA Y FINANCIERA - SUBAFIN,48401.460357,51788.86726501946,-578.8551023700987,481.5948377487888
DIRECCION GENERAL MARITIMA- INTENDENCIA REGIONAL N° 3,9873.891151,9622.735850349749,-167.14638824522282,122.95688737805617
DIRECCION NACIONAL DE INTELIGENCIA,6949.392719,9517.485707774498,-inf,26.44793617029859
DIRECCION REGIONAL ORIENTE - INPEC,867.100689,1196.4060787584115,-56.06568755106421,112.09659619612977
DIRECCION TERRITORIAL DE ARAUCA MINISTERIO DE TRABAJO,104.12311199999999,351.28674783517476,-65.83180204372843,0.7435460907078031
DIRECCION TERRITORIAL DE SUCRE DE MINISTERIO DEL TRABAJO,11.483375999999996,513.0348669818685,-102.15593938112599,0.19130767282185768
DIRECCION TERRITORIAL DEL CESAR MINISTERIO DE TRABAJO1,21.070000000000007,302.58830981699447,-30.149984125138477,0.32122332703142475
DIRECCION TERRITORIAL DEL MINISTERIO DEL TRABAJO DEL VALLE DEL CAUCA,223.47104000000002,276.2124258615555,-8.131840872027151,4.820647437953703
DIRECCIÓN ANTISECUESTRO Y ANTIEXTORSIÓN,9202.921248,2793.6746284076303,13.68990064065761,-31.17857195131944
DIRECCIÓN DE INCORPORACIÓN-DINCO,3306.0929579999997,3162.0724083131227,-7.508690706818458,40.568157775376434
