Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
CORPORACION AUTONOMA REGIONAL DEL MAGDALENA,24614.658488,17740.58205609063,450553.80487012264,214.08738427071663,3415.321585882973
CORPORACION AUTONOMA REGIONAL DEL QUINDIO,16193.996654999999,11365.258114959901,85850.56365908164,124.07015817403025,5624.753280826069
CORPORACION AUTONOMA REGIONAL DEL SUR DE BOLIVAR,12251.698480000001,2763.6352346656704,15924.038350442672,31.48382362156198,1342.1371564898352
CORPORACION AUTONOMA REGIONAL DEL TOLIMA,67543.204187,25800.159106716208,1323322.427090637,211.67932327943305,3260.170681312403
CORPORACION COLOMBIA DIGITAL,6004.1942290000015,241.57822466735183,264773.7639507666,1.5079684613516278,60.253216142105735
CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,4452.834296999999,5612.672087835864,70680.7759847985,87.25903794279215,1097.6842563886762
CORPORACION DE CULTURA Y TURISMO DE ARMENIA,696.392937,1229.741254088897,1464.6078991539748,14.65957178296309,186.0804887380758
CORPORACION DESAROLLO Y PAZ DEL TOLIMA - TOLIPAZ,222.48246999999998,423.179301433266,-960.058222671973,0.9811663697301691,0.939678450477319
CORPORACION FRESNENSE DE OBRAS SANITARIAS**,2273.847563,2338.740999672689,16757.878780035786,21.358796164373828,797.1869366760401
CORPORACION MIXTA PARA EL DESARROLLO INTEGRAL LA SOSTENIBILIDAD SOCIAL Y  AMBIENTAL DE LAS REGIONES,17067.427356,6718.832782211391,19338.395434572973,15.829530403669036,150.32161166721517
CORPORACION MUSEO HISTORICO DE CARTAGENA DE INDIAS,598.3365009999999,699.5001330400088,11236.1778298564,6.899617804239106,220.86544405598676
CORPORACION NASA KIWE,10818.252434,7941.459934829793,49721.546526774306,56.59931223582982,624.9278826864676
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA - CORALINA,9563.726234,7062.32174307983,917917.5489235105,88.68917629731489,3052.007261101454
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL AREA DE MANEJO ESPECIAL LA MACARENA - CORMACARENA,50547.204782,39299.80529465215,516865.4366519442,531.2716856275808,6999.066483723252
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,9650.965419000002,5898.947350248932,468938.3665421899,88.66032283407343,1875.4535426400369
CORPORACION PRODESARROLLO Y SEGURIDAD DEL MUNICIPIO DE GIRARDOT,2966.7419109999996,1827.0398860542691,18188.6976014295,43.14389985505718,370.6863318944156
CORPORACIÓN AUTONOMA REGIONAL DEL VALLE DEL CAUCA,221571.306687,63705.38182878061,84227001.08586599,406.1780439236154,21169.286973024155
CORPORACIÓN AUTÓNOMA DEL RÍO GRANDE DE LA MAGDALENA**,250875.25237999996,41907.98895506604,32882298.448255774,309.6167509260258,2318.261935850819
CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA,13432.751881999999,19988.835436699374,81070.08481028434,188.1445830649553,3384.0590916769643
CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y DEL SAN JORGE - CVS,37419.900148,13417.666334784197,140256.2822663308,37.09107210506839,659.935202570636
CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO,61859.455906999996,27357.76245180391,605102.4835961806,303.21195021293,1029.4264508915733
CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE,106377.85737299999,17147.681106123575,4105381.4705385463,82.83943694587535,1166.380723922067
CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA,59051.903340000004,27261.372472108276,93701.2248104456,146.95172092760802,1706.3991209211415
CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO,11337.219411999999,10457.049748492775,169014.6609725895,41.0197791282208,608.7044324684816
CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,89209.647871,18845.546595412172,2626606.954518638,112.3766637224075,3880.622083079698
CORPORACIÓN CONCEJO DE COPACABANA,366.151197,385.3543371833821,-509.5949036055278,8.552640569741362,117.89349259489222
CORPORACIÓN GILBERTO ECHEVERRI MEJÍA,7208.509133,3521.690797330352,98573.85464590424,27.345642589381963,231.57050405699854
CORPORACIÓN SOCIAL DE CUNDINAMARCA,7281.096689999999,4924.858076741369,-5378.003294253329,47.931343709008296,414.69432970774886
CORPORACIÓN UNIFICADA NACIONAL DE EDUCACIÓN SUPERIOR-CUN,1703.227407,255.51471017867385,5887.565774090722,0.0097101750789025,25.655195485751563
CORPOURABA,18618.669007,9487.09408892475,86004.4841963573,101.47948274805657,1846.2854314491335
CPAMS GIRON,1897.8394529999998,1502.2232179016585,86945.23144249467,13.614300187504107,1209.7746342222113
CPMMSFFA PONAL,153.494045,542.9374417238572,4654.416542199465,0.5128081508999672,79.31885814021521
CPMS NEIVA,1147.898966,612.7312475753645,40200.45155930604,2.3499175693157217,543.2695629774203
CPMS PUERTO TRIUNFO,1545.998494,2375.1153331598175,-7062.938528393275,9.771511315669969,48.804338994575026
CPMS-FUSAGASUGA**,236.293784,380.5413723206567,3574.741230054311,2.191887294637863,127.58593250232461
CPMSBUG,1202.395214,1846.9426722470225,-11732.098665434094,9.858781134956367,38.24070845405394
CPMSGAZ,74.395366,75.61649782019279,421.2384382072268,1.7621583965674348,48.74276656562716
CRC,13812.85313,8179.201739708703,73616.76891547503,37.33527535456957,657.2261612547254
CUERPO DE BOMBEROS OFICIAL DE MONTERIA,2679.877372,1806.4888352788653,23673.875890455798,14.148209111612749,366.01621861781337
CUERPO OFICIAL DE BOMBEROS DEL MUNICIPIO DE DOSQUEBRADAS,2415.7134589999996,1003.4551783282944,2221.871879114038,9.232103428641567,259.1844369931427
CUNDEPORTES FUNZA,9177.590608999999,5064.69242768875,70771.3592479038,57.87458530067364,406.6675435566873
CUNDEPORTES RICAURTE,555.926667,747.6532959307161,-3746.2260524269295,14.94341099212532,133.48756357885415
CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,89116.15824,39697.28151026196,1405852.702101051,558.460075595815,10946.823329701687
Cenac Usaquén,7180.467529999999,7420.160302358222,-11531.138174726737,54.13819224188354,337.08454868097743
Centro de productividad y competitividad del oriente,160.07606099999998,386.7885542821353,-1276.5811414006532,1.4369076727987369,7.0404188961412695
Colegio María Josefa Canelones I.E.D.,25.957699999999996,612.7224767973157,41.069119262375125,0.0458743456901479,0.2034576392370523
Compañia de Servicios Publicos de Sogamoso,5175.2743,211.37547464980338,85802.52015216301,6.932961136336615e-29,49.12195228018223
Concejo Anserma,70.19999999999999,189.04616849769107,-714.6465203388245,0.4829467879813054,6.678782371384196
Concejo De Chinchiná,12.049999999999997,8.913744382287309,-106.04684888943352,0.41391630966875426,11.394376708778733
Concejo Municipal El Retiro,552.0828389999999,460.0586990703112,2939.400302632803,9.078824085746518,115.84242003825106
Concejo Municipal La Mesa Cundinamarca,225.13915999999998,272.75853181960997,-3212.18529876157,7.070943250680169,11.305122853853135
Concejo Municipal San Bernardo Cundinamarca,8.5,168.506401853549,-86.01093900423731,0.0325377558416409,0.18433517171265593
Concejo Municipal de Albán Cundinamarca,11.204,33.22549964235038,275.33854178739995,0.024062409538091214,8.959439750973644
Concejo Municipal de Altamira,17.176199999999998,57.23295057726362,288.9126446326183,0.5634386474097371,6.9739761955797475
Concejo Municipal de Amagá,110.30384699999999,79.16807820832571,289.0888011047478,2.595341259050133,42.09477523483084
Concejo Municipal de Arauca,135.75,183.8589718261492,2636.219253850633,2.3298599639317255,64.7730647998299
Concejo Municipal de Bello,1564.7572309999998,1290.6930759856832,29377.544515797188,36.69768232198883,159.29283108556578
Concejo Municipal de Chiquinquirá,69.70875099999999,136.08509738225263,272.62968800345925,2.963663118404094,2.417295042505262
Concejo Municipal de Cogua,1.7917819999999998,101.88650795887051,-30.98309703645313,0.0063370265484459,0.01758605762328517
Concejo Municipal de Girón,589.022067,1204.3703986031214,2678.665389066794,15.514522535664952,155.61096899290618
Concejo Municipal de Marinilla,15.0,32.83912536057885,13.836486427835018,0.370528991082581,0.4567722140982015
Concejo Municipal de Remedios,3.9,15.599944151302024,-29.410833349119784,0.075842618850641,0.2500008950143897
Concejo Municipal de San Carlos Antioquia,37.5,33.63869055560133,-252.4600264498983,2.26202405587845,2.2071849329757605
"Concejo Municipal de Santa Rosa del Sur, Bolívar",19.0,251.98086108827675,-156.28746736789662,0.0420185704414121,0.19586819504885097
Concejo Municipal de Soacha,2560.4956349999998,2143.3860175265854,26292.003890203476,34.11646044529659,672.3246940296002
Concejo Municipal de Turbaco,537.246666,613.9165217661639,11209.360752440458,8.1206773780852,248.24363973355653
Concejo Municipal de Villapinzon,82.509579,79.25420527526559,-588.3888277552587,0.5030400382861766,17.045104050893443
Concejo del el Santuario,91.53299999999999,209.68164427819005,-164.70405323186196,3.8713164075866295,2.696597745897068
Concejo municipal de Nariño - Nariño,4.9964,51.70844163043009,-1.4706449746325485,0.0153632412137814,0.09662638908575522
Consejo Nacional Electoral,30130.195061,2727.2636069310597,996764.4036097673,3.832524213697159,287.10077825791456
Consejo Nacional Profesional de Economía,57.6142,162.2622467963136,-58.4693554291429,1.0527618027841457,1.1475422034790308
Consejo Regional Indígena del Cauca CRIC,6999.999999999998,120.10729897886873,394273.4609551941,0.0,58.28122070442659
Contraloria General del Departamento de La Guajira,274.821124,393.28207270125824,870.9147771139023,9.03577943318139,68.92688573922591
Contraloría Municipal de Pereira,787.0451469999999,1717.1636271101193,-2002.4871835662718,17.26733600507916,226.21081732515196
Contraloría Municipal de Sabaneta,834.129887,535.271826052233,3089.279489043589,2.9547129614356966,201.7622879140236
Contraloría Municipal de Soacha,96.834098,232.89224670758185,743.3680694770947,1.1981072475276173,65.97207247393978
Corporación Centro Internacional de Entrenamiento e Investigaciones Medicas CIDEIM.,201.83896,536.3718620911617,-3399.108353079961,0.37870040624608803,23.68182777530346
Corporación Universidad Piloto de Colombia,758.5945300000001,639.6782778169877,-7255.826990083207,1.8335984152976699,12.118592308080819
CÁRCEL Y PENITENCIARIA CON ALTA Y MEDIANA SEGURIDAD EL BARNE  CPAMSEB,8163.742464,6498.331452285665,-2839.920831019681,21.32700949772013,393.7530820011804
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE TUNJA,62.55708799999999,166.6502123861529,494.7552636340127,0.8464224419647266,1.1537855486797417
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DEL ESPINAL TOLIMA,745.729653,1119.3886075932226,15083.588310242776,5.555655400143904,195.6270580272016
Cárcel y Penitenciaria con Alta y Media Seguridad La Paz,800.132028,823.782254921992,-5713.918916156207,6.0382448589709945,82.22212734321235
DANE - DIRECCION TERRITORIAL CENTRO,54468.428674,65374.70134754676,86933.60287277457,4464.218363913047,13303.049489132278
DANE - DIRECCION TERRITORIAL NORTE,69670.988684,52114.85578344083,277396.64249131095,3274.4795302327184,7022.972108621534
DANE - NOROCCIDENTE,21832.467255,23946.584142557556,22249.184045980073,1619.839920639939,3472.7400224285466
DANE - TERRITORIAL CENTRO ORIENTE,19417.172548,18840.074837132117,52699.00572323788,820.8078111895096,7361.439816044411
DANE CENTRO OCCIDENTE,14606.441929,12835.520632938265,63732.98529808974,484.48434167273797,5121.4187319888115
DANE-SUROCCIDENTE,28764.171835,24313.991199676097,95157.86269291786,1476.7569066319372,9208.478947984555
DEFENSA CIVIL COLOMBIANA,10477.134429,11584.998131724456,3100.8675476146855,27.008252229705306,124.34252955932286
DEFENSORÍA DEL PUEBLO,292056.072099,167509.5925249367,18307847.686584108,2857.490725472532,9378.62139442566
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,44849.0936,35725.65751302566,318788.30381739594,1196.0704078247538,17227.843237726338
DEPARTAMENTO ADMINISTRATIVO DE LA DEFENSORIA DEL ESPACIO PUBLICO,21410.964236,21995.67210661609,580622.7199828917,390.109254154588,8644.616131339506
DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA ENTIDAD,5900.022268,8272.96959328491,-10637.519649663149,64.85077185998162,141.03412918353007
DEPARTAMENTO ADMINISTRATIVO DE LA PRESIDENCIA DE LA REPÚBLICA,71583.20388799999,39108.22979906445,2127260.2374662654,242.2733034795574,7268.720114670389
DEPARTAMENTO ADMINISTRATIVO DE TRANSITO Y TRANSPORTE DE VILLA DEL ROSARIO**,111.5,90.2954258845135,1136.0615696278571,1.4769349774974647,45.484746894083315
DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,5828.545727,7060.219260240494,27046.959264324683,73.95362670731173,594.4827446544289
DEPARTAMENTO ADMINISTRATIVO DISTRITAL DE SOSTENIBILIDAD AMBIENTAL DADSA*,4292.892648,3222.3520972373167,353319.74382218765,55.21059867440933,1589.8145986184163
DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),115234.818734,65789.8634621678,1631801.2452717086,841.0541535240625,21950.658247524978
DEPARTAMENTO DE ANTIOQUIA,1573337.4575429999,302347.3162290496,285775962.6360931,272.81724720783814,18331.975098129256
DEPARTAMENTO DE CORDOBA,291057.55256000004,82674.63245027717,38539744.22347381,783.6571063921909,7239.303107314463
DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE EDUCACION,114531.018797,46915.11074652196,4285208.4559355965,245.52812012863401,2832.8369975927185
DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE COMPETITIVIDAD Y DESARROLLO ECONÓMICO,2084.779446,3726.764773254059,954.5779446085719,72.03372101000453,513.7756226817896
DEPARTAMENTO DE CUNDINAMARCA -SECRETARIA DE GOBIERNO,21791.139045,19327.798448289792,128666.14465755549,222.1524505064557,1327.7048700800267
DEPARTAMENTO DE CUNDINAMARCA SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL,14342.136865999999,6970.139584136281,383554.88742636173,83.42273244997334,2362.6182507760286
DEPARTAMENTO DE CUNDINAMARCA- SECRETARIA DE SALUD,163806.510553,88530.76794989215,1230243.8181495557,681.6346050891835,6412.925732676783
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE CIENCIA,TECNOLOGÍA E INNOVACIÓN",8105.092949000001,2374.25002260388,683388.849214918,35.72088397773239,756.29787368058
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HABITAT Y VIVIENDA,15554.991788,4314.95809902418,460994.4551491605,59.116180130237424,906.6869998465588
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HACIENDA,205181.13612500002,18191.284210172245,200751093.4699529,225.00461018429635,5364.533696689231
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE INTEGRACION REGIONAL,810.294892,1106.4055737200795,1996.8204257930101,22.78511171045539,164.2874433452442
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE LA MUJER Y EQUIDAD DE GENERO+,9696.598128,8627.211292617483,-7315.539837594331,100.46281432995215,1355.379569735509
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,10073.359919999999,5933.409914883427,113291.27110578479,92.32233687555066,2260.3287806294893
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DEL AMBIENTE,26425.653412,12423.30998687465,254098.508696432,117.79522339706487,1403.1777125260971
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,181932.362178,49761.257220873566,241182940.67736703,895.22562647554,36208.40937293028
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA JURIDICA,1663.866667,1145.760205731686,-6035.330589238323,12.915947601614896,45.469610626240915
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE ASUNTOS INTERNACIONALES,266.54326000000003,250.9056980309672,838.4151580108532,4.8958752290839,43.654694409025716
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE LA FUNCIÓN PÚBLICA,3316.081368,2274.9483866741575,12486.665791919577,15.507473926963199,165.62618052023015
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE MINAS, ENERGÍA Y GAS",12623.423545,2146.29907151241,16821.10986038727,12.326416543694497,265.5610726846812
DEPARTAMENTO DE CUNDINAMARCA-UNIDAD ADMINISTRATIVA ESPECIAL PARA LA GESTION DEL RIESGO DE DESASTRES DE CUNDINAMARCA,7478.784927,3699.9205372763067,48857.12085497183,66.20797846594506,891.8481366763147
DEPARTAMENTO DE POLICIA CAQUETA - POLICIA NACIONAL DE COLOMBIA,7126.9347419999995,4723.85967389576,60457.25556633799,33.54094859543436,740.575341722041
DEPARTAMENTO DE POLICIA CESAR,4871.6624919999995,2493.085782744818,131842.64175139458,4.433853578298814,453.26287602610915
DEPARTAMENTO DE POLICIA CESAR - AREA DE SANIDAD,1854.179944,2351.7621069559045,13313.312236701102,26.288092345637644,829.9289552866896
DEPARTAMENTO DE POLICIA CHOCO,3941.226,2558.199263839325,77241.27718540972,8.292753858307957,48.35466881877231
DEPARTAMENTO DE POLICIA CUNDINAMARCA,2586.274808,1358.4852722778812,-46076.319027486,5.170751251422619,18.02677390446018
DEPARTAMENTO DE POLICIA GUAINIA - DEGUN,2613.9022239999995,2640.4432583063444,74845.51325504282,5.80345243274551,191.97537084298426
DEPARTAMENTO DE POLICIA GUAJIRA,4199.091709,1754.4557008491086,116824.047183351,9.205138831338168,274.65805506962096
DEPARTAMENTO DE POLICIA PUTUMAYO,5074.3478319999995,3676.636628592414,7420.246333421693,23.576111344691064,81.27843996198105
DEPARTAMENTO DE POLICIA QUINDIO,5664.4376839999995,2762.055564036833,85918.5470107355,13.273984158586378,547.4612063278648
DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,1940.039571,1678.699396372184,-39.27874455845085,27.798060692091674,809.501059661843
"DEPARTAMENTO DE POLICIA SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",5837.5684519999995,1849.3446574339812,131655.72418946592,9.222537406119478,524.0606778145514
DEPARTAMENTO DE POLICIA SUCRE,6033.485442,4566.791044664197,61162.0816975047,40.66784388667046,812.5426080042458
DEPARTAMENTO DE POLICIA URABA,4298.846493,3572.9761220159658,21071.803099277247,11.601736566583579,89.15587885362369
DEPARTAMENTO DE POLICIA VICHADA,2089.323876,1721.513374521451,56230.149911428496,12.529289576373422,561.5410303001662
DEPARTAMENTO DE POLICIA VICHADA - AREA SANIDAD*,227.42073299999998,495.33637444186706,257.5314442725565,4.006197128311914,91.81508549881835
DEPARTAMENTO DE POLICÍA AMAZONAS,1921.645694,2269.7676072900326,31263.07469030096,16.03979730514343,350.1489773041628
DEPARTAMENTO DE POLICÍA GUAVIARE,1770.534526,1675.9913523450537,-27682.95404958899,7.288766960873011,251.0978932624734
DEPARTAMENTO DE POLICÍA URABÁ - UNIDAD PRESTADORA DE SALUD,167.309362,332.58012705224394,1204.5699640241867,3.1735024991986305,28.328874664897366
DEPARTAMENTO DE SANTANDER,449343.340547,106659.85162627418,108969059.49715021,1154.6590997433689,21651.25834943035
DEPARTAMENTO DEL ARAUCA,132268.15631699996,24384.9645968484,18594000.77153169,146.7877758325893,3154.4847903160485
DEPARTAMENTO DEL ATLANTICO,443477.012893,129158.4514001641,11668432.606184624,1410.400445706638,13042.21637486618
DEPARTAMENTO DEL META,306141.062222,69603.12448512924,32384035.392035373,924.5080959378199,13975.700921202662
DEPARTAMENTO DEL VALLE DEL CAUCA - OFICINA PARA LA TRANSPARENCIA DE LA GESTIÓN PÚBLICA,192.89999999999998,204.3723015554726,1138.445568214113,8.853088826996949,99.17017149599573
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,22408.145713,5983.704058332697,967595.6296289302,180.73506031281363,1743.671351797944
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,20767.089176999998,7347.762719561868,624543.4577293246,142.39603194498702,6432.73805134141
DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,5437.020789,5060.842858653087,48910.18536782309,92.64463882700466,592.3231056365738
DEPARTAMENTO NACIONAL DE PLANEACIÓN,193593.060146,135965.206705479,10229879.943119042,980.6371644266112,4210.62030421043
DEPARTAMENTO POLICIA ARAUCA,2235.799541,1847.3691543169698,-9254.61730874009,9.147112754012237,57.37202742563062
DESAJ CUNDINAMARCA - AMAZONAS,24167.8936,9201.391009338884,322014.6931756435,42.83573050181685,978.0259541382125
DICAR,6655.949793,5951.696575613087,40371.849509125226,16.13108535965382,145.3806260844364
DILOF,314645.07936699997,38263.097432542294,229185353.0445878,132.85936733723366,4701.214288566986
DIRECCION DE ANTINARCOTICOS,50190.485361,8154.057328965407,1532196.9622336882,15.479192520102865,302.96504882468986
DIRECCION DE BIENESTAR DE LA POLICIA NACIONAL,80926.78008,7190.876891966713,1175248.3509915425,15.060769739416019,625.2255931732848
DIRECCION DE EDUCACION POLICIAL,73439.85941399999,13459.070727788436,2396668.2705828696,36.10789596470818,653.6741313454397
DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES*,183236.067243,40656.00539998966,20451550.036521874,193.02839965137656,5180.387181114257
DIRECCION DE PROTECCION Y SERVICIOS ESPECIALES,4630.0910349999995,2497.142453389847,23941.49540730087,7.690307754123291,230.13139731908677
DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,17071.568194,12493.988804094533,221662.7094448943,91.62797191578676,1054.2448056982353
DIRECCION DE SANIDAD DE LA POLICIA NACIONAL DISAN PONAL,75484.884921,22225.250159676285,1182861.2833866691,129.54450969148337,1913.299931411373
DIRECCION DE SANIDAD EJERCITO DISPENSARIO MEDICO YOPAL,7758.875952,6838.481948429683,94500.04612024708,78.97123264797976,1076.994165663308
DIRECCION DE TRANSITO DE BUCARAMANGA,11663.47529,10311.324526796787,43853.781883630996,188.20847533631328,2030.0564105208082
DIRECCION DE TRANSITO Y TRANSPORTE DE FLORIDABLANCA,4516.031502,5919.150202176691,4035.54949354583,79.91478199368679,580.5901940815869
DIRECCION DEL VETERANO Y REHABILITACION INCLUSIVA,6022.564528,5574.412474818881,28046.364135482705,35.47848719225371,586.660427528958
DIRECCION DISTRITAL DE LIQUIDACIONES,1126.82468,763.5792868384659,13452.10351173179,8.39505210128396,306.93538689454317
DIRECCION EJECUTIVA SECCIONAL RIOHACHA,7081.328404,3367.5571117640566,2826.369132902546,12.589507168965802,104.37991226117583
DIRECCION GENERAL MARITIMA - INRED 1,8360.361821999999,7218.212392986426,68436.99145558741,87.11372598720006,2149.62444583092
DIRECCION GENERAL MARITIMA - INRED 4,19564.054017,15346.611728166677,103784.76798906727,114.33931537910999,2419.693157948646
DIRECCION GENERAL MARITIMA - SUBDIRECCION ADMINISTRATIVA Y FINANCIERA - SUBAFIN,24681.656243,16956.626525152034,209602.2457197086,115.5586669157373,1703.6226586306616
DIRECCION GENERAL MARITIMA- INTENDENCIA REGIONAL N° 3,9913.54618,6159.566297264745,116435.27054244513,66.74880137092494,765.8001365477887
DIRECCION NACIONAL DE INTELIGENCIA,5880.041754999999,2609.5562427158584,71496.2325451005,9.6851679531293,254.17191169358912
DIRECCION REGIONAL ORIENTE - INPEC,761.1325069999999,1113.5892590271624,696.5263285406245,7.841458232430714,137.40086574860985
DIRECCION TERRITORIAL ANDES OCCIDENTALES DE PARQUES NACIONALES NATURALES DE COLOMBIA,334204.166443,8039.112295995469,310248620.28036386,59.195138535277366,1573.3083540322955
DIRECCION TERRITORIAL DE ARAUCA MINISTERIO DE TRABAJO,3.6,12.139910859514845,-26.56382598399296,0.1128612051659885,0.2965425398637457
DIRECCION TERRITORIAL DE SUCRE DE MINISTERIO DEL TRABAJO,11.483376,45.00157537956402,71.559425200179,0.0155804642079479,8.60672418198651
DIRECCION TERRITORIAL DEL CESAR MINISTERIO DE TRABAJO1,21.07,135.20351898973064,-75.8160982120587,0.07443945052323869,0.3633871082453497
DIRECCION TERRITORIAL DEL MINISTERIO DEL TRABAJO DEL VALLE DEL CAUCA,141.4301,123.73114936639155,-2270.940959636677,2.5138441222475323,20.492358556578516
DIRECCIÓN ANTISECUESTRO Y ANTIEXTORSIÓN,5062.820155,2201.504042736942,98725.37766523399,4.423020942558478,180.81407625018602
DIRECCIÓN DE INCORPORACIÓN-DINCO,2290.5167470000006,1247.30635761398,26373.890808078064,8.520738324978499,57.497613405621756
DIRECCIÓN DE INTELIGENCIA POLICIAL,15197.832147,9409.766773246352,-176338.59133695404,27.743036712992463,287.48986870002966
DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL,36851.514192,12170.515131906695,1529137.94015817,28.7726039807895,1304.6599937512688
DIRECCIÓN DE SANIDAD ARMADA NACIONAL,12769.718926999998,7684.2865445597745,-29736.396342402826,24.442022106416335,262.29553180105
DIRECCIÓN DE SANIDAD EJÉRCITO1,47551.103418,20113.43407884308,474760.6260851388,179.62185820390408,944.1477115085185
DIRECCIÓN GENERAL DE SANIDAD MILITAR+,412307.6336510001,9227.306192532073,1589681512.1083417,115.27810476477266,7027.2478288005605
DIRECCIÓN GENERAL MARÍTIMA- DIMAR,1085.10962,729.0039047359602,-3188.6733885530784,1.4060871743683083,5.1051046227964605
DIRECCIÓN NACIONAL DE DERECHO DE AUTOR,1217.4943159999998,2339.9618933313022,-4843.107902336889,8.281061643131133,45.12523989102226
DIRECCIÓN REGIONAL VIEJO CALDAS N° 6 SEDE PEREIRA,658.80903,590.6833631402297,7155.826444816832,6.7769318336784625,30.451969076425275
DIRECCIÓN TERRITORIAL DE CALDAS MINISTERIO DE TRABAJO,27.772312,123.83919633024014,-8.689989153015475,0.9433904584956478,0.727665686567716
DIRECCIÓN TERRITORIAL DE NARIÑO,15.307199999999998,10.274257181898728,-47.98114580839657,0.1297129093397077,1.4898595323239865
DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,26793.414995,29436.235777992322,145099.43992071642,287.6764476891804,4952.8006239343795
DIRECCIÓN TERRITORIAL GUAINIA MINISTERIO DEL TRABAJO,45.345249999999986,17.830011931607828,773.8347634191214,7.143710712400126e-09,2.543197961612971
DISAN AREA DE SANIDAD SAN ANDRES,677.7660149999999,210.7123604384556,176764.68214932314,4.488061683682132,698.632997343673
DISAN-DMSOC,33004.799402000004,25023.296604790918,71983.54403331454,326.0471957031393,3785.1722960555658
DISPENSARIO MEDICO DE BUCARAMANGA*,29642.345236,22105.20591621097,202696.1620762446,246.43491203021873,1754.680910946748
DISPENSARIO MEDICO DE CALI,30901.550728,22070.896509476213,118210.67071937352,172.21211317388315,1345.3522232661953
DISPENSARIO MEDICO DE MEDELLIN//,32305.877867,24109.10889717276,209191.23540241134,324.85659834033714,1335.2131612354945
DISPENSARIO MEDICO NEIVA - DIRECCION DE SANIDAD EJERCITO,11876.322212,10180.059910134922,120022.18988352438,73.15819213330002,593.2740890330332
DISPENSARIO MEDICO NIVEL II  BARRANQUILLA,5207.745374,5509.602814523416,77961.39756123163,42.705182841665945,798.9317472948661
DISPENSARIO MEDICO ORIENTE,8914.347414,6323.039281856837,621498.678837568,31.124296668249908,4946.971481198837
DISPENSARIO MEDICO TOLEMAIDA,11314.403808,10212.405301450683,63635.75120699625,112.6303505981231,1269.8720489574414
DISTRISEGURIDAD,48461.044355,9982.55567974761,616000.8975761278,207.4511375961167,2233.3606784747244
DISTRITO DE TURBO,171322.289744,17413.455203475147,60147520.152579114,89.45309483523117,2778.5489863205166
