Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
CONCEJO MUNICIPAL DE CUMBITARA NARIÑO,16.813995,-14.690220801828389,30.957899407398244,5.781981379665703
CONCEJO MUNICIPAL DE DOSQUEBRADAS,1280.3369539999999,679.509805244312,25.055261517883903,335.5361667130438
CONCEJO MUNICIPAL DE DUITAMA,140.13434,510.57457966601817,-115.70536308368648,-3.9024156981590736
CONCEJO MUNICIPAL DE EL BAGRE,18.958731000000004,12.773479112344884,0.21454509392289367,0.8088799252829666
CONCEJO MUNICIPAL DE EL CARMEN DE VIBORAL,332.85653399999995,128.50445145038745,3.4649894168558557,24.14420030047271
CONCEJO MUNICIPAL DE EL CERRITO,28.8,18.39634884662656,0.3612378872699112,1.5655280425540103
CONCEJO MUNICIPAL DE EL PEÑON,17.5,79.80383320993819,-16.255515578122097,0.9169284336783081
CONCEJO MUNICIPAL DE EL ROSAL CUNDINAMARCA*,56.392231,150.31599839966526,-30.541334974326745,3.1070981979434746
CONCEJO MUNICIPAL DE ENTRERRÍOS,64.08000000000001,172.41210749778074,-7.454328622061542,1.7963597693069207
CONCEJO MUNICIPAL DE FACATATIVA,255.40149999999997,361.5169867587783,-17.19087873221342,7.995828452140355
CONCEJO MUNICIPAL DE FILANDIA,15.45,25.727647491996084,-1.6291797458502733,1.200208381859546
CONCEJO MUNICIPAL DE FLORENCIA,255.984295,178.94500721251256,-9.044888622780467,-924.4795732547009
CONCEJO MUNICIPAL DE FUNZA,1924.054208,1557.7841406757775,-38.08368904377267,265.6260584037085
CONCEJO MUNICIPAL DE FUSAGASUGA,57.557339999999996,-2.683799449347404,3.395735049230089,7.542686107157218
CONCEJO MUNICIPAL DE GACHANCIPÁ,177.89929999999998,221.833147560279,-11.940507596597302,5.441633129836138
CONCEJO MUNICIPAL DE GACHANTIVA,16.799999999999997,91.11153771508495,-9.880131267523192,0.42544411271165417
CONCEJO MUNICIPAL DE GAMA++,52.468717,109.03666230343495,-7.406734311877917,9.452239302669735
CONCEJO MUNICIPAL DE GIRARDOT,797.2473329999999,700.0670201708149,-9.262202026814746,396.14521205328043
CONCEJO MUNICIPAL DE GUACA,45.945,121.40846958683588,-9.051536973470432,1.5708180243200753
CONCEJO MUNICIPAL DE GUADALAJARA DE BUGA,558.3911830000001,1268.6263909300012,-124.45723735866123,15.238639251006669
CONCEJO MUNICIPAL DE GUAPOTÁ,2.803,12.022735591873,-3.2892385272468787,0.23314161561489732
CONCEJO MUNICIPAL DE GUARNE,370.452763,588.5930420042807,-36.18883077858216,14.11840480686332
CONCEJO MUNICIPAL DE GUATAPÉ,55.98233500000001,187.44291654536724,-8.249633898255277,0.882724235939976
CONCEJO MUNICIPAL DE GUICAN,16.518,84.4713782331763,-13.63018065297526,0.6006474502258488
CONCEJO MUNICIPAL DE IBAGUE,2848.962653,3774.074725137981,-187.19783406281738,136.56126480317747
CONCEJO MUNICIPAL DE ISNOS HUILA,14.620902,18.384660990880594,-4.713374082682709,2.302300267268068
CONCEJO MUNICIPAL DE ITAGUI,1245.6781709999998,1002.4810014224997,-35.548710910058354,38.81112422076543
CONCEJO MUNICIPAL DE IZA,24.418,75.41465281134873,-25.779937394667332,-0.00847639687256363
CONCEJO MUNICIPAL DE JAMUNDI,82.116367,5.742624197056621,3.7325065885891,30.144495801636378
CONCEJO MUNICIPAL DE JARDIN ANTIOQUIA,39.34985999999999,11.86215827872196,17.545842674660015,4.940850107511919
CONCEJO MUNICIPAL DE LA CALERA - CUNDINAMARCA,350.665493,346.8041707216279,-5.630980184383043,19.8796988269264
CONCEJO MUNICIPAL DE LA ESTRELLA,852.441663,485.0936707546321,1.731941884880059,69.22276589115546
CONCEJO MUNICIPAL DE LA JAGUA DE IBIRICO,135.42526299999997,317.0687717177377,-27.92499074589696,5.173773732431059
CONCEJO MUNICIPAL DE LA LLANADA,31.419999999999998,2.4758910858976364,-1.9142040053094502,-1.5534467154643006
CONCEJO MUNICIPAL DE LA PAZ CESAR,28.672466,75.41006867049276,-6.1766257647618685,2.222481317018837
CONCEJO MUNICIPAL DE LA TEBAIDA QUINDÍO,61.634415,115.11935156384494,-9.039179865528517,3.5471816145783572
CONCEJO MUNICIPAL DE LA VEGA - CUNDINAMARCA,66.94175899999999,105.83769351840068,-15.297151035020253,3.0580893071631317
CONCEJO MUNICIPAL DE LA VIRGINIA RISARALDA,50.14778499999999,73.55342417798371,-14.163389760952406,-4.381754401835731
CONCEJO MUNICIPAL DE LURUACO,9.0,86.24169149048177,-42.468006925069275,0.5296343558092511
CONCEJO MUNICIPAL DE MADRID,985.9056969999999,1660.5616077535703,-21.314039124445618,72.40691008955338
CONCEJO MUNICIPAL DE MANTA CUNDINAMARCA,4.699997,9.284130739148548,-2.0424399222709377,0.9962083396996798
CONCEJO MUNICIPAL DE MARIQUITA,67.810436,199.65345256728432,-40.03500477501448,4.981615148351043
CONCEJO MUNICIPAL DE MEDELLIN,14965.703361,13419.016151135664,-707.67064996438,518.9730896662882
CONCEJO MUNICIPAL DE MELGAR,207.2,374.80493741196244,-14.603278277570332,13.547929279290988
CONCEJO MUNICIPAL DE MIRAFLORES,14.342999999999998,38.42205598268981,-15.124133741599303,0.6721627381015048
CONCEJO MUNICIPAL DE MONTENEGRO - QUINDIO **,53.18617,-143.71780106753152,395.0580242196084,1.8953598830385299
CONCEJO MUNICIPAL DE MONTERIA,1412.017883,813.7117482078926,0.39943058069693427,80.73119796228188
CONCEJO MUNICIPAL DE MOSQUERA,1271.794856,809.9971454516564,-10.979013285347513,179.9546575318198
CONCEJO MUNICIPAL DE NEIVA+,746.431582,758.9962710539597,-77.46201763973403,55.2013782469213
CONCEJO MUNICIPAL DE NORCASIA CALDAS,2.710797,-56.61131694330285,21.883643055272252,-0.04788436564220731
CONCEJO MUNICIPAL DE PACHO CUNDINAMARCA,46.18450000000001,102.29048438142388,-72.23148247947698,4.668485872192863
CONCEJO MUNICIPAL DE PAIPA,217.96956,381.84655846029045,-10.833548768421359,7.09289792264885
CONCEJO MUNICIPAL DE PALESTINA CALDAS,6.999999999999997,22.713252505212846,-2.244750357887551,0.3081901193320265
CONCEJO MUNICIPAL DE PALMIRA,3687.1036919999997,1585.5220726676016,4.722628971100342,521.8507959062479
CONCEJO MUNICIPAL DE PASTO*/,1515.980777,1416.6586988630963,17.741202962297457,138.14372002598185
CONCEJO MUNICIPAL DE PAZ DE ARIPORO*,90.004347,-31.31727153595329,45.46694239533046,1.4756860363558038
CONCEJO MUNICIPAL DE PEREIRA,3157.9855150000003,4177.134325847861,-385.00576712498156,-10909.9096390807
CONCEJO MUNICIPAL DE PIEDECUESTA,597.859999,635.6692211545437,-66.701312910143,-5.524168967235887
CONCEJO MUNICIPAL DE PIJAO QUINDIO,18.9,17.020756937305634,0.0994308498780087,1.1104089007096676
CONCEJO MUNICIPAL DE POPAYAN,987.236418,2183.1544775873244,-inf,79.20355480359699
CONCEJO MUNICIPAL DE PROVIDENCIA,34.52232,134.26310174717867,18.276797509879593,0.8675568016480197
CONCEJO MUNICIPAL DE PUENTE NACIONAL,5.000000000000001,26.926928238892017,-4.385385647778403,0.18568772329471397
CONCEJO MUNICIPAL DE PUERTO BERRÍO EN ANTIOQUIA,64.86699999999999,71.30379836713924,-1.4822301026739506,19.020845132529356
CONCEJO MUNICIPAL DE PUERTO BOYACA,315.912,196.05420702009977,-20.174014686515758,9.498478635519131
CONCEJO MUNICIPAL DE PUERTO COLOMBIA,537.800896,1125.9468527037532,-50.15021504970854,18.021045564297168
CONCEJO MUNICIPAL DE PUERTO GAITAN,23.0,2.2476788246876853,0.902274833709231,10.23277869924136
CONCEJO MUNICIPAL DE PUERTO LOPEZ,34.83,8.985497851377714,0.742018436652951,3.8762459883800027
CONCEJO MUNICIPAL DE PUERTO SALGAR,107.89649999999997,81.80585232384226,10.630658269727366,5.140815173972548
CONCEJO MUNICIPAL DE QUIMBAYA QUINDIO,15.66,16.719042816637504,-0.06762725521312286,0.9366564923451464
CONCEJO MUNICIPAL DE RAMIRIQUI,19.826653999999998,31.52348965993525,22.74306732918427,0.36253477428914976
CONCEJO MUNICIPAL DE RESTREPO META,88.6,169.63378622038712,-3.027759803572007,5.6977093279648825
CONCEJO MUNICIPAL DE SABANETA,2225.46705,2749.2473560144126,-73.85323087640657,49.01454865274885
CONCEJO MUNICIPAL DE SAN EDUARDO,22.7485,105.2187323373732,-12.740280093016791,0.2962600978853197
CONCEJO MUNICIPAL DE SAN FRANCISCO CUNDINAMARCA,0.19872999999999963,23.718399357410267,-118.34986845171997,0.008378727291220477
CONCEJO MUNICIPAL DE SAN GIL,192.69052300000004,364.35793281595386,-36.28062252503969,7.431881316001924
CONCEJO MUNICIPAL DE SAN JERÓNIMO,111.23505200000001,106.71479595791256,-6.870526207449333,6.891769101735946
CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,1178.233,1903.1354123846386,-194.65814205640368,88.63582712094572
CONCEJO MUNICIPAL DE SAN JUAN BAUTISTA DE GUACARI,120.0,189.43415355133934,-8.184831029518765,4.109255940046582
CONCEJO MUNICIPAL DE SAN MATEO,20.0,67.47303805249527,-7.278597645474059,0.6138406669364233
CONCEJO MUNICIPAL DE SAN PEDRO DE URABA,13.937039999999998,75.76655826297039,-8.86590616711569,0.37529211188896916
CONCEJO MUNICIPAL DE SANTA FE DE ANTIOQUIA,245.7,106.25417190669259,3.293757662947709,0.19869020133043414
CONCEJO MUNICIPAL DE SANTA ROSA DE CABAL,254.882,314.80127854271655,-3.731382789064238,21.517750496178365
CONCEJO MUNICIPAL DE SATIVANORTE,37.751954,10.440735634570721,1.2526305503270634,-0.9165958334858731
CONCEJO MUNICIPAL DE SEGOVIA,651.833228,169.06019204244504,3.191340121635348,21.505016514281223
CONCEJO MUNICIPAL DE SIBATE CUNDINAMARCA,277.39920800000004,347.4045017814975,-60.721051387525065,11.663362804654685
CONCEJO MUNICIPAL DE SINCELEJO CMS,1394.210448,1086.033809575112,-inf,31.52531454254307
CONCEJO MUNICIPAL DE SOGAMOSO,266.69263299999994,361.2568803063709,-13.232665197653063,-14.779622875144948
CONCEJO MUNICIPAL DE SOLEDAD,347.36520199999995,952.8347716536872,-14.634119323982679,30.712271225805516
CONCEJO MUNICIPAL DE SONSÓN,83.46142699999999,260.00220993164857,-18.662348680143705,4.080587731054731
CONCEJO MUNICIPAL DE SOPETRAN.,108.14184600000002,334.9451210363975,-18.345555465492545,4.113287900325508
CONCEJO MUNICIPAL DE SOPO,362.662391,482.5700193865697,-56.80675792295223,8.632414194738978
CONCEJO MUNICIPAL DE SUBACHOQUE,63.12694299999999,170.23551551521092,-26.23315198958237,4.267373611403779
CONCEJO MUNICIPAL DE TAME ARAUCA,28.5018,-56.68499709673208,9.457265184971298,-1.6464998190495301
CONCEJO MUNICIPAL DE TENJO,1062.377522,731.2299398133654,-5.454906912636119,23.959033491696232
CONCEJO MUNICIPAL DE TIBASOSA,189.242246,475.9392635884721,-38.25114116686098,5.367271104606006
CONCEJO MUNICIPAL DE TUNJA,1142.878084,2133.648192169262,-190.1314656795707,113.05115591811597
CONCEJO MUNICIPAL DE TUTA,50.9165,214.74637271621626,-50.93854799177112,1.763708660019352
CONCEJO MUNICIPAL DE UBATE,128.10299999999998,118.49887070526417,-0.13977743767276385,-28.41610667029163
CONCEJO MUNICIPAL DE VALLEDUPAR,888.6416479999999,1347.4460991462322,-98.68425933586057,43.35403148073594
CONCEJO MUNICIPAL DE VILLA DE LEYVA BOYACA,87.903199,243.07371466554577,-44.657891966788526,8.544976653935443
CONCEJO MUNICIPAL DE VILLA DEL ROSARIO,212.21665099999998,129.5484123683673,1.2336176935058616,1.1576898199167525
CONCEJO MUNICIPAL DE VILLANUEVA CASANARE,203.51633500000003,139.150042339403,-5.556879417880881,-3.0772147742857308
CONCEJO MUNICIPAL DE VILLAVICENCIO,999.335975,975.3743581061296,-5.866579966999395,42.99293122064777
CONCEJO MUNICIPAL DE VILLETA,151.276705,374.2832816997815,-69.23557678920395,5.719414717742668
CONCEJO MUNICIPAL DE VITERBO,1.5209999999999997,1.9671785385007314,-0.2933455216967336,0.7731885897653281
CONCEJO MUNICIPAL DE YACUANQUER,33.9011,36.731364058415224,106.97370640063548,2.1356391953508154
CONCEJO MUNICIPAL DE YOPAL,1506.5558939999999,1525.268808928973,-31.765552814762856,72.18363046413845
CONCEJO MUNICIPAL DE YUMBO,1948.936049,1574.7016920162669,-99015139.04110816,105.197027259425
CONCEJO MUNICIPAL DE ZIPAQUIRA**,752.6353879999999,352.37107723199927,-inf,31.98047717932401
CONCEJO MUNICIPAL DEL SOCORRO,104.00000000000001,160.17702385040678,-14.951414684147695,7.107172251489548
CONCEJO MUNICIPAL EL COLEGIO CUNDINAMARCA,50.055,44.689534991004166,-4.2802156950489625,-115.20776251440134
CONCEJO MUNICIPAL EL PEÑOL,102.95299999999999,156.20170169469864,-5.001812719019261,8.370385943095425
CONCEJO MUNICIPAL GAMEZA BOYACA,36.841299,136.19658348491788,-15.652334814678952,1.7044897936120442
CONCEJO MUNICIPAL GRANADA,29.999999999999996,37.28914481856617,-0.24297149395220588,0.8045236796383454
CONCEJO MUNICIPAL LA UVITA,6.252499999999999,60.11303836221579,-8.614240441777817,0.10401237685450324
CONCEJO MUNICIPAL MONIQUIRA,19.820777999999997,89.89125052067673,-28.45977764669091,1.0225628317315734
CONCEJO MUNICIPAL OICATA,2.226,78.75011647369301,-56.870516074677454,0.46835975535759167
CONCEJO MUNICIPAL PACORA,17.4,52.53763685616585,-3.7039079747285104,0.8293179160174311
CONCEJO MUNICIPAL PAYA BOYACÁ,19.366018999999994,29.50224089291811,-1.3182338915676657,1.320548262281367
CONCEJO MUNICIPAL PAZ DE RIO,23.591949999999997,180.71085359715272,-57.724960469476855,0.8125271269102476
CONCEJO MUNICIPAL PUERTO ASIS,221.47249,260.42424412397133,-25.081491105442144,8.722588935934414
CONCEJO MUNICIPAL RIONEGRO ANTIOQUIA,1968.1009999999999,1417.0248539388485,-47.45215554030094,146.92817972919084
CONCEJO MUNICIPAL SAN PEDRO DE LOS MILAGROS,188.414388,132.85375179933152,1.3622228020231364,-14.563595164149534
CONCEJO MUNICIPAL SAN RAFEL,11.899999999999999,46.42567306224693,-6.371800232951309,0.5836101338030619
CONCEJO MUNICIPAL SAN VICENTE DEL CAGUAN,58.237998999999995,99.93218266917219,-28.520429179306092,3.2490114008369395
CONCEJO MUNICIPAL SANJOSE DE LA MONTAÑA,13.298499999999999,18.509913071762483,0.2891457817250549,-0.27409353299509387
CONCEJO MUNICIPAL SANTA ROSA DE OSOS,195.65954399999998,178.784300654344,-1.1899785290690574,8.220785044294637
CONCEJO MUNICIPAL SASAIMA,6.017862000000001,22.232160275317906,-2.694361930419458,0.27068273732629655
CONCEJO MUNICIPAL SIMIJACA - CUNDINAMARCA,15.313200000000002,105.09605310160188,-13.587250609181698,0.48551162906652834
CONCEJO MUNICIPAL TABIO,100.51058799999998,111.48719621148683,-1.0602428235930885,9.035091426876965
CONCEJO MUNICIPAL VILLAMARIA CALDAS,10.21539,-12.251542723224272,2.1993220741669455,-0.8338043812748169
CONCEJO MUNICIPAL ZARZAL,85.83346199999998,256.16356438655293,-32.00967031894137,9.11674598101045
CONCEJO MUNICIPIO DE CAUCASIA ANTIOQUIA,174.64066599999998,361.69243698935105,-10.532158586652828,-3.6984206062979252
CONCEJO MUNICIPIO DE GUADUAS,16.459999999999997,35.288796164059555,-4.7404781681089965,12.436207270682697
CONCEJO MUNICIPIO DE LOS PATIOS,273.528914,259.9220573171354,-9.513789775770999,-1081.9882967528008
CONCEJO MUNICIPIO DE MIRANDA,135.15867,163.26480046837028,-5.4536094471309955,-1.9982575594356682
CONCEJO MUNICIPIO DE TOCANCIPÁ,881.137203,1799.3833989987875,-110.79364957574133,35.65060266184972
CONCEJO MUNICIPIO DE TULUA,549.1908060000001,602.2114332420374,224.3108061204535,11.73136369706939
CONCEJO MUNICIPIO LA CEJA DEL TAMBO,577.948728,893.3994394234506,-42.472415946169086,57.44751668154379
CONCEJO ROLDANILLO,83.1,163.08609848903959,-10.439750735366314,-35.97926751289586
CONCEJO SANTA BÁRBARA ANTIOQUIA,9.999999999999998,27.191267155103347,-1.719126715510335,0.36776513367171876
CONCEJO VENECIA ANTIOQUIA,33.940194999999996,148.41892391438648,-13.361813599981389,1.1794250850840737
CONCEJO YOLOMBO,31.450000000000003,65.14810486478196,-2.195368082924097,0.9624881117309559
CONCEJOBARRANCA,3749.902385,3554.118005502018,-71.03617529660755,211.0357603099707
CONGRESO DE LA REPÚBLICA - HONORABLE SENADO DE LA REPÚBLICA,53369.588599,48756.666189305484,-inf,1221.2848149570555
CONSEJO PROFESIONAL DE ADMINISTRACION AMBIENTAL,14.130000000000003,113.22008789312727,-83.41686183704483,0.9497060462985905
CONSEJO PROFESIONAL DE ADMINISTRACION DE EMPRESAS,30.918705,173.75009493420222,-54.44859595617825,-4.659900443974551
CONSEJO PROFESIONAL DE GEOLOGIA,267.016564,1341.686569523918,-inf,11.656518655966758
CONSEJO PROFESIONAL DE INGENIERIA DE PETROLEOS,75.85064299999999,503.3544671956022,-171.7161486468627,1.299692499311832
CONSEJO PROFESIONAL DE INGENIERIA QUIMICA DE COLOMBIA,248.299576,532.4809711846847,-32.768859712832,1.9139694353405554
CONSEJO PROFESIONAL NACIONAL DE ARQUITECTURA Y SUS PROFESIONES AUXILIARES,1916.7521869999998,4293.718560743728,-inf,30.076339396757835
CONSEJO PROFESIONAL NACIONAL DE INGENIERIA,5067.589072,6192.960429376382,-95.30625967784793,0.7568631708301428
CONSERVATORIO DE IBAGUE INSTITUCION EDUCATIVA TECNICA MUSICAL AMINA MELENDRO DE PULECIO,107.94604999999999,-363.4695431883383,-14.695268086247259,-0.3858290909657785
CONSERVATORIO DEL TOLIMA,5563.271796,8267.1224551733,-893.8461152383975,116.7756456756373
CONTADURÍA GENERAL DE LA NACIÓN,8735.690464,8080.893238222871,-inf,232.09644243360367
CONTRALORIA  GENERAL DEL QUINDIO,678.2325739999999,580.9376917320914,-40.22937384935797,21.51485625422058
CONTRALORIA CALI,3864.832388,7777.546604094531,-inf,119.19641008485027
CONTRALORIA DE BOGOTA,31717.231355,34887.32621182524,-957.2052458026327,597.6341944350023
CONTRALORIA DE CUNDINAMARCA,4068.4541759999997,1639.0691621503524,-inf,21.169876083323548
CONTRALORIA DEPARTAMENTAL DE BOLIVAR,420.44422,1201.0034215773308,-31.97651943870964,7.9245197261024405
CONTRALORIA DEPARTAMENTAL DE CASANARE,1244.960219,1971.71695103912,-84.56271628679231,31.586688183438067
CONTRALORIA DEPARTAMENTAL DE NARIÑO,220.95033599999996,699.015881930872,-145.0319010242058,3.555274404313034
CONTRALORIA DEPARTAMENTAL DE SANANDRES,2744.399584,870.8207498534086,-14.387704344155669,116.59140172190183
CONTRALORIA DEPARTAMENTAL DEL ATLANTICO,499.39179499999995,512.0521420030777,-155.11644721244,-5.3687875567576775
CONTRALORIA DEPARTAMENTAL DEL CAQUETA1,180.791637,772.9533781114967,-120.36800779132889,5.9125885750075815
CONTRALORIA DEPARTAMENTAL DEL GUAINIA,87.297895,289.23489247208954,-71.54179780220174,19.988671604111403
CONTRALORIA DEPARTAMENTAL DEL GUAVIARE,273.568552,990.2353842359206,-89.42607453751421,7.090673965261637
CONTRALORIA DEPARTAMENTAL DEL HUILA,851.153254,1855.95614864413,-117.7001121840757,16.37242043783068
CONTRALORIA DEPARTAMENTAL DEL META,404.56789699999996,688.6128212974845,-33.48465118314765,4.8090107809100555
CONTRALORIA DEPARTAMENTAL DEL TOLIMA,1672.3191419999998,2639.0619949989537,-inf,32.68087376361708
CONTRALORIA DEPARTAMENTAL DEL VALLE DEL CAUCA,2260.706605,4853.961297898505,-688230548.6883539,33.84148165495646
CONTRALORIA DEPARTAMENTAL DEL VICHADA,209.008343,978.322253671977,-390.8568164362449,6.890249986718552
CONTRALORIA DISTRITAL DE BARRANQUILLA,517.521479,662.6104304626829,-90.73984399631598,3.201314098525188
CONTRALORIA DISTRITAL DE BUENAVENTURA,801.4240609999999,1457.8167230006807,-65.55270553548286,28.129385685311412
CONTRALORIA DISTRITAL DE CARTAGENA DE INDIAS,797.4569939999999,1901.3740032783644,-inf,16.14589758720237
CONTRALORIA DISTRITAL DE SANTA MARTA,1722.8407559999998,2693.726679843773,-inf,34.02865600713665
CONTRALORIA GENERAL DE BOYACA,275.967331,821.0400092887347,-58.96045617681583,8.02002732076652
CONTRALORIA GENERAL DE CALDAS,1050.394747,994.699508611012,-146.99829007674927,22.977795978205627
CONTRALORIA GENERAL DE LA REPUBLICA - CGR - GERENCIA DEPARTAMENTAL MAGDALENA,107.099978,307.9259223391324,-10.632626364347372,0.34087047101304746
CONTRALORIA GENERAL DE LA REPUBLICA - CGR DEPARTAMENTAL PUTUMAYO,172.171497,61.09407434782276,4.6000270612470295,6.640209040581116
CONTRALORIA GENERAL DE LA REPUBLICA - CGR-GERENCIA DEPARTAMENTAL CESAR,293.16348600000003,598.7089252844027,-30.786288397527613,5.221020657374719
CONTRALORIA GENERAL DE LA REPUBLICA - GERENCIA DEPARTAMENTAL  CALDAS,71.88338700000001,153.5821896359365,-43.54425685288144,1.3703343823064487
CONTRALORIA GENERAL DE LA REPUBLICA - GERENCIA DEPARTAMENTAL CHOCO,367.606744,58.28593641786904,16.340865848696723,3.5273009995625504
CONTRALORIA GENERAL DE LA REPUBLICA -GERENCIA DEPARTAMENTAL VICHADA,293.14334299999996,200.03636199335284,-6.123975803645781,3.498759187592346
CONTRALORIA GENERAL DE LA REPUBLICA GERENCIA COLEGIADA CAQUETA,164.67940099999998,104.33889721273624,-51.73698213429208,3.809834913369151
CONTRALORIA GENERAL DE LA REPUBLICA GERENCIA DEPARTAMENTAL COLEGIADA DE BOLIVAR,355.850698,166.84690483279718,190.05635267247794,-46.22497985123999
CONTRALORIA GENERAL DE LA REPUBLICA- CGR GERENCIA DEPARTAMENTAL ARAUCA,369.921191,273.82268185275615,0.5121579932404344,4.712065311011115
CONTRALORIA GENERAL DE LA REPUBLICA- CGR- DEPARTAMENTAL GUAJIRA,494.386513,139.10809466119673,50.86810657676697,-18.659734561618627
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL ANTIOQUIA,36.498400000000004,105.06971963052541,-3.7519218970218935,0.6976224807625513
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL ATLÁNTICO,163.587778,119.41868212880078,-31.796755009633227,6.557791573073038
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL BOYACA,429.80893999999995,301.98907921218324,0.5865547839173888,5.393579368653667
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL CASANARE,256.91398899999996,280.18685602840765,-0.20461904402880743,2.0495416750850186
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL CAUCA,188.77669699999998,134.34035171512141,7.001035090596229,1.677509575353163
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL NORTE DE SANTANDER,393.35414899999995,530.9273715509123,14.91914697639216,1.1682733862209664
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL AMAZONAS,300.716386,194.21366476790143,-3.2952227416336166,4.574576125210246
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL CORDOBA,658.8077709999999,1097.1199733470078,-13.937503858493892,-2.419999698583537
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL SAN ANDRES,251.37896399999994,150.26970004436143,-5.0916480369047665,28.02212086473708
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL SANTANDER,92.839085,205.65297873282802,-119.00573440408928,-63.677575599753354
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL VAUPES,398.75959199999994,-158.69272142864244,40.38566356792405,8.70729867569206
CONTRALORIA GENERAL DE LA REPUBLICA-GERENCIA RISARALDA,384.503285,400.91409985773254,-17.590697444509473,-17.413772579694747
CONTRALORIA GENERAL DE LA REPÚBLICA - CGR GERENCIA DEPARTAMENTAL COLEGIADA NARIÑO,60.97848600000001,18.314225605598594,-0.8956349839995674,19.215142154854487
CONTRALORIA GENERAL DE LA REPÚBLICA - CGR GERENCIA DEPARTAMENTAL META,500.26701499999996,431.02039113722424,12.039671692778375,9.071062162845404
CONTRALORIA GENERAL DE LA REPÚBLICA-CGR- GERENCIA DEPARTAMENTAL GUANIA,105.06546399999999,-1.389598604699998,5.218182268353181,-6.4992731513963005
CONTRALORIA GENERAL DE SANTANDER,223.000015,353.11034864383385,-9.166749803627756,1.348316888528185
CONTRALORIA GENERAL DEL CAUCA,321.90061199999997,672.7388464485178,-26.42500189891438,6.026865113691814
CONTRALORIA GENERAL DEL DEPARTAMENTO DE CORDOBA,448.053781,1423.952631131224,-151.63429771700683,40.339421586417956
CONTRALORIA GENERAL DEL DEPARTAMENTO DE RISARALDA,1025.9643939999999,2099.9183826180033,-inf,27.67136098860029
CONTRALORIA GENERAL DEL DEPARTAMENTO DE SUCRE,252.347176,221.44563058370298,13.97988057295558,3.1742937219236005
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL CESAR,260.960422,500.8317519612478,-50.65323377953364,1.3813673388545138
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL CHOCO,310.3739,-121.67079900748334,6.4443598933985005,-65.47027180794193
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL MAGDALENA,551.957032,613.2526291064277,-176.86741829417363,5.011887203926961
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL PUTUMAYO,404.30262,453.62153702272076,-24.91814663304916,15.799440814173092
CONTRALORIA GENERAL DEL MUNICIPIO DE MANIZALES,593.198535,1417.6321240039808,-303.4583153678287,12.52547124850532
CONTRALORIA MUNICIPAL DE ARMENIA QUINDIO,62.955113999999995,329.08603156621274,-74.27091648003616,1.595372435664967
CONTRALORIA MUNICIPAL DE BARRANCABERMEJA.,1041.3023429999998,1159.3213663694596,-44.2142762286415,42.62310040613461
CONTRALORIA MUNICIPAL DE BELLO,323.207582,746.11887062966,-111.28853242556714,9.851825213911816
CONTRALORIA MUNICIPAL DE BUCARAMANGA,61.132253,491.1743367110181,-72.314959680733,5.501690117974047
CONTRALORIA MUNICIPAL DE CUCUTA,76.969382,83.97657409679333,-1.2037454605777036,0.503462071185468
CONTRALORIA MUNICIPAL DE DOSQUEBRADAS,57.700346,329.1548614308123,-63.972227371333176,1.8739945661824864
CONTRALORIA MUNICIPAL DE ENVIGADO,324.21653999999995,600.5841424289584,-58.0982525304904,12.34740473098766
CONTRALORIA MUNICIPAL DE FLORIDABLANCA,181.25006199999999,797.0288694050107,-inf,6.595312888051126
CONTRALORIA MUNICIPAL DE GIRON,21.998384,-91.31784024631978,16.197052526184994,-1.5476477162153992
CONTRALORIA MUNICIPAL DE IBAGUE,1576.2155089999999,3273.928706169517,-inf,59.76894875048697
CONTRALORIA MUNICIPAL DE NEIVA.,300.19237599999997,582.1555909331022,-39.034791764034544,11.946564174374279
CONTRALORIA MUNICIPAL DE PALMIRA,301.45,366.7379875949097,-8.810828317253954,11.775365425779325
CONTRALORIA MUNICIPAL DE POPAYAN,59.64110599999999,171.01242371229006,-98.52280307738609,2.3755866903493064
CONTRALORIA MUNICIPAL DE RIONEGRO,2367.871118,2015.2516448520698,-107.56517663659203,49.108144864119
CONTRALORIA MUNICIPAL DE SINCELEJO,349.25634299999996,322.80773646162703,8.822734821840367,15.366291999983352
