Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
CONTRALORIA DISTRITAL DE BARRANQUILLA,517.521479,750.4166193272248,-100.74104412418448,56.1524098958205
CONTRALORIA DISTRITAL DE BUENAVENTURA,801.4240609999999,1554.2738066019408,-79.48456919059346,101.48698733920156
CONTRALORIA DISTRITAL DE CARTAGENA DE INDIAS,797.4569939999999,1903.3843167459677,-inf,26.190119272397084
CONTRALORIA DISTRITAL DE SANTA MARTA,1722.8407559999998,2694.9754044540605,-inf,85.05393342307816
CONTRALORIA GENERAL DE BOYACA,275.967331,861.4102305823723,-63.023277219802544,19.80655908120791
CONTRALORIA GENERAL DE CALDAS,1050.394747,1133.327320465704,-152.1665244056737,86.00494778692118
CONTRALORIA GENERAL DE LA REPUBLICA - CGR - GERENCIA DEPARTAMENTAL MAGDALENA,107.099978,319.9781992985521,-12.461499954547634,8.579907886898056
CONTRALORIA GENERAL DE LA REPUBLICA - CGR DEPARTAMENTAL PUTUMAYO,172.171497,88.0814111086698,0.6221167741360465,14.77560785389937
CONTRALORIA GENERAL DE LA REPUBLICA - CGR-GERENCIA DEPARTAMENTAL CESAR,293.16348600000003,598.7089252844027,-30.786288397527613,5.221020657374719
CONTRALORIA GENERAL DE LA REPUBLICA - GERENCIA DEPARTAMENTAL  CALDAS,71.88338700000001,153.5821896359365,-43.54425685288144,1.3703343823064487
CONTRALORIA GENERAL DE LA REPUBLICA - GERENCIA DEPARTAMENTAL CHOCO,367.606744,187.8566304354788,-4.681522459287813,120.82247586680548
CONTRALORIA GENERAL DE LA REPUBLICA -GERENCIA DEPARTAMENTAL VICHADA,293.14334299999996,376.097416100576,-20.91206306618633,88.12500464858267
CONTRALORIA GENERAL DE LA REPUBLICA GERENCIA COLEGIADA CAQUETA,164.67940099999998,132.2223142589084,-56.423270713480676,10.937229984754907
CONTRALORIA GENERAL DE LA REPUBLICA GERENCIA DEPARTAMENTAL COLEGIADA DE BOLIVAR,355.850698,425.3337364647712,-9.278636360292163,223.08743461538407
CONTRALORIA GENERAL DE LA REPUBLICA- CGR GERENCIA DEPARTAMENTAL ARAUCA,369.921191,276.6405667542203,-0.07674167268728571,12.712587491028854
CONTRALORIA GENERAL DE LA REPUBLICA- CGR- DEPARTAMENTAL GUAJIRA,494.38651300000004,294.88428870965635,-2.253147097154283,193.34964420080783
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL ANTIOQUIA,36.498400000000004,105.06971963052541,-3.7519218970218935,0.6976224807625513
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL ATLÁNTICO,163.58777799999996,185.05598559766457,-36.77821110722953,94.37196696966728
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL BOYACA,429.80893999999995,301.98907921218324,0.5865547839173888,5.393579368653667
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL CASANARE,256.91398899999996,280.18685602840765,-0.20461904402880743,2.0495416750850186
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL CAUCA,188.77669699999998,242.39330957973547,-18.591715946681276,63.62179758804437
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL NORTE DE SANTANDER,393.35414899999995,641.4999648490879,-2.052520449962518,35.23093929765152
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL AMAZONAS,300.716386,261.4099844015653,-4.349319034112162,79.53877978586966
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL CORDOBA,658.8077709999999,1189.6811393804467,-19.78888589779218,72.91508925624407
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL SAN ANDRES,251.37896399999994,150.26970004436143,-5.0916480369047665,28.02212086473708
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL SANTANDER,92.83908499999998,210.46652225696175,-119.15736489307939,101.50940486745655
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL VAUPES,398.75959199999994,209.31692227918086,5.751931326661574,56.03398999829383
CONTRALORIA GENERAL DE LA REPUBLICA-GERENCIA RISARALDA,384.503285,453.9410927769866,-21.845157598809635,49.61818466900883
CONTRALORIA GENERAL DE LA REPÚBLICA - CGR GERENCIA DEPARTAMENTAL COLEGIADA NARIÑO,60.97848600000001,91.67335346240823,-11.71985520661529,36.83914974242701
CONTRALORIA GENERAL DE LA REPÚBLICA - CGR GERENCIA DEPARTAMENTAL META,500.26701499999996,504.96165311487727,0.9389853030932508,55.84871625110826
CONTRALORIA GENERAL DE LA REPÚBLICA-CGR- GERENCIA DEPARTAMENTAL GUANIA,105.06546399999999,60.113343999985354,0.8904265373557234,87.75139696187566
CONTRALORIA GENERAL DE SANTANDER,223.000015,353.11034864383385,-9.166749803627756,1.348316888528185
CONTRALORIA GENERAL DEL CAUCA,321.90061199999997,937.014801689904,-93.48132054031095,40.04726920255823
CONTRALORIA GENERAL DEL DEPARTAMENTO DE CORDOBA,448.053781,1621.5237257989136,-161.49293252729393,101.01119778322996
CONTRALORIA GENERAL DEL DEPARTAMENTO DE RISARALDA,1025.9643939999999,2254.1784799230313,-inf,92.76192617211177
CONTRALORIA GENERAL DEL DEPARTAMENTO DE SUCRE,252.347176,606.4490206830894,-20.37501810784887,64.31097016383534
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL CESAR,260.960422,507.1753577079773,-51.09975218687366,20.465153198280206
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL CHOCO,310.3739,188.10557962351265,-6.537965366062185,218.9755316744844
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL MAGDALENA,551.957032,1027.3815575924364,-272.08060195695816,110.23312668990593
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL PUTUMAYO,404.30262,667.9865384191357,-41.85437950463433,91.64702451052926
CONTRALORIA GENERAL DEL MUNICIPIO DE MANIZALES,593.198535,1441.8612075181286,-310.27420029454686,29.46600556620337
CONTRALORIA MUNICIPAL DE ARMENIA QUINDIO,62.955113999999995,335.94481043203825,-78.84343572391985,3.5867944657600512
CONTRALORIA MUNICIPAL DE BARRANCABERMEJA.,1041.3023429999998,1238.0990955777604,-50.69151227726962,136.2400587155925
CONTRALORIA MUNICIPAL DE BELLO,323.207582,760.7709900828552,-113.26520638618874,18.994323178386914
CONTRALORIA MUNICIPAL DE BUCARAMANGA,61.132253,491.64576412244094,-72.60382451616367,3.2115367885940045
CONTRALORIA MUNICIPAL DE CUCUTA,76.969382,93.93340256341823,-2.083371969041232,14.88836154872883
CONTRALORIA MUNICIPAL DE DOSQUEBRADAS,57.700346,329.1548614308123,-63.972227371333176,1.8739945661824864
CONTRALORIA MUNICIPAL DE ENVIGADO,324.21653999999995,629.0438687432603,-58.90746869599557,54.44911834007889
CONTRALORIA MUNICIPAL DE FLORIDABLANCA,181.25006199999999,797.0288694050107,-inf,6.595312888051126
CONTRALORIA MUNICIPAL DE GIRON,21.998384,20.446334704947215,-3.660676681887446,22.31597284249451
CONTRALORIA MUNICIPAL DE IBAGUE,1576.2155089999999,3302.4904403869436,-inf,61.15061735178303
CONTRALORIA MUNICIPAL DE NEIVA.,300.19237599999997,611.4560960406076,-43.45932340712104,19.867064257027884
CONTRALORIA MUNICIPAL DE PALMIRA,301.45,366.7379875949097,-8.810828317253954,11.775365425779325
CONTRALORIA MUNICIPAL DE POPAYAN,59.64110599999999,199.06597583722692,-110.37474736337548,5.2104241949235135
CONTRALORIA MUNICIPAL DE RIONEGRO,2367.871118,2026.5781142261271,-111.46734660355924,130.11787795167334
CONTRALORIA MUNICIPAL DE SINCELEJO,349.25634299999996,369.81808862493773,-12.096750146417074,31.85245209374746
CONTRALORIA MUNICIPAL DE SOLEDAD - ATLÁNTICO,106.469239,169.5878764639145,-4.314982115251657,7.948261611505317
CONTRALORIA MUNICIPAL DE TUNJA,238.192247,532.3260408251929,-91.61570870074141,15.443996218614387
CONTRALORIA MUNICIPAL DE VALLEDUPAR,353.61344399999996,1058.4145141515157,-77.95214348770998,13.827630185653698
CONTRALORIA MUNICIPAL DE VILLAVICENCIO,105.04266799999999,401.72143179727465,-97.85998838880236,34.51395685454506
CONTRALORIA MUNICIPAL DE YUMBO,1214.130479,1433.7542124134834,-inf,111.47414862271295
CONTRALORIA MUNICIPAL DEL MUNICIPIO DE SAN JERONIMO DE MONTERIA,74.95940999999999,168.60306373024707,-38.084064219821755,7.7504641302493855
CONTRALORIA MUNICIPAL ITAGUI,62.574937,307.0290592380381,-41.63578643218781,16.12897349399151
CONTRALORÍA DEPARTAMENTAL DE ARAUCA,284.88489100000004,1931.7125914901155,-inf,62.07599162995481
CONTRALORÍA DISTRITAL DE MEDELLÍN,3685.5701980000003,4481.678411000278,-171.8104173657189,67.98445750858735
CONTRALORÍA GENERAL DE LA REPÚBLICA- CGR-GERENCIA DEPARTAMENTAL TOLIMA,182.754704,88.45847362778164,3.2280027973857175,46.220630040173134
CONTRALORÍA MUNICIPAL DE PASTO,88.87348,274.31972027650346,-20.581260490449644,2.0967670801574565
CONTRALORÍA MUNICIPAL DE TULUÁ,344.99400599999996,920.7266823257969,-118.92668699822822,13.784637495532388
COPED,3751.713791,1108.0312996306802,5.302348001461627,376.5929486022967
CORDECH,3.12508,725.373733976619,-inf,3.627826113786964
CORPOAMAZONIA - CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA1,29035.512926,36160.849124402994,-inf,1560.9283542637736
CORPOBOYACA,21092.067211999998,27873.948071505845,-inf,792.1191479906705
CORPOCALDAS.,30752.810926,51484.20601371212,-inf,295.89769817832223
CORPOCESAR,48788.615551999996,26185.89582061666,-inf,289.1016002764053
CORPORACION AGENCIA NACIONAL DE GOBIERNO DIGITAL,9193.197369,12482.106081927726,-inf,288.31722559288045
CORPORACION ASAMBLEA DEPARTAMENTAL DE CALDAS,798.611467,890.3788429638072,-51.6255350012071,31.25731225380745
CORPORACION AUTONOMA REGIONAL DE CUNDINAMARCA - CAR.,446046.457762,113762.39352755615,-inf,7542.886332862356
CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL+,22881.906998,24471.999141056214,-inf,540.1516056742604
CORPORACION AUTONOMA REGIONAL DE LA GUAJIRA,18760.647645999998,19062.090998500902,-inf,205.7335841015341
CORPORACION AUTONOMA REGIONAL DE LAS CUENCAS DE LOS RIOS NEGRO - NARE,48527.104168000005,39690.3902420931,-inf,1237.29189061611
CORPORACION AUTONOMA REGIONAL DE NARIÑO,26750.366778,31523.058152079793,-inf,878.4179144773475
CORPORACION AUTONOMA REGIONAL DE RISARALDA,42623.584054,48658.3265806879,-inf,737.2251775283454
CORPORACION AUTONOMA REGIONAL DE SANTANDER+,20914.805533,39052.494407311926,-inf,779.3840980147369
CORPORACION AUTONOMA REGIONAL DE SUCRE,12457.644794999998,7709.40455848851,-115.11263247411246,290.66393883095145
CORPORACION AUTONOMA REGIONAL DEL ALTO MAGDALENA,34055.626312,38264.88669355772,-inf,968.5573960305479
CORPORACION AUTONOMA REGIONAL DEL CAUCA  12,13545.877671,27925.63771278326,-inf,408.4828981446144
CORPORACION AUTONOMA REGIONAL DEL GUAVIO - CORPOGUAVIO (OFICIAL),7955.735538999999,11537.285288705845,-347.9483053571651,422.09918579650486
CORPORACION AUTONOMA REGIONAL DEL MAGDALENA,24480.758488,27121.08515219638,-710.2029994721796,684.9746339888007
CORPORACION AUTONOMA REGIONAL DEL QUINDIO,16193.996654999999,24441.510938596726,-inf,400.49056946271463
CORPORACION AUTONOMA REGIONAL DEL SUR DE BOLIVAR,12246.59848,7003.361588416035,-1033.7385535746182,144.06856320173273
CORPORACION AUTONOMA REGIONAL DEL TOLIMA,67126.597255,37597.09820590778,-inf,858.4499270127874
CORPORACION COLOMBIA DIGITAL,6004.1942290000015,136.323639029236,2.9545356604566018,229.1586604265944
CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,4156.864297,5754.149130830038,-inf,398.6930135577312
CORPORACION DE CULTURA Y TURISMO DE ARMENIA,687.499604,1299.5993586313755,-101.2415025910989,249.69214982713157
CORPORACION DESAROLLO Y PAZ DEL TOLIMA - TOLIPAZ,222.48246999999998,582.7005980161364,-6.394147898869503,0.7473358851226215
CORPORACION FRESNENSE DE OBRAS SANITARIAS**,2273.847563,5981.935915785257,-485.2116815939328,74.25378471593575
CORPORACION MIXTA PARA EL DESARROLLO INTEGRAL LA SOSTENIBILIDAD SOCIAL Y  AMBIENTAL DE LAS REGIONES,17067.427356,6830.064010767699,-20.09386592175398,3301.436906687832
CORPORACION MUSEO HISTORICO DE CARTAGENA DE INDIAS,598.336501,497.01978892011766,-11.878118308368727,21.798511320603268
CORPORACION NASA KIWE,10818.252434,20926.125759985975,-1681.7431714582472,87.38234814941931
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA - CORALINA,9563.726234,12893.929206265551,-inf,229.67775946046476
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL AREA DE MANEJO ESPECIAL LA MACARENA - CORMACARENA,50547.204782,54631.620654215236,-inf,937.0969532151977
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,9650.965419000002,8293.324418089524,-210.63358740589987,259.6801211246317
CORPORACION PRODESARROLLO Y SEGURIDAD DEL MUNICIPIO DE GIRARDOT,2964.232342,3066.2386819853923,-13352586.786457608,51.031742128575786
CORPORACIÓN AUTONOMA REGIONAL DEL VALLE DEL CAUCA,217241.749703,125844.14472449402,-inf,5489.841464808337
CORPORACIÓN AUTÓNOMA DEL RÍO GRANDE DE LA MAGDALENA**,250875.25238,45502.838378704735,-inf,1171.4794050173423
CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA,13432.751881999999,27064.9509587241,-inf,1064.6168014329107
CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y DEL SAN JORGE - CVS,37419.900148,28932.678373932737,-336.4198135953446,103.92092227976643
CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO,53395.474839999995,32221.37459758662,-inf,293.85379818543566
CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE,78216.729673,18044.663790107097,-inf,700.5258600246352
CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA,58472.75844,38451.62826528161,-inf,2014.9506658024502
CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO,11041.219411999999,8213.035621832298,-71.63509399456086,409.15196202926086
CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,81998.53317099999,28890.6794270062,-inf,656.0320693635852
CORPORACIÓN CONCEJO DE COPACABANA,366.15119699999997,504.2441949928883,-24.310068393358822,44.723051952383415
CORPORACIÓN GILBERTO ECHEVERRI MEJÍA,7208.509133,3358.0434350575474,-inf,57.43825732339266
CORPORACIÓN SOCIAL DE CUNDINAMARCA,7249.096691,7553.6104507161435,-440956875.7779736,103.80226013101586
CORPORACIÓN UNIFICADA NACIONAL DE EDUCACIÓN SUPERIOR-CUN,1703.227407,317.04077816417976,2.487526667829742,20.45532815214988
CORPOURABA,18583.002507,17230.402448361063,-inf,503.01088108742596
CPAMS GIRON,1876.9925529999998,1765.5636506421054,-60.96292424932427,765.0315933961822
CPMMSFFA PONAL,153.494045,685.9322418006489,-263.75417646084145,6.319090860773785
CPMS NEIVA,1147.898966,841.1913402945909,-35.85964925982042,20.10789498423081
CPMS PUERTO TRIUNFO,539.760554,426.33455601588344,-38.665847682707344,41.05658174544672
CPMS-FUSAGASUGA**,236.293784,658.2206153356094,-75.4725540132315,55.83359680931704
CPMSBUG,753.072334,647.7592507615029,-31.237743599844602,345.18033451022285
CPMSGAZ,74.39536600000001,269.6788145682216,-49.130386256696106,14.968348677091857
CRC,13812.85313,7755.560584559109,-inf,242.73900473665054
CUERPO DE BOMBEROS OFICIAL DE MONTERIA,2679.877372,2970.9785115196537,-93.12860932558438,53.521598919601296
CUERPO OFICIAL DE BOMBEROS DEL MUNICIPIO DE DOSQUEBRADAS,2415.7134589999996,1878.762767185269,-20.622322942706525,36.60405471875079
CUNDEPORTES FUNZA,9177.590609,2760.2226832179585,-inf,987.6978752767794
CUNDEPORTES RICAURTE,555.9266670000001,209.40486707663354,17.687465997801766,327.16889066109985
CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,87640.398798,66922.76835687176,-inf,3254.116942233175
Cenac Usaquén,7180.467529999999,3887.2685471060763,-2.496338893526286,645.5347193247004
Centro de productividad y competitividad del oriente,160.07606099999998,679.3954136242979,-21.20736222569172,3.310043771566676
Colegio María Josefa Canelones I.E.D.,25.9577,134.9961754120382,-91.48596604992386,26.694788152141854
Compañia de Servicios Publicos de Sogamoso,5175.2743,423.62554148501147,1.6774867278657308,18.911821766437267
Concejo Anserma,70.19999999999999,98.93296116023997,-5.64829966646017,24.48728872135784
Concejo De Chinchiná,12.049999999999997,33.73141210938539,-11.754670920157741,8.18856210179991
Concejo Municipal El Retiro,552.0828389999999,1214.0493792746504,-27.95748818548335,37.13452488135866
Concejo Municipal La Mesa Cundinamarca,225.13915999999998,115.72703036794017,-2.2350480559999273,24.493953061797555
Concejo Municipal San Bernardo Cundinamarca,8.5,42.34183835032312,-7.844986339695833,0.423834909289948
Concejo Municipal de Albán Cundinamarca,11.204,61.57594066225575,-10.413093791727777,2.558280035049029
Concejo Municipal de Altamira,17.176199999999998,72.17902882059329,-11.124595540321016,0.8237946516598906
Concejo Municipal de Amagá,110.30384699999999,282.7417969926827,-15.719426942233552,26.1335077501521
Concejo Municipal de Arauca,135.75,128.87162209269255,-8.024213564062041,37.82631526953304
Concejo Municipal de Bello,1564.7572309999998,730.647867735255,-30.15078226175289,260.34906912199546
Concejo Municipal de Chiquinquirá,69.70875099999999,108.99926755767886,-1.8795657241194734,4.098939684250198
Concejo Municipal de Cogua,1.7917819999999998,6.491111501192576,-2.622712752551693,0.2760362381189732
Concejo Municipal de Girón,589.022067,668.6946246583555,-16.26705533405905,145.44925780317166
Concejo Municipal de Marinilla,15.0,16.02393245409058,-0.0682621636060387,0.9360998021537971
Concejo Municipal de Remedios,3.9,20.48559642202969,-4.252717031289665,0.19037766436744008
Concejo Municipal de San Carlos Antioquia,37.5,57.63575452486289,-1.4425628550208933,1.628929507557209
"Concejo Municipal de Santa Rosa del Sur, Bolívar",19.0,148.40664665978676,-25.58773985652901,0.897610884627478
Concejo Municipal de Soacha,2560.4956349999998,1639.373621795294,-160.7010033830997,251.00393921637684
Concejo Municipal de Turbaco,537.246666,554.504284708834,-10.542359949691905,27.593640985676977
Concejo Municipal de Villapinzon,82.509579,55.22543432902772,2.898468254249198,23.229996381875118
Concejo del el Santuario,91.53299999999999,159.45733892557385,-5.17601205715379,5.286673885213611
Concejo municipal de Nariño - Nariño,4.9964,77.62352075141446,-14.535889991076466,0.0643670881149636
Consejo Nacional Electoral,30130.195062,5723.189760202172,-803109794.3673884,158.8966080340565
Consejo Nacional Profesional de Economía,57.6142,42.04303868426052,-2.8366728338936973,1.6372793963932057
Consejo Regional Indígena del Cauca CRIC,6999.999999999998,387.06249577431197,0.9447053577465269,18.08493480102384
Contraloria General del Departamento de La Guajira,274.821124,527.9550767462053,-24.225898462236476,95.33334258847371
Contraloría Municipal de Pereira,787.0451479999999,2443.0797821288465,-inf,38.31390319158527
Contraloría Municipal de Sabaneta,834.129887,421.8659459335645,0.7255712731376265,57.28052902890146
Contraloría Municipal de Soacha,96.834098,692.2471324810057,-inf,19.938341997239263
Corporación Centro Internacional de Entrenamiento e Investigaciones Medicas CIDEIM.,201.83896,2632.0310847222604,-1989.553635703216,4.43761644138517
Corporación Universidad Piloto de Colombia,758.5945300000001,564.1310273738756,-23.054822655535684,10.319386142998628
CÁRCEL Y PENITENCIARIA CON ALTA Y MEDIANA SEGURIDAD EL BARNE  CPAMSEB,6462.364060999999,7712.874101470392,-193.99335848573904,48.145022435172976
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE TUNJA,62.55708799999999,79.17059925225527,-0.9600105521178874,2.368306581401423
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DEL ESPINAL TOLIMA,454.756196,1079.8393166486514,-223.1352296335493,104.19337588779732
Cárcel y Penitenciaria con Alta y Media Seguridad La Paz,800.132028,1136.4109303169284,-52.02397967149382,24.4858929039413
DANE - DIRECCION TERRITORIAL CENTRO,52383.491359,122112.985177305,-9697.81677560992,2592.4279333984673
DANE - DIRECCION TERRITORIAL NORTE,68012.98822,83973.24152412896,-inf,2296.9432939030453
DANE - NOROCCIDENTE,21575.214782,44470.25431734331,-inf,1137.2524471782062
DANE - TERRITORIAL CENTRO ORIENTE,19101.587719,40403.00179299823,-inf,1013.8462548088228
DANE CENTRO OCCIDENTE,14208.531756,29397.691191127517,-inf,867.8528481087764
DANE-SUROCCIDENTE,27688.014019000002,54543.36065820694,-inf,1500.537102339403
DEFENSA CIVIL COLOMBIANA,8515.886081999999,5910.922749074664,-135.13627248780725,92.00318388373756
DEFENSORÍA DEL PUEBLO,225007.904406,75702.1936725561,-391711412.5183105,2866.7541193256975
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,44519.2396,45346.413386483655,-1086.5131719422934,1886.6689290768018
DEPARTAMENTO ADMINISTRATIVO DE LA DEFENSORIA DEL ESPACIO PUBLICO,21222.883479,28206.361794202854,-inf,854.7271360348723
DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA ENTIDAD,5900.022268,14604.968117065531,-inf,111.66241468316507
DEPARTAMENTO ADMINISTRATIVO DE LA PRESIDENCIA DE LA REPÚBLICA,71317.384821,37606.731990149216,-inf,930.3420974444225
DEPARTAMENTO ADMINISTRATIVO DE TRANSITO Y TRANSPORTE DE VILLA DEL ROSARIO**,111.5,201.3716668693139,-7.073363034518623,2.8944858443655868
DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,5828.545727,8555.32925542341,-381.39496540200093,253.39822583016172
DEPARTAMENTO ADMINISTRATIVO DISTRITAL DE SOSTENIBILIDAD AMBIENTAL DADSA*,4270.392648,4920.926763678656,-253.64557528757663,163.64702931921593
DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),113165.508653,69310.95339270314,-inf,2487.3376159301465
DEPARTAMENTO DE ANTIOQUIA,1553685.405508,515162.2185891767,-inf,7446.3431745159105
DEPARTAMENTO DE CORDOBA,291057.55256000004,113455.5400960504,-inf,2326.397441718897
DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE EDUCACION,85647.371376,36101.876297419,-162.34747867785035,2538.8045364289464
DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE COMPETITIVIDAD Y DESARROLLO ECONÓMICO,2084.779446,7049.065380287402,-409.11737780621365,66.47774124146788
DEPARTAMENTO DE CUNDINAMARCA -SECRETARIA DE GOBIERNO,21791.139045,21668.20234241884,-inf,512.262233660241
DEPARTAMENTO DE CUNDINAMARCA SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL,14342.136865999999,13108.070423388634,-117.47553189516239,371.31718012692227
DEPARTAMENTO DE CUNDINAMARCA- SECRETARIA DE SALUD,159659.75989,158136.1291517402,-inf,1485.5164569090382
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE CIENCIA,TECNOLOGÍA E INNOVACIÓN",8105.092949000002,4252.329199032614,-29.422750188003917,152.70398398733118
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HABITAT Y VIVIENDA,15554.991788,9232.33073723032,-inf,123.87159499941959
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HACIENDA,205103.34779200002,17372.669555591165,-inf,2208.081112304214
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE INTEGRACION REGIONAL,797.294892,1085.982997481602,-26.413647168084452,36.441542642844674
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE LA MUJER Y EQUIDAD DE GENERO+,9640.543059,9257.928255972878,-112.22398975053918,229.42749310135628
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,10073.359919999999,8336.215322831744,-inf,780.0943486375281
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DEL AMBIENTE,26425.653412,26966.54893079976,-inf,337.9679296747628
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,181829.56218500002,65464.78465685064,-121183845.16077867,3070.9793057762067
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA JURIDICA,1663.866667,1166.131855996141,0.16530853785994226,46.07019936210192
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE ASUNTOS INTERNACIONALES,266.54326000000003,462.1645440176522,-10.199348347952887,7.994196203049526
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE LA FUNCIÓN PÚBLICA,3165.581368,2477.695584478623,-22.29804631810676,110.82993037064958
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE MINAS, ENERGÍA Y GAS",12623.423545,2849.9310989765086,-8.194769564191747,70.25760936921485
DEPARTAMENTO DE CUNDINAMARCA-UNIDAD ADMINISTRATIVA ESPECIAL PARA LA GESTION DEL RIESGO DE DESASTRES DE CUNDINAMARCA,7478.784927,4587.105130504548,-27.652504665536835,154.05736439340654
DEPARTAMENTO DE POLICIA CAQUETA - POLICIA NACIONAL DE COLOMBIA,6250.234742,8245.773069659204,-243.73166070963998,314.08041061502365
DEPARTAMENTO DE POLICIA CESAR,4871.6624919999995,6284.982788374805,-414.31041083938476,29.838312146662624
DEPARTAMENTO DE POLICIA CESAR - AREA DE SANIDAD,1854.179944,2470.330776043237,-259.1784245001233,77.56974495529496
DEPARTAMENTO DE POLICIA CHOCO,3011.226,4486.7489859060815,-44.18980386004294,351.84559610063894
DEPARTAMENTO DE POLICIA CUNDINAMARCA,2515.274808,3082.3909644108453,-21.839380176639573,19.638491401599175
DEPARTAMENTO DE POLICIA GUAINIA - DEGUN,2613.902224,6084.524717750174,-150.04457066426954,254.55082300807942
DEPARTAMENTO DE POLICIA GUAJIRA,4199.091709,4162.144875539438,-99.21308504343912,60.89350635633996
DEPARTAMENTO DE POLICIA PUTUMAYO,4725.3478319999995,5397.843013601703,-111.11532075026548,418.6372792398878
DEPARTAMENTO DE POLICIA QUINDIO,4996.369309,5943.996499769504,-61.77680555404675,554.1419507585903
DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,1940.039571,3314.737899656351,-145.18703937744942,67.96916474742083
"DEPARTAMENTO DE POLICIA SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",5837.5684519999995,4480.163541896283,-42.05429414145232,61.50888262564932
DEPARTAMENTO DE POLICIA SUCRE,6033.485442,7943.0756984490545,-301.6147372603991,605.654504758739
DEPARTAMENTO DE POLICIA URABA,4298.846493,6003.739373758198,-259.6429940161002,74.51061873306875
DEPARTAMENTO DE POLICIA VICHADA,2089.323876,5380.294845478162,-101.00146256903979,444.60170290907433
DEPARTAMENTO DE POLICIA VICHADA - AREA SANIDAD*,227.42073299999998,578.8792134378298,-63.17670089023273,9.561122849280277
