Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL SAN ANDRES,394.577574,1000.6875375262006,-341.0337919701199,5.132732813044825,5.806566153792346
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL SANTANDER,684.576765,1445.7090188134753,-1288.309121139461,6.16272083907618,4.261708825788901
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL VAUPES,311.954778,618.1202166718016,6195.287305807267,1.7502871969241929,253.84529226783076
CONTRALORIA GENERAL DE LA REPUBLICA-GERENCIA RISARALDA,1049.1534749999998,1138.0305421049698,17873.494222245536,5.512122660865104,482.03022660902894
CONTRALORIA GENERAL DE LA REPÚBLICA - CGR GERENCIA DEPARTAMENTAL COLEGIADA NARIÑO,256.08401399999997,238.8734814679094,7527.564634433056,0.7019880908283793,309.6651217234105
CONTRALORIA GENERAL DE LA REPÚBLICA - CGR GERENCIA DEPARTAMENTAL META,767.962128,764.0678084494325,151.06783174111044,2.0663932025932175,6.005741081574916
CONTRALORIA GENERAL DE LA REPÚBLICA-CGR- GERENCIA DEPARTAMENTAL GUANIA,88.21554599999997,323.2549712672128,93.56533674824665,1.8431777308861697,1.2290911990028852
CONTRALORIA GENERAL DE SANTANDER,23.0,1.5662171940298508,312.81113783367925,3.424832274243685e-08,29.3701283419337
CONTRALORIA GENERAL DEL CAUCA,419.592891,863.8589419459586,220.48762471540203,5.362094282433084,332.84211172427035
CONTRALORIA GENERAL DEL DEPARTAMENTO DE CORDOBA,427.6373,667.5838170932838,441.6259234741801,3.7140363115001285,192.84836148870178
CONTRALORIA GENERAL DEL DEPARTAMENTO DE RISARALDA,986.45893,1827.0313340859038,21361.559842164326,12.661432255770624,564.7917448883912
CONTRALORIA GENERAL DEL DEPARTAMENTO DE SUCRE,257.0,784.4852575514325,3681.282826769586,3.863131869373406,404.5959133161168
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL CESAR,408.34814599999993,634.1637346704463,19961.12002626829,1.753247053799429,416.3776710200913
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL CHOCO,313.06,420.5985380807524,2715.4817183844852,3.9266043250012843,127.95797266592126
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL MAGDALENA,930.105017,1313.5249002869184,-1856.4309645833218,6.188571526572545,220.14963475413754
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL PUTUMAYO,398.645579,1135.0576974249607,3952.1640761963317,8.452741652014003,133.10534061274262
CONTRALORIA GENERAL DEL MUNICIPIO DE MANIZALES,684.422403,1887.9675614371904,-4141.73910919171,12.420669012133065,124.06277852080223
CONTRALORIA MUNICIPAL DE ARMENIA QUINDIO,158.04834,873.201300226015,305.1061758934826,2.832267480634634,11.196228687286947
CONTRALORIA MUNICIPAL DE BARRANCABERMEJA.,1114.220164,2565.4508856614966,5212.072925410357,17.17547660719702,709.828656698929
CONTRALORIA MUNICIPAL DE BELLO,285.10458,1351.5856449529617,1450.534065811656,4.912560042056668,137.5408111633967
CONTRALORIA MUNICIPAL DE BUCARAMANGA,146.222,9.52819212728849,-1017.2748681965414,0.001155628860598569,73.43438209308545
CONTRALORIA MUNICIPAL DE CUCUTA,34.5,2.3493257910447762,-102.03156636124342,2.419357717949324e-06,44.055192512900554
CONTRALORIA MUNICIPAL DE DOSQUEBRADAS,72.2,456.86527663197785,293.07264150477494,2.2408771182794016,60.05827704398641
CONTRALORIA MUNICIPAL DE ENVIGADO,333.533708,1982.7876083400822,-1014.1746421110386,7.0847778022698735,89.82349015804849
CONTRALORIA MUNICIPAL DE FLORIDABLANCA,119.92875699999999,1186.1336378019457,-1484.8728758146572,3.1423525695747396,114.49097610235616
CONTRALORIA MUNICIPAL DE GIRON,74.00248,4.6986515820895525,-27.423405793454076,3.094297551412913e-05,94.49836240092965
CONTRALORIA MUNICIPAL DE IBAGUE,418.673656,2314.840705937619,437.1522353888145,15.734841973227027,133.18780813176923
CONTRALORIA MUNICIPAL DE NEIVA.,237.932976,423.23880483107143,-1232.2641910521008,3.7035648724050714,217.7625584643864
CONTRALORIA MUNICIPAL DE PALMIRA,283.0,460.54573565539437,3081.4608844454324,6.114839960761526,93.14159119676579
CONTRALORIA MUNICIPAL DE POPAYAN,56.4,67.6298604881933,215.14305244759916,0.6933834042463934,67.0557839814788
CONTRALORIA MUNICIPAL DE RIONEGRO,2229.105258,2749.663061757045,29424.353186302218,14.897603581472126,1058.8855452090038
CONTRALORIA MUNICIPAL DE SINCELEJO,29305.330079,396.34683532566095,6265396.65195488,1.7655596870029697,418.1082321410537
CONTRALORIA MUNICIPAL DE SOLEDAD - ATLÁNTICO,93.56542099999999,592.2494315282713,-399.76485344501003,2.7891974773229156,1.8551475847461891
CONTRALORIA MUNICIPAL DE TUNJA,220.313989,679.878245782844,-797.1153882441545,5.95784102674188,106.07999066993595
CONTRALORIA MUNICIPAL DE VALLEDUPAR,395.177355,1351.1557708486448,199.45405794620035,11.188372140863425,139.37868508733575
CONTRALORIA MUNICIPAL DE VILLAVICENCIO,87.91406599999999,673.8066865461369,-19.550497939939902,2.3988045201045027,34.779073574186555
CONTRALORIA MUNICIPAL DE YUMBO,1188.279752,1364.4459165930436,48757.03954623719,8.186835750469344,964.3791551018194
CONTRALORIA MUNICIPAL DEL MUNICIPIO DE SAN JERONIMO DE MONTERIA,74.249445,264.2781220510358,-1138.2681410278976,1.44896860198901,14.81578106393242
CONTRALORIA MUNICIPAL ITAGUI,152.63437599999997,265.04763291741125,-198.6441964381566,2.5298679857845325,137.5296133308719
CONTRALORÍA DEPARTAMENTAL DE ARAUCA,241.883981,172.4937361663041,1856.2915698070433,1.2539170146901344,33.122191839056335
CONTRALORÍA DISTRITAL DE MEDELLÍN,4509.598506,4362.502760612728,31266.184186659848,14.136247094111138,991.1129047684008
CONTRALORÍA GENERAL DE LA REPÚBLICA- CGR-GERENCIA DEPARTAMENTAL TOLIMA,127.03280999999998,265.9817308618255,-59.50419089214549,4.296431497223811,3.29865731303841
CONTRALORÍA MUNICIPAL DE PASTO,169.248,1563.6438788184712,-2090.200647339556,2.8508738423840514,17.553865804044854
CONTRALORÍA MUNICIPAL DE TULUÁ,418.58063799999996,839.0573416445068,112.14449929777706,17.627336395226344,28.710158342204647
COPED,13483.056765,11641.482042340946,-143932.25618266655,15.604616447983556,114.87822829902836
CORDECH,3.126,1.5662171940298508,-109.8441190791207,0.2976272665410575,3.991783530299337
CORPOAMAZONIA - CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA1,40926.82410299999,59414.56845573252,-856079.7448281692,248.8447637763851,6157.726616407891
CORPOBOYACA,24868.744302,51336.02694642552,131513.73794267405,282.7836302425686,6673.123324484726
CORPOCALDAS.,18671.771324999998,18481.12410432752,353740.9538446557,57.573121314521785,2611.4433682735207
CORPOCESAR,65654.851043,46508.99403607756,-20362.791603817466,82.67713607881964,3360.3832330810087
CORPORACION AGENCIA NACIONAL DE GOBIERNO DIGITAL,18978.957585999997,22269.55975058069,388463.46419681184,104.16819791182745,2858.042166039118
CORPORACION ASAMBLEA DEPARTAMENTAL DE CALDAS,1134.178899,1040.638849577083,3810.2847680196446,16.007461851492934,525.296132942336
CORPORACION AUTONOMA REGIONAL DE CUNDINAMARCA - CAR.,521441.36345600005,227940.40447596117,15719789.67955772,1244.9307158271545,45043.37836545539
CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL+,33487.908559999996,70631.6423966395,-648281.6003146614,149.2101826159417,3393.596448828191
CORPORACION AUTONOMA REGIONAL DE LA GUAJIRA,32749.529993999997,29073.498443282886,77215.75262461785,46.20329576092294,934.9555182709772
CORPORACION AUTONOMA REGIONAL DE LAS CUENCAS DE LOS RIOS NEGRO - NARE,45346.388744,39196.62729441289,444095.1057939146,87.82988695866368,1928.0364162655396
CORPORACION AUTONOMA REGIONAL DE NARIÑO,21067.384484,37475.67625506053,210934.56676289873,191.1691636733236,4575.605676787438
CORPORACION AUTONOMA REGIONAL DE RISARALDA,49893.895001,71746.30737119478,-408252.43903307035,309.47404057349644,6356.659775565587
CORPORACION AUTONOMA REGIONAL DE SANTANDER+,20692.612556,49418.7213188717,42775.01295414309,347.229390706027,5903.38811677458
CORPORACION AUTONOMA REGIONAL DE SUCRE,20271.844697,14179.375850504823,-18956.482291291766,83.98475081314824,6371.047250749697
CORPORACION AUTONOMA REGIONAL DEL ALTO MAGDALENA,61860.543049,66986.58709581144,28056.132194149897,193.03471395836527,6263.957429253675
CORPORACION AUTONOMA REGIONAL DEL CAUCA  12,14354.061838,40753.340135286824,16113.264320003876,151.8688841590563,2782.5736279230605
CORPORACION AUTONOMA REGIONAL DEL GUAVIO - CORPOGUAVIO (OFICIAL),8484.620434999999,20581.458477115597,-1234.3589273676066,162.2717657828209,3512.1657938491794
CORPORACION AUTONOMA REGIONAL DEL MAGDALENA,39255.287158,43744.96217237058,-2088.5460529661323,173.1715114916836,5098.770373411412
CORPORACION AUTONOMA REGIONAL DEL QUINDIO,30068.522615999995,46619.647014397255,-877403.079286073,232.57339353298573,3700.8019048667484
CORPORACION AUTONOMA REGIONAL DEL SUR DE BOLIVAR,23004.03295,8734.104416886856,632648.840491232,41.28397668699459,761.2182361984746
CORPORACION AUTONOMA REGIONAL DEL TOLIMA,105767.45470799999,95060.53670245003,-1860865.8515236513,211.3294467072154,5484.29443531163
CORPORACION CENTRO PROVINCIAL DE GESTION AGROEMPRESARIAL DEL SUR DEL DEPARTAMENTO DEL HUILA,952.7433199999998,1145.8057679968267,-7089.166623454645,5.984858370038589,139.509503471769
CORPORACION COLOMBIA DIGITAL,11944.388458000003,1013.115840552333,207784.7516736693,1.471397300571055,113.56754752795796
CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,4893.08508,6929.779329714684,52903.11874456741,51.3521939639211,1875.8221712767659
CORPORACION DE CIENCIA Y TECNOLOGIA AMBIENTAL MACARENIA,4.025000000000001,0.6661106005612462,-133.21091711023985,1.252497494903698e-05,6.042540077591693
CORPORACION DE CULTURA Y TURISMO DE ARMENIA,569.3867779999999,925.3547423485263,-1004.414988405462,8.276871949544883,312.19483364470943
CORPORACION DESAROLLO Y PAZ DEL TOLIMA - TOLIPAZ,764.6920139999997,2836.1892906782555,3167.356309203482,2.351983066474489,1.28024794227901
CORPORACION FRESNENSE DE OBRAS SANITARIAS**,1708.2588099999998,5427.857446888667,6890.570596717847,25.250365389867063,490.45787282886005
CORPORACION MIXTA PARA EL DESARROLLO INTEGRAL LA SOSTENIBILIDAD SOCIAL Y  AMBIENTAL DE LAS REGIONES,22391.173240999997,9805.904645335788,4694961.220559452,7.083927336020321,3729.2245447155296
CORPORACION MUSEO HISTORICO DE CARTAGENA DE INDIAS,825.9175299999999,1186.110946849165,2356.6837809650488,5.525823978137593,68.74469422921733
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA - CORALINA,5028.633803,13630.049724390623,59396.70585801526,86.20556264835598,1701.2528513110915
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL AREA DE MANEJO ESPECIAL LA MACARENA - CORMACARENA,62063.607626,98101.34534083611,-402679.5038924087,450.63766873698376,9831.153868292877
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,5809.102503,12159.464710403345,61316.658101256864,73.12942946323282,1743.9458274499507
CORPORACION PRODESARROLLO Y SEGURIDAD DEL MUNICIPIO DE GIRARDOT,1366.525774,2384.349517304785,-1235.7374598121946,18.673911838270087,810.4806392183422
CORPORACIÓN AUTONOMA REGIONAL DEL VALLE DEL CAUCA,619310.088061,172525.76337688832,48988397.697769955,356.31714303472904,13276.080198188398
CORPORACIÓN AUTÓNOMA DEL RÍO GRANDE DE LA MAGDALENA**,491575.1307999999,79179.41885276325,91974581.29666825,267.3939980000605,10537.77154868665
CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA,14606.658555,55749.132905980914,-59075.61393636657,179.03571705929798,3440.0292566380444
CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y DEL SAN JORGE - CVS,63101.747953,39607.505194338104,80562.85248856005,44.01253719539449,790.6445562348171
CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO,464096.340409,420024.6901151259,3945523.7818194,293.5159314582025,5012.4980558382495
CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE,202097.925306,57245.0539316718,8775400.746036025,99.09063012096784,3946.1012844786183
CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA,57754.565784,66946.43788460897,200839.5214437889,125.52640727180525,3318.4482583354347
CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO,18247.471347,16981.064273235766,-22249.722078454844,57.8505627869991,1162.7226366191255
CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,137507.730427,73267.26824241833,-299284.8016648487,158.4415216833797,3800.45127228373
CORPORACIÓN COLOMBIA CREA TALENTO,31.641695,0.7831085970149254,1497.8601363028229,2.942053611005894e-11,40.40524535244878
CORPORACIÓN CONCEJO DE COPACABANA,416.04882999999995,945.6945829079457,-298.28696364290874,8.686548610617981,202.81127056665147
CORPORACIÓN GILBERTO ECHEVERRI MEJÍA,7088.728724,6251.377841035844,31118.787286180854,19.97798884756027,291.65337474229534
CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RIO PÁEZ Y ZONAS ALDEAÑAS NASA KIWE,8855.508369,10890.209973513609,79820.63259419189,43.5943014598544,1089.1846565325186
CORPORACIÓN SOCIAL DE CUNDINAMARCA,7530.5159,8401.610474430843,76471.76032149888,42.04200469467026,1709.5658140106925
CORPORACIÓN UNIFICADA NACIONAL DE EDUCACIÓN SUPERIOR-CUN,6085.734941999999,2428.403571044153,237.81486945748998,0.17171893249606668,24.932331595790068
CORPOURABA,17246.929049,15720.105932888571,6209.006128108762,82.6726028666124,2535.645428011052
COTECMAR,69.72425999999999,1.5662171940298508,6126.666770689576,0.6064085366242139,89.03523759766756
CPAMS GIRON,3040.771466,3573.178428308016,17475.452034438105,19.25765409895018,579.5061957644981
CPMMSFFA PONAL,236.67594699999998,361.3250248027204,5520.283820379926,2.855266799471384,260.2348559003347
CPMS NEIVA,2400.433587,3848.0659916525583,17470.92991292622,15.094616360820103,130.99364910429745
CPMS PUERTO TRIUNFO,41254.501510999995,37513.96901517152,-243666.59951552,41.299610140038396,197.53973431212313
CPMSBUG,23187.698937,23464.84809316282,-85969.86536972533,25.7670903386621,346.1758069688534
CPMSGAZ,136.66422200000002,717.9855378885544,-787.8498763317854,2.868277279000878,52.28083292739323
CRC,17637.233453999997,14944.012532508164,191882.54657732457,45.40141166185867,1619.6208208515827
CUERPO DE BOMBEROS OFICIAL DE MONTERIA,2479.200934,2973.3403538761822,12307.9173413592,11.051247598907649,551.056605514874
CUERPO OFICIAL DE BOMBEROS DEL MUNICIPIO DE DOSQUEBRADAS,2847.9219369999996,2965.527792851266,1228773.523194238,11.678822475268595,1607.5727981596135
CUNDEPORTES FUNZA,19862.888517,16784.547434666558,-13504.831502422108,34.955928681288746,839.5535381691958
CUNDEPORTES RICAURTE,471.959334,1499.8394026236874,-672.7999783532631,6.742544780506898,222.12296833549436
CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,210682.96015799997,121696.88573752332,7967252184.772818,515.0186566067043,111247.34605987802
Cenac Usaquén,14715.338496999999,15948.578054070596,-50033.138757443194,45.75879641587835,893.3735579196333
Central Hidoreléctrica de Caldas S.A E.S.P BIC,17.544346,99.01158224015659,275.3079718890412,4.61700473641278,5.679434719151731
Centro Etnoeducativo Rural San Silvestre.,3.2279999999999998,84.86411046866313,-1.0267787832117996,0.720970386155714,2.539237675078515
Centro de productividad y competitividad del oriente,160.07606199999998,726.030749887886,-1520.0366478574701,2.2689881976263875,1.062207362888769
Colegio María Josefa Canelones I.E.D.,8.000000000000002,1.5662171940298508,-2.0345783117258027,0.00013005917168483754,10.215696814585637
Compañia de Servicios Publicos de Sogamoso,10400.000000000002,1028.718104732757,513860.91144073737,3.992541407287876e-07,20.219338907623758
Concejo Anserma,78.6,399.04616881129465,-1064.2452510465018,2.396396781274007,29.427549472856146
Concejo De Chinchiná,8.549999999999999,66.2254786750189,-74.6953379775346,0.7620474443642199,0.24919556158892955
Concejo Municipal El Retiro,786.3523759999998,254.44157815039958,13816.530169791313,1.5526938596181026,479.2170303981913
Concejo Municipal La Mesa Cundinamarca,366.79749499999997,720.5098326359036,5325.831157021144,6.340352043135435,121.82972834529373
Concejo Municipal de Albán Cundinamarca,1.933,0.7831085970149254,-0.6659445732390479,0.0147961841945451,2.4683677428242543
Concejo Municipal de Altamira,12.2,86.13882205284159,24.387232686148153,0.995492588718621,0.9795435340000535
Concejo Municipal de Amagá,148.627322,47.00388485913478,1577.7173141180888,0.6819011639060106,164.73388637313087
Concejo Municipal de Arauca,167.79999999999998,350.85759989753035,38.53299739382862,3.9389601500510674,60.71920460633562
Concejo Municipal de Bello,262.744112,830.4453560154195,-457.78083673673206,5.250722200628456,170.07178917261888
Concejo Municipal de Chiquinquirá,47.519262999999995,53.44856578771381,-48.59658215939169,0.449697413620834,45.58804527207919
Concejo Municipal de Cogua,7.2,3.1324343880597016,-1.027420287187068,0.0938557725252876,9.194127133127072
Concejo Municipal de Girón,476.266658,952.0542944969773,1594.8518307499537,6.055050702619875,323.5379866499594
Concejo Municipal de Remedios,3.9,0.7831085970149254,-68.6243056545967,7.393377898537445e-05,4.980152197110497
Concejo Municipal de San Carlos Antioquia,30.0,1.5662171940298508,234.37292055760946,7.175295604487814e-09,38.30886305469613
"Concejo Municipal de Santa Rosa del Sur, Bolívar",19.0,316.3025725217958,-6.765238116766089,1.0153871705371103,0.5771195768733067
Concejo Municipal de Soacha,2817.2734109999997,3524.5997470621787,12536.457818953388,25.869877965849124,1048.659764905276
Concejo Municipal de Turbaco,531.8466659999999,1021.148359979659,4759.13970790226,10.891352500205144,297.3954063976032
Concejo Municipal de Villapinzon,77.11864800000002,251.51467601231516,457.2223045002924,1.4858143415689846,19.95643966498943
Concejo del el Santuario,132.033,100.72505724271306,712.055878815991,2.667107142010062,54.94738796620207
Concejo municipal de Nariño - Nariño,8.42,86.00171777913813,10.358495606651033,0.3007930299806718,9.486793321702654
Consejo Nacional Electoral,28288.317755000004,8342.515077416447,216321.9115602623,5.844113430270304,599.4093320076153
Consejo Nacional Profesional de Economía,0.9245899999999998,0.7831085970149254,-12.033908235711023,0.4598100451814561,1.1806663897247165
Consejo Regional Indígena del Cauca CRIC,6999.999999999998,234.1152925539011,82150.4301936709,5.6978080017505445e-11,29.899798187631703
Contraloria General del Departamento de La Guajira,182.53685099999998,131.1697038102509,518.0035212335723,1.0448869916297947,158.88688061962182
Contraloría Municipal de Pereira,799.455459,4764.013679085251,-2082.566740143026,18.318481983610795,455.843097518882
Contraloría Municipal de Sabaneta,961.0947170000001,1089.6680254323323,6480.612748438561,5.261236180871467,111.17683452767254
Contraloría Municipal de Soacha,125.839316,796.5319494410483,1191.6526550311614,0.9851960750518737,156.91095740848894
Corporación Centro Internacional de Entrenamiento e Investigaciones Medicas CIDEIM.,207.953697,401.1688550537771,20609.02149520204,3.6344520236443847,195.9327074068252
Corporación Universidad Piloto de Colombia,816.2679600000001,726.2605741086463,49173.124563181394,1.9424352344248097,111.37426575848346
Corporación de Participación Mixta Instituto Colombiano de Medicina Tropical Antonio Roldán Betancur,20.59,0.7831085970149254,-8.056450398815503,8.026470203987136e-10,26.29264967653978
CÁRCEL Y PENITENCIARIA CON ALTA Y MEDIANA SEGURIDAD EL BARNE  CPAMSEB,105926.31543199997,106542.05589951522,200198.04256651673,92.78966455826472,779.410048443644
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE TUNJA,305.60645999999997,525.1732667332612,1783.7061437839843,5.191412535812186,125.22905140276679
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DEL ESPINAL TOLIMA,3854.3035619999996,3780.657386811449,-95736.25743835428,16.475210179466934,131.68986284096334
Cárcel y Penitenciaria con Alta y Media Seguridad La Paz,1353.964776,2490.275631950727,25999.180895331923,8.575559144808278,98.07990016410945
DANE - DIRECCION TERRITORIAL CENTRO,49414.497746,66056.11338040447,48050.74514890053,2970.4877257730172,9804.74745567137
DANE - DIRECCION TERRITORIAL NORTE,63646.273188,61636.3142661534,306177.4733868551,2129.422935743752,7869.5422739238375
DANE - NOROCCIDENTE,10771.626949,16594.60787020969,6700.704911325242,572.7128383079554,2356.250815246354
DANE - TERRITORIAL CENTRO ORIENTE,21479.082939,34611.7529292236,16889.7492244121,1265.2658572163912,3074.1671940437923
DANE CENTRO OCCIDENTE,13178.226412,18907.804320910196,12872.859257934339,579.8019804742253,2849.956228528626
DANE-SUROCCIDENTE,21731.082377,32453.809086116526,8938.863428576227,1066.994040811309,5241.425052975727
DEFENSA CIVIL COLOMBIANA,51585.083215,74631.12994541782,-26428.3995277247,63.84208191541913,534.437776589841
DEFENSORÍA DEL PUEBLO,3805153.1384199997,3990405.7461327747,3361685.530631613,1352.0627003903357,24132.65571250466
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,48398.577653,49026.691049856316,-74917.01204509306,870.0589688197879,8562.096834095786
DEPARTAMENTO ADMINISTRATIVO DE LA DEFENSORIA DEL ESPACIO PUBLICO,86239.08683500001,60018.97978531657,-193977.45295723397,233.14645062841697,8812.242376817378
DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA ENTIDAD,5967.181283999999,11510.78240315801,29917.589374609975,46.766254825032306,1059.568565348898
DEPARTAMENTO ADMINISTRATIVO DE LA PRESIDENCIA DE LA REPÚBLICA,108122.162396,67718.56386142429,-1371818.6586652938,189.1637895930759,7555.498217456838
DEPARTAMENTO ADMINISTRATIVO DE TRANSITO Y TRANSPORTE DE VILLA DEL ROSARIO DATRANS,153.5,272.18526991269187,2428.3238471797013,0.9769246147367084,119.84067117992915
DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,9110.93875,19521.715522853527,-47462.49995038404,51.292592554645154,1418.229642962426
DEPARTAMENTO ADMINISTRATIVO DISTRITAL DE SOSTENIBILIDAD AMBIENTAL DADSA*,5542.3625010000005,6885.307083887908,-30853.615945130106,43.77161065231832,877.2021391699178
DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),192555.88385699998,125793.86300405374,270828250.0225828,612.9934166689944,41090.29154068311
DEPARTAMENTO DE ANTIOQUIA,1765520.2407619997,270310.5199093867,539663788.57126,258.29992544076913,50062.41773233646
DEPARTAMENTO DE CORDOBA,377399.830945,123675.22283452145,226157.69814764778,482.64899804758375,12356.796633514052
DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE EDUCACION,57659.830082,37874.14003640441,10589219.436937995,155.49336858547707,9142.750621280564
DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE COMPETITIVIDAD Y DESARROLLO ECONÓMICO,2294.711915,5929.880588040212,-4680.885418934506,45.639629922301935,1192.390813266106
DEPARTAMENTO DE CUNDINAMARCA -SECRETARIA DE GOBIERNO,16913.512514,22217.962622807685,24621.894498856593,147.9230197303305,4873.70685772685
DEPARTAMENTO DE CUNDINAMARCA SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL,9634.580995,7716.869315524308,14544.560791768301,39.66619757453849,1528.8376199237432
DEPARTAMENTO DE CUNDINAMARCA- SECRETARIA DE SALUD,141337.57310799998,114451.17355310445,5763370.142209876,522.3325487669106,16087.16606654181
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE CIENCIA,TECNOLOGÍA E INNOVACIÓN",3951.169174,3698.0606045264194,19415.01291424259,25.13358290127598,1015.8186131976597
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HABITAT Y VIVIENDA,11272.530194999998,5579.383494466157,-71869.59370819577,49.389914682824866,1251.847584221451
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HACIENDA,89732.78630400001,49823.529094113765,3782787.045103577,201.92619922194572,9242.338853585365
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE INTEGRACION REGIONAL,776.1786599999999,914.9926673103167,7009.106376582098,9.704447280617172,528.9231031127198
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE LA MUJER Y EQUIDAD DE GENERO+,7549.040633,13530.319639892747,3736.6145129072484,88.10034858987268,2476.9839839211727
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE PLANEACION,3722.9968559999998,4367.443995636377,60859.84016619687,23.049209823094436,1507.1320321225423
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,6210.983303,8040.824867671461,16835.35850944594,44.79925780935696,2596.7860498042714
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DEL AMBIENTE,14637.78435,13957.230681516228,20620.385285036915,74.81365343619112,3037.1120064814404
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,175877.20034200003,75033.24441598433,52310733.05296216,472.51351591760766,20081.174532879933
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA JURIDICA,2041.983334,1070.316095564673,11937.818524293492,8.651339941055493,360.2723991896561
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE ASUNTOS INTERNACIONALES,266.54326000000003,264.69629451080243,1016.790807768657,2.4657230970742723,189.41190356562953
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE LA FUNCIÓN PÚBLICA,7923.106109000001,6964.5545036474505,31994.473316038377,25.496760125499723,159.66407133495915
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE MINAS, ENERGÍA Y GAS",1639.4395600000003,2085.6648032749586,58.43390300884403,14.385181232354094,248.90429884508768
DEPARTAMENTO DE CUNDINAMARCA-UNIDAD ADMINISTRATIVA ESPECIAL PARA LA GESTION DEL RIESGO DE DESASTRES DE CUNDINAMARCA,14308.208895,8026.773449433151,533670.9379732411,45.61293323813977,33681.53149654501
DEPARTAMENTO DE POLICIA CAQUETA - POLICIA NACIONAL DE COLOMBIA,12711.012384000001,10357.267647725115,20986.335197146356,23.640809915969886,1285.110263099212
DEPARTAMENTO DE POLICIA CESAR,10825.805923,4474.185536828057,62265.980595615976,5.912130199103632,536.5628937866643
DEPARTAMENTO DE POLICIA CESAR - AREA DE SANIDAD,1468.9272629999998,4121.980358886068,8022.079728050936,20.04952080011365,605.1849949409587
DEPARTAMENTO DE POLICIA CHOCO,14570.920899999997,7777.696507038075,-37195.48597589103,4.1609930421143675,94.41603830022947
DEPARTAMENTO DE POLICIA CUNDINAMARCA,6005.416292,2458.1074162188393,21943.48669173382,9.546579227042203,268.78881896226875
DEPARTAMENTO DE POLICIA GUAINIA - DEGUN,6133.844592999999,4854.848756350975,11711.035113862341,12.285333579409834,285.98241532166475
DEPARTAMENTO DE POLICIA GUAJIRA,7699.398374,3955.8520511800084,26285.323095139054,12.422058963303856,95.57221412438422
DEPARTAMENTO DE POLICIA PUTUMAYO,9714.154242,7781.691133217671,204626.1033839825,18.92300473639393,519.7832319792481
DEPARTAMENTO DE POLICIA QUINDIO,14936.685096999998,10591.930933454136,105586.07070104247,17.35447204345872,838.9693833790022
