Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA - CORALINA,10377.242153,9194.07289094476,-inf,249.24027542688947
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,11740.462246000001,6548.255954283067,-232.61209372282656,232.42321637942433
CORPORACION PRODESARROLLO Y SEGURIDAD DEL MUNICIPIO DE GIRARDOT,2999.5296529999996,2533.3099694632137,-10231455.617927931,55.54896867225199
CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA,14331.354996999999,26640.33680302187,-inf,339.19641813679806
CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y DEL SAN JORGE - CVS,48605.22167499999,9704.884450847638,-112.48522864060863,375.4483466163804
CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO,66156.227862,11847.423190320193,-inf,501.2598498632551
CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE,105912.363212,13930.379008412092,-inf,832.0111063818024
CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA,92295.151428,32906.9254035849,-inf,940.3915225161679
CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO,14872.857461,6665.451433871536,-21646927.535219483,199.6685694428825
CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,95079.78509299998,20455.296783073944,-inf,943.640557026994
CORPORACIÓN CONCEJO DE COPACABANA,370.988782,419.19769320298224,-23.060216549772473,30.07215311636105
CORPORACIÓN GILBERTO ECHEVERRI MEJÍA,7319.448500999999,2285.9153160963624,-inf,86.06793382619608
CORPORACIÓN SOCIAL DE CUNDINAMARCA,7537.714916999999,4238.5728027905625,-205470270.08639574,138.12443128545797
CORPORACIÓN UNIFICADA NACIONAL DE EDUCACIÓN SUPERIOR-CUN,4224.34224,1455.963774611591,6.144388187834891,53.800532094196214
CORPOURABA,24423.71489,9818.33546628399,-inf,361.1380004218028
CPAMS GIRON,1905.563398,2342.4299553134438,-236.90074010345953,40.31810580421835
CPMS NEIVA,1157.498966,871.0033303204516,-25.625880773202784,18.936635742200576
CPMS PUERTO TRIUNFO,497.058666,443.8042232173588,-33.78952283504543,12.026243339881205
CPMS-FUSAGASUGA**,248.493784,423.09608149783753,-49.48729914050103,7.934824622039365
CPMSBEL,3188.325597,2433.2241790192493,-570.71308430457,60.10806047562083
CPMSBUG,635.168814,766.2414907236321,-44.34336971066535,15.824103696515305
CPMSGAZ,73.48261600000001,234.25573266618832,-57.39134746554988,2.455400404883143
CSB,12576.698269,5120.807260927088,-741.647733384911,234.7350771003123
CUERPO DE BOMBEROS OFICIAL DE MONTERIA,2763.863372,1709.408142350936,-26.05490852456742,46.869886427095196
CUERPO OFICIAL DE BOMBEROS DEL MUNICIPIO DE DOSQUEBRADAS,2775.7134589999996,1335.2768631025185,-8.387284402025939,41.87577396615684
CUNDEPORTES FUNZA,12236.360453,3585.1009581133258,-inf,240.55186824509835
CUNDEPORTES RICAURTE,787.284147,533.3819988356553,8.079378717669163,48.82609232682199
CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,109722.519256,44101.56506961989,-inf,1947.9870108929656
CVC,418103.743043,67312.31876237578,-inf,3289.358039572192
Central administrativa regional Usaquen,7462.818638999999,5441.825012258354,-67.83922579703605,98.17692134301942
Centro de productividad y competitividad del oriente,160.07606099999998,436.29714984885277,-33.7829513823462,1.5168941899973705
Colegio María Josefa Canelones I.E.D.,25.9577,182.71936117262857,-100.9655723954541,0.8207207850877867
Compañia de Servicios Publicos de Sogamoso,5175.2743,78.87743390725984,1.936087984816845,102.33136180057262
Concejo Anserma,80.068,290.396390563546,-45.69575300925777,3.0626922320545935
Concejo De Chinchiná,19.0,109.84735710661491,-30.154448484281275,1.0609237357278734
Concejo Municipal El Retiro,552.0828389999999,513.2570370698273,-4.827319256706658,19.935175075138574
Concejo Municipal La Mesa Cundinamarca,225.13915999999998,157.7882242079183,-7.27878769815945,15.079077780986113
Concejo Municipal San Bernardo Cundinamarca,8.5,33.495314095305,-5.9415657152185,0.5122177948117195
Concejo Municipal de Albán Cundinamarca,18.594,163.95174328125415,-44.55862051122431,0.6493070955884734
Concejo Municipal de Altamira,38.82919999999999,164.86302126939066,-32.58376965502601,1.669388500358936
Concejo Municipal de Amagá,120.30384699999999,135.1729860757021,-2.4933412828331902,6.256070798418204
Concejo Municipal de Arauca,135.75,175.79553095539393,-17.857559685025073,7.998363612613879
Concejo Municipal de Bello,1573.757231,883.5461556478324,-47.1283626284815,97.92474788303974
Concejo Municipal de Chiquinquirá,79.491559,56.80838325829185,0.6996356132268793,5.253604960130881
Concejo Municipal de Cogua,17.812762,72.58598551029367,-23.202339650861923,0.9533970143386445
Concejo Municipal de Girón,603.7053989999999,819.6800497227474,-49.14619594920813,43.768224143118196
Concejo Municipal de Marinilla,15.0,37.3526583812312,-1.4901772254154133,0.4015778434537643
Concejo Municipal de Nobsa,42.00000000000001,100.04614542833082,-16.336610226075923,0.550911716148534
Concejo Municipal de Remedios,3.9,32.03935814176655,-7.215220036350398,0.12172528496805168
Concejo Municipal de San Carlos Antioquia,37.5,41.245225065928025,-0.4906822262303693,2.437429801049867
"Concejo Municipal de Santa Rosa del Sur, Bolívar",50.237307,205.86562323536003,-29.998846212627758,1.697847160022406
Concejo Municipal de Soacha,2686.762302,1833.2800411647622,-148.9528153868105,182.49006918232428
Concejo Municipal de Turbaco,537.246666,463.20954504753786,-3.793276764459196,33.52251025458215
Concejo Municipal de Villapinzon,85.00957900000002,113.80857021817815,-18.417763027008544,3.7668293221556906
Concejo del el Santuario,108.73719999999999,176.18793710610151,-8.300039747021465,4.460643412176008
Concejo municipal de Nariño - Nariño,7.9964,49.807499736274536,-11.09662948609602,0.317555950844841
Consejo Nacional Electoral,39656.434095,3414.937640497025,-160303326.43623257,317.5721114605289
Consejo Nacional Profesional de Economía,57.6142,88.82579212797552,-104.92445044664916,0.8769234778106869
Consejo Regional Indígena del Cauca CRIC,6999.999999999998,34.93436654646204,0.9950093762076483,200.37575293343684
Contraloria General del Departamento de La Guajira,412.894317,627.9154749553517,-23.00012068253576,13.550408790601184
Contraloría Municipal de Pereira,804.101814,2081.9658748565153,-inf,39.0963882919433
Contraloría Municipal de Sabaneta,853.7500120000001,468.16126154067217,2.164507870828268,26.560321436340818
Contraloría Municipal de Soacha,107.24891399999998,622.3021144211649,-inf,3.341395234802134
Corporación Centro Internacional de Entrenamiento e Investigaciones Medicas CIDEIM.,211.350371,836.0779035222661,-621.764657296812,4.521612449541626
Corporación Concejo Municipal de Peque,3.825,19.731519264889126,-4.158567128075589,0.1938522801336602
Corporación Universidad Piloto de Colombia,758.5945300000001,553.8828916758614,-25.519124208975214,10.499500718996496
CÁRCEL Y PENITENCIARIA CON ALTA Y MEDIANA SEGURIDAD EL BARNE  CPAMSEB,6852.580674,3866.7059493272436,-106.02442141837186,77.9966053422766
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE TUNJA,62.55708799999999,83.6995405383575,-1.1950611606847537,2.2454049151351683
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DEL ESPINAL TOLIMA,473.556196,567.1574758267863,-81.22445262017489,17.86676375225211
Cárcel y Penitenciaria con Alta y Media Seguridad La Paz,793.0805439999999,811.4339757746583,-74.95544414163255,13.847237341681513
DANE - DIRECCION TERRITORIAL CENTRO,72685.660654,100825.30619322322,-4482.643658921559,4484.20866490354
DANE - DIRECCION TERRITORIAL NORTE,79840.90689099999,74147.43694279522,-inf,3650.4949445251864
DANE - NOROCCIDENTE,27166.757799,38211.17108816081,-inf,1597.4431760189975
DANE - TERRITORIAL CENTRO ORIENTE,25570.911449,28870.483572592177,-inf,2002.9855233768158
DANE CENTRO OCCIDENTE,23278.775905,25752.162800421236,-inf,1621.099429803131
DANE-SUROCCIDENTE,35777.343203,41252.0856079039,-inf,2609.0851430008483
DEFENSA CIVIL COLOMBIANA,9256.673310999999,4986.962023507221,-138046588.77496165,107.14964761376183
DEFENSORÍA DEL PUEBLO,236838.770613,78321.10962312942,-114063522.79351304,3123.306388974316
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,45933.457545,45056.80050713057,-1746.4634282643979,1727.760167217669
DEPARTAMENTO ADMINISTRATIVO DE LA DEFENSORIA DEL ESPACIO PUBLICO,23415.604497,27027.28356414197,-inf,532.9795185231428
DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA ENTIDAD,6773.399764,11029.577976744706,-inf,73.90788813484284
DEPARTAMENTO ADMINISTRATIVO DE LA PRESIDENCIA DE LA REPÚBLICA,86664.473341,37075.631524778684,-inf,925.4230416244123
DEPARTAMENTO ADMINISTRATIVO DE TRANSITO Y TRANSPORTE DE VILLA DEL ROSARIO**,111.5,170.17621705158103,-4.132369712224633,2.641976177084718
DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,6650.973586,8229.889057755148,-343.3349079152336,118.44264082393896
DEPARTAMENTO ADMINISTRATIVO DISTRITAL DE SOSTENIBILIDAD AMBIENTAL DADSA*,4278.393028,4407.18768879807,-200.58753942518544,150.5890421530406
DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),126659.29685,75509.8669305434,-inf,1761.2147641520176
DEPARTAMENTO DE ANTIOQUIA,2587975.8508119998,151337.57985022175,-inf,19784.806621556087
DEPARTAMENTO DE CORDOBA,311815.038178,60854.065434906544,-inf,3808.503750235665
DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE EDUCACION,92100.474862,41977.38256221743,-250.78171671446583,734.530559738524
DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE COMPETITIVIDAD Y DESARROLLO ECONÓMICO,2084.779446,5203.724450683267,-265.79044034797084,62.041780650597474
DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE LO SOCIAL Y LA FAMILIA,14161.686338,13926.571551685838,-inf,416.31406726199634
DEPARTAMENTO DE CUNDINAMARCA -SECRETARIA DE GOBIERNO,33823.918702999996,20674.06587065878,-inf,417.24611159474875
DEPARTAMENTO DE CUNDINAMARCA SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL,17713.090912,10198.1980162274,-157.849329608363,185.15071355911365
DEPARTAMENTO DE CUNDINAMARCA- SECRETARIA DE SALUD,240151.751861,112069.8719098309,-inf,2107.6613657366916
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE CIENCIA,TECNOLOGÍA E INNOVACIÓN",8300.172949000002,3390.4969355172966,-23.894096921031483,164.24942553909125
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HABITAT Y VIVIENDA,25966.794174,5686.324990784713,-inf,250.64480188293612
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HACIENDA,230852.77775900002,15751.409510660065,-inf,3038.5121032181423
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE INTEGRACION REGIONAL,814.194892,1309.6920550575783,-41.61763954399866,28.308319976241492
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE LA MUJER Y EQUIDAD DE GENERO+,10588.276893,9032.405525177188,-146.3130556096027,185.1134697172069
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,14616.930874,8423.992914790717,-inf,329.8613923955788
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DEL AMBIENTE,28377.374367999997,18710.30791849407,-inf,274.6104016568382
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA JURIDICA,1663.866667,1333.6130744877087,-4.265081570881867,35.50389790848925
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE ASUNTOS INTERNACIONALES,266.54326000000003,348.26161639848647,-3.8055929781932663,7.655293625784432
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE LA FUNCIÓN PÚBLICA,4126.823722,2093.0869063005325,-34.05988583334241,64.97800445495193
DEPARTAMENTO DE CUNDINAMARCA-UNIDAD ADMINISTRATIVA ESPECIAL PARA LA GESTION DEL RIESGO DE DESASTRES DE CUNDINAMARCA,7514.068227,4035.8793008268335,-31.424063691240207,150.41379875699167
DEPARTAMENTO DE POLICIA CAQUETA - POLICIA NACIONAL DE COLOMBIA,6029.1101739999995,4633.614761283162,-182.29780076610686,77.5400248423572
DEPARTAMENTO DE POLICIA CESAR,7402.703457,3923.693386282931,-246.14122386042766,45.98697758676539
DEPARTAMENTO DE POLICIA CESAR - AREA DE SANIDAD,2179.147527,3602.5632649119016,-359.5149020490531,51.47213323986062
DEPARTAMENTO DE POLICIA CHOCO,4925.11989,3114.0952210157766,-43.41581594736683,40.673966978081395
DEPARTAMENTO DE POLICIA CUNDINAMARCA,3583.9457469999998,1198.826943843247,-11.928459229981682,28.60749043446847
DEPARTAMENTO DE POLICIA GUAINIA - DEGUN,2667.306575,2154.3443563235296,-67.67169912910423,25.579582121686148
DEPARTAMENTO DE POLICIA GUAJIRA,4848.924396,1882.764575142229,-67.49299081018071,42.11095411765268
DEPARTAMENTO DE POLICIA PUTUMAYO,5807.7334599999995,3125.4930857010067,-84.58216634524226,70.9994703584531
DEPARTAMENTO DE POLICIA QUINDIO,5529.254623999999,3343.287152514654,-101.498434994814,52.21576423434815
DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,2632.609747,3313.791053104841,-114.01492188688883,67.4145715962459
"DEPARTAMENTO DE POLICIA SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",6765.3706219999995,2873.1543892463696,-24.897976787505886,51.9778136938681
DEPARTAMENTO DE POLICIA SUCRE,7171.165682,4542.209468180521,-55.78827087340735,128.59395651527552
DEPARTAMENTO DE POLICIA URABA,5592.696892,3145.932640260384,-148.58593478421452,41.660569949285296
DEPARTAMENTO DE POLICIA VICHADA,2494.323876,2481.0897527592897,-66.67482426981488,23.36366768830292
DEPARTAMENTO DE POLICIA VICHADA - AREA SANIDAD*,298.329256,453.65593873139994,-37.37803555909791,12.329182276779353
DEPARTAMENTO DE POLICÍA AMAZONAS,2135.46077,2703.695906279199,-146.58655101846284,27.809975341648837
DEPARTAMENTO DE POLICÍA GUAVIARE,1848.5345259999997,1521.60159871733,-29.9932694130916,19.770837379832315
DEPARTAMENTO DE POLICÍA URABÁ - UNIDAD PRESTADORA DE SALUD,186.309362,412.7893040904448,-15.639631366959899,4.5597465285544585
DEPARTAMENTO DE SANTANDER,603744.471404,113220.82289120158,-inf,5479.647849298088
DEPARTAMENTO DE VICHADA,1630.0,169.2966355126068,0.8961370334278486,9.628070841836788
DEPARTAMENTO DEL ARAUCA,270779.625503,29026.90296201958,-inf,2001.929192741735
DEPARTAMENTO DEL ATLANTICO,465389.279389,72403.06511465466,-inf,4945.619682583986
DEPARTAMENTO DEL META,361078.729892,99551.6448864031,-inf,4086.9386449330186
DEPARTAMENTO DEL VALLE DEL CAUCA - OFICINA PARA LA TRANSPARENCIA DE LA GESTIÓN PÚBLICA,274.63777,942.6422224171555,-85.49178003092115,6.466377623279105
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,22274.502653000003,8563.395059240695,-274.55630789861345,448.481989664823
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,20910.140841999997,13038.786626668067,-inf,506.9705330737588
DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,5281.020788999999,3219.49910768854,-63.742246042397205,197.90676909249777
DEPARTAMENTO NACIONAL DE PLANEACIÓN,212159.00493499998,142846.03364833764,-1354.4066648815437,2228.959992467832
DEPARTAMENTO POLICIA ARAUCA,3025.533316,2211.01987176256,-65.60484995493874,22.615866735502806
DESAJ CUNDINAMARCA - AMAZONAS,29409.520986999996,9223.914919203327,-inf,210.04614026701245
DICAR,7290.9187950000005,3533.4397630964927,-94.38994027232377,59.60723996877522
DILOF,439252.54959199997,29729.320752553118,-121.04783340736505,5276.022327815696
DIMAR - GRUPO INTENDENCIA REGIONAL PACIFICO,8637.781674,8625.98267245496,-158.36130320123013,168.9835095291278
DIRECCION DE ANTINARCOTICOS,189864.65400499996,7510.06843082386,12.627285561420486,1446.1080078519913
DIRECCION DE BIENESTAR DE LA POLICIA NACIONAL,72755.093017,6309.193754286513,-inf,574.4617904497053
DIRECCION DE EDUCACION POLICIAL,69565.81303399999,7530.849882785334,-147.67181362697036,615.1622281178389
DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES*,245530.847849,49861.96141113991,-inf,1904.8691676075528
DIRECCION DE PROTECCION Y SERVICIOS ESPECIALES,5605.824577,2043.4744865411687,-93.29488016762124,64.00028176668145
DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,17004.234545,8904.910360155747,-157.6183431836185,266.8808328809225
DIRECCION DE SANIDAD DE LA POLICIA NACIONAL DISAN PONAL,75310.98355,14637.678281804825,-163.7324866982889,900.7952704654335
DIRECCION DE SANIDAD EJERCITO DISPENSARIO MEDICO YOPAL,10555.884269,5299.82867129313,-inf,236.77803256891048
DIRECCION DE TRANSITO DE BUCARAMANGA,14383.85536,11110.009109850575,-inf,415.8879284548639
DIRECCION DE TRANSITO Y TRANSPORTE DE FLORIDABLANCA,5046.029864,5296.071934052605,-inf,134.65970681236743
DIRECCION DISTRITAL DE LIQUIDACIONES,1134.52468,948.8955123321651,-4.195128984896829,34.8296571916479
DIRECCION EJECUTIVA SECCIONAL RIOHACHA,9016.765002,4149.457999281674,-310.9517851674783,69.44900904831604
DIRECCION GENERAL MARITIMA - SUBDIRECCION ADMINISTRATIVA Y FINANCIERA - SUBAFIN,29087.571517,17831.20175229674,-348.4649252475798,406.8449341037325
DIRECCION GENERAL MARITIMA- INTENDENCIA REGIONAL N° 3,9873.891151,5826.907343632868,-91.67510286139428,194.84423731118778
DIRECCION NACIONAL DE INTELIGENCIA,6539.780074,3056.7280391051704,-inf,61.03801412724707
DIRECCION REGIONAL ORIENTE - INPEC,755.9778359999999,969.0485511489273,-104.0097528662185,19.386650850689144
DIRECCION TERRITORIAL DE ARAUCA MINISTERIO DE TRABAJO,104.12311199999999,238.3498173045032,-42.97104697282127,1.0729413623348336
DIRECCION TERRITORIAL DE SUCRE DE MINISTERIO DEL TRABAJO,11.483376,117.63302735930408,-20.440667300407885,0.2545409611010131
DIRECCION TERRITORIAL DEL CESAR MINISTERIO DE TRABAJO1,21.07,106.87378984198199,-8.735480706929376,0.4452916036610875
DIRECCION TERRITORIAL DEL MINISTERIO DEL TRABAJO DEL VALLE DEL CAUCA,188.9301,137.124697212844,-2.3044584804173187,4.741113413687571
DIRECCIÓN ANTISECUESTRO Y ANTIEXTORSIÓN,6226.504115,1096.2274022561885,9.333381855365358,97.50208051341338
DIRECCIÓN DE INCORPORACIÓN-DINCO,2325.4798570000003,1046.3573658950409,-6.0154429249311745,22.162571234532628
DIRECCIÓN DE INTELIGENCIA POLICIAL,15439.960147,7719.880491720887,-52.042066196888214,94.2207837999526
DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL,39363.913906,5936.3820172130945,-13.349241329830113,419.56350979544965
DIRECCIÓN DE SANIDAD ARMADA NACIONAL,12362.307194,3997.5520114018977,-76.38502373580768,120.80919996103587
DIRECCIÓN DE SANIDAD EJÉRCITO1,42799.068396,13839.554482401207,-111.97864875101504,480.84846874508287
DIRECCIÓN GENERAL DE SANIDAD MILITAR+,426527.1301910001,9969.66197995692,-143.5273261871283,6298.5559771957915
DIRECCIÓN GENERAL MARÍTIMA- DIMAR,1417.9937209999998,375.1606085043489,-inf,14.76678509241902
DIRECCIÓN NACIONAL DE DERECHO DE AUTOR,1314.38724,2126.490599222157,-inf,25.08005266303985
DIRECCIÓN REGIONAL VIEJO CALDAS N° 6 SEDE PEREIRA,658.80903,513.7927206557854,-inf,17.122194817704518
DIRECCIÓN TERRITORIAL DE CALDAS MINISTERIO DE TRABAJO,27.772312,145.26235629383893,-12.644813486756094,0.46106164208237094
DIRECCIÓN TERRITORIAL DE NARIÑO,15.307199999999998,38.058093722506754,-1.486287088592738,0.4022061670142886
DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,27275.52808,29017.93281484838,-inf,626.5659413341848
DIRECCIÓN TERRITORIAL GUAINIA MINISTERIO DEL TRABAJO,45.345249999999986,74.1492349459039,-0.6352150433816975,0.6115403622583825
DISAN AREA DE SANIDAD SAN ANDRES,783.3657229999999,599.20210587016,-61.371573111795946,10.623054175757236
DISAN UPRES DEARA,824.830793,1687.1686231449187,-139.3478501879906,30.881945499303782
DISAN-DMSOC,34459.573389,21584.92553138652,-1092.896852957935,673.0824318439755
DISPENSARIO MEDICO DE BUCARAMANGA*,31633.643994000002,16407.924301113308,-106.63315805760674,573.9248976389558
DISPENSARIO MEDICO DE CALI,29554.994736,17541.86134473397,-inf,354.1689311947565
DISPENSARIO MEDICO DE MEDELLIN//,36930.627014,19060.12966259247,-227.16492496572607,540.792534891502
DISPENSARIO MEDICO NEIVA - DIRECCION DE SANIDAD EJERCITO,15461.644898,8168.1375243910425,-inf,254.44414745293534
DISPENSARIO MEDICO NIVEL II  BARRANQUILLA,6280.193937999999,5821.133157718402,-155.65637054455075,94.19336956430828
DISPENSARIO MEDICO TOLEMAIDA,12591.283575,8665.703707164925,-79.34448867780499,249.00155954489435
DISTRISEGURIDAD,64216.708491,12420.012239314623,-inf,674.9389830495205
DISTRITO DE TURBO,175325.161971,18204.642156595924,-inf,3552.790958995115
DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,3952382.449863,142873.5978002407,-inf,49685.072890083655
DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA,1526193.776133,78353.48740772947,-inf,22366.65695705263
DITRA,9398.307635000001,3184.8742394434908,-144.84023821481296,82.08936682262808
DIVRI,6946.508217999999,6117.347161377458,-inf,91.90589442109074
DMBOG,7597.542826,5907.292237707921,-74.21401001823574,112.07346538494899
DMORI,9213.200820999999,5022.40101996368,-169.86197522580068,99.07645277138133
DTAO-FONAM,334081.6749,8000.584740159037,-979.4142021311152,3375.94514359757
Departamento Administrativo TIC - Alcaldía de Tuluá,419.476991,706.0442696405339,-23.49189678792426,10.09004532928971
Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,2472.739438,4154.684729328854,-369.32998958228984,102.64433961440504
Departamento Administrativo de Jurídica,8124.331662999999,9309.010548850792,-137.1514836522638,274.1890778457682
Departamento Administrativo de Movilidad y Seguridad Vial - Alcaldía de Tuluá,0.00025699999999999996,30.032603482080262,-116857.37930770531,8.557366668305854e-06
Departamento Administrativo de Planeación - Alcaldía de Tuluá,7146.1745599999995,2879.9670464308792,-170.04892353625524,158.22788590008102
Departamento de Cundinamarca  Secretaría de Energías y Minería Sostenible,15117.265835999999,2108.9369756179626,-15.437616886951373,120.33680042325945
Desarrollo Institucional - Alcaldía de Tuluá,5421.443896,2833.105267177451,-inf,89.96140040278459
Dirección Ejecutiva Seccional de Administración Judicial de Quibdó,9767.829169,5790.550185878849,-inf,112.8998855033779
E.S.E CENTRO DE SALUD CON CAMAS,5592.274496,996.230328047617,-19.692288603532756,366.9602699195732
E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,541.436148,2113.6503524659147,-502.0836819750583,21.87527195581348
E.S.E CENTRO DE SALUD NUESTRA SEÑORA DEL ROSARIO DEL MUNICIPIO DE TASCO,4876.28321,405.3380097114715,1.0210629652680911,28.31792289243503
E.S.E CENTRO DE SALUD SAN JOSE DE TOLU VIEJO1,2138.189449,2940.6205410418174,-184.74164302698776,126.47041207673594
E.S.E CENTRO DE SALUD TIMOTEO RIVEROS CUBILLOS,15.822999999999997,128.9794913563315,-15.065950176883389,0.27595904676166944
E.S.E CENTRO HOSPITAL LUIS ANTONIO MONTERO,4499.990079,8014.794000737742,-1797.7449274772011,384.71686149419753
E.S.E CLINICA MATERNIDAD RAFAEL CALVO C.,17712.567187,20164.815869388316,-2328.5532949620706,470.2383792635222
E.S.E DIVINO NIÑO JESUS,80.72632200000002,149.4001607703278,-24.25896217095315,1.1018499020292185
E.S.E HOSPITAL ARSENIO REPIZO VANEGAS,41048.771523,13708.996081159961,-861.9794489912525,1172.9048356142798
E.S.E HOSPITAL BAUDILIO ACERO,417.720903,1203.5970565047994,-306.7353791823622,24.01369370187028
E.S.E HOSPITAL INTEGRADO SABANA DE TORRES,345.33199,199.3402043641873,0.6199911731508141,3.2385579379227236
E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,5553.368088000002,740.2109627544099,2.20784937371765,46.82174374913742
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DE TABIO,1822.836082,1937.1912550275686,-inf,145.71476685958868
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DEL COLEGIO,9389.689969,9300.012938870415,-435.7847784082637,572.7167603280848
E.S.E HOSPITAL REGIONAL DE VELEZ,1239.9999999999998,26.25901025811208,0.9788233788241032,47.22188642342039
E.S.E HOSPITAL SAN BARTOLOME DE MURINDO,406.408638,833.9637808324088,-45.709065553453115,20.708197601131744
E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,9059.497249999999,12666.387921304322,-1320.6194688965336,267.4618556511288
E.S.E HOSPITAL SAN JOSE DE ISNOS,6712.108667,4285.393820911262,-314.58627308247964,143.7359648137481
E.S.E HOSPITAL SAN JOSE DE NEIRA CALDAS,695.114466,106.42465463956145,1.6310991864892328,30.22922579149997
E.S.E HOSPITAL SAN JUAN DE DIOS DEL PEÑOL,1803.606953,3952.8771205217627,-282.6629725413318,64.19451413852818
E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,48400.355143,34743.84990554828,-1929.6215635272474,1016.1713737411079
E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,2085.098458,3580.498405218701,-448.459772432984,102.68931504830533
E.S.E HOSPITAL SANDIEGO DE CERETE,1765.4804,188.32284454168752,1.770936379357904,20.99443143326289
E.S.E HOSPITAL SANTA ANA DE GUACA,204.3964,68.45916057742446,0.6650667008938296,2.9856690949173443
E.S.E HOSPITAL SANTO DOMINGO SAVIO,3167.629532,4521.370783857539,-249.93044864176574,147.81897173354548
E.S.E HOSPITAL UNIVERSITARIO DE SANTANDER,319752.738118,37479.505917928574,-inf,5036.4880092390395
E.S.E HOSPITAL UNIVERSITARIO SAN JORGE DE PEREIRA,9458.75613,40.85054825645231,0.9956811923581698,231.54539005497915
E.S.E Hospital Sagrado Corazon de Jesus,2983.903605,3125.260810865882,-180.59915186176227,139.5022275609348
E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,13.530000000000001,82.52434039095895,-16.60649444574106,0.491854885573213
E.S.E. HOSPITAL HILARIO LUGO,1141.4740239999999,1820.980681682338,-122.6679933447181,66.25113382288768
E.S.E. HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,2808.445735,4096.485956876053,-343.8955970831846,123.57930979632461
E.S.E. HOSPITAL PEDRO NEL CARDONA,2262.109054,2497.791899369897,-46.20628878727578,51.75769951644096
E.S.E. HOSPITAL REGIONAL SUR ORIENTAL,12120.041275,18413.249470850726,-3006.605137982304,602.0089059754954
