Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
CASA DE LA CULTURA JORGE ELIECER GAITAN,414.58246399999996,754.4184601948702,16.329612431093814,9.946377115698093,53.53951062413951
CASA DE LA CULTURA MUNICIPAL DE CACHIRA NORTE DE SANTANDER,105.00000000000001,60.203979012037536,0.9898898951045313,0.0101101048954687,1.7440707694587048
CASA DEL MENOR,712.61951,941.2195541224031,16.387535427850636,7.442171660763295,109.30848468013538
CASA DEL VALLE- GOBERNACION DEL VALLE,1121.6699999999998,1400.9047577471567,37.91833879865774,22.35833923659053,124.81005642130569
CASA MUNICIPAL DE LA CULTURA,2375.26423,2087.3368031359455,54.91807293775536,23.65695152350177,313.25455460597055
CASANARE CONCEJO MUNICIPIO DE TAURAMENA,193.62267500000002,382.1893564448102,9.208889344609586,4.923412088860429,44.89176965010026
CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,14021.328354,8949.168506066439,83.04622621718465,48.94277503147576,674.3105099885887
CEAR PANAMA,1.5,33.61550800160707,0.9901545740222122,0.0098454259777878,0.044622261842013185
CEM EL CAMPANERO,46.719999999999985,58.00174747362764,0.4072499601631081,1.407249960163108,0.8054929727978064
CENAC PUENTE ARANDA+,45101.208703,10003.243644516835,73.22591530591451,49.42714318005983,727.9486595216825
CENAC YOPAL,3284.421249,3219.6825378438334,28.13877315820631,24.404862450913292,288.5548645039897
CENACCALI,6506.396123,6008.409044432511,55.60662719446518,32.84463249814809,644.8290260431265
CENACIMI,9664.700584,5725.840400492623,40.35736363438932,35.833393221458145,337.6450096774076
CENOP,6025.000763999999,2629.1367566688014,33.082334682869,6.739651333415399,804.5522409041478
CENTRAL ADMINISTRATIVA ESPECIALIZADA INGENIEROS CENAC INGENIEROS,117950.113925,34494.767976492316,149.57921604995616,130.08755122679733,1154.4554101703682
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - ARMENIA,15961.185145,11851.337798762415,160.97038807306333,132.37477605984103,1879.2499594515914
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - BUCARAMANGA,4272.701701,4063.270836197063,44.49941554277913,35.40412641752408,631.2217363687087
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - IBAGUE,2938.133738,4167.794209139747,24.063112673355715,26.687777743655843,60.03687535132356
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - NEIVA,3323.149187,3984.2500450636862,27.854490980966723,28.573018759160558,183.93760199830928
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - PASTO,3207.995333,2471.1955021544436,32.192685791503884,21.29108151083253,1228.2782192308225
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC -TUNJA,2711.822329,2471.5487298264784,36.324198140513836,18.78059936885697,247.0079853689484
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC- FLORENCIA,5769.612243,6478.907019197437,44.12756257609387,29.679969489929245,307.1829365774242
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC- VALLEDUPAR,6828.525318,6077.782805006602,45.806643775733164,31.926363747600583,538.6042766126301
CENTRAL ADMINISTRATIVA Y CONTABLE BARRANQUILLA,5428.690735,6625.478613110078,38.53373153031442,49.077491814420256,321.73376770148064
CENTRAL ADMINISTRATIVA Y CONTABLE CENAC PERSONAL,29408.25623,11962.727334521354,134.10950150993364,109.1368169566276,992.524214907574
CENTRAL ADMINISTRATIVA Y CONTABLE DE  VILLAVICENCIO - CENAC VILLAVICENCIO,6245.659871000001,4957.1188616188865,39.3115234425664,26.523965679135,640.3070115431924
CENTRAL ADMINISTRATIVA Y CONTABLE DE CUCUTA,4312.964903,3595.94843709406,49.093865630413575,42.077370019425665,509.8880955411658
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC AVIACION,187844.75711500001,23679.6681277555,137.0499385155727,88.87474991628923,2656.9308724821944
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC CONVENIOS,1344.322602,1718.603956847769,26.03709428328495,10.146813210664966,484.3558070663595
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC EDUCACIÓN//,33215.431796,20797.83236082235,155.3209307004453,112.7472964091714,755.2575206832606
CENTRAL ADMINISTRATIVA Y CONTABLE MEDELLIN,6952.296661,5553.245166938085,63.14313211192402,44.131101088997056,643.901649057429
CENTRAL ADMINISTRATIVA Y CONTABLE REGIONAL TOLEMAIDA,11783.178041,10505.219337828205,45.29260448709793,43.13635292329666,706.9167275789821
CENTRAL ADMINISTRATIVA Y CONTABLE TELEMATICA,66729.527161,17906.4652142891,84.96616891776588,45.7021717177558,697.0394941289599
CENTRAL ADMINISTRATIVA Y CONTABLE-CENAC-POPAYAN*,2981.9807100000003,2736.6176112984745,39.140825847057386,20.032854045693206,649.9716804167649
CENTRAL DE TRANSPORTES ESTACION CUCUTA,2710.887485,2318.822103102072,72.52764247855828,35.86588494407985,687.6768945017187
CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,8265.806168,6046.134034808073,503.45658944971524,103.72213142583867,5417.858560164687
CENTRO CULTURAL BACATA,10604.554216,11507.521492375854,413.8553211711365,191.17576889031278,5199.995318174918
CENTRO DE COMERCIO Y SERVICIOS - SENA REGIONAL CAUCA,9105.298146,10771.102636300233,210.67295904442943,121.44506489433365,1852.3324983882183
CENTRO DE DIAGNOSTICO AUTOMOTOR DE CALDAS LTDA,758.636444,1814.6328401712733,43.65069410822425,14.847344387896145,232.71961022188597
CENTRO DE DIAGNOSTICO AUTOMOTOR DE NARIÑO LTDA,686.7758729999999,1006.091271182667,40.785433960078386,7.024247700275336,366.82517134165784
CENTRO DE DIAGNOSTICO AUTOMOTOR DE POPAYAN LTDA,655.921875,492.28339426558006,23.01554421073131,6.7078629233799445,297.6441805635381
CENTRO DE DIAGNOSTICO AUTOMOTOR DEL VALLE LIMITADA,9034.051193,7116.05894921529,139.35065632094972,71.45318051827695,863.2898789462007
CENTRO DE FORMACION INTEGRAL PARA EL TRABAJO - CEFIT,2807.353497,4797.054637900786,120.45462847929922,61.71837236407693,491.44503227237817
CENTRO DE RECEPCION DE MENORES,960.7848270000001,2081.9308439681818,59.17771052187053,21.068040548719743,243.8768398181906
CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,258.52799999999996,31.538579145417422,13.932847052225217,0.06715294777478369,202.37174490865948
CENTRO DE SALUD CON CAMAS CANTAGALLO L.,2479.1022279999997,3865.0246293008986,158.07315991679283,55.569291673728394,935.3847726783669
CENTRO DE SALUD CONSACA E.S.E.,2.566,7.929505167886106,0.8611304048571788,0.1388695951428211,0.3236015294361753
CENTRO DE SALUD FUNES ESE,2589.026536,5365.703641071275,298.48648926821045,70.12708757221196,1300.2668859449761
CENTRO DE SALUD GUACHAVES ESE,1132.80538,548.0923280783504,1.9985930259193185,0.001406974080681534,4.408103270827024
CENTRO DE SALUD ILES ESES,1.266667,59.67843808398232,0.9946203062042335,0.0053796937957665,0.021224868489645898
CENTRO DE SALUD SALUDYA E.S.E. DE YACUANQUER,258.925722,219.34361149527135,0.1365436388100174,0.8634563611899826,1.1804570930281322
CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,4006.8172879999997,3731.1008182938713,194.16174172607052,46.06703172416175,2175.530703046309
CENTRO DE SALUD SANTA BARBARA ISCUANDE E.S.E.,268.74999999999994,255.37557338227396,14.47510245827623,1.6850513011128236,79.87983786557382
CENTRO DE VIDA CASA DE BIENESTAR DEL ANCIANO MUNICIPIO MOTAVITA,359.26657599999993,659.1513019416767,5.54953612108117,2.390633027297072,10.269096614147578
CENTRO EDUCATIVO BUENOS AIRES,29.5,43.602052259278864,1.5347102115814328,0.4652897884185671,10.71781102295056
CENTRO EDUCATIVO DEL CARIBE,85.289271,234.2107330179656,5.990701989396888,1.2215398900982126,35.45026262107336
CENTRO EDUCATIVO EL PORVENIR,19.0,81.3534697912683,0.9334957168734616,0.0665042831265384,0.23354873552104202
CENTRO EDUCATIVO INDIGENA ALGODONCILLO,2.25,16.899657101939898,0.9786856284190496,0.0213143715809504,0.1331387960375672
CENTRO EDUCATIVO INDIGENA CHUPUNDUN,2.98,5.483956234354191,0.3740859857137404,0.6259140142862596,0.5434033155355651
CENTRO EDUCATIVO INDIGENA GUAHIBO MACAGUAN,262.60888,626.594271845883,1.1441187267290178,0.8558812732709822,0.6905939871023974
CENTRO EDUCATIVO INDIGENA SABANAS DE LA NEGRA,8.999999999999998,0.7831085970149254,1.0,0.0,11.492658916408839
CENTRO EDUCATIVO INDIGENA UWA TUTUKANA SINAIAKA DE SARAVENA,241.73991999999998,367.89342194704193,0.0011996696451490596,1.001199669645149,0.657092259819743
CENTRO EDUCATIVO LA ESMERALDA,44.93009999999998,38.79952774931779,0.08499721923702341,0.9150027807629766,1.158006362610689
CENTRO EDUCATIVO MUNICIPAL LOS ANGELES,59.63999999999998,47.28305982973868,0.42754256007458635,0.5724574399254136,1.2613396894100621
CENTRO EDUCATIVO MUNICIPAL SANTA TERESITA,54.795999999999985,104.0922645375044,0.4651582374058578,0.5348417625941422,0.5264175992660531
CENTRO EDUCATIVO NUEVA ESTRELLA,4.599999999999999,4.590925195257059,0.3860907506811859,1.386090750681186,1.0019766832080634
CENTRO EDUCATIVO PEDREGAL ALTO,0.6782999999999998,0.7831085970149254,0.49221802554331506,1.492218025543315,0.8661633936666794
CENTRO EDUCATIVO RIO ANCHO,29.412364,52.13930460841836,2.9735143035677747,0.0264856964322253,28.758152979124716
CENTRO EDUCATIVO RURAL BUENAVISTA,171.07116599999995,314.8627765637822,0.38556200780153826,0.6144379921984617,0.5433197530269058
CENTRO EDUCATIVO SANTA TERESA,119.5658,145.7414624366262,0.5342191578543449,2.534219157854345,1.8330869104128573
CENTRO ETNOEDUCATIVO NO.4,4.499999999999999,6.095250580686777,0.247953067423075,1.247953067423075,0.7382797377122706
CENTRO ETNOEDUCATIVO No.14 KAMUCHASAIN,117.65799999999999,397.56335298606,4.598754199754026,1.5469124252535351,34.85442249120468
CENTRO ETNOEDUCATIVO N° 1,59.997708,17.972594954269606,1.0,1.9911518562997842e-19,3.338288552802823
CENTRO ETNOEDUCATIVO WIWA SHENZHAWIMAKU,31.001008,15.193273068804341,2.9466493087360623,0.0533506912639376,35.97637629663683
CENTRO HOSPITAL NUESTRO SEÑOR DE LA DIVINA MISERICORDIA PUERRES E.S.E.,2832.818705,3111.797872301608,347.7913224342609,63.7886842465215,2148.3074880185222
CENTRO NACIONAL DE MEMORIA  HISTORICA,23321.453094999997,28533.451016849096,265.5651242298711,249.73164896515888,1729.7272384693324
CENTRO PROVINCIAL DE GESTION MINERO AGROEMPRESARIAL DEL ALTO NORDESTE ANTIOQUEÑO,1053.080906,603.1377205172284,22.587130307966046,6.1006304785415315,181.97319611518947
CENTRO TECNOLÓGICO DE CÚCUTA,6113.633403,7375.770068772069,309.75273592832787,107.08767234999645,2039.2403371491707
CGA,2101.132722,3463.7658840643794,22.1772203795487,8.764988036541292,95.38078538332198
CGDNS,1097.539128,992.5120352301348,27.752000433853503,9.287738594357815,299.39189630219084
CGR - GERENCIA DEPARTAMENTAL COLEGIADA DE GUAVIARE,164.49157399999999,427.9236336531396,6.705118397838097,1.2948816021619023,9.791731978340128
CGR - GERENCIA DEPARTAMENTAL VALLE DEL CAUCA,107.19177299999998,148.6248702833791,4.171709802876025,1.623940435388549,63.576504226788416
CGR GERENCIA DEPARTAMENTAL HUILA,192.73789399999998,692.2127044268329,12.967669952464455,5.782932842871785,50.28991277514509
CGR- GERENCIA DEPARTAMENTAL QUINDIO,244.909622,506.7724656507061,11.460014965711078,2.535995343944398,66.99672139512344
CGR-GERENCIA DEPARTAMENTAL SUCRE,385.328879,245.53513118950497,7.927272561944925,0.07272743805507602,120.12472157014442
CGR-NIVEL CENTRAL,253202.48300399998,29644.337482292565,667.8516230714067,283.52780932453624,10551.62518933115
CLUB MILITAR,20851.774358000002,21947.202813224605,241.5141312084546,117.49307436671512,2070.2899124356095
CLÍNICA GIRÓN ESE,12631.158641,5060.258038376393,223.68938123422842,69.9711912337754,7454.553462113359
COBOG-INPEC,10597.358676,3187.188598056313,28.413432036864243,11.132597228979751,238.525580040391
COIBA,4133.133978999999,3785.3130669419425,44.96189151989143,16.0074266324963,451.0556082336585
COJAM,4134.320398,2266.563267641791,17.546609556737753,6.331040118068045,277.8624595171768
COLEGIO ACACIA II IED,141.37857699999998,1768.5605042305115,16.45633104844558,1.543668951554419,15.817354413600375
COLEGIO ATABANZHA IED,48.576899999999995,248.96016067316646,5.236311308532018,1.6644158686761559,4.189839452631338
COLEGIO COMPARTIR RECUERDO IED,3.26,136.76104531658115,0.9928388160685322,0.0071611839314678,0.02383719715254876
COLEGIO DE CULTURA POPULAR IED,125.37832499999999,3310.0811744042226,22.70546018256976,0.2945398174302406,1.252112503152582
COLEGIO ECOLOGICO DE FLORIDABLANCA,34.5446,194.3236056388441,3.9305754529393617,0.0694245470606383,18.707910395227238
COLEGIO FERNANDO GONZALEZ OCHOA IED,48.000295,1835.147833885752,9.095437459423616,0.9045625405763842,0.7892321105439727
COLEGIO FERNANDO SOTO APARICIO IED,101.15228099999999,2521.9210136419097,9.916260363468876,0.0837396365311247,0.44742449060298534
COLEGIO FRANCISCO DE PAULA SANTANDER IED,116.081679,2784.610637742818,20.7599590152751,0.24004098472489802,5.018657115922924
COLEGIO GABRIEL BETANCOURT MEJIA I.E.D,247.294239,2846.664784154064,20.425108297384455,1.5748917026155458,3.0012250010337764
COLEGIO GENERAL SANTANDER INSTITUCION EDUCATIVA DISTRITAL LOC 10,20.7,255.36413046783446,0.9880953876916582,0.0119046123083418,0.08106071891176338
COLEGIO JOHN F KENNEDY IED,145.63708599999998,2751.246919182159,14.802084071040056,0.1979159289599435,1.0190315658206621
COLEGIO JOSE ANTONIO GALAN,29.70996,240.82422080393206,0.9797432510297709,0.0202567489702291,0.12336782363842246
COLEGIO JOSE MANUEL RESTREPO IED,200.69929100000002,4168.12162427648,20.8101985392874,0.1898014607126015,0.9758086892233785
COLEGIO LA CAMPIÑA YOPAL,37.37444899999999,19.151390436673235,0.99943632217089,0.00056367782911,1.9515266593088298
COLEGIO RAFAEL URIBE URIBE IED.,141.18723799999998,2432.489570635313,10.878885971871888,0.1211140281281127,0.6667066731001107
COLEGIO REPUBLICA DE ESTADOS UNIDOS DE AMERICA**,52.119886,1797.6386090220674,7.945454265562528,0.0545457344374719,0.24794838638288283
COLEGIO REPUBLICA DE MEXICO IED,50.145,298.2966110453637,0.9624083680705294,0.0375916319294706,0.16810449111127904
COLEGIO REPUBLICA FEDERAL DE ALEMANIA IED,9.277448,787.7294990551593,3.976022839765265,0.0239771602347352,0.04739471752580393
COLEGIO SAN AGUSTÍN I.E.D.,253.729042,5277.469701611666,30.77663620037717,3.375604750402244,6.488080802270364
COLEGIO SANTA MARTHA INSTITUCION EDUCATIVA DISTRITAL,1.0546999999999997,584.7682655467975,1.990360159020727,0.0096398409792731,0.003551811655951898
COLEGIO TECNICO JAIME PARDO LEAL,77.755393,2465.912400087643,16.867562805682354,0.1324371943176457,0.6178948661531337
COLEGIO UNION EUROPEA IED,52.461456999999996,156.86273655999483,2.478995350028478,0.5210046499715218,0.9908775916805936
COLEGIO USMINIA IED,88.324872,638.0547123447523,11.300685380391094,1.699314619608905,4.1246011258209165
COLEGIO VILLAMAR IED,39.837672999999995,791.3026442397754,7.537531316668177,0.4624686833318225,4.306523245463855
COLEGIO(IE) JORGE ELIÉCER GAITAN,24.632126,286.3593013125997,0.9861588425653643,0.0138411574346357,0.08601825010430068
COLJUEGOS,17138.008219,17581.561496687136,198.95126025124765,160.4973480417214,1604.9111798435315
COLOMBIA COMPRA EFICIENTE,30697.61681,27848.469569038694,243.04364892614427,239.10281853663233,1066.9875763072496
COLONIA AGRICOLA ACACIAS,854.166032,1424.309954159494,28.56700403243267,14.710891539266841,108.17257843502584
COMANDO AEREO DE COMBATE No. 4,7840.375083999999,4936.21918633743,53.94652969140198,38.01035301064185,407.2663241466916
COMANDO AEREO DE COMBATE No. 6,7431.6002149999995,3402.006009570041,49.578675738450016,23.50133244600422,618.5628635546577
COMANDO AEREO DE COMBATE No.3,5458.1320479999995,3579.2166517943133,47.9324305306754,25.271729332883066,335.8576945027522
COMANDO AEREO DE MANTENIMIENTO,5562.409237,4482.973864344734,55.280649548492214,32.79939140778448,482.68046575524033
COMANDO AEREO DE TRANSPORTE MILITAR,6314.428954000001,4627.414003687382,30.500046211033435,15.715514346993226,84.12631398282416
COMANDO AÉREO DE COMBATE No. 1,9255.354812,6454.697553071021,46.86627788435766,33.927678145712946,668.5437975659039
COMANDO AÉREO DE COMBATE No. 5,7027.863483,3156.159841611309,24.422834648038233,10.662852336963718,128.2602993702158
COMANDO DE RECLUTAMIENTO Y CONTROL RESERVAS DEL EJERCITO NACIONAL,18593.737043,9089.025536664954,186.34674404297414,77.83363817512037,1355.7526381906277
COMANDO FAC,209493.744338,56651.05299417188,241.02453205025333,126.29520479105172,3133.0383345282467
COMANDO GENERAL - DIRECCION NACIONAL DE GAULA MILITARES,5017.329677999999,2483.1685280258184,31.25996533399282,24.73048418792066,499.419736808254
COMANDO GENERAL DE LAS FUERZAS MILITARES,51220.918452,33659.46925247785,177.14157954728495,167.80274889052754,1492.421287517738
COMERCIALIZADORA MERCABASTOS,196.849546,426.254765054297,12.560440845520606,3.871191731659594,28.9862263589754
COMISION COLOMBIANA DEL OCEANO,760.05086,1101.26617733147,18.444887543288147,11.377688793148932,235.70183877211133
COMISION DE REGULACION DE ENERGIA Y GAS,15198.798619,13135.936863841955,80.17497851071684,74.00989880523495,900.0445807880019
COMISION PROFESIONAL COLOMBIANA DE DISEÑO INDUSTRIAL,160.72581599999998,73.2286598444551,2.162375503356539,1.162375503356539,52.27094476871533
COMISIÓN DE REGULACIÓN DE AGUA POTABLE Y SANEAMIENTO BÁSICO.,7755.129711999999,10096.725241383376,110.63646614021559,75.17267541535425,999.7493955140903
COMISIÓN NACIONAL DEL SERVICIO CIVIL,60478.840661999995,33645.33785747101,359.1859615413398,319.4313220739199,1799.6192435650903
COMPLEJO CARCELARIO Y PENITENICARIO DE MEDIA SEGURIDAD DE CUCUTA INCLUYE PABELLON DE RECLUSION ESPECIAL,3400.6495540000005,3003.127989144968,38.57279203151239,13.539607432252161,268.15513991253033
COMPRADOR ESE CARMEN EMILIA OSPINA PERFIL,45775.5467,19798.075467810013,417.08242228654365,126.2046196547957,3662.2857169765157
COMPUTADORES PARA EDUCAR,70353.06652499997,7522.266104273691,63.12389923009214,36.02059050750291,1239.8727208715522
CONCEJO  DE GIRARDOTA,828.8116660000001,387.93109188787906,13.655570697347459,5.09306986081049,79.5661806120009
CONCEJO  SAN LUIS,1.854224,0.7831085970149254,0.9999995419320311,4.580679688936232e-07,2.36777377629103
CONCEJO AGUA DE DIOS,18.999057999999998,39.51586269309611,2.8843915575146744,0.1156084424853255,7.456394214470148
CONCEJO DE EL ESPINAL,221.063333,499.8229435594771,14.614138986345505,6.260748418583934,153.78474424102438
CONCEJO DE ENVIGADO,4581.681310999999,4982.829528391687,45.94947681249789,74.2286231436571,215.97599633476597
CONCEJO DE FLORIDABLANCA,1099.041582,2001.5557112390256,82.31259678312576,44.45149090463303,289.33454052315597
CONCEJO DE JERICÓ ANTIOQUIA,24.693072,45.00555897374936,1.450392844081088,1.5889678069680395,1.1359223706350157
CONCEJO DE JORDAN SANTANDER,36.371544,1.5662171940298508,1.9986746065640046,0.0013253934359955,46.44508327279516
CONCEJO DE LA DORADA CALDAS,119.19982999999999,189.08450151306593,10.765330648974643,0.23466935102535608,77.40781530876782
CONCEJO DE MANIZALES,1062.348458,1732.8613760860028,50.71258511208999,18.80846757976977,407.8979544432682
CONCEJO DE PITALITO,134.997033,191.79212572807012,7.499099584823505,3.207219288293479,54.8987192997469
CONCEJO DE SUTAMARCHAN,34.9252,340.3104851847003,3.611514921965687,0.3884850780343132,1.9327927070680826
CONCEJO DISTRITAL DE BARRANQUILLA,3779.9725439999997,5068.541322441445,59.04149901053392,56.69667146120712,190.91367546512382
CONCEJO DISTRITAL DE CARTAGENA DE INDIAS,3534.295468,3996.3269812161298,205.0434108262398,111.91962526004933,1092.3405930391823
CONCEJO DISTRITAL DE RIOHACHA,312.954,387.7538034625756,11.06454578130809,7.672568906351993,31.553453433027716
CONCEJO DISTRITAL DE SANTA MARTA,626.6831779999999,1074.0593202584557,40.513586674196425,20.608083371401477,147.53600878873684
CONCEJO DISTRITAL DE SANTIAGO DE CALI,18141.210345,23857.68687370021,591.1897245651272,347.55620810779794,2659.515047694741
CONCEJO FLANDES,134.07316799999998,309.0711007481459,11.918664030240148,2.623353812572882,76.91632845550681
CONCEJO MUNICIPAL AGUAZUL CASANARE,226.285248,140.16955427820716,5.663565582620188,2.2041476654532963,195.51477100852776
CONCEJO MUNICIPAL ANDALUCIA,38.449205,40.26164623926367,2.8029447580581044,0.19705524194189558,4.916209448638569
CONCEJO MUNICIPAL ARMERO GUAYABAL,19.67195,118.1775418473149,2.891002901925662,0.10899709807433808,2.491360977765258
CONCEJO MUNICIPAL BOAVITA BOYACÁ,28.900100000000002,7.205135354217999,1.9999999999899707,1.002937812636612e-11,16.72186807906356
CONCEJO MUNICIPAL CARTAGO,516.7759,931.1118894452935,34.50528706659309,11.329668650429367,157.48282725329625
CONCEJO MUNICIPAL CHIA,534.305219,793.6407009937041,29.96044204185583,7.720332028110439,241.88894197661898
CONCEJO MUNICIPAL COTA,1969.334581,2112.05264547979,43.3548510531983,33.82461608850153,266.6546701223785
CONCEJO MUNICIPAL CURITI,11.745503999999997,7.43195712943591,1.426048773070257,1.426048773070257,8.88167323505798
CONCEJO MUNICIPAL DE ACACIAS,515.8206789999999,653.3928824906959,16.29577515444035,7.990187434915521,100.07398486751812
CONCEJO MUNICIPAL DE ANAPOIMA,217.22885699999998,293.7253889205408,7.246781428175642,2.7510643233653402,18.242267468775342
CONCEJO MUNICIPAL DE ANOLAIMA,15.398149999999998,206.2151115067823,3.9804318206739935,1.0195681793260067,1.4846794676274664
CONCEJO MUNICIPAL DE APARTADO,283.17732,676.6862332789158,7.151669021332518,2.8630291183962515,5.658531717002933
CONCEJO MUNICIPAL DE ARMENIA,1068.929058,3063.715747902749,102.03857958279562,20.575241238786994,380.4768837722961
CONCEJO MUNICIPAL DE BARAYA,32.208007,55.787276876067146,3.730717137683712,1.2958113481163698,18.09815379940281
CONCEJO MUNICIPAL DE BARBOSA,67.365048,159.48255989741415,5.654343328865406,0.3456566711345942,53.698900391774025
CONCEJO MUNICIPAL DE BARBOSA SANTANDER,49.24999999999999,30.162771057643692,1.004801464792122,1.004801464792122,38.96407820653107
CONCEJO MUNICIPAL DE BELEN NARIÑO,5.3999999999999995,20.224774520260112,0.9107302684629373,0.0892697315370628,0.26699926837703747
CONCEJO MUNICIPAL DE BETULIA - ANTIOQUIA,14.714911999999998,105.84665913305082,1.8988000632515294,0.1011999367484706,0.3439303294334501
CONCEJO MUNICIPAL DE BOJACA,31.514461999999995,70.29065644357206,2.6733547074389623,2.689277923995462,5.6924668384875226
CONCEJO MUNICIPAL DE BUCARAMANGA,6151.906774,8692.720827442881,253.31864617649606,176.97443583567508,1198.1002572676214
CONCEJO MUNICIPAL DE CAJICÁ,454.095925,406.99867131919706,10.422952821389869,2.4959456941342313,219.0714022024128
CONCEJO MUNICIPAL DE CALARCA,144.897053,280.4096155689231,20.673918752308058,3.7162002877704645,98.2813031025302
CONCEJO MUNICIPAL DE CALDAS,279.715436,595.0436179440372,18.704843232395934,3.6593794941110853,118.43925582662274
CONCEJO MUNICIPAL DE CANDELARIA,635.379145,810.8909549928645,19.85934273667069,15.940103334852534,93.75131257747975
CONCEJO MUNICIPAL DE CAREPA,10.65,33.62722577302961,0.861953796675936,0.138046203324064,0.31670766039051995
CONCEJO MUNICIPAL DE CHIGORODO,125.25450000000001,270.1645764521564,4.593563981154192,1.4064360188458078,18.839549780540082
CONCEJO MUNICIPAL DE CIRCASIA,10.000000000000002,3.7089739009031573,1.9862105270127859,0.0137894729872141,8.093706675099952
CONCEJO MUNICIPAL DE CISNEROS,17.241549999999997,99.71309661161393,1.927726349341489,0.0722736506585112,0.35046681406075886
CONCEJO MUNICIPAL DE CIUDAD BOLIVAR,39.8124,114.3533265304333,4.493317170049803,1.5952972933243015,15.685112403175243
CONCEJO MUNICIPAL DE COCORNA,13.599999999999998,27.091218669918685,0.49518395652213243,0.5048160434778676,0.5020076861695797
CONCEJO MUNICIPAL DE CONVENCION,10.996000000000002,38.103100787607445,0.8965686126569542,0.1034313873430458,0.288585437213979
CONCEJO MUNICIPAL DE COROZAL- SUCRE,48.35012,3.1324343880597016,3.9979916590960323,0.0020083409039676,61.741270858604146
CONCEJO MUNICIPAL DE CUCAITA,19.467810999999998,178.85058384686127,2.473096474319931,1.5129728192025313,0.9695853275787993
CONCEJO MUNICIPAL DE CUCUNUBÁ,7.999999999999998,0.7831085970149254,1.0,2.1221373757058627e-272,10.215696814585634
CONCEJO MUNICIPAL DE CUMARAL,88.54817399999999,242.13204881539068,5.3254382449944435,0.6745617550055567,25.09290083639792
CONCEJO MUNICIPAL DE CUMBITARA NARIÑO,16.813995,1.9505527217375127,1.326139267848477,1.326139267848477,14.654632097296751
CONCEJO MUNICIPAL DE DOSQUEBRADAS,1280.3369539999999,1814.5923026521282,42.84355493448233,32.97156309727323,287.29362202545997
CONCEJO MUNICIPAL DE DUITAMA,140.13434,251.1880410801278,18.23396002111887,1.7660399788811274,90.26136336852589
CONCEJO MUNICIPAL DE EL BAGRE,18.958731000000004,301.7371219997112,3.967995787932586,0.0320042120674137,5.750699403199699
CONCEJO MUNICIPAL DE EL CARMEN DE VIBORAL,332.85653399999995,178.94007594557854,6.186911043177725,2.6411299215038415,166.420253159745
CONCEJO MUNICIPAL DE EL CERRITO,28.8,45.67101487230529,0.09478613596805763,0.9052138640319424,0.6305968912782842
CONCEJO MUNICIPAL DE EL PEÑON,17.5,128.80705418867305,3.9385229551407335,0.0614770448592666,7.98714642149661
CONCEJO MUNICIPAL DE EL ROSAL CUNDINAMARCA*,56.392231,137.76140692231613,4.159851128972163,2.332803059360257,5.1287404773125775
CONCEJO MUNICIPAL DE ENTRERRÍOS,64.08000000000001,17.47454308525561,3.8118961737311503,0.1881038262688496,51.10597546541854
CONCEJO MUNICIPAL DE FACATATIVA,255.40149999999997,437.14947385705904,11.959689861320534,3.040310138679466,97.91950003121707
CONCEJO MUNICIPAL DE FILANDIA,15.45,77.5250091160915,1.973145923270836,0.0268540767291641,5.235876090516294
CONCEJO MUNICIPAL DE FLORENCIA,255.984295,351.8283186315777,7.61450951983778,3.788285332969964,68.99803216788986
CONCEJO MUNICIPAL DE FUNZA,1924.054208,1695.3601386684677,50.61780730141858,20.158214255327238,501.14796552200136
CONCEJO MUNICIPAL DE FUSAGASUGA,57.557339999999996,106.96997294686969,3.9578976070004677,0.0421023929995324,48.74868125377944
CONCEJO MUNICIPAL DE GACHANCIPÁ,177.89929999999998,153.41674055530618,10.257882291808297,1.4206914751026885,170.61674875752277
CONCEJO MUNICIPAL DE GACHANTIVA,16.799999999999997,6.193383882351437,1.9999980242873878,1.975712612161195e-06,6.014006821190467
CONCEJO MUNICIPAL DE GAMA++,52.468717,167.41401354622067,4.629236028005632,1.370763971994368,9.791179948442213
CONCEJO MUNICIPAL DE GIRARDOT,797.2473329999999,927.6859795067527,53.7372301987938,26.14832025629316,371.8787723467558
CONCEJO MUNICIPAL DE GUACA,45.945,89.52460227672836,3.2673279999100404,0.7326720000899597,35.075362983964055
