Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE TUNJA,62.55708799999999,166.6502123861529,494.7552636340127,0.8464224419647266,1.1537855486797417
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DEL ESPINAL TOLIMA,489.14839600000005,740.0588528376568,7471.541291918672,4.086998153984614,173.2282155797623
Cárcel y Penitenciaria con Alta y Media Seguridad La Paz,800.132028,823.782254921992,-5713.918916156207,6.0382448589709945,82.22212734321235
DANE - DIRECCION TERRITORIAL CENTRO,52383.491359,62773.4957960132,86316.48214871439,4300.591596397582,13005.88465706369
DANE - DIRECCION TERRITORIAL NORTE,68012.98822,50260.80128745148,277737.10660918255,3165.3979647869614,6802.195443032633
DANE - NOROCCIDENTE,21575.214782,23457.433533042753,22166.86105020606,1588.4290146298886,3441.732383512179
DANE - TERRITORIAL CENTRO ORIENTE,19101.587719,18537.003738576077,52071.77250244686,812.098011367441,7275.064138021522
DANE CENTRO OCCIDENTE,14208.531756,12482.848236470192,62278.999816306736,470.1378783737757,5040.2478802120795
DANE-SUROCCIDENTE,27688.014019000002,23314.83269113811,92458.50447849015,1392.80438381988,8969.43516952178
DEFENSA CIVIL COLOMBIANA,8515.886081999999,8239.771475438061,31645.753546658798,21.516704005075418,118.49923495813262
DEFENSORÍA DEL PUEBLO,225011.166905,88182.93739481262,18310877.636992496,854.8171273617829,7870.711265520202
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,44518.9916,35376.28452727466,318654.54910103616,1178.913739137332,17186.92928020881
DEPARTAMENTO ADMINISTRATIVO DE LA DEFENSORIA DEL ESPACIO PUBLICO,21240.569728,21633.038672020906,581567.7632183646,388.7826189647748,8643.10989287661
DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA ENTIDAD,5900.022268,8272.96959328491,-10637.519649663149,64.85077185998162,141.03412918353007
DEPARTAMENTO ADMINISTRATIVO DE LA PRESIDENCIA DE LA REPÚBLICA,71317.384821,38662.968241626666,2127562.806464379,240.98444977687458,7267.725550967839
DEPARTAMENTO ADMINISTRATIVO DE TRANSITO Y TRANSPORTE DE VILLA DEL ROSARIO**,111.5,90.2954258845135,1136.0615696278571,1.4769349774974647,45.484746894083315
DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,5828.545727,7060.219260240494,27046.959264324683,73.95362670731173,594.4827446544289
DEPARTAMENTO ADMINISTRATIVO DISTRITAL DE SOSTENIBILIDAD AMBIENTAL DADSA*,4270.392648,3198.3310859132916,353264.7133554865,53.71361228298119,1588.8779186553418
DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),113165.508653,64945.2851539805,1604173.1999463637,839.5492099594001,21945.482226226435
DEPARTAMENTO DE ANTIOQUIA,1553211.169689,294427.36255496426,285672509.91582733,260.56666169329714,18186.6829537962
DEPARTAMENTO DE CORDOBA,291057.55256000004,82674.63245027717,38539744.22347381,783.6571063921909,7239.303107314463
DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE EDUCACION,85647.371376,43679.596295782125,2341171.576451576,239.9920233193316,2723.138875616364
DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE COMPETITIVIDAD Y DESARROLLO ECONÓMICO,2084.779446,3726.764773254059,954.5779446085719,72.03372101000453,513.7756226817896
DEPARTAMENTO DE CUNDINAMARCA -SECRETARIA DE GOBIERNO,21791.139045,19327.798448289792,128666.14465755549,222.1524505064557,1327.7048700800267
DEPARTAMENTO DE CUNDINAMARCA SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL,14342.136865999999,6970.139584136281,383554.88742636173,83.42273244997334,2362.6182507760286
DEPARTAMENTO DE CUNDINAMARCA- SECRETARIA DE SALUD,159659.75989,85474.32515371234,1238493.6617680627,670.1953466113899,6388.127318360399
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE CIENCIA,TECNOLOGÍA E INNOVACIÓN",8105.092949000001,2374.25002260388,683388.849214918,35.72088397773239,756.29787368058
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HABITAT Y VIVIENDA,15554.991788,4314.95809902418,460994.4551491605,59.116180130237424,906.6869998465588
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HACIENDA,205103.34779200002,17894.258842149895,200752479.4443175,224.92704674969215,5351.719520520309
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE INTEGRACION REGIONAL,797.294892,1093.5275795575208,2081.8081640001424,21.38382180328931,163.27796936692883
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE LA MUJER Y EQUIDAD DE GENERO+,9640.543059,8609.30692287499,-8176.124938121788,99.2258996878585,1305.1420457029853
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,10073.359919999999,5933.409914883427,113291.27110578479,92.32233687555066,2260.3287806294893
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DEL AMBIENTE,26425.653412,12423.30998687465,254098.508696432,117.79522339706487,1403.1777125260971
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,181829.56217800002,49749.67895833241,241182848.35504928,895.22562647554,36199.53066598832
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA JURIDICA,1663.866667,1145.760205731686,-6035.330589238323,12.915947601614896,45.469610626240915
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE ASUNTOS INTERNACIONALES,266.54326000000003,250.9056980309672,838.4151580108532,4.8958752290839,43.654694409025716
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE LA FUNCIÓN PÚBLICA,3165.581368,2134.7642509727766,12049.005965185108,12.983274023352982,163.55553520232584
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE MINAS, ENERGÍA Y GAS",12623.423545,2146.29907151241,16821.10986038727,12.326416543694497,265.5610726846812
DEPARTAMENTO DE CUNDINAMARCA-UNIDAD ADMINISTRATIVA ESPECIAL PARA LA GESTION DEL RIESGO DE DESASTRES DE CUNDINAMARCA,7478.784927,3699.9205372763067,48857.12085497183,66.20797846594506,891.8481366763147
DEPARTAMENTO DE POLICIA CAQUETA - POLICIA NACIONAL DE COLOMBIA,6250.234742,4073.3628212483354,68561.542889088,32.350552643507925,737.9290711922405
DEPARTAMENTO DE POLICIA CESAR,4871.6624919999995,2493.085782744818,131842.64175139458,4.433853578298814,453.26287602610915
DEPARTAMENTO DE POLICIA CESAR - AREA DE SANIDAD,1854.179944,2351.7621069559045,13313.312236701102,26.288092345637644,829.9289552866896
DEPARTAMENTO DE POLICIA CHOCO,2971.226,2176.975902285265,38830.815382198285,8.292753847535183,45.81022874026876
DEPARTAMENTO DE POLICIA CUNDINAMARCA,2515.274808,1203.0939170071867,-45789.62709651333,5.10245889651325,15.949851124619643
DEPARTAMENTO DE POLICIA GUAINIA - DEGUN,2613.9022239999995,2640.4432583063444,74845.51325504282,5.80345243274551,191.97537084298426
DEPARTAMENTO DE POLICIA GUAJIRA,4199.091709,1754.4557008491086,116824.047183351,9.205138831338168,274.65805506962096
DEPARTAMENTO DE POLICIA PUTUMAYO,4725.3478319999995,3336.6254682401322,4499.66717941076,22.22615110157474,80.25200306609092
DEPARTAMENTO DE POLICIA QUINDIO,4996.369309,2388.3499295541124,74716.9548002887,12.430634207554498,544.3998033956734
DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,1940.039571,1678.699396372184,-39.27874455845085,27.798060692091674,809.501059661843
"DEPARTAMENTO DE POLICIA SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",5837.5684519999995,1849.3446574339812,131655.72418946592,9.222537406119478,524.0606778145514
DEPARTAMENTO DE POLICIA SUCRE,6033.485442,4566.791044664197,61162.0816975047,40.66784388667046,812.5426080042458
DEPARTAMENTO DE POLICIA URABA,4298.846493,3572.9761220159658,21071.803099277247,11.601736566583579,89.15587885362369
DEPARTAMENTO DE POLICIA VICHADA,2089.323876,1721.513374521451,56230.149911428496,12.529289576373422,561.5410303001662
DEPARTAMENTO DE POLICIA VICHADA - AREA SANIDAD*,227.42073299999998,495.33637444186706,257.5314442725565,4.006197128311914,91.81508549881835
DEPARTAMENTO DE POLICÍA AMAZONAS,1893.645694,2244.5422215370636,31575.817790765377,14.935966657937502,349.03898436791195
DEPARTAMENTO DE POLICÍA GUAVIARE,1770.534526,1675.9913523450537,-27682.95404958899,7.288766960873011,251.0978932624734
DEPARTAMENTO DE POLICÍA URABÁ - UNIDAD PRESTADORA DE SALUD,167.309362,332.58012705224394,1204.5699640241867,3.1735024991986305,28.328874664897366
DEPARTAMENTO DE SANTANDER,447824.251629,105890.44946108613,108950800.16817811,1154.6113869092105,21647.489233319408
DEPARTAMENTO DEL ARAUCA,132268.15631699996,24384.9645968484,18594000.77153169,146.7877758325893,3154.4847903160485
DEPARTAMENTO DEL ATLANTICO,410062.76217299997,93206.23238224164,11582726.112976685,688.818422323775,5478.207246637055
DEPARTAMENTO DEL META,298114.2032,69365.68661811507,32164639.29626956,924.5080959378199,13941.894775944793
DEPARTAMENTO DEL VALLE DEL CAUCA - OFICINA PARA LA TRANSPARENCIA DE LA GESTIÓN PÚBLICA,192.89999999999998,204.3723015554726,1138.445568214113,8.853088826996949,99.17017149599573
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,22297.145713,5883.949681082196,967081.0350962762,176.38048950852985,1705.413973420039
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,20757.089176999998,7346.979610964853,624401.2207610093,142.39603194498702,6419.968430323179
DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,5281.020789,4849.525803889983,48713.134920024495,90.09456856004132,513.7567162319314
DEPARTAMENTO NACIONAL DE PLANEACIÓN,193503.795146,135927.83650685748,10229883.5324935,980.5687473149386,4206.353041041905
DEPARTAMENTO POLICIA ARAUCA,2235.799541,1847.3691543169698,-9254.61730874009,9.147112754012237,57.37202742563062
DESAJ CUNDINAMARCA - AMAZONAS,24167.8936,9201.391009338884,322014.6931756435,42.83573050181685,978.0259541382125
DICAR,6555.518193,5559.453071995389,38060.435298506076,16.066525127644944,145.1245820733216
DILOF,309557.452642,35481.97331425022,229180626.35578686,125.73426000334501,4679.34449385524
DIRECCION DE ANTINARCOTICOS,50148.065092,7641.993854488624,1531760.4954547328,15.468453801463564,302.88220700699657
DIRECCION DE BIENESTAR DE LA POLICIA NACIONAL,70376.321689,5885.79007725381,1174554.8844419809,15.060769739416019,600.4076994707767
DIRECCION DE EDUCACION POLICIAL,52848.37067999999,9889.741928297535,1893405.2529943702,32.185221488683034,620.6555846987524
DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES*,179424.873766,39005.652661278946,20461745.89362026,188.20234106901125,5110.613499923792
DIRECCION DE PROTECCION Y SERVICIOS ESPECIALES,4630.0910349999995,2497.142453389847,23941.49540730087,7.690307754123291,230.13139731908677
DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,14921.568194,11730.616003628755,216951.30685394467,91.04412164755807,1047.4160149545883
DIRECCION DE SANIDAD DE LA POLICIA NACIONAL DISAN PONAL,39635.951621,12306.494787830201,370686.84108374757,122.4884064947325,1798.7439489372678
DIRECCION DE SANIDAD EJERCITO DISPENSARIO MEDICO YOPAL,7437.2787690000005,6049.093768828079,93532.66230793887,77.93266643634468,1033.9164711550734
DIRECCION DE TRANSITO DE BUCARAMANGA,11455.132124,9830.107424644806,44354.39343458534,187.56408318227722,2029.1905075933905
DIRECCION DE TRANSITO Y TRANSPORTE DE FLORIDABLANCA,4516.031502,5919.150202176691,4035.54949354583,79.91478199368679,580.5901940815869
DIRECCION DEL VETERANO Y REHABILITACION INCLUSIVA,6018.473328,5573.629366221866,27981.08089581515,35.47848719225371,581.436120177979
DIRECCION DISTRITAL DE LIQUIDACIONES,1126.82468,763.5792868384659,13452.10351173179,8.39505210128396,306.93538689454317
DIRECCION EJECUTIVA SECCIONAL RIOHACHA,7081.328404,3367.5571117640566,2826.369132902546,12.589507168965802,104.37991226117583
DIRECCION GENERAL MARITIMA - INRED 1,7813.332874,6594.085967260445,67649.08042827125,83.51088811066819,2076.5902602188676
DIRECCION GENERAL MARITIMA - INRED 4,19006.660088,14643.554004479607,96573.73790888452,111.8587214192094,2418.072413572705
DIRECCION GENERAL MARITIMA - SUBDIRECCION ADMINISTRATIVA Y FINANCIERA - SUBAFIN,24681.656243,16956.626525152034,209602.2457197086,115.5586669157373,1703.6226586306616
DIRECCION GENERAL MARITIMA- INTENDENCIA REGIONAL N° 3,9898.87618,6158.52967778235,116147.00926081062,66.74880137092494,751.6483670227659
DIRECCION NACIONAL DE INTELIGENCIA,5407.51761,2100.2801265814455,70398.19377830454,9.405139517647239,251.80455133071607
DIRECCION REGIONAL ORIENTE - INPEC,755.9778359999999,1112.8061504301475,686.0913538372811,7.841458232430714,130.81854623424272
DIRECCION TERRITORIAL ANDES OCCIDENTALES DE PARQUES NACIONALES NATURALES DE COLOMBIA,334063.697275,7747.768139707814,310247547.551313,58.762015247565884,1572.8262123281684
DIRECCION TERRITORIAL DE ARAUCA MINISTERIO DE TRABAJO,3.6,12.139910859514845,-26.56382598399296,0.1128612051659885,0.2965425398637457
DIRECCION TERRITORIAL DE SUCRE DE MINISTERIO DEL TRABAJO,11.483376,45.00157537956402,71.559425200179,0.0155804642079479,8.60672418198651
DIRECCION TERRITORIAL DEL CESAR MINISTERIO DE TRABAJO1,21.07,135.20351898973064,-75.8160982120587,0.07443945052323869,0.3633871082453497
DIRECCION TERRITORIAL DEL MINISTERIO DEL TRABAJO DEL VALLE DEL CAUCA,141.4301,123.73114936639155,-2270.940959636677,2.5138441222475323,20.492358556578516
DIRECCIÓN ANTISECUESTRO Y ANTIEXTORSIÓN,5062.820155,2201.504042736942,98725.37766523399,4.423020942558478,180.81407625018602
DIRECCIÓN DE INCORPORACIÓN-DINCO,2290.5167470000006,1247.30635761398,26373.890808078064,8.520738324978499,57.497613405621756
DIRECCIÓN DE INTELIGENCIA POLICIAL,15197.832147,9409.766773246352,-176338.59133695404,27.743036712992463,287.48986870002966
DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL,35772.813246,9329.220130398671,1532125.7049948354,22.961977351465418,1296.4039280178267
DIRECCIÓN DE SANIDAD ARMADA NACIONAL,9966.593278999999,5572.543079963611,-38562.64068152004,21.11804539885808,250.7942482562348
DIRECCIÓN DE SANIDAD EJÉRCITO1,41732.830528000006,19439.945390320463,325908.3179874446,179.62185820390408,935.5087054061843
DIRECCIÓN GENERAL DE SANIDAD MILITAR+,412307.6336510001,9227.306192532073,1589681512.1083417,115.27810476477266,7027.2478288005605
DIRECCIÓN GENERAL MARÍTIMA- DIMAR,1085.10962,729.0039047359602,-3188.6733885530784,1.4060871743683083,5.1051046227964605
DIRECCIÓN NACIONAL DE DERECHO DE AUTOR,1195.4943159999998,2288.4579227046274,-4932.45659962268,7.976216967048942,44.698088358192564
DIRECCIÓN REGIONAL VIEJO CALDAS N° 6 SEDE PEREIRA,658.80903,590.6833631402297,7155.826444816832,6.7769318336784625,30.451969076425275
DIRECCIÓN TERRITORIAL DE CALDAS MINISTERIO DE TRABAJO,27.772312,123.83919633024014,-8.689989153015475,0.9433904584956478,0.727665686567716
DIRECCIÓN TERRITORIAL DE NARIÑO,15.307199999999998,10.274257181898728,-47.98114580839657,0.1297129093397077,1.4898595323239865
DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,26793.414995,29436.235777992322,145099.43992071642,287.6764476891804,4952.8006239343795
DIRECCIÓN TERRITORIAL GUAINIA MINISTERIO DEL TRABAJO,45.345249999999986,17.830011931607828,773.8347634191214,7.143710712400126e-09,2.543197961612971
DISAN AREA DE SANIDAD SAN ANDRES,677.7660149999999,210.7123604384556,176764.68214932314,4.488061683682132,698.632997343673
DISAN-DMSOC,32975.936402,24999.66813134124,72360.9958530046,325.3011747364959,3783.9507613651645
DISPENSARIO MEDICO DE BUCARAMANGA*,29157.905509,21747.34176021672,195430.31239560264,244.91023047718136,1751.6207345347145
DISPENSARIO MEDICO DE CALI,29887.050728,20848.16543636617,112236.85344391652,165.37935117668985,1327.6531428214028
DISPENSARIO MEDICO DE MEDELLIN//,31718.888367,23626.38938334197,207955.69693240747,323.12526713789487,1315.792472259674
DISPENSARIO MEDICO NEIVA - DIRECCION DE SANIDAD EJERCITO,11430.696552,9643.307393270446,123825.75146971187,70.55775662552607,586.918735243898
DISPENSARIO MEDICO NIVEL II  BARRANQUILLA,5207.745374,5509.602814523416,77961.39756123163,42.705182841665945,798.9317472948661
DISPENSARIO MEDICO ORIENTE,8302.027913999998,5652.53514668365,617158.707273197,23.72604936133732,4938.50792130395
DISPENSARIO MEDICO TOLEMAIDA,11314.403808,10212.405301450683,63635.75120699625,112.6303505981231,1269.8720489574414
DISTRISEGURIDAD,48241.044355,9852.91614380716,614600.2468024204,206.52074310537463,1965.1864858614315
DISTRITO DE TURBO,171322.289744,17413.455203475147,60147520.152579114,89.45309483523117,2778.5489863205166
DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,3254253.1346429996,256747.39087486267,2345882411.154617,351.215624230277,37557.96000110389
DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA,1435639.077793,107523.66339841098,271991904.1801177,895.8087079345555,16617.05125144627
DITRA,8992.140395000002,4076.6469607858744,97129.34473477579,15.781068256066444,211.18092757754013
DMBOG,6571.336491999999,6888.399605772313,-34881.696721782435,81.85379565726714,514.3292025314988
Departamento Administrativo TIC - Alcaldía de Tuluá,358.831991,382.75756380252574,-1988.5134494810036,2.6281037322529754,77.85631096404755
Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,1840.4847,2669.0283196554674,4723.333848092741,47.819955382138424,646.9488052537257
Departamento Administrativo de Jurídica,8124.331662999999,6749.7535291040895,15625.246686757664,178.1352565123903,1008.6288828727528
Departamento Administrativo de Movilidad y Seguridad Vial - Alcaldía de Tuluá,0.000256,0.7831085970149254,0.00016448081223244566,0.0033845799459387,0.00032690229806674035
Departamento Administrativo de Planeación - Alcaldía de Tuluá,2557.17456,1327.006283839429,181406.6383801129,15.429965220888619,806.9291128749177
Desarrollo Institucional - Alcaldía de Tuluá,5044.009163,2903.5855437938226,52373.434304658396,20.839328041510097,558.9766089250443
Dirección Ejecutiva Seccional de Administración Judicial de Quibdó,2162.949187,2385.5467201299466,35072.54594148086,24.517580569138634,348.23579221299906
E.S.E CENTRO DE SALUD CON CAMAS,5542.274496,857.2891784517964,11764460.346113956,5.49608145738843,5725.230189092817
E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,517.2594819999999,1509.3072621845458,3027.8137636499036,12.12843939319349,156.56762155081879
E.S.E CENTRO DE SALUD NUESTRA SEÑORA DEL ROSARIO DEL MUNICIPIO DE TASCO,4876.28321,624.5567687231946,69507.3981436437,1.226385841058489,17.14998197811209
E.S.E CENTRO DE SALUD SAN JOSE DE TOLU VIEJO1,2138.189449,1438.0521352976743,72360.59320954504,29.386898854186377,1408.6310962789873
E.S.E CENTRO DE SALUD TIMOTEO RIVEROS CUBILLOS,15.822999999999997,82.0026149104827,11.809762715384679,0.0936223794713167,0.40096006676652385
E.S.E CENTRO HOSPITAL LUIS ANTONIO MONTERO,4103.244653,5933.317474192651,30260.013291418196,92.79788520295703,3134.148453957327
E.S.E CLINICA MATERNIDAD RAFAEL CALVO C.,16526.528773,11063.974528342722,2796617.9831190202,155.42813753352144,6236.111708637297
E.S.E DIVINO NIÑO JESUS,80.72632200000002,437.13539871498676,880.7922138924126,0.430440757343175,0.5193542303111873
E.S.E HOSPITAL ARSENIO REPIZO VANEGAS,39225.982097,11692.101667684581,1752426.2608432514,144.26310164260116,3022.604578392154
E.S.E HOSPITAL BAUDILIO ACERO,432.963703,1130.7168514286789,3192.3792542330566,6.361730719795558,94.4561883191187
E.S.E HOSPITAL INTEGRADO SABANA DE TORRES,85.58199,274.0683523749918,-1589.781370983874,0.1265094876999011,0.31226513115568755
E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,5553.368088000002,750.6182788654936,43107.16237804467,1.0629390833216992,34.00504276829276
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DE TABIO,1822.8360819999998,2459.4425380179455,10910.297220165208,34.655358696700844,827.7136960750521
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DEL COLEGIO,9061.317474,9768.670261849007,110322.34685794178,138.4925583144303,4949.252680279309
E.S.E HOSPITAL REGIONAL DE VELEZ,1239.9999999999998,267.8387997222012,-5266.198941350365,2.38985868424963e-43,4.629650376592604
E.S.E HOSPITAL SAN BARTOLOME DE MURINDO,374.408638,800.0401788826396,3561.7653952368173,12.423998312879,112.75503240184705
E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,9054.385219999998,7236.164143345591,73457.32361319917,106.48508607975768,1858.5591813292992
E.S.E HOSPITAL SAN JOSE DE ISNOS,6712.108667,4267.763688138236,153670.0764731491,24.97828333033831,2765.983668470345
E.S.E HOSPITAL SAN JOSE DE NEIRA CALDAS,695.114466,150.90320609592993,9530.986816649076,3.789695260941442e-05,21.186631629197276
E.S.E HOSPITAL SAN JUAN DE DIOS DEL PEÑOL,1803.606953,675.7641191147153,22460.127317006765,24.56657187534155,1456.9282207991982
E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,45433.417408,18552.5929067793,2131194.047754869,231.2860694663004,7773.698286163783
E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,2068.632465,1241.5142613677485,50368.10893014551,15.2505242977762,1287.6523407736001
E.S.E HOSPITAL SANDIEGO DE CERETE,1765.4804,386.2260508427907,1752.8577200093641,1.653985786818639e-14,10.18756186664162
E.S.E HOSPITAL SANTA ANA DE GUACA,204.3964,299.2252500318294,-1804.0531645444248,1.126387901441924,0.6830854013097418
E.S.E HOSPITAL SANTO DOMINGO SAVIO,3057.279199,5691.3408086118,8352.009372394186,43.59054135205647,1058.2175290111775
E.S.E HOSPITAL UNIVERSITARIO DE SANTANDER,264470.356836,36626.20794169511,55430437.793702416,153.9046259910148,18840.5196653445
E.S.E HOSPITAL UNIVERSITARIO SAN JORGE DE PEREIRA,9458.75613,163.4210440235058,870046.6670029601,0.0,57.879670188861915
E.S.E Hospital Sagrado Corazon de Jesus,2667.9796260000003,1487.3083388404118,429303.70717636164,14.06248163303999,1105.8885484885311
E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,13.530000000000001,21.15412439606122,102.42833672258455,2.539211344715581,1.9126183128664311
E.S.E. HOSPITAL HILARIO LUGO,1141.4740239999999,1990.7659866596714,15738.517136347753,27.48603977196463,457.5010076565529
E.S.E. HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,2808.445735,2708.8360602359435,17374.132508603685,44.36253672179273,1335.9957084296757
E.S.E. HOSPITAL PEDRO NEL CARDONA,2190.4090539999997,1649.1290629828434,35914.171879892136,18.75921345013069,358.1972036232869
E.S.E. HOSPITAL REGIONAL SUR ORIENTAL,11119.093587,13846.132938182165,51859.54183554394,229.26836865200178,3548.780709798448
E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,5909.334238000001,1944.7773727522404,17085.943593381166,21.006799443478368,1248.810697318079
E.S.E. HOSPITAL SAN MARTIN DE PORRES,7.590000000000001,6.141479392098846,-85.1827285621277,0.6634655944734684,1.2358585798992845
E.S.E. HOSPITAL SAN RAFAEL DE LETICIA,8753.0,198.11601344234867,709838.9448505542,0.0,44.18118378172951
E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,341.772,261.6582615587963,2387.370417901523,0.7846040610823484,2.1620678215442006
E.S.E. HOSPITAL SANTA ISABEL,3437.7990899999995,3235.7882889526422,29135.015105744373,33.84991450728683,535.9871580862635
E.S.E. INSTITUTO DE SALUD DE BUCARAMANGA,47154.735792,30992.908583023247,2070604.0954961092,578.7128816968731,12399.725671117156
E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,24818.804139,14590.147346790975,271039.72000647563,103.01432288790583,2609.0242051086802
EAAAP COMPRADOR,10.500000000000002,0.7831085970149254,122.26807915703863,0.0,13.40810206914365
ECSAN,4763.233377,3683.5844658397436,45525.717238229365,24.646265629028147,584.6520958594105
EDENORTE,1886.239528,1307.7104935630666,1316.799611508388,7.120592396802803,141.8649159220015
EDESAN,2154.59739,1070.9348692089773,213207.67741793988,3.8426283214236507,560.1218154529629
EDU ANTIOQUIA,5510.2936150000005,3842.337550726923,-3511.481305398076,8.921511514607769,440.95347999773855
EDUH-Turbo,24823.475015,3513.7366591701775,429558.0165793709,8.101619266300943,1128.6022615673721
EDUNA (COMPRADOR),47458.908628,13133.092546442625,643331.4085181835,33.937382714004805,2557.120671598519
EDUP,24668.695378999997,11723.846725045894,-154637.19245872943,24.361213663675006,586.5418779856857
EDURHA,22414.181749000003,544.0227175437093,1590722.5760756582,5.841135069874745,171.43113095771534
EDURHA DABEIBA,5360.929656,7245.1536944979825,-31522.493638202075,7.265891928858168,20.905844945927257
EFR SAS,11097.151069,10620.394974435778,56189.07306975795,141.2449129872681,1592.2147201783134
EICE-EDURHA-SAN JUAN DE URABA,4161.289723,793.2233447263811,89642.20831141813,1.4787561334516948,84.35895930987914
EJERCITO NACIONAL - DIRECCIÓN DE ADQUISICIONES,43514.125814,8422.687920870205,1231094.2359759805,5.513853723672031,167.2639659908399
EL INSTITUTO DE CULTURA EL CARMEN DE VIBORAL,5106.696763999999,3433.2265196380167,47404.43683539724,39.966386017524925,258.98393207067465
ELECTROLIMA S.A. ESP EN LIQUIDACION,44.160344,226.63716953352744,169.11654391342114,0.1712339843556514,27.717744870232472
EMPAZ,23.0,30.393908859998135,-155.32450740187195,0.5900244118446748,15.630575056741176
EMPOPOTOSI ESP,42.383449999999996,186.2582493555889,131.5202133160281,0.9257641824716422,31.781970159024596
EMPRESA ACUEDUCTO Y ALCANTARILLADO DE CUCUTA SA ESP,6024.616900999999,4610.36795268483,21112.162340948402,71.74250554029017,940.3573902199437
EMPRESA AGUAS Y ASEO DE RISARALDA S.A. E.S.P,2470.9639979999997,2716.950418452496,9092.22482903217,22.2503648207642,378.97909699334355
EMPRESA AUTONOMA GUATAPE,80140.300296,24798.84690401533,415195.5841391111,85.50252935284506,679.8119645228859
EMPRESA COMERCIAL DE JUEGOS DE SUERTE Y AZAR DE SUCRE,320.250133,445.36998021493685,1587.509028241785,7.041071616157532,231.17785800711698
EMPRESA CONSTRUCTORA DE VIVIENDA DE TUNJA-ECOVIVIENDA,1410.8164319999998,1157.610408549986,6969.207226939552,17.947777627884072,285.85952114613127
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE YOPAL,3459.8219999999997,237.59116145408856,-1992.9677458681422,0.0,14.562082102825048
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL ESPINAL E.S.P,12951.777184999999,6917.55421866913,148636.10354229264,57.84978629144805,1492.6334782920376
"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE CURITI- LA CURITEÑA S.A.S-E.S.P",21.1362,70.92815847441953,-324.9946527270297,0.1562063259885954,6.793786685977262
EMPRESA DE DESARROLLO SOSTENIBLE,14630.383557,1575.6123971065065,24902.498940906145,5.678003617474262e-14,46.388014301137716
