Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
CANAL CAPITAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de mueblesPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de servicios,596.837101,1743.2767612312557,-20.977031074053876,9.956237692798002,120.76998888305141
CARCEL Y PENITENCIARIA CON ALTA Y MEDIA SEGURIDAD DE LA DORADA CALDAS - INPEC,Suministros,19.2,0.7831085970149254,-2.6106112218622877,2.904431259512874e-09,24.517672355005526
CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BELLO,SuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministros,141.267285,401.2384503262079,-4.260061997563213,6.820810158693286,3.1687032086938425
CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BUCARAMANGA - INPEC,CompraventaCompraventa,34.661353999999996,26.541764227462597,-1.9786572138877303,0.4267924284003006,2.611834970950131
CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE GIRARDOT,Suministros,8.09413,74.40808005061876,-1.0949004065112604,0.482769119190102,0.10878025604872048
CARCEL Y PENITENCIERIA DE MEDIA SEGURIDAD CON RECLUSION DE MUJERES PASTO,CompraventaCompraventa,4.6264,1.5662171940298508,-1.426616752408533,0.0046212057799157,5.907737467874874
CASA  DE LA CULTURA PIEDRA DEL SOL DEL MUNICIPIO DE  FLORIDABLANCA-,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,153.866667,1080.771762999729,-32.4658695128409,11.207004820752738,12.228120536709433
CASA DEL VALLE- GOBERNACION DEL VALLE,Prestación de serviciosPrestación de servicios,18.0,128.60971541672686,-1.7730977292166643,0.5240399508323587,7.755649780165233
CASA MUNICIPAL DE LA CULTURA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,49.473,30.475576274950207,-1.61840785925882,0.9982174733402441,42.21765522869443
CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,Prestación de serviciosPrestación de servicios,37.248348,43.91926106960461,-4.207467014919241,0.7929397166722701,18.833326490889196
CEIR JUYASIRAIN JORGE MARIO AGUAS MENCO,Suministros,19.9675,0.7831085970149254,0.8521802216285256,6.096395060359211e-07,25.497740768154838
CENAC PUENTE ARANDA+,Prestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosSuministros,3949.1846380000015,730.7180569271233,-5.6647671940994755,1.175555837543293,33.51016203550374
CENOP,OtroOtro,20.712000000000003,121.37353647510594,24.024472363188586,0.4635001854428535,120.23981045798843
CENTRAL ADMINISTRATIVA ESPECIALIZADA INGENIEROS CENAC INGENIEROS,OtroPrestación de serviciosPrestación de serviciosOtroCompraventaObraInterventoríaObraObraCompraventaObraCompraventaCompraventaObraInterventoríaCompraventaSuministrosCompraventaInterventoríaOtro,45166.66162199999,18738.033794253617,-17.99555621267589,6.806004647133404,38.40789301007373
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - ARMENIA,SuministrosObraCompraventa,1325.230306,2717.8133839138104,-3.0031067479875357,2.194871226249485,0.9491552921783273
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - BUCARAMANGA,Prestación de serviciosPrestación de serviciosCompraventa,245.043629,204.0317142881624,-3.0289792572513123,0.9011676443559272,3.3809375907450994
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - NEIVA,Prestación de serviciosCompraventa,41.964012999999994,92.52602204743765,-0.15706943121575456,0.6741935916855176,28.24114105573535
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - PASTO,Obra,183.85590699999995,643.925610078685,-1.029866514884784,0.7061327351617318,0.2855235202984604
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC -TUNJA,Prestación de serviciosCompraventaCompraventaPrestación de servicios,65.39999999999999,3.1324343880597016,-8.936626308448615,4.86266708424331e-06,83.51332145923757
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC- FLORENCIA,CompraventaObraPrestación de serviciosCompraventaPrestación de servicios,298.468302,451.8382201759602,-2.43890471231781,2.167196101617314,38.361132824005296
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC- VALLEDUPAR,CompraventaObraCompraventa,964.7394989999999,946.6555118603276,-3.5257034059107135,1.5593958158772052,3.5699844004504104
CENTRAL ADMINISTRATIVA Y CONTABLE BARRANQUILLA,ObraSuministrosObraCompraventaPrestación de servicios,1525.998228,1469.9535778075613,-7.759882172893657,1.6557655891624343,22.865054711358287
CENTRAL ADMINISTRATIVA Y CONTABLE CALI,CompraventaCompraventaObraPrestación de serviciosPrestación de serviciosPrestación de servicios,1432.2883319999999,912.8764485270949,3.5522819021055394,1.6975936031264562,155.69302080868266
CENTRAL ADMINISTRATIVA Y CONTABLE CENAC PERSONAL,CompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de servicios,974.230264,1744.4364764065551,-4.848769597410558,2.623303239455489,2.7724635498562495
CENTRAL ADMINISTRATIVA Y CONTABLE DE  VILLAVICENCIO - CENAC VILLAVICENCIO,Prestación de serviciosCompraventaCompraventaCompraventaCompraventa,477.52351999999996,548.1479296132393,-4.127167318808318,2.104136850173977,4.291434778188565
CENTRAL ADMINISTRATIVA Y CONTABLE DE CUCUTA,Prestación de servicios,15.2,175.28543322078878,-0.9622167406634649,0.4723954081754128,0.08671570546797316
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC AVIACION,Prestación de serviciosCompraventaPrestación de serviciosOtroPrestación de serviciosCompraventaCompraventaCompraventaPrestación de serviciosCompraventaObraObraCompraventaPrestación de serviciosCompraventaPrestación de serviciosCompraventaCompraventaCompraventa,21851.129527,9863.267880316826,-23.239213803062732,6.520892268370259,47.288772636569874
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC EDUCACIÓN//,CompraventaPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosCompraventa,1733.8139469999999,2320.3100492185467,34.06561274720853,6.571597750074452,416.65597244234027
CENTRAL ADMINISTRATIVA Y CONTABLE MEDELLIN,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,273.43418499999996,544.6384809707654,-1.5063832895080158,2.1973127778172623,40.746685654746855
CENTRAL ADMINISTRATIVA Y CONTABLE REGIONAL TOLEMAIDA,CompraventaPrestación de serviciosCompraventaObraPrestación de serviciosPrestación de serviciosCompraventaObraObraCompraventaCompraventa,2144.8183499999996,2013.067040585268,1.0748119119944572,2.2430966356683104,208.0784107131234
CENTRAL ADMINISTRATIVA Y CONTABLE TELEMATICA,CompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaSuministrosSuministrosCompraventaCompraventaPrestación de serviciosPrestación de serviciosCompraventa,8792.477874,5530.98547709802,-15.038975094805306,6.426392618493554,44.675729786374816
CENTRAL ADMINISTRATIVA Y CONTABLE-CENAC-POPAYAN*,CompraventaCompraventaCompraventaCompraventa,359.29576799999995,593.4779827293873,-5.769231052279795,3.4699719558696325,2.421628289208705
CENTRAL DE TRANSPORTES ESTACION CUCUTA,Prestación de servicios,11.999999999999998,0.7831085970149254,-0.11220108267999039,7.846032592881386e-08,15.323545221878451
CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,356.823334,1005.7860070168834,-43.35249694529845,5.117607371235012,296.75129433760645
CENTRO CULTURAL BACATA,Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministros,561.6821259999999,411.79298035463535,53.60771429192739,1.8194801869808093,2312.849020873956
CENTRO DE COMERCIO Y SERVICIOS - SENA REGIONAL CAUCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventa,503.42896899999994,1442.5533721849067,-158.79140444132085,3.48425637173515,154.387880333969
CENTRO DE DIAGNOSTICO AUTOMOTOR DE NARIÑO LTDA,Decreto 092 de 2017,2.754,0.7831085970149254,-0.8335594085481673,0.0020841171915316,3.5167536284211054
CENTRO DE DIAGNOSTICO AUTOMOTOR DE POPAYAN LTDA,Decreto 092 de 2017,2.6651139999999995,147.6171385803029,-1.0905036530913605,0.4761404754417664,0.01805423154541227
CENTRO DE DIAGNOSTICO AUTOMOTOR DEL VALLE LIMITADA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,258.677612,1411.672128100957,-5.419368233719419,3.7297718391572636,23.805566521566192
CENTRO DE FORMACION INTEGRAL PARA EL TRABAJO - CEFIT,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de servicios,228.839884,674.0684624652486,42.79931207483597,5.103217211821921,154.31563383287445
CENTRO DE RECEPCION DE MENORES,Prestación de serviciosPrestación de servicios,10.136667000000001,84.64878941723748,8.287703080018503,0.48215186406080374,5.28222403437955
CENTRO DE SALUD CON CAMAS CANTAGALLO L.,Prestación de serviciosSuministros,75.73303400000002,206.12990560865623,-0.23941788446677081,0.6921688821786275,32.93436818491793
CENTRO DE SALUD CONSACA E.S.E.,Prestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de servicios,26.653200000000002,443.0783941638357,-4.448615838600886,4.116711339769895,7.283817599299191
CENTRO DE SALUD FUNES ESE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,460.682487,1357.3767720348471,-50.21547111624064,14.216132130799807,196.81073584090305
CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,71.109212,604.7913963770794,-9.914276742893028,4.603691610211166,12.646872645212248
CENTRO HOSPITAL NUESTRO SEÑOR DE LA DIVINA MISERICORDIA PUERRES E.S.E.,Decreto 092 de 2017,12.899999999999999,7.303445981462784,-0.9575932884883985,0.0680158616989708,1.7662895067262891
CENTRO NACIONAL DE MEMORIA  HISTORICA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,284.982084,772.7344180122113,-4.296941767863737,2.1735997557726217,97.41271132710523
CENTRO TECNOLÓGICO DE CÚCUTA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1003.9398339999998,1084.5681513634197,-19.423675408565956,2.679160246028736,198.86359662927111
CGA,Prestación de servicios,40.00000000000001,80.60539202830984,-1.0271814887450614,0.9761389493916096,0.4962447175488136
CGDNS,SuministrosSuministrosSuministrosSuministrosSuministros,85.0,77.46101507283026,-4.952574886164777,2.4901713129413103,5.43742712713997
CGR GERENCIA DEPARTAMENTAL HUILA,Compraventa,7.999999999999998,12.48847348365492,-1.0256213006031236,0.8288742007782839,0.6405907023360785
CGR- GERENCIA DEPARTAMENTAL QUINDIO,Prestación de servicios,30.297432999999998,102.86492320188891,-0.36867484938078005,0.723289355249425,0.29453609701857675
CGR-GERENCIA DEPARTAMENTAL SUCRE,Prestación de servicios,24.934131,59.759099518175546,-0.9492455181417816,0.794998884987732,0.4172440883654273
CGR-NIVEL CENTRAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1371.548,1828.751706652106,-31.294603829888988,12.0825805882352,322.15457441535983
CLUB MILITAR,Prestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosSuministrosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObraCompraventaPrestación de serviciosPrestación de servicios,4230.020628,9171.745339930661,-69.3505524962172,7.532676830905097,423.7310180652935
CLÍNICA GIRÓN ESE,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,1823.841089,4048.709965940101,-49.28578935983253,27.71485766263133,86.8930663923733
COJAM,Suministros,55.938437999999984,0.7831085970149254,2.0403693054261307,3.979010926593942e-10,71.43126536118699
COLEGIO ACACIA II IED,Otro,1.3555,50.237170498636736,-0.9793585339792628,0.4111023947875807,0.026982013249268955
COLEGIO GABRIEL BETANCOURT MEJIA I.E.D,OtroOtro,16.4728,2451.343621688601,-1.53492067995782,0.7731440353141733,0.01286070650256993
COLEGIO JOHN F KENNEDY IED,Compraventa,13.032354000000002,397.2113308560775,0.3619563399386553,0.4397634498629877,0.03280962295791619
COLEGIO MARIA CANO INSTITUCION EDUCATIVA DISTRITAL,Decreto 092 de 2017Decreto 092 de 2017,10.795000000000002,236.18206844705975,-6.066284700616257,0.48646587145475206,6.148521921029055
COLEGIO QUIROGA ALIANZA IED,Prestación de servicios,3.6723399999999997,171.40027130272938,-1.0810009153528575,0.4073638718504092,0.021425520345378365
COLEGIO RAFAEL URIBE URIBE IED.,Decreto 092 de 2017Decreto 092 de 2017,25.3,165.6807404390417,-2.5173229984053354,1.1367052599386605,0.27144426915659337
COLEGIO REPUBLICA DE ESTADOS UNIDOS DE AMERICA**,Decreto 092 de 2017,1.61048,801.933148261254,-1.0138486684544084,0.4113118115774755,0.0020082472005201824
COLEGIO TECNICO JAIME PARDO LEAL,SuministrosPrestación de servicios,14.196000000000002,923.6972086770925,-2.0952764129221753,1.0339877606268175,0.1485028962416959
COLEGIO UNION EUROPEA IED,Prestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017,91.52,367.3427135760824,-6.628021910854671,2.329233691816383,2.2588643971071836
COLEGIO VILLAMAR IED,ObraObraObraObra,39.99999999999999,77.9862722052742,-3.93690686318323,3.4911738686654976,2.0516431350744724
COLJUEGOS,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,462.715424,1285.6797923920703,-16.106023670109245,6.644460122151392,197.92139169508954
COLOMBIA COMPRA EFICIENTE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,357.569311,727.7364145364885,-8.335140939596762,4.9978870209231845,50.46329029157541
COMANDO AEREO DE COMBATE No. 4,Otro,99.99999999999999,123.00625621121134,0.3669408270979507,0.638803594300568,0.8129667797407978
COMANDO AEREO DE COMBATE No. 6,ObraCompraventaCompraventaCompraventa,1139.1508699999997,743.7544906319996,-3.8635411189901623,0.34760594780382625,8.044555855500867
COMANDO AEREO DE COMBATE No.3,CompraventaCompraventa,539.00347,597.2880732399647,-2.017493643096845,1.1508306948109865,1.8048358711607877
COMANDO AEREO DE MANTENIMIENTO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,89.99999999999999,100.01368097376466,-4.948441051640005,2.254768876135967,3.5995075523161097
COMANDO AEREO DE TRANSPORTE MILITAR,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministros,1514.21414,1543.643443235246,-5.200385847404251,2.850890625141521,6.324242194350157
COMANDO AÉREO DE COMBATE No. 1,CompraventaObra,488.2089589999999,476.77087332315153,0.012001298488111711,0.5790623813810163,85.27992551001907
COMANDO DE RECLUTAMIENTO Y CONTROL RESERVAS DEL EJERCITO NACIONAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de servicios,1542.771568,343.8606596176348,-13.205469081084765,1.2091698639305288,65.82125863206147
COMANDO FAC,Prestación de serviciosCompraventaPrestación de serviciosCompraventaCompraventaObraObraPrestación de serviciosObraCompraventaCompraventaPrestación de serviciosObraPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaInterventoríaPrestación de serviciosCompraventaCompraventa,27265.213115,14085.064684163928,76.64248212174465,10.71805079565159,2825.0247792951086
COMANDO GENERAL - DIRECCION NACIONAL DE GAULA MILITARES,CompraventaSuministrosVenta muebles,353.112733,928.0172799010923,-10.683262335061887,1.2077740783642954,1.4717258938829723
COMANDO GENERAL DE LAS FUERZAS MILITARES,CompraventaPrestación de serviciosCompraventaOtroSuministrosPrestación de serviciosOtroCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosOtroCompraventaPrestación de serviciosCompraventaCompraventaPrestación de serviciosSuministrosCompraventaPrestación de serviciosPrestación de serviciosPrestación de servicios,6865.702282,7275.804545182935,-80.5602225941149,12.122860536654988,486.44637853392175
COMERCIALIZADORA MERCABASTOS,SegurosSegurosSegurosSeguros,35.825163999999994,95.5829518662928,-4.458200525404859,3.392020905817442,1.499228190822748
COMISION COLOMBIANA DEL OCEANO,Compraventa,1.05,182.4388003346537,-1.1699375833219874,0.3720505315247242,0.005755354661804119
COMISION DE REGULACION DE ENERGIA Y GAS,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,2842.0,3421.894051868967,-1.162933354780388,2.6461768241822634,3.7191178765409143
COMISIÓN DE REGULACIÓN DE AGUA POTABLE Y SANEAMIENTO BÁSICO.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de servicios,251.819923,179.34173658855343,-8.392305149488053,1.6215364129725305,205.7385382673383
COMISIÓN NACIONAL DEL SERVICIO CIVIL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,1151.226795,1676.71770284671,-10.808349613671705,6.225595212667577,144.02232861191507
COMPRADOR ESE CARMEN EMILIA OSPINA PERFIL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,270.422329,822.8718199770042,8.09354010681341,10.804268277907376,5.873297577663463
COMPUTADORES PARA EDUCAR,OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,2757.797434,400.4031621719113,-8.832949293654508,2.1426322027016287,16.256748156719567
CONCEJO DE EL ESPINAL,Prestación de servicios,10.999999999999998,0.7831085970149254,2.5637036375252356,6.994998653163876e-08,14.046583120055248
CONCEJO DE FLORIDABLANCA,Prestación de servicios,5.000000000000001,0.7831085970149254,-0.6921265835290256,2.000079009874354e-05,6.384810509116024
CONCEJO DE LA DORADA CALDAS,SuministrosPrestación de servicios,20.000000000000004,495.15606714074886,-2.0081098975728406,0.8701619779919475,0.08654465615760853
CONCEJO DE MANIZALES,CompraventaCompraventaPrestación de servicios,145.52869299999998,293.8549621549183,-3.1022555233175853,0.9399594737142558,33.374876428654694
CONCEJO DISTRITAL DE CARTAGENA DE INDIAS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,68.35,747.6127972234214,-5.38115305676858,1.869344119995263,10.711375295152294
CONCEJO DISTRITAL DE RIOHACHA,Seguros,0.7139999999999999,0.7831085970149254,-1.1447520272727676,0.4919523480894946,0.9117509407017679
CONCEJO DISTRITAL DE SANTA MARTA,Prestación de serviciosPrestación de servicios,21.0,1.5662171940298508,-0.3129270854920674,3.536826304210877e-05,26.816204138287297
CONCEJO DISTRITAL DE SANTIAGO DE CALI,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,210.94,290.5379321646882,-1.3015626700534277,4.266440420522715,192.72415958625493
CONCEJO MUNICIPAL CHIA,Arrendamiento de inmuebles,39.21428599999999,150.76192255843546,-0.9026779753491624,0.5951977892877262,0.26010736222072584
CONCEJO MUNICIPAL COTA,Prestación de serviciosPrestación de servicios,34.99988,92.71948103464577,-0.3034118549641438,0.4783912321396826,36.7806409212553
CONCEJO MUNICIPAL CURITI,Prestación de servicios,5.4297059999999995,35.75854201600117,-1.1325304972497483,0.5948463094518212,0.15184360697844795
CONCEJO MUNICIPAL DE ARMENIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,36.9,678.829966886833,-10.879891986182297,1.7483782894507975,22.4332325904863
CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,267.439707,600.6441027218254,-43.00489965734165,3.0595640083345255,75.41740941321305
CONCEJO MUNICIPAL DE CAJICÁ,Prestación de serviciosPrestación de serviciosCompraventa,68.7785,36.71823496381298,-12.420083353615352,0.5781825322241256,39.21954909458086
CONCEJO MUNICIPAL DE CANDELARIA,Prestación de serviciosPrestación de serviciosPrestación de servicios,89.99999999999999,43.862967969620826,-2.891563005117729,0.2395611559682281,7.773827433389315
CONCEJO MUNICIPAL DE DOSQUEBRADAS,Prestación de serviciosCompraventaPrestación de servicios,93.500365,120.63074654087566,-2.680091676960024,0.8424601386113679,25.522275767544613
CONCEJO MUNICIPAL DE EL PEÑON,Prestación de serviciosPrestación de servicios,6.0,1.5662171940298508,-0.2632271428658598,0.0012607081009437,7.661772610939227
CONCEJO MUNICIPAL DE FACATATIVA,Prestación de servicios,4.9499999999999975,0.7831085970149254,0.054390726346347916,1.719584618421767e-05,6.320962404024859
CONCEJO MUNICIPAL DE FILANDIA,Prestación de servicios,9.95,0.7831085970149254,-2.490035061339933,1.602932227764312e-07,12.705772913140883
CONCEJO MUNICIPAL DE FUNZA,Compraventa,35.07468,0.7831085970149254,-13.599889593344624,3.896735810570328e-09,44.78903709357632
CONCEJO MUNICIPAL DE GUADALAJARA DE BUGA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,14.2,167.420377662803,-4.581690159317422,2.3475447623470505,0.6109627887596867
CONCEJO MUNICIPAL DE IBAGUE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,89.178339,1231.6655961854744,-24.945655073050816,3.2126429175309097,36.7736611301434
CONCEJO MUNICIPAL DE IZA,Prestación de servicios,7.999999999999998,84.81079488875204,-1.104619785184625,0.5032631911356231,0.09432761490437334
CONCEJO MUNICIPAL DE MEDELLIN,SuministrosSuministros,5.520000000000001,356.05786040921794,-1.7080555620286213,0.7692635721850514,0.0284643872176457
CONCEJO MUNICIPAL DE MONTERIA,Prestación de serviciosSuministros,86.99999999999999,366.4195947876709,-2.1526272051809974,1.5667904145807623,0.6265540995586208
CONCEJO MUNICIPAL DE MOSQUERA,CompraventaPrestación de servicios,35.38,72.53775942885865,-2.224825429756124,0.7680091550598196,11.228787729643788
