Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,Arrendamiento de inmueblesPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo Especificado,2343.4808492659454,197.01993799209595,173.96985700408666,5.680766436234888,173.05136504451485
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,751.7131083018622,65.5176817893982,3211.6709168721013,1.571735689231299,3195.619964474815
DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,Prestación de servicios,3.575493885104973,5.853052139282227,1.0594057070315268,0.7919305729166068,0.6108768211901567
DEPARTAMENTO NACIONAL DE PLANEACIÓN,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaConsultoríaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo Especificado,942.5225645759737,1335.6154559254646,567.0474426805179,33.31302101302254,364.8587673961321
DEPARTAMENTO POLICIA ARAUCA,Prestación de serviciosPrestación de servicios,26.872326622662428,16.69727611541748,6.149504188719013,0.14509980891753899,3.35081243914626
DESAJ CUNDINAMARCA - AMAZONAS,CompraventaObraObraInterventoríaInterventoríaInterventoríaInterventoríaInterventoríaCompraventaNo Especificado,2282.4811580582514,769.4768993377685,155.7523215468691,5.373368683616513,161.48427302201256
DICAR,Compraventa,98.29515432906544,229.6044769287109,-7.546771398226556,1.009534273821653,0.42810643609351207
DICITEC SEM SAS (Perfil Entidad),Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,696.9191208988838,41.69896221160888,25.91421016213041,0.7302559982121213,38.97739394661527
DIGSA+,Prestación de serviciosPrestación de servicios,23.7580727256981,15.82277822494507,-12.584400239191105,1.0388860339343362,4.116256174840883
DILOF,CompraventaSegurosCompraventaCompraventaCompraventaOtroOtroCompraventaOtroCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaOtroCompraventaPrestación de serviciosCompraventaObraCompraventaCompraventaSegurosCompraventaCompraventaCompraventaCompraventaCompraventaOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosCompraventaCompraventaCompraventaOtroOtroNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,57222.358751791275,7809.162598609924,193.88393351873412,23.6688309113809,375.4114953025248
DINAMICA SERVICIOS PUBLICOS E INGENIERIA  E.S.P S.A.S,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,25.427469543691508,9.999368438124657,112.06272926919569,1.030887225611701,122.57907930009478
DIRECCION DE ANTINARCOTICOS,Prestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,23919.819293265893,1743.6385593414307,-242.8795857298171,3.493356587063077,63.99332524659286
DIRECCION DE BIENESTAR DE LA POLICIA NACIONAL,ObraCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosNo Especificado,6431.6155937999565,630.0550346374512,-30.987784380980987,2.787034139422068,38.305651669434056
DIRECCION DE EDUCACION POLICIAL,CompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaCompraventaOtroCompraventaOtroOtroCompraventaPrestación de serviciosOtroOtroOtroOtroNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,202989.04259631102,8726.504955291748,-3105.466416297334,9.319584053092516,464.74747099183236
DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES*,ObraObraPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObraCompraventaOtroCompraventaObraObraObraPrestación de serviciosObraObraCompraventaSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosObraPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosCompraventaCompraventaSuministrosOtroCompraventaCompraventaCompraventaCompraventaObraObraCompraventaSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosCompraventaPrestación de serviciosSuministrosPrestación de serviciosCompraventaSuministrosCompraventaSuministrosSuministrosSuministrosSuministrosOtroCompraventaOtroObraPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosOtroOtroOtroNo Especificado,4365.55019729255,2560.3034061551093,120.69808926751328,35.473060145470996,459.3045975821228
DIRECCION DE PROTECCION Y SERVICIOS ESPECIALES,Prestación de serviciosCompraventaCompraventaCompraventaPrestación de serviciosOtro,116.31741721035392,167.73085463047028,30.737973999709023,2.2896864560510606,10.717155289381873
DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,Prestación de serviciosSuministrosPrestación de serviciosObraPrestación de servicios,265.26392864518743,207.77382297515865,51.81751998403926,1.365855232207326,55.320083460601744
DIRECCION DE SANIDAD DE LA POLICIA NACIONAL - DISAN PONAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosCompraventaNo Especificado,818.5884956997634,843.6971558570863,160.4968765058282,6.409455113755048,161.0148811020616
DIRECCION DE SANIDAD EJERCITO DISPENSARIO MEDICO YOPAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,116.79255514322597,774.3667704820633,44.946182782541705,12.169953872408067,73.83297174681324
DIRECCION DE TRANSITO DE BUCARAMANGA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroOtro,471.6081506546928,319.2440029144287,104.44336314214713,6.41448445757914,152.67490084184652
DIRECCION DE TRANSITO Y TRANSPORTE DE FLORIDABLANCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,28.552872596766857,103.45978498458862,-50.15071583297478,4.202922940698912,1.6073718020655026
DIRECCION DEL VETERANO Y REHABILITACION INCLUSIVA,Prestación de serviciosObraOtroPrestación de serviciosNo Especificado,137.83342567230537,228.10975761413573,-14.147509721726845,2.374196839310893,6.846393438368373
DIRECCION EJECUTIVA SECCIONAL RIOHACHA,InterventoríaObraObraPrestación de serviciosInterventoríaCompraventaPrestación de servicios,516.8421635809037,211.15930366516113,79.22915814776029,1.4874637559650634,15.917763933130164
DIRECCION GENERAL MARITIMA - INRED 1,CompraventaPrestación de serviciosCompraventaSuministrosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventa,295.0050821566922,132.65521736145018,52.14709051160056,4.556501477574889,23.786306487600406
DIRECCION GENERAL MARITIMA - INRED 4,SuministrosSuministrosObraSuministrosPrestación de serviciosCompraventaSuministrosSuministros,321.5743374034245,234.88737726211548,19.046825599039387,3.673155043714471,18.88050932821114
DIRECCION GENERAL MARITIMA - SUBDIRECCION ADMINISTRATIVA Y FINANCIERA - SUBAFIN,Prestación de serviciosPrestación de serviciosPrestación de serviciosVenta mueblesVenta muebles,831.873737158812,379.71983337402344,74.95715501548938,1.7595922093307954,19.066774454137605
DIRECCION GENERAL MARITIMA- INTENDENCIA REGIONAL N° 3,Prestación de serviciosCompraventaObraObra,1157.557166982197,271.2517883300781,4.2697911215284465,0.04520491211289712,27.413508410499396
DIRECCION NACIONAL DE INTELIGENCIA,CompraventaCompraventaOtroCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo Especificado,1658.877077013165,1081.5505356788633,-42.56404942903467,4.0685168146858475,10.824790054226451
DIRECCION REGIONAL ORIENTE - INPEC,Prestación de serviciosPrestación de serviciosPrestación de servicios,61.85604421231602,59.57475728988648,23.78020218002289,0.334803139072928,6.315899163360291
DIRECCION TERRITORIAL ANDES OCCIDENTALES DE PARQUES NACIONALES NATURALES DE COLOMBIA,SuministrosCompraventaSuministrosSuministrosCompraventaCompraventaCompraventaCompraventa,56.22557837806602,231.98399748802186,43.386087601922405,3.2850269483939276,12.631663029931444
DIRECCIÓN ANTISECUESTRO Y ANTIEXTORSIÓN,CompraventaCompraventaNo Especificado,139.2261334067847,259.4291763305664,61.01957420860644,1.3057929672017938,1.6568670705449202
DIRECCIÓN DE INCORPORACIÓN-DINCO,ObraCompraventaNo Especificado,275.31302915308294,196.82179927825928,13.407196288847947,0.9980256865103325,3.3025834615469263
DIRECCIÓN DE INTELIGENCIA POLICIAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosNo Especificado,104.19499710644199,331.0323295593262,-25.162910254282817,1.6389251368860682,3.6046273395587383
DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL,CompraventaCompraventaPrestación de serviciosCompraventaPrestación de serviciosNo Especificado,1061.6412463981092,434.68298149108887,-16.99366555082856,2.2280687686861267,32.6812763465637
DIRECCIÓN DE SANIDAD ARMADA NACIONAL,Prestación de serviciosObraObraPrestación de servicios,667.7781503017175,334.7333879470824,-68.65857259838985,0.7503119060529366,9.304676608153123
DIRECCIÓN DE SANIDAD EJÉRCITO1,Prestación de serviciosConsultoríaPrestación de serviciosPrestación de servicios,188.13482646161276,182.05602836608887,12.095397072408076,2.0962129747041995,3.091126041982053
DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,Prestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoría,229.92235059905533,292.9340898513794,25.384639568781484,4.630112590200038,25.398531742548574
DISAN-DMSOC,Prestación de serviciosObraObraPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosNo Especificado,460.8508640764183,373.89181108474736,-4.9458318006971105,1.994271795159367,16.333079670669772
DISPENSARIO MEDICO DE BUCARAMANGA*,Prestación de serviciosPrestación de serviciosPrestación de serviciosOtroSuministrosPrestación de serviciosObraObraObraObraObraObraObraObraPrestación de serviciosSuministrosNo EspecificadoNo Especificado,1207.7793598554679,1342.9567934036252,61.65204519211565,5.824500638447391,110.15481507956301
DISPENSARIO MEDICO DE CALI,Prestación de serviciosSuministrosObraInterventoríaInterventoríaObraObraObraNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,532.7996673647139,1417.0667035102842,28.12937298124499,5.612155535924401,32.28762557810017
DISPENSARIO MEDICO DE MEDELLIN//,ObraCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,1026.6225351944097,1096.7488079071045,-184.14348242913857,6.8570316485342415,4.481800812133355
DISPENSARIO MEDICO NEIVA - DIRECCION DE SANIDAD EJERCITO,Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosCompraventa,17.048088925201203,44.644746017456065,22.74564376107048,4.005751506221128,26.73676064244102
DISPENSARIO MEDICO NIVEL II  BARRANQUILLA,Prestación de serviciosPrestación de servicios,5.389035462114288,15.713212490081787,3.1510294737428604,1.7398658147449853,0.7559970678895891
DISPENSARIO MEDICO ORIENTE,Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,44.3105849332652,766.4840202331543,119.20330334555156,5.7970719352845235,3.2103073681498207
DISTRISEGURIDAD,OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,2316.1007764615706,342.89524419903756,23.095102033574108,22.73266780630576,162.59560438152027
DISTRITO DE TURBO,Prestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de servicios,324.1756088078824,233.9519766807556,125.17351365177375,1.4450951840750141,115.51402354328374
DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroOtroOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosSuministrosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosObraObraOtroCompraventaOtroOtroOtroOtroObraOtroPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosObraCompraventaArrendamiento de inmueblesObraPrestación de serviciosOtroOtroPrestación de serviciosOtroInterventoríaSuministrosPrestación de serviciosSuministrosConsultoríaPrestación de serviciosSuministrosOtroPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosConsultoríaConsultoríaPrestación de serviciosInterventoríaInterventoríaArrendamiento de inmueblesPrestación de serviciosInterventoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaCompraventaCompraventaArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesInterventoríaInterventoríaInterventoríaInterventoríaArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesSuministrosArrendamiento de inmueblesOtroArrendamiento de inmueblesOtroArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesPrestación de serviciosArrendamiento de inmueblesOtroArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesOtroNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoComodatoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoComodato,50730.721174093844,7801.5005350112915,1393.1946229893113,43.23708105550398,2425.803302909746
DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA,OtroOtroOtroOtroObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de inmueblesPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de inmueblesPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroNo EspecificadoOtroOtroOtroOtroOtroOtro,200786.2534212521,14960.220490765572,5679.418368665418,174.24567780943076,8533.201227469286
DITRA,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,1123.9700385810277,1108.3332886695862,116.6848076783424,7.041808782443925,13.294525330544056
DMBOG,Prestación de serviciosSuministrosPrestación de servicios,74.16493730421027,105.17226314544678,-27.736139605696607,2.131677802776463,1.745765377823894
Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,72.77407018290444,260.26034698486325,-64.32397773295386,25.119913670288806,72.17976675004023
Departamento Administrativo de Jurídica,Prestación de servicios,11.49265891640884,8.928706169128418,-11.534958477601712,0.1161366454941312,1.2871583742049275
Departamento Administrativo de Planeación - Alcaldía de Tuluá,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,91.0371821631799,53.82210911512375,30.04770708993837,3.21716224928914,13.483994940079894
Desarrollo Institucional - Alcaldía de Tuluá,Prestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosConsultoría,95.91439103888224,165.78442707061765,51.674206300676886,1.4521488395900484,91.0718131503473
Dirección Ejecutiva Seccional de Administración Judicial de Quibdó,CompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventa,142.7299496213674,14.157051849365233,595.5393620910369,0.7053053401426603,551.0310329379761
E S E HOSPITAL DE BARANOA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,143.3725131201185,159.81628828048707,-170.26605505889435,13.757583203838092,40.45558540874937
