Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
CARCEL Y PENITENCIARIA DE MEDIANA  SEGURIDAD DE CHOCONTA,95.571066,667.0860690909522,-670.4772671446399,4.913080178733319,2.644258137695191
CARCEL Y PENITENCIERIA DE MEDIA SEGURIDAD CON RECLUSION DE MUJERES PASTO,1170.598431,872.5856439224666,32680.5224012934,4.957442567452936,760.086192796535
CARCEL Y PENITENCIERIA DE MEDIA SEGURIDAD DE CHIQUINQUIRA - INPEC,205.522244,442.34562026592175,11223.621645145144,1.1839694767557876,184.69751330878833
CARIBEMAR DE LA COSTA S.A.S E.S.P,103.96,80.57812524471281,17.907489455433105,0.3858579722631887,1.2901764552634762
CASA  DE LA CULTURA PIEDRA DEL SOL DEL MUNICIPIO DE  FLORIDABLANCA-,3310.3989770000003,7350.9811284388015,8126.8365924351565,42.906803027952634,1359.4763108253464
CASA DE LA CULTURA JORGE ELIECER GAITAN,265.155532,919.9328093532808,427.4502290163883,7.640407233089034,101.97603241553558
CASA DE LA CULTURA MUNICIPAL DE CACHIRA NORTE DE SANTANDER,105.00000000000001,70.70468175326162,-1049.9991015677892,0.2235088905225747,1.4850501748444167
CASA DEL MENOR,537.256384,1479.2409557290432,1642.1748093317794,4.792244371729,210.17506488775203
CASA DEL VALLE- GOBERNACION DEL VALLE,893.0,1323.1137368757481,24364.482102706934,8.414383385425634,628.5827128070378
CASA MUNICIPAL DE LA CULTURA,1210.286177,2316.0687581859083,2229.8005184589138,18.361727470111376,771.8636630502554
CASANARE CONCEJO MUNICIPIO DE TAURAMENA,164.08955,355.3154123016669,1473.8080954877712,3.063266061183623,70.31869954889169
CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,10727.536675,11687.77137326047,183150.94922966877,36.51289342932327,1984.9480180320113
CCE ENTIDAD DE PRUEBAS (Entidad de Sistema),0.0,485.9552939310239,0.0,0.8647165985302707,0.0
CE INDIGENA MAXIMILIANO ROJAS ISARAMA,239.99999999999997,970.4736858724381,-1.8729882954385069,1.0183710482045427,0.4946038279940468
CEIR JUYASIRAIN JORGE MARIO AGUAS MENCO,37.4375,126.20024586735192,277.65799327401425,0.40104330441733443,25.637035926537727
CEM EL CAMPANERO,46.719999999999985,50.82315615773615,-444.5707896964858,0.6702582765236237,0.9192660104578807
CENAC PUENTE ARANDA+,190270.79795,66282.59685631715,-517022.06082724326,47.98432012013662,1473.2516967374017
CENAC YOPAL,6523.586289000001,8090.52187803391,17687.274409588383,24.789748541152115,539.7797543192211
CENACIMI,21164.348507,21053.930760593757,-127873.16857524295,34.42828262696017,709.6791798505063
CENOP,15690.38792,8974.894502073183,73052.5308330369,19.76356398026329,368.14657273590905
CENTRAL ADMINISTRATIVA ESPECIALIZADA INGENIEROS CENAC INGENIEROS,323464.97815299995,124446.9219952228,-3780975.6129485406,135.6621135158325,4500.744865406871
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - ARMENIA,55193.851095,47556.48633847236,94854.59759451442,142.0619194621709,5088.153796471267
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - BUCARAMANGA,10419.436815,11668.111641846874,39160.01283466216,20.942035361687456,974.2762936716607
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - IBAGUE,6321.948747,7521.334740896034,-17360.852337665292,29.639770130152556,772.7074722162231
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - NEIVA,6108.283703,8077.34434339161,16919.522660241473,27.763612661303426,923.290667349153
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - PASTO,6138.764040999999,4697.6061813734805,6011.480666052827,20.07303543367611,1150.0888696498414
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC -TUNJA,4935.188457,6250.656779214769,-2716.7721662425247,15.112609766589859,1267.5525411977696
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC- FLORENCIA,10566.310012,13044.886850475114,74004.75936324138,30.052815877900283,1324.6052331580659
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC- VALLEDUPAR,14230.878031999999,16336.903299273996,101858.73157741122,35.8085112694616,1397.889297457324
CENTRAL ADMINISTRATIVA Y CONTABLE BARRANQUILLA,9751.296258999999,12080.089163996874,-3086.3928401250832,32.94329365247309,790.1496482493313
CENTRAL ADMINISTRATIVA Y CONTABLE CALI,13451.536567,12799.670980339626,36801.13557206901,25.154650685449074,1107.8789793452977
CENTRAL ADMINISTRATIVA Y CONTABLE CENAC PERSONAL,316042.179647,291220.37285305484,-6214.096228269424,311.3158435682627,4186.064889183505
CENTRAL ADMINISTRATIVA Y CONTABLE DE  VILLAVICENCIO - CENAC VILLAVICENCIO,14257.925900000002,17858.860019683052,-36427.475136828005,39.115934014143896,1190.5453384138252
CENTRAL ADMINISTRATIVA Y CONTABLE DE CUCUTA,6681.064206,7311.5463244004,-20255.827307412277,20.950908259372735,1348.332278169186
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC AVIACION,539812.950951,350131.29893972626,-736359.9173904702,172.77690232860996,2465.510101373515
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC CONVENIOS,1948.7664220000001,2938.4620494117944,-21208.48382798132,13.461263612706782,295.98091400406196
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC EDUCACIÓN//,206066.296195,204811.47873671938,88032.84179859291,281.72967926780785,2178.708787451146
CENTRAL ADMINISTRATIVA Y CONTABLE MEDELLIN,14404.016695,16666.05022399574,38599.61303093315,43.79829335090361,1562.4937321964826
CENTRAL ADMINISTRATIVA Y CONTABLE REGIONAL TOLEMAIDA,25456.78756,22695.510051406414,-287689.46002033877,41.49380526689407,987.450230430167
CENTRAL ADMINISTRATIVA Y CONTABLE TELEMATICA,97059.853466,85748.25934763571,-1514723.2650108617,79.8544588835057,1469.8941681669146
CENTRAL ADMINISTRATIVA Y CONTABLE-CENAC-POPAYAN*,5134.42742,7696.629487957378,8148.059895840438,19.112205641905955,862.4822162218508
CENTRAL DE ABASTECIMIENTOS DEL VALLE DEL CAUCA S.A. CAVASA,206.686435,100.77537345775772,16.931192659115283,0.0463898159269467,2.050961737062054
CENTRAL DE TRANSPORTES ESTACION CUCUTA,3475.1117240000003,9003.819540721594,-98561.339308049,25.06607408755031,921.8040051581473
CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,7235.453092,12637.546233263794,50308.69805767648,144.0853771884018,4527.3595330743265
CENTRO CULTURAL BACATA,8756.502472,23597.98083181229,6615.767509879257,163.53930740947987,2979.8256630094634
CENTRO DE COMERCIO Y SERVICIOS - SENA REGIONAL CAUCA,167939.019542,189829.8350785602,-36035.99833573222,245.10280745182428,2352.296543541857
CENTRO DE DIAGNOSTICO AUTOMOTOR DE CALDAS LTDA,632.770726,3781.792549092038,1720.6590819190171,17.733477528084254,174.73501891569134
CENTRO DE DIAGNOSTICO AUTOMOTOR DE NARIÑO LTDA,635.813046,2215.963159436954,14305.306509842756,11.998793728928037,279.89035788918767
CENTRO DE DIAGNOSTICO AUTOMOTOR DE PALMIRA LIMITADA,35.4,572.7040244927476,1462.400064604555,0.3418167135913397,0.061812032893176015
CENTRO DE DIAGNOSTICO AUTOMOTOR DE POPAYAN LTDA,567.2327949999999,961.2750393560752,-119.2340571976265,6.558515087820298,214.08306899278665
CENTRO DE DIAGNOSTICO AUTOMOTOR DE TULUA LIMITADA,22.884899999999995,1698.9653395300859,1169.468214321058,1.4870663020181185,0.06835957776081467
CENTRO DE DIAGNOSTICO AUTOMOTOR DEL RISARALDA SAS,23.204271,114.57821737524888,-254.6687158145718,0.9687129696394154,0.47932327941992325
CENTRO DE DIAGNOSTICO AUTOMOTOR DEL VALLE LIMITADA,15244.360227999998,25491.00393227089,-247408.27903843467,53.337098808710415,1325.4253950632285
CENTRO DE FORMACION INTEGRAL PARA EL TRABAJO - CEFIT,2994.454111,7295.17186634149,7834.585216094243,64.99174346007511,836.5623572618
CENTRO DE RECEPCION DE MENORES,1138.8876890000001,4909.31924253709,5879.2905892085055,25.780511656401256,315.15788829038394
CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,45171.928247,1077.669843921477,52990724.0852113,27.299294661646833,2420.8432100170107
CENTRO DE SALUD CON CAMAS CANTAGALLO L.,2102.384395,5248.837570234029,1861.5563088374558,47.863534329946184,856.4335735926196
CENTRO DE SALUD CONSACA E.S.E.,3349.1860699999997,13105.531385838565,28167.721278602894,95.06989450535724,1680.6543796494595
CENTRO DE SALUD ESE MANUEL H ZABALETA G.,11.488888999999999,178.12437514965686,44.913105205961,0.3491664007923244,0.06449925222388707
CENTRO DE SALUD FUNES ESE,2186.832387,8779.58123751727,-1676.473849385801,67.74527779952251,1320.4785422947452
CENTRO DE SALUD GUACHAVES ESE,1132.9454069999997,1093.3103742059254,-15773.656600652319,1.227620112289512,2.044268296927693
CENTRO DE SALUD ILES ESES,1361.348121,421.4269247738817,24263.12816360772,2.1630793232604564,117.35126951135473
CENTRO DE SALUD LUIS ACOSTA ESE,2.5,23.18751481623194,-33.17011608139547,0.3742754913934567,0.10781664269816128
CENTRO DE SALUD POLICARPA E.S.E.,30.4,712.2629067445214,-13.92166413853997,2.4214159492330594,9.750692823082007
CENTRO DE SALUD SALUDYA E.S.E. DE YACUANQUER,259.64552599999996,815.2765606915009,3037.3590186393158,0.4951801524257536,0.3184753965939778
CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,3099.1468499999996,8198.130375813576,43284.918881109974,51.39094836255606,1369.8897105001588
CENTRO DE SALUD SAN LORENZO E.S.E,5.679999999999998,53.9239742210411,-1.0384049994703013,0.3843080324895997,0.10533348259378972
CENTRO DE SALUD SANTA BARBARA ISCUANDE E.S.E.,689.7218999999999,1803.5957012944134,9284.526470766274,11.726750811084393,484.5950877219382
CENTRO DE SALUD TABLON DE GOMEZ,1.4,78.82307343827718,-11.2778388048773,0.3021010806913818,0.017761296774304002
CENTRO DE VIDA CASA DE BIENESTAR DEL ANCIANO MUNICIPIO MOTAVITA,236.90000000000003,1620.4902656057097,-9908.323754531742,2.2718329660135135,3.030141103562224
CENTRO EDUCATIVO BACHILLERATO BIENESTAR RURAL,29.199999999999996,40.306217320226125,-494.57349559677937,1.46612479762716,1.4186254488207544
CENTRO EDUCATIVO DEL CARIBE,80.10510099999999,1005.4001266468327,-427.119578851642,2.3405895531638503,11.099577163909853
CENTRO EDUCATIVO DISTRITAL RURAL MOSQUITO,5.586,134.4835265366585,-4.678242835160076,0.6225907434671253,2.9067981683979
CENTRO EDUCATIVO EL PORVENIR,54.5,124.89587456112146,270.05383908234586,1.6685719102622123,16.270301901541742
CENTRO EDUCATIVO GARDENIA,34.002599999999994,844.907018188193,324.01496671700215,1.3112322739683762,0.21493395629532833
CENTRO EDUCATIVO INDIGENA CHUPUNDUN,2.98,72.76518725707268,1.083186342945125,0.3123798056216444,0.04095364984730865
CENTRO EDUCATIVO INDIGENA GUAHIBO MACAGUAN,1484.2699699999998,2413.042655613506,12690.260578176336,4.397430238511883,5.459166578340114
CENTRO EDUCATIVO INDIGENA UWA TUTUKANA SINAIAKA DE SARAVENA,1450.43952,1261.8030549150858,-1227.8162076963404,2.911243813724036,6.89698529901376
CENTRO EDUCATIVO LA ESMERALDA,44.93009999999998,0.7831085970149254,1357.105270955964,9.693091060356846e-13,57.37403493112674
CENTRO EDUCATIVO MUNICIPAL LOS ANGELES,59.63999999999998,66.55671016257045,-2133.8509982745513,0.6747509248905441,0.8960779439717526
CENTRO EDUCATIVO MUNICIPAL SANTA TERESITA,54.795999999999985,91.686968373478,-12.341269123152344,0.7652090725090659,0.5976421837484448
CENTRO EDUCATIVO NUEVA ERA,20.31,600.8280503551347,45.7893566051254,2.6626264285040175,2.067894123314744
CENTRO EDUCATIVO NUEVA ESTRELLA,56.2714,472.9192384958243,-87.8712458274043,1.4925646514480309,7.270886982084592
CENTRO EDUCATIVO PEDREGAL ALTO,30.586605,1270.3185259510615,-5.019884757605493,1.829862922440129,7.322695454481575
CENTRO EDUCATIVO RIO ANCHO,29.412364,80.3307988631666,-318.40744237380284,0.4279512351800308,16.93530631605227
CENTRO EDUCATIVO RODRIGO LLOREDA CAICEDO//,3.4454999999999996,305.2245212168517,76.87035451227753,0.8657298271550133,0.032740830659580375
CENTRO EDUCATIVO RURAL BUENAVISTA,342.1423319999999,949.2396800133456,-3820.1785173755075,1.2137491531992817,0.7208765903995704
CENTRO EDUCATIVO SANTA TERESA,298.9658,345.67911136362443,-879.3972302740531,2.01764472250791,3.722065026149351
CENTRO EDUCATIVO TREINTA DE AGOSTO,5.7616,90.21809531459972,-6.578481061527675,1.0097036689634722,2.737710811824407
CENTRO ETNOEDUCATIVO NO.4,4.499999999999999,44.876151909170595,-22.11057980030527,0.3560093941188343,0.10027597751937391
CENTRO ETNOEDUCATIVO No.14 KAMUCHASAIN,112.65799999999999,199.9353920050582,406.3240038219104,1.6040918132540594,69.88473471196801
CENTRO HOSPITAL NUESTRO SEÑOR DE LA DIVINA MISERICORDIA PUERRES E.S.E.,2205.637286,11014.23532116992,15564.37277120111,67.33012541421688,1829.1236665476918
CENTRO NACIONAL DE MEMORIA  HISTORICA,24273.94447,35296.650540858114,80413.12034841393,165.76672782011238,5415.057071612259
CENTRO PROVINCIAL DE GESTION MINERO AGROEMPRESARIAL DEL ALTO NORDESTE ANTIOQUEÑO,361.678977,601.8797279019673,246.110961801443,3.4042303000964087,22.384823892993932
CENTRO TECNOLÓGICO DE CÚCUTA,7027.5778549999995,12917.660710919105,-33774.48475369513,132.3550203774979,1800.5200014006564
CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,11.483999999999998,154.35416259584795,1.9286932464385496,0.7170995255155036,0.1488006517850645
CGA,2555.3595259999997,5453.8898294570845,58934.11294749206,19.877668795826015,453.6217748932834
CGDNS,1674.359978,2272.1583819493817,3888.640706051364,10.451794918217356,513.4457477379689
CGR - GERENCIA DEPARTAMENTAL COLEGIADA DE GUAVIARE,91.11011300000001,15.733193845798704,329.2509793354987,0.15088948722911047,86.44379040009824
CGR - GERENCIA DEPARTAMENTAL VALLE DEL CAUCA,206.0,596.7698825248871,-691.5724061952264,3.3961313452136563,10.079530548135565
CGR GERENCIA DEPARTAMENTAL HUILA,164.945549,520.4110167764051,305.8825920614359,3.8067359030833128,80.8067513590612
CGR- GERENCIA DEPARTAMENTAL QUINDIO,56.101607,116.35426520251865,202.17585411561987,1.5353365924063158,9.600462817071785
CGR-GERENCIA DEPARTAMENTAL SUCRE,217.245335,574.4278177062649,-4976.010266750482,2.676927718225252,4.563930933966196
CGR-NIVEL CENTRAL,285176.735709,49265.79120120111,3901484989.340248,356.7517337847691,87151.80087744138
CLUB MILITAR,54230.97847799999,50802.65419425443,-300232.7685136569,169.06182193953757,2205.5304816508155
CLÍNICA GIRÓN ESE,11763.802803999999,9204.799610283197,117925.9990860452,59.99287132196214,2722.4374741872184
COBOG-INPEC,27819.931311999997,17037.70235563136,244017.20529023118,13.94412203236118,411.99774036287965
COIBA,145026.57475600002,142647.07547014885,26943.155854697772,187.95185209801684,1658.6813960365096
COJAM,6695.063524,8503.001100506895,-149643.7842716777,9.896873287568464,177.49955231949866
COLEGIO  LA FLORESTA SUR INSTITUCION EDUCATIVA DISTRITAL IED,0.44999999999999996,220.8834566087102,-0.19325793984729644,0.2840480535483194,0.0020372734423346347
COLEGIO ACACIA II IED,294.86652799999996,12433.078320453445,268.8589949969012,7.400657456750279,0.7155010165739382
COLEGIO AGROPECUARIO PUENTE SOGAMOSO,7.16908,99.21894870597723,73.32160144827101,0.7138769088352572,0.14451029956474665
COLEGIO ALMIRANTE PADILLA IED,89.449095,939.294771559167,-433.0596983085828,1.9641752128750725,42.02611332637429
COLEGIO ANGULO,6.999999999999997,114.80666163984954,-6.497029553144383,0.3404686912671596,0.060972071655206884
COLEGIO ATABANZHA IED,137.186831,1238.923261173797,-89.29862308246253,6.391366438001223,38.868015345672795
COLEGIO DE CULTURA POPULAR IED,130.999,10935.32748605183,735.806503621996,5.41539699107797,0.2546153923653368
COLEGIO ECOLOGICO DE FLORIDABLANCA,154.84799999999998,213.99866848019852,35.82759934653899,6.848952007802033,22.305102905378458
COLEGIO EDUARDO UMAÑA MENDOZA,3.0869999999999997,30.39462012274884,-10.94496421568241,0.3665658583428628,0.10156402638141662
COLEGIO FABIO LOZANO SIMONELLI,3.73808,123.7768255231922,-58.520956732961686,0.3392216666320137,2.1582230487352607
COLEGIO FERNANDO GONZALEZ OCHOA IED,38.63633,3601.3058135309357,1180.7704780753988,2.39344368147075,0.09528791585488741
COLEGIO FERNANDO MAZUERA VILLEGAS IED,6.000000000000002,17.538606116989477,-20.292111904307347,0.5999235640162962,0.3421024430321096
COLEGIO FERNANDO SOTO APARICIO IED,155.698942,7812.491741446374,6953.155558888872,3.7833701463056277,0.2641786131644631
COLEGIO FRANCISCO DE PAULA SANTANDER IED,94.523625,6791.090066811063,789.9931850934598,4.981113047066634,0.21494265356889383
COLEGIO GABRIEL BETANCOURT MEJIA I.E.D,296.43974000000003,11342.673447209192,1558.8858416629596,7.410911680024416,21.734030429276807
COLEGIO GENERAL SANTANDER INSTITUCION EDUCATIVA DISTRITAL LOC 10,20.0,316.9223858709261,1476.6916735865382,0.3056681481308557,0.06310693372144893
COLEGIO INTEGRADO MONSEÑOR EVARISTO BLANCO,7.068553999999999,200.84988378030292,-5.210461618655093,0.6492839538424195,0.07942495186101392
COLEGIO JOHN F KENNEDY IED,152.838947,10654.213224277513,5544.7674202992675,5.263537850198585,0.28349105427597426
COLEGIO JORGE GAITAN CORTES INSTITUCION EDUCATIVA DISTRITAL,94.31499999999998,7567.016334623164,92.7301876270522,3.8120446355878808,0.1703079966618052
COLEGIO JORGE SOTO DEL CORRAL IED,18.499999999999996,377.47681138718104,720.1975660435288,0.2652468143715517,0.04900963302093912
COLEGIO JOSE MANUEL RESTREPO IED,113.540193,4134.3640242933025,3774.394550349545,3.7314246469118713,0.3480623998367366
COLEGIO LAS AMERICAS I.E.D.,14.895,3.915542985074627,1.1829744608342336,0.0035681133492139997,19.02035050665663
COLEGIO LUIS CARLOS GALAN SARMIENTO IED,14.020299999999999,1057.9478278897482,272.24014813481966,1.422403099883656,0.06141029331179179
COLEGIO MARIA CANO INSTITUCION EDUCATIVA DISTRITAL,153.18133699999998,1487.6901164267886,872.4592514766321,4.7330199945284015,4.2643331830608275
COLEGIO NELSON MANDELA IED,3.2936149999999995,10.310672639805878,-0.9983577616117439,0.5640257551190306,0.31943745234278037
COLEGIO NUEVA ESPERANZA IED,2.577423,402.13497559876845,-0.8829611778343889,0.2605626461051794,0.0064093479960609856
COLEGIO NUEVO CHILE INSTITUCION EDUCATIVA DISTRITAL,22.0,41.99375564440569,-343.33938895059214,0.7042894709168476,0.5238874128404085
COLEGIO ORLANDO HIGUITA ROJAS IED,2.144975,8.818481850602733,-0.2570422072436762,0.4742738428998527,0.24323631168480472
COLEGIO PROSPERO PINZON IED,2.7085999999999997,272.26756466531094,0.4773688732259533,0.2708073091418228,0.009948302153910942
COLEGIO QUIROGA ALIANZA IED,3.6723399999999997,15.705790578917602,-1.4516738134267855,0.4686058344239308,0.23382076703158783
COLEGIO RAFAEL URIBE URIBE IED.,309.951029,7781.403427761748,6451.936138167424,7.204889108739917,1.4361793968104042
COLEGIO REPUBLICA DE ESTADOS UNIDOS DE AMERICA**,45.144625,1940.8221581338692,1721.684501904041,1.8210623644968742,0.12982437343350967
COLEGIO REPUBLICA DE MEXICO IED,585.8709929999999,122.94462822050511,-1193.580916436469,1.0405617912185965,87.24060384047858
COLEGIO REPUBLICA FEDERAL DE ALEMANIA IED,10.872701000000001,2374.2139790675897,904.4646847709989,1.1620042918617568,0.01823606503136232
COLEGIO RURAL JOSE CELESTINO MUTIS INSTITUCION EDUCATIVA DISTRITAL,6.3999999999999995,174.61221028445112,-84.40281318512251,0.3134527503571374,0.03665264868690518
COLEGIO SAN AGUSTÍN I.E.D.,279.520558,9294.46757694822,11911.57179150956,8.170534732782667,24.81262978256087
COLEGIO SANTA MARTHA INSTITUCION EDUCATIVA DISTRITAL,1.0553549999999996,1248.5923692112387,115.25907888725533,0.5580431434168588,0.0017307076384474233
COLEGIO TECNICO AGROPECUARIO TAPARCAL,5.000000000000001,4.098916492394012,-0.18144625012435012,0.513917904021281,1.219834560981676
COLEGIO TECNICO JAIME PARDO LEAL,90.998886,5179.73848590998,2636.0293435799267,7.396947339338221,4.214798660826869
COLEGIO TOM ADAMS IED,3.9025000000000003,165.45960764558365,0.7497021520733964,0.280244267180792,0.023585816837902816
COLEGIO UNION EUROPEA IED,365.46935399999995,1331.9485682008503,-1381.8741293702117,5.999408234551737,154.1533652941687
COLEGIO USMINIA IED,62.601967,4914.012540405993,1535.9091522654787,2.9544041421707634,0.15264547653357627
COLEGIO VENECIA NUEVO MUZU,249.966796,157.47028387072066,745.4559888249966,26.326229110331795,209.33226013191992
COLEGIO VILLAMAR IED,72.142,3932.36368911727,825.2123328447486,3.639150508228291,0.3331335058743806
COLJUEGOS,17120.136566,29004.600258478844,-19485.102058251745,122.12885604241109,2708.5348726520115
COLOMBIA COMPRA EFICIENTE,35842.903524,837023.0757695341,356092.4715316427,736.0616013446795,5173.451933949878
COLONIA AGRICOLA ACACIAS,1905.346416,3503.277481398124,20463.038865400045,20.397022238672605,357.6511168542474
COMANDO AEREO DE COMBATE No. 4,14276.121989,13752.909842152281,-40665.98032084075,31.234719095012313,484.2297583663274
COMANDO AEREO DE COMBATE No. 6,21034.479908999998,19713.699475650687,-88303.55207198647,48.08621392191462,769.4666537232724
COMANDO AEREO DE COMBATE No.3,10834.46423,8704.114718536057,31013.054011231332,19.310198343621522,490.95208923345933
COMANDO AEREO DE MANTENIMIENTO,96162.62024399999,90985.81682977939,160753.68773009954,145.81034035152342,4043.6658208918966
COMANDO AEREO DE TRANSPORTE MILITAR,13992.754996,15060.74844296802,42901.74012791141,24.760097507243305,664.154444641979
COMANDO AÉREO DE COMBATE No. 1,17099.136382999997,15790.953006090785,21394.178293495657,31.096557433022813,819.6125790185986
COMANDO AÉREO DE COMBATE No. 5,20625.211793999995,17839.955995069915,-31930.970116067565,24.434811281583915,505.6538603233305
COMANDO DE RECLUTAMIENTO Y CONTROL RESERVAS DEL EJERCITO NACIONAL,28964.869315999997,24268.837858717958,-25277.537141214016,79.48913560244625,2915.2739061463863
COMANDO FAC,479253.52442699997,320176.13275412016,6921741.867017985,314.66915915275916,11802.760574777689
COMANDO GENERAL - DIRECCION NACIONAL DE GAULA MILITARES,6617.654955999999,7647.330951908674,103099.7425464146,18.421719355142518,943.2474469314972
COMANDO GENERAL DE LAS FUERZAS MILITARES,269358.782659,205763.38309239113,32671673.778192397,200.90420159692331,5157.606287050349
COMERCIALIZADORA MERCABASTOS,269.96863399999995,1263.6234491673515,-367.2027838232884,3.9428801538127716,151.89675166572968
COMISION COLOMBIANA DEL OCEANO,756.033631,1111.0630108511402,9710.840943332547,8.101748079694534,327.91130806404004
COMISION DE REGULACION DE ENERGIA Y GAS,14896.909661,19187.320798261084,27271.86914791676,54.84812339241686,1279.9475968716058
COMISION PROFESIONAL COLOMBIANA DE DISEÑO INDUSTRIAL,143.58938999999998,326.76036051219984,-2642.5933997969637,1.1445936014478393,3.714935882885589
COMISIÓN DE REGULACIÓN DE AGUA POTABLE Y SANEAMIENTO BÁSICO.,9221.352262999999,14455.006389546026,23488.640370189583,61.015602475478836,1291.4629418850286
COMISIÓN NACIONAL DEL SERVICIO CIVIL,115225.700434,94116.02163315313,-1724118.801373261,265.96451620740754,5668.649448730067
COMPLEJO CARCELARIO Y PENITENICARIO DE MEDIA SEGURIDAD DE CUCUTA INCLUYE PABELLON DE RECLUSION ESPECIAL,10760.240951000002,9897.859434498234,-58613.726682589695,39.98726864742087,537.4784872299009
COMPRADOR ESE CARMEN EMILIA OSPINA PERFIL,41423.901696,27608.555086690245,12134471.558383018,158.58442016672683,8042.465516023692
COMPUTADORES PARA EDUCAR,77711.28702000002,23782.89953830838,10861099.180170555,37.27318429364221,1672.7862342005124
CONCEJO  DE GIRARDOTA,765.0000000000001,288.1022052840703,14427.138635801151,3.048658897501031,259.8897184533599
CONCEJO AGUA DE DIOS,18.999999999999996,67.81770723048125,-130.28320257366676,1.1385067760077514,6.452645252196682
CONCEJO DE EL ESPINAL,224.063333,349.16250994950747,691.9962107727616,4.0213765066313645,182.0313327999182
CONCEJO DE ENVIGADO,4446.251733,4170.859037228515,83209.62583110628,31.364432838523168,1835.5976708060007
CONCEJO DE FLORIDABLANCA,831.9700449999999,1767.7078928280241,-1711.4009610268222,11.796928021031801,461.7909250870082
CONCEJO DE JERICÓ ANTIOQUIA,41.954800000000006,38.52207198265366,177.26108634057195,0.7360194282480067,29.84928997616133
CONCEJO DE JORDAN SANTANDER,36.375,107.68080477634282,244.54303437074702,0.6358491279147745,2.2416896598765033
CONCEJO DE LA DORADA CALDAS,140.37167200000002,315.07499696144725,1477.4396115166244,2.175247902468132,126.55136911537238
CONCEJO DE MANIZALES,1351.2070939999999,3660.9752645360695,2849.5990373214145,22.79632033796227,403.9065096511344
CONCEJO DE PITALITO,168.74499999999998,343.0214109275462,123.45739776881646,2.726777137732655,112.54155796871586
CONCEJO DE SUTAMARCHAN,44.22555,265.68144672555826,-565.4622009977986,1.3380005714236862,19.517950756772976
CONCEJO DISTRITAL DE BARRANQUILLA,2264.217833,2867.1455781635414,2488.585298415148,13.55270520290282,127.2401973350294
CONCEJO DISTRITAL DE CARTAGENA DE INDIAS,5798.279922,13423.02276618869,-8700.804860643855,82.47847627095352,1318.8475108496305
CONCEJO DISTRITAL DE RIOHACHA,356.954,1053.796230996831,5605.355047580299,5.902800598160311,221.21479289556544
CONCEJO DISTRITAL DE SANTA MARTA,612.8488409999999,1787.1256832085344,69.35084553464924,15.287519530883591,353.12055202660224
CONCEJO DISTRITAL DE SANTIAGO DE CALI,18443.5449,31540.26394451299,210163.28451830175,231.76970689240076,5864.860303785058
CONCEJO MUNICIPAL AGUAZUL CASANARE,158.18086399999999,687.9579246774778,-2185.4813875880277,3.037522976891053,5.24256052720566
CONCEJO MUNICIPAL ANDALUCIA,38.670872,172.51091364250573,-77.76555327529186,1.1272618794156342,6.571928612600049
CONCEJO MUNICIPAL ARMERO GUAYABAL,11.999999999999998,62.76702306278113,124.82891589794441,0.4270794311841947,0.19118319484416685
CONCEJO MUNICIPAL BOAVITA BOYACÁ,10.999999999999998,48.64269099587883,235.02731032966418,0.4612699128710657,0.2261388047164569
CONCEJO MUNICIPAL CARTAGENA DEL CHAIRA CAQUETA,11.400000000000002,0.7831085970149254,-232.87792587083567,3.2107587625430754e-08,14.557367960784534
CONCEJO MUNICIPAL CARTAGO,418.4534,2211.7156613730385,-834.9273855890921,11.207367781198087,157.53086061731042
CONCEJO MUNICIPAL CHIA,893.1055,1845.085990816667,18266.160577270195,12.51657258124193,1120.5928407788663
CONCEJO MUNICIPAL CONTRATACION SANTANDER,9.999999999999998,20.161962336353614,106.56624184489736,0.7077793047031714,0.49598346793700765
CONCEJO MUNICIPAL COTA,1881.679853,2183.5740929305794,13733.747430827438,19.48035870385511,951.5845917639641
CONCEJO MUNICIPAL CURITI,11.783455999999997,1.5662171940298508,1.9327048453168223,1.063035963867391e-05,15.047026740501249
CONCEJO MUNICIPAL DE ACACIAS,603.883002,710.8839946830918,12063.352181666198,4.373476778544555,1055.4979085113423
CONCEJO MUNICIPAL DE ALGARROBO,15.299999999999999,5.481760179104478,-17.61107908037758,0.0762457521646503,19.537520157895027
CONCEJO MUNICIPAL DE ANAPOIMA,280.27332,191.25034188890018,16156.060409935099,1.0932952042841206,315.67403755650406
