Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
CONCEJO MUNICIPAL PAZ DE RIO,18.718238999999997,144.73133079355853,-56.02149441116809,0.6502453476916371,15.093013673685874
CONCEJO MUNICIPAL PUERTO ASIS,254.96668999999997,193.26551048369058,-2284.9606736263327,2.394718788031477,135.98506850541352
CONCEJO MUNICIPAL RIONEGRO ANTIOQUIA,2267.17,4142.344037354963,17775.415239308124,40.01823556087013,621.6614532376248
CONCEJO MUNICIPAL SAN PEDRO DE LOS MILAGROS,199.9,252.6807723879458,891.5049600213142,1.3741548166554147,116.45704082966809
CONCEJO MUNICIPAL SAN RAFEL,5.000000000000001,144.04536170012287,-7.346425124307463,0.3131349464333674,0.034711287756763194
CONCEJO MUNICIPAL SAN VICENTE DEL CAGUAN,94.35,379.6856493886888,-321.5150592170354,2.40289527939837,3.4485822380017908
CONCEJO MUNICIPAL SANJOSE DE LA MONTAÑA,8.999999999999998,0.7831085970149254,50.171404689207876,1.707886904260995e-07,11.492658916408839
CONCEJO MUNICIPAL SANTA ROSA DE OSOS,142.113363,332.9817829808509,-119.629829432174,1.5343402881432466,9.98564007481491
CONCEJO MUNICIPAL SIMIJACA - CUNDINAMARCA,12.694999999999997,1.5662171940298508,210.7129839832472,4.12594661878678e-06,16.211033882645577
CONCEJO MUNICIPAL TABIO,100.58998799999999,22.892269452371732,2091.957378652939,0.6225590412976924,58.08368586278985
CONCEJO MUNICIPAL VILLAMARIA CALDAS,15.0,0.7831085970149254,-592.7266903893395,1.073356971475042e-09,19.154431527348066
CONCEJO MUNICIPAL ZARZAL,86.72999999999999,184.12727750652667,-47.73154360772295,1.0205771331124605,22.748398147419444
CONCEJO MUNICIPIO DE CAUCASIA ANTIOQUIA,273.7399,110.8299860927887,1701.4604131656083,1.5015118582686968,274.09402172372137
CONCEJO MUNICIPIO DE GUADUAS,31.179999999999993,3.915542985074627,-246.96512148609804,4.7431974485599284e-05,39.81567833484751
CONCEJO MUNICIPIO DE LOS PATIOS,283.7,1072.8836524090664,1703.4782460357064,4.455975400907848,172.72745513975332
CONCEJO MUNICIPIO DE MIRANDA,448.723345,587.880116677936,570.27771539994,4.0580333417965635,142.80911728430678
CONCEJO MUNICIPIO DE TOCANCIPÁ,919.543835,2002.8866879870575,12908.390792396709,12.42955415303764,475.60516599093614
CONCEJO MUNICIPIO DE TULUA,480.715163,1187.446225457891,1737.728832802316,8.924988555250676,185.01371757906279
CONCEJO MUNICIPIO LA CEJA DEL TAMBO,569.6147179999999,1427.8035055800467,2854.7271871690687,9.478233778943496,301.62687922370543
CONCEJO ROLDANILLO,52.25,5.826805511387576,387.0955859954082,0.00044032028709179653,52.86970453390532
CONCEJO SANTA BÁRBARA ANTIOQUIA,39.99999999999999,132.45198237497584,-65.6841371861742,1.998486250214052,1.2079849401350204
CONCEJO VENECIA ANTIOQUIA,25.514199999999995,201.62099379760627,82.35822587539627,1.4109839503286745,0.6919275365851592
CONCEJO YOLOMBO,31.450000000000003,73.93393786849904,-342.35726930912074,1.3074340232000758,0.8576658518033715
CONCEJOBARRANCA,3199.1327349999997,7337.573579624057,5495.019061030347,56.5147006566,1736.6315512210836
CONGRESO DE LA REPÚBLICA - HONORABLE SENADO DE LA REPÚBLICA,64298.625374999996,47580.9192694567,-101779.29554520789,191.43804835760494,6390.4814627320775
CONSEJO PROFESIONAL DE ADMINISTRACION AMBIENTAL,14.480000000000002,230.87864262945232,134.96827571054902,1.2824609559678775,1.5930954997353046
CONSEJO PROFESIONAL DE ADMINISTRACION DE EMPRESAS,500.85695200000004,644.2553507990932,730.1761020715878,3.2765339690692032,245.12166245348143
CONSEJO PROFESIONAL DE GEOLOGIA,339.919981,682.4584435162345,1241.0299769537382,5.932335863084188,98.75918570376446
CONSEJO PROFESIONAL DE INGENIERIA DE PETROLEOS,76.659551,1193.0494763910353,-507.7151770120065,3.0926157482684435,0.7823396502135317
CONSEJO PROFESIONAL DE INGENIERIA QUIMICA DE COLOMBIA,264.159694,1105.5379597986769,133.8020640341922,8.780752311654828,124.08874030799004
CONSEJO PROFESIONAL NACIONAL DE ARQUITECTURA Y SUS PROFESIONES AUXILIARES,2561.0356659999998,4827.283429923157,-257.2412310519667,21.330275197698803,308.4812345400786
CONSEJO PROFESIONAL NACIONAL DE INGENIERIA,8974.408482,10194.160812960361,-79808.0464563056,15.537736454266467,92.14148986980541
CONSERVATORIO DE IBAGUE INSTITUCION EDUCATIVA TECNICA MUSICAL AMINA MELENDRO DE PULECIO,886.65052,581.7003516241872,1646.0698251203655,2.8211211434780825,443.87287751554476
CONSERVATORIO DEL TOLIMA,4368.089481999999,5730.262086695663,337531.2878479741,26.246663729260934,2183.9173023849676
CONTADURÍA GENERAL DE LA NACIÓN,9946.935365,14269.0781190331,65019.891061328395,81.13198765347626,1943.800881211276
CONTRALORIA  GENERAL DEL QUINDIO,632.1108479999999,848.1413968842288,-4738.415711542149,9.446163396584906,224.47449185449395
CONTRALORIA CALI,4351.191025,7338.3737177139665,-4179.996394431083,69.45862860858794,1190.8668421381292
CONTRALORIA DE BOGOTA,55985.90195399999,57274.938317253545,104502.74144048853,222.15254317217864,7468.397422911594
CONTRALORIA DE CUNDINAMARCA,1506.128885,2606.416181507454,44505.26430758956,7.051356774768358,246.12554350903375
CONTRALORIA DEPARTAMENTAL DE BOLIVAR,283.019776,407.5763630515576,3916.318907957202,2.337036282370513,227.08437043443172
CONTRALORIA DEPARTAMENTAL DE CASANARE,832.857753,2203.4333164824184,798.5185426215296,10.252903836963231,211.672646193359
CONTRALORIA DEPARTAMENTAL DE NARIÑO,136.879048,414.1976020051564,936.357647932514,2.671632743221258,69.24312619029752
CONTRALORIA DEPARTAMENTAL DE SANANDRES,2629.373228,1710.781727593694,-3745.330291147052,9.636817181717042,430.20592828098114
CONTRALORIA DEPARTAMENTAL DEL ATLANTICO,513.421379,1214.4324643037005,1800.2155562891965,5.6915198668779325,108.08395643065498
CONTRALORIA DEPARTAMENTAL DEL CAQUETA1,154.072206,768.1144007328016,-134.07288159812825,4.888368170695746,108.11415847761101
CONTRALORIA DEPARTAMENTAL DEL GUAINIA,78.49333399999999,303.8037283623337,5.177457842497063,4.973893346988504,3.108499394129521
CONTRALORIA DEPARTAMENTAL DEL GUAVIARE,102.65443800000001,594.1028636972547,2988.279546074482,1.7649815047470327,50.299161507018084
CONTRALORIA DEPARTAMENTAL DEL HUILA,1233.526383,2408.9061844665453,16791.421892296778,12.602977148728057,277.7123335198464
CONTRALORIA DEPARTAMENTAL DEL META,498.966998,1153.3557327559436,14589.834211047193,5.520596422573221,210.0790874578664
CONTRALORIA DEPARTAMENTAL DEL TOLIMA,1210.607029,3004.5537383871474,-3226.851664118707,23.118544792509596,413.65165003650895
CONTRALORIA DEPARTAMENTAL DEL VALLE DEL CAUCA,2639.309508,3258.7713758479063,-334.0055505943162,12.94856480625996,106.90866229279497
CONTRALORIA DEPARTAMENTAL DEL VICHADA,151.80481699999999,379.7401711933015,636.4333370664813,2.793571577643516,115.18808464197159
CONTRALORIA DISTRITAL DE BARRANQUILLA,1268.137161,2113.7700542839384,-13632.896933397047,10.780047681151705,51.95101424718365
CONTRALORIA DISTRITAL DE BUENAVENTURA,1070.942873,2242.099944427355,2808.62629313433,25.86349904278098,521.9512159006728
CONTRALORIA DISTRITAL DE CARTAGENA DE INDIAS,1294.25275,1968.1082666249877,419.46023475027073,7.2484381670193105,285.6859102492139
CONTRALORIA DISTRITAL DE SANTA MARTA,1500.936861,2698.4905296766933,2555.79752942416,16.684802426488144,611.205704177512
CONTRALORIA GENERAL DE BOYACA,2148.344666,6199.581344068653,-2771.154324134063,71.89337864990806,108.46484164275645
CONTRALORIA GENERAL DE CALDAS,1286.5383809999998,883.3287449904599,74893.65634326918,5.41108889750903,489.2819239851558
CONTRALORIA GENERAL DE LA REPUBLICA - CGR - GERENCIA DEPARTAMENTAL MAGDALENA,133.55630100000002,89.59828345913058,4740.408062875688,0.4600836258933785,143.37053861406935
CONTRALORIA GENERAL DE LA REPUBLICA - CGR DEPARTAMENTAL PUTUMAYO,478.7221119999999,114.62847533751017,-569.4427544506366,0.3396410743883667,22.554610925472364
CONTRALORIA GENERAL DE LA REPUBLICA - CGR-GERENCIA DEPARTAMENTAL CESAR,311.458262,303.85690792572973,-587.3979446256694,2.813984906542197,35.887763565508585
CONTRALORIA GENERAL DE LA REPUBLICA - GERENCIA DEPARTAMENTAL  CALDAS,55.621541000000015,62.80783809949328,-25.147215673445164,0.7832698534446956,3.8613897293540047
CONTRALORIA GENERAL DE LA REPUBLICA - GERENCIA DEPARTAMENTAL CHOCO,254.44887900000003,153.62407672781242,7343.814657746319,1.081392120426203,137.61873529338735
CONTRALORIA GENERAL DE LA REPUBLICA -GERENCIA DEPARTAMENTAL VICHADA,303.309284,375.46396991640296,12989.821400614732,2.4725309617464934,165.28544832136794
CONTRALORIA GENERAL DE LA REPUBLICA GERENCIA COLEGIADA CAQUETA,139.898373,307.1751184683611,267.23537213939085,1.2875073003417494,3.1730707089094334
CONTRALORIA GENERAL DE LA REPUBLICA GERENCIA DEPARTAMENTAL COLEGIADA DE BOLIVAR,352.81575499999997,775.6566914812176,1797.1778025209128,3.1660964158949785,32.94946723327405
CONTRALORIA GENERAL DE LA REPUBLICA- CGR GERENCIA DEPARTAMENTAL ARAUCA,553.8544539999999,843.2401491464793,3713.401974882182,2.9923317457680216,48.86377550477632
CONTRALORIA GENERAL DE LA REPUBLICA- CGR- DEPARTAMENTAL GUAJIRA,1102.696679,2089.444166189143,755.9983071490635,9.939803232234405,22.427997765656933
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL ANTIOQUIA,18.843227,49.1800691882455,-5.42530643182951,0.5913814184357287,0.3831476309615219
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL ATLÁNTICO,789.6058400000001,1783.4504938915359,2836.1326825624815,7.665270714662041,9.832631534218368
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL BOYACA,927.540048,655.5989525514557,7354.686275465599,2.1312732163759778,9.125390277821744
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL CASANARE,785.7957420000001,546.2482914111756,-1018.3878702221141,1.6548687415431105,8.763251982626436
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL CAUCA,147.75426,376.4994166881173,256.48617232824756,2.658346935896272,76.24722416526164
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL NORTE DE SANTANDER,682.3583750000001,670.0973926750174,288.3320974113798,2.3327722542098503,31.565284984694387
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL AMAZONAS,30.997566999999997,110.36868528866292,55.38311848986956,0.3600561354080295,28.173158150589924
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL CORDOBA,1167.9764030000001,1519.1939802623901,-20116.792115386714,3.5388838281661377,43.228770451745255
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL SAN ANDRES,394.577574,646.941466830871,-1272.5243114705856,5.619803356397698,9.899395802754057
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL SANTANDER,684.576765,877.0983800660858,-65.00399890410294,7.110808153073156,7.024515179854487
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL VAUPES,279.166456,713.8438688009247,5353.160665196017,1.7693530093727095,226.32348951310018
CONTRALORIA GENERAL DE LA REPUBLICA-GERENCIA RISARALDA,1049.1534749999998,1163.2511179424203,-1004.6622076450201,4.601579619312984,49.65016171220281
CONTRALORIA GENERAL DE LA REPÚBLICA - CGR GERENCIA DEPARTAMENTAL COLEGIADA NARIÑO,175.29378599999995,447.30221965372397,-1288.9428858031483,1.7831840494846225,5.601468526048301
CONTRALORIA GENERAL DE LA REPÚBLICA - CGR GERENCIA DEPARTAMENTAL META,767.962128,771.836097919117,10414.114114434018,2.3525401445467704,56.50168963215627
CONTRALORIA GENERAL DE LA REPÚBLICA-CGR- GERENCIA DEPARTAMENTAL GUANIA,88.21554599999997,522.3441497337717,-2328.67472653092,1.4906881500635134,0.7486256203660195
CONTRALORIA GENERAL DE SANTANDER,23.0,151.58201420458002,141.32936808902951,0.3499854389434243,16.66682080230225
CONTRALORIA GENERAL DEL CAUCA,384.712219,1221.246487109685,-179.87254749926842,10.881827303150386,197.30835983044886
CONTRALORIA GENERAL DEL DEPARTAMENTO DE CORDOBA,415.6373,774.1057086969906,2304.5353315823595,3.829606426204486,218.23070466109388
CONTRALORIA GENERAL DEL DEPARTAMENTO DE RISARALDA,944.0589299999999,1861.6557468980213,-2006.9795870579749,14.016556420716073,321.93949486556687
CONTRALORIA GENERAL DEL DEPARTAMENTO DE SUCRE,232.99999999999997,532.9711242515469,3109.331880134126,3.539470215765909,103.84624551199686
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL CESAR,408.34814599999993,487.2526614603008,-4996.665865716133,1.2765881665065228,91.4982734691725
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL CHOCO,313.06,255.59540466011913,1497.6386869413793,3.536539185270372,89.17096319947615
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL MAGDALENA,911.66177,1401.431157156936,-1585.0402973440205,9.961549604820268,155.21250939214875
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL PUTUMAYO,398.645579,844.320539994342,6662.734545164845,10.452934797882104,154.52250651022075
CONTRALORIA GENERAL DEL MUNICIPIO DE MANIZALES,627.493549,1539.831649845978,-8.91323440700694,15.158474538688203,207.92766597607397
CONTRALORIA MUNICIPAL DE ARMENIA QUINDIO,121.928755,158.65685600634936,-506.28637848087163,0.9788694154447924,13.878696028821551
CONTRALORIA MUNICIPAL DE BARRANCABERMEJA.,996.180164,2387.4411635186943,-1342.6224639820125,21.5064280402951,494.5714022646402
CONTRALORIA MUNICIPAL DE BELLO,283.17678,875.0922496146834,1901.0087484171763,6.538318380236809,161.90761845515945
CONTRALORIA MUNICIPAL DE BUCARAMANGA,146.222,222.860102003057,350.99062910562105,2.11186229237635,33.46905697594311
CONTRALORIA MUNICIPAL DE CUCUTA,34.5,97.73374619699356,-389.96855543993604,0.34665059201279697,12.458190868704053
CONTRALORIA MUNICIPAL DE DOSQUEBRADAS,57.9,423.0689450826308,-20.06583620633498,2.3027195229839315,31.671282652976473
CONTRALORIA MUNICIPAL DE ENVIGADO,331.496085,1527.9768530453784,-860.3547611123386,6.2237962118046095,79.16463545684236
CONTRALORIA MUNICIPAL DE FLORIDABLANCA,91.825357,907.2060066491408,-1038.155081223808,4.317834178720819,45.150994232271344
CONTRALORIA MUNICIPAL DE GIRON,74.00248,24.90630398496295,-5.502125780291417,1.0007420193748586,83.10803472375801
CONTRALORIA MUNICIPAL DE IBAGUE,386.212678,1774.0506039776208,700.5215230410013,9.94063775528206,208.20654995861713
CONTRALORIA MUNICIPAL DE NEIVA.,201.13297599999999,897.2857294135273,-1472.4249337810465,4.402545638008096,113.84520205441486
CONTRALORIA MUNICIPAL DE PALMIRA,255.75,352.73684570455674,-959.414961429844,4.341937831252641,27.711660616210104
CONTRALORIA MUNICIPAL DE POPAYAN,53.9,198.85665127930895,-314.45797405815506,2.3842593917739037,22.32910483682304
CONTRALORIA MUNICIPAL DE RIONEGRO,2117.705258,2973.370999134507,10598.082124063096,16.198003343329674,534.9392586959062
CONTRALORIA MUNICIPAL DE SINCELEJO,29305.330079,823.7323300928357,5511941.482075641,5.377515081853915,313.1663056833143
CONTRALORIA MUNICIPAL DE SOLEDAD - ATLÁNTICO,93.56542099999999,254.2841494432394,377.0327238310699,1.4579661766807073,79.9446673126868
CONTRALORIA MUNICIPAL DE TUNJA,207.313989,567.0856090718115,280.1495593909416,5.777754556002021,105.91790772527611
CONTRALORIA MUNICIPAL DE VALLEDUPAR,356.677355,1283.8787531872,-19.158789618842547,9.24720186147665,127.57857942654468
CONTRALORIA MUNICIPAL DE VILLAVICENCIO,87.91406599999999,1330.3562208993294,-138.65538940460925,2.237987882350073,33.10464944693691
CONTRALORIA MUNICIPAL DE YUMBO,1100.7197509999999,1069.820109172254,936.9152287850455,8.25766951407302,618.5188922831261
CONTRALORIA MUNICIPAL DEL MUNICIPIO DE SAN JERONIMO DE MONTERIA,74.249445,89.66064530421185,-269.26388705938405,0.9765963484801774,55.141794917029436
CONTRALORIA MUNICIPAL ITAGUI,126.441373,542.8428436379829,-321.8833067875492,3.9374397422274474,28.440875580666358
CONTRALORÍA DEPARTAMENTAL DE ARAUCA,241.883981,699.1453626669341,31.255874489974076,2.2773300325940173,9.93986328511333
CONTRALORÍA DISTRITAL DE MEDELLÍN,3791.863377,3793.3644969941365,25248.425602026684,15.9458204731614,747.1233415981029
CONTRALORÍA GENERAL DE LA REPÚBLICA- CGR-GERENCIA DEPARTAMENTAL TOLIMA,127.03280999999998,195.71699503977334,1017.6148172489181,1.993543163498369,52.41907384122496
CONTRALORÍA MUNICIPAL DE PASTO,139.748,621.5997566175866,342.42182413553206,1.5696957523750057,71.00499221089984
CONTRALORÍA MUNICIPAL DE TULUÁ,355.41063799999995,585.9761192725942,-144.5049178842079,13.267907125495743,18.218659973360225
COPED,10637.436851999999,9551.635188476785,51597.49285781808,12.843739139968966,406.08882612888533
CORDECH,3.126,0.7831085970149254,-230.49041150618365,0.0004631314917292,3.991783530299337
CORPOAMAZONIA - CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA1,39141.602816,50274.45353552761,-498157.5307694689,248.70670465398783,6012.455334838104
CORPOBOYACA,23288.552885999998,45552.49683485244,756232.8542541957,269.55972189204755,6909.7097141064505
CORPOCALDAS.,17791.864806,13535.163003629728,47937.397575975345,56.03838169719209,1784.2138751752807
CORPOCESAR,63867.789383999996,48881.225305743406,-60451.191406538186,79.59038160224667,2660.6186669340555
CORPORACION AGENCIA NACIONAL DE GOBIERNO DIGITAL,18259.168606,20555.424489506207,332708.5494343268,102.1963384890923,2903.67110715837
CORPORACION ASAMBLEA DEPARTAMENTAL DE CALDAS,1106.7328989999999,1321.433070933021,720.3586128669263,12.107291445761438,415.392923576853
CORPORACION AUTONOMA REGIONAL DE CUNDINAMARCA - CAR.,469289.448876,201041.6337376177,50184979.79181169,1105.621917752079,48747.767201189
CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL+,28435.094325,51840.50890353533,-306084.80625260016,107.13579855389241,3306.7294081550185
CORPORACION AUTONOMA REGIONAL DE LA GUAJIRA,28969.075043999997,24325.254030799468,58211.429250092435,43.59606558701041,877.2097157516309
CORPORACION AUTONOMA REGIONAL DE LAS CUENCAS DE LOS RIOS NEGRO - NARE,43252.883674000004,32409.133561087532,516297.25336328783,84.61124952188513,2454.0527888362176
CORPORACION AUTONOMA REGIONAL DE NARIÑO,20431.45881,34808.03872419612,320265.3016363564,202.94784769323167,3575.971762492231
CORPORACION AUTONOMA REGIONAL DE RISARALDA,42080.821713,55806.03719436903,-246231.60446963893,286.4603288609258,7237.209976362645
CORPORACION AUTONOMA REGIONAL DE SANTANDER+,19431.457891,39468.69119795675,67744.45900671894,263.029797606515,6484.475722408534
CORPORACION AUTONOMA REGIONAL DE SUCRE,19624.191231,15625.753045325439,-21762.070761340743,101.95076558011598,1740.5605750507953
CORPORACION AUTONOMA REGIONAL DEL ALTO MAGDALENA,54826.966626,55858.70816121756,164586.4596659836,178.86546044541475,6421.428983630757
CORPORACION AUTONOMA REGIONAL DEL CAUCA  12,12772.662798,30464.208145928755,36149.389128590126,123.24864769768112,3507.2256105138085
CORPORACION AUTONOMA REGIONAL DEL GUAVIO - CORPOGUAVIO (OFICIAL),8063.900936999999,14816.473982609836,41363.16214082259,145.94102310594118,4159.245836985892
CORPORACION AUTONOMA REGIONAL DEL MAGDALENA,37497.729853,41847.219139918314,972914.0087982634,159.61310172094284,7080.743383284568
CORPORACION AUTONOMA REGIONAL DEL QUINDIO,25326.787552999995,34791.14759244504,6250123.565022995,185.12438840566207,8031.863816710327
CORPORACION AUTONOMA REGIONAL DEL SUR DE BOLIVAR,22966.33295,9604.421174597119,186636.69424890875,39.059340887874896,585.3887884562421
CORPORACION AUTONOMA REGIONAL DEL TOLIMA,101684.177014,94836.64822618251,8584999.055103095,159.7348134520098,8475.899404053836
CORPORACION CENTRO PROVINCIAL DE GESTION AGROEMPRESARIAL DEL SUR DEL DEPARTAMENTO DEL HUILA,795.9433199999999,705.4611989876968,509.22600343659525,6.765310742946047,129.30618825592543
CORPORACION COLOMBIA DIGITAL,11848.388458000003,1504.568512849816,297963.07523019763,0.7685744982940358,26.308935707309427
CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,4634.154477,6735.939179188315,102502.25675021323,55.34591978587672,1737.6125121722296
CORPORACION DE CIENCIA Y TECNOLOGIA AMBIENTAL MACARENIA,4.025000000000001,0.7831085970149254,-103.63555837768439,3.964436118251491e-05,5.1397724598384
CORPORACION DE CULTURA Y TURISMO DE ARMENIA,515.033264,1582.0742357202776,4065.488969428099,9.800096763722264,235.09016967619974
CORPORACION DESAROLLO Y PAZ DEL TOLIMA - TOLIPAZ,764.6920139999997,1783.3743694529699,2058.696868346518,3.19764603781495,2.1038922962333375
CORPORACION FRESNENSE DE OBRAS SANITARIAS**,1620.968177,5315.60127890834,33728.87117384812,26.655367818200997,647.0035485086418
CORPORACION MIXTA PARA EL DESARROLLO INTEGRAL LA SOSTENIBILIDAD SOCIAL Y  AMBIENTAL DE LAS REGIONES,21318.215786,10406.161426794695,589353.6572350059,8.382767986099497,1278.4845712197177
CORPORACION MUSEO HISTORICO DE CARTAGENA DE INDIAS,799.51753,1324.3942314956594,5202.233183455403,8.112606219980666,66.04970492146717
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA - CORALINA,4765.085676,8288.035723702718,56083.38965758107,64.94559425617979,2290.919967069341
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL AREA DE MANEJO ESPECIAL LA MACARENA - CORMACARENA,58163.775157000004,85297.45794414333,-183128.8718167678,404.3521709346416,9544.625892361406
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,5461.5779840000005,9284.401276274959,69925.0212035651,60.43362440857085,1607.1683895892365
CORPORACION PRODESARROLLO Y SEGURIDAD DEL MUNICIPIO DE GIRARDOT,1265.642431,2238.6545565294464,3611.5601172284537,25.21807380821204,661.9986274471505
CORPORACIÓN AUTONOMA REGIONAL DEL VALLE DEL CAUCA,602240.130682,174002.30584721908,21426095.83199364,356.01450466380277,12211.478055800157
CORPORACIÓN AUTÓNOMA DEL RÍO GRANDE DE LA MAGDALENA**,487602.96125899995,85643.13485772174,1387051.687297666,279.9358911441779,10951.137039064082
CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA,13656.649492999999,44002.00244781174,-23807.93596537171,147.81172863738405,4168.672383136984
CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y DEL SAN JORGE - CVS,61767.204168,41260.579750241755,-97223.33852116815,49.163552201749326,591.6293667814407
CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO,434895.784031,396908.7851492232,-2341.6338565965707,301.36133127260194,1569.809082574583
CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE,195372.222901,57109.92754837005,1354530.6589581717,102.22509969227028,3080.0344104908518
CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA,55015.588455,60954.28371787389,103180568.87601328,137.45363786148178,14718.731283058312
CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO,17251.941469999998,17267.497056700427,19437.454093732158,51.38619845841308,1249.2191970524127
CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,123862.46551800001,70687.14110078223,-502360.3437633718,157.7735722896028,3976.8377189770963
CORPORACIÓN COLOMBIA CREA TALENTO,31.641695,0.7831085970149254,979.6461472308052,2.0690996010983118e-11,40.40524535244878
CORPORACIÓN CONCEJO DE COPACABANA,342.539875,1347.5525001939363,1894.7134305654854,6.137329149873526,183.02598733366372
CORPORACIÓN GILBERTO ECHEVERRI MEJÍA,6779.3164369999995,3788.7954104312885,33469.27692411978,12.096712156129506,593.6334850312527
CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RIO PÁEZ Y ZONAS ALDEAÑAS NASA KIWE,8482.942173,9881.423773103474,63245.181925685225,43.6559785203381,904.929203197875
CORPORACIÓN SOCIAL DE CUNDINAMARCA,7113.2955839999995,7795.985793575833,27977.74823885368,40.2203965386792,935.6287277942372
CORPORACIÓN UNIFICADA NACIONAL DE EDUCACIÓN SUPERIOR-CUN,6085.734941999999,3164.681157296539,-390.38905714693385,0.6758264185785204,17.223482102597163
CORPOURABA,15407.915612999997,13933.478721687914,-2208.425113522171,74.28754298554261,2000.7322386414864
COTECMAR,69.72425999999999,45.09007778776396,137.49382767876833,0.3196959451119737,3.092665323319579
CPAMS GIRON,2963.219199,3379.4517774283177,15400.239440339643,16.790830848413428,568.4445628721206
CPMMSFFA PONAL,236.67594699999995,471.3457636958057,-190.5751235658032,3.353668801913338,194.88259772510617
CPMS NEIVA,2400.433587,2765.696489608109,23440.75236738067,11.887766324072233,336.515039184005
CPMS PUERTO TRIUNFO,39632.646092999996,39301.18852314622,2311.4826566564425,44.239149291752554,170.47589931562854
CPMSBUG,23166.647774,23981.099342124893,40045.850076022776,28.253831160174162,423.34634642795254
CPMSGAZ,136.66422200000002,809.738336574923,449.63370036053846,1.8651161127918179,105.55131084310105
CRC,16296.414875999999,13689.146198404696,107693.03349779986,40.746875847503496,1567.579139837444
CUERPO DE BOMBEROS OFICIAL DE MONTERIA,2383.398636,2615.0752338918373,4217.642715096043,15.470319801904216,291.68957958129874
CUERPO OFICIAL DE BOMBEROS DEL MUNICIPIO DE DOSQUEBRADAS,2788.9239369999996,2097.981414664099,-79611.40565527817,9.560075162913137,313.071499940958
CUNDEPORTES FUNZA,17173.885609999998,16983.530268196104,39452.343208817336,34.576294922337645,687.9963457229777
CUNDEPORTES RICAURTE,398.309334,1051.8605089296268,-2470.8592949669114,8.036602412410726,187.05779798484423
CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,197666.38094099998,117462.83878480078,1406277009.6231737,538.2166335040042,27492.000777871974
Cenac Usaquén,11831.977051999998,14033.395310920248,-24825.682048275357,39.20608383818131,937.8316447630053
Central Hidoreléctrica de Caldas S.A E.S.P BIC,17.337706,269.23575934660306,234.34345273804388,2.1101112023167663,0.3147241241167961
Centro Etnoeducativo Rural San Silvestre.,3.2279999999999998,44.309051354338976,-8.041649460561668,1.3141553089776692,1.7678360268614592
Centro de productividad y competitividad del oriente,160.07606199999998,621.6378651403642,345.66417229568805,1.3370154905192388,33.30293542594536
Colegio María Josefa Canelones I.E.D.,4.000000000000001,0.7831085970149254,1.1094608365077028,0.0031469912299547,5.107848407292819
Compañia de Servicios Publicos de Sogamoso,5200.000000000001,251.18716691496206,345082.536545463,2.291640674143256e-09,20.70169453266866
Concejo Anserma,78.6,198.56982204233728,-422.75597543636076,1.0443621048796512,72.62902323725864
Concejo De Chinchiná,8.549999999999999,92.94925577788183,-35.25331301676305,0.6796144249199116,0.16912962941551868
